"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1994-07-21",2,"S94074",598,12,0,1,""
"1994-07-21",2,"S94074",4210,0,0,1,""
"1994-07-21",2,"S94074",6200,0,0,1,""
"1994-07-21",3,"S94075",10,4,0,1,""
"1994-07-21",3,"S94075",41,100,0,1,""
"1994-07-21",3,"S94075",60,1,0,1,""
"1994-07-21",3,"S94075",598,15,0,1,""
"1994-07-21",3,"S94075",6200,0,0,1,""
"1994-07-21",4,"S94076",41,100,0,1,""
"1994-07-21",4,"S94076",505,1,0,1,""
"1994-07-21",4,"S94076",598,12,0,1,""
"1994-07-21",4,"S94076",4210,0,0,1,""
"1994-07-21",4,"S94076",4310,0,0,1,""
"1994-07-21",4,"S94076",6100,0,0,1,""
"1994-07-21",5,"S94077",41,100,0,1,""
"1994-07-21",5,"S94077",60,3,0,1,""
"1994-07-21",5,"S94077",598,10,0,1,""
"1994-07-21",5,"S94077",2520,5,0,1,""
"1994-07-21",5,"S94077",4210,0,0,1,""
"1994-07-21",5,"S94077",6400,0,0,1,""
"1994-07-21",5,"S94077",6500,0,0,1,""
"1994-07-21",6,"S94078",41,150,0,1,""
"1994-07-21",6,"S94078",598,7,0,1,""
"1994-07-21",6,"S94078",4210,0,0,1,""
"1994-07-21",6,"S94078",4310,0,0,1,""
"1994-07-21",6,"S94078",6100,0,0,1,""
"1994-07-21",6,"S94078",6400,0,0,1,""
"1994-07-21",6,"S94078",6500,0,0,1,""
"1994-07-21",8,"S94079",10,15,0,1,""
"1994-07-21",8,"S94079",41,200,0,1,""
"1994-07-21",8,"S94079",505,1,0,1,""
"1994-07-21",8,"S94079",598,9,0,1,""
"1994-07-21",8,"S94079",2520,30,0,1,""
"1994-07-21",8,"S94079",6400,0,0,1,""
"1994-07-21",8,"S94079",6500,0,0,1,""
"1994-07-21",9,"S94080",10,21,0,1,""
"1994-07-21",9,"S94080",41,100,0,1,""
"1994-07-21",9,"S94080",598,5,0,1,""
"1994-07-21",9,"S94080",2220,0,0,1,""
"1994-07-21",9,"S94080",2520,20,0,1,""
"1994-07-21",9,"S94080",4210,0,0,1,""
"1994-07-21",9,"S94080",6400,0,0,1,""
"1994-07-21",10,"S94081",10,7,0,1,""
"1994-07-21",10,"S94081",313,1,0,1,""
"1994-07-21",10,"S94081",598,4,0,1,""
"1994-07-21",10,"S94081",2220,0,0,1,""
"1994-07-21",10,"S94081",2520,30,0,1,""
"1994-07-21",10,"S94081",4210,0,0,1,""
"1994-07-21",10,"S94081",6200,0,0,1,""
"1994-07-21",10,"S94081",6400,0,0,1,""
"1994-07-21",10,"S94081",8600,0,0,1,""
"1994-07-21",11,"S94082",10,3,0,1,""
"1994-07-21",11,"S94082",41,50,0,1,""
"1994-07-21",11,"S94082",313,2,0,1,""
"1994-07-21",11,"S94082",598,9,0,1,""
"1994-07-21",11,"S94082",6200,0,0,1,""
"1994-07-21",11,"S94082",6400,0,0,1,""
"1994-07-21",12,"S94083",10,7,0,1,""
"1994-07-21",12,"S94083",41,20,0,1,""
"1994-07-21",12,"S94083",598,11,0,1,""
"1994-07-21",12,"S94083",4210,0,0,1,""
"1994-07-21",12,"S94083",6200,0,0,1,""
"1994-07-21",13,"S94084",10,11,0,1,""
"1994-07-21",13,"S94084",41,200,0,1,""
"1994-07-21",13,"S94084",598,15,0,1,""
"1994-07-21",13,"S94084",2520,10,0,1,""
"1994-07-21",13,"S94084",4210,0,0,1,""
"1994-07-21",13,"S94084",6200,0,0,1,""
"1994-07-29",1,"S94085",41,100,0,1,""
"1994-07-29",1,"S94085",2220,0,0,1,""
"1994-07-29",1,"S94085",6100,0,0,1,""
"1994-07-29",1,"S94085",6400,0,0,1,""
"1994-07-29",1,"S94085",6500,0,0,1,""
"1994-07-29",2,"S94086",313,1,0,1,""
"1994-07-29",2,"S94086",598,3,0,1,""
"1994-07-29",2,"S94086",2220,0,0,1,""
"1994-07-29",2,"S94086",2520,23,0,1,""
"1994-07-29",2,"S94086",6100,0,0,1,""
"1994-07-29",2,"S94086",6400,0,0,1,""
"1994-07-29",2,"S94086",6500,0,0,1,""
"1994-07-29",3,"S94087",10,14,0,1,""
"1994-07-29",3,"S94087",23,1,0,1,""
"1994-07-29",3,"S94087",41,50,0,1,""
"1994-07-29",3,"S94087",202,3,0,1,""
"1994-07-29",3,"S94087",4514,1,0,1,""
"1994-07-29",3,"S94087",6400,0,0,1,""
"1994-07-29",3,"S94087",6500,0,0,1,""
"1994-07-29",4,"S94088",41,100,0,1,""
"1994-07-29",4,"S94088",202,2,0,1,""
"1994-07-29",4,"S94088",2220,0,0,1,""
"1994-07-29",4,"S94088",6100,0,0,1,""
"1994-07-29",4,"S94088",6300,0,0,1,""
"1994-07-29",4,"S94088",6400,0,0,1,""
"1994-07-29",4,"S94088",6500,0,0,1,""
"1994-07-29",5,"S94089",2220,0,0,1,""
"1994-07-29",5,"S94089",2520,1,0,1,""
"1994-07-29",5,"S94089",6100,0,0,1,""
"1994-07-29",5,"S94089",6300,0,0,1,""
"1994-07-29",5,"S94089",6400,0,0,1,""
"1994-07-29",5,"S94089",6500,0,0,1,""
"1994-07-29",5,"S94089",9300,0,0,1,""
"1994-07-29",7,"S94090",41,50,0,1,""
"1994-07-29",7,"S94090",505,2,0,1,""
"1994-07-29",7,"S94090",4210,0,0,1,""
"1994-07-29",7,"S94090",6400,0,0,1,""
"1994-07-29",7,"S94090",6500,0,0,1,""
"1994-07-29",8,"S94091",598,3,0,1,""
"1994-07-29",8,"S94091",2220,0,0,1,""
"1994-07-29",8,"S94091",4210,0,0,1,""
"1994-07-29",8,"S94091",6400,0,0,1,""
"1994-07-29",8,"S94091",6500,0,0,1,""
"1994-07-29",9,"S94092",10,2,0,1,""
"1994-07-29",9,"S94092",23,4,0,1,""
"1994-07-29",9,"S94092",598,6,0,1,""
"1994-07-29",9,"S94092",2220,0,0,1,""
"1994-07-29",9,"S94092",4210,0,0,1,""
"1994-07-29",9,"S94092",6400,0,0,1,""
"1994-07-29",9,"S94092",8600,0,0,1,""
"1994-07-29",11,"S94093",41,50,0,1,""
"1994-07-29",11,"S94093",313,0,0,1,""
"1994-07-29",11,"S94093",6200,0,0,1,""
"1994-07-29",11,"S94093",6400,0,0,1,""
"1994-07-30",1,"S94094",41,30,0,1,""
"1994-07-30",1,"S94094",313,0,0,1,""
"1994-07-30",1,"S94094",598,20,0,1,""
"1994-07-30",1,"S94094",2220,0,0,1,""
"1994-07-30",1,"S94094",2520,1,0,1,""
"1994-07-30",1,"S94094",4300,0,0,1,""
"1994-07-30",2,"S94095",23,1,0,1,""
"1994-07-30",2,"S94095",41,50,0,1,""
"1994-07-30",2,"S94095",313,0,0,1,""
"1994-07-30",2,"S94095",598,3,0,1,""
"1994-07-30",2,"S94095",2220,0,0,1,""
"1994-07-30",3,"S94096",41,20,0,1,""
"1994-07-30",3,"S94096",313,0,0,1,""
"1994-07-30",3,"S94096",505,6,0,1,""
"1994-07-30",3,"S94096",598,3,0,1,""
"1994-07-30",3,"S94096",6100,0,0,1,""
"1994-07-30",3,"S94096",6400,0,0,1,""
"1994-07-30",4,"S94097",41,20,0,1,""
"1994-07-30",4,"S94097",313,0,0,1,""
"1994-07-30",4,"S94097",598,1,0,1,""
"1994-07-30",4,"S94097",2220,0,0,1,""
"1994-07-30",4,"S94097",2520,7,0,1,""
"1994-07-31",1,"S94098",313,0,0,1,""
"1994-07-31",1,"S94098",400,0,0,1,""
"1994-07-31",1,"S94098",598,2,0,1,""
"1994-07-31",1,"S94098",801,1,0,1,""
"1994-07-31",2,"S94099",10,4,0,1,""
"1994-07-31",2,"S94099",23,1,0,1,""
"1994-07-31",2,"S94099",41,50,0,1,""
"1994-07-31",2,"S94099",202,3,0,1,""
"1994-07-31",2,"S94099",598,10,0,1,""
"1994-07-31",2,"S94099",2220,0,0,1,""
"1994-07-31",3,"S94100",10,12,0,1,""
"1994-07-31",3,"S94100",41,25,0,1,""
"1994-07-31",3,"S94100",313,0,0,1,""
"1994-07-31",3,"S94100",2220,0,0,1,""
"1994-07-31",3,"S94100",4320,0,0,1,""
"1994-07-31",4,"S94101",10,7,0,1,""
"1994-07-31",4,"S94101",41,20,0,1,""
"1994-07-31",4,"S94101",202,1,0,1,""
"1994-07-31",4,"S94101",598,5,0,1,""
"1994-07-31",4,"S94101",2520,2,0,1,""
"1994-07-31",4,"S94101",6100,0,0,1,""
"1994-07-31",4,"S94101",6400,0,0,1,""
"1994-07-31",5,"S94102",10,4,0,1,""
"1994-07-31",5,"S94102",41,30,0,1,""
"1994-07-31",5,"S94102",598,6,0,1,""
"1994-07-31",5,"S94102",2220,0,0,1,""
"1994-07-31",6,"S94103",505,3,0,1,""
"1994-07-31",6,"S94103",2220,0,0,1,""
"1994-07-31",6,"S94103",4210,0,0,1,""
"1994-07-31",6,"S94103",6100,0,0,1,""
"1994-07-31",6,"S94103",6200,0,0,1,""
"1994-07-31",7,"S94104",35,1,0,1,""
"1994-07-31",7,"S94104",41,20,0,1,""
"1994-07-31",7,"S94104",4210,0,0,1,""
"1994-07-31",7,"S94104",6100,0,0,1,""
"1994-07-31",7,"S94104",6200,0,0,1,""
"1994-07-31",7,"S94104",6400,0,0,1,""
"1994-07-31",8,"S94105",202,1,0,1,""
"1994-07-31",8,"S94105",505,2,0,1,""
"1994-07-31",8,"S94105",598,4,0,1,""
"1994-07-31",8,"S94105",6100,0,0,1,""
"1994-07-31",8,"S94105",6200,0,0,1,""
"1994-07-31",9,"S94106",4210,0,0,1,""
"1994-07-31",9,"S94106",4300,0,0,1,""
"1994-07-31",9,"S94106",6100,0,0,1,""
"1994-07-31",9,"S94106",6200,0,0,1,""
"1994-07-31",9,"S94106",6400,0,0,1,""
"1994-07-31",10,"S94107",313,0,0,1,""
"1994-07-31",10,"S94107",598,0,0,1,""
"1994-07-31",10,"S94107",2220,0,0,1,""
"1994-07-31",10,"S94107",6100,0,0,1,""
"1994-07-31",10,"S94107",6200,0,0,1,""
"1994-07-31",11,"S94108",10,2,0,1,""
"1994-07-31",11,"S94108",598,0,0,1,""
"1994-07-31",11,"S94108",6100,0,0,1,""
"1994-07-31",11,"S94108",6200,0,0,1,""
"1994-08-01",1,"S94109",10,2,0,1,""
"1994-08-01",1,"S94109",41,50,0,1,""
"1994-08-01",1,"S94109",313,0,0,1,""
"1994-08-01",1,"S94109",598,0,0,1,""
"1994-08-01",1,"S94109",6100,0,0,1,""
"1994-08-01",1,"S94109",6200,0,0,1,""
"1994-08-01",2,"S94110",41,50,0,1,""
"1994-08-01",2,"S94110",598,0,0,1,""
"1994-08-01",2,"S94110",4300,0,0,1,""
"1994-08-01",2,"S94110",4310,0,0,1,""
"1994-08-01",2,"S94110",6200,0,0,1,""
"1994-08-01",3,"S94111",41,30,0,1,""
"1994-08-01",3,"S94111",598,0,0,1,""
"1994-08-01",3,"S94111",6200,0,0,1,""
"1994-08-01",3,"S94111",6300,0,0,1,""
"1994-08-01",4,"S94112",41,50,0,1,""
"1994-08-01",4,"S94112",598,0,0,1,""
"1994-08-01",4,"S94112",2220,0,0,1,""
"1994-08-01",4,"S94112",6100,0,0,1,""
"1994-08-01",4,"S94112",6200,0,0,1,""
"1994-08-01",5,"S94113",10,2,0,1,""
"1994-08-01",5,"S94113",41,50,0,1,""
"1994-08-01",5,"S94113",598,0,0,1,""
"1994-08-01",5,"S94113",2220,0,0,1,""
"1994-08-01",5,"S94113",6100,0,0,1,""
"1994-08-01",5,"S94113",6200,0,0,1,""
"1994-08-01",6,"S94114",41,30,0,1,""
"1994-08-01",6,"S94114",598,0,0,1,""
"1994-08-01",6,"S94114",6100,0,0,1,""
"1994-08-01",6,"S94114",6200,0,0,1,""
"1994-08-01",7,"S94115",60,1,0,1,""
"1994-08-01",7,"S94115",598,0,0,1,""
"1994-08-01",7,"S94115",801,0,0,1,""
"1994-08-01",7,"S94115",6100,0,0,1,""
"1994-08-01",7,"S94115",6200,0,0,1,""
"1994-08-01",8,"S94116",60,0,0,1,""
"1994-08-01",8,"S94116",118,1,0,1,""
"1994-08-01",8,"S94116",598,0,0,1,""
"1994-08-01",8,"S94116",801,0,0,1,""
"1994-08-01",8,"S94116",6100,0,0,1,""
"1994-08-01",8,"S94116",6200,0,0,1,""
"1994-08-01",8,"S94116",6400,0,0,1,""
"1994-08-07",1,"S94117",10,4,0,1,""
"1994-08-07",1,"S94117",23,12,0,1,""
"1994-08-07",1,"S94117",41,100,0,1,""
"1994-08-07",1,"S94117",598,0,0,1,""
"1994-08-07",1,"S94117",2220,0,0,1,""
"1994-08-07",1,"S94117",6100,0,0,1,""
"1994-08-07",1,"S94117",6200,0,0,1,""
"1994-08-07",1,"S94117",8600,0,0,1,""
"1994-08-07",2,"S94118",10,8,0,1,""
"1994-08-07",2,"S94118",41,0,0,1,""
"1994-08-07",2,"S94118",202,1,0,1,""
"1994-08-07",2,"S94118",274,1,0,1,""
"1994-08-07",2,"S94118",598,0,0,1,""
"1994-08-07",2,"S94118",2220,0,0,1,""
"1994-08-07",2,"S94118",6200,0,0,1,""
"1994-08-07",2,"S94118",6300,0,0,1,""
"1994-08-07",2,"S94118",8600,0,0,1,""
"1994-08-07",3,"S94119",10,5,0,1,""
"1994-08-07",3,"S94119",23,8,0,1,""
"1994-08-07",3,"S94119",202,3,0,1,""
"1994-08-07",3,"S94119",598,0,0,1,""
"1994-08-07",3,"S94119",2220,0,0,1,""
"1994-08-07",3,"S94119",6300,0,0,1,""
"1994-08-07",3,"S94119",8300,0,0,1,""
"1994-08-07",3,"S94119",8600,0,0,1,""
"1994-08-07",4,"S94120",10,5,0,1,""
"1994-08-07",4,"S94120",23,11,0,1,""
"1994-08-07",4,"S94120",41,15,0,1,""
"1994-08-07",4,"S94120",202,0,0,1,""
"1994-08-07",4,"S94120",598,0,0,1,""
"1994-08-07",4,"S94120",2523,0,0,1,""
"1994-08-07",4,"S94120",6100,0,0,1,""
"1994-08-07",4,"S94120",8600,0,0,1,""
"1994-08-07",5,"S94121",10,20,0,1,""
"1994-08-07",5,"S94121",23,0,0,1,""
"1994-08-07",5,"S94121",41,10,0,1,""
"1994-08-07",5,"S94121",202,3,0,1,""
"1994-08-07",5,"S94121",598,0,0,1,""
"1994-08-07",5,"S94121",2220,0,0,1,""
"1994-08-07",5,"S94121",8600,0,0,1,""
"1994-08-07",7,"S94122",41,0,0,1,""
"1994-08-07",7,"S94122",202,0,0,1,""
"1994-08-07",7,"S94122",598,0,0,1,""
"1994-08-07",7,"S94122",6100,0,0,1,""
"1994-08-07",7,"S94122",8600,0,0,1,""
"1994-08-07",8,"S94123",202,0,0,1,""
"1994-08-07",8,"S94123",598,0,0,1,""
"1994-08-07",8,"S94123",2520,3,0,1,""
"1994-08-07",8,"S94123",4210,0,0,1,""
"1994-08-07",8,"S94123",6200,0,0,1,""
"1994-08-07",8,"S94123",6300,0,0,1,""
"1994-08-07",9,"S94124",598,0,0,1,""
"1994-08-07",9,"S94124",2520,20,0,1,""
"1994-08-07",9,"S94124",4210,0,0,1,""
"1994-08-07",9,"S94124",4320,0,0,1,""
"1994-08-07",9,"S94124",6100,0,0,1,""
"1994-08-07",9,"S94124",6300,0,0,1,""
"1994-08-07",9,"S94124",6400,0,0,1,""
"1994-08-07",10,"S94125",10,1,0,1,""
"1994-08-07",10,"S94125",598,0,0,1,""
"1994-08-07",10,"S94125",2520,20,0,1,""
"1994-08-07",10,"S94125",4210,0,0,1,""
"1994-08-07",10,"S94125",4320,0,0,1,""
"1994-08-07",10,"S94125",6300,0,0,1,""
"1994-08-07",10,"S94125",6400,0,0,1,""
"1994-08-07",10,"S94125",8300,0,0,1,""
"1994-08-07",10,"S94125",8600,0,0,1,""
"1994-08-07",11,"S94126",10,4,0,1,""
"1994-08-07",11,"S94126",1823,0,0,1,""
"1994-08-07",11,"S94126",2520,0,0,1,""
"1994-08-07",11,"S94126",4210,0,0,1,""
"1994-08-07",11,"S94126",4320,0,0,1,""
"1994-08-07",11,"S94126",6100,0,0,1,""
"1994-08-07",11,"S94126",6300,0,0,1,""
"1994-08-07",11,"S94126",6400,0,0,1,""
"1994-08-07",12,"S94127",2520,0,0,1,""
"1994-08-07",12,"S94127",4210,0,0,1,""
"1994-08-07",12,"S94127",4320,0,0,1,""
"1994-08-07",12,"S94127",6400,0,0,1,""
"1994-08-07",12,"S94127",9300,0,0,1,""
"1994-08-08",1,"S94128",41,50,0,1,""
"1994-08-08",1,"S94128",505,1,0,1,""
"1994-08-08",1,"S94128",4210,0,0,1,""
"1994-08-08",1,"S94128",6100,0,0,1,""
"1994-08-08",1,"S94128",6400,0,0,1,""
"1994-08-08",1,"S94128",9300,0,0,1,""
"1994-08-08",2,"S94129",10,1,0,1,""
"1994-08-08",2,"S94129",41,20,0,1,""
"1994-08-08",2,"S94129",202,1,0,1,""
"1994-08-08",2,"S94129",4210,0,0,1,""
"1994-08-08",2,"S94129",6100,0,0,1,""
"1994-08-08",2,"S94129",6400,0,0,1,""
"1994-08-08",2,"S94129",6500,0,0,1,""
"1994-08-08",3,"S94130",10,1,0,1,""
"1994-08-08",3,"S94130",4210,0,0,1,""
"1994-08-08",3,"S94130",6100,0,0,1,""
"1994-08-08",3,"S94130",6300,0,0,1,""
"1994-08-08",3,"S94130",6400,0,0,1,""
"1994-08-08",3,"S94130",8600,0,0,1,""
"1994-08-08",3,"S94130",9300,0,0,1,""
"1994-08-08",4,"S94131",10,2,0,1,""
"1994-08-08",4,"S94131",202,3,0,1,""
"1994-08-08",4,"S94131",2220,0,0,1,""
"1994-08-08",4,"S94131",4210,0,0,1,""
"1994-08-08",4,"S94131",6100,0,0,1,""
"1994-08-08",4,"S94131",6300,0,0,1,""
"1994-08-08",4,"S94131",6400,0,0,1,""
"1994-08-08",5,"S94132",10,2,0,1,""
"1994-08-08",5,"S94132",41,20,0,1,""
"1994-08-08",5,"S94132",202,0,0,1,""
"1994-08-08",5,"S94132",598,0,0,1,""
"1994-08-08",5,"S94132",2520,0,0,1,""
"1994-08-08",5,"S94132",4210,0,0,1,""
"1994-08-08",5,"S94132",6100,0,0,1,""
"1994-08-08",5,"S94132",6300,0,0,1,""
"1994-08-08",5,"S94132",6400,0,0,1,""
"1994-08-08",6,"S94133",202,7,0,1,""
"1994-08-08",6,"S94133",4210,0,0,1,""
"1994-08-08",6,"S94133",6300,0,0,1,""
"1994-08-08",6,"S94133",6400,0,0,1,""
"1994-08-08",6,"S94133",6500,0,0,1,""
"1994-08-08",6,"S94133",9300,0,0,1,""
"1994-08-08",7,"S94134",41,20,0,1,""
"1994-08-08",7,"S94134",598,0,0,1,""
"1994-08-08",7,"S94134",4210,0,0,1,""
"1994-08-08",7,"S94134",6100,0,0,1,""
"1994-08-08",7,"S94134",6300,0,0,1,""
"1994-08-08",7,"S94134",6400,0,0,1,""
"1994-08-08",10,"S94135",41,20,0,1,""
"1994-08-08",10,"S94135",202,5,0,1,""
"1994-08-08",10,"S94135",2220,0,0,1,""
"1994-08-08",10,"S94135",6300,0,0,1,""
"1994-08-08",10,"S94135",6400,0,0,1,""
"1994-08-08",10,"S94135",9300,0,0,1,""
"1994-08-08",11,"S94136",41,15,0,1,""
"1994-08-08",11,"S94136",202,1,0,1,""
"1994-08-08",11,"S94136",4210,0,0,1,""
"1994-08-08",11,"S94136",6300,0,0,1,""
"1994-08-08",11,"S94136",6400,0,0,1,""
"1994-08-08",11,"S94136",6500,0,0,1,""
"1994-08-08",11,"S94136",8300,0,0,1,""
"1994-08-08",12,"S94137",41,10,0,1,""
"1994-08-08",12,"S94137",598,0,0,1,""
"1994-08-08",12,"S94137",2220,0,0,1,""
"1994-08-08",12,"S94137",4210,0,0,1,""
"1994-08-08",12,"S94137",6100,0,0,1,""
"1994-08-08",12,"S94137",6400,0,0,1,""
"1994-08-08",12,"S94137",6500,0,0,1,""
"1994-08-08",12,"S94137",8600,0,0,1,""
"1994-08-09",1,"S94138",10,2,0,1,""
"1994-08-09",1,"S94138",41,20,0,1,""
"1994-08-09",1,"S94138",598,0,0,1,""
"1994-08-09",1,"S94138",4210,0,0,1,""
"1994-08-09",1,"S94138",6100,0,0,1,""
"1994-08-09",1,"S94138",6300,0,0,1,""
"1994-08-09",1,"S94138",6400,0,0,1,""
"1994-08-09",3,"S94139",41,20,0,1,""
"1994-08-09",3,"S94139",598,0,0,1,""
"1994-08-09",3,"S94139",2220,0,0,1,""
"1994-08-09",3,"S94139",2520,10,0,1,""
"1994-08-09",3,"S94139",4210,0,0,1,""
"1994-08-09",3,"S94139",6300,0,0,1,""
"1994-08-09",3,"S94139",6400,0,0,1,""
"1994-08-09",4,"S94140",10,1,0,1,""
"1994-08-09",4,"S94140",41,20,0,1,""
"1994-08-09",4,"S94140",4210,0,0,1,""
"1994-08-09",4,"S94140",6100,0,0,1,""
"1994-08-09",4,"S94140",6400,0,0,1,""
"1994-08-09",4,"S94140",9300,0,0,1,""
"1994-08-09",7,"S94141",10,7,0,1,""
"1994-08-09",7,"S94141",41,150,0,1,""
"1994-08-09",7,"S94141",43,150,0,1,""
"1994-08-09",7,"S94141",6200,0,0,1,""
"1994-08-09",7,"S94141",6300,0,0,1,""
"1994-08-09",7,"S94141",6400,0,0,1,""
"1994-08-09",8,"S94142",4300,0,0,1,""
"1994-08-09",8,"S94142",4320,0,0,1,""
"1994-08-09",8,"S94142",6300,0,0,1,""
"1994-08-09",8,"S94142",6400,0,0,1,""
"1994-08-09",8,"S94142",6500,0,0,1,""
"1994-08-09",8,"S94142",8300,0,0,1,""
"1994-08-09",9,"S94143",41,100,0,1,""
"1994-08-09",9,"S94143",598,0,0,1,""
"1994-08-09",9,"S94143",1823,0,0,1,""
"1994-08-09",9,"S94143",6300,0,0,1,""
"1994-08-09",9,"S94143",6400,0,0,1,""
"1994-08-09",9,"S94143",6500,0,0,1,""
"1994-08-09",10,"S94144",10,1,0,1,""
"1994-08-09",10,"S94144",41,300,0,1,""
"1994-08-09",10,"S94144",598,0,0,1,""
"1994-08-09",10,"S94144",4210,0,0,1,""
"1994-08-09",10,"S94144",6100,0,0,1,""
"1994-08-09",10,"S94144",6300,0,0,1,""
"1994-08-09",10,"S94144",6400,0,0,1,""
"1994-08-09",10,"S94144",8600,0,0,1,""
"1994-08-09",11,"S94145",10,3,0,1,""
"1994-08-09",11,"S94145",41,100,0,1,""
"1994-08-09",11,"S94145",313,0,0,1,""
"1994-08-09",11,"S94145",598,0,0,1,""
"1994-08-09",11,"S94145",2220,0,0,1,""
"1994-08-09",11,"S94145",4210,0,0,1,""
"1994-08-09",11,"S94145",6300,0,0,1,""
"1994-08-09",11,"S94145",6400,0,0,1,""
"1994-08-09",11,"S94145",8600,0,0,1,""
"1994-08-09",12,"S94146",598,0,0,1,""
"1994-08-09",12,"S94146",2220,0,0,1,""
"1994-08-09",12,"S94146",2520,7,0,1,""
"1994-08-09",12,"S94146",4210,0,0,1,""
"1994-08-09",12,"S94146",6300,0,0,1,""
"1994-08-09",12,"S94146",6400,0,0,1,""
"1994-08-09",13,"S94147",10,3,0,1,""
"1994-08-09",13,"S94147",41,200,0,1,""
"1994-08-09",13,"S94147",598,0,0,1,""
"1994-08-09",13,"S94147",2220,0,0,1,""
"1994-08-09",13,"S94147",4210,0,0,1,""
"1994-08-09",13,"S94147",6100,0,0,1,""
"1994-08-09",13,"S94147",6300,0,0,1,""
"1994-08-09",13,"S94147",6400,0,0,1,""
"1994-08-23",1,"S94148",10,6,0,1,""
"1994-08-23",1,"S94148",41,75,0,1,""
"1994-08-23",1,"S94148",60,1,0,1,""
"1994-08-23",1,"S94148",340,2,0,1,""
"1994-08-23",1,"S94148",501,1,0,1,""
"1994-08-23",1,"S94148",505,25,0,1,""
"1994-08-23",1,"S94148",598,3,0,1,""
"1994-08-23",1,"S94148",2220,5,0,1,""
"1994-08-23",1,"S94148",4200,0,0,1,""
"1994-08-23",1,"S94148",4210,0,0,1,""
"1994-08-23",1,"S94148",4310,0,0,1,""
"1994-08-23",1,"S94148",6110,0,0,1,""
"1994-08-23",1,"S94148",6200,0,0,1,""
"1994-08-23",1,"S94148",6400,20,0,1,""
"1994-08-23",1,"S94148",6500,0,0,1,""
"1994-08-23",2,"S94149",10,9,0,1,""
"1994-08-23",2,"S94149",35,2,0,1,""
"1994-08-23",2,"S94149",40,150,0,1,""
"1994-08-23",2,"S94149",41,4,0,1,""
"1994-08-23",2,"S94149",202,5,0,1,""
"1994-08-23",2,"S94149",340,20,0,1,""
"1994-08-23",2,"S94149",598,15,0,1,""
"1994-08-23",2,"S94149",2220,30,0,1,""
"1994-08-23",2,"S94149",2520,15,0,1,""
"1994-08-23",2,"S94149",4200,0,0,1,""
"1994-08-23",2,"S94149",4210,0,0,1,""
"1994-08-23",2,"S94149",6100,50,0,1,""
"1994-08-23",2,"S94149",6110,0,0,1,""
"1994-08-23",2,"S94149",6400,0,0,1,""
"1994-08-23",2,"S94149",6500,0,0,1,""
"1994-08-23",2,"S94149",8300,0,0,1,""
"1994-08-23",3,"S94150",10,4,0,1,""
"1994-08-23",3,"S94150",35,2,0,1,""
"1994-08-23",3,"S94150",41,70,0,1,""
"1994-08-23",3,"S94150",202,5,0,1,""
"1994-08-23",3,"S94150",340,6,0,1,""
"1994-08-23",3,"S94150",598,5,0,1,""
"1994-08-23",3,"S94150",2560,4,0,1,""
"1994-08-23",3,"S94150",4200,0,0,1,""
"1994-08-23",3,"S94150",4210,0,0,1,""
"1994-08-23",3,"S94150",6100,25,0,1,""
"1994-08-23",3,"S94150",6110,0,0,1,""
"1994-08-23",3,"S94150",6400,50,0,1,""
"1994-08-23",3,"S94150",6500,0,0,1,""
"1994-08-23",4,"S94151",10,9,0,1,""
"1994-08-23",4,"S94151",41,50,0,1,""
"1994-08-23",4,"S94151",202,6,0,1,""
"1994-08-23",4,"S94151",598,10,0,1,""
"1994-08-23",4,"S94151",4200,0,0,1,""
"1994-08-23",4,"S94151",4210,0,0,1,""
"1994-08-23",4,"S94151",6100,30,0,1,""
"1994-08-23",4,"S94151",6110,0,0,1,""
"1994-08-23",4,"S94151",6400,0,0,1,""
"1994-08-23",4,"S94151",6600,4,0,1,""
"1994-08-23",4,"S94151",8300,0,0,1,""
"1994-08-23",5,"S94152",10,9,0,1,""
"1994-08-23",5,"S94152",41,60,0,1,""
"1994-08-23",5,"S94152",42,15,0,1,""
"1994-08-23",5,"S94152",202,4,0,1,""
"1994-08-23",5,"S94152",598,10,0,1,""
"1994-08-23",5,"S94152",2520,30,0,1,""
"1994-08-23",5,"S94152",4200,0,0,1,""
"1994-08-23",5,"S94152",4210,75,0,1,""
"1994-08-23",5,"S94152",6100,50,0,1,""
"1994-08-23",5,"S94152",6110,0,0,1,""
"1994-08-23",5,"S94152",6400,0,0,1,""
"1994-08-23",5,"S94152",6500,0,0,1,""
"1994-08-23",5,"S94152",8300,75,0,1,""
"1994-08-23",6,"S94153",10,8,0,1,""
"1994-08-23",6,"S94153",41,75,0,1,""
"1994-08-23",6,"S94153",598,2,0,1,""
"1994-08-23",6,"S94153",2520,50,0,1,""
"1994-08-23",6,"S94153",2560,10,0,1,""
"1994-08-23",6,"S94153",4200,0,0,1,""
"1994-08-23",6,"S94153",4210,50,0,1,""
"1994-08-23",6,"S94153",6100,50,0,1,""
"1994-08-23",6,"S94153",6110,0,0,1,""
"1994-08-23",6,"S94153",6400,0,0,1,""
"1994-08-23",6,"S94153",8300,0,0,1,""
"1994-08-23",8,"S94154",35,2,0,1,""
"1994-08-23",8,"S94154",40,50,0,1,""
"1994-08-23",8,"S94154",41,30,0,1,""
"1994-08-23",8,"S94154",598,10,0,1,""
"1994-08-23",8,"S94154",2520,10,0,1,""
"1994-08-23",8,"S94154",4200,0,0,1,""
