"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2003-09-15","12","GP062",7,1,6424995,4711336,6424995,6424995,4711336,4711336,"","","","",NA,NA,NA,2677.2,"",NA,NA,""
"2003-09-15","12","GP063",8,1,6414538,4707357,6414538,6414538,4707357,4707357,"","","","",NA,NA,NA,3181.3,"",NA,NA,""
"2003-09-15","12","GP064",9,1,6408044,4712115,6408044,6408044,4712115,4712115,"","","","",NA,NA,NA,2437.4,"",NA,NA,""
"2003-09-16","12","GP057",1,1,6414125,4729132,6414125,6414125,4729132,4729132,"","","","",NA,NA,NA,1735.8,"",NA,NA,""
"2003-09-16","12","GP072",10,1,6331060,4709268,6331060,6331060,4709268,4709268,"","","","",NA,NA,NA,3179.4,"",NA,NA,""
"2003-09-16","12","GP073",11,1,6327527,4706638,6327527,6327527,4706638,4706638,"","","","",NA,NA,NA,2690.6,"",NA,NA,""
"2003-09-16","12","GP074",12,1,6316409,4702702,6316409,6316409,4702702,4702702,"","","","",NA,NA,NA,3058,"",NA,NA,""
"2003-09-16","12","GP076",13,1,6321237,4656384,6321237,6321237,4656384,4656384,"","","","",NA,NA,NA,3013.6,"",NA,NA,""
"2003-09-16","12","GP056",2,1,6408886,4728454,6408886,6408886,4728454,4728454,"","","","",NA,NA,NA,1966.7,"",NA,NA,""
"2003-09-16","12","GP117",3,1,6400878,4729066,6400878,6400878,4729066,4729066,"","","","",NA,NA,NA,2484.6,"",NA,NA,""
"2003-09-16","12","GP316",4,1,6348381,4728012,6348381,6348381,4728012,4728012,"","","","",NA,NA,NA,2991.7,"",NA,NA,""
"2003-09-16","12","GP108",5,1,6337988,4727470,6337988,6337988,4727470,4727470,"","","","",NA,NA,NA,1680.9,"",NA,NA,""
"2003-09-16","12","GP070",6,1,6336536,4722476,6336536,6336536,4722476,4722476,"","","","",NA,NA,NA,3430.3,"",NA,NA,""
"2003-09-16","12","GP069",7,1,6342062,4722511,6342062,6342062,4722511,4722511,"","","","",NA,NA,NA,3301.4,"",NA,NA,""
"2003-09-16","12","GP068",8,1,6344602,4718956,6344602,6344602,4718956,4718956,"","","","",NA,NA,NA,2924.7,"",NA,NA,""
"2003-09-16","12","GP071",9,1,6336346,4717799,6336346,6336346,4717799,4717799,"","","","",NA,NA,NA,3057,"",NA,NA,""
"2003-09-17","12","GP075",1,1,6331502,4658636,6331502,6331502,4658636,4658636,"","","","",NA,NA,NA,2191.6,"",NA,NA,""
"2003-09-17","12","GP077",2,1,6316195,4653380,6316195,6316195,4653380,4653380,"","","","",NA,NA,NA,3114.5,"",NA,NA,""
"2003-09-17","12","GP078",3,1,6304377,4651934,6304377,6304377,4651934,4651934,"","","","",NA,NA,NA,3198.1,"",NA,NA,""
"2003-09-17","12","GP318R",4,1,6259015,4659505,6259015,6259015,4659505,4659505,"","","","",NA,NA,NA,2853.6,"",NA,NA,""
"2003-09-17","12","GP079",5,1,6253388,4652800,6253388,6253388,4652800,4652800,"","","","",NA,NA,NA,3015.9,"",NA,NA,""
"2003-09-17","12","GP080",6,1,6248958,4653856,6248958,6248958,4653856,4653856,"","","","",NA,NA,NA,2976.8,"",NA,NA,""
"2003-09-17","12","GP081R",7,0,6246138,4646785,6246138,6246138,4646785,4646785,"","","","",NA,NA,NA,2496.6,"",NA,NA,""
"2003-09-17","12","GP081R2",8,0,6246155,4646810,6246155,6246155,4646810,4646810,"","","","",NA,NA,NA,NA,"",NA,NA,""
"2003-09-17","12","GP082R",9,1,6231922,4656036,6231922,6231922,4656036,4656036,"","","","",NA,NA,NA,2865.1,"",NA,NA,""
"2003-09-18","12","GP220",1,1,6229479,4725204,6229479,6229479,4725204,4725204,"","","","",NA,NA,NA,2891.1,"",NA,NA,""
"2003-09-18","12","GP218",10,1,6308418,4733392,6308418,6308418,4733392,4733392,"","","","",NA,NA,NA,2953.4,"",NA,NA,""
"2003-09-18","12","GP111",11,1,6317418,4738034,6317418,6317418,4738034,4738034,"","","","",NA,NA,NA,3037.1,"",NA,NA,""
"2003-09-18","12","GP110",12,1,6326562,4739277,6326562,6326562,4739277,4739277,"","","","",NA,NA,NA,2212,"",NA,NA,""
"2003-09-18","12","GP109",13,1,6333146,4732708,6333146,6333146,4732708,4732708,"","","","",NA,NA,NA,3615.1,"",NA,NA,""
"2003-09-18","12","GP221",2,1,6235856,4725260,6235856,6235856,4725260,4725260,"","","","",NA,NA,NA,3652.5,"",NA,NA,""
"2003-09-18","12","GP222",3,1,6240701,4726978,6240701,6240701,4726978,4726978,"","","","",NA,NA,NA,2482.3,"",NA,NA,""
"2003-09-18","12","GP317",4,1,6247353,4731077,6247353,6247353,4731077,4731077,"","","","",NA,NA,NA,2985.3,"",NA,NA,""
"2003-09-18","12","GP319",5,1,6257678,4727407,6257678,6257678,4727407,4727407,"","","","",NA,NA,NA,3109,"",NA,NA,""
"2003-09-18","12","GP223",6,1,6252741,4721862,6252741,6252741,4721862,4721862,"","","","",NA,NA,NA,2923.8,"",NA,NA,""
"2003-09-18","12","GP219",7,1,6309168,4725697,6309168,6309168,4725697,4725697,"","","","",NA,NA,NA,2745.8,"",NA,NA,""
"2003-09-18","12","GP113",8,1,6318295,4729364,6318295,6318295,4729364,4729364,"","","","",NA,NA,NA,2419,"",NA,NA,""
"2003-09-18","12","GP112",9,1,6316131,4733195,6316131,6316131,4733195,4733195,"","","","",NA,NA,NA,2067.3,"",NA,NA,""
"2003-09-19","12","GP116",1,1,6404068,4736714,6404068,6404068,4736714,4736714,"","","","",NA,NA,NA,2385.2,"",NA,NA,""
"2003-09-19","12","GP197",10,1,6318410,4747440,6318410,6318410,4747440,4747440,"","","","",NA,NA,NA,3032.5,"",NA,NA,""
"2003-09-19","12","GP196",11,1,6322531,4748855,6322531,6322531,4748855,4748855,"","","","",NA,NA,NA,3139,"",NA,NA,""
"2003-09-19","12","GP195",12,1,6322726,4752492,6322726,6322726,4752492,4752492,"","","","",NA,NA,NA,3684.8,"",NA,NA,""
"2003-09-19","12","GP194",13,1,6316207,4752498,6316207,6316207,4752498,4752498,"","","","",NA,NA,NA,3894,"",NA,NA,""
"2003-09-19","12","GP156",14,1,6315390,4759003,6315390,6315390,4759003,4759003,"","","","",NA,NA,NA,3246.9,"",NA,NA,""
"2003-09-19","12","GP118",2,1,6350343,4734732,6350343,6350343,4734732,4734732,"","","","",NA,NA,NA,3145.2,"",NA,NA,""
"2003-09-19","12","GP055",3,1,6342310,4736813,6342310,6342310,4736813,4736813,"","","","",NA,NA,NA,3696.1,"",NA,NA,""
"2003-09-19","12","GP054",4,1,6338742,4738592,6338742,6338742,4738592,4738592,"","","","",NA,NA,NA,3378.3,"",NA,NA,""
"2003-09-19","12","GP119",5,1,6348097,4742681,6348097,6348097,4742681,4742681,"","","","",NA,NA,NA,2493.6,"",NA,NA,""
"2003-09-19","12","GP151",6,1,6344730,4748900,6344730,6344730,4748900,4748900,"","","","",NA,NA,NA,2848,"",NA,NA,""
"2003-09-19","12","GP152",7,1,6346890,4751582,6346890,6346890,4751582,4751582,"","","","",NA,NA,NA,2363.4,"",NA,NA,""
"2003-09-19","12","GP153",8,1,6335928,4754768,6335928,6335928,4754768,4754768,"","","","",NA,NA,NA,2971.3,"",NA,NA,""
"2003-09-19","12","GP053",9,1,6332864,4745899,6332864,6332864,4745899,4745899,"","","","",NA,NA,NA,2459.3,"",NA,NA,""
"2003-09-20","12","GP198",1,1,6305952,4745456,6305952,6305952,4745456,4745456,"","","","",NA,NA,NA,3709.8,"",NA,NA,""
"2003-09-20","12","GP210",10,1,6219449,4733976,6219449,6219449,4733976,4733976,"","","","",NA,NA,NA,2927.6,"",NA,NA,""
"2003-09-20","12","GP209",11,1,6210650,4738646,6210650,6210650,4738646,4738646,"","","","",NA,NA,NA,2178.8,"",NA,NA,""
"2003-09-20","12","GP206",12,1,6218601,4746583,6218601,6218601,4746583,4746583,"","","","",NA,NA,NA,2523.1,"",NA,NA,""
"2003-09-20","12","GP205",13,0,6226380,4747577,6226380,6226380,4747577,4747577,"","","","",NA,NA,NA,2280,"",NA,NA,""
"2003-09-20","12","GP205R",14,1,6226290,4747602,6226290,6226290,4747602,4747602,"","","","",NA,NA,NA,2864,"",NA,NA,""
"2003-09-20","12","GP204",15,1,6232343,4750968,6232343,6232343,4750968,4750968,"","","","",NA,NA,NA,2434.2,"",NA,NA,""
"2003-09-20","12","GP217",2,1,6259095,4741997,6259095,6259095,4741997,4741997,"","","","",NA,NA,NA,3244,"",NA,NA,""
"2003-09-20","12","GP216",3,1,6250899,4736921,6250899,6250899,4736921,4736921,"","","","",NA,NA,NA,3945,"",NA,NA,""
"2003-09-20","12","GP215",4,0,6242047,4738924,6242047,6242047,4738924,4738924,"","","","",NA,NA,NA,2717.6,"",NA,NA,""
"2003-09-20","12","GP215R",5,1,6242031,4738953,6242031,6242031,4738953,4738953,"","","","",NA,NA,NA,2984.8,"",NA,NA,""
"2003-09-20","12","GP214",6,1,6241543,4744169,6241543,6241543,4744169,4744169,"","","","",NA,NA,NA,2810.7,"",NA,NA,""
"2003-09-20","12","GP213",7,1,6231552,4742129,6231552,6231552,4742129,4742129,"","","","",NA,NA,NA,3340.1,"",NA,NA,""
"2003-09-20","12","GP212",8,1,6232324,4739013,6232324,6232324,4739013,4739013,"","","","",NA,NA,NA,3373.5,"",NA,NA,""
"2003-09-20","12","GP211",9,1,6229546,4734981,6229546,6229546,4734981,4734981,"","","","",NA,NA,NA,3348.6,"",NA,NA,""
"2003-09-21","12","GP208",1,0,6204251,4748468,6204251,6204251,4748468,4748468,"","","","",NA,NA,NA,1372.4,"",NA,NA,""
"2003-09-21","12","GP200",10,1,6301895,4751905,6301895,6301895,4751905,4751905,"","","","",NA,NA,NA,3217.7,"",NA,NA,""
"2003-09-21","12","GP201",11,1,6253508,4754846,6253508,6253508,4754846,4754846,"","","","",NA,NA,NA,3128.3,"",NA,NA,""
"2003-09-21","12","GP157",12,1,6302970,4758211,6302970,6302970,4758211,4758211,"","","","",NA,NA,NA,3180.9,"",NA,NA,""
"2003-09-21","12","GP208R",2,1,6204242,4748459,6204242,6204242,4748459,4748459,"","","","",NA,NA,NA,3169.6,"",NA,NA,""
"2003-09-21","12","GP207",3,1,6208023,4754766,6208023,6208023,4754766,4754766,"","","","",NA,NA,NA,2689.1,"",NA,NA,""
"2003-09-21","12","GP191",4,1,6218598,4758658,6218598,6218598,4758658,4758658,"","","","",NA,NA,NA,2940.9,"",NA,NA,""
"2003-09-21","12","GP192",5,1,6225317,4753420,6225317,6225317,4753420,4753420,"","","","",NA,NA,NA,2933.5,"",NA,NA,""
"2003-09-21","12","GP193",6,1,6234576,4756803,6234576,6234576,4756803,4756803,"","","","",NA,NA,NA,2411.1,"",NA,NA,""
"2003-09-21","12","GP203",7,1,6242405,4751942,6242405,6242405,4751942,4751942,"","","","",NA,NA,NA,3384.6,"",NA,NA,""
"2003-09-21","12","GP202",8,1,6249082,4748636,6249082,6249082,4748636,4748636,"","","","",NA,NA,NA,3299,"",NA,NA,""
"2003-09-21","12","GP199",9,1,6257224,4749145,6257224,6257224,4749145,4749145,"","","","",NA,NA,NA,2886.9,"",NA,NA,""
"2003-09-26","12","GP050R",1,0,6358950,4807454,6358950,6358950,4807454,4807454,"","","","",NA,NA,NA,1846.3,"",NA,NA,""
"2003-09-26","12","GP145",10,1,6318443,4804218,6318443,6318443,4804218,4804218,"","","","",NA,NA,NA,3813.5,"",NA,NA,""
"2003-09-26","12","GP144",11,1,6308829,4808337,6308829,6308829,4808337,4808337,"","","","",NA,NA,NA,3304.6,"",NA,NA,""
"2003-09-26","12","GP158",12,1,6256000,4804658,6256000,6256000,4804658,4804658,"","","","",NA,NA,NA,2966.2,"",NA,NA,""
"2003-09-26","12","GP050R2",2,0,6359130,4807540,6359130,6359130,4807540,4807540,"","","","",NA,NA,NA,NA,"",NA,NA,""
"2003-09-26","12","GP050R3",3,1,6353498,4807070,6353498,6353498,4807070,4807070,"","","","",NA,NA,NA,3390.8,"",NA,NA,""
"2003-09-26","12","GP051",4,0,6350726,4809521,6350726,6350726,4809521,4809521,"","","","",NA,NA,NA,3140.6,"",NA,NA,""
"2003-09-26","12","GP051R",5,0,6350765,4809560,6350765,6350765,4809560,4809560,"","","","",NA,NA,NA,3140.6,"",NA,NA,""
"2003-09-26","12","GP051R2",6,1,6350765,4809617,6350765,6350765,4809617,4809617,"","","","",NA,NA,NA,4098.8,"",NA,NA,""
"2003-09-26","12","GP052",7,1,6344175,4802499,6344175,6344175,4802499,4802499,"","","","",NA,NA,NA,2897.4,"",NA,NA,""
"2003-09-26","12","GP121",8,1,6332637,4808768,6332637,6332637,4808768,4808768,"","","","",NA,NA,NA,2560.5,"",NA,NA,""
"2003-09-26","12","GP146",9,1,6325269,4802958,6325269,6325269,4802958,4802958,"","","","",NA,NA,NA,3750.6,"",NA,NA,""
"2003-09-27","12","GP159",1,1,6246290,4803520,6246290,6246290,4803520,4803520,"","","","",NA,NA,NA,3079.4,"",NA,NA,""
"2003-09-27","12","GP186",10,1,6144872,4755729,6144872,6144872,4755729,4755729,"","","","",NA,NA,NA,2774.5,"",NA,NA,""
"2003-09-27","12","GP185R",11,0,6134262,4759302,6134262,6134262,4759302,4759302,"","","","",NA,NA,NA,3286.4,"",NA,NA,""
"2003-09-27","12","GP185R2",12,0,6134467,4759225,6134467,6134467,4759225,4759225,"","","","",NA,NA,NA,1635.7,"",NA,NA,""
"2003-09-27","12","GP185R3",13,1,6137763,4759429,6137763,6137763,4759429,4759429,"","","","",NA,NA,NA,2102.7,"",NA,NA,""
"2003-09-27","12","GP160",2,1,6237713,4803678,6237713,6237713,4803678,4803678,"","","","",NA,NA,NA,3590.5,"",NA,NA,""
"2003-09-27","12","GP161",3,0,6225325,4808514,6225325,6225325,4808514,4808514,"","","","",NA,NA,NA,2403.4,"",NA,NA,""
"2003-09-27","12","GP161R",4,0,6225545,4808569,6225545,6225545,4808569,4808569,"","","","",NA,NA,NA,3145.9,"",NA,NA,""
"2003-09-27","12","GP161R2",5,1,6222202,4811492,6222202,6222202,4811492,4811492,"","","","",NA,NA,NA,2504.4,"",NA,NA,""
"2003-09-27","12","GP190",6,1,6222875,4802612,6222875,6222875,4802612,4802612,"","","","",NA,NA,NA,2746.2,"",NA,NA,""
"2003-09-27","12","GP189",7,1,6218305,4804870,6218305,6218305,4804870,4804870,"","","","",NA,NA,NA,3250,"",NA,NA,""
"2003-09-27","12","GP188",8,1,6202108,4803401,6202108,6202108,4803401,4803401,"","","","",NA,NA,NA,2921.4,"",NA,NA,""
"2003-09-27","12","GP187",9,1,6156392,4757282,6156392,6156392,4757282,4757282,"","","","",NA,NA,NA,2410.3,"",NA,NA,""
"2003-09-30","12","GP265",1,1,6107970,4638570,6107970,6107970,4638570,4638570,"","","","",NA,NA,NA,3182.5,"",NA,NA,""
"2003-09-30","19","GP235",10,1,6107851,4648062,6107851,6107851,4648062,4648062,"","","","",NA,NA,NA,3495.2,"",NA,NA,""
"2003-09-30","19","GP259",11,1,6114406,4649551,6114406,6114406,4649551,4649551,"","","","",NA,NA,NA,3002.2,"",NA,NA,""
"2003-09-30","19","GP263",2,1,6112978,4638753,6112978,6112978,4638753,4638753,"","","","",NA,NA,NA,3635.4,"",NA,NA,""
"2003-09-30","19","GP262",3,1,6115375,4641690,6115375,6115375,4641690,4641690,"","","","",NA,NA,NA,3178.7,"",NA,NA,""
"2003-09-30","19","GP261",4,1,6122161,4642090,6122161,6122161,4642090,4642090,"","","","",NA,NA,NA,3587.6,"",NA,NA,""
"2003-09-30","19","GP270",5,1,6121426,4639111,6121426,6121426,4639111,4639111,"","","","",NA,NA,NA,3849.8,"",NA,NA,""
"2003-09-30","19","GP269",6,1,6117466,4637222,6117466,6117466,4637222,4637222,"","","","",NA,NA,NA,1606.3,"",NA,NA,""
"2003-09-30","19","GP266",7,1,6110263,4635288,6110263,6110263,4635288,4635288,"","","","",NA,NA,NA,1733.3,"",NA,NA,""
"2003-09-30","19","GP264",8,1,6103046,4643650,6103046,6103046,4643650,4643650,"","","","",NA,NA,NA,3088,"",NA,NA,""
"2003-09-30","19","GP236",9,1,6105505,4647255,6105505,6105505,4647255,4647255,"","","","",NA,NA,NA,3462.1,"",NA,NA,""
"2003-10-01","19","GP243",1,1,6043878,4659196,6043878,6043878,4659196,4659196,"","","","",NA,NA,NA,3214.9,"",NA,NA,""
"2003-10-01","19","GP251",10,1,6032144,4712352,6032144,6032144,4712352,4712352,"","","","",NA,NA,NA,3330.7,"",NA,NA,""
"2003-10-01","19","GP252",11,1,6042639,4712013,6042639,6042639,4712013,4712013,"","","","",NA,NA,NA,3508.7,"",NA,NA,""
"2003-10-01","19","GP311",12,1,6051309,4716122,6051309,6051309,4716122,4716122,"","","","",NA,NA,NA,3691.2,"",NA,NA,""
"2003-10-01","19","GP312",13,1,6053216,4712173,6053216,6053216,4712173,4712173,"","","","",NA,NA,NA,3214.2,"",NA,NA,""
"2003-10-01","12","GP313",14,1,6101068,4711756,6101068,6101068,4711756,4711756,"","","","",NA,NA,NA,3306.2,"",NA,NA,""
"2003-10-01","19","GP245",2,1,6042004,4703925,6042004,6042004,4703925,4703925,"","","","",NA,NA,NA,3177,"",NA,NA,""
"2003-10-01","19","GP246",3,1,6034175,4708425,6034175,6034175,4708425,4708425,"","","","",NA,NA,NA,3250,"",NA,NA,""
"2003-10-01","19","GP247",4,1,6029325,4704086,6029325,6029325,4704086,4704086,"","","","",NA,NA,NA,3175.2,"",NA,NA,""
"2003-10-01","19","GP248",5,1,6022556,4707944,6022556,6022556,4707944,4707944,"","","","",NA,NA,NA,3533.7,"",NA,NA,""
"2003-10-01","19","GP249",6,1,6018131,4706113,6018131,6018131,4706113,4706113,"","","","",NA,NA,NA,3349.7,"",NA,NA,""
"2003-10-01","19","GP250",7,1,6016086,4714223,6016086,6016086,4714223,4714223,"","","","",NA,NA,NA,3284.8,"",NA,NA,""
"2003-10-01","19","GP305",8,1,6021584,4713815,6021584,6021584,4713815,4713815,"","","","",NA,NA,NA,4291.1,"",NA,NA,""
"2003-10-01","19","GP306",9,1,6025253,4717150,6025253,6025253,4717150,4717150,"","","","",NA,NA,NA,3808.6,"",NA,NA,""
"2003-10-02","19","GP298",1,1,6044085,4727417,6044085,6044085,4727417,4727417,"","","","",NA,NA,NA,2605.3,"",NA,NA,""
"2003-10-02","12","GP291",10,1,6105705,4718630,6105705,6105705,4718630,4718630,"","","","",NA,NA,NA,3400.6,"",NA,NA,""
"2003-10-02","12","GP290",11,1,6114856,4715051,6114856,6114856,4715051,4715051,"","","","",NA,NA,NA,2645.2,"",NA,NA,""
"2003-10-02","12","GP289",12,1,6111951,4711793,6111951,6111951,4711793,4711793,"","","","",NA,NA,NA,2777.6,"",NA,NA,""
"2003-10-02","12","GP288",13,1,6116089,4708349,6116089,6116089,4708349,4708349,"","","","",NA,NA,NA,2404.5,"",NA,NA,""
"2003-10-02","12","GP314",14,1,6105998,4708837,6105998,6105998,4708837,4708837,"","","","",NA,NA,NA,2863.8,"",NA,NA,""
"2003-10-02","19","GP299",2,1,6033590,4726444,6033590,6033590,4726444,4726444,"","","","",NA,NA,NA,3267,"",NA,NA,""
"2003-10-02","19","GP302",3,1,6024907,4722851,6024907,6024907,4722851,4722851,"","","","",NA,NA,NA,3161.2,"",NA,NA,""
"2003-10-02","19","GP303",4,1,6021887,4720666,6021887,6021887,4720666,4720666,"","","","",NA,NA,NA,3612.1,"",NA,NA,""
"2003-10-02","19","GP307",5,1,6031531,4718357,6031531,6031531,4718357,4718357,"","","","",NA,NA,NA,3160.6,"",NA,NA,""
"2003-10-02","19","GP308",6,1,6038196,4722011,6038196,6038196,4722011,4722011,"","","","",NA,NA,NA,2498.5,"",NA,NA,""
"2003-10-02","19","GP309",7,1,6043409,4721336,6043409,6043409,4721336,4721336,"","","","",NA,NA,NA,2597.6,"",NA,NA,""
"2003-10-02","19","GP310",8,1,6046405,4718537,6046405,6046405,4718537,4718537,"","","","",NA,NA,NA,3328.6,"",NA,NA,""
"2003-10-02","12","GP293",9,1,6059947,4723458,6059947,6059947,4723458,4723458,"","","","",NA,NA,NA,2575.9,"",NA,NA,""
"2003-10-06","19","GP267",1,1,6114301,4630314,6114301,6114301,4630314,4630314,"","","","",NA,NA,NA,3284.8,"",NA,NA,""
"2003-10-06","12","GP286",10,1,6117319,4657879,6117319,6117319,4657879,4657879,"","","","",NA,NA,NA,3660.5,"",NA,NA,""
"2003-10-06","12","GP287",11,1,6114943,4701823,6114943,6114943,4701823,4701823,"","","","",NA,NA,NA,2491.3,"",NA,NA,""
"2003-10-06","19","GP258",12,1,6114083,4654258,6114083,6114083,4654258,4654258,"","","","",NA,NA,NA,3055.2,"",NA,NA,""
"2003-10-06","19","GP260",13,1,6118759,4648457,6118759,6118759,4648457,4648457,"","","","",NA,NA,NA,2648.9,"",NA,NA,""
"2003-10-06","19","GP268",2,1,6122574,4635607,6122574,6122574,4635607,4635607,"","","","",NA,NA,NA,3503.1,"",NA,NA,""
"2003-10-06","12","GP271",3,1,6129901,4643030,6129901,6129901,4643030,4643030,"","","","",NA,NA,NA,3900.5,"",NA,NA,""
"2003-10-06","12","GP279",4,1,6135808,4646882,6135808,6135808,4646882,4646882,"","","","",NA,NA,NA,3713,"",NA,NA,""
"2003-10-06","12","GP281",5,1,6143232,4651343,6143232,6143232,4651343,4651343,"","","","",NA,NA,NA,2683.5,"",NA,NA,""
"2003-10-06","12","GP282",6,1,6133327,4652165,6133327,6133327,4652165,4652165,"","","","",NA,NA,NA,3883.1,"",NA,NA,""
"2003-10-06","12","GP283",7,1,6132020,4657909,6132020,6132020,4657909,4657909,"","","","",NA,NA,NA,2323.5,"",NA,NA,""
"2003-10-06","12","GP284",8,1,6122928,4652523,6122928,6122928,4652523,4652523,"","","","",NA,NA,NA,3189.9,"",NA,NA,""
"2003-10-06","12","GP285",9,1,6121736,4657152,6121736,6121736,4657152,4657152,"","","","",NA,NA,NA,2124.6,"",NA,NA,""
"2003-10-07","19","GP237",1,1,6057432,4647885,6057432,6057432,4647885,4647885,"","","","",NA,NA,NA,2072.7,"",NA,NA,""
"2003-10-07","19","GP255",10,1,6101186,4703108,6101186,6101186,4703108,4703108,"","","","",NA,NA,NA,2313.2,"",NA,NA,""
"2003-10-07","19","GP257",11,1,6106760,4659214,6106760,6106760,4659214,4659214,"","","","",NA,NA,NA,3135.3,"",NA,NA,""
"2003-10-07","19","GP256",12,1,6057435,4659335,6057435,6057435,4659335,4659335,"","","","",NA,NA,NA,2963,"",NA,NA,""
"2003-10-07","19","GP238",2,1,6056355,4650941,6056355,6056355,4650941,4650941,"","","","",NA,NA,NA,3828.1,"",NA,NA,""
"2003-10-07","19","GP239",3,1,6101205,4653469,6101205,6101205,4653469,4653469,"","","","",NA,NA,NA,3317.2,"",NA,NA,""
"2003-10-07","19","GP240",4,1,6057187,4653722,6057187,6057187,4653722,4653722,"","","","",NA,NA,NA,3646.4,"",NA,NA,""
"2003-10-07","19","GP241",5,1,6047884,4654826,6047884,6047884,4654826,4654826,"","","","",NA,NA,NA,3646.1,"",NA,NA,""
"2003-10-07","19","GP242",6,1,6052927,4657136,6052927,6052927,4657136,4657136,"","","","",NA,NA,NA,3378.5,"",NA,NA,""
"2003-10-07","19","GP244",7,1,6048130,4702169,6048130,6048130,4702169,4702169,"","","","",NA,NA,NA,2366.9,"",NA,NA,""
"2003-10-07","19","GP253",8,1,6051204,4704076,6051204,6051204,4704076,4704076,"","","","",NA,NA,NA,2681.9,"",NA,NA,""
"2003-10-07","19","GP254",9,1,6055428,4704065,6055428,6055428,4704065,4704065,"","","","",NA,NA,NA,2409.4,"",NA,NA,""
