"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2003,9,2,"12","GP154",9,1,-63.9243333333333,47.9563,-63.9243333333333,-63.9243333333333,47.9563,47.9563,"        ","        ","        ","        ",,,,2975.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP026",1,1,-64.09335,48.3671,-64.09335,-64.09335,48.3671,48.3671,"        ","        ","        ","        ",,,,3911.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP124",10,1,-63.26745,48.3571,-63.26745,-63.26745,48.3571,48.3571,"        ","        ","        ","        ",,,,2898.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP123",11,1,-63.2699,48.29625,-63.2699,-63.2699,48.29625,48.29625,"        ","        ","        ","        ",,,,2852.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP143",12,1,-63.0715666666667,48.2813833333333,-63.0715666666667,-63.0715666666667,48.2813833333333,48.2813833333333,"        ","        ","        ","        ",,,,2479.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP142",13,1,-62.8986333333333,48.24765,-62.8986333333333,-62.8986333333333,48.24765,48.24765,"        ","        ","        ","        ",,,,3032.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP025",2,1,-64.0208666666667,48.3031333333333,-64.0208666666667,-64.0208666666667,48.3031333333333,48.3031333333333,"        ","        ","        ","        ",,,,3968.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP049",3,1,-63.89,48.2159333333333,-63.89,-63.89,48.2159333333333,48.2159333333333,"        ","        ","        ","        ",,,,3570.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP048",4,1,-63.7954333333333,48.2792666666667,-63.7954333333333,-63.7954333333333,48.2792666666667,48.2792666666667,"        ","        ","        ","        ",,,,3426.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP120",5,1,-63.6448166666667,48.2469,-63.6448166666667,-63.6448166666667,48.2469,48.2469,"        ","        ","        ","        ",,,,4043,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP122",6,1,-63.46835,48.2301666666667,-63.46835,-63.46835,48.2301666666667,48.2301666666667,"        ","        ","        ","        ",,,,3893.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP126R",8,1,-63.3551,48.3617333333333,-63.3551,-63.3551,48.3617333333333,48.3617333333333,"        ","        ","        ","        ",,,,2636.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,6,"12","GP125",9,1,-63.26185,48.4094833333333,-63.26185,-63.26185,48.4094833333333,48.4094833333333,"        ","        ","        ","        ",,,,3115.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,7,"12","GP134",1,1,-62.9163666666667,48.3706333333333,-62.9163666666667,-62.9163666666667,48.3706333333333,48.3706333333333,"        ","        ","        ","        ",,,,3198.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,7,"12","GP163",10,1,-62.14625,48.1474,-62.14625,-62.14625,48.1474,48.1474,"        ","        ","        ","        ",,,,3609.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,7,"12","GP164",11,1,-62.1187833333333,48.1790333333333,-62.1187833333333,-62.1187833333333,48.1790333333333,48.1790333333333,"        ","        ","        ","        ",,,,2976,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,7,"12","GP167",12,1,-61.8535166666667,48.11865,-61.8535166666667,-61.8535166666667,48.11865,48.11865,"        ","        ","        ","        ",,,,4701.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,7,"12","GP135R2",4,1,-62.7834,48.3677166666667,-62.7834,-62.7834,48.3677166666667,48.3677166666667,"        ","        ","        ","        ",,,,3132.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,7,"12","GP141",5,1,-62.7244333333333,48.2383833333333,-62.7244333333333,-62.7244333333333,48.2383833333333,48.2383833333333,"        ","        ","        ","        ",,,,3500.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,7,"12","GP140",6,1,-62.5857833333333,48.2441333333333,-62.5857833333333,-62.5857833333333,48.2441333333333,48.2441333333333,"        ","        ","        ","        ",,,,3253.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,7,"12","GP139R",8,1,-62.4737166666667,48.28895,-62.4737166666667,-62.4737166666667,48.28895,48.28895,"        ","        ","        ","        ",,,,4169.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,7,"12","GP162",9,1,-62.2379333333333,48.1845166666667,-62.2379333333333,-62.2379333333333,48.1845166666667,48.1845166666667,"        ","        ","        ","        ",,,,3147.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,13,"12","GP090",1,1,-61.9270333333333,46.8512833333333,-61.9270333333333,-61.9270333333333,46.8512833333333,46.8512833333333,"        ","        ","        ","        ",,,,2830.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,13,"12","GP093R3",13,1,-62.3574333333333,46.9420166666667,-62.3574333333333,-62.3574333333333,46.9420166666667,46.9420166666667,"        ","        ","        ","        ",,,,1384,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,13,"12","GP086R",7,1,-62.2076333333333,46.8598666666667,-62.2076333333333,-62.2076333333333,46.8598666666667,46.8598666666667,"        ","        ","        ","        ",,,,2527.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,13,"12","GP092R",9,1,-62.28495,46.97355,-62.28495,-62.28495,46.97355,46.97355,"        ","        ","        ","        ",,,,2400.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP094",1,1,-62.4856333333333,47.0638333333333,-62.4856333333333,-62.4856333333333,47.0638333333333,47.0638333333333,"        ","        ","        ","        ",,,,3012.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP102",10,1,-63.0984833333333,47.1592,-63.0984833333333,-63.0984833333333,47.1592,47.1592,"        ","        ","        ","        ",,,,3319.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP103",11,1,-63.0983833333333,47.2152,-63.0983833333333,-63.0983833333333,47.2152,47.2152,"        ","        ","        ","        ",,,,4283.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP104",12,1,-63.2087166666667,47.21025,-63.2087166666667,-63.2087166666667,47.21025,47.21025,"        ","        ","        ","        ",,,,3053.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP105",13,1,-63.2976333333333,47.2882166666667,-63.2976333333333,-63.2976333333333,47.2882166666667,47.2882166666667,"        ","        ","        ","        ",,,,2661.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP106",14,1,-63.4709333333333,47.3212,-63.4709333333333,-63.4709333333333,47.3212,47.3212,"        ","        ","        ","        ",,,,2150.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP107",15,1,-63.4741666666667,47.36955,-63.4741666666667,-63.4741666666667,47.36955,47.36955,"        ","        ","        ","        ",,,,2481.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP095",2,1,-62.5250333333333,47.06835,-62.5250333333333,-62.5250333333333,47.06835,47.06835,"        ","        ","        ","        ",,,,1895.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP096",3,1,-62.4849333333333,47.18925,-62.4849333333333,-62.4849333333333,47.18925,47.18925,"        ","        ","        ","        ",,,,2465.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP097",4,1,-62.5748333333333,47.1766833333333,-62.5748333333333,-62.5748333333333,47.1766833333333,47.1766833333333,"        ","        ","        ","        ",,,,3286.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP098",5,1,-62.7354,47.15305,-62.7354,-62.7354,47.15305,47.15305,"        ","        ","        ","        ",,,,2840.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP099",6,1,-62.7175166666667,47.1880666666667,-62.7175166666667,-62.7175166666667,47.1880666666667,47.1880666666667,"        ","        ","        ","        ",,,,2832.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP100",7,1,-62.879,47.2155,-62.879,-62.879,47.2155,47.2155,"        ","        ","        ","        ",,,,2729.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,14,"12","GP101",8,1,-62.86545,47.13285,-62.86545,-62.86545,47.13285,47.13285,"        ","        ","        ","        ",,,,2710.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,15,"12","GP115R2",1,1,-64.3589166666667,47.6829166666667,-64.3589166666667,-64.3589166666667,47.6829166666667,47.6829166666667,"        ","        ","        ","        ",,,,2056.6,"",,,"","fall","Marco-Michel",
"scs",2003,9,15,"12","GP065",10,1,-64.2310333333333,47.28725,-64.2310333333333,-64.2310333333333,47.28725,47.28725,"        ","        ","        ","        ",,,,2366.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,15,"12","GP066",11,1,-63.9869166666667,47.36625,-63.9869166666667,-63.9869166666667,47.36625,47.36625,"        ","        ","        ","        ",,,,2431.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,15,"12","GP067",12,1,-63.9276333333333,47.2509833333333,-63.9276333333333,-63.9276333333333,47.2509833333333,47.2509833333333,"        ","        ","        ","        ",,,,1990.8,"",,,"","fall","Marco-Michel",
"scs",2003,9,15,"12","GP114",2,1,-64.4596,47.6613166666667,-64.4596,-64.4596,47.6613166666667,47.6613166666667,"        ","        ","        ","        ",,,,2074,"",,,"","fall","Marco-Michel",
"scs",2003,9,15,"12","GP058",3,1,-64.3745166666667,47.5694166666667,-64.3745166666667,-64.3745166666667,47.5694166666667,47.5694166666667,"        ","        ","        ","        ",,,,2550.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,15,"12","GP059",4,1,-64.5517833333333,47.47205,-64.5517833333333,-64.5517833333333,47.47205,47.47205,"        ","        ","        ","        ",,,,2059.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,15,"12","GP060",5,1,-64.4191333333333,47.3619666666667,-64.4191333333333,-64.4191333333333,47.3619666666667,47.3619666666667,"        ","        ","        ","        ",,,,2740.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,15,"12","GP061",6,1,-64.5250666666667,47.2411,-64.5250666666667,-64.5250666666667,47.2411,47.2411,"        ","        ","        ","        ",,,,2021.8,"",,,"","fall","Marco-Michel",
"scs",2003,9,15,"12","GP062",7,1,-64.4165833333333,47.1889333333333,-64.4165833333333,-64.4165833333333,47.1889333333333,47.1889333333333,"        ","        ","        ","        ",,,,2677.2,"",,,"","fall","Marco-Michel",
"scs",2003,9,15,"12","GP063",8,1,-64.2423,47.1226166666667,-64.2423,-64.2423,47.1226166666667,47.1226166666667,"        ","        ","        ","        ",,,,3181.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,15,"12","GP064",9,1,-64.1340666666667,47.2019166666667,-64.1340666666667,-64.1340666666667,47.2019166666667,47.2019166666667,"        ","        ","        ","        ",,,,2437.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP057",1,1,-64.2354166666667,47.4855333333333,-64.2354166666667,-64.2354166666667,47.4855333333333,47.4855333333333,"        ","        ","        ","        ",,,,1735.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP072",10,1,-63.5176666666667,47.1544666666667,-63.5176666666667,-63.5176666666667,47.1544666666667,47.1544666666667,"        ","        ","        ","        ",,,,3179.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP073",11,1,-63.4587833333333,47.1106333333333,-63.4587833333333,-63.4587833333333,47.1106333333333,47.1106333333333,"        ","        ","        ","        ",,,,2690.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP074",12,1,-63.2734833333333,47.0450333333333,-63.2734833333333,-63.2734833333333,47.0450333333333,47.0450333333333,"        ","        ","        ","        ",,,,3058,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP076",13,1,-63.35395,46.9397333333333,-63.35395,-63.35395,46.9397333333333,46.9397333333333,"        ","        ","        ","        ",,,,3013.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP056",2,1,-64.1481,47.4742333333333,-64.1481,-64.1481,47.4742333333333,47.4742333333333,"        ","        ","        ","        ",,,,1966.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP117",3,1,-64.0146333333333,47.4844333333333,-64.0146333333333,-64.0146333333333,47.4844333333333,47.4844333333333,"        ","        ","        ","        ",,,,2484.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP316",4,1,-63.80635,47.4668666666667,-63.80635,-63.80635,47.4668666666667,47.4668666666667,"        ","        ","        ","        ",,,,2991.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP108",5,1,-63.6331333333333,47.4578333333333,-63.6331333333333,-63.6331333333333,47.4578333333333,47.4578333333333,"        ","        ","        ","        ",,,,1680.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP070",6,1,-63.6089333333333,47.3746,-63.6089333333333,-63.6089333333333,47.3746,47.3746,"        ","        ","        ","        ",,,,3430.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP069",7,1,-63.7010333333333,47.3751833333333,-63.7010333333333,-63.7010333333333,47.3751833333333,47.3751833333333,"        ","        ","        ","        ",,,,3301.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP068",8,1,-63.7433666666667,47.3159333333333,-63.7433666666667,-63.7433666666667,47.3159333333333,47.3159333333333,"        ","        ","        ","        ",,,,2924.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,16,"12","GP071",9,1,-63.6057666666667,47.29665,-63.6057666666667,-63.6057666666667,47.29665,47.29665,"        ","        ","        ","        ",,,,3057,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,17,"12","GP075",1,1,-63.5250333333333,46.9772666666667,-63.5250333333333,-63.5250333333333,46.9772666666667,46.9772666666667,"        ","        ","        ","        ",,,,2191.6,"",,,"","fall","Marco-Michel",
"scs",2003,9,17,"12","GP077",2,1,-63.2699166666667,46.8896666666667,-63.2699166666667,-63.2699166666667,46.8896666666667,46.8896666666667,"        ","        ","        ","        ",,,,3114.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,17,"12","GP078",3,1,-63.07295,46.8655666666667,-63.07295,-63.07295,46.8655666666667,46.8655666666667,"        ","        ","        ","        ",,,,3198.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,17,"12","GP318R",4,1,-62.9835833333333,46.99175,-62.9835833333333,-62.9835833333333,46.99175,46.99175,"        ","        ","        ","        ",,,,2853.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,17,"12","GP079",5,1,-62.8898,46.88,-62.8898,-62.8898,46.88,46.88,"        ","        ","        ","        ",,,,3015.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,17,"12","GP080",6,1,-62.8159666666667,46.8976,-62.8159666666667,-62.8159666666667,46.8976,46.8976,"        ","        ","        ","        ",,,,2976.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,17,"12","GP082R",9,1,-62.5320333333333,46.9339333333333,-62.5320333333333,-62.5320333333333,46.9339333333333,46.9339333333333,"        ","        ","        ","        ",,,,2865.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP220",1,1,-62.4913166666667,47.4200666666667,-62.4913166666667,-62.4913166666667,47.4200666666667,47.4200666666667,"        ","        ","        ","        ",,,,2891.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP218",10,1,-63.1403,47.5565333333333,-63.1403,-63.1403,47.5565333333333,47.5565333333333,"        ","        ","        ","        ",,,,2953.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP111",11,1,-63.2903,47.6339,-63.2903,-63.2903,47.6339,47.6339,"        ","        ","        ","        ",,,,3037.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP110",12,1,-63.4427,47.6546166666667,-63.4427,-63.4427,47.6546166666667,47.6546166666667,"        ","        ","        ","        ",,,,2212,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP109",13,1,-63.5524333333333,47.5451333333333,-63.5524333333333,-63.5524333333333,47.5451333333333,47.5451333333333,"        ","        ","        ","        ",,,,3615.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP221",2,1,-62.5976,47.421,-62.5976,-62.5976,47.421,47.421,"        ","        ","        ","        ",,,,3652.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP222",3,1,-62.67835,47.4496333333333,-62.67835,-62.67835,47.4496333333333,47.4496333333333,"        ","        ","        ","        ",,,,2482.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP317",4,1,-62.7892166666667,47.51795,-62.7892166666667,-62.7892166666667,47.51795,47.51795,"        ","        ","        ","        ",,,,2985.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP319",5,1,-62.9613,47.4567833333333,-62.9613,-62.9613,47.4567833333333,47.4567833333333,"        ","        ","        ","        ",,,,3109,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP223",6,1,-62.8790166666667,47.3643666666667,-62.8790166666667,-62.8790166666667,47.3643666666667,47.3643666666667,"        ","        ","        ","        ",,,,2923.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP219",7,1,-63.1528,47.4282833333333,-63.1528,-63.1528,47.4282833333333,47.4282833333333,"        ","        ","        ","        ",,,,2745.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP113",8,1,-63.3049166666667,47.4894,-63.3049166666667,-63.3049166666667,47.4894,47.4894,"        ","        ","        ","        ",,,,2419,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,18,"12","GP112",9,1,-63.26885,47.55325,-63.26885,-63.26885,47.55325,47.55325,"        ","        ","        ","        ",,,,2067.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP116",1,1,-64.0678,47.6119,-64.0678,-64.0678,47.6119,47.6119,"        ","        ","        ","        ",,,,2385.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP197",10,1,-63.3068333333333,47.7906666666667,-63.3068333333333,-63.3068333333333,47.7906666666667,47.7906666666667,"        ","        ","        ","        ",,,,3032.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP196",11,1,-63.3755166666667,47.81425,-63.3755166666667,-63.3755166666667,47.81425,47.81425,"        ","        ","        ","        ",,,,3139,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP195",12,1,-63.3787666666667,47.8748666666667,-63.3787666666667,-63.3787666666667,47.8748666666667,47.8748666666667,"        ","        ","        ","        ",,,,3684.8,"",,,"","fall","Marco-Michel","S.ALBERT/C.ALBERT"
"scs",2003,9,19,"12","GP194",13,1,-63.2701166666667,47.8749666666667,-63.2701166666667,-63.2701166666667,47.8749666666667,47.8749666666667,"        ","        ","        ","        ",,,,3894,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP156",14,1,-63.2565,47.9833833333333,-63.2565,-63.2565,47.9833833333333,47.9833833333333,"        ","        ","        ","        ",,,,3246.9,"",,,"","fall","Marco-Michel","S.ALBERT/C.ALBERT"
"scs",2003,9,19,"12","GP118",2,1,-63.83905,47.5788666666667,-63.83905,-63.83905,47.5788666666667,47.5788666666667,"        ","        ","        ","        ",,,,3145.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP055",3,1,-63.7051666666667,47.61355,-63.7051666666667,-63.7051666666667,47.61355,47.61355,"        ","        ","        ","        ",,,,3696.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP054",4,1,-63.6457,47.6432,-63.6457,-63.6457,47.6432,47.6432,"        ","        ","        ","        ",,,,3378.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP119",5,1,-63.8016166666667,47.71135,-63.8016166666667,-63.8016166666667,47.71135,47.71135,"        ","        ","        ","        ",,,,2493.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP151",6,1,-63.7455,47.815,-63.7455,-63.7455,47.815,47.815,"        ","        ","        ","        ",,,,2848,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP152",7,1,-63.7815,47.8597,-63.7815,-63.7815,47.8597,47.8597,"        ","        ","        ","        ",,,,2363.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP153",8,1,-63.5988,47.9128,-63.5988,-63.5988,47.9128,47.9128,"        ","        ","        ","        ",,,,2971.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,19,"12","GP053",9,1,-63.5477333333333,47.7649833333333,-63.5477333333333,-63.5477333333333,47.7649833333333,47.7649833333333,"        ","        ","        ","        ",,,,2459.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP198",1,1,-63.0992,47.7576,-63.0992,-63.0992,47.7576,47.7576,"        ","        ","        ","        ",,,,3709.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP210",10,1,-62.32415,47.5662666666667,-62.32415,-62.32415,47.5662666666667,47.5662666666667,"        ","        ","        ","        ",,,,2927.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP209",11,1,-62.1775,47.6441,-62.1775,-62.1775,47.6441,47.6441,"        ","        ","        ","        ",,,,2178.8,"",,,"","fall","Marco-Michel","S.ALBERT/C.ALBERT"
"scs",2003,9,20,"12","GP206",12,1,-62.3100166666667,47.7763833333333,-62.3100166666667,-62.3100166666667,47.7763833333333,47.7763833333333,"        ","        ","        ","        ",,,,2523.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP205R",14,1,-62.4381666666667,47.7933666666667,-62.4381666666667,-62.4381666666667,47.7933666666667,47.7933666666667,"        ","        ","        ","        ",,,,2864,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP204",15,1,-62.53905,47.8494666666667,-62.53905,-62.53905,47.8494666666667,47.8494666666667,"        ","        ","        ","        ",,,,2434.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP217",2,1,-62.9849166666667,47.69995,-62.9849166666667,-62.9849166666667,47.69995,47.69995,"        ","        ","        ","        ",,,,3244,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP216",3,1,-62.8483166666667,47.61535,-62.8483166666667,-62.8483166666667,47.61535,47.61535,"        ","        ","        ","        ",,,,3945,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP215R",5,1,-62.7005166666667,47.6492166666667,-62.7005166666667,-62.7005166666667,47.6492166666667,47.6492166666667,"        ","        ","        ","        ",,,,2984.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP214",6,1,-62.6923833333333,47.73615,-62.6923833333333,-62.6923833333333,47.73615,47.73615,"        ","        ","        ","        ",,,,2810.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP213",7,1,-62.5258666666667,47.70215,-62.5258666666667,-62.5258666666667,47.70215,47.70215,"        ","        ","        ","        ",,,,3340.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,20,"12","GP212",8,1,-62.5387333333333,47.6502166666667,-62.5387333333333,-62.5387333333333,47.6502166666667,47.6502166666667,"        ","        ","        ","        ",,,,3373.5,"",,,"","fall","Marco-Michel","S.ALBERT/C.ALBERT"
"scs",2003,9,20,"12","GP211",9,1,-62.4924333333333,47.5830166666667,-62.4924333333333,-62.4924333333333,47.5830166666667,47.5830166666667,"        ","        ","        ","        ",,,,3348.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,21,"12","GP200",10,1,-63.0315833333333,47.8650833333333,-63.0315833333333,-63.0315833333333,47.8650833333333,47.8650833333333,"        ","        ","        ","        ",,,,3217.7,"",,,"","fall","Marco-Michel","S.ALBERT/C.ALBERT"
"scs",2003,9,21,"12","GP201",11,1,-62.8918,47.9141,-62.8918,-62.8918,47.9141,47.9141,"        ","        ","        ","        ",,,,3128.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,21,"12","GP157",12,1,-63.0495,47.9701833333333,-63.0495,-63.0495,47.9701833333333,47.9701833333333,"        ","        ","        ","        ",,,,3180.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
