"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2019,7,28,"12","GP179F",3,1,-62.6879666666667,47.0127,-62.6893,-62.6864833333333,47.0117166666667,47.0138333333333,"08:44:53","        ","08:45:11","08:50:05",36,0,100,3041,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,28,"12","GP163F",4,1,-62.877,47.09655,-62.87865,-62.8753,47.0955166666667,47.0975333333333,"10:25:59","        ","10:25:59","10:31:06",32,0,100,2852,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,28,"12","GP150A2",7,1,-63.0956333333333,47.0913833333333,-63.0974,-63.0937833333333,47.0903833333333,47.0922333333333,"13:43:41","        ","13:43:41","13:48:36",33,0.3,100,2964,"model",1,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,28,"12","GP127F",8,1,-63.20015,46.9587166666667,-63.20155,-63.1983833333333,46.95765,46.9595666666667,"15:30:27","        ","15:30:27","15:35:28",32,0.1,100,2573,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,28,"12","GP125F",9,1,-63.2872,47.0056833333333,-63.288,-63.2859833333333,47.0043,47.00695,"16:53:53","        ","16:53:53","16:58:54",32,0.2,100,2915,"average",0,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,28,"12","GP113F",10,1,-63.3168833333333,46.9091166666667,-63.3177333333333,-63.3156666666667,46.9076,46.9104333333333,"18:11:01","        ","18:11:01","18:16:10",30,0.3,100,2752,"average",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,29,"12","GP084A2",1,1,-63.5826666666667,46.9212333333333,-63.5837,-63.5814833333333,46.9198666666667,46.9225,"05:44:26","        ","05:44:26","05:49:28",25,1.4,75,2547,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,29,"12","GP077F",2,1,-63.7337,46.9615,-63.7352166666667,-63.7319166666667,46.96055,46.9622333333333,"07:09:28","        ","07:09:28","07:14:26",23,1.9,75,2909,"model",0,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,29,"12","GP068F",3,1,-63.70625,47.0955,-63.7081333333333,-63.7042833333333,47.09465,47.0961,"08:34:52","        ","08:34:52","08:39:58",30,0.8,100,3555,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,29,"12","GP049A2",6,1,-63.8576333333333,47.1872,-63.85975,-63.85575,47.1863,47.1877833333333,"14:55:54","        ","14:55:24","15:00:26",20,1.8,50,1606,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,7,29,"12","GP061F",7,1,-63.7683,47.1950666666667,-63.77015,-63.7662166666667,47.1944666666667,47.1957166666667,"15:55:47","        ","15:55:59","16:01:01",30,0.2,100,3076,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,29,"12","GP076F",8,1,-63.64185,47.2380666666667,-63.6439666666667,-63.6395333333333,47.2379666666667,47.2380833333333,"16:57:48","        ","16:57:59","17:03:02",35,0,100,3996,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,29,"12","GP080A1",10,1,-63.52915,47.1691833333333,-63.5299833333333,-63.5279833333333,47.1678833333333,47.17055,"18:43:39","        ","18:43:57","18:48:57",30,0.1,100,2992,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,29,"12","GP088F",11,1,-63.5628666666667,47.1066166666667,-63.5641333333333,-63.56135,47.1054333333333,47.1077,"19:51:10","        ","19:51:10","19:56:11",30,0.9,100,3421,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,30,"12","GP106F",1,1,-63.3253833333333,47.0818666666667,-63.3274,-63.3232666666667,47.0813833333333,47.0820833333333,"05:46:49","        ","05:46:49","05:51:50",31,0.6,100,2589,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque; Murray McWilliams"
"scs",2019,7,30,"12","GP105A2",4,1,-63.3210166666667,47.1858,-63.3225666666667,-63.3194333333333,47.18475,47.1868,"09:19:23","        ","09:19:23","09:24:23",32,0.2,100,2900,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,30,"12","GP124F",5,1,-63.2460333333333,47.1753166666667,-63.2472833333333,-63.2446833333333,47.1742,47.1764833333333,"10:21:14","        ","10:21:19","10:26:19",36,0.1,100,3284,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,30,"12","GP097F",6,1,-63.3449166666667,47.2682833333333,-63.3439166666667,-63.3459666666667,47.2670333333333,47.2697,"11:34:20","        ","11:34:40","11:39:42",33,0.2,100,3479,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,30,"12","GP079F",7,1,-63.4870666666667,47.3667,-63.4860833333333,-63.48785,47.3654166666667,47.368,"13:00:12","        ","13:00:12","13:05:14",40,0.1,125,2402,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,30,"12","GP090F",8,1,-63.5161833333333,47.3399833333333,-63.51755,-63.5148666666667,47.3388166666667,47.3411666666667,"14:01:58","        ","14:01:58","14:06:58",38,0,125,3614,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,30,"12","GP067A1",10,1,-63.8024,47.36655,-63.8028166666667,-63.8016833333333,47.3679666666667,47.3651,"16:56:51","        ","16:57:00","17:02:02",35,0,100,3212,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,30,"12","GP066F",11,1,-63.7226666666667,47.50935,-63.7238666666667,-63.7213333333333,47.50815,47.5105333333333,"18:28:32","        ","18:28:32","18:33:33",39,0,125,2666,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,30,"12","GP050F",12,1,-63.8984166666667,47.48815,-63.8962833333333,-63.9005166666667,47.4885166666667,47.4877333333333,"19:50:10","        ","19:50:10","19:55:10",33,0,100,2932,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,30,"12","GP048F",13,1,-63.8366,47.4427333333333,-63.83825,-63.8348833333333,47.4437166666667,47.4417833333333,"20:39:57","        ","20:40:03","20:45:04",33,0,100,3468,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,31,"12","GP046F",1,1,-63.9496166666667,47.3309666666667,-63.9511333333333,-63.94775,47.33,47.33165,"05:48:18","        ","05:48:18","05:53:15",23,1,75,2405,"model",1,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP044F",2,1,-64.0843833333333,47.4150666666667,-64.0863166666667,-64.0825833333333,47.4141666666667,47.4155833333333,"07:23:47","        ","07:23:15","07:28:17",20,3.8,50,1866,"model",1,,"Accrochages ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP025F",3,1,-64.1921166666667,47.3143,-64.19395,-64.1901333333333,47.3135333333333,47.3149333333333,"08:55:05","        ","08:55:05","09:00:06",24,0.7,75,3238,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP036F",4,1,-64.0958833333333,47.22355,-64.09725,-64.09425,47.2224666666667,47.2245166666667,"10:17:07","        ","10:17:08","10:22:09",20,1.5,75,2655,"average",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP026F",5,1,-64.1883,47.0856166666667,-64.18955,-64.1868166666667,47.0844833333333,47.0868,"11:55:41","        ","11:55:52","12:00:54",21,1.7,75,3449,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP024F",6,1,-64.2459833333333,47.1879833333333,-64.24605,-64.2459,47.1865,47.1895,"13:01:49","        ","13:01:49","13:06:50",23,1.1,75,2811,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP016F",7,1,-64.4444166666667,47.30035,-64.4442666666667,-64.4446333333333,47.29905,47.30195,"14:38:24","        ","14:38:52","14:43:53",23,0.9,75,2731,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP023F",8,1,-64.2844666666667,47.3580833333333,-64.2855666666667,-64.2833,47.3568333333333,47.3593333333333,"15:56:20","        ","15:56:20","16:01:18",29,0.5,75,2155,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP019F",9,1,-64.34735,47.43465,-64.3464166666667,-64.3484333333333,47.43335,47.4359166666667,"16:57:57","        ","16:57:57","17:02:56",30,0.6,100,1770,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP018F",10,1,-64.3932333333333,47.5036333333333,-64.3954166666667,-64.39105,47.504,47.5033833333333,"18:08:09","        ","18:08:09","18:13:09",24,1.6,75,2483,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP028F",11,1,-64.1806833333333,47.5437333333333,-64.1829,-64.1786833333333,47.5438333333333,47.5435333333333,"19:32:05","        ","19:31:55","19:36:53",35,0.2,100,1563,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,31,"12","GP032F",12,1,-64.1306333333333,47.5525166666667,-64.1327666666667,-64.1283666666667,47.5524333333333,47.5525166666667,"20:16:14","        ","20:16:23","20:21:24",36,0.2,100,2087,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,1,"12","GP040F",5,1,-64.0948,47.68125,-64.0962166666667,-64.0934333333333,47.6822666666667,47.6800666666667,"10:57:57","        ","10:58:11","11:03:13",41,0.2,125,1508,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,1,"12","GP022F",6,1,-64.1601,47.6588166666667,-64.1583833333333,-64.1621333333333,47.6595,47.6581166666667,"11:45:36","        ","11:45:57","11:50:58",39,0.2,125,1906,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,1,"12","GP030F",7,1,-64.1582333333333,47.6978166666667,-64.1589166666667,-64.1573166666667,47.6964666666667,47.6991333333333,"12:57:54","        ","12:57:54","13:02:53",39,0.2,125,1781,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,1,"12","GP042F",8,1,-64.0081333333333,47.76305,-64.0101833333333,-64.0058,47.7627833333333,47.7632833333333,"14:20:40","        ","14:21:00","14:26:01",45,0.5,125,1854,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,1,"12","GP052F",9,1,-63.8778833333333,47.7536666666667,-63.8798166666667,-63.8753666666667,47.7535833333333,47.7536333333333,"15:27:02","        ","15:27:32","15:32:33",40,0.2,125,2451,"model",1,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,1,"12","GP051F",10,1,-63.8747333333333,47.8219166666667,-63.87685,-63.8725833333333,47.82215,47.8215833333333,"16:45:24","        ","16:45:27","16:50:28",45,0.5,125,2197,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,1,"12","GP041F",11,1,-64.0208333333333,47.8235333333333,-64.0228666666667,-64.0187666666667,47.8239666666667,47.823,"18:26:37","        ","18:26:43","18:31:42",48,0.4,150,1910,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,1,"12","GP031F",12,1,-64.1873333333333,47.8633166666667,-64.1891,-64.1856666666667,47.86425,47.8623,"20:22:00","        ","20:22:00","20:26:58",23,0.9,75,2111,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,2,"12","GP039F",1,1,-64.0563833333333,47.9446833333333,-64.0580666666667,-64.0544666666667,47.9438,47.9456166666667,"05:52:27","        ","05:52:46","05:57:48",35,0.5,100,3551,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,2,"12","GP045F",2,1,-63.9668166666667,47.9401333333333,-63.9688166666667,-63.9646333333333,47.9397166666667,47.94055,"07:00:14","        ","07:00:24","07:05:23",50,0.5,150,2335,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams; Yves Larocque"
"scs",2019,8,2,"12","GP053F",3,1,-63.9415833333333,48.0389333333333,-63.9438666666667,-63.9394833333333,48.0391333333333,48.0387333333333,"08:35:40","        ","08:35:30","08:40:32",44,0.6,125,1874,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,7,"12","GP009F",1,1,-64.98445,47.88685,-64.9829833333333,-64.9858333333333,47.8858333333333,47.8881,"15:52:23","        ","15:52:36","15:57:38",26,1.4,75,2887,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,7,"12","GP008F",2,1,-65.1386833333333,47.89695,-65.13685,-65.14045,47.8961833333333,47.89785,"17:04:58","        ","17:04:58","17:10:04",42,0.2,125,1823,"model",1,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,7,"12","GP006F",3,1,-65.2072,47.89385,-65.2054666666667,-65.2087,47.8929166666667,47.8949333333333,"17:51:19","        ","17:51:19","17:56:19",39,0.2,125,2157,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,7,"12","GP002F",4,1,-65.5396666666667,47.78715,-65.5375166666667,-65.54175,47.787,47.7875,"20:03:41","        ","20:03:41","20:08:41",23,2.4,75,2804,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,8,"12","GP001F",1,1,-65.6297833333333,47.9750333333333,-65.6283666666667,-65.6312166666667,47.9738666666667,47.97615,"06:15:12","        ","06:15:13","06:20:14",26,3.2,75,2578,"average",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,8,"12","GP003F",2,1,-65.4924333333333,47.9162666666667,-65.4918333333333,-65.4934333333333,47.9147833333333,47.9176166666667,"08:00:06","        ","08:00:03","08:05:05",25,0.9,75,2921,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,8,"12","GP004F",3,1,-65.4829833333333,47.8618666666667,-65.4835,-65.4822833333333,47.86045,47.86325,"09:03:29","        ","09:03:29","09:08:31",33,1.5,100,1778,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,8,"12","GP005F",4,1,-65.34525,47.9595333333333,-65.3447333333333,-65.3463166666667,47.9583333333333,47.9610833333333,"10:22:07","        ","10:22:43","10:27:45",26,2,75,2512,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,8,"12","GP007F",5,1,-65.1861,47.9284333333333,-65.1857,-65.1865666666667,47.9270833333333,47.9299,"12:13:50","        ","12:13:50","12:18:51",41,0.2,125,1957,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,8,"12","GP011F",6,1,-65.0151,47.9515666666667,-65.0150833333333,-65.0151833333333,47.9501666666667,47.9531333333333,"13:44:44","        ","13:44:56","13:49:58",43,0.2,125,1990,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,8,"12","GP010F",7,1,-64.9908166666667,48.0418,-64.9904166666667,-64.9912666666667,48.0403333333333,48.0432666666667,"14:50:43","        ","14:50:43","14:55:44",43,0.4,125,3003,"model",1,,"Force ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,8,"12","GP012F",8,1,-64.7755833333333,48.0646,-64.7752833333333,-64.7759666666667,48.0631333333333,48.0661333333333,"16:37:18","        ","16:37:24","16:42:27",46,0.3,150,2157,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,8,"12","GP013F",9,1,-64.6769666666667,48.2439166666667,-64.6763166666667,-64.6777166666667,48.2424666666667,48.2453666666667,"18:32:37","        ","18:32:40","18:37:47",51,0.6,150,1943,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,9,"12","GP015F",1,1,-64.47045,48.1190166666667,-64.4697666666667,-64.4709666666667,48.1175,48.1205333333333,"06:13:53","        ","06:13:53","06:18:55",25,2.5,75,2667,"model",0,,"Variable 2 a 2.4 noeuds","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,9,"12","GP017F",2,1,-64.4241,48.1969666666667,-64.4234666666667,-64.4245333333333,48.1955833333333,48.1983833333333,"10:12:57","        ","10:12:57","10:17:57",52,0.5,150,1957,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,9,"12","GP014A1",4,1,-64.3617166666667,48.3442,-64.3613666666667,-64.3617333333333,48.3428666666667,48.3457666666667,"13:02:59","        ","13:03:09","13:08:10",62,0.6,175,2303,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,9,"12","GP020F",5,1,-64.3337,48.2697166666667,-64.3319833333333,-64.3352833333333,48.26875,48.2707166666667,"14:37:51","        ","14:37:51","14:42:52",60,0.6,175,1678,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,9,"12","GP021F",6,1,-64.3061833333333,48.2534166666667,-64.3042666666667,-64.3080666666667,48.2527333333333,48.25415,"15:34:52","        ","15:34:52","15:39:52",58,0.6,175,2742,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,9,"12","GP037F",7,1,-64.0685,48.2337666666667,-64.0662833333333,-64.0705833333333,48.2337333333333,48.23335,"17:32:10","        ","17:32:10","17:37:11",39,0.7,125,1951,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,9,"12","GP055F",8,1,-63.9629333333333,48.1768166666667,-63.9608,-63.9652,48.17675,48.1764833333333,"18:43:58","        ","18:44:13","18:49:13",30,0.7,100,2302,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,10,"12","GP071F",3,1,-63.8214,48.1744166666667,-63.8230166666667,-63.8196833333333,48.1735166666667,48.1753333333333,"08:36:33","        ","08:36:43","08:41:38",49,0.6,150,2473,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,10,"12","GP029F",4,1,-64.0215333333333,48.2707166666667,-64.0193833333333,-64.0239333333333,48.27055,48.2706333333333,"10:15:42","        ","10:15:53","10:20:58",36,0.6,100,3507,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,10,"12","GP058F",5,1,-63.8400166666667,48.3417,-63.84225,-63.8378166666667,48.3413166666667,48.3420333333333,"11:43:42","        ","11:43:42","11:48:47",59,1.2,175,2496,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,10,"12","GP059A1",7,1,-63.8913833333333,48.41325,-63.89195,-63.8907,48.4119,48.4147833333333,"13:43:46","        ","13:44:05","13:49:06",53,0.8,150,3644,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,10,"12","GP073F",8,1,-63.68275,48.3599166666667,-63.6847833333333,-63.6804,48.3603666666667,48.3594166666667,"15:12:17","        ","15:12:36","15:17:36",49,0.8,150,4100,"model",0,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,10,"12","GP065F",9,1,-63.7354333333333,48.45645,-63.7331833333333,-63.7376833333333,48.4561333333333,48.45645,"16:31:10","        ","16:31:10","16:36:10",83,2.2,250,3108,"model",1,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,10,"12","GP057F",10,1,-63.9934,48.5579166666667,-63.9923166666667,-63.9943666666667,48.5566166666667,48.5593166666667,"18:31:22","        ","18:31:25","18:36:29",51,0.8,150,3242,"model",0,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,10,"12","GP034F",11,1,-64.1162333333333,48.4568166666667,-64.1144333333333,-64.1182333333333,48.4576833333333,48.4560166666667,"20:00:28","        ","20:00:38","20:05:38",36,0.6,100,4111,"model",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,11,"12","GP033F",1,1,-64.12545,48.5426,-64.1276166666667,-64.1232333333333,48.5428166666667,48.5424666666667,"06:14:08","        ","06:14:08","06:19:09",56,1.1,175,1971,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,11,"12","GP027F",2,1,-64.1771333333333,48.5382,-64.1785833333333,-64.1756666666667,48.53925,48.5370666666667,"07:32:24","        ","07:32:26","07:37:28",45,0.7,125,1983,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,11,"12","GP038A1",4,1,-64.01005,48.61035,-64.0120666666667,-64.0079333333333,48.6110166666667,48.60975,"09:42:30","        ","09:42:30","09:47:32",48,0.7,150,3737,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,11,"12","GP056F",5,1,-63.8470666666667,48.6219833333333,-63.8477666666667,-63.84635,48.6234,48.62055,"11:02:40","        ","11:02:40","11:07:42",91,3.9,275,3784,"model",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,11,"12","GP074F",6,1,-63.7962,48.6044,-63.7975166666667,-63.7949,48.6055833333333,48.6030833333333,"12:00:00","        ","12:00:17","12:05:19",77,2.5,225,3379,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,11,"12","GP083F",7,1,-63.6157666666667,48.5481666666667,-63.6174,-63.614,48.54915,48.5471333333333,"13:31:13","        ","13:31:16","13:36:18",65,1.8,200,3513,"model",1,,"Force ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,11,"12","GP096A2",10,1,-63.4210833333333,48.5754166666667,-63.4220333333333,-63.4200833333333,48.57665,48.5740333333333,"18:01:55","        ","18:02:07","18:07:07",73,2.7,225,3069,"model",1,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,12,"12","GP107A1",1,1,-63.4776166666667,48.6325166666667,-63.4800333333333,-63.47515,48.632,48.6330166666667,"06:00:56","        ","06:01:28","06:06:37",86,4,250,3041,"model",1,,"Force ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,8,12,"12","GP078F",2,1,-63.6569833333333,48.61705,-63.65785,-63.6561333333333,48.6157333333333,48.6185166666667,"07:51:10","        ","07:51:22","07:56:24",66,1.9,200,3578,"model",1,,"Force ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,8,12,"12","GP064F",3,1,-63.8214333333333,48.6597666666667,-63.82285,-63.81985,48.6586666666667,48.6608166666667,"09:27:04","        ","09:27:10","09:32:11",78,2.6,225,2969,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,12,"12","GP054F",4,1,-63.9604666666667,48.7319166666667,-63.9625333333333,-63.9580666666667,48.7322833333333,48.7316333333333,"11:15:20","        ","11:15:35","11:20:36",79,2.4,225,3173,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,12,"12","GP035F",5,1,-64.0619333333333,48.7587666666667,-64.06195,-64.0619333333333,48.7602166666667,48.7572333333333,"12:43:21","        ","12:43:28","12:48:29",43,0.1,125,2442,"model",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,8,12,"12","GP072F",6,1,-63.7652166666667,48.81965,-63.7665,-63.76365,48.8208,48.81845,"14:57:57","        ","14:58:13","15:03:15",100,4.6,300,3219,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,8,12,"12","GP085F",7,1,-63.5551333333333,48.8342833333333,-63.55635,-63.5536333333333,48.8354,48.8329666666667,"17:15:39","        ","17:16:03","17:21:03",133,5.9,400,3238,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,12,"12","GP081F",8,1,-63.5886833333333,48.8970833333333,-63.5899666666667,-63.5872333333333,48.8982,48.8959,"19:14:15","        ","19:14:31","19:19:30",168,6.3,500,3131,"average",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,8,13,"12","GP098F",1,1,-63.426,48.9352833333333,-63.42815,-63.4238,48.9356666666667,48.9348333333333,"06:51:52","        ","06:53:37","06:58:38",190,6.4,525,3126,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,8,13,"12","GP120F",2,1,-63.25555,48.91725,-63.2576166666667,-63.2535,48.91775,48.91675,"08:34:13","        ","08:34:13","08:39:13",210,6.3,525,3513,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,8,13,"12","GP109F",3,1,-63.34895,48.8370166666667,-63.3477166666667,-63.35005,48.8382666666667,48.8357,"10:22:20","        ","10:22:15","10:27:19",168,6.3,500,3187,"average",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,13,"12","GP122F",4,1,-63.26665,48.7535333333333,-63.2675333333333,-63.2658833333333,48.755,48.75225,"11:55:59","        ","11:55:31","12:00:33",148,5.9,450,3136,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
