"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2002,7,28,"12","GP170",3,1,-64.0683833333333,47.6118166666667,-64.0683833333333,-64.0683833333333,47.6118166666667,47.6118166666667,"        ","        ","        ","        ",,,,1788.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,28,"12","GP171",4,1,-64.0148,47.4852166666667,-64.0148,-64.0148,47.4852166666667,47.4852166666667,"        ","        ","        ","        ",,,,1746.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,28,"12","GP172",5,1,-63.8420666666667,47.5794166666667,-63.8420666666667,-63.8420666666667,47.5794166666667,47.5794166666667,"        ","        ","        ","        ",,,,2490.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,28,"12","GP173R2",8,1,-63.8013833333333,47.7109,-63.8013833333333,-63.8013833333333,47.7109,47.7109,"        ","        ","        ","        ",,,,2486.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP174",1,1,-63.6460833333333,48.2476166666667,-63.6460833333333,-63.6460833333333,48.2476166666667,48.2476166666667,"        ","        ","        ","        ",,,,2461.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP183",10,1,-63.3589833333333,48.5376833333333,-63.3589833333333,-63.3589833333333,48.5376833333333,48.5376833333333,"        ","        ","        ","        ",,,,2578.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP184R",12,1,-63.2637,48.5278666666667,-63.2637,-63.2637,48.5278666666667,48.5278666666667,"        ","        ","        ","        ",,,,2651.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"E","GP185",13,1,-63.1114,48.5232833333333,-63.1114,-63.1114,48.5232833333333,48.5232833333333,"        ","        ","        ","        ",,,,1424.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP186",14,1,-63.0972666666667,48.48045,-63.0972666666667,-63.0972666666667,48.48045,48.48045,"        ","        ","        ","        ",,,,1293.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"E","GP187",15,1,-62.9072666666667,48.51265,-62.9072666666667,-62.9072666666667,48.51265,48.51265,"        ","        ","        ","        ",,,,2636.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP175",2,1,-63.5437,48.1459333333333,-63.5437,-63.5437,48.1459333333333,48.1459333333333,"        ","        ","        ","        ",,,,2008.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP176",3,1,-63.4693,48.23095,-63.4693,-63.4693,48.23095,48.23095,"        ","        ","        ","        ",,,,1935.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP177",4,1,-63.2716333333333,48.2953166666667,-63.2716333333333,-63.2716333333333,48.2953166666667,48.2953166666667,"        ","        ","        ","        ",,,,2500.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP178",5,1,-63.2678666666667,48.3561833333333,-63.2678666666667,-63.2678666666667,48.3561833333333,48.3561833333333,"        ","        ","        ","        ",,,,2471.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP179",6,1,-63.2624,48.4087333333333,-63.2624,-63.2624,48.4087333333333,48.4087333333333,"        ","        ","        ","        ",,,,2398.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP180",7,1,-63.3563,48.36085,-63.3563,-63.3563,48.36085,48.36085,"        ","        ","        ","        ",,,,2992.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP181",8,1,-63.5395,48.4048166666667,-63.5395,-63.5395,48.4048166666667,48.4048166666667,"        ","        ","        ","        ",,,,2175.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,11,"12","GP182",9,1,-63.55975,48.5451,-63.55975,-63.55975,48.5451,48.5451,"        ","        ","        ","        ",,,,2605.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"12","GP188",1,1,-62.91785,48.37095,-62.91785,-62.91785,48.37095,48.37095,"        ","        ","        ","        ",,,,2587.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"12","GP196R",11,1,-62.8992333333333,48.2474333333333,-62.8992333333333,-62.8992333333333,48.2474333333333,48.2474333333333,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"12","GP197",12,1,-63.0705166666667,48.28055,-63.0705166666667,-63.0705166666667,48.28055,48.28055,"        ","        ","        ","        ",,,,2494.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"12","GP198",13,1,-63.1506333333333,48.1367333333333,-63.1506333333333,-63.1506333333333,48.1367333333333,48.1367333333333,"        ","        ","        ","        ",,,,2423.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"12","GP199",14,1,-63.3116833333333,48.06795,-63.3116833333333,-63.3116833333333,48.06795,48.06795,"        ","        ","        ","        ",,,,3195.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"12","GP200",15,1,-63.4263666666667,48.0477666666667,-63.4263666666667,-63.4263666666667,48.0477666666667,48.0477666666667,"        ","        ","        ","        ",,,,3314.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"12","GP189R",3,1,-62.7832833333333,48.3679833333333,-62.7832833333333,-62.7832833333333,48.3679833333333,48.3679833333333,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"E","GP190",4,1,-62.7649,48.4836833333333,-62.7649,-62.7649,48.4836833333333,48.4836833333333,"        ","        ","        ","        ",,,,2642.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"E","GP191",5,1,-62.5722166666667,48.3792666666667,-62.5722166666667,-62.5722166666667,48.3792666666667,48.3792666666667,"        ","        ","        ","        ",,,,2409.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"E","GP192",6,1,-62.3567333333333,48.3430333333333,-62.3567333333333,-62.3567333333333,48.3430333333333,48.3430333333333,"        ","        ","        ","        ",,,,2470.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"E","GP193",7,1,-62.473,48.2890833333333,-62.473,-62.473,48.2890833333333,48.2890833333333,"        ","        ","        ","        ",,,,2367.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"12","GP194",8,1,-62.5865,48.2444666666667,-62.5865,-62.5865,48.2444666666667,48.2444666666667,"        ","        ","        ","        ",,,,1703.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,12,"12","GP195",9,1,-62.7254833333333,48.2379833333333,-62.7254833333333,-62.7254833333333,48.2379833333333,48.2379833333333,"        ","        ","        ","        ",,,,1648.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,13,"12","GP201",1,1,-64.2329,47.54905,-64.2329,-64.2329,47.54905,47.54905,"        ","        ","        ","        ",,,,3291.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,13,"12","GP202",2,1,-64.1606833333333,47.7614833333333,-64.1606833333333,-64.1606833333333,47.7614833333333,47.7614833333333,"        ","        ","        ","        ",,,,1445.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,13,"12","GP203",3,1,-64.07325,47.73765,-64.07325,-64.07325,47.73765,47.73765,"        ","        ","        ","        ",,,,1828.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,13,"12","GP204",4,1,-63.9261833333333,47.7576166666667,-63.9261833333333,-63.9261833333333,47.7576166666667,47.7576166666667,"        ","        ","        ","        ",,,,1724.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,13,"12","GP205",5,1,-63.7451166666667,47.8152333333333,-63.7451166666667,-63.7451166666667,47.8152333333333,47.8152333333333,"        ","        ","        ","        ",,,,1745.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,13,"12","GP206",6,1,-63.7808666666667,47.85955,-63.7808666666667,-63.7808666666667,47.85955,47.85955,"        ","        ","        ","        ",,,,2535.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,13,"12","GP207",7,1,-63.5990833333333,47.9122333333333,-63.5990833333333,-63.5990833333333,47.9122333333333,47.9122333333333,"        ","        ","        ","        ",,,,2542.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,13,"12","GP208",8,1,-63.9242833333333,47.9557666666667,-63.9242833333333,-63.9242833333333,47.9557666666667,47.9557666666667,"        ","        ","        ","        ",,,,1545,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,13,"12","GP209",9,1,-64.0489666666667,47.9194166666667,-64.0489666666667,-64.0489666666667,47.9194166666667,47.9194166666667,"        ","        ","        ","        ",,,,1556.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP210",1,1,-63.2556833333333,47.9834166666667,-63.2556833333333,-63.2556833333333,47.9834166666667,47.9834166666667,"        ","        ","        ","        ",,,,1542.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP218",10,1,-62.1190166666667,48.1794166666667,-62.1190166666667,-62.1190166666667,48.1794166666667,48.1794166666667,"        ","        ","        ","        ",,,,2129.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP219",11,1,-62.2192833333333,48.2481,-62.2192833333333,-62.2192833333333,48.2481,48.2481,"        ","        ","        ","        ",,,,2397.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"E","GP220",12,1,-61.9610166666667,48.2207666666667,-61.9610166666667,-61.9610166666667,48.2207666666667,48.2207666666667,"        ","        ","        ","        ",,,,2609.7,"",,,"","fall","Den C. Martin",
"scs",2002,8,14,"12","GP221",13,1,-61.8534,48.1190333333333,-61.8534,-61.8534,48.1190333333333,48.1190333333333,"        ","        ","        ","        ",,,,1953,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP222",14,1,-61.7580166666667,48.1099833333333,-61.7580166666667,-61.7580166666667,48.1099833333333,48.1099833333333,"        ","        ","        ","        ",,,,2701.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"E","GP223",15,1,-61.5820333333333,48.1185333333333,-61.5820333333333,-61.5820333333333,48.1185333333333,48.1185333333333,"        ","        ","        ","        ",,,,2707.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP211R",3,1,-63.0486333333333,47.9706,-63.0486333333333,-63.0486333333333,47.9706,47.9706,"        ","        ","        ","        ",,,,1755.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP212",4,1,-62.9333333333333,48.077,-62.9333333333333,-62.9333333333333,48.077,48.077,"        ","        ","        ","        ",,,,2025.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP213",5,1,-62.77105,48.0589166666667,-62.77105,-62.77105,48.0589166666667,48.0589166666667,"        ","        ","        ","        ",,,,1816.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP214",6,1,-62.6283333333333,48.0614333333333,-62.6283333333333,-62.6283333333333,48.0614333333333,48.0614333333333,"        ","        ","        ","        ",,,,3398.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP215",7,1,-62.4268833333333,48.14295,-62.4268833333333,-62.4268833333333,48.14295,48.14295,"        ","        ","        ","        ",,,,1180.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP216",8,1,-62.2375166666667,48.1836833333333,-62.2375166666667,-62.2375166666667,48.1836833333333,48.1836833333333,"        ","        ","        ","        ",,,,1873.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,14,"12","GP217",9,1,-62.1520166666667,48.1502666666667,-62.1520166666667,-62.1520166666667,48.1502666666667,48.1502666666667,"        ","        ","        ","        ",,,,2775.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"E","GP224",1,1,-61.5300333333333,48.1895,-61.5300333333333,-61.5300333333333,48.1895,48.1895,"        ","        ","        ","        ",,,,2646.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"F","GP233",10,1,-60.5924,47.5910833333333,-60.5924,-60.5924,47.5910833333333,47.5910833333333,"        ","        ","        ","        ",,,,2747.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"F","GP234",11,1,-60.76105,47.5513166666667,-60.76105,-60.76105,47.5513166666667,47.5513166666667,"        ","        ","        ","        ",,,,2884.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"F","GP235",12,1,-60.8975166666667,47.65045,-60.8975166666667,-60.8975166666667,47.65045,47.65045,"        ","        ","        ","        ",,,,2430.6,"",,,"","fall","Den C. Martin",
"scs",2002,8,15,"F","GP236",13,1,-60.9629333333333,47.7406,-60.9629333333333,-60.9629333333333,47.7406,47.7406,"        ","        ","        ","        ",,,,1910.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"F","GP237",14,1,-61.0622166666667,47.7956,-61.0622166666667,-61.0622166666667,47.7956,47.7956,"        ","        ","        ","        ",,,,1896,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"E","GP225",2,1,-61.4241,48.0648,-61.4241,-61.4241,48.0648,48.0648,"        ","        ","        ","        ",,,,2631.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"E","GP226",3,1,-61.2604,48.0582166666667,-61.2604,-61.2604,48.0582166666667,48.0582166666667,"        ","        ","        ","        ",,,,3063.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"E","GP227",4,1,-61.0538833333333,48.0292,-61.0538833333333,-61.0538833333333,48.0292,48.0292,"        ","        ","        ","        ",,,,2881.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"F","GP228",5,1,-61.1080666666667,47.95135,-61.1080666666667,-61.1080666666667,47.95135,47.95135,"        ","        ","        ","        ",,,,2494.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"F","GP229",6,1,-60.9538666666667,47.8968833333333,-60.9538666666667,-60.9538666666667,47.8968833333333,47.8968833333333,"        ","        ","        ","        ",,,,3031.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"F","GP230",7,1,-60.8001166666667,47.7477166666667,-60.8001166666667,-60.8001166666667,47.7477166666667,47.7477166666667,"        ","        ","        ","        ",,,,3151.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"F","GP231",8,1,-60.643,47.7245833333333,-60.643,-60.643,47.7245833333333,47.7245833333333,"        ","        ","        ","        ",,,,2893.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,15,"F","GP232",9,1,-60.6364666666667,47.6951,-60.6364666666667,-60.6364666666667,47.6951,47.6951,"        ","        ","        ","        ",,,,2565.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,16,"12","GP243",10,1,-62.31075,48.0796,-62.31075,-62.31075,48.0796,48.0796,"        ","        ","        ","        ",,,,2381.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,16,"12","GP244",11,1,-62.38065,48.0427333333333,-62.38065,-62.38065,48.0427333333333,48.0427333333333,"        ","        ","        ","        ",,,,2629.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,16,"12","GP245",12,1,-62.30695,47.9802833333333,-62.30695,-62.30695,47.9802833333333,47.9802833333333,"        ","        ","        ","        ",,,,2049,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,16,"12","GP246",13,1,-62.42345,47.8904,-62.42345,-62.42345,47.8904,47.8904,"        ","        ","        ","        ",,,,1968.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,16,"12","GP247",14,1,-62.5718,47.9456666666667,-62.5718,-62.5718,47.9456666666667,47.9456666666667,"        ","        ","        ","        ",,,,2544.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,16,"12","GP238R",2,1,-61.2780166666667,47.9509,-61.2780166666667,-61.2780166666667,47.9509,47.9509,"        ","        ","        ","        ",,,,2547.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,16,"12","GP239R2",5,1,-61.5747833333333,47.9867,-61.5747833333333,-61.5747833333333,47.9867,47.9867,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin",
"scs",2002,8,16,"12","GP240R",7,1,-61.74835,47.9285666666667,-61.74835,-61.74835,47.9285666666667,47.9285666666667,"        ","        ","        ","        ",,,,1818.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,16,"12","GP241",8,1,-61.9429,47.95665,-61.9429,-61.9429,47.95665,47.95665,"        ","        ","        ","        ",,,,2267.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,16,"12","GP242",9,1,-62.0391166666667,48.05585,-62.0391166666667,-62.0391166666667,48.05585,48.05585,"        ","        ","        ","        ",,,,2562.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP256",10,1,-62.8146166666667,47.8084333333333,-62.8146166666667,-62.8146166666667,47.8084333333333,47.8084333333333,"        ","        ","        ","        ",,,,2782,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP257",11,1,-62.7086666666667,47.8701666666667,-62.7086666666667,-62.7086666666667,47.8701666666667,47.8701666666667,"        ","        ","        ","        ",,,,3282.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP258R",13,1,-62.5383833333333,47.84945,-62.5383833333333,-62.5383833333333,47.84945,47.84945,"        ","        ","        ","        ",,,,2928.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP259R",15,1,-62.4402666666667,47.7924666666667,-62.4402666666667,-62.4402666666667,47.7924666666667,47.7924666666667,"        ","        ","        ","        ",,,,2900.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP260",16,1,-62.3097166666667,47.77635,-62.3097166666667,-62.3097166666667,47.77635,47.77635,"        ","        ","        ","        ",,,,2785.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP248R",2,1,-63.2681666666667,47.8712333333333,-63.2681666666667,-63.2681666666667,47.8712333333333,47.8712333333333,"        ","        ","        ","        ",,,,2700.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP249",3,1,-63.38455,47.87515,-63.38455,-63.38455,47.87515,47.87515,"        ","        ","        ","        ",,,,3484.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP250",4,1,-63.3736666666667,47.8106166666667,-63.3736666666667,-63.3736666666667,47.8106166666667,47.8106166666667,"        ","        ","        ","        ",,,,3157.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP251",5,1,-63.30505,47.7872166666667,-63.30505,-63.30505,47.7872166666667,47.7872166666667,"        ","        ","        ","        ",,,,3540.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP252",6,1,-63.1003333333333,47.7569666666667,-63.1003333333333,-63.1003333333333,47.7569666666667,47.7569666666667,"        ","        ","        ","        ",,,,3561.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP253",7,1,-62.954,47.81995,-62.954,-62.954,47.81995,47.81995,"        ","        ","        ","        ",,,,3071.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP254",8,1,-63.0314166666667,47.86555,-63.0314166666667,-63.0314166666667,47.86555,47.86555,"        ","        ","        ","        ",,,,2561.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,28,"12","GP255",9,1,-62.8902666666667,47.9141833333333,-62.8902666666667,-62.8902666666667,47.9141833333333,47.9141833333333,"        ","        ","        ","        ",,,,2732.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP261",1,1,-62.1340166666667,47.9128166666667,-62.1340166666667,-62.1340166666667,47.9128166666667,47.9128166666667,"        ","        ","        ","        ",,,,2507.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP269",10,1,-62.7010333333333,47.6487166666667,-62.7010333333333,-62.7010333333333,47.6487166666667,47.6487166666667,"        ","        ","        ","        ",,,,2163.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP270",11,1,-62.84825,47.6152,-62.84825,-62.84825,47.6152,47.6152,"        ","        ","        ","        ",,,,2628.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP271",12,1,-62.9852833333333,47.7032333333333,-62.9852833333333,-62.9852833333333,47.7032333333333,47.7032333333333,"        ","        ","        ","        ",,,,2854.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP272",13,1,-63.1414833333333,47.557,-63.1414833333333,-63.1414833333333,47.557,47.557,"        ","        ","        ","        ",,,,2320.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP273",14,1,-63.1483,47.4270833333333,-63.1483,-63.1483,47.4270833333333,47.4270833333333,"        ","        ","        ","        ",,,,3021.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP262",2,1,-62.0708666666667,47.8072833333333,-62.0708666666667,-62.0708666666667,47.8072833333333,47.8072833333333,"        ","        ","        ","        ",,,,2170.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP263R",4,1,-62.1798166666667,47.6414833333333,-62.1798166666667,-62.1798166666667,47.6414833333333,47.6414833333333,"        ","        ","        ","        ",,,,1107.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP264",5,1,-62.3265333333333,47.5636833333333,-62.3265333333333,-62.3265333333333,47.5636833333333,47.5636833333333,"        ","        ","        ","        ",,,,2509.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP265",6,1,-62.49295,47.5865666666667,-62.49295,-62.49295,47.5865666666667,47.5865666666667,"        ","        ","        ","        ",,,,3170.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP266",7,1,-62.5366333333333,47.6540333333333,-62.5366333333333,-62.5366333333333,47.6540333333333,47.6540333333333,"        ","        ","        ","        ",,,,3047.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP267",8,1,-62.5240166666667,47.7055,-62.5240166666667,-62.5240166666667,47.7055,47.7055,"        ","        ","        ","        ",,,,3172,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,29,"12","GP268",9,1,-62.6922833333333,47.7360166666667,-62.6922833333333,-62.6922833333333,47.7360166666667,47.7360166666667,"        ","        ","        ","        ",,,,3037.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,30,"12","GP274",1,1,-62.4913333333333,47.4207333333333,-62.4913333333333,-62.4913333333333,47.4207333333333,47.4207333333333,"        ","        ","        ","        ",,,,3435.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,30,"12","GP275",2,1,-62.5979,47.4207166666667,-62.5979,-62.5979,47.4207166666667,47.4207166666667,"        ","        ","        ","        ",,,,2719.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,30,"12","GP276",3,1,-62.6787,47.4494,-62.6787,-62.6787,47.4494,47.4494,"        ","        ","        ","        ",,,,2700.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,8,30,"12","GP277",4,1,-62.8792333333333,47.3648666666667,-62.8792333333333,-62.8792333333333,47.3648666666667,47.3648666666667,"        ","        ","        ","        ",,,,2782.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP278",1,1,-61.35335,46.5165333333333,-61.35335,-61.35335,46.5165333333333,46.5165333333333,"        ","        ","        ","        ",,,,1151.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP287",10,1,-61.8595666666667,46.1964,-61.8595666666667,-61.8595666666667,46.1964,46.1964,"        ","        ","        ","        ",,,,1588.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP288",11,1,-61.7159166666667,46.2017333333333,-61.7159166666667,-61.7159166666667,46.2017333333333,46.2017333333333,"        ","        ","        ","        ",,,,1498.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP289",12,1,-61.6791,46.2284666666667,-61.6791,-61.6791,46.2284666666667,46.2284666666667,"        ","        ","        ","        ",,,,1635.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP290",13,1,-61.6326166666667,46.3109,-61.6326166666667,-61.6326166666667,46.3109,46.3109,"        ","        ","        ","        ",,,,1407,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP291",14,1,-61.6918833333333,46.3584833333333,-61.6918833333333,-61.6918833333333,46.3584833333333,46.3584833333333,"        ","        ","        ","        ",,,,1382,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
