"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2002,8,15,"F","GP231",8,1,6038580,4743475,6038580,6038580,4743475,4743475,"","","","",NA,NA,NA,2893.4,"",NA,NA,""
2002,8,15,"F","GP232",9,1,6038188,4741706,6038188,6038188,4741706,4741706,"","","","",NA,NA,NA,2565.9,"",NA,NA,""
2002,8,16,"12","GP238",1,0,6116951,4756756,6116951,6116951,4756756,4756756,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,16,"12","GP243",10,1,6218645,4804776,6218645,6218645,4804776,4804776,"","","","",NA,NA,NA,2381.6,"",NA,NA,""
2002,8,16,"12","GP244",11,1,6222839,4802564,6222839,6222839,4802564,4802564,"","","","",NA,NA,NA,2629.8,"",NA,NA,""
2002,8,16,"12","GP245",12,1,6218417,4758817,6218417,6218417,4758817,4758817,"","","","",NA,NA,NA,2049,"",NA,NA,""
2002,8,16,"12","GP246",13,1,6225407,4753424,6225407,6225407,4753424,4753424,"","","","",NA,NA,NA,1968.2,"",NA,NA,""
2002,8,16,"12","GP247",14,1,6234308,4756740,6234308,6234308,4756740,4756740,"","","","",NA,NA,NA,2544.6,"",NA,NA,""
2002,8,16,"12","GP238R",2,1,6116681,4757054,6116681,6116681,4757054,4757054,"","","","",NA,NA,NA,2547.9,"",NA,NA,""
2002,8,16,"12","GP239",3,0,6130674,4759219,6130674,6130674,4759219,4759219,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,16,"12","GP239R",4,0,6131362,4759450,6131362,6131362,4759450,4759450,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,16,"12","GP239R2",5,1,6134487,4759202,6134487,6134487,4759202,4759202,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,16,"12","GP240",6,0,6144614,4755667,6144614,6144614,4755667,4755667,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,16,"12","GP240R",7,1,6144901,4755714,6144901,6144901,4755714,4755714,"","","","",NA,NA,NA,1818.4,"",NA,NA,""
2002,8,16,"12","GP241",8,1,6156574,4757399,6156574,6156574,4757399,4757399,"","","","",NA,NA,NA,2267.7,"",NA,NA,""
2002,8,16,"12","GP242",9,1,6202347,4803351,6202347,6202347,4803351,4803351,"","","","",NA,NA,NA,2562.7,"",NA,NA,""
2002,8,28,"12","GP248",1,0,6316254,4752100,6316254,6316254,4752100,4752100,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,28,"12","GP256",10,1,6248877,4748506,6248877,6248877,4748506,4748506,"","","","",NA,NA,NA,2782,"",NA,NA,""
2002,8,28,"12","GP257",11,1,6242520,4752210,6242520,6242520,4752210,4752210,"","","","",NA,NA,NA,3282.3,"",NA,NA,""
2002,8,28,"12","GP258",12,0,6231896,4751580,6231896,6231896,4751580,4751580,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,28,"12","GP258R",13,1,6232303,4750967,6232303,6232303,4750967,4750967,"","","","",NA,NA,NA,2928.3,"",NA,NA,""
2002,8,28,"12","GP259",14,0,6226388,4747519,6226388,6226388,4747519,4747519,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,28,"12","GP259R",15,1,6226416,4747548,6226416,6226416,4747548,4747548,"","","","",NA,NA,NA,2900.6,"",NA,NA,""
2002,8,28,"12","GP260",16,1,6218583,4746581,6218583,6218583,4746581,4746581,"","","","",NA,NA,NA,2785.8,"",NA,NA,""
2002,8,28,"12","GP248R",2,1,6316090,4752274,6316090,6316090,4752274,4752274,"","","","",NA,NA,NA,2700.8,"",NA,NA,""
2002,8,28,"12","GP249",3,1,6323073,4752509,6323073,6323073,4752509,4752509,"","","","",NA,NA,NA,3484.7,"",NA,NA,""
2002,8,28,"12","GP250",4,1,6322420,4748637,6322420,6322420,4748637,4748637,"","","","",NA,NA,NA,3157.5,"",NA,NA,""
2002,8,28,"12","GP251",5,1,6318303,4747233,6318303,6318303,4747233,4747233,"","","","",NA,NA,NA,3540.1,"",NA,NA,""
2002,8,28,"12","GP252",6,1,6306020,4745418,6306020,6306020,4745418,4745418,"","","","",NA,NA,NA,3561.5,"",NA,NA,""
2002,8,28,"12","GP253",7,1,6257240,4749197,6257240,6257240,4749197,4749197,"","","","",NA,NA,NA,3071.6,"",NA,NA,""
2002,8,28,"12","GP254",8,1,6301885,4751933,6301885,6301885,4751933,4751933,"","","","",NA,NA,NA,2561.2,"",NA,NA,""
2002,8,28,"12","GP255",9,1,6253416,4754851,6253416,6253416,4754851,4754851,"","","","",NA,NA,NA,2732.8,"",NA,NA,""
2002,8,29,"12","GP261",1,1,6208041,4754769,6208041,6208041,4754769,4754769,"","","","",NA,NA,NA,2507.7,"",NA,NA,""
2002,8,29,"12","GP269",10,1,6242062,4738923,6242062,6242062,4738923,4738923,"","","","",NA,NA,NA,2163.4,"",NA,NA,""
2002,8,29,"12","GP270",11,1,6250895,4736912,6250895,6250895,4736912,4736912,"","","","",NA,NA,NA,2628.3,"",NA,NA,""
2002,8,29,"12","GP271",12,1,6259117,4742194,6259117,6259117,4742194,4742194,"","","","",NA,NA,NA,2854.4,"",NA,NA,""
2002,8,29,"12","GP272",13,1,6308489,4733420,6308489,6308489,4733420,4733420,"","","","",NA,NA,NA,2320.3,"",NA,NA,""
2002,8,29,"12","GP273",14,1,6308898,4725625,6308898,6308898,4725625,4725625,"","","","",NA,NA,NA,3021.4,"",NA,NA,""
2002,8,29,"12","GP262",2,1,6204252,4748437,6204252,6204252,4748437,4748437,"","","","",NA,NA,NA,2170.7,"",NA,NA,""
2002,8,29,"12","GP263",3,0,6210965,4738270,6210965,6210965,4738270,4738270,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,29,"12","GP263R",4,1,6210789,4738489,6210789,6210789,4738489,4738489,"","","","",NA,NA,NA,1107.7,"",NA,NA,""
2002,8,29,"12","GP264",5,1,6219592,4733821,6219592,6219592,4733821,4733821,"","","","",NA,NA,NA,2509.9,"",NA,NA,""
2002,8,29,"12","GP265",6,1,6229577,4735194,6229577,6229577,4735194,4735194,"","","","",NA,NA,NA,3170.8,"",NA,NA,""
2002,8,29,"12","GP266",7,1,6232198,4739242,6232198,6232198,4739242,4739242,"","","","",NA,NA,NA,3047.5,"",NA,NA,""
2002,8,29,"12","GP267",8,1,6231441,4742330,6231441,6231441,4742330,4742330,"","","","",NA,NA,NA,3172,"",NA,NA,""
2002,8,29,"12","GP268",9,1,6241537,4744161,6241537,6241537,4744161,4744161,"","","","",NA,NA,NA,3037.2,"",NA,NA,""
2002,8,30,"12","GP274",1,1,6229480,4725244,6229480,6229480,4725244,4725244,"","","","",NA,NA,NA,3435.8,"",NA,NA,""
2002,8,30,"12","GP275",2,1,6235874,4725243,6235874,6235874,4725243,4725243,"","","","",NA,NA,NA,2719.9,"",NA,NA,""
2002,8,30,"12","GP276",3,1,6240722,4726964,6240722,6240722,4726964,4726964,"","","","",NA,NA,NA,2700.2,"",NA,NA,""
2002,8,30,"12","GP277",4,1,6252754,4721892,6252754,6252754,4721892,4721892,"","","","",NA,NA,NA,2782.9,"",NA,NA,""
2002,9,9,"18","GP278",1,1,6121201,4630992,6121201,6121201,4630992,4630992,"","","","",NA,NA,NA,1151.4,"",NA,NA,""
2002,9,9,"18","GP287",10,1,6151574,4611784,6151574,6151574,4611784,4611784,"","","","",NA,NA,NA,1588.1,"",NA,NA,""
2002,9,9,"18","GP288",11,1,6142955,4612104,6142955,6142955,4612104,4612104,"","","","",NA,NA,NA,1498.8,"",NA,NA,""
2002,9,9,"18","GP289",12,1,6140746,4613708,6140746,6140746,4613708,4613708,"","","","",NA,NA,NA,1635.4,"",NA,NA,""
2002,9,9,"18","GP290",13,1,6137957,4618654,6137957,6137957,4618654,4618654,"","","","",NA,NA,NA,1407,"",NA,NA,""
2002,9,9,"18","GP291",14,1,6141513,4621509,6141513,6141513,4621509,4621509,"","","","",NA,NA,NA,1382,"",NA,NA,""
2002,9,9,"18","GP292",15,1,6135733,4623057,6135733,6135733,4623057,4623057,"","","","",NA,NA,NA,1900.9,"",NA,NA,""
2002,9,9,"18","GP293",16,1,6131913,4627659,6131913,6131913,4627659,4627659,"","","","",NA,NA,NA,1818.1,"",NA,NA,""
2002,9,9,"18","GP279",2,1,6118261,4629258,6118261,6118261,4629258,4629258,"","","","",NA,NA,NA,1306.5,"",NA,NA,""
2002,9,9,"18","GP280",3,1,6125702,4626445,6125702,6125702,4626445,4626445,"","","","",NA,NA,NA,1239,"",NA,NA,""
2002,9,9,"18","GP281",4,1,6121981,4622074,6121981,6121981,4622074,4622074,"","","","",NA,NA,NA,1260,"",NA,NA,""
2002,9,9,"18","GP282",5,1,6132410,4619045,6132410,6132410,4619045,4619045,"","","","",NA,NA,NA,1404.8,"",NA,NA,""
2002,9,9,"18","GP283",6,1,6127472,4616630,6127472,6127472,4616630,4616630,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,9,9,"18","GP284",7,1,6128584,4613248,6128584,6128584,4613248,4613248,"","","","",NA,NA,NA,2114.6,"",NA,NA,""
2002,9,9,"18","GP285",8,1,6135336,4607688,6135336,6135336,4607688,4607688,"","","","",NA,NA,NA,2223.5,"",NA,NA,""
2002,9,9,"18","GP286",9,1,6142073,4607685,6142073,6142073,4607685,4607685,"","","","",NA,NA,NA,1424.9,"",NA,NA,""
2002,9,10,"19","GP294",1,1,6107872,4648060,6107872,6107872,4648060,4648060,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,10,"19","GP303",10,1,6048334,4702164,6048334,6048334,4702164,4702164,"","","","",NA,NA,NA,2688.7,"",NA,NA,""
2002,9,10,"19","GP304",11,1,6042072,4703879,6042072,6042072,4703879,4703879,"","","","",NA,NA,NA,2462.1,"",NA,NA,""
2002,9,10,"19","GP305",12,1,6034220,4708438,6034220,6034220,4708438,4708438,"","","","",NA,NA,NA,3513.2,"",NA,NA,""
2002,9,10,"19","GP306",13,1,6029329,4704067,6029329,6029329,4704067,4704067,"","","","",NA,NA,NA,3204.4,"",NA,NA,""
2002,9,10,"19","GP307",14,1,6022567,4707937,6022567,6022567,4707937,4707937,"","","","",NA,NA,NA,3012.7,"",NA,NA,""
2002,9,10,"20","GP308",15,1,6018119,4706088,6018119,6018119,4706088,4706088,"","","","",NA,NA,NA,2717.3,"",NA,NA,""
2002,9,10,"20","GP309",16,1,6016013,4714207,6016013,6016013,4714207,4714207,"","","","",NA,NA,NA,2676.7,"",NA,NA,""
2002,9,10,"19","GP295",2,1,6105514,4647259,6105514,6105514,4647259,4647259,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,10,"19","GP296",3,1,6057444,4647880,6057444,6057444,4647880,4647880,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,10,"19","GP297",4,1,6056496,4650925,6056496,6056496,4650925,4650925,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,10,"19","GP298",5,1,6101284,4653622,6101284,6101284,4653622,4653622,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,10,"19","GP299",6,1,6057189,4653706,6057189,6057189,4653706,4653706,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,10,"19","GP300",7,1,6047958,4654810,6047958,6047958,4654810,4654810,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,10,"19","GP301",8,1,6052968,4657078,6052968,6052968,4657078,4657078,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,10,"19","GP302",9,1,6043829,4659201,6043829,6043829,4659201,4659201,"","","","",NA,NA,NA,2797.5,"",NA,NA,""
2002,9,11,"19","GP310",1,0,6032118,4712468,6032118,6032118,4712468,4712468,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,9,11,"19","GP318",10,1,6114474,4649521,6114474,6114474,4649521,4649521,"","","","",NA,NA,NA,2833.2,"",NA,NA,""
2002,9,11,"19","GP319",11,1,6118754,4648436,6118754,6118754,4648436,4648436,"","","","",NA,NA,NA,2671.9,"",NA,NA,""
2002,9,11,"19","GP320",12,0,6122520,4641650,6122520,6122520,4641650,4641650,"","","","",NA,NA,NA,NA,"",NA,NA,""
2002,9,11,"19","GP329R",13,1,6122146,4642111,6122146,6122146,4642111,4642111,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,11,"19","GP321",14,1,6115372,4641709,6115372,6115372,4641709,4641709,"","","","",NA,NA,NA,3312.1,"",NA,NA,""
2002,9,11,"19","GP322",15,1,6112972,4638773,6112972,6112972,4638773,4638773,"","","","",NA,NA,NA,3209.8,"",NA,NA,""
2002,9,11,"19","GP310R",2,1,6032169,4712422,6032169,6032169,4712422,4712422,"","","","",NA,NA,NA,2466.3,"",NA,NA,""
2002,9,11,"19","GP311",3,1,6042659,4711998,6042659,6042659,4711998,4711998,"","","","",NA,NA,NA,3139.1,"",NA,NA,""
2002,9,11,"19","GP312",4,1,6051155,4704076,6051155,6051155,4704076,4704076,"","","","",NA,NA,NA,1817.6,"",NA,NA,""
2002,9,11,"19","GP313",5,1,6055520,4704010,6055520,6055520,4704010,4704010,"","","","",NA,NA,NA,1540.5,"",NA,NA,""
2002,9,11,"19","GP314",6,1,6101302,4703160,6101302,6101302,4703160,4703160,"","","","",NA,NA,NA,2158.1,"",NA,NA,""
2002,9,11,"19","GP315",7,1,6057503,4659439,6057503,6057503,4659439,4659439,"","","","",NA,NA,NA,1814.2,"",NA,NA,""
2002,9,11,"19","GP316",8,1,6106843,4659311,6106843,6106843,4659311,4659311,"","","","",NA,NA,NA,2963.4,"",NA,NA,""
2002,9,11,"19","GP317",9,1,6114164,4654261,6114164,6114164,4654261,4654261,"","","","",NA,NA,NA,2723.9,"",NA,NA,""
2002,9,16,"19","GP323",1,1,6103017,4643639,6103017,6103017,4643639,4643639,"","","","",NA,NA,NA,2852.3,"",NA,NA,""
2002,9,16,"12","GP332",10,1,6130442,4637593,6130442,6130442,4637593,4637593,"","","","",NA,NA,NA,3065.6,"",NA,NA,""
2002,9,16,"12","GP333",11,1,6135018,4634007,6135018,6135018,4634007,4634007,"","","","",NA,NA,NA,3001.9,"",NA,NA,""
2002,9,16,"18","GP334",12,1,6131551,4631446,6131551,6131551,4631446,4631446,"","","","",NA,NA,NA,2977.6,"",NA,NA,""
2002,9,16,"12","GP335",13,1,6138645,4631445,6138645,6138645,4631445,4631445,"","","","",NA,NA,NA,2659.8,"",NA,NA,""
2002,9,16,"12","GP336",14,1,6143590,4628464,6143590,6143590,4628464,4628464,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,16,"19","GP324",2,1,6107999,4638554,6107999,6107999,4638554,4638554,"","","","",NA,NA,NA,2714.2,"",NA,NA,""
2002,9,16,"19","GP325",3,1,6110273,4635290,6110273,6110273,4635290,4635290,"","","","",NA,NA,NA,2657.5,"",NA,NA,""
2002,9,16,"19","GP326",4,1,6114344,4630300,6114344,6114344,4630300,4630300,"","","","",NA,NA,NA,2391.8,"",NA,NA,""
2002,9,16,"19","GP327",5,1,6122620,4635595,6122620,6122620,4635595,4635595,"","","","",NA,NA,NA,2377.8,"",NA,NA,""
2002,9,16,"19","GP328",6,0,6117361,4637266,6117361,6117361,4637266,4637266,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,9,16,"19","GP329",7,1,6117414,4637219,6117414,6117414,4637219,4637219,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,9,16,"19","GP330",8,1,6121397,4639127,6121397,6121397,4639127,4639127,"","","","",NA,NA,NA,2417,"",NA,NA,""
2002,9,16,"12","GP331",9,1,6129932,4643007,6129932,6129932,4643007,4643007,"","","","",NA,NA,NA,3035.8,"",NA,NA,""
2002,9,17,"12","GP337",1,1,6146680,4634258,6146680,6146680,4634258,4634258,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,9,17,"12","GP346",10,1,6121729,4657132,6121729,6121729,4657132,4657132,"","","","",NA,NA,NA,2582,"",NA,NA,""
2002,9,17,"12","GP347",11,1,6117355,4657933,6117355,6117355,4657933,4657933,"","","","",NA,NA,NA,2531.5,"",NA,NA,""
2002,9,17,"12","GP348",12,1,6114955,4701837,6114955,6114955,4701837,4701837,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,9,17,"12","GP349",13,1,6116062,4708538,6116062,6116062,4708538,4708538,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,9,17,"12","GP350",14,1,6111834,4711912,6111834,6111834,4711912,4711912,"","","","",NA,NA,NA,2325.5,"",NA,NA,""
2002,9,17,"12","GP351",15,1,6114727,4715177,6114727,6114727,4715177,4715177,"","","","",NA,NA,NA,1985.9,"",NA,NA,""
2002,9,17,"12","GP338",2,1,6152000,4637465,6152000,6152000,4637465,4637465,"","","","",NA,NA,NA,2568.4,"",NA,NA,""
2002,9,17,"12","GP339",3,1,6142788,4638245,6142788,6142788,4638245,4638245,"","","","",NA,NA,NA,3018.5,"",NA,NA,""
2002,9,17,"12","GP340",4,1,6135885,4646812,6135885,6135885,4646812,4646812,"","","","",NA,NA,NA,3263.3,"",NA,NA,""
2002,9,17,"12","GP341",5,1,6147108,4647878,6147108,6147108,4647878,4647878,"","","","",NA,NA,NA,3278.1,"",NA,NA,""
2002,9,17,"12","GP342",6,1,6143232,4651323,6143232,6143232,4651323,4651323,"","","","",NA,NA,NA,1586,"",NA,NA,""
2002,9,17,"12","GP343",7,1,6133459,4652139,6133459,6133459,4652139,4652139,"","","","",NA,NA,NA,3742.1,"",NA,NA,""
2002,9,17,"12","GP344",8,1,6132104,4657895,6132104,6132104,4657895,4657895,"","","","",NA,NA,NA,3745.3,"",NA,NA,""
2002,9,17,"12","GP345",9,1,6122972,4652534,6122972,6122972,4652534,4652534,"","","","",NA,NA,NA,2467.7,"",NA,NA,""
2002,9,18,"12","GP352",1,1,6105462,4718730,6105462,6105462,4718730,4718730,"","","","",NA,NA,NA,2564.1,"",NA,NA,""
2002,9,18,"F","GP361",10,1,6025131,4727493,6025131,6025131,4727493,4727493,"","","","",NA,NA,NA,2702.2,"",NA,NA,""
2002,9,18,"F","GP362",11,1,6018819,4726352,6018819,6018819,4726352,4726352,"","","","",NA,NA,NA,1893.7,"",NA,NA,""
2002,9,18,"F","GP363",12,1,6024899,4722888,6024899,6024899,4722888,4722888,"","","","",NA,NA,NA,2905.3,"",NA,NA,""
2002,9,18,"F","GP364",13,1,6021923,4720665,6021923,6021923,4720665,4720665,"","","","",NA,NA,NA,2802.3,"",NA,NA,""
2002,9,18,"19","GP366",15,1,6021546,4713797,6021546,6021546,4713797,4713797,"","","","",NA,NA,NA,2723.7,"",NA,NA,""
2002,9,18,"19","GP367",16,1,6025173,4717079,6025173,6025173,4717079,4717079,"","","","",NA,NA,NA,3513.3,"",NA,NA,""
2002,9,18,"12","GP353",2,1,6104969,4723157,6104969,6104969,4723157,4723157,"","","","",NA,NA,NA,2584.6,"",NA,NA,""
2002,9,18,"12","GP354",3,1,6059704,4723465,6059704,6059704,4723465,4723465,"","","","",NA,NA,NA,2637.2,"",NA,NA,""
2002,9,18,"12","GP355",4,1,6105029,4726765,6105029,6105029,4726765,4726765,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,9,18,"F","GP356",5,1,6056858,4728747,6056858,6056858,4728747,4728747,"","","","",NA,NA,NA,2529.7,"",NA,NA,""
2002,9,18,"F","GP357",6,1,6054801,4733292,6054801,6054801,4733292,4733292,"","","","",NA,NA,NA,2495.7,"",NA,NA,""
2002,9,18,"12","GP358",7,1,6051060,4724680,6051060,6051060,4724680,4724680,"","","","",NA,NA,NA,2530.3,"",NA,NA,""
2002,9,18,"19","GP359",8,1,6044088,4727426,6044088,6044088,4727426,4727426,"","","","",NA,NA,NA,2427.8,"",NA,NA,""
2002,9,18,"19","GP360",9,1,6033601,4726441,6033601,6033601,4726441,4726441,"","","","",NA,NA,NA,2395,"",NA,NA,""
2002,9,19,"19","GP368",1,1,6031499,4718366,6031499,6031499,4718366,4718366,"","","","",NA,NA,NA,2614.7,"",NA,NA,""
2002,9,19,"19","GP369",2,1,6038169,4721991,6038169,6038169,4721991,4721991,"","","","",NA,NA,NA,1970.4,"",NA,NA,""
2002,9,19,"19","GP370",3,1,6043396,4721337,6043396,6043396,4721337,4721337,"","","","",NA,NA,NA,1946.1,"",NA,NA,""
2002,9,19,"19","GP371",4,1,6046394,4718518,6046394,6046394,4718518,4718518,"","","","",NA,NA,NA,2668.7,"",NA,NA,""
2002,9,19,"19","GP372",5,1,6051321,4716090,6051321,6051321,4716090,4716090,"","","","",NA,NA,NA,3386.2,"",NA,NA,""
2002,9,19,"19","GP373",6,1,6053243,4712139,6053243,6053243,4712139,4712139,"","","","",NA,NA,NA,3300.5,"",NA,NA,""
2002,9,19,"12","GP374",7,1,6101061,4711759,6101061,6101061,4711759,4711759,"","","","",NA,NA,NA,3710.2,"",NA,NA,""
2002,9,19,"12","GP375",8,1,6105995,4708832,6105995,6105995,4708832,4708832,"","","","",NA,NA,NA,3211.2,"",NA,NA,""
