"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1999,8,17,"12","POS195",1,1,6502295,4756575,6502295,6502295,4756575,4756575,"","","","",NA,NA,NA,2081.3,"",NA,NA,""
1999,8,17,"12","POS196",2,1,6507545,4755875,6507545,6507545,4755875,4755875,"","","","",NA,NA,NA,2227.5,"",NA,NA,""
1999,8,18,"12","POS197",1,1,6237755,4803685,6237755,6237755,4803685,4803685,"","","","",NA,NA,NA,2713.2,"",NA,NA,""
1999,8,18,"12","POS206",10,1,6418825,4821580,6418825,6418825,4821580,4821580,"","","","",NA,NA,NA,2870.1,"",NA,NA,""
1999,8,18,"12","POS198",2,1,6246445,4803690,6246445,6246445,4803690,4803690,"","","","",NA,NA,NA,3176,"",NA,NA,""
1999,8,18,"12","POS199",3,1,6256800,4804970,6256800,6256800,4804970,4804970,"","","","",NA,NA,NA,3020.3,"",NA,NA,""
1999,8,18,"12","POS200",4,1,6308995,4808300,6308995,6308995,4808300,4808300,"","","","",NA,NA,NA,2907.9,"",NA,NA,""
1999,8,18,"12","POS201",5,1,6318570,4804010,6318570,6318570,4804010,4804010,"","","","",NA,NA,NA,2647.5,"",NA,NA,""
1999,8,18,"12","POS202",6,1,6328515,4813635,6328515,6328515,4813635,4813635,"","","","",NA,NA,NA,2605.2,"",NA,NA,""
1999,8,18,"12","POS203",7,1,6338795,4814945,6338795,6338795,4814945,4814945,"","","","",NA,NA,NA,3080.6,"",NA,NA,""
1999,8,18,"12","POS204",8,1,6347925,4816725,6347925,6347925,4816725,4816725,"","","","",NA,NA,NA,2710.9,"",NA,NA,""
1999,8,18,"12","POS205",9,1,6347995,4823730,6347995,6347995,4823730,4823730,"","","","",NA,NA,NA,2558.7,"",NA,NA,""
1999,8,19,"12","POS207",1,1,6535115,4754630,6535115,6535115,4754630,4754630,"","","","",NA,NA,NA,1972.7,"",NA,NA,""
1999,8,19,"12","POS208",2,1,6522445,4755990,6522445,6522445,4755990,4755990,"","","","",NA,NA,NA,2147.8,"",NA,NA,""
1999,8,19,"12","POS209",3,1,6520735,4754230,6520735,6520735,4754230,4754230,"","","","",NA,NA,NA,1971.6,"",NA,NA,""
1999,8,19,"12","POS210",4,1,6516980,4754570,6516980,6516980,4754570,4754570,"","","","",NA,NA,NA,2155,"",NA,NA,""
1999,8,19,"12","POS211",5,1,6513805,4756005,6513805,6513805,4756005,4756005,"","","","",NA,NA,NA,2051.6,"",NA,NA,""
1999,8,19,"12","POS212",6,1,6502175,4801370,6502175,6502175,4801370,4801370,"","","","",NA,NA,NA,2197,"",NA,NA,""
1999,8,19,"12","POS213",7,1,6412880,4818475,6412880,6412880,4818475,4818475,"","","","",NA,NA,NA,2695,"",NA,NA,""
1999,8,19,"12","POS214",8,1,6405670,4821965,6405670,6405670,4821965,4821965,"","","","",NA,NA,NA,2844.9,"",NA,NA,""
1999,8,19,"12","POS215",9,1,6358740,4826190,6358740,6358740,4826190,4826190,"","","","",NA,NA,NA,2890.6,"",NA,NA,""
1999,8,23,"12","POS216",1,1,6059925,4723375,6059925,6059925,4723375,4723375,"","","","",NA,NA,NA,2460.2,"",NA,NA,""
1999,8,23,"F","POS225",10,1,6025200,4722935,6025200,6025200,4722935,4722935,"","","","",NA,NA,NA,2778.6,"",NA,NA,""
1999,8,23,"F","POS226",11,1,6021870,4720835,6021870,6021870,4720835,4720835,"","","","",NA,NA,NA,2533.7,"",NA,NA,""
1999,8,23,"20","POS228",13,1,6015880,4713920,6015880,6015880,4713920,4713920,"","","","",NA,NA,NA,2323.1,"",NA,NA,""
1999,8,23,"19","POS229",14,1,6021655,4713875,6021655,6021655,4713875,4713875,"","","","",NA,NA,NA,2472.6,"",NA,NA,""
1999,8,23,"19","POS217",2,1,6043010,4721360,6043010,6043010,4721360,4721360,"","","","",NA,NA,NA,2863.5,"",NA,NA,""
1999,8,23,"19","POS218",3,1,6037855,4721990,6037855,6037855,4721990,4721990,"","","","",NA,NA,NA,2898.7,"",NA,NA,""
1999,8,23,"F","POS219",4,1,6033320,4726655,6033320,6033320,4726655,4726655,"","","","",NA,NA,NA,2669.1,"",NA,NA,""
1999,8,23,"19","POS220",5,1,6043760,4727680,6043760,6043760,4727680,4727680,"","","","",NA,NA,NA,2789.5,"",NA,NA,""
1999,8,23,"F","POS221",6,1,6045605,4733075,6045605,6045605,4733075,4733075,"","","","",NA,NA,NA,2770.1,"",NA,NA,""
1999,8,23,"F","POS222",7,1,6035390,4735390,6035390,6035390,4735390,4735390,"","","","",NA,NA,NA,2793.7,"",NA,NA,""
1999,8,23,"F","POS223",8,1,6025100,4727530,6025100,6025100,4727530,4727530,"","","","",NA,NA,NA,2900.4,"",NA,NA,""
1999,8,23,"F","POS224",9,1,6018275,4726155,6018275,6018275,4726155,4726155,"","","","",NA,NA,NA,2102.8,"",NA,NA,""
1999,8,24,"20","POS230",1,1,6018560,4706310,6018560,6018560,4706310,4706310,"","","","",NA,NA,NA,2436,"",NA,NA,""
1999,8,24,"19","POS239",10,1,6052970,4712225,6052970,6052970,4712225,4712225,"","","","",NA,NA,NA,3396.9,"",NA,NA,""
1999,8,24,"19","POS240",11,1,6055440,4703870,6055440,6055440,4703870,4703870,"","","","",NA,NA,NA,2134.2,"",NA,NA,""
1999,8,24,"19","POS241",12,1,6051180,4703975,6051180,6051180,4703975,4703975,"","","","",NA,NA,NA,2739.9,"",NA,NA,""
1999,8,24,"19","POS242",13,1,6047890,4701740,6047890,6047890,4701740,4701740,"","","","",NA,NA,NA,2187.3,"",NA,NA,""
1999,8,24,"19","POS243",14,1,6042170,4703495,6042170,6042170,4703495,4703495,"","","","",NA,NA,NA,2720.7,"",NA,NA,""
1999,8,24,"19","POS231",2,1,6034260,4708298,6034260,6034260,4708298,4708298,"","","","",NA,NA,NA,2584.9,"",NA,NA,""
1999,8,24,"19","POS232",3,1,6034555,4708360,6034555,6034555,4708360,4708360,"","","","",NA,NA,NA,2941.6,"",NA,NA,""
1999,8,24,"19","POS233",4,1,6030855,4713020,6030855,6030855,4713020,4713020,"","","","",NA,NA,NA,2621.9,"",NA,NA,""
1999,8,24,"19","POS234",5,1,6025160,4717020,6025160,6025160,4717020,4717020,"","","","",NA,NA,NA,2836.9,"",NA,NA,""
1999,8,24,"19","POS235",6,1,6031960,4718300,6031960,6031960,4718300,4718300,"","","","",NA,NA,NA,2666.4,"",NA,NA,""
1999,8,24,"19","POS236",7,1,6042580,4711930,6042580,6042580,4711930,4711930,"","","","",NA,NA,NA,2712.5,"",NA,NA,""
1999,8,24,"19","POS237",8,1,6046570,4718440,6046570,6046570,4718440,4718440,"","","","",NA,NA,NA,2681.2,"",NA,NA,""
1999,8,24,"19","POS238",9,1,6051390,4716070,6051390,6051390,4716070,4716070,"","","","",NA,NA,NA,3192.1,"",NA,NA,""
1999,8,25,"19","POS244",1,1,6114240,4630255,6114240,6114240,4630255,4630255,"","","","",NA,NA,NA,3181,"",NA,NA,""
1999,8,25,"12","POS253",10,1,6129775,4643105,6129775,6129775,4643105,4643105,"","","","",NA,NA,NA,3144.5,"",NA,NA,""
1999,8,25,"12","POS254",11,1,6123000,4652645,6123000,6123000,4652645,4652645,"","","","",NA,NA,NA,3382.6,"",NA,NA,""
1999,8,25,"19","POS255",12,1,6118595,4648680,6118595,6118595,4648680,4648680,"","","","",NA,NA,NA,3409.7,"",NA,NA,""
1999,8,25,"19","POS256",13,1,6114565,4649780,6114565,6114565,4649780,4649780,"","","","",NA,NA,NA,3296.2,"",NA,NA,""
1999,8,25,"19","POS257",14,1,6114135,4654515,6114135,6114135,4654515,4654515,"","","","",NA,NA,NA,3327.7,"",NA,NA,""
1999,8,25,"19","POS258",15,1,6106685,4659360,6106685,6106685,4659360,4659360,"","","","",NA,NA,NA,3144.2,"",NA,NA,""
1999,8,25,"19","POS259",16,1,6100750,4703510,6100750,6100750,4703510,4703510,"","","","",NA,NA,NA,2217.3,"",NA,NA,""
1999,8,25,"12","POS260",17,1,6115885,4708635,6115885,6115885,4708635,4708635,"","","","",NA,NA,NA,2437,"",NA,NA,""
1999,8,25,"18","POS245",2,1,6118355,4629255,6118355,6118355,4629255,4629255,"","","","",NA,NA,NA,1602.3,"",NA,NA,""
1999,8,25,"18","POS246",3,1,6121010,4631195,6121010,6121010,4631195,4631195,"","","","",NA,NA,NA,2622.8,"",NA,NA,""
1999,8,25,"19","POS247",4,1,6122540,4635515,6122540,6122540,4635515,4635515,"","","","",NA,NA,NA,3080.1,"",NA,NA,""
1999,8,25,"19","POS248",5,1,6121310,4639100,6121310,6121310,4639100,4639100,"","","","",NA,NA,NA,3273.8,"",NA,NA,""
1999,8,25,"19","POS249",6,1,6117340,4637305,6117340,6117340,4637305,4637305,"","","","",NA,NA,NA,1671.8,"",NA,NA,""
1999,8,25,"19","POS250",7,1,6112865,4638875,6112865,6112865,4638875,4638875,"","","","",NA,NA,NA,2651.9,"",NA,NA,""
1999,8,25,"19","POS251",8,1,6114915,4642095,6114915,6114915,4642095,4642095,"","","","",NA,NA,NA,3271,"",NA,NA,""
1999,8,25,"19","POS252",9,1,6122525,4641745,6122525,6122525,4641745,4641745,"","","","",NA,NA,NA,2518.6,"",NA,NA,""
1999,8,26,"18","POS261",1,0,6126250,4625705,6126250,6126250,4625705,4625705,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,8,26,"18","POS270",10,1,6151500,4611800,6151500,6151500,4611800,4611800,"","","","",NA,NA,NA,1967.8,"",NA,NA,""
1999,8,26,"18","POS271",11,1,6142790,4612085,6142790,6142790,4612085,4612085,"","","","",NA,NA,NA,2221.4,"",NA,NA,""
1999,8,26,"18","POS272",12,1,6140670,4613755,6140670,6140670,4613755,4613755,"","","","",NA,NA,NA,2221.4,"",NA,NA,""
1999,8,26,"18","POS273",13,1,6137995,4618560,6137995,6137995,4618560,4618560,"","","","",NA,NA,NA,2278.5,"",NA,NA,""
1999,8,26,"18","POS274",14,1,6141415,4621560,6141415,6141415,4621560,4621560,"","","","",NA,NA,NA,2695.7,"",NA,NA,""
1999,8,26,"18","POS275",15,1,6135600,4623015,6135600,6135600,4623015,4623015,"","","","",NA,NA,NA,2429.4,"",NA,NA,""
1999,8,26,"18","POS262",2,1,6125535,4626455,6125535,6125535,4626455,4626455,"","","","",NA,NA,NA,1626.6,"",NA,NA,""
1999,8,26,"18","POS263",3,1,6121820,4622175,6121820,6121820,4622175,4622175,"","","","",NA,NA,NA,2497.4,"",NA,NA,""
1999,8,26,"18","POS264",4,1,6132400,4619025,6132400,6132400,4619025,4619025,"","","","",NA,NA,NA,1580.4,"",NA,NA,""
1999,8,26,"18","POS265",5,1,6127240,4616640,6127240,6127240,4616640,4616640,"","","","",NA,NA,NA,2508.1,"",NA,NA,""
1999,8,26,"18","POS266",6,1,6128300,4613440,6128300,6128300,4613440,4613440,"","","","",NA,NA,NA,2705.3,"",NA,NA,""
1999,8,26,"18","POS267",7,1,6135285,4607665,6135285,6135285,4607665,4607665,"","","","",NA,NA,NA,1998.3,"",NA,NA,""
1999,8,26,"18","POS268",8,1,6141965,4607400,6141965,6141965,4607400,4607400,"","","","",NA,NA,NA,2102.3,"",NA,NA,""
1999,8,26,"18","POS269",9,0,6151160,4611310,6151160,6151160,4611310,4611310,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,8,27,"18","POS276",1,1,6132015,4627680,6132015,6132015,4627680,4627680,"","","","",NA,NA,NA,3004.9,"",NA,NA,""
1999,8,27,"12","POS285",10,1,6147360,4647970,6147360,6147360,4647970,4647970,"","","","",NA,NA,NA,3136.5,"",NA,NA,""
1999,8,27,"12","POS286",11,1,6155415,4648375,6155415,6155415,4648375,4648375,"","","","",NA,NA,NA,2950.4,"",NA,NA,""
1999,8,27,"12","POS287",12,1,6155620,4651245,6155620,6155620,4651245,4651245,"","","","",NA,NA,NA,2950.4,"",NA,NA,""
1999,8,27,"12","POS288",13,1,6143485,4651255,6143485,6143485,4651255,4651255,"","","","",NA,NA,NA,3091.3,"",NA,NA,""
1999,8,27,"12","POS289",14,1,6135650,4646825,6135650,6135650,4646825,4646825,"","","","",NA,NA,NA,3724.9,"",NA,NA,""
1999,8,27,"12","POS290",15,1,6133405,4652170,6133405,6133405,4652170,4652170,"","","","",NA,NA,NA,3197.7,"",NA,NA,""
1999,8,27,"12","POS291",16,1,6105200,4718980,6105200,6105200,4718980,4718980,"","","","",NA,NA,NA,3262,"",NA,NA,""
1999,8,27,"18","POS277",2,1,6131410,4631670,6131410,6131410,4631670,4631670,"","","","",NA,NA,NA,2775,"",NA,NA,""
1999,8,27,"12","POS278",3,1,6138455,4631510,6138455,6138455,4631510,4631510,"","","","",NA,NA,NA,3004.4,"",NA,NA,""
1999,8,27,"12","POS279",4,1,6134640,4634220,6134640,6134640,4634220,4634220,"","","","",NA,NA,NA,2929.2,"",NA,NA,""
1999,8,27,"18","POS280",5,0,NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,8,27,"12","POS281",6,1,6130180,4637780,6130180,6130180,4637780,4637780,"","","","",NA,NA,NA,3221.6,"",NA,NA,""
1999,8,27,"12","POS282",7,1,6142745,4638180,6142745,6142745,4638180,4638180,"","","","",NA,NA,NA,2859.4,"",NA,NA,""
1999,8,27,"12","POS283",8,1,6146660,4634455,6146660,6146660,4634455,4634455,"","","","",NA,NA,NA,3008.5,"",NA,NA,""
1999,8,27,"12","POS284",9,1,6151990,4637430,6151990,6151990,4637430,4637430,"","","","",NA,NA,NA,3083.5,"",NA,NA,""
1999,8,28,"19","POS292",1,0,6044435,4659225,6044435,6044435,4659225,4659225,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,8,28,"19","POS301",10,1,6107855,4648055,6107855,6107855,4648055,4648055,"","","","",NA,NA,NA,2994.7,"",NA,NA,""
1999,8,28,"19","POS302",11,1,6107930,4638685,6107930,6107930,4638685,4638685,"","","","",NA,NA,NA,2795.6,"",NA,NA,""
1999,8,28,"19","POS293",2,1,6043935,4659080,6043935,6043935,4659080,4659080,"","","","",NA,NA,NA,2716,"",NA,NA,""
1999,8,28,"19","POS294",3,1,6048080,4654665,6048080,6048080,4654665,4654665,"","","","",NA,NA,NA,2731.5,"",NA,NA,""
1999,8,28,"19","POS295",4,1,6052860,4657290,6052860,6052860,4657290,4657290,"","","","",NA,NA,NA,2767,"",NA,NA,""
1999,8,28,"19","POS296",5,1,6057065,4653990,6057065,6057065,4653990,4653990,"","","","",NA,NA,NA,2824.1,"",NA,NA,""
1999,8,28,"19","POS297",6,1,6101215,4653570,6101215,6101215,4653570,4653570,"","","","",NA,NA,NA,2824.1,"",NA,NA,""
1999,8,28,"19","POS298",7,1,6056545,4650900,6056545,6056545,4650900,4650900,"","","","",NA,NA,NA,2824.1,"",NA,NA,""
1999,8,28,"19","POS299",8,1,6057175,4647990,6057175,6057175,4647990,4647990,"","","","",NA,NA,NA,2815.3,"",NA,NA,""
1999,8,28,"19","POS300",9,1,6105355,4647340,6105355,6105355,4647340,4647340,"","","","",NA,NA,NA,2994.7,"",NA,NA,""
1999,9,10,"12","ESS001",1,1,6454680,4756305,6454680,6454680,4756305,4756305,"","","","",NA,NA,NA,2582,"",NA,NA,""
1999,9,10,"12","ESS002",2,1,6457320,4758440,6457320,6457320,4758440,4758440,"","","","",NA,NA,NA,2582,"",NA,NA,""
