"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2006,8,23,"12","GP185",2,1,-61.62515,47.9940666666667,-61.62515,-61.62515,47.9940666666667,47.9940666666667,"07:13:11","07:18:21","7:13:11 ","07:18:21",,,,3277,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,23,"12","GP186",3,1,-61.7418,47.9295666666667,-61.7418,-61.7418,47.9295666666667,47.9295666666667,"08:23:17","08:28:31","8:23:20 ","08:28:31",,,,2909,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,23,"12","GP289",4,1,-61.6758333333333,47.8322666666667,-61.6758333333333,-61.6758333333333,47.8322666666667,47.8322666666667,"09:44:26","09:49:34","9:44:26 ","09:49:34",,,,2297,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,23,"12","GP287",5,1,-61.8183,47.7521,-61.8183,-61.8183,47.7521,47.7521,"11:16:34","11:21:50","11:16:37","11:21:50",,,,2638,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,23,"12","GP337",6,1,-61.9791166666667,47.7288666666667,-61.9791166666667,-61.9791166666667,47.7288666666667,47.7288666666667,"12:47:04","12:51:52","12:46:45","12:51:52",,,,2454,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,23,"12","GP208R",8,1,-62.06795,47.8051666666667,-62.06795,-62.06795,47.8051666666667,47.8051666666667,"15:55:56","16:01:59","15:56:50","16:01:59",,,,2790,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,23,"12","GP236",9,1,-62.16495,47.73985,-62.16495,-62.16495,47.73985,47.73985,"17:23:39","17:29:43","17:24:34","17:29:43",,,,3253,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,26,"12","GP211",1,1,-62.4921,47.5822666666667,-62.4921,-62.4921,47.5822666666667,47.5822666666667,"05:59:50","06:04:59","5:59:50 ","06:04:59",,,,3334,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP192",10,1,-62.42215,47.8899,-62.42215,-62.42215,47.8899,47.8899,"15:10:48","15:16:18","15:11:10","15:16:18",,,,2866,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP191",11,1,-62.3105333333333,47.97745,-62.3105333333333,-62.3105333333333,47.97745,47.97745,"16:38:29","16:44:13","16:39:04","16:44:13",,,,3193,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP210",12,1,-62.3818166666667,47.99855,-62.3818166666667,-62.3818166666667,47.99855,47.99855,"17:56:01","18:01:10","17:56:01","18:01:10",,,,2907,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP190",13,1,-62.38095,48.0434333333333,-62.38095,-62.38095,48.0434333333333,48.0434333333333,"18:46:47","18:52:06","18:46:58","18:52:06",,,,2663,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP193",14,1,-62.3308333333333,48.04915,-62.3308333333333,-62.3308333333333,48.04915,48.04915,"19:31:18","19:36:37","19:31:27","19:36:37",,,,2671,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP189",15,1,-62.3037666666667,48.08105,-62.3037666666667,-62.3037666666667,48.08105,48.08105,"20:17:50","20:23:12","20:18:02","20:23:12",,,,2783,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP212",2,1,-62.5391833333333,47.6499333333333,-62.5391833333333,-62.5391833333333,47.6499333333333,47.6499333333333,"07:09:45","07:14:49","7:09:45 ","07:14:49",,,,3276,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP213",3,1,-62.52525,47.7012333333333,-62.52525,-62.52525,47.7012333333333,47.7012333333333,"08:04:21","08:09:58","8:04:50 ","08:09:58",,,,3583,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP233",4,1,-62.3922333333333,47.6959,-62.3922333333333,-62.3922333333333,47.6959,47.6959,"09:08:54","09:14:04","9:08:54 ","09:14:04",,,,2963.1,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP206",5,1,-62.3084,47.7752166666667,-62.3084,-62.3084,47.7752166666667,47.7752166666667,"10:21:00","10:26:09","10:21:00","10:26:09",,,,2966.9,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP205R",7,1,-62.4356833333333,47.7947333333333,-62.4356833333333,-62.4356833333333,47.7947333333333,47.7947333333333,"12:03:40","12:08:57","12:03:47","12:08:57",,,,2947,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP240",8,1,-62.51205,47.7775666666667,-62.51205,-62.51205,47.7775666666667,47.7775666666667,"12:54:54","13:00:27","12:55:20","13:00:27",,,,2814,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,26,"12","GP204",9,1,-62.5393666666667,47.8484333333333,-62.5393666666667,-62.5393666666667,47.8484333333333,47.8484333333333,"14:00:44","14:06:17","14:01:12","14:06:17",,,,2628,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,27,"12","GP207",1,1,-62.1336333333333,47.91285,-62.1336333333333,-62.1336333333333,47.91285,47.91285,"06:02:41","06:08:12","6:03:05 ","06:08:12",,,,3384,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,27,"12","GP163",10,1,-62.1464833333333,48.14865,-62.1464833333333,-62.1464833333333,48.14865,48.14865,"18:38:49","18:44:07","18:39:02","18:44:07",,,,3437,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,27,"E","GP322",11,1,-62.1308666666667,48.26865,-62.1308666666667,-62.1308666666667,48.26865,48.26865,"19:51:56","19:57:21","19:52:14","19:57:21",,,,2136,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,27,"12","GP187",2,1,-61.939,47.9544333333333,-61.939,-61.939,47.9544333333333,47.9544333333333,"07:27:48","07:32:55","7:27:48 ","07:32:55",,,,2721,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,27,"12","GP188",3,1,-62.03445,48.0565833333333,-62.03445,-62.03445,48.0565833333333,48.0565833333333,"08:59:21","09:04:36","8:59:30 ","09:04:36",,,,3195,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,27,"12","GP151",4,1,-61.8443666666667,48.04545,-61.8443666666667,-61.8443666666667,48.04545,48.04545,"10:28:39","10:34:04","10:28:55","10:34:04",,,,3091,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,27,"12","GP167",5,1,-61.8537666666667,48.1173833333333,-61.8537666666667,-61.8537666666667,48.1173833333333,48.1173833333333,"11:23:40","11:28:49","11:23:40","11:28:49",,,,2382,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,27,"E","GP265",6,1,-61.7838,48.288,-61.7838,-61.7838,48.288,48.288,"13:19:54","13:25:20","13:20:12","13:25:20",,,,2022,"model",,,"","fall","Marco-Michel",
"scs",2006,8,27,"E","GP323",7,1,-61.87885,48.2523666666667,-61.87885,-61.87885,48.2523666666667,48.2523666666667,"14:42:50","14:48:12","14:43:06","14:48:12",,,,2492,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,27,"E","GP166R",9,1,-61.9614833333333,48.2312166666667,-61.9614833333333,-61.9614833333333,48.2312166666667,48.2312166666667,"16:59:50","17:05:13","17:00:03","17:05:13",,,,2160,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"12","GP165",1,1,-62.2189,48.2489666666667,-62.2189,-62.2189,48.2489666666667,48.2489666666667,"06:05:03","06:10:28","6:05:19 ","06:10:28",,,,2822,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"12","GP143",10,1,-63.0716666666667,48.2810333333333,-63.0716666666667,-63.0716666666667,48.2810333333333,48.2810333333333,"18:19:12","18:24:56","18:19:46","18:24:56",,,,3020,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"12","GP112",11,1,-63.15565,48.24885,-63.15565,-63.15565,48.24885,48.24885,"19:19:23","19:24:31","19:19:23","19:24:31",,,,2715,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"E","GP138",2,1,-62.3564,48.3429,-62.3564,-62.3564,48.3429,48.3429,"07:34:44","07:40:18","7:35:12 ","07:40:18",,,,2481,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"E","GP105R",4,1,-62.4912,48.43955,-62.4912,-62.4912,48.43955,48.43955,"10:29:12","10:34:59","10:29:55","10:34:59",,,,2453,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"E","GP137",5,1,-62.5733,48.3792,-62.5733,-62.5733,48.3792,48.3792,"12:04:45","12:09:53","12:04:45","12:09:53",,,,2792.6,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"12","GP139",6,1,-62.4735333333333,48.2892833333333,-62.4735333333333,-62.4735333333333,48.2892833333333,48.2892833333333,"13:29:13","13:34:21","13:29:13","13:34:21",,,,3255,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"12","GP140",7,1,-62.5852,48.24415,-62.5852,-62.5852,48.24415,48.24415,"14:43:49","14:49:41","14:44:30","14:49:41",,,,3389,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"12","GP141",8,1,-62.7245333333333,48.2381833333333,-62.7245333333333,-62.7245333333333,48.2381833333333,48.2381833333333,"15:51:35","15:56:48","15:51:42","15:56:48",,,,3213,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,28,"12","GP142",9,1,-62.89815,48.2478,-62.89815,-62.89815,48.2478,48.2478,"17:03:57","17:09:03","17:03:57","17:09:03",,,,3042.4,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,29,"12","GP123R",1,1,-63.2729333333333,48.2948333333333,-63.2729333333333,-63.2729333333333,48.2948333333333,48.2948333333333,"06:12:58","06:18:08","6:12:58 ","06:18:08",,,,2618,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP049",10,1,-63.8895333333333,48.2164833333333,-63.8895333333333,-63.8895333333333,48.2164833333333,48.2164833333333,"15:23:15","15:28:46","15:23:37","15:28:46",,,,2542,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP048",11,1,-63.79505,48.2792666666667,-63.79505,-63.79505,48.2792666666667,48.2792666666667,"16:17:18","16:22:27","16:17:18","16:22:27",,,,3480,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP120",12,1,-63.6445,48.24655,-63.6445,-63.6445,48.24655,48.24655,"17:23:20","17:28:42","17:23:33","17:28:42",,,,2931,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP061",13,1,-63.61595,48.27925,-63.61595,-63.61595,48.27925,48.27925,"18:12:02","18:17:36","18:12:27","18:17:36",,,,4015,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,29,"12","GP047",14,1,-63.79145,48.3965666666667,-63.79145,-63.79145,48.3965666666667,48.3965666666667,"20:06:03","20:11:12","20:06:03","20:11:12",,,,2165,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,29,"12","GP067",2,1,-63.35235,48.2705833333333,-63.35235,-63.35235,48.2705833333333,48.2705833333333,"07:08:14","07:13:26","7:08:20 ","07:13:26",,,,3014,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP122",3,1,-63.47385,48.22525,-63.47385,-63.47385,48.22525,48.22525,"08:25:13","08:30:17","8:25:13 ","08:30:17",,,,3200.4,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP121",4,1,-63.5454666666667,48.1452666666667,-63.5454666666667,-63.5454666666667,48.1452666666667,48.1452666666667,"09:24:45","09:29:52","9:24:45 ","09:29:52",,,,3326.6,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP010",5,1,-63.6887,48.0810833333333,-63.6887,-63.6887,48.0810833333333,48.0810833333333,"10:46:27","10:51:52","10:46:47","10:51:52",,,,2456,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP052",6,1,-63.73695,48.04135,-63.73695,-63.73695,48.04135,48.04135,"11:43:06","11:48:33","11:43:29","11:48:33",,,,2748,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP050",7,1,-63.8920666666667,48.1179,-63.8920666666667,-63.8920666666667,48.1179,48.1179,"13:09:15","13:14:22","13:09:15","13:14:22",,,,3392,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,29,"12","GP051R",9,1,-63.8426,48.15545,-63.8426,-63.8426,48.15545,48.15545,"14:37:41","14:43:06","14:38:00","14:43:06",,,,3655,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,30,"12","GP355",1,1,-64.4029166666667,48.1508333333333,-64.4029166666667,-64.4029166666667,48.1508333333333,48.1508333333333,"06:09:35","06:14:49","6:09:39 ","06:14:49",,,,3362,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP013",10,1,-64.9126833333333,48.1252666666667,-64.9126833333333,-64.9126833333333,48.1252666666667,48.1252666666667,"16:25:37","16:30:44","16:25:37","16:30:44",,,,3495,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP015",11,1,-64.7408166666667,48.0413,-64.7408166666667,-64.7408166666667,48.0413,48.0413,"17:48:52","17:54:26","17:49:23","17:54:26",,,,2205,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP014R",13,1,-64.8577,48.0276333333333,-64.8577,-64.8577,48.0276333333333,48.0276333333333,"19:40:53","19:45:56","19:40:53","19:45:56",,,,2440.9,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP001",2,1,-64.4233166666667,48.2247,-64.4233166666667,-64.4233166666667,48.2247,48.2247,"06:53:03","06:58:26","6:53:18 ","06:58:26",,,,2435,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP021",3,1,-64.3895833333333,48.28035,-64.3895833333333,-64.3895833333333,48.28035,48.28035,"07:39:32","07:45:06","7:40:04 ","07:45:06",,,,2153,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP022",4,1,-64.3956,48.35805,-64.3956,-64.3956,48.35805,48.35805,"08:33:49","08:39:19","8:34:12 ","08:39:19",,,,3569,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP020",5,1,-64.5624,48.2529666666667,-64.5624,-64.5624,48.2529666666667,48.2529666666667,"10:11:48","10:17:08","10:12:03","10:17:08",,,,2131,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP019",6,1,-64.63425,48.2060666666667,-64.63425,-64.63425,48.2060666666667,48.2060666666667,"11:02:48","11:08:12","11:03:05","11:08:12",,,,2200,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP018",7,1,-64.631,48.1294833333333,-64.631,-64.631,48.1294833333333,48.1294833333333,"11:52:01","11:57:19","11:52:15","11:57:19",,,,2138,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP017",8,1,-64.73005,48.1863,-64.73005,-64.73005,48.1863,48.1863,"13:05:38","13:11:11","13:06:05","13:11:11",,,,1998,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,8,30,"12","GP016",9,1,-64.7521333333333,48.14625,-64.7521333333333,-64.7521333333333,48.14625,48.14625,"15:00:45","15:04:59","15:00:55","15:04:59",,,,2093,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,3,"12","GP345",1,1,-65.62805,47.9543333333333,-65.62805,-65.62805,47.9543333333333,47.9543333333333,"06:34:37","06:39:45","6:34:37 ","06:39:45",,,,3183,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,3,"12","GP004",2,1,-65.34695,47.9033333333333,-65.34695,-65.34695,47.9033333333333,47.9033333333333,"08:15:22","08:20:33","8:15:25 ","08:20:33",,,,2162,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,3,"12","GP348",3,1,-65.3237666666667,47.8038166666667,-65.3237666666667,-65.3237666666667,47.8038166666667,47.8038166666667,"09:22:51","09:27:58","9:22:51 ","09:27:58",,,,2091,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,3,"12","GP005",4,1,-65.28575,47.9083666666667,-65.28575,-65.28575,47.9083666666667,47.9083666666667,"10:27:45","10:33:08","10:27:58","10:33:08",,,,2522,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,3,"12","GP354",5,1,-65.1821666666667,47.9917333333333,-65.1821666666667,-65.1821666666667,47.9917333333333,47.9917333333333,"11:34:29","11:39:49","11:34:40","11:39:49",,,,3276,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,3,"12","GP008",6,1,-65.03045,47.9459,-65.03045,-65.03045,47.9459,47.9459,"12:40:28","12:45:59","12:40:52","12:45:59",,,,2126,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,3,"12","GP009",7,1,-64.9123833333333,47.93785,-64.9123833333333,-64.9123833333333,47.93785,47.93785,"13:28:21","13:34:06","13:28:58","13:34:06",,,,2747,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,3,"12","GP002",8,1,-64.1663083333333,48.2273583333333,-64.16825,-64.1643666666667,48.2268,48.2279166666667,"18:13:48","18:18:56","18:13:48","18:18:56",,,,3552,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,3,"12","GP025",9,1,-64.0196,48.3018166666667,-64.0196,-64.0196,48.3018166666667,48.3018166666667,"19:22:10","19:27:18","19:22:10","19:27:18",,,,3759,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,4,"12","GP024",1,1,-64.2105666666667,48.3045333333333,-64.2105666666667,-64.2105666666667,48.3045333333333,48.3045333333333,"06:18:29","06:23:55","6:18:49 ","06:23:55",,,,2760,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP038",10,1,-63.93795,48.68985,-63.93795,-63.93795,48.68985,48.68985,"17:06:58","17:12:08","17:06:58","17:12:08",,,,2656,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP036",11,1,-64.2973333333333,48.7720333333333,-64.2973333333333,-64.2973333333333,48.7720333333333,48.7720333333333,"19:40:02","19:45:26","19:40:18","19:45:26",,,,2905,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP029",2,1,-64.2328666666667,48.4250666666667,-64.2328666666667,-64.2328666666667,48.4250666666667,48.4250666666667,"07:39:59","07:45:26","7:40:17 ","07:45:26",,,,3297,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP028",3,1,-64.1303,48.4574666666667,-64.1303,-64.1303,48.4574666666667,48.4574666666667,"08:37:52","08:43:06","8:37:57 ","08:43:06",,,,3189,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP027",4,1,-63.9693,48.4394333333333,-63.9693,-63.9693,48.4394333333333,48.4394333333333,"09:49:26","09:54:50","9:49:43 ","09:54:50",,,,2419,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP003",5,1,-64.00165,48.53455,-64.00165,-64.00165,48.53455,48.53455,"11:13:46","11:19:17","11:14:06","11:19:17",,,,2628,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP034",6,1,-64.1035333333333,48.5775166666667,-64.1035333333333,-64.1035333333333,48.5775166666667,48.5775166666667,"12:22:05","12:27:12","12:22:05","12:27:12",,,,2544,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP045",7,1,-63.8757333333333,48.5783,-63.8757333333333,-63.8757333333333,48.5783,48.5783,"13:54:37","13:59:46","13:54:37","13:59:46",,,,2352,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP044",8,1,-63.75945,48.58465,-63.75945,-63.75945,48.58465,48.58465,"14:56:20","15:01:26","14:56:20","15:01:26",,,,2194,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,4,"12","GP007",9,1,-63.7932,48.6103,-63.7932,-63.7932,48.6103,48.6103,"15:47:55","15:53:14","15:48:08","15:53:14",,,,2756,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,5,"12","GP278",1,1,-64.16535,48.8783166666667,-64.16535,-64.16535,48.8783166666667,48.8783166666667,"06:09:02","06:14:11","6:09:02 ","06:14:11",,,,2763.9,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,5,"12","GP128",10,1,-63.5567333333333,48.5403,-63.5567333333333,-63.5567333333333,48.5403,48.5403,"18:49:15","18:54:34","18:49:24","18:54:34",,,,1857,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,5,"12","GP088",11,1,-63.56575,48.4672333333333,-63.56575,-63.56575,48.4672333333333,48.4672333333333,"20:04:12","20:09:05","20:04:32","20:09:05",,,,1884,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,5,"12","GP037",2,1,-64.0376333333333,48.7922833333333,-64.0376333333333,-64.0376333333333,48.7922833333333,48.7922833333333,"07:25:08","07:30:16","7:25:08 ","07:30:16",,,,2676.1,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,5,"12","GP006R2",5,1,-63.895,48.7663833333333,-63.895,-63.895,48.7663833333333,48.7663833333333,"10:37:27","10:42:57","10:37:47","10:42:57",,,,3118,"model",,,"","fall","Marco-Michel","S.ALBERT & J.CHIASSON"
"scs",2006,9,5,"12","GP039",6,1,-63.7930333333333,48.7472666666667,-63.7930333333333,-63.7930333333333,48.7472666666667,48.7472666666667,"12:25:13","12:30:19","12:25:13","12:30:19",,,,2409.7,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,5,"12","GP041",7,1,-63.5603333333333,48.7047666666667,-63.5603333333333,-63.5603333333333,48.7047666666667,48.7047666666667,"14:28:56","14:34:04","14:28:56","14:34:04",,,,2529.1,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,5,"12","GP042R",9,1,-63.48185,48.7186333333333,-63.48185,-63.48185,48.7186333333333,48.7186333333333,"16:42:05","16:46:21","16:42:16","16:46:21",,,,2108,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP127",1,1,-63.5387333333333,48.4036666666667,-63.5387333333333,-63.5387333333333,48.4036666666667,48.4036666666667,"06:12:15","06:17:27","6:12:18 ","06:17:27",,,,3292,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP132",10,1,-63.0962666666667,48.4797,-63.0962666666667,-63.0962666666667,48.4797,48.4797,"17:13:34","17:18:43","17:13:34","17:18:43",,,,2814.2,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP136",11,1,-62.7628166666667,48.48325,-62.7628166666667,-62.7628166666667,48.48325,48.48325,"19:20:38","19:26:29","19:21:20","19:26:29",,,,2055,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP134",12,1,-62.9159833333333,48.3700666666667,-62.9159833333333,-62.9159833333333,48.3700666666667,48.3700666666667,"21:08:18","21:13:33","21:08:18","21:13:33",,,,2795.4,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP086",2,1,-63.4578666666667,48.41115,-63.4578666666667,-63.4578666666667,48.41115,48.41115,"07:18:57","07:24:46","7:19:40 ","07:24:46",,,,3747,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP126",3,1,-63.3511166666667,48.3589666666667,-63.3511166666667,-63.3511166666667,48.3589666666667,48.3589666666667,"08:26:01","08:31:11","8:26:02 ","08:31:11",,,,3102,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP124",4,1,-63.2651833333333,48.35645,-63.2651833333333,-63.2651833333333,48.35645,48.35645,"09:14:10","09:19:19","9:14:10 ","09:19:19",,,,2736,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP129R",6,1,-63.3672833333333,48.5883666666667,-63.3672833333333,-63.3672833333333,48.5883666666667,48.5883666666667,"13:01:01","13:06:04","13:01:01","13:06:04",,,,3074,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP130",7,1,-63.2666166666667,48.5269333333333,-63.2666166666667,-63.2666166666667,48.5269333333333,48.5269333333333,"14:10:20","14:15:22","14:10:20","14:15:22",,,,2647.9,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,6,"12","GP095",8,1,-63.0973666666667,48.54955,-63.0973666666667,-63.0973666666667,48.54955,48.54955,"15:44:36","15:50:27","15:45:20","15:50:27",,,,2061,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
