"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2002-07-08",14,"GP067",313,38,0,1,""
"2002-07-08",14,"GP067",340,1,0,1,""
"2002-07-08",14,"GP067",505,1,0,1,""
"2002-07-08",14,"GP067",2220,50,0,1,""
"2002-07-08",14,"GP067",2520,10,0,1,""
"2002-07-08",14,"GP067",6100,3,0,1,""
"2002-07-08",14,"GP067",6400,72,0,1,""
"2002-07-08",15,"GP068",10,1,0,1,""
"2002-07-08",15,"GP068",40,90,0,1,""
"2002-07-08",15,"GP068",313,7,0,1,""
"2002-07-08",15,"GP068",340,14,0,1,""
"2002-07-08",15,"GP068",8600,400,0,1,""
"2002-07-08",16,"GP069",40,28,0,1,""
"2002-07-08",16,"GP069",340,5,0,1,""
"2002-07-08",16,"GP069",6100,11,0,1,""
"2002-07-08",17,"GP070",10,7,0,1,""
"2002-07-08",17,"GP070",40,5,0,1,""
"2002-07-08",17,"GP070",60,1,0,1,""
"2002-07-08",17,"GP070",505,25,0,1,""
"2002-07-08",17,"GP070",2520,5,0,1,""
"2002-07-08",17,"GP070",4210,8,0,1,""
"2002-07-08",17,"GP070",6100,12,0,1,""
"2002-07-08",17,"GP070",8300,14,0,1,""
"2002-07-08",18,"GP071",10,4,0,1,""
"2002-07-08",18,"GP071",40,12,0,1,""
"2002-07-08",18,"GP071",340,14,0,1,""
"2002-07-08",18,"GP071",2520,1,0,1,""
"2002-07-08",18,"GP071",6200,100,0,1,""
"2002-07-08",18,"GP071",8300,30,0,1,""
"2002-07-08",19,"GP072",10,7,0,1,""
"2002-07-08",19,"GP072",40,15,0,1,""
"2002-07-08",19,"GP072",340,30,0,1,""
"2002-07-08",19,"GP072",2220,10,0,1,""
"2002-07-08",19,"GP072",2560,2,0,1,""
"2002-07-08",19,"GP072",4210,1,0,1,""
"2002-07-08",19,"GP072",4320,1,0,1,""
"2002-07-08",19,"GP072",6500,80,0,1,""
"2002-07-08",19,"GP072",8600,300,0,1,""
"2002-07-09",1,"GP073",10,2,0,1,""
"2002-07-09",1,"GP073",40,32,0,1,""
"2002-07-09",1,"GP073",340,20,0,1,""
"2002-07-09",1,"GP073",4210,8,0,1,""
"2002-07-09",2,"GP074",10,4,0,1,""
"2002-07-09",2,"GP074",40,17,0,1,""
"2002-07-09",2,"GP074",340,30,0,1,""
"2002-07-09",2,"GP074",505,4,0,1,""
"2002-07-09",2,"GP074",801,1,0,1,""
"2002-07-09",3,"GP075",40,3,0,1,""
"2002-07-09",3,"GP075",340,11,0,1,""
"2002-07-09",3,"GP075",505,25,0,1,""
"2002-07-09",3,"GP075",4320,2,0,1,""
"2002-07-09",4,"GP076",10,64,0,1,""
"2002-07-09",4,"GP076",40,80,0,1,""
"2002-07-09",4,"GP076",313,30,0,1,""
"2002-07-09",4,"GP076",340,12,0,1,""
"2002-07-09",4,"GP076",801,2,0,1,""
"2002-07-09",4,"GP076",1823,14,0,1,""
"2002-07-09",4,"GP076",2220,100,0,1,""
"2002-07-09",4,"GP076",2520,14,0,1,""
"2002-07-09",4,"GP076",4210,30,0,1,""
"2002-07-09",4,"GP076",4320,25,0,1,""
"2002-07-09",4,"GP076",8300,4,0,1,""
"2002-07-09",5,"GP077",40,35,0,1,""
"2002-07-09",5,"GP077",340,40,0,1,""
"2002-07-09",5,"GP077",4210,12,0,1,""
"2002-07-09",5,"GP077",4320,14,0,1,""
"2002-07-09",5,"GP077",8300,13,0,1,""
"2002-07-09",6,"GP078",10,3,0,1,""
"2002-07-09",6,"GP078",40,17,0,1,""
"2002-07-09",6,"GP078",313,5,0,1,""
"2002-07-09",6,"GP078",340,7,0,1,""
"2002-07-09",6,"GP078",8300,4,0,1,""
"2002-07-09",7,"GP079",10,114,0,1,""
"2002-07-09",7,"GP079",40,75,0,1,""
"2002-07-09",7,"GP079",313,1,0,1,""
"2002-07-09",7,"GP079",598,1,0,1,""
"2002-07-09",7,"GP079",1823,7,0,1,""
"2002-07-09",7,"GP079",2220,4,0,1,""
"2002-07-09",7,"GP079",2520,6,0,1,""
"2002-07-09",7,"GP079",2560,2,0,1,""
"2002-07-09",7,"GP079",4210,30,0,1,""
"2002-07-09",7,"GP079",6100,3,0,1,""
"2002-07-09",7,"GP079",6300,3,0,1,""
"2002-07-09",7,"GP079",6400,80,0,1,""
"2002-07-09",7,"GP079",8300,2,0,1,""
"2002-07-09",8,"GP080",40,11,0,1,""
"2002-07-09",8,"GP080",64,6,0,1,""
"2002-07-09",8,"GP080",313,9,0,1,""
"2002-07-09",8,"GP080",340,2,0,1,""
"2002-07-09",8,"GP080",598,2,0,1,""
"2002-07-09",8,"GP080",1823,3,0,1,""
"2002-07-09",8,"GP080",2220,250,0,1,""
"2002-07-09",8,"GP080",2520,5,0,1,""
"2002-07-09",8,"GP080",6300,11,0,1,""
"2002-07-09",9,"GP081",10,5,0,1,""
"2002-07-09",9,"GP081",31,1,0,1,""
"2002-07-09",9,"GP081",40,100,0,1,""
"2002-07-09",9,"GP081",313,11,0,1,""
"2002-07-09",9,"GP081",340,14,0,1,""
"2002-07-09",9,"GP081",2220,7,0,1,""
"2002-07-09",9,"GP081",4210,7,0,1,""
"2002-07-09",9,"GP081",6100,125,0,1,""
"2002-07-09",9,"GP081",8300,30,0,1,""
"2002-07-09",10,"GP082",340,4,0,1,""
"2002-07-09",10,"GP082",505,17,0,1,""
"2002-07-09",10,"GP082",2220,12,0,1,""
"2002-07-09",10,"GP082",2520,1,0,1,""
"2002-07-09",10,"GP082",6100,1,0,1,""
"2002-07-09",10,"GP082",6300,1,0,1,""
"2002-07-09",10,"GP082",8300,2,0,1,""
"2002-07-09",11,"GP083",40,30,0,1,""
"2002-07-09",11,"GP083",313,7,0,1,""
"2002-07-09",11,"GP083",505,3,0,1,""
"2002-07-09",11,"GP083",2220,25,0,1,""
"2002-07-09",11,"GP083",2520,1,0,1,""
"2002-07-09",11,"GP083",4210,14,0,1,""
"2002-07-09",11,"GP083",6100,2,0,1,""
"2002-07-09",11,"GP083",8500,1,0,1,""
"2002-07-09",12,"GP084",10,9,0,1,""
"2002-07-09",12,"GP084",313,4,0,1,""
"2002-07-09",12,"GP084",505,3,0,1,""
"2002-07-09",12,"GP084",1823,2,0,1,""
"2002-07-09",12,"GP084",2220,200,0,1,""
"2002-07-09",12,"GP084",2520,25,0,1,""
"2002-07-09",12,"GP084",2560,2,0,1,""
"2002-07-09",12,"GP084",4210,40,0,1,""
"2002-07-09",12,"GP084",6100,6,0,1,""
"2002-07-09",12,"GP084",6400,70,0,1,""
"2002-07-09",12,"GP084",8300,9,0,1,""
"2002-07-09",13,"GP085",505,17,0,1,""
"2002-07-09",13,"GP085",1823,11,0,1,""
"2002-07-09",13,"GP085",2220,30,0,1,""
"2002-07-09",13,"GP085",2520,1,0,1,""
"2002-07-09",13,"GP085",6100,7,0,1,""
"2002-07-09",13,"GP085",6400,28,0,1,""
"2002-07-09",13,"GP085",8300,32,0,1,""
"2002-07-09",15,"GP086R",313,7,0,1,""
"2002-07-09",15,"GP086R",505,2,0,1,""
"2002-07-09",15,"GP086R",801,6,0,1,""
"2002-07-09",15,"GP086R",2220,200,0,1,""
"2002-07-09",15,"GP086R",2520,27,0,1,""
"2002-07-09",15,"GP086R",4210,14,0,1,""
"2002-07-09",15,"GP086R",6400,17,0,1,""
"2002-07-09",15,"GP086R",8300,1,0,1,""
"2002-07-09",15,"GP086R",8600,4,0,1,""
"2002-07-09",16,"GP087",313,33,0,1,""
"2002-07-09",16,"GP087",505,7,0,1,""
"2002-07-09",16,"GP087",2220,125,0,1,""
"2002-07-09",16,"GP087",2520,156,0,1,""
"2002-07-09",16,"GP087",2524,2,0,1,""
"2002-07-09",16,"GP087",4210,2,0,1,""
"2002-07-09",16,"GP087",4320,24,0,1,""
"2002-07-09",16,"GP087",6100,17,0,1,""
"2002-07-09",16,"GP087",6600,56,0,1,""
"2002-07-09",16,"GP087",8300,4,0,1,""
"2002-07-09",17,"GP088",40,20,0,1,""
"2002-07-09",17,"GP088",501,1,0,1,""
"2002-07-09",17,"GP088",2520,2,0,1,""
"2002-07-09",17,"GP088",4210,30,0,1,""
"2002-07-09",17,"GP088",8600,10,0,1,""
"2002-07-09",18,"GP089",40,22,0,1,""
"2002-07-09",18,"GP089",64,1,0,1,""
"2002-07-09",18,"GP089",505,22,0,1,""
"2002-07-09",18,"GP089",2220,71,0,1,""
"2002-07-09",18,"GP089",2520,2,0,1,""
"2002-07-09",18,"GP089",2560,11,0,1,""
"2002-07-09",18,"GP089",4210,4,0,1,""
"2002-07-09",18,"GP089",6100,250,0,1,""
"2002-07-09",18,"GP089",6400,57,0,1,""
"2002-07-10",1,"GP090",40,3,0,1,""
"2002-07-10",1,"GP090",273,1,0,1,""
"2002-07-10",1,"GP090",598,1,0,1,""
"2002-07-10",1,"GP090",2520,1,0,1,""
"2002-07-10",1,"GP090",4210,15,0,1,""
"2002-07-10",1,"GP090",6100,13,0,1,""
"2002-07-10",1,"GP090",6300,5,0,1,""
"2002-07-10",1,"GP090",8300,7,0,1,""
"2002-07-10",3,"GP091R",10,10,0,1,""
"2002-07-10",3,"GP091R",40,75,0,1,""
"2002-07-10",3,"GP091R",118,1,0,1,""
"2002-07-10",3,"GP091R",313,40,0,1,""
"2002-07-10",3,"GP091R",501,4,0,1,""
"2002-07-10",3,"GP091R",505,2,0,1,""
"2002-07-10",3,"GP091R",1823,32,0,1,""
"2002-07-10",3,"GP091R",2220,200,0,1,""
"2002-07-10",3,"GP091R",2520,9,0,1,""
"2002-07-10",3,"GP091R",6400,3,0,1,""
"2002-07-10",3,"GP091R",8600,7,0,1,""
"2002-07-10",4,"GP092",10,68,0,1,""
"2002-07-10",4,"GP092",40,17,0,1,""
"2002-07-10",4,"GP092",340,7,0,1,""
"2002-07-10",4,"GP092",598,1,0,1,""
"2002-07-10",4,"GP092",2220,30,0,1,""
"2002-07-10",4,"GP092",6100,200,0,1,""
"2002-07-10",4,"GP092",6400,9,0,1,""
"2002-07-10",5,"GP093",10,63,0,1,""
"2002-07-10",5,"GP093",23,5,0,1,""
"2002-07-10",5,"GP093",31,4,0,1,""
"2002-07-10",5,"GP093",202,5,0,1,""
"2002-07-10",5,"GP093",598,10,0,1,""
"2002-07-10",5,"GP093",2520,2,0,1,""
"2002-07-10",5,"GP093",6100,175,0,1,""
"2002-07-10",6,"GP094",10,16,0,1,""
"2002-07-10",6,"GP094",35,1,0,1,""
"2002-07-10",6,"GP094",40,11,0,1,""
"2002-07-10",6,"GP094",1823,2,0,1,""
"2002-07-10",6,"GP094",4210,2,0,1,""
"2002-07-10",6,"GP094",6110,150,0,1,""
"2002-07-10",6,"GP094",8600,6,0,1,""
"2002-07-10",7,"GP095",10,1,0,1,""
"2002-07-10",7,"GP095",35,1,0,1,""
"2002-07-10",7,"GP095",202,2,0,1,""
"2002-07-10",7,"GP095",598,1,0,1,""
"2002-07-10",7,"GP095",6100,1,0,1,""
"2002-07-10",8,"GP096",23,2,0,1,""
"2002-07-10",8,"GP096",35,3,0,1,""
"2002-07-10",8,"GP096",40,1,0,1,""
"2002-07-10",8,"GP096",202,1,0,1,""
"2002-07-10",8,"GP096",598,1,0,1,""
"2002-07-10",8,"GP096",2220,30,0,1,""
"2002-07-10",8,"GP096",6100,100,0,1,""
"2002-07-10",9,"GP097",31,4,0,1,""
"2002-07-10",9,"GP097",41,2,0,1,""
"2002-07-10",9,"GP097",2220,90,0,1,""
"2002-07-10",9,"GP097",2523,1,0,1,""
"2002-07-10",9,"GP097",6100,80,0,1,""
"2002-07-10",9,"GP097",8300,30,0,1,""
"2002-07-10",10,"GP098",31,3,0,1,""
"2002-07-10",10,"GP098",202,13,0,1,""
"2002-07-10",10,"GP098",598,10,0,1,""
"2002-07-10",10,"GP098",2220,50,0,1,""
"2002-07-10",10,"GP098",6100,45,0,1,""
"2002-07-10",11,"GP099",10,1,0,1,""
"2002-07-10",11,"GP099",23,1,0,1,""
"2002-07-10",11,"GP099",31,1,0,1,""
"2002-07-10",11,"GP099",41,2,0,1,""
"2002-07-10",11,"GP099",2220,25,0,1,""
"2002-07-10",11,"GP099",6100,85,0,1,""
"2002-07-11",1,"GP100",10,26,0,1,""
"2002-07-11",1,"GP100",41,3,0,1,""
"2002-07-11",1,"GP100",202,3,0,1,""
"2002-07-11",1,"GP100",313,7,0,1,""
"2002-07-11",1,"GP100",501,1,0,1,""
"2002-07-11",1,"GP100",598,4,0,1,""
"2002-07-11",1,"GP100",1823,1,0,1,""
"2002-07-11",1,"GP100",2220,6,0,1,""
"2002-07-11",1,"GP100",6100,2,0,1,""
"2002-07-11",1,"GP100",6300,14,0,1,""
"2002-07-11",1,"GP100",6400,40,0,1,""
"2002-07-11",2,"GP101",10,33,0,1,""
"2002-07-11",2,"GP101",41,11,0,1,""
"2002-07-11",2,"GP101",1823,6,0,1,""
"2002-07-11",2,"GP101",2520,3,0,1,""
"2002-07-11",2,"GP101",4210,13,0,1,""
"2002-07-11",2,"GP101",6300,4,0,1,""
"2002-07-11",3,"GP102",10,21,0,1,""
"2002-07-11",3,"GP102",40,25,0,1,""
"2002-07-11",3,"GP102",313,1,0,1,""
"2002-07-11",3,"GP102",501,1,0,1,""
"2002-07-11",3,"GP102",598,1,0,1,""
"2002-07-11",3,"GP102",2220,6,0,1,""
"2002-07-11",3,"GP102",2520,1,0,1,""
"2002-07-11",3,"GP102",6100,2,0,1,""
"2002-07-11",3,"GP102",6300,12,0,1,""
"2002-07-11",3,"GP102",6400,11,0,1,""
"2002-07-11",4,"GP103",10,108,0,1,""
"2002-07-11",4,"GP103",40,20,0,1,""
"2002-07-11",4,"GP103",41,1,0,1,""
"2002-07-11",4,"GP103",60,1,0,1,""
"2002-07-11",4,"GP103",598,2,0,1,""
"2002-07-11",4,"GP103",4210,17,0,1,""
"2002-07-11",4,"GP103",6100,9,0,1,""
"2002-07-11",4,"GP103",6300,1,0,1,""
"2002-07-11",4,"GP103",6400,6,0,1,""
"2002-07-11",5,"GP104",10,1,0,1,""
"2002-07-11",5,"GP104",23,1,0,1,""
"2002-07-11",5,"GP104",118,1,0,1,""
"2002-07-11",5,"GP104",1823,4,0,1,""
"2002-07-11",5,"GP104",2520,4,0,1,""
"2002-07-11",5,"GP104",6100,1,0,1,""
"2002-07-11",5,"GP104",8600,1,0,1,""
"2002-07-11",7,"GP105R",10,90,0,1,""
"2002-07-11",7,"GP105R",40,26,0,1,""
"2002-07-11",7,"GP105R",598,1,0,1,""
"2002-07-11",7,"GP105R",1823,1,0,1,""
"2002-07-11",7,"GP105R",2520,1,0,1,""
"2002-07-11",7,"GP105R",4210,3,0,1,""
"2002-07-11",7,"GP105R",6100,3,0,1,""
"2002-07-11",7,"GP105R",6400,11,0,1,""
"2002-07-11",8,"GP106",10,6,0,1,""
"2002-07-11",8,"GP106",40,25,0,1,""
"2002-07-11",8,"GP106",598,2,0,1,""
"2002-07-11",8,"GP106",4210,2,0,1,""
"2002-07-11",8,"GP106",6100,6,0,1,""
"2002-07-11",9,"GP107",10,13,0,1,""
"2002-07-11",9,"GP107",40,200,0,1,""
"2002-07-11",9,"GP107",60,6,0,1,""
"2002-07-11",9,"GP107",70,1,0,1,""
"2002-07-11",9,"GP107",598,3,0,1,""
"2002-07-11",9,"GP107",2560,7,0,1,""
"2002-07-11",9,"GP107",4210,50,0,1,""
"2002-07-11",9,"GP107",4320,20,0,1,""
"2002-07-11",9,"GP107",8300,12,0,1,""
"2002-07-11",10,"GP108",10,8,0,1,""
"2002-07-11",10,"GP108",40,60,0,1,""
"2002-07-11",10,"GP108",598,6,0,1,""
"2002-07-11",10,"GP108",2220,32,0,1,""
"2002-07-11",10,"GP108",2560,11,0,1,""
"2002-07-11",10,"GP108",4320,22,0,1,""
"2002-07-11",10,"GP108",6100,7,0,1,""
"2002-07-11",10,"GP108",8500,1,0,1,""
"2002-07-11",11,"GP109",10,13,0,1,""
"2002-07-11",11,"GP109",40,40,0,1,""
"2002-07-11",11,"GP109",313,1,0,1,""
"2002-07-11",11,"GP109",598,2,0,1,""
"2002-07-11",11,"GP109",2220,15,0,1,""
"2002-07-11",11,"GP109",2560,19,0,1,""
"2002-07-11",11,"GP109",4320,40,0,1,""
"2002-07-11",11,"GP109",8300,35,0,1,""
"2002-07-24",1,"GP110",10,24,0,1,""
"2002-07-24",1,"GP110",40,8,0,1,""
"2002-07-24",1,"GP110",598,1,0,1,""
"2002-07-24",1,"GP110",6100,1,0,1,""
"2002-07-24",1,"GP110",8300,14,0,1,""
"2002-07-24",2,"GP111",10,3,0,1,""
"2002-07-24",2,"GP111",40,10,0,1,""
"2002-07-24",2,"GP111",598,2,0,1,""
"2002-07-24",2,"GP111",2560,10,0,1,""
"2002-07-24",3,"GP112",10,5,0,1,""
"2002-07-24",3,"GP112",40,20,0,1,""
"2002-07-24",3,"GP112",42,1,0,1,""
"2002-07-24",3,"GP112",60,1,0,1,""
"2002-07-24",3,"GP112",340,2,0,1,""
"2002-07-24",3,"GP112",2520,38,0,1,""
"2002-07-24",3,"GP112",2560,5,0,1,""
"2002-07-24",3,"GP112",2800,1,0,1,""
"2002-07-24",3,"GP112",6100,15,0,1,""
"2002-07-24",4,"GP113",10,1,0,1,""
"2002-07-24",4,"GP113",40,50,0,1,""
"2002-07-24",4,"GP113",42,20,0,1,""
"2002-07-24",4,"GP113",313,12,0,1,""
"2002-07-24",4,"GP113",2520,2,0,1,""
"2002-07-24",4,"GP113",6100,4,0,1,""
"2002-07-24",4,"GP113",6400,7,0,1,""
"2002-07-24",4,"GP113",6500,20,0,1,""
"2002-07-24",4,"GP113",6600,1,0,1,""
"2002-07-24",4,"GP113",8500,3,0,1,""
"2002-07-24",5,"GP114",40,15,0,1,""
"2002-07-24",5,"GP114",41,20,0,1,""
"2002-07-24",5,"GP114",42,20,0,1,""
"2002-07-24",5,"GP114",313,1,0,1,""
"2002-07-24",5,"GP114",340,8,0,1,""
"2002-07-24",5,"GP114",2220,80,0,1,""
"2002-07-24",5,"GP114",2520,94,0,1,""
"2002-07-24",5,"GP114",2560,40,0,1,""
"2002-07-24",5,"GP114",6100,5,0,1,""
"2002-07-24",5,"GP114",6500,25,0,1,""
"2002-07-24",5,"GP114",8300,10,0,1,""
"2002-07-24",5,"GP114",8600,133,0,1,""
"2002-07-24",6,"GP115",42,75,0,1,""
"2002-07-24",6,"GP115",313,37,0,1,""
"2002-07-24",6,"GP115",598,1,0,1,""
"2002-07-24",6,"GP115",2220,20,0,1,""
"2002-07-24",6,"GP115",2520,10,0,1,""
"2002-07-24",6,"GP115",2560,8,0,1,""
"2002-07-24",6,"GP115",2800,3,0,1,""
"2002-07-24",6,"GP115",4320,7,0,1,""
"2002-07-24",6,"GP115",6100,1,0,1,""
"2002-07-24",6,"GP115",6400,50,0,1,""
"2002-07-24",6,"GP115",6600,13,0,1,""
"2002-07-24",6,"GP115",8500,1,0,1,""
"2002-07-24",7,"GP116",40,20,0,1,""
"2002-07-24",7,"GP116",43,20,0,1,""
"2002-07-24",7,"GP116",313,25,0,1,""
"2002-07-24",7,"GP116",2220,100,0,1,""
"2002-07-24",7,"GP116",2520,5,0,1,""
"2002-07-24",7,"GP116",2560,60,0,1,""
"2002-07-24",7,"GP116",2800,10,0,1,""
"2002-07-24",7,"GP116",6100,6,0,1,""
"2002-07-24",7,"GP116",6500,40,0,1,""
"2002-07-24",7,"GP116",6600,20,0,1,""
"2002-07-24",8,"GP117",40,15,0,1,""
"2002-07-24",8,"GP117",313,1,0,1,""
"2002-07-24",8,"GP117",505,1,0,1,""
"2002-07-24",8,"GP117",2220,25,0,1,""
"2002-07-24",8,"GP117",2520,9,0,1,""
"2002-07-24",8,"GP117",2560,75,0,1,""
"2002-07-24",8,"GP117",2800,1,0,1,""
"2002-07-24",8,"GP117",4210,40,0,1,""
"2002-07-24",8,"GP117",6100,4,0,1,""
"2002-07-24",8,"GP117",6300,1,0,1,""
"2002-07-24",8,"GP117",8300,2,0,1,""
"2002-07-24",9,"GP118",10,2,0,1,""
"2002-07-24",9,"GP118",42,50,0,1,""
"2002-07-24",9,"GP118",118,1,0,1,""
"2002-07-24",9,"GP118",313,1,0,1,""
"2002-07-24",9,"GP118",2220,20,0,1,""
"2002-07-24",9,"GP118",2520,24,0,1,""
"2002-07-24",9,"GP118",2560,5,0,1,""
"2002-07-24",9,"GP118",4210,10,0,1,""
"2002-07-24",9,"GP118",4320,1,0,1,""
"2002-07-24",9,"GP118",6100,13,0,1,""
"2002-07-24",9,"GP118",6600,20,0,1,""
"2002-07-24",9,"GP118",8300,14,0,1,""
"2002-07-24",9,"GP118",8500,1,0,1,""
"2002-07-24",10,"GP119",40,30,0,1,""
"2002-07-24",10,"GP119",118,1,0,1,""
"2002-07-24",10,"GP119",598,1,0,1,""
"2002-07-24",10,"GP119",2220,25,0,1,""
"2002-07-24",10,"GP119",2520,11,0,1,""
"2002-07-24",10,"GP119",2560,5,0,1,""
"2002-07-24",10,"GP119",6100,2,0,1,""
"2002-07-24",10,"GP119",6300,1,0,1,""
"2002-07-24",10,"GP119",8300,10,0,1,""
"2002-07-24",10,"GP119",8600,1,0,1,""
"2002-07-24",11,"GP120",10,2,0,1,""
"2002-07-24",11,"GP120",42,45,0,1,""
"2002-07-24",11,"GP120",313,2,0,1,""
"2002-07-24",11,"GP120",2220,20,0,1,""
"2002-07-24",11,"GP120",2520,22,0,1,""
"2002-07-24",11,"GP120",4210,5,0,1,""
"2002-07-24",11,"GP120",4320,1,0,1,""
"2002-07-24",11,"GP120",6100,2,0,1,""
"2002-07-24",11,"GP120",6400,28,0,1,""
"2002-07-24",12,"GP121",10,5,0,1,""
"2002-07-24",12,"GP121",40,2,0,1,""
"2002-07-24",12,"GP121",313,17,0,1,""
"2002-07-24",12,"GP121",340,1,0,1,""
"2002-07-24",12,"GP121",2220,10,0,1,""
"2002-07-24",12,"GP121",2520,20,0,1,""
"2002-07-24",12,"GP121",6100,1,0,1,""
"2002-07-24",12,"GP121",6300,1,0,1,""
"2002-07-24",12,"GP121",6400,4,0,1,""
"2002-07-24",12,"GP121",6600,2,0,1,""
"2002-07-24",13,"GP122",10,14,0,1,""
"2002-07-24",13,"GP122",40,80,0,1,""
"2002-07-24",13,"GP122",505,1,0,1,""
"2002-07-24",13,"GP122",598,1,0,1,""
"2002-07-24",13,"GP122",2220,20,0,1,""
"2002-07-24",13,"GP122",2520,9,0,1,""
"2002-07-24",13,"GP122",4210,10,0,1,""
"2002-07-24",13,"GP122",4310,6,0,1,""
"2002-07-24",13,"GP122",6100,1,0,1,""
"2002-07-24",13,"GP122",6400,2,0,1,""
"2002-07-24",14,"GP123",10,5,0,1,""
"2002-07-24",14,"GP123",40,20,0,1,""
"2002-07-24",14,"GP123",340,3,0,1,""
"2002-07-24",14,"GP123",598,3,0,1,""
"2002-07-24",14,"GP123",2220,40,0,1,""
"2002-07-24",14,"GP123",2520,7,0,1,""
"2002-07-24",14,"GP123",2560,8,0,1,""
"2002-07-24",14,"GP123",4210,6,0,1,""
"2002-07-24",14,"GP123",6100,6,0,1,""
"2002-07-24",14,"GP123",6300,1,0,1,""
"2002-07-24",14,"GP123",8300,5,0,1,""
"2002-07-24",14,"GP123",8600,8,0,1,""
"2002-07-25",1,"GP124",10,34,0,1,""
"2002-07-25",1,"GP124",40,30,0,1,""
"2002-07-25",1,"GP124",598,3,0,1,""
"2002-07-25",1,"GP124",2220,10,0,1,""
"2002-07-25",1,"GP124",2520,1,0,1,""
"2002-07-25",1,"GP124",2560,10,0,1,""
"2002-07-25",1,"GP124",4210,10,0,1,""
"2002-07-25",1,"GP124",6300,2,0,1,""
"2002-07-25",1,"GP124",8300,20,0,1,""
"2002-07-25",1,"GP124",8500,2,0,1,""
"2002-07-25",1,"GP124",8600,1,0,1,""
"2002-07-25",2,"GP125",10,11,0,1,""
"2002-07-25",2,"GP125",40,45,0,1,""
"2002-07-25",2,"GP125",313,2,0,1,""
"2002-07-25",2,"GP125",505,1,0,1,""
"2002-07-25",2,"GP125",598,3,0,1,""
"2002-07-25",2,"GP125",2220,10,0,1,""
"2002-07-25",2,"GP125",2520,3,0,1,""
"2002-07-25",2,"GP125",2560,8,0,1,""
"2002-07-25",2,"GP125",4210,10,0,1,""
"2002-07-25",2,"GP125",6100,2,0,1,""
"2002-07-25",2,"GP125",6300,1,0,1,""
"2002-07-25",2,"GP125",8300,8,0,1,""
"2002-07-25",2,"GP125",8500,1,0,1,""
"2002-07-25",3,"GP126",10,3,0,1,""
"2002-07-25",3,"GP126",40,3,0,1,""
"2002-07-25",3,"GP126",41,1,0,1,""
"2002-07-25",3,"GP126",118,1,0,1,""
"2002-07-25",3,"GP126",313,4,0,1,""
"2002-07-25",3,"GP126",598,1,0,1,""
"2002-07-25",3,"GP126",2220,10,0,1,""
"2002-07-25",3,"GP126",2520,1,0,1,""
"2002-07-25",3,"GP126",6300,7,0,1,""
"2002-07-25",3,"GP126",6400,6,0,1,""
"2002-07-25",3,"GP126",8300,1,0,1,""
"2002-07-25",4,"GP127",10,6,0,1,""
"2002-07-25",4,"GP127",40,40,0,1,""
"2002-07-25",4,"GP127",598,1,0,1,""
"2002-07-25",4,"GP127",2520,3,0,1,""
"2002-07-25",4,"GP127",4210,12,0,1,""
"2002-07-25",4,"GP127",6100,6,0,1,""
"2002-07-25",4,"GP127",6300,3,0,1,""
"2002-07-25",4,"GP127",6500,150,0,1,""
"2002-07-25",4,"GP127",8500,1,0,1,""
"2002-07-25",5,"GP128",10,6,0,1,""
"2002-07-25",5,"GP128",40,35,0,1,""
"2002-07-25",5,"GP128",2220,10,0,1,""
"2002-07-25",5,"GP128",2520,3,0,1,""
"2002-07-25",5,"GP128",2560,4,0,1,""
"2002-07-25",5,"GP128",4210,10,0,1,""
"2002-07-25",5,"GP128",4310,40,0,1,""
"2002-07-25",5,"GP128",6100,3,0,1,""
"2002-07-25",5,"GP128",6500,50,0,1,""
"2002-07-25",5,"GP128",8500,1,0,1,""
"2002-07-25",7,"GP129R",598,1,0,1,""
"2002-07-25",7,"GP129R",2520,6,0,1,""
"2002-07-25",7,"GP129R",6100,6,0,1,""
"2002-07-25",7,"GP129R",6300,1,0,1,""
"2002-07-25",7,"GP129R",6400,30,0,1,""
"2002-07-25",7,"GP129R",6600,1,0,1,""
"2002-07-25",7,"GP129R",8300,1,0,1,""
"2002-07-25",8,"GP130",10,9,0,1,""
"2002-07-25",8,"GP130",598,1,0,1,""
"2002-07-25",8,"GP130",2520,7,0,1,""
"2002-07-25",8,"GP130",4310,1,0,1,""
"2002-07-25",8,"GP130",6100,20,0,1,""
"2002-07-25",8,"GP130",6300,1,0,1,""
"2002-07-25",8,"GP130",6600,1,0,1,""
"2002-07-25",9,"GP131",10,5,0,1,""
"2002-07-25",9,"GP131",40,30,0,1,""
"2002-07-25",9,"GP131",2220,12,0,1,""
"2002-07-25",9,"GP131",2520,4,0,1,""
"2002-07-25",9,"GP131",6100,19,0,1,""
"2002-07-25",9,"GP131",6500,25,0,1,""
"2002-07-25",9,"GP131",8500,1,0,1,""
"2002-07-25",10,"GP132",40,50,0,1,""
"2002-07-25",10,"GP132",313,1,0,1,""
"2002-07-25",10,"GP132",340,1,0,1,""
"2002-07-25",10,"GP132",2220,15,0,1,""
"2002-07-25",10,"GP132",2520,8,0,1,""
"2002-07-25",10,"GP132",2560,1,0,1,""
"2002-07-25",10,"GP132",6100,21,0,1,""
"2002-07-25",10,"GP132",6500,65,0,1,""
"2002-07-25",10,"GP132",8500,1,0,1,""
"2002-07-25",10,"GP132",8600,1,0,1,""
"2002-07-25",11,"GP133",10,1,0,1,""
"2002-07-25",11,"GP133",40,125,0,1,""
"2002-07-25",11,"GP133",2520,2,0,1,""
