"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1996-10-08",2,"POS1803",4300,0,0,1,""
"1996-10-08",2,"POS1803",6100,0,0,1,""
"1996-10-08",2,"POS1803",6200,0,0,1,""
"1996-10-08",2,"POS1803",6300,0,0,1,""
"1996-10-08",2,"POS1803",6400,0,0,1,""
"1996-10-08",2,"POS1803",6500,0,0,1,""
"1996-10-08",3,"POS1804",10,3,0,1,""
"1996-10-08",3,"POS1804",40,40,0,1,""
"1996-10-08",3,"POS1804",340,2,0,1,""
"1996-10-08",3,"POS1804",505,1,0,1,""
"1996-10-08",3,"POS1804",2220,0,0,1,""
"1996-10-08",3,"POS1804",2520,8,0,1,""
"1996-10-08",3,"POS1804",4210,0,0,1,""
"1996-10-08",3,"POS1804",4300,0,0,1,""
"1996-10-08",3,"POS1804",6100,0,0,1,""
"1996-10-08",3,"POS1804",6500,0,0,1,""
"1996-10-08",4,"POS1805",40,80,0,1,""
"1996-10-08",4,"POS1805",598,1,0,1,""
"1996-10-08",4,"POS1805",2220,0,0,1,""
"1996-10-08",4,"POS1805",4210,0,0,1,""
"1996-10-08",4,"POS1805",4300,0,0,1,""
"1996-10-08",4,"POS1805",6100,0,0,1,""
"1996-10-08",4,"POS1805",6200,0,0,1,""
"1996-10-08",4,"POS1805",6300,0,0,1,""
"1996-10-08",4,"POS1805",6500,0,0,1,""
"1996-10-08",5,"POS1806",10,29,0,1,""
"1996-10-08",5,"POS1806",40,40,0,1,""
"1996-10-08",5,"POS1806",202,1,0,1,""
"1996-10-08",5,"POS1806",2220,0,0,1,""
"1996-10-08",5,"POS1806",2520,37,0,1,""
"1996-10-08",5,"POS1806",4210,0,0,1,""
"1996-10-08",5,"POS1806",4310,0,0,1,""
"1996-10-08",5,"POS1806",6100,0,0,1,""
"1996-10-08",5,"POS1806",6200,0,0,1,""
"1996-10-08",5,"POS1806",6300,0,0,1,""
"1996-10-08",5,"POS1806",6400,0,0,1,""
"1996-10-08",5,"POS1806",6500,0,0,1,""
"1996-10-08",5,"POS1806",6600,7,0,1,""
"1996-10-08",6,"POS1807",10,5,0,1,""
"1996-10-08",6,"POS1807",40,100,0,1,""
"1996-10-08",6,"POS1807",64,1,0,1,""
"1996-10-08",6,"POS1807",2220,0,0,1,""
"1996-10-08",6,"POS1807",2520,5,0,1,""
"1996-10-08",6,"POS1807",4210,0,0,1,""
"1996-10-08",6,"POS1807",4300,0,0,1,""
"1996-10-08",6,"POS1807",6100,0,0,1,""
"1996-10-08",6,"POS1807",6200,0,0,1,""
"1996-10-08",6,"POS1807",6500,0,0,1,""
"1996-10-08",6,"POS1807",6600,0,0,1,""
"1996-10-08",6,"POS1807",8600,0,0,1,""
"1996-10-08",7,"POS1808",10,1,0,1,""
"1996-10-08",7,"POS1808",40,50,0,1,""
"1996-10-08",7,"POS1808",60,1,0,1,""
"1996-10-08",7,"POS1808",202,1,0,1,""
"1996-10-08",7,"POS1808",598,1,0,1,""
"1996-10-08",7,"POS1808",2220,0,0,1,""
"1996-10-08",7,"POS1808",2520,5,0,1,""
"1996-10-08",7,"POS1808",4210,0,0,1,""
"1996-10-08",7,"POS1808",4300,0,0,1,""
"1996-10-08",7,"POS1808",6100,0,0,1,""
"1996-10-08",7,"POS1808",6300,0,0,1,""
"1996-10-08",7,"POS1808",6600,5,0,1,""
"1996-10-08",8,"POS1809",10,11,0,1,""
"1996-10-08",8,"POS1809",40,30,0,1,""
"1996-10-08",8,"POS1809",60,50,0,1,""
"1996-10-08",8,"POS1809",598,1,0,1,""
"1996-10-08",8,"POS1809",2220,0,0,1,""
"1996-10-08",8,"POS1809",2520,12,0,1,""
"1996-10-08",8,"POS1809",4300,0,0,1,""
"1996-10-08",8,"POS1809",6100,0,0,1,""
"1996-10-08",8,"POS1809",6300,0,0,1,""
"1996-10-08",8,"POS1809",6400,0,0,1,""
"1996-10-08",8,"POS1809",6500,0,0,1,""
"1996-10-08",8,"POS1809",6600,5,0,1,""
"1996-10-08",9,"POS1810",40,75,0,1,""
"1996-10-08",9,"POS1810",505,2,0,1,""
"1996-10-08",9,"POS1810",598,2,0,1,""
"1996-10-08",9,"POS1810",2220,0,0,1,""
"1996-10-08",9,"POS1810",2520,6,0,1,""
"1996-10-08",9,"POS1810",4210,0,0,1,""
"1996-10-08",9,"POS1810",6100,0,0,1,""
"1996-10-08",9,"POS1810",6200,0,0,1,""
"1996-10-08",9,"POS1810",6300,0,0,1,""
"1996-10-08",9,"POS1810",6400,0,0,1,""
"1996-10-08",9,"POS1810",6500,0,0,1,""
"1996-10-08",10,"POS1811",10,2,0,1,""
"1996-10-08",10,"POS1811",40,50,0,1,""
"1996-10-08",10,"POS1811",340,17,0,1,""
"1996-10-08",10,"POS1811",598,4,0,1,""
"1996-10-08",10,"POS1811",2220,0,0,1,""
"1996-10-08",10,"POS1811",2520,8,0,1,""
"1996-10-08",10,"POS1811",4210,0,0,1,""
"1996-10-08",10,"POS1811",4310,0,0,1,""
"1996-10-08",10,"POS1811",6100,0,0,1,""
"1996-10-08",10,"POS1811",6300,0,0,1,""
"1996-10-08",10,"POS1811",6400,0,0,1,""
"1996-10-08",10,"POS1811",6500,0,0,1,""
"1996-10-11",1,"POS1812",10,9,0,1,""
"1996-10-11",1,"POS1812",40,50,0,1,""
"1996-10-11",1,"POS1812",41,1,0,1,""
"1996-10-11",1,"POS1812",2220,0,0,1,""
"1996-10-11",1,"POS1812",2520,7,0,1,""
"1996-10-11",1,"POS1812",4210,0,0,1,""
"1996-10-11",1,"POS1812",4300,0,0,1,""
"1996-10-11",1,"POS1812",6100,0,0,1,""
"1996-10-11",1,"POS1812",6200,0,0,1,""
"1996-10-11",1,"POS1812",6400,0,0,1,""
"1996-10-11",1,"POS1812",6500,0,0,1,""
"1996-10-11",2,"POS1813",10,17,0,1,""
"1996-10-11",2,"POS1813",40,30,0,1,""
"1996-10-11",2,"POS1813",60,6,0,1,""
"1996-10-11",2,"POS1813",2220,0,0,1,""
"1996-10-11",2,"POS1813",2520,39,0,1,""
"1996-10-11",2,"POS1813",4210,0,0,1,""
"1996-10-11",2,"POS1813",4300,0,0,1,""
"1996-10-11",2,"POS1813",6100,0,0,1,""
"1996-10-11",2,"POS1813",6200,0,0,1,""
"1996-10-11",2,"POS1813",6400,0,0,1,""
"1996-10-11",2,"POS1813",6500,0,0,1,""
"1996-10-11",3,"POS1814",10,23,0,1,""
"1996-10-11",3,"POS1814",40,38,0,1,""
"1996-10-11",3,"POS1814",2220,0,0,1,""
"1996-10-11",3,"POS1814",2520,33,0,1,""
"1996-10-11",3,"POS1814",4300,0,0,1,""
"1996-10-11",3,"POS1814",6100,0,0,1,""
"1996-10-11",3,"POS1814",6200,0,0,1,""
"1996-10-11",4,"POS1815",10,8,0,1,""
"1996-10-11",4,"POS1815",40,29,0,1,""
"1996-10-11",4,"POS1815",801,5,0,1,""
"1996-10-11",4,"POS1815",2220,0,0,1,""
"1996-10-11",4,"POS1815",2520,7,0,1,""
"1996-10-11",4,"POS1815",6100,0,0,1,""
"1996-10-11",4,"POS1815",6200,0,0,1,""
"1996-10-11",5,"POS1816",40,25,0,1,""
"1996-10-11",5,"POS1816",313,4,0,1,""
"1996-10-11",5,"POS1816",598,3,0,1,""
"1996-10-11",5,"POS1816",2220,0,0,1,""
"1996-10-11",5,"POS1816",2520,12,0,1,""
"1996-10-11",5,"POS1816",6200,0,0,1,""
"1996-10-11",6,"POS1817",35,2,0,1,""
"1996-10-11",6,"POS1817",40,30,0,1,""
"1996-10-11",6,"POS1817",60,3,0,1,""
"1996-10-11",6,"POS1817",598,7,0,1,""
"1996-10-11",6,"POS1817",2520,5,0,1,""
"1996-10-11",6,"POS1817",4210,0,0,1,""
"1996-10-11",6,"POS1817",6100,0,0,1,""
"1996-10-11",6,"POS1817",6200,0,0,1,""
"1996-10-11",7,"POS1818",10,2,0,1,""
"1996-10-11",7,"POS1818",40,15,0,1,""
"1996-10-11",7,"POS1818",313,3,0,1,""
"1996-10-11",7,"POS1818",2520,8,0,1,""
"1996-10-11",7,"POS1818",4210,0,0,1,""
"1996-10-11",7,"POS1818",4320,2,0,1,""
"1996-10-11",7,"POS1818",6100,0,0,1,""
"1996-10-11",7,"POS1818",6200,0,0,1,""
"1996-10-11",8,"POS1819",40,14,0,1,""
"1996-10-11",8,"POS1819",4310,0,0,1,""
"1996-10-11",8,"POS1819",6200,0,0,1,""
"1996-10-11",9,"POS1820",10,8,0,1,""
"1996-10-11",9,"POS1820",40,42,0,1,""
"1996-10-11",9,"POS1820",202,3,0,1,""
"1996-10-11",9,"POS1820",2220,0,0,1,""
"1996-10-11",9,"POS1820",2520,17,0,1,""
"1996-10-11",9,"POS1820",4310,0,0,1,""
"1996-10-11",9,"POS1820",6100,0,0,1,""
"1996-10-11",9,"POS1820",6200,0,0,1,""
"1996-10-11",9,"POS1820",6400,0,0,1,""
"1996-10-11",10,"POS1821",10,2,0,1,""
"1996-10-11",10,"POS1821",40,37,0,1,""
"1996-10-11",10,"POS1821",2520,2,0,1,""
"1996-10-11",10,"POS1821",6100,0,0,1,""
"1996-10-11",10,"POS1821",6200,0,0,1,""
"1996-10-11",10,"POS1821",6600,1,0,1,""
