"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2001,8,25,"12","POS115",7,1,-63.4683333333333,47.3215,-63.4683333333333,-63.4683333333333,47.3215,47.3215,"13:06:27","13:12:01","13:06:52","13:12:01",,,,2567.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,25,"12","POS117",9,1,-63.5179166666667,47.1554166666667,-63.5179166666667,-63.5179166666667,47.1554166666667,47.1554166666667,"15:33:29","15:38:48","15:33:44","15:38:48",,,,2511.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,26,"12","POS122",1,1,-63.8436666666667,47.5804166666667,-63.8436666666667,-63.8436666666667,47.5804166666667,47.5804166666667,"05:56:27","06:01:44","5:56:34 ","06:01:44",,,,3006.2,"model",,,"","fall","Den C. Martin","LUC/DAVE/CHRISTI/CLAU"
"scs",2001,8,26,"12","POS123",2,1,-64.0671666666667,47.6145,-64.0671666666667,-64.0671666666667,47.6145,47.6145,"07:51:45","07:57:10","7:52:00 ","07:57:10",,,,1828.1,"model",,,"","fall","Den C. Martin","LUC/DAVE/CHRISTINE"
"scs",2001,8,26,"12","POS124",3,1,-64.16575,47.7615,-64.16575,-64.16575,47.7615,47.7615,"09:40:21","09:45:49","9:40:40 ","09:45:49",,,,1769.8,"model",,,"","fall","Den C. Martin","CLAUDE/PIERRE/FRANCOI"
"scs",2001,9,3,"12","POS125",1,1,-65.5809166666667,47.91,-65.5809166666667,-65.5809166666667,47.91,47.91,"        ","        ","        ","        ",,,,2329.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS134",10,1,-65.0331666666667,48.023,-65.0331666666667,-65.0331666666667,48.023,48.023,"14:12:40","14:18:16","14:13:07","14:18:16",,,,2302.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS135",11,1,-64.8595,48.0355,-64.8595,-64.8595,48.0355,48.0355,"15:23:26","15:28:57","15:23:48","15:28:57",,,,1582.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS136",12,1,-64.7799166666667,48.1509166666667,-64.7799166666667,-64.7799166666667,48.1509166666667,48.1509166666667,"16:54:29","17:00:08","16:55:00","17:00:08",,,,1598.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS137",13,1,-64.7309166666667,48.18675,-64.7309166666667,-64.7309166666667,48.18675,48.18675,"17:51:38","17:56:58","17:51:47","17:56:58",,,,2495.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS126",2,1,-65.36675,47.9325,-65.36675,-65.36675,47.9325,47.9325,"07:29:00","07:34:18","7:29:08 ","07:34:18",,,,1482.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS127",3,1,-65.3424166666667,47.9031666666667,-65.3424166666667,-65.3424166666667,47.9031666666667,47.9031666666667,"08:12:15","08:17:43","8:12:33 ","08:17:43",,,,1625.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS128",4,1,-65.2860833333333,47.9066666666667,-65.2860833333333,-65.2860833333333,47.9066666666667,47.9066666666667,"08:48:52","08:54:25","8:49:15 ","08:54:25",,,,1651.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS129",5,1,-65.2281666666667,47.93425,-65.2281666666667,-65.2281666666667,47.93425,47.93425,"09:33:18","09:39:19","9:34:08 ","09:39:19",,,,1659.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS130",6,1,-65.1268333333333,47.9318333333333,-65.1268333333333,-65.1268333333333,47.9318333333333,47.9318333333333,"10:24:48","10:30:30","10:25:20","10:30:30",,,,1487.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS131",7,1,-65.0299166666667,47.9455,-65.0299166666667,-65.0299166666667,47.9455,47.9455,"11:14:33","11:20:01","11:14:49","11:20:01",,,,1672,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS132",8,1,-64.9143333333333,47.93825,-64.9143333333333,-64.9143333333333,47.93825,47.93825,"12:10:08","12:16:04","12:10:54","12:16:04",,,,1762,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,3,"12","POS133",9,1,-64.95425,47.9738333333333,-64.95425,-64.95425,47.9738333333333,47.9738333333333,"12:51:54","12:57:25","12:52:14","12:57:25",,,,2196.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS138",1,1,-64.0205,48.30375,-64.0205,-64.0205,48.30375,48.30375,"06:19:06","06:24:29","6:19:18 ","06:24:29",,,,3428.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS147",10,1,-62.8878333333333,47.9139166666667,-62.8878333333333,-62.8878333333333,47.9139166666667,47.9139166666667,"18:05:11","18:10:49","18:05:39","18:10:49",,,,2744.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS148",11,1,-62.7084166666667,47.87125,-62.7084166666667,-62.7084166666667,47.87125,47.87125,"19:21:37","19:27:12","19:22:03","19:27:12",,,,3067.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS149",12,1,-62.8170833333333,47.8090833333333,-62.8170833333333,-62.8170833333333,47.8090833333333,47.8090833333333,"20:22:38","20:28:23","20:23:13","20:28:23",,,,2583.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS139",2,1,-63.88975,48.2205,-63.88975,-63.88975,48.2205,48.2205,"07:36:42","07:42:09","7:36:59 ","07:42:09",,,,3628.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS140",3,1,-63.8428333333333,48.1588333333333,-63.8428333333333,-63.8428333333333,48.1588333333333,48.1588333333333,"08:30:27","08:36:00","8:30:50 ","08:36:00",,,,3044.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS141",4,1,-63.7355,48.0411666666667,-63.7355,-63.7355,48.0411666666667,48.0411666666667,"09:45:59","09:51:36","9:46:26 ","09:51:36",,,,1957.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS142",5,1,-63.54075,48.14675,-63.54075,-63.54075,48.14675,48.14675,"11:25:19","11:30:50","11:25:40","11:30:50",,,,2519.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS143",6,1,-63.4190833333333,48.0505833333333,-63.4190833333333,-63.4190833333333,48.0505833333333,48.0505833333333,"12:40:49","12:46:21","12:41:10","12:46:21",,,,3348.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS144",7,1,-63.31025,48.06825,-63.31025,-63.31025,48.06825,48.06825,"13:37:24","13:43:04","13:37:54","13:43:04",,,,3518.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS145",8,1,-63.1535833333333,48.139,-63.1535833333333,-63.1535833333333,48.139,48.139,"14:57:15","15:02:58","14:57:47","15:02:58",,,,3018.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,8,"12","POS146",9,1,-62.93275,48.0766666666667,-62.93275,-62.93275,48.0766666666667,48.0766666666667,"16:29:02","16:34:23","16:29:13","16:34:23",,,,2574,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS150",1,1,-63.27275,47.04425,-63.27275,-63.27275,47.04425,47.04425,"06:18:43","06:23:51","6:18:41 ","06:23:51",,,,2745.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS159",10,1,-62.2470833333333,46.7941666666667,-62.2470833333333,-62.2470833333333,46.7941666666667,46.7941666666667,"17:49:32","17:55:36","17:50:26","17:55:36",,,,2777.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS160",11,1,-62.1001666666667,46.75575,-62.1001666666667,-62.1001666666667,46.75575,46.75575,"19:01:36","19:07:49","19:02:38","19:07:49",,,,2798.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS161",12,1,-62.0278333333333,46.8091666666667,-62.0278333333333,-62.0278333333333,46.8091666666667,46.8091666666667,"19:57:31","20:03:09","19:58:01","20:03:09",,,,2848.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS151",2,1,-63.2684166666667,46.8885,-63.2684166666667,-63.2684166666667,46.8885,46.8885,"07:52:27","07:57:55","7:52:44 ","07:57:55",,,,2773.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS152",3,1,-63.0726666666667,46.8659166666667,-63.0726666666667,-63.0726666666667,46.8659166666667,46.8659166666667,"09:12:34","09:18:02","9:12:52 ","09:18:02",,,,2906.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS153",4,1,-62.8888333333333,46.8809166666667,-62.8888333333333,-62.8888333333333,46.8809166666667,46.8809166666667,"10:23:56","10:29:37","10:24:27","10:29:37",,,,2276.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS154",5,1,-62.81525,46.8976666666667,-62.81525,-62.81525,46.8976666666667,46.8976666666667,"11:03:31","11:09:35","11:04:25","11:09:35",,,,2529.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS156",7,1,-62.76925,46.7816666666667,-62.76925,-62.76925,46.7816666666667,46.7816666666667,"13:18:34","13:24:03","13:18:53","13:24:03",,,,1922.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS157",8,1,-62.5514166666667,46.808,-62.5514166666667,-62.5514166666667,46.808,46.808,"14:49:36","14:55:04","14:49:53","14:55:04",,,,2506.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,9,"12","POS158",9,1,-62.3935,46.7004166666667,-62.3935,-62.3935,46.7004166666667,46.7004166666667,"14:49:36","12:55:04","12:49:53","12:55:04",,,,2054,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,10,"12","POS162",1,1,-62.2099166666667,46.8606666666667,-62.2099166666667,-62.2099166666667,46.8606666666667,46.8606666666667,"06:19:45","06:25:26","6:20:17 ","06:25:26",,,,2373.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,10,"12","POS171",10,1,-62.5264166666667,47.068,-62.5264166666667,-62.5264166666667,47.068,47.068,"16:29:39","16:35:04","16:29:54","16:35:04",,,,2789.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,10,"12","POS172",11,1,-62.7365833333333,47.1578333333333,-62.7365833333333,-62.7365833333333,47.1578333333333,47.1578333333333,"18:06:17","18:12:06","18:06:56","18:12:06",,,,2617.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,10,"12","POS173",12,1,-62.7203333333333,47.1894166666667,-62.7203333333333,-62.7203333333333,47.1894166666667,47.1894166666667,"18:43:37","18:49:18","18:44:08","18:49:18",,,,2560.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,10,"12","POS174",13,1,-62.8680166666667,47.1408333333333,-62.8680166666667,-62.8680166666667,47.1408333333333,47.1408333333333,"20:00:17","20:06:00","20:00:49","20:06:00",,,,2562,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,10,"12","POS165",4,1,-62.3616666666667,46.9481666666667,-62.3616666666667,-62.3616666666667,46.9481666666667,46.9481666666667,"09:25:39","09:31:28","9:26:19 ","09:31:28",,,,2207.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,10,"12","POS166",5,1,-62.5324166666667,46.9354166666667,-62.5324166666667,-62.5324166666667,46.9354166666667,46.9354166666667,"10:43:18","10:48:48","10:43:38","10:48:48",,,,2157.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,10,"12","POS170",9,1,-62.4885833333333,47.0646666666667,-62.4885833333333,-62.4885833333333,47.0646666666667,47.0646666666667,"16:01:16","16:07:30","16:02:20","16:07:30",,,,2636.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS184",10,1,-62.4845,47.1899166666667,-62.4845,-62.4845,47.1899166666667,47.1899166666667,"16:16:57","16:22:40","16:17:29","16:22:40",,,,1826.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS185",11,1,-62.4916666666667,47.42125,-62.4916666666667,-62.4916666666667,47.42125,47.42125,"18:20:03","18:25:36","18:20:26","18:25:36",,,,2808.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS186",12,1,-62.5988333333333,47.4188333333333,-62.5988333333333,-62.5988333333333,47.4188333333333,47.4188333333333,"19:14:24","19:20:01","19:14:51","19:20:01",,,,3339.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS187",13,1,-62.6805,47.4489166666667,-62.6805,-62.6805,47.4489166666667,47.4489166666667,"19:59:17","20:04:48","19:59:38","20:04:48",,,,2231.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS177",3,1,-63.2966666666667,47.2883333333333,-63.2966666666667,-63.2966666666667,47.2883333333333,47.2883333333333,"08:22:16","08:27:24","8:22:54 ","08:27:24",,,,2359.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS178",4,1,-63.2078333333333,47.2103333333333,-63.2078333333333,-63.2078333333333,47.2103333333333,47.2103333333333,"09:25:33","09:32:18","9:26:08 ","09:32:18",,,,2957.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS179",5,1,-63.09875,47.1600833333333,-63.09875,-63.09875,47.1600833333333,47.1600833333333,"10:27:39","10:33:27","10:28:17","10:33:27",,,,3014.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS180",6,1,-63.0979166666667,47.21325,-63.0979166666667,-63.0979166666667,47.21325,47.21325,"11:10:31","11:16:14","11:11:02","11:16:14",,,,3275.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS181",7,1,-62.88,47.2171666666667,-62.88,-62.88,47.2171666666667,47.2171666666667,"12:35:46","12:41:28","12:36:18","12:41:28",,,,2190.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,11,"12","POS183",9,1,-62.5744166666667,47.17625,-62.5744166666667,-62.5744166666667,47.17625,47.17625,"15:29:36","15:35:31","15:30:30","15:35:31",,,,3023.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,12,"12","POS188",1,1,-63.548,47.54475,-63.548,-63.548,47.54475,47.54475,"06:22:20","06:27:49","6:22:39 ","06:27:49",,,,3144.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,12,"12","POS197",10,1,-64.3583333333333,47.683,-64.3583333333333,-64.3583333333333,47.683,47.683,"18:28:45","18:33:59","18:28:48","18:33:59",,,,2333,"model",,,"","fall","Den C. Martin",
"scs",2001,9,12,"12","POS189",2,1,-63.4341666666667,47.6523333333333,-63.4341666666667,-63.4341666666667,47.6523333333333,47.6523333333333,"07:44:07","07:49:58","7:44:48 ","07:49:58",,,,2188,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,12,"12","POS190",3,1,-63.6399166666667,47.6431666666667,-63.6399166666667,-63.6399166666667,47.6431666666667,47.6431666666667,"07:44:07","05:49:58","5:44:48 ","05:49:58",,,,2580.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,12,"12","POS191",4,1,-63.7046666666667,47.6125,-63.7046666666667,-63.7046666666667,47.6125,47.6125,"10:33:06","10:38:51","10:33:46","10:38:51",,,,3325.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,12,"12","POS192",5,1,-63.801,47.7113333333333,-63.801,-63.801,47.7113333333333,47.7113333333333,"11:52:20","11:58:14","11:53:04","11:58:14",,,,2245.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,12,"12","POS193",6,1,-63.9248333333333,47.7585,-63.9248333333333,-63.9248333333333,47.7585,47.7585,"13:04:39","13:10:36","13:05:26","13:10:36",,,,2429.7,"model",,,"","fall","Den C. Martin","LUC/DAVE/CHRISTINE"
"scs",2001,9,12,"12","POS194",7,1,-64.074,47.7358333333333,-64.074,-64.074,47.7358333333333,47.7358333333333,"14:14:39","14:20:18","14:15:08","14:20:18",,,,2616.8,"model",,,"","fall","Den C. Martin","PIERRE/FRANCOIS/RITA"
"scs",2001,9,12,"12","POS195",8,1,-64.2331666666667,47.55,-64.2331666666667,-64.2331666666667,47.55,47.55,"16:12:35","16:18:06","16:12:55","16:18:06",,,,2108.7,"model",,,"","fall","Den C. Martin","PIERRE/FRANCOIS/RITA"
"scs",2001,9,12,"12","POS196",9,1,-64.3782,47.5734666666667,-64.3782,-64.3782,47.5734666666667,47.5734666666667,"17:17:42","17:23:55","17:18:44","17:23:55",,,,2401.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS198",1,1,-63.29725,47.4868333333333,-63.29725,-63.29725,47.4868333333333,47.4868333333333,"06:36:51","06:42:30","6:37:23 ","06:42:30",,,,3958.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS207",10,1,-62.4919166666667,47.5826666666667,-62.4919166666667,-62.4919166666667,47.5826666666667,47.5826666666667,"17:49:19","17:54:27","17:49:21","17:54:27",,,,3227.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS208",11,1,-62.3291666666667,47.56225,-62.3291666666667,-62.3291666666667,47.56225,47.56225,"19:02:10","19:07:28","19:02:21","19:07:28",,,,2417.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS199",2,1,-63.27525,47.55075,-63.27525,-63.27525,47.55075,47.55075,"07:33:05","07:38:28","7:33:26 ","07:38:28",,,,2870,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS200",3,1,-63.1445833333333,47.5605833333333,-63.1445833333333,-63.1445833333333,47.5605833333333,47.5605833333333,"08:43:38","08:49:26","8:44:16 ","08:49:26",,,,2435.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS201",4,1,-63.14875,47.426,-63.14875,-63.14875,47.426,47.426,"10:03:25","10:08:40","10:03:34","10:08:40",,,,3404.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS202",5,1,-62.8785833333333,47.3646666666667,-62.8785833333333,-62.8785833333333,47.3646666666667,47.3646666666667,"11:46:12","14:52:58","11:47:51","14:52:58",,,,2573.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS203",6,1,-62.8479166666667,47.6148333333333,-62.8479166666667,-62.8479166666667,47.6148333333333,47.6148333333333,"13:58:15","14:04:18","13:59:15","14:04:18",,,,2300.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS204",7,1,-62.70175,47.6473333333333,-62.70175,-62.70175,47.6473333333333,47.6473333333333,"15:05:51","15:11:19","15:06:12","15:11:19",,,,2049.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS205",8,1,-62.5259166666667,47.6965833333333,-62.5259166666667,-62.5259166666667,47.6965833333333,47.6965833333333,"16:28:25","16:33:46","16:28:41","16:33:46",,,,3173,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,18,"12","POS206",9,1,-62.5375,47.648,-62.5375,-62.5375,47.648,47.648,"17:03:41","17:08:59","17:03:53","17:08:59",,,,3162.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS209",1,1,-62.6923333333333,47.7363333333333,-62.6923333333333,-62.6923333333333,47.7363333333333,47.7363333333333,"06:29:10","06:34:27","6:29:20 ","06:34:27",,,,2767.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS218",10,1,-63.6014166666667,47.9114166666667,-63.6014166666667,-63.6014166666667,47.9114166666667,47.9114166666667,"17:34:21","17:40:05","17:34:58","17:40:05",,,,3095.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS219",11,1,-63.7803333333333,47.8593333333333,-63.7803333333333,-63.7803333333333,47.8593333333333,47.8593333333333,"18:57:42","18:03:21","18:58:14","18:03:21",,,,2465.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS220",12,1,-63.7450833333333,47.8150833333333,-63.7450833333333,-63.7450833333333,47.8150833333333,47.8150833333333,"19:39:05","19:44:51","19:39:44","19:44:51",,,,3166.6,"model",,,"","fall","Den C. Martin","D.GIARD/S.CHIASSON"
"scs",2001,9,19,"12","POS210",2,1,-62.95275,47.8195833333333,-62.95275,-62.95275,47.8195833333333,47.8195833333333,"08:25:25","08:31:18","8:26:15 ","08:31:18",,,,3057.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS211",3,1,-63.0295,47.8656666666667,-63.0295,-63.0295,47.8656666666667,47.8656666666667,"09:23:07","09:28:36","9:23:30 ","09:28:36",,,,3272.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS212",4,1,-63.0973333333333,47.7564166666667,-63.0973333333333,-63.0973333333333,47.7564166666667,47.7564166666667,"10:34:53","10:40:17","10:35:12","10:40:17",,,,2957.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS213",5,1,-63.3074166666667,47.7905,-63.3074166666667,-63.3074166666667,47.7905,47.7905,"12:03:06","12:08:34","12:03:28","12:08:34",,,,3235.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS214",6,1,-63.2706666666667,47.8711666666667,-63.2706666666667,-63.2706666666667,47.8711666666667,47.8711666666667,"13:01:44","13:07:32","13:02:27","13:07:32",,,,3234.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS215",7,1,-63.3835833333333,47.87625,-63.3835833333333,-63.3835833333333,47.87625,47.87625,"13:52:47","13:58:21","13:53:17","13:58:21",,,,3407.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS216",8,1,-63.3773333333333,47.8130833333333,-63.3773333333333,-63.3773333333333,47.8130833333333,47.8130833333333,"14:45:31","14:51:07","14:46:00","14:51:07",,,,3415.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,19,"12","POS217",9,1,-63.5476666666667,47.7638333333333,-63.5476666666667,-63.5476666666667,47.7638333333333,47.7638333333333,"16:05:20","16:10:53","16:05:46","16:10:53",,,,3287.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,20,"12","POS221",1,1,-63.9251666666667,47.9565,-63.9251666666667,-63.9251666666667,47.9565,47.9565,"06:35:04","06:40:58","6:35:53 ","06:40:58",,,,1891.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,20,"12","POS222",2,1,-64.04725,47.9183333333333,-64.04725,-64.04725,47.9183333333333,47.9183333333333,"07:46:42","07:52:12","7:47:05 ","07:52:12",,,,1667.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"19","POS223",1,1,-60.4895,47.0678333333333,-60.4895,-60.4895,47.0678333333333,47.0678333333333,"06:28:34","06:34:02","6:28:58 ","06:34:02",,,,2814.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"F","POS232",10,1,-60.4181666666667,47.3821666666667,-60.4181666666667,-60.4181666666667,47.3821666666667,47.3821666666667,"15:51:10","15:56:43","15:51:35","15:56:43",,,,2775.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"F","POS233",11,1,-60.42575,47.4613333333333,-60.42575,-60.42575,47.4613333333333,47.4613333333333,"16:47:32","16:53:10","16:48:02","16:53:10",,,,2873.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"F","POS234",12,1,-60.557,47.43775,-60.557,-60.557,47.43775,47.43775,"17:49:54","17:55:28","17:50:22","17:55:28",,,,2850.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"19","POS235",13,1,-60.733,47.4595,-60.733,-60.733,47.4595,47.4595,"19:01:00","19:06:35","19:01:29","19:06:35",,,,2692.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"19","POS224",2,1,-60.37875,47.1330833333333,-60.37875,-60.37875,47.1330833333333,47.1330833333333,"07:37:51","07:43:27","7:38:18 ","07:43:27",,,,3262.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"20","POS225",3,1,-60.3106666666667,47.1044166666667,-60.3106666666667,-60.3106666666667,47.1044166666667,47.1044166666667,"        ","        ","        ","        ",,,,2859.8,"",,,"","fall","Den C. Martin",
"scs",2001,9,24,"20","POS226",4,1,-60.2693333333333,47.23875,-60.2693333333333,-60.2693333333333,47.23875,47.23875,"        ","        ","        ","        ",,,,3019.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"19","POS227",5,1,-60.3623333333333,47.23125,-60.3623333333333,-60.3623333333333,47.23125,47.23125,"        ","        ","        ","        ",,,,3439.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
