"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2001,9,9,"12","POS159",10,1,6214825,4647650,6214825,6214825,4647650,4647650,"17:49:32","17:55:36","17:50:26","17:55:36",NA,NA,NA,2777.1,"model",NA,NA,""
2001,9,9,"12","POS160",11,1,6206010,4645345,6206010,6206010,4645345,4645345,"19:01:36","19:07:49","19:02:38","19:07:49",NA,NA,NA,2798.3,"model",NA,NA,""
2001,9,9,"12","POS161",12,1,6201670,4648550,6201670,6201670,4648550,4648550,"19:57:31","20:03:09","19:58:01","20:03:09",NA,NA,NA,2848.7,"model",NA,NA,""
2001,9,9,"12","POS151",2,1,6316105,4653310,6316105,6316105,4653310,4653310,"07:52:27","07:57:55","7:52:44","07:57:55",NA,NA,NA,2773.4,"model",NA,NA,""
2001,9,9,"12","POS152",3,1,6304360,4651955,6304360,6304360,4651955,4651955,"09:12:34","09:18:02","9:12:52","09:18:02",NA,NA,NA,2906.5,"model",NA,NA,""
2001,9,9,"12","POS153",4,1,6253330,4652855,6253330,6253330,4652855,4652855,"10:23:56","10:29:37","10:24:27","10:29:37",NA,NA,NA,2276.2,"model",NA,NA,""
2001,9,9,"12","POS154",5,1,6248915,4653860,6248915,6248915,4653860,4653860,"11:03:31","11:09:35","11:04:25","11:09:35",NA,NA,NA,2529.7,"model",NA,NA,""
2001,9,9,"12","POS155",6,0,6246055,4646980,6246055,6246055,4646980,4646980,"12:21:36","12:27:06","12:22:01","12:27:06",NA,NA,NA,NA,"model",NA,NA,""
2001,9,9,"12","POS156",7,1,6246155,4646900,6246155,6246155,4646900,4646900,"13:18:34","13:24:03","13:18:53","13:24:03",NA,NA,NA,1922.8,"model",NA,NA,""
2001,9,9,"12","POS157",8,1,6233085,4648480,6233085,6233085,4648480,4648480,"14:49:36","14:55:04","14:49:53","14:55:04",NA,NA,NA,2506.3,"model",NA,NA,""
2001,9,9,"12","POS158",9,1,6223610,4642025,6223610,6223610,4642025,4642025,"14:49:36","12:55:04","12:49:53","12:55:04",NA,NA,NA,2054,"model",NA,NA,""
2001,9,10,"12","POS162",1,1,6212595,4651640,6212595,6212595,4651640,4651640,"06:19:45","06:25:26","6:20:17","06:25:26",NA,NA,NA,2373.8,"model",NA,NA,""
2001,9,10,"12","POS171",10,1,6231585,4704080,6231585,6231585,4704080,4704080,"16:29:39","16:35:04","16:29:54","16:35:04",NA,NA,NA,2789.8,"model",NA,NA,""
2001,9,10,"12","POS172",11,1,6244195,4709470,6244195,6244195,4709470,4709470,"18:06:17","18:12:06","18:06:56","18:12:06",NA,NA,NA,2617.8,"model",NA,NA,""
2001,9,10,"12","POS173",12,1,6243220,4711365,6243220,6243220,4711365,4711365,"18:43:37","18:49:18","18:44:08","18:49:18",NA,NA,NA,2560.1,"model",NA,NA,""
2001,9,10,"12","POS174",13,1,6252081,4708450,6252081,6252081,4708450,4708450,"20:00:17","20:06:00","20:00:49","20:06:00",NA,NA,NA,2562,"model",NA,NA,""
2001,9,10,"12","POS163",2,0,6221685,4656775,6221685,6221685,4656775,4656775,"07:44:54","07:50:29","7:45:19","07:50:29",NA,NA,NA,NA,"model",NA,NA,""
2001,9,10,"12","POS164",3,0,6221230,4656745,6221230,6221230,4656745,4656745,"08:41:37","08:47:11","8:42:01","08:47:11",NA,NA,NA,NA,"model",NA,NA,""
2001,9,10,"12","POS165",4,1,6221700,4656890,6221700,6221700,4656890,4656890,"09:25:39","09:31:28","9:26:19","09:31:28",NA,NA,NA,2207.6,"model",NA,NA,""
2001,9,10,"12","POS166",5,1,6231945,4656125,6231945,6231945,4656125,4656125,"10:43:18","10:48:48","10:43:38","10:48:48",NA,NA,NA,2157.1,"model",NA,NA,""
2001,9,10,"12","POS167",6,0,6219480,4700485,6219480,6219480,4700485,4700485,"12:17:02","12:23:06","12:18:20","12:23:06",NA,NA,NA,NA,"model",NA,NA,""
2001,9,10,"12","POS168",7,0,6219505,4700500,6219505,6219505,4700500,4700500,"13:25:35","13:30:29","13:26:03","13:30:29",NA,NA,NA,NA,"model",NA,NA,""
2001,9,10,"12","POS169",8,0,6219490,4700560,6219490,6219490,4700560,4700560,"","","","",NA,NA,NA,NA,"",NA,NA,""
2001,9,10,"12","POS170",9,1,6229315,4703880,6229315,6229315,4703880,4703880,"16:01:16","16:07:30","16:02:20","16:07:30",NA,NA,NA,2636.9,"model",NA,NA,""
2001,9,11,"12","POS175",1,0,6317970,4717260,6317970,6317970,4717260,4717260,"06:22:27","06:25:37","6:22:57","06:25:37",NA,NA,NA,NA,"model",NA,NA,""
2001,9,11,"12","POS184",10,1,6229070,4711395,6229070,6229070,4711395,4711395,"16:16:57","16:22:40","16:17:29","16:22:40",NA,NA,NA,1826.5,"model",NA,NA,""
2001,9,11,"12","POS185",11,1,6229500,4725275,6229500,6229500,4725275,4725275,"18:20:03","18:25:36","18:20:26","18:25:36",NA,NA,NA,2808.6,"model",NA,NA,""
2001,9,11,"12","POS186",12,1,6235930,4725130,6235930,6235930,4725130,4725130,"19:14:24","19:20:01","19:14:51","19:20:01",NA,NA,NA,3339.4,"model",NA,NA,""
2001,9,11,"12","POS187",13,1,6240830,4726935,6240830,6240830,4726935,4726935,"19:59:17","20:04:48","19:59:38","20:04:48",NA,NA,NA,2231.3,"model",NA,NA,""
2001,9,11,"12","POS176",2,0,6317800,4717210,6317800,6317800,4717210,4717210,"06:59:21","07:04:49","6:59:41","07:04:49",NA,NA,NA,NA,"model",NA,NA,""
2001,9,11,"12","POS177",3,1,6317800,4717300,6317800,6317800,4717300,4717300,"08:22:16","08:27:24","8:22:54","08:27:24",NA,NA,NA,2359.3,"model",NA,NA,""
2001,9,11,"12","POS178",4,1,6312470,4712620,6312470,6312470,4712620,4712620,"09:25:33","09:32:18","9:26:08","09:32:18",NA,NA,NA,2957.2,"model",NA,NA,""
2001,9,11,"12","POS179",5,1,6305925,4709605,6305925,6305925,4709605,4709605,"10:27:39","10:33:27","10:28:17","10:33:27",NA,NA,NA,3014.6,"model",NA,NA,""
2001,9,11,"12","POS180",6,1,6305875,4712795,6305875,6305875,4712795,4712795,"11:10:31","11:16:14","11:11:02","11:16:14",NA,NA,NA,3275.8,"model",NA,NA,""
2001,9,11,"12","POS181",7,1,6252800,4713030,6252800,6252800,4713030,4713030,"12:35:46","12:41:28","12:36:18","12:41:28",NA,NA,NA,2190.8,"model",NA,NA,""
2001,9,11,"12","POS182",8,0,6233315,4710420,6233315,6233315,4710420,4710420,"14:33:19","14:39:09","14:34:15","14:39:09",NA,NA,NA,NA,"model",NA,NA,""
2001,9,11,"12","POS183",9,1,6234465,4710575,6234465,6234465,4710575,4710575,"15:29:36","15:35:31","15:30:30","15:35:31",NA,NA,NA,3023.4,"model",NA,NA,""
2001,9,12,"12","POS188",1,1,6332880,4732685,6332880,6332880,4732685,4732685,"06:22:20","06:27:49","6:22:39","06:27:49",NA,NA,NA,3144.1,"model",NA,NA,""
2001,9,12,"12","POS197",10,1,6421500,4740980,6421500,6421500,4740980,4740980,"18:28:45","18:33:59","18:28:48","18:33:59",NA,NA,NA,2333,"model",NA,NA,""
2001,9,12,"12","POS189",2,1,6326050,4739140,6326050,6326050,4739140,4739140,"07:44:07","07:49:58","7:44:48","07:49:58",NA,NA,NA,2188,"model",NA,NA,""
2001,9,12,"12","POS190",3,1,6338395,4738590,6338395,6338395,4738590,4738590,"07:44:07","05:49:58","5:44:48","05:49:58",NA,NA,NA,2580.4,"model",NA,NA,""
2001,9,12,"12","POS191",4,1,6342280,4736750,6342280,6342280,4736750,4736750,"10:33:06","10:38:51","10:33:46","10:38:51",NA,NA,NA,3325.7,"model",NA,NA,""
2001,9,12,"12","POS192",5,1,6348060,4742680,6348060,6348060,4742680,4742680,"11:52:20","11:58:14","11:53:04","11:58:14",NA,NA,NA,2245.5,"model",NA,NA,""
2001,9,12,"12","POS193",6,1,6355490,4745510,6355490,6355490,4745510,4745510,"13:04:39","13:10:36","13:05:26","13:10:36",NA,NA,NA,2429.7,"model",NA,NA,""
2001,9,12,"12","POS194",7,1,6404440,4744150,6404440,6404440,4744150,4744150,"14:14:39","14:20:18","14:15:08","14:20:18",NA,NA,NA,2616.8,"model",NA,NA,""
2001,9,12,"12","POS195",8,1,6413990,4733000,6413990,6413990,4733000,4733000,"16:12:35","16:18:06","16:12:55","16:18:06",NA,NA,NA,2108.7,"model",NA,NA,""
2001,9,12,"12","POS196",9,1,6422692,4734408,6422692,6422692,4734408,4734408,"17:17:42","17:23:55","17:18:44","17:23:55",NA,NA,NA,2401.8,"model",NA,NA,""
2001,9,18,"12","POS198",1,1,6317835,4729210,6317835,6317835,4729210,4729210,"06:36:51","06:42:30","6:37:23","06:42:30",NA,NA,NA,3958.5,"model",NA,NA,""
2001,9,18,"12","POS207",10,1,6229515,4734960,6229515,6229515,4734960,4734960,"17:49:19","17:54:27","17:49:21","17:54:27",NA,NA,NA,3227.2,"model",NA,NA,""
2001,9,18,"12","POS208",11,1,6219750,4733735,6219750,6219750,4733735,4733735,"19:02:10","19:07:28","19:02:21","19:07:28",NA,NA,NA,2417.7,"model",NA,NA,""
2001,9,18,"12","POS199",2,1,6316515,4733045,6316515,6316515,4733045,4733045,"07:33:05","07:38:28","7:33:26","07:38:28",NA,NA,NA,2870,"model",NA,NA,""
2001,9,18,"12","POS200",3,1,6308675,4733635,6308675,6308675,4733635,4733635,"08:43:38","08:49:26","8:44:16","08:49:26",NA,NA,NA,2435.5,"model",NA,NA,""
2001,9,18,"12","POS201",4,1,6308925,4725560,6308925,6308925,4725560,4725560,"10:03:25","10:08:40","10:03:34","10:08:40",NA,NA,NA,3404.5,"model",NA,NA,""
2001,9,18,"12","POS202",5,1,6252715,4721880,6252715,6252715,4721880,4721880,"11:46:12","14:52:58","11:47:51","14:52:58",NA,NA,NA,2573.8,"model",NA,NA,""
2001,9,18,"12","POS203",6,1,6250875,4736890,6250875,6250875,4736890,4736890,"13:58:15","14:04:18","13:59:15","14:04:18",NA,NA,NA,2300.9,"model",NA,NA,""
2001,9,18,"12","POS204",7,1,6242105,4738840,6242105,6242105,4738840,4738840,"15:05:51","15:11:19","15:06:12","15:11:19",NA,NA,NA,2049.5,"model",NA,NA,""
2001,9,18,"12","POS205",8,1,6231555,4741795,6231555,6231555,4741795,4741795,"16:28:25","16:33:46","16:28:41","16:33:46",NA,NA,NA,3173,"model",NA,NA,""
2001,9,18,"12","POS206",9,1,6232250,4738880,6232250,6232250,4738880,4738880,"17:03:41","17:08:59","17:03:53","17:08:59",NA,NA,NA,3162.9,"model",NA,NA,""
2001,9,19,"12","POS209",1,1,6241540,4744180,6241540,6241540,4744180,4744180,"06:29:10","06:34:27","6:29:20","06:34:27",NA,NA,NA,2767.3,"model",NA,NA,""
2001,9,19,"12","POS218",10,1,6336085,4754685,6336085,6336085,4754685,4754685,"17:34:21","17:40:05","17:34:58","17:40:05",NA,NA,NA,3095.1,"model",NA,NA,""
2001,9,19,"12","POS219",11,1,6346820,4751560,6346820,6346820,4751560,4751560,"18:57:42","18:03:21","18:58:14","18:03:21",NA,NA,NA,2465.3,"model",NA,NA,""
2001,9,19,"12","POS220",12,1,6344705,4748905,6344705,6344705,4748905,4748905,"19:39:05","19:44:51","19:39:44","19:44:51",NA,NA,NA,3166.6,"model",NA,NA,""
2001,9,19,"12","POS210",2,1,6257165,4749175,6257165,6257165,4749175,4749175,"08:25:25","08:31:18","8:26:15","08:31:18",NA,NA,NA,3057.5,"model",NA,NA,""
2001,9,19,"12","POS211",3,1,6301770,4751940,6301770,6301770,4751940,4751940,"09:23:07","09:28:36","9:23:30","09:28:36",NA,NA,NA,3272.8,"model",NA,NA,""
2001,9,19,"12","POS212",4,1,6305840,4745385,6305840,6305840,4745385,4745385,"10:34:53","10:40:17","10:35:12","10:40:17",NA,NA,NA,2957.1,"model",NA,NA,""
2001,9,19,"12","POS213",5,1,6318445,4747430,6318445,6318445,4747430,4747430,"12:03:06","12:08:34","12:03:28","12:08:34",NA,NA,NA,3235.8,"model",NA,NA,""
2001,9,19,"12","POS214",6,1,6316240,4752270,6316240,6316240,4752270,4752270,"13:01:44","13:07:32","13:02:27","13:07:32",NA,NA,NA,3234.3,"model",NA,NA,""
2001,9,19,"12","POS215",7,1,6323015,4752575,6323015,6323015,4752575,4752575,"13:52:47","13:58:21","13:53:17","13:58:21",NA,NA,NA,3407.4,"model",NA,NA,""
2001,9,19,"12","POS216",8,1,6322640,4748785,6322640,6322640,4748785,4748785,"14:45:31","14:51:07","14:46:00","14:51:07",NA,NA,NA,3415.7,"model",NA,NA,""
2001,9,19,"12","POS217",9,1,6332860,4745830,6332860,6332860,4745830,4745830,"16:05:20","16:10:53","16:05:46","16:10:53",NA,NA,NA,3287.4,"model",NA,NA,""
2001,9,20,"12","POS221",1,1,6355510,4757390,6355510,6355510,4757390,4757390,"06:35:04","06:40:58","6:35:53","06:40:58",NA,NA,NA,1891.3,"model",NA,NA,""
2001,9,20,"12","POS222",2,1,6402835,4755100,6402835,6402835,4755100,4755100,"07:46:42","07:52:12","7:47:05","07:52:12",NA,NA,NA,1667.5,"model",NA,NA,""
2001,9,24,"19","POS223",1,1,6029370,4704070,6029370,6029370,4704070,4704070,"06:28:34","06:34:02","6:28:58","06:34:02",NA,NA,NA,2814.7,"model",NA,NA,""
2001,9,24,"F","POS232",10,1,6025090,4722930,6025090,6025090,4722930,4722930,"15:51:10","15:56:43","15:51:35","15:56:43",NA,NA,NA,2775.6,"model",NA,NA,""
2001,9,24,"F","POS233",11,1,6025545,4727680,6025545,6025545,4727680,4727680,"16:47:32","16:53:10","16:48:02","16:53:10",NA,NA,NA,2873.2,"model",NA,NA,""
2001,9,24,"F","POS234",12,1,6033420,4726265,6033420,6033420,4726265,4726265,"17:49:54","17:55:28","17:50:22","17:55:28",NA,NA,NA,2850.2,"model",NA,NA,""
2001,9,24,"19","POS235",13,1,6043980,4727570,6043980,6043980,4727570,4727570,"19:01:00","19:06:35","19:01:29","19:06:35",NA,NA,NA,2692.2,"model",NA,NA,""
2001,9,24,"19","POS224",2,1,6022725,4707985,6022725,6022725,4707985,4707985,"07:37:51","07:43:27","7:38:18","07:43:27",NA,NA,NA,3262.2,"model",NA,NA,""
2001,9,24,"20","POS225",3,1,6018640,4706265,6018640,6018640,4706265,4706265,"","","","",NA,NA,NA,2859.8,"",NA,NA,""
2001,9,24,"20","POS226",4,1,6016160,4714325,6016160,6016160,4714325,4714325,"","","","",NA,NA,NA,3019.9,"",NA,NA,""
2001,9,24,"19","POS227",5,1,6021740,4713875,6021740,6021740,4713875,4713875,"","","","",NA,NA,NA,3439.1,"",NA,NA,""
2001,9,24,"19","POS228",6,1,6024955,4717090,6024955,6024955,4717090,4717090,"11:56:48","12:02:19","11:57:10","12:02:19",NA,NA,NA,3592.4,"model",NA,NA,""
2001,9,24,"F","POS229",7,1,6021985,4720810,6021985,6021985,4720810,4720810,"12:48:03","12:53:32","12:48:24","12:53:32",NA,NA,NA,2156.4,"model",NA,NA,""
2001,9,24,"F","POS230",8,1,6015375,4721630,6015375,6015375,4721630,4721630,"13:45:21","13:50:32","13:45:29","13:50:32",NA,NA,NA,1747.6,"model",NA,NA,""
2001,9,24,"F","POS231",9,1,6018815,4726405,6018815,6018815,4726405,4726405,"14:52:36","14:58:00","14:52:51","14:58:00",NA,NA,NA,2325,"model",NA,NA,""
2001,9,25,"19","POS236",1,1,6046525,4718420,6046525,6046525,4718420,4718420,"06:32:21","06:37:54","6:32:45","06:37:54",NA,NA,NA,2902.3,"model",NA,NA,""
2001,9,25,"12","POS245",10,1,6050975,4724805,6050975,6050975,4724805,4724805,"15:36:34","15:41:59","15:36:50","15:41:59",NA,NA,NA,2738.9,"model",NA,NA,""
2001,9,25,"F","POS246",11,1,6057115,4728845,6057115,6057115,4728845,4728845,"16:34:37","16:39:35","16:34:26","16:39:35",NA,NA,NA,2020,"model",NA,NA,""
2001,9,25,"12","POS247",12,1,6059725,4723450,6059725,6059725,4723450,4723450,"17:31:38","17:37:07","17:32:02","17:37:07",NA,NA,NA,2568.7,"model",NA,NA,""
2001,9,25,"12","POS248",13,1,6105075,4726860,6105075,6105075,4726860,4726860,"18:20:19","18:25:29","18:20:22","18:25:29",NA,NA,NA,2582,"model",NA,NA,""
2001,9,25,"12","POS249",14,1,6104990,4722990,6104990,6104990,4722990,4722990,"19:02:49","18:08:08","18:03:00","18:08:08",NA,NA,NA,1940.3,"model",NA,NA,""
2001,9,25,"19","POS237",2,1,6051365,4716075,6051365,6051365,4716075,4716075,"07:18:19","07:23:43","7:18:35","07:23:43",NA,NA,NA,3065.2,"model",NA,NA,""
2001,9,25,"19","POS238",3,1,6052980,4712250,6052980,6052980,4712250,4712250,"08:10:29","08:16:07","8:11:00","08:16:07",NA,NA,NA,2499,"model",NA,NA,""
2001,9,25,"19","POS239",4,1,6042220,4712170,6042220,6042220,4712170,4712170,"09:20:31","09:26:07","9:20:58","09:26:07",NA,NA,NA,2499,"model",NA,NA,""
2001,9,25,"19","POS240",5,1,6035165,4708380,6035165,6035165,4708380,4708380,"10:34:13","10:39:49","10:34:40","10:39:49",NA,NA,NA,2425.3,"model",NA,NA,""
2001,9,25,"19","POS241",6,1,6032355,4712325,6032355,6032355,4712325,4712325,"11:37:42","11:42:34","11:38:04","11:42:34",NA,NA,NA,1659.8,"model",NA,NA,""
2001,9,25,"19","POS242",7,1,6031955,4718360,6031955,6031955,4718360,4718360,"12:47:12","12:53:11","12:48:06","12:53:11",NA,NA,NA,2815.1,"model",NA,NA,""
2001,9,25,"19","POS243",8,1,6038000,4721935,6038000,6038000,4721935,4721935,"13:49:07","13:54:40","13:49:33","13:54:40",NA,NA,NA,2405.6,"model",NA,NA,""
2001,9,25,"19","POS244",9,1,6043575,4721320,6043575,6043575,4721320,4721320,"14:32:17","14:37:47","14:32:40","14:37:47",NA,NA,NA,2385.1,"model",NA,NA,""
2001,9,26,"19","POS250",1,1,6114950,4642075,6114950,6114950,4642075,4642075,"06:27:00","06:32:35","6:27:27","06:32:35",NA,NA,NA,2689,"model",NA,NA,""
2001,9,26,"19","POS259",10,1,6112880,4638885,6112880,6112880,4638885,4638885,"","","","",NA,NA,NA,2477.8,"",NA,NA,""
2001,9,26,"19","POS260",11,1,6107950,4638695,6107950,6107950,4638695,4638695,"14:37:48","14:43:18","14:38:09","14:43:18",NA,NA,NA,3269.6,"model",NA,NA,""
2001,9,26,"19","POS261",12,1,6102905,4643660,6102905,6102905,4643660,4643660,"","","","",NA,NA,NA,2585.3,"",NA,NA,""
2001,9,26,"19","POS262",13,1,6105500,4647245,6105500,6105500,4647245,4647245,"16:33:47","16:39:18","16:34:11","16:39:18",NA,NA,NA,2856.6,"model",NA,NA,""
2001,9,26,"19","POS263",14,1,6107860,4648060,6107860,6107860,4648060,4648060,"","","","",NA,NA,NA,2570.6,"",NA,NA,""
2001,9,26,"19","POS264",15,1,6114580,4649695,6114580,6114580,4649695,4649695,"18:05:12","18:10:43","18:05:32","18:10:43",NA,NA,NA,2814.2,"model",NA,NA,""
2001,9,26,"19","POS265",16,1,6119033,4649183,6119033,6119033,4649183,4649183,"","","","",NA,NA,NA,2445.4,"",NA,NA,""
2001,9,26,"19","POS251",2,1,6122490,4641840,6122490,6122490,4641840,4641840,"","","","",NA,NA,NA,2628.7,"",NA,NA,""
2001,9,26,"19","POS252",3,1,6121310,4639160,6121310,6121310,4639160,4639160,"08:05:21","08:10:53","8:05:44","08:10:53",NA,NA,NA,3286.4,"model",NA,NA,""
2001,9,26,"19","POS253",4,1,6122675,4635510,6122675,6122675,4635510,4635510,"","","","",NA,NA,NA,2523.8,"",NA,NA,""
2001,9,26,"18","POS254",5,1,6121070,4631200,6121070,6121070,4631200,4631200,"09:50:42","09:56:13","9:51:05","09:56:13",NA,NA,NA,2397.3,"model",NA,NA,""
2001,9,26,"18","POS255",6,1,6118345,4629255,6118345,6118345,4629255,4629255,"","","","",NA,NA,NA,2430.2,"",NA,NA,""
2001,9,26,"19","POS256",7,1,6114250,4630295,6114250,6114250,4630295,4630295,"11:15:25","11:20:38","11:15:32","11:20:38",NA,NA,NA,2465.5,"model",NA,NA,""
2001,9,26,"19","POS257",8,1,6110395,4635335,6110395,6110395,4635335,4635335,"","","","",NA,NA,NA,2523.5,"",NA,NA,""
2001,9,26,"19","POS258",9,1,6117345,4637275,6117345,6117345,4637275,4637275,"13:07:52","13:13:18","13:08:16","13:13:18",NA,NA,NA,1889.1,"model",NA,NA,""
2001,9,27,"19","POS266",1,1,6100760,4703490,6100760,6100760,4703490,4703490,"06:30:45","06:36:08","6:31:01","06:36:08",NA,NA,NA,2282.5,"model",NA,NA,""
2001,9,27,"19","POS275",10,1,6056660,4650690,6056660,6056660,4650690,4650690,"14:47:39","14:53:05","14:47:58","14:53:05",NA,NA,NA,2632.4,"model",NA,NA,""
2001,9,27,"19","POS276",11,1,6057590,4647780,6057590,6057590,4647780,4647780,"15:32:21","15:39:10","15:34:00","15:39:10",NA,NA,NA,3200.8,"model",NA,NA,""
2001,9,27,"19","POS267",2,1,6055440,4703765,6055440,6055440,4703765,4703765,"07:20:51","07:26:21","7:21:12","07:26:21",NA,NA,NA,2096.2,"model",NA,NA,""
2001,9,27,"19","POS268",3,1,6051115,4703920,6051115,6051115,4703920,4703920,"08:06:30","08:11:58","8:06:49","08:11:58",NA,NA,NA,3358.9,"model",NA,NA,""
2001,9,27,"19","POS269",4,1,6048080,4701905,6048080,6048080,4701905,4701905,"08:46:36","08:52:06","8:46:58","08:52:06",NA,NA,NA,2642,"model",NA,NA,""
2001,9,27,"19","POS270",5,1,6042225,4703530,6042225,6042225,4703530,4703530,"09:47:37","09:53:08","9:48:00","09:53:08",NA,NA,NA,3258,"model",NA,NA,""
2001,9,27,"19","POS271",6,1,6044245,4658940,6044245,6044245,4658940,4658940,"10:58:38","11:04:18","10:59:28","11:04:18",NA,NA,NA,2316.4,"model",NA,NA,""
2001,9,27,"19","POS272",7,1,6048335,4654520,6048335,6048335,4654520,4654520,"12:01:50","12:07:20","12:02:12","12:07:20",NA,NA,NA,3175.8,"model",NA,NA,""
2001,9,27,"19","POS273",8,1,6053035,4656975,6053035,6053035,4656975,4656975,"12:58:30","13:04:08","12:59:00","13:04:08",NA,NA,NA,3335.1,"model",NA,NA,""
2001,9,27,"19","POS274",9,1,6057435,4653515,6057435,6057435,4653515,4653515,"13:55:00","14:00:29","13:55:23","14:00:29",NA,NA,NA,3011.9,"model",NA,NA,""
2001,9,30,"18","POS277",1,1,6125625,4626435,6125625,6125625,4626435,4626435,"06:38:02","06:43:25","6:38:17","06:43:25",NA,NA,NA,2581.8,"model",NA,NA,""
2001,9,30,"18","POS286",10,1,6140625,4613770,6140625,6140625,4613770,4613770,"15:37:34","15:42:44","15:37:37","15:42:44",NA,NA,NA,1818.9,"model",NA,NA,""
2001,9,30,"18","POS287",11,1,6137895,4618605,6137895,6137895,4618605,4618605,"16:28:17","16:33:28","16:28:19","16:33:28",NA,NA,NA,1722.6,"model",NA,NA,""
2001,9,30,"18","POS288",12,1,6141360,4621635,6141360,6141360,4621635,4621635,"17:16:36","17:22:23","17:17:19","17:22:23",NA,NA,NA,2770.2,"model",NA,NA,""
2001,9,30,"18","POS289",13,1,6136020,4623025,6136020,6136020,4623025,4623025,"","","","",NA,NA,NA,2582,"",NA,NA,""
2001,9,30,"18","POS290",14,1,6132030,4627645,6132030,6132030,4627645,4627645,"18:59:09","19:04:42","18:59:33","19:04:42",NA,NA,NA,2588.3,"model",NA,NA,""
2001,9,30,"18","POS278",2,1,6122435,4622100,6122435,6122435,4622100,4622100,"07:39:22","07:45:26","7:40:19","07:45:26",NA,NA,NA,3232.7,"model",NA,NA,""
2001,9,30,"18","POS279",3,1,6132355,4619070,6132355,6132355,4619070,4619070,"09:06:59","09:12:23","9:07:16","09:12:23",NA,NA,NA,1678.8,"model",NA,NA,""
2001,9,30,"18","POS280",4,1,6127410,4616640,6127410,6127410,4616640,4616640,"09:56:53","10:02:08","9:57:00","10:02:08",NA,NA,NA,2057.5,"model",NA,NA,""
2001,9,30,"18","POS281",5,1,6128460,4613335,6128460,6128460,4613335,4613335,"10:44:46","10:49:55","10:44:47","10:49:55",NA,NA,NA,1741.4,"model",NA,NA,""
2001,9,30,"18","POS282",6,1,6135235,4607820,6135235,6135235,4607820,4607820,"12:00:53","12:06:28","16:01:19","12:06:28",NA,NA,NA,1604.9,"model",NA,NA,""
2001,9,30,"18","POS283",7,1,6142010,4607750,6142010,6142010,4607750,4607750,"12:55:44","13:01:00","12:55:51","13:01:00",NA,NA,NA,1950.1,"model",NA,NA,""
2001,9,30,"18","POS284",8,1,6151525,4611770,6151525,6151525,4611770,4611770,"14:11:05","14:16:04","14:10:53","14:16:04",NA,NA,NA,2582,"model",NA,NA,""
2001,9,30,"18","POS285",9,1,6142785,4612120,6142785,6142785,4612120,4612120,"15:06:15","15:11:43","15:06:35","15:11:43",NA,NA,NA,1891.8,"model",NA,NA,""
2001,10,1,"12","POS291",1,1,6142785,4638220,6142785,6142785,4638220,4638220,"06:30:25","06:35:49","6:30:40","06:35:49",NA,NA,NA,2800,"model",NA,NA,""
2001,10,1,"12","POS300",10,1,6147195,4647940,6147195,6147195,4647940,4647940,"15:29:31","15:35:13","15:30:04","15:35:13",NA,NA,NA,2901.9,"model",NA,NA,""
2001,10,1,"12","POS301",11,1,6155365,4648360,6155365,6155365,4648360,4648360,"16:29:01","16:34:45","16:29:36","16:34:45",NA,NA,NA,2746.7,"model",NA,NA,""
2001,10,1,"12","POS302",12,1,6155610,4651120,6155610,6155610,4651120,4651120,"17:04:04","17:09:43","17:04:32","17:09:43",NA,NA,NA,2481,"model",NA,NA,""
2001,10,1,"12","POS303",13,1,6143175,4651340,6143175,6143175,4651340,4651340,"18:15:08","18:20:52","18:15:45","18:20:52",NA,NA,NA,2528.5,"model",NA,NA,""
2001,10,1,"12","POS304",14,1,6133360,4652175,6133360,6133360,4652175,4652175,"19:13:54","19:19:33","19:14:24","19:19:33",NA,NA,NA,3378.1,"model",NA,NA,""
2001,10,1,"12","POS292",2,1,6151960,4637420,6151960,6151960,4637420,4637420,"07:48:14","07:53:48","7:48:40","07:53:48",NA,NA,NA,2435.5,"model",NA,NA,""
2001,10,1,"12","POS293",3,1,6146825,4634340,6146825,6146825,4634340,4634340,"08:41:24","08:47:19","8:42:12","08:47:19",NA,NA,NA,2817.4,"model",NA,NA,""
2001,10,1,"12","POS294",4,1,6138580,4631565,6138580,6138580,4631565,4631565,"09:47:47","09:53:18","9:48:08","09:53:18",NA,NA,NA,2683.7,"model",NA,NA,""
2001,10,1,"18","POS295",5,1,6131510,4634600,6131510,6131510,4634600,4634600,"10:42:59","10:48:45","10:43:40","10:48:45",NA,NA,NA,2506.4,"model",NA,NA,""
2001,10,1,"12","POS296",6,1,6134985,4634205,6134985,6134985,4634205,4634205,"11:25:37","11:31:22","11:26:15","11:31:22",NA,NA,NA,2608.3,"model",NA,NA,""
2001,10,1,"12","POS297",7,1,6130405,4637720,6130405,6130405,4637720,4637720,"12:15:43","12:21:46","12:16:38","12:21:46",NA,NA,NA,2873.6,"model",NA,NA,""
2001,10,1,"12","POS298",8,1,6129710,4643200,6129710,6129710,4643200,4643200,"13:10:17","13:16:15","13:11:10","13:16:15",NA,NA,NA,2560.8,"model",NA,NA,""
2001,10,1,"12","POS299",9,1,6136000,4646985,6136000,6136000,4646985,4646985,"14:10:27","14:16:16","14:11:08","14:16:16",NA,NA,NA,2967,"model",NA,NA,""
