"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2010,7,22,"12","GP030F",7,1,-62.8071833333333,46.9722,-62.80655,-62.8080166666667,46.9708,46.9735833333333,"12:12:10","12:17:10","12:12:10","12:17:10",35,0.8,100,3090,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,7,22,"12","GP079F",8,1,-62.89285,46.8810333333333,-62.8918166666667,-62.89405,46.8798166666667,46.8822166666667,"13:35:00","13:40:19","13:35:19","13:40:19",33,0.9,100,2921,"model",,,"","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,7,22,"12","GP078F",9,1,-63.0746833333333,46.8659333333333,-63.0733666666667,-63.0761333333333,46.8648,46.86695,"14:55:29","15:00:37","14:55:37","15:00:37",34,0.8,100,3304,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,7,23,"12","GP351F",1,1,-63.4125333333333,46.7126666666667,-63.4144333333333,-63.4105,46.7122833333333,46.7132166666667,"05:16:44","05:21:44","05:16:44","05:21:44",23,2,75,2493,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,7,23,"12","GP272F",10,1,-63.7131166666667,47.1106,-63.7123,-63.7138833333333,47.1119166666667,47.1092333333333,"16:03:02","16:08:13","16:03:13","16:08:13",30,0.9,100,3213,"model",,,"","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,7,23,"12","GP073F",11,1,-63.45945,47.1103666666667,-63.4593833333333,-63.4596666666667,47.11175,47.1089,"18:00:44","18:06:05","18:01:05","18:06:05",33,0.8,100,2668,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,7,23,"12","GP072F",12,1,-63.50925,47.1474833333333,-63.5093666666667,-63.5091,47.1488333333333,47.1459833333333,"18:54:40","18:59:40","18:54:40","18:59:40",32,0.6,100,3247,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,7,23,"12","GP346F",2,1,-63.3232166666667,46.7796666666667,-63.3252333333333,-63.3209333333333,46.7798833333333,46.7795,"06:22:09","06:27:20","06:22:20","06:27:20",25,1.4,75,3798,"model",,,"STABLE ~ 2.0 KTS,MAIS UN ACCROCHAGE","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,7,23,"12","GP077F",3,1,-63.2707666666667,46.8891833333333,-63.2727833333333,-63.2686666666667,46.88905,46.8894833333333,"08:01:47","08:07:03","08:02:03","08:07:03",31,0.8,100,3475,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,7,23,"12","GP076F",4,1,-63.3558833333333,46.9400666666667,-63.3576166666667,-63.3541,46.9393,46.9409,"09:10:58","09:16:20","09:11:20","09:16:20",31,0.8,100,3388,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,7,23,"12","GP075F",5,1,-63.52355,46.9690666666667,-63.5235666666667,-63.5233666666667,46.9705,46.9675833333333,"10:37:33","10:42:33","10:37:33","10:42:33",26,1.5,75,3028.2,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,7,23,"12","GP026FR2",8,1,-63.62385,46.9469333333333,-63.6235166666667,-63.6240833333333,46.94775,46.9461333333333,"13:20:06","13:23:23","13:20:23","13:23:23",25,2.2,75,1646,"model",,,"QUELQUE ACCROCHAGES ET FORCE ,VARIE ~ 1.6 A 2.1 KTS","fall","Marco-Michel",
"scs",2010,7,23,"12","GP273F",9,1,-63.7215,47.0029,-63.7209,-63.7222833333333,47.0042333333333,47.00145,"14:34:01","14:39:00","14:34:00","14:39:00",25,2,75,2670,"model",,,"","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,7,24,"12","GP064F",1,1,-64.1368166666667,47.2024666666667,-64.1354666666667,-64.1383,47.2013333333333,47.2035666666667,"05:19:53","05:25:20","05:20:20","05:25:20",22,2,75,2879,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,7,24,"12","GP056F",10,1,-64.1432,47.4694833333333,-64.1413333333333,-64.1452,47.4699833333333,47.4689833333333,"18:12:27","18:17:55","18:12:55","18:17:55",30,0.3,100,3621,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,7,24,"12","GP117FR2",13,1,-64.0141166666667,47.48605,-64.0146166666667,-64.0133833333333,47.4868333333333,47.4852333333333,"21:02:56","21:06:09","21:03:09","21:06:09",23,1.2,75,1795,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,24,"12","GP063F",2,1,-64.24235,47.1224166666667,-64.2413,-64.2435166666667,47.1212333333333,47.1236333333333,"06:37:53","06:43:02","06:38:02","06:43:02",23,2,75,3069,"model",,,"","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,24,"12","GP343F",3,1,-64.3736333333333,47.04095,-64.3735833333333,-64.3737166666667,47.0422833333333,47.0394,"07:55:23","08:00:25","07:55:25","08:00:25",21,2.3,75,3001,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,7,24,"12","GP062F",4,1,-64.41695,47.18845,-64.41745,-64.4162166666667,47.1897333333333,47.1870166666667,"09:29:35","09:34:38","09:29:38","09:34:38",22,1.7,75,2457,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,24,"12","GP065F",5,1,-64.2330666666667,47.29005,-64.2317833333333,-64.2341,47.28895,47.2912666666667,"11:04:13","11:09:17","11:04:17","11:09:17",26,0.9,75,2531,"model",,,"FORCE UN PEU,STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,24,"12","GP060F",6,1,-64.4187666666667,47.36075,-64.4172333333333,-64.4203166666667,47.3598,47.3618,"12:35:26","12:40:27","12:35:27","12:40:27",24,0.8,75,2599,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,24,"12","GP057F",7,1,-64.23375,47.48515,-64.2339666666667,-64.2334333333333,47.4837833333333,47.4865333333333,"14:13:28","14:18:28","14:13:28","14:18:28",33,0.3,100,2475.5,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,24,"12","GP058F",8,1,-64.3762833333333,47.56865,-64.3742833333333,-64.3784666666667,47.5688666666667,47.5684666666667,"15:38:57","15:44:28","15:39:28","15:44:28",26,1.4,75,2867,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,7,24,"12","GP147F",9,1,-64.22755,47.5429666666667,-64.2256,-64.22975,47.5429666666667,47.54285,"16:59:29","17:04:27","16:59:27","17:04:27",34,0.5,100,1805,"model",,,"FORCE A CAUSE, DE LA VASE,1.9 A 2.1 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,25,"12","GP066F",1,1,-63.9860666666667,47.3669333333333,-63.9881333333333,-63.9838666666667,47.3668333333333,47.3673166666667,"05:26:58","05:32:02","05:27:02","05:32:02",23,0.9,75,2406,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,25,"12","GP068F",2,1,-63.7419333333333,47.3161,-63.7421833333333,-63.7417,47.3146166666667,47.31755,"07:13:34","07:18:45","07:13:45","07:18:45",34,0.5,100,3687,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,25,"12","GP071FR",3,1,-63.6037666666667,47.2954666666667,-63.6047333333333,-63.60305,47.2940833333333,47.2962166666667,"08:26:16","08:31:24","08:26:24","08:31:24",39,0.5,125,3693,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,7,25,"12","GP106F",4,1,-63.4698166666667,47.3206333333333,-63.4712833333333,-63.4681333333333,47.31955,47.3216666666667,"09:30:15","09:35:21","09:30:21","09:35:21",36,0.5,100,3658,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,7,25,"12","GP107F",5,1,-63.4739666666667,47.3698666666667,-63.4759666666667,-63.4717333333333,47.3693666666667,47.37035,"10:22:24","10:27:35","10:22:35","10:27:35",41,0.3,125,3768,"model",,,"","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,8,5,"12","GP045F",1,1,-63.8746333333333,48.5766666666667,-63.8747166666667,-63.8745,48.5781,48.5752833333333,"05:51:49","05:57:27","05:52:27","05:57:27",87,2.5,275,2256,"model",,,"STABLE ~ 1.9 KTS,FORCE A CAUSE, DE LA VASE","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,8,5,"12","GP278FR",10,1,-64.1654,48.8782666666667,-64.1651,-64.1656666666667,48.87705,48.8794833333333,"17:58:49","18:02:51","17:58:51","18:02:51",32,0.6,100,3144,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel",
"scs",2010,8,5,"12","GP044F",2,1,-63.7575833333333,48.5847333333333,-63.7583666666667,-63.7568833333333,48.5860166666667,48.58345,"07:10:28","07:15:28","07:10:28","07:15:28",81,1.5,250,2219.3,"average",,,"~ 2.0 KTS,FORCE A CAUSE ,DE LA VASE","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,5,"12","GP007FR",4,1,-63.7939,48.6090666666667,-63.7949,-63.7923833333333,48.6097833333333,48.6082333333333,"08:59:45","09:04:13","08:59:45","09:04:13",77,1.2,225,2219.3,"average",,,"STABLE ~ 2.0 KTS,FORCE UN PEU","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,8,5,"12","GP038F",5,1,-63.9393833333333,48.6870166666667,-63.94,-63.93865,48.6883666666667,48.6856333333333,"10:29:01","10:33:58","10:28:58","10:33:58",72,2,225,2964,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,5,"12","GP036F",6,1,-64.2992666666667,48.77275,-64.3009,-64.2975833333333,48.7736333333333,48.7718333333333,"12:58:14","13:03:18","12:58:18","13:03:18",38,0.6,125,1951,"model",,,"FORCE UN PEU A, CAUSE DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,5,"12","GP037FR",8,1,-64.0414,48.79235,-64.0420166666667,-64.0407,48.7931833333333,48.7916666666667,"15:40:44","15:43:55","15:40:45","15:43:55",57,1.5,175,1273,"model",,,"VARIABLE ENTRE,1.5 ET 2.1 KTS,ACCROCHAGE","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,6,"E","GP095F",10,1,-63.1017833333333,48.5516666666667,-63.1035,-63.1002,48.5525833333333,48.5508,"18:20:39","18:25:39","18:20:39","18:25:39",133,4.7,400,2751.4,"average",,,"FORCE A CAUSE, DE LA VASE,~ 1.9 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,6,"E","GP136F",11,1,-62.7645333333333,48.48545,-62.7667333333333,-62.7623166666667,48.48605,48.4848666666667,"20:59:25","20:04:25","20:59:25","20:04:25",196,5.2,575,2474.4,"average",,,"STABLE ~ 2.0 KTS,MAIS FORCE UN PEU A CAUSE DE LA VASE","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,6,"12","GP006FR2",2,1,-63.8988,48.77275,-63.8977,-63.8997666666667,48.7724833333333,48.7730166666667,"06:50:42","06:54:05","06:51:05","06:54:05",89,3.2,275,1465,"model",,,"QUELQUE ACCROCHAGE,~ 1.9 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,8,6,"12","GP039F",3,1,-63.79005,48.7460833333333,-63.7883166666667,-63.7919166666667,48.7452666666667,48.7469,"08:21:20","08:26:20","08:21:20","08:26:20",91,3.5,275,2820,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,6,"12","GP041F",4,1,-63.5577333333333,48.7066833333333,-63.5560833333333,-63.5593166666667,48.7056333333333,48.7074833333333,"10:22:45","10:27:29","10:22:58","10:27:29",88,2.5,250,1582,"model",,,"~ 2.1 KTS,QUELQUES PETIT ACCROCHAGE","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,6,"12","GP042F",5,1,-63.46905,48.72005,-63.467,-63.47155,48.7200166666667,48.7198666666667,"11:37:16","11:42:20","11:37:20","11:42:20",93,2.9,175,2129,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,8,6,"12","GP129F",6,1,-63.3611333333333,48.53775,-63.3623166666667,-63.3587166666667,48.53835,48.5366833333333,"13:39:06","13:43:18","13:38:18","13:43:18",75,2.5,225,2339,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,6,"12","GP130F",7,1,-63.2693333333333,48.52585,-63.2706833333333,-63.2678,48.5247833333333,48.5270166666667,"14:47:51","14:52:50","14:47:50","14:52:50",71,2.8,225,1638,"model",,,"ACCROCHAGE,1.8 A 2.2 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,8,6,"12","GP132F",8,1,-63.0994833333333,48.47995,-63.1013833333333,-63.0971833333333,48.4804166666667,48.4795166666667,"16:14:09","16:19:12","16:14:12","16:19:12",47,0.8,150,3147,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,6,"E","GP131F",9,1,-63.1166166666667,48.5253666666667,-63.1182833333333,-63.1148666666667,48.5262,48.52455,"17:20:43","17:25:43","17:20:43","17:25:43",117,4.4,350,2524,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,7,"E","GP323F",10,1,-61.8706,48.2501666666667,-61.8723,-61.8687833333333,48.2510666666667,48.2493,"17:45:45","17:50:42","17:45:42","17:50:42",144,5,425,2232,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,7,"E","GP265F",11,1,-61.7826666666667,48.28705,-61.7845,-61.7804666666667,48.2876,48.2866166666667,"19:01:45","19:06:55","19:01:55","19:06:55",189,5.2,575,2208,"model",,,"FORCE UN PEU,A CAUSE DE VASE,~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,7,"E","GP105FR",2,1,-62.4949666666667,48.4393333333333,-62.49635,-62.4933,48.4397666666667,48.4389,"07:16:52","07:20:50","07:16:50","07:20:50",206,5,575,1537,"model",,,"FORCE UN PEU,STABLE ~ 1.9 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,7,"E","GP137F",3,1,-62.5694833333333,48.3797666666667,-62.57135,-62.5674666666667,48.3803333333333,48.3792166666667,"08:55:04","09:00:28","08:55:28","09:00:28",132,4.7,400,2536,"model",,,"FORCE A CAUSE, DE LA VASE,~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,7,"12","GP139FR",5,1,-62.4792833333333,48.28825,-62.4804,-62.4779,48.2873666666667,48.2890333333333,"11:26:55","11:30:55","11:26:55","11:30:55",46,0.2,150,2111,"model",,,"QUELQUES ACCROCHAGES,STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,7,"E","GP138F",6,1,-62.3554333333333,48.3440333333333,-62.3573833333333,-62.3532833333333,48.3444666666667,48.3436166666667,"12:45:30","12:50:32","12:45:32","12:50:32",136,4.7,400,1983,"model",,,"STABLE ~ 2.0 KTS,FORCE UN PEU A CAUSE DE LA VASE","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,7,"12","GP165F",7,1,-62.21875,48.2493,-62.2200666666667,-62.2171,48.2504166666667,48.2481333333333,"14:20:35","14:25:40","14:20:40","14:25:40",60,2,175,3004,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,7,"E","GP322F",8,1,-62.1323833333333,48.2679,-62.1342,-62.1304666666667,48.2686833333333,48.2671166666667,"15:18:32","15:23:39","15:18:39","15:23:39",67,1.7,200,2237,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,7,"E","GP166F",9,1,-61.9609,48.23075,-61.9626333333333,-61.959,48.2316166666667,48.2299,"16:39:13","16:44:25","16:39:25","16:44:25",78,2.3,225,1858,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,8,8,"12","GP163F",1,1,-62.1481666666667,48.15115,-62.1500666666667,-62.146,48.1517166666667,48.1507333333333,"06:19:45","06:24:45","06:19:45","06:24:45",52,0.5,150,2786.8,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,8,"12","GP204F",10,1,-62.53815,47.8494833333333,-62.5400333333333,-62.5358333333333,47.8498833333333,47.8492666666667,"18:58:55","19:03:50","18:58:50","19:03:50",41,0.5,125,3306,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,8,"12","GP203F",11,1,-62.7048833333333,47.8676333333333,-62.7048833333333,-62.70265,47.8675666666667,47.8676333333333,"20:33:26","20:38:22","20:33:22","20:38:22",42,0.2,125,3335,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,8,"12","GP189F",2,1,-62.3022833333333,48.0820333333333,-62.3039166666667,-62.30035,48.0812666666667,48.0829166666667,"08:07:04","08:12:20","08:07:20","08:12:20",55,0.2,150,3553,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,8,"12","GP193F",3,1,-62.3298,48.0509666666667,-62.3314,-62.3277166666667,48.0500166666667,48.0518,"09:05:46","09:10:46","09:05:46","09:10:46",50,0.2,150,2163,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,8,"12","GP190F",4,1,-62.3803666666667,48.0449833333333,-62.3822166666667,-62.3783,48.0441,48.0459,"10:04:25","10:09:30","10:04:30","10:09:30",44,0.3,150,3704,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,8,"12","GP210FR",6,1,-62.3813666666667,47.9982333333333,-62.3828166666667,-62.37975,47.9975,47.9989166666667,"12:00:37","12:04:45","12:00:45","12:04:45",42,0.3,125,2667,"model",,,"STABLE ~ 2.3 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,8,"12","GP191F",7,1,-62.30765,47.9789833333333,-62.3095,-62.3055166666667,47.9781,47.9797,"13:17:29","13:22:44","13:17:44","13:22:44",45,0.3,125,3323,"model",,,"STABLE ~ 2.3 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,8,"12","GP207F",8,1,-62.13355,47.9136333333333,-62.1354833333333,-62.1311,47.9129,47.9142666666667,"14:44:24","14:49:30","14:44:30","14:49:30",30,1.1,100,3319,"model",,,"STABLE ~ 2.4 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,8,"12","GP192F",9,1,-62.4208333333333,47.8907,-62.4229833333333,-62.4183666666667,47.8901833333333,47.89095,"17:28:47","17:33:50","17:28:50","17:33:50",44,0.3,125,3235,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,9,"12","GP140F",1,1,-62.5863166666667,48.24255,-62.5883166666667,-62.5840666666667,48.2417166666667,48.2433,"06:02:05","06:07:11","06:02:11","06:07:11",51,0.6,150,3429,"model",,,"STABLE ~ 2.3 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP067F",10,1,-63.3527666666667,48.2693,-63.3547666666667,-63.3505166666667,48.2693833333333,48.2697333333333,"19:14:15","19:19:15","19:14:15","19:19:15",47,0.5,150,2286,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP122F",11,1,-63.4700666666667,48.2316,-63.4713333333333,-63.4688,48.2303666666667,48.2327666666667,"20:40:01","20:45:04","20:40:04","20:45:04",64,1.2,175,2009,"model",,,"FORCE UN PEU,1.7 A 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP141F",2,1,-62.7222,48.23935,-62.7243666666667,-62.7199166666667,48.23885,48.23995,"07:42:59","07:48:06","07:43:06","07:48:06",49,0.2,150,3208,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP142F",3,1,-62.8952333333333,48.2465,-62.8973333333333,-62.8929,48.2466833333333,48.2463333333333,"09:40:50","09:45:52","09:40:52","09:45:52",41,0,125,2920,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP134F",4,1,-62.9182,48.3720833333333,-62.9201,-62.9160166666667,48.3726833333333,48.3715166666667,"11:34:23","11:39:40","11:34:30","11:39:40",47,0.2,150,3326,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT; M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP143F",5,1,-63.0698,48.2814166666667,-63.0713666666667,-63.06785,48.28235,48.2805666666667,"13:17:02","13:22:24","13:17:24","13:22:24",36,0.3,100,2754,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP112F",6,1,-63.1583166666667,48.2476166666667,-63.1601333333333,-63.1561,48.2482166666667,48.2471,"14:22:58","14:27:53","14:22:53","14:27:53",29,0.5,100,2560,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP123F",7,1,-63.2744,48.29355,-63.2760166666667,-63.2724333333333,48.2944166666667,48.2927666666667,"15:50:47","15:55:47","15:50:47","15:55:47",39,0.3,125,3010,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP124F",8,1,-63.2638666666667,48.3579,-63.26585,-63.2614666666667,48.3580666666667,48.3578666666667,"16:53:56","16:58:47","16:53:57","16:58:47",37,0.5,100,2315,"model",,,"QUELQUES ACCROCHAGES ET FORCE VARIABLE 1.7 A 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,9,"12","GP126F",9,1,-63.3515833333333,48.36045,-63.3508833333333,-63.3524,48.3591166666667,48.3618166666667,"17:48:36","17:53:37","17:48:37","17:53:37",47,0.8,150,3299,"model",,,"1.6 A 2.2 KTS,FORCE","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,10,"12","GP121F",1,1,-63.5471166666667,48.1451833333333,-63.5486333333333,-63.5456166666667,48.14615,48.1441,"05:40:23","05:45:27","05:40:27","05:45:27",52,0.6,150,2307,"model",,,"~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP135F",10,1,-62.7464833333333,48.0377666666667,-62.7475166666667,-62.7453666666667,48.0365166666667,48.0389833333333,"15:35:45","15:40:45","15:35:45","15:40:45",48,0.2,150,2846.5,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP160F",11,1,-62.6291,48.0627,-62.6302,-62.6277666666667,48.0638833333333,48.0615333333333,"16:48:06","16:53:15","16:48:18","16:53:15",48,0.2,150,2356,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP148F",12,1,-62.55265,48.0239166666667,-62.5539666666667,-62.5511666666667,48.02505,48.0228166666667,"17:39:17","17:44:17","17:39:17","17:44:17",35,0.6,100,2904,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP229FR",14,1,-62.7345,47.9634333333333,-62.7349833333333,-62.734,47.9645333333333,47.9623166666667,"08:05:36","08:09:36","08:05:36","08:09:36",46,0.2,150,2474.4,"average",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP146F",2,1,-63.4263166666667,48.04885,-63.42705,-63.4253833333333,48.0501166666667,48.0474166666667,"07:04:17","07:09:20","07:04:20","07:09:20",47,0.5,150,1996,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP145F",3,1,-63.30845,48.0700833333333,-63.3084,-63.3083166666667,48.0714666666667,48.0686666666667,"08:20:54","08:26:03","08:21:03","08:26:03",49,0.3,150,3609,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/M. OUELLET"
"scs",2010,8,10,"12","GP115FR",5,1,-63.18515,48.1276666666667,-63.18465,-63.1854333333333,48.12875,48.1265,"10:36:15","10:40:23","10:36:23","10:40:23",38,0.5,125,2724,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP144F",6,1,-63.1482333333333,48.139,-63.1479833333333,-63.14865,48.1403833333333,48.1375833333333,"11:19:39","11:24:39","11:19:39","11:24:39",40,0.3,125,3128,"model",,,"VARIABLE ~ 1.3 A 2.2 KTS,ACCROCHAGE A ,3 MINUTES","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP114F",7,1,-63.1190833333333,48.1120666666667,-63.11965,-63.1184833333333,48.1134666666667,48.1106833333333,"12:09:24","12:14:24","12:09:24","12:14:24",38,0.5,125,2835,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP158F",8,1,-62.9352333333333,48.0782333333333,-62.9362,-62.9341666666667,48.0769833333333,48.0795166666667,"13:37:33","13:42:33","13:37:33","13:42:33",37,0.5,125,1867,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,10,"12","GP159F",9,1,-62.77455,48.0598833333333,-62.7759,-62.77295,48.0587666666667,48.0609166666667,"14:51:32","14:56:32","14:51:32","14:56:32",46,0.2,150,3135,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,11,"12","GP157F",1,1,-63.04945,47.9703,-63.0512333333333,-63.04755,47.9711,47.9695,"05:44:32","05:49:39","05:44:39","05:49:39",34,0.8,100,2904,"model",,,"FORCE ET PLUSIEURS ACCROCHAGES,1.5 A 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
