"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1995-07-31",2,"POS072",40,9,0,1,""
"1995-07-31",2,"POS072",313,7,0,1,""
"1995-07-31",2,"POS072",501,1,0,1,""
"1995-07-31",2,"POS072",505,3,0,1,""
"1995-07-31",2,"POS072",2220,0,0,1,""
"1995-07-31",2,"POS072",6100,0,0,1,""
"1995-07-31",2,"POS072",6200,0,0,1,""
"1995-07-31",2,"POS072",8600,0,0,1,""
"1995-07-31",3,"POS073",10,7,0,1,""
"1995-07-31",3,"POS073",40,19,0,1,""
"1995-07-31",3,"POS073",598,6,0,1,""
"1995-07-31",3,"POS073",2520,17,0,1,""
"1995-07-31",3,"POS073",4521,2,0,1,""
"1995-07-31",3,"POS073",6100,0,0,1,""
"1995-07-31",3,"POS073",6200,0,0,1,""
"1995-07-31",4,"POS074",40,6,0,1,""
"1995-07-31",4,"POS074",505,7,0,1,""
"1995-07-31",4,"POS074",598,11,0,1,""
"1995-07-31",4,"POS074",2220,0,0,1,""
"1995-07-31",4,"POS074",2520,12,0,1,""
"1995-07-31",4,"POS074",4210,0,0,1,""
"1995-07-31",4,"POS074",6100,0,0,1,""
"1995-07-31",5,"POS075",10,1,0,1,""
"1995-07-31",5,"POS075",40,43,0,1,""
"1995-07-31",5,"POS075",60,1,0,1,""
"1995-07-31",5,"POS075",313,24,0,1,""
"1995-07-31",5,"POS075",505,11,0,1,""
"1995-07-31",5,"POS075",598,8,0,1,""
"1995-07-31",5,"POS075",2220,0,0,1,""
"1995-07-31",5,"POS075",2520,5,0,1,""
"1995-07-31",5,"POS075",4210,0,0,1,""
"1995-07-31",5,"POS075",6200,0,0,1,""
"1995-07-31",6,"POS076",10,2,0,1,""
"1995-07-31",6,"POS076",40,10,0,1,""
"1995-07-31",6,"POS076",313,16,0,1,""
"1995-07-31",6,"POS076",505,8,0,1,""
"1995-07-31",6,"POS076",598,6,0,1,""
"1995-07-31",6,"POS076",2220,0,0,1,""
"1995-07-31",6,"POS076",2520,9,0,1,""
"1995-07-31",6,"POS076",6100,0,0,1,""
"1995-07-31",6,"POS076",6200,0,0,1,""
"1995-07-31",7,"POS077",10,3,0,1,""
"1995-07-31",7,"POS077",40,7,0,1,""
"1995-07-31",7,"POS077",313,4,0,1,""
"1995-07-31",7,"POS077",598,5,0,1,""
"1995-07-31",7,"POS077",2220,0,0,1,""
"1995-07-31",7,"POS077",4200,0,0,1,""
"1995-07-31",7,"POS077",4210,0,0,1,""
"1995-07-31",7,"POS077",6200,0,0,1,""
"1995-08-01",1,"POS078",10,17,0,1,""
"1995-08-01",1,"POS078",40,27,0,1,""
"1995-08-01",1,"POS078",50,2,0,1,""
"1995-08-01",1,"POS078",118,2,0,1,""
"1995-08-01",1,"POS078",313,3,0,1,""
"1995-08-01",1,"POS078",598,2,0,1,""
"1995-08-01",1,"POS078",2220,0,0,1,""
"1995-08-01",1,"POS078",2520,26,0,1,""
"1995-08-01",1,"POS078",4320,9,0,1,""
"1995-08-01",1,"POS078",6100,0,0,1,""
"1995-08-01",1,"POS078",6300,0,0,1,""
"1995-08-01",1,"POS078",6400,0,0,1,""
"1995-08-01",1,"POS078",8300,0,0,1,""
"1995-08-01",2,"POS079",10,2,0,1,""
"1995-08-01",2,"POS079",40,39,0,1,""
"1995-08-01",2,"POS079",41,2,0,1,""
"1995-08-01",2,"POS079",598,1,0,1,""
"1995-08-01",2,"POS079",2220,0,0,1,""
"1995-08-01",2,"POS079",2520,2,0,1,""
"1995-08-01",2,"POS079",4210,0,0,1,""
"1995-08-01",2,"POS079",6100,0,0,1,""
"1995-08-01",2,"POS079",6300,0,0,1,""
"1995-08-01",2,"POS079",6400,0,0,1,""
"1995-08-01",3,"POS080",10,47,0,1,""
"1995-08-01",3,"POS080",35,2,0,1,""
"1995-08-01",3,"POS080",40,300,0,1,""
"1995-08-01",3,"POS080",41,16,0,1,""
"1995-08-01",3,"POS080",598,3,0,1,""
"1995-08-01",3,"POS080",2220,0,0,1,""
"1995-08-01",3,"POS080",2520,33,0,1,""
"1995-08-01",3,"POS080",4200,0,0,1,""
"1995-08-01",3,"POS080",4210,0,0,1,""
"1995-08-01",3,"POS080",6100,0,0,1,""
"1995-08-01",3,"POS080",6300,0,0,1,""
"1995-08-01",3,"POS080",6400,0,0,1,""
"1995-08-01",5,"POS082",40,8,0,1,""
"1995-08-01",5,"POS082",598,4,0,1,""
"1995-08-01",5,"POS082",2220,0,0,1,""
"1995-08-01",5,"POS082",4210,0,0,1,""
"1995-08-01",5,"POS082",4300,0,0,1,""
"1995-08-01",5,"POS082",8300,0,0,1,""
"1995-08-01",6,"POS083",10,11,0,1,""
"1995-08-01",6,"POS083",40,34,0,1,""
"1995-08-01",6,"POS083",598,3,0,1,""
"1995-08-01",6,"POS083",2520,16,0,1,""
"1995-08-01",6,"POS083",4200,0,0,1,""
"1995-08-01",6,"POS083",4210,0,0,1,""
"1995-08-01",6,"POS083",4310,0,0,1,""
"1995-08-01",6,"POS083",6100,0,0,1,""
"1995-08-01",6,"POS083",6300,0,0,1,""
"1995-08-01",6,"POS083",6400,0,0,1,""
"1995-08-01",7,"POS084",10,3,0,1,""
"1995-08-01",7,"POS084",40,31,0,1,""
"1995-08-01",7,"POS084",598,1,0,1,""
"1995-08-01",7,"POS084",1823,0,0,1,""
"1995-08-01",7,"POS084",2220,0,0,1,""
"1995-08-01",7,"POS084",6100,0,0,1,""
"1995-08-01",7,"POS084",6400,0,0,1,""
"1995-08-01",7,"POS084",8600,0,0,1,""
"1995-08-01",9,"POS086",10,7,0,1,""
"1995-08-01",9,"POS086",40,29,0,1,""
"1995-08-01",9,"POS086",118,5,0,1,""
"1995-08-01",9,"POS086",501,1,0,1,""
"1995-08-01",9,"POS086",598,2,0,1,""
"1995-08-01",9,"POS086",2220,0,0,1,""
"1995-08-01",9,"POS086",2520,3,0,1,""
"1995-08-01",9,"POS086",4320,1,0,1,""
"1995-08-01",9,"POS086",6300,0,0,1,""
"1995-08-01",9,"POS086",6400,0,0,1,""
"1995-08-01",9,"POS086",8300,0,0,1,""
"1995-08-01",10,"POS087",10,4,0,1,""
"1995-08-01",10,"POS087",40,43,0,1,""
"1995-08-01",10,"POS087",598,2,0,1,""
"1995-08-01",10,"POS087",2220,0,0,1,""
"1995-08-01",10,"POS087",4210,0,0,1,""
"1995-08-01",10,"POS087",6100,0,0,1,""
"1995-08-01",10,"POS087",6400,0,0,1,""
"1995-08-01",10,"POS087",8500,0,0,1,""
"1995-08-01",11,"POS088",10,3,0,1,""
"1995-08-01",11,"POS088",35,1,0,1,""
"1995-08-01",11,"POS088",40,56,0,1,""
"1995-08-01",11,"POS088",202,2,0,1,""
"1995-08-01",11,"POS088",313,3,0,1,""
"1995-08-01",11,"POS088",598,2,0,1,""
"1995-08-01",11,"POS088",2220,0,0,1,""
"1995-08-01",11,"POS088",6100,0,0,1,""
"1995-08-01",11,"POS088",6300,0,0,1,""
"1995-08-01",11,"POS088",6400,0,0,1,""
"1995-08-01",11,"POS088",8300,0,0,1,""
"1995-08-01",12,"POS089",40,17,0,1,""
"1995-08-01",12,"POS089",313,12,0,1,""
"1995-08-01",12,"POS089",4210,0,0,1,""
"1995-08-01",12,"POS089",6100,0,0,1,""
"1995-08-01",12,"POS089",6400,0,0,1,""
"1995-08-01",12,"POS089",8300,0,0,1,""
"1995-08-02",1,"POS090",40,14,0,1,""
"1995-08-02",1,"POS090",42,1,0,1,""
"1995-08-02",1,"POS090",313,7,0,1,""
"1995-08-02",1,"POS090",320,1,0,1,""
"1995-08-02",1,"POS090",598,1,0,1,""
"1995-08-02",1,"POS090",2220,0,0,1,""
"1995-08-02",1,"POS090",2520,3,0,1,""
"1995-08-02",1,"POS090",6100,0,0,1,""
"1995-08-02",1,"POS090",6300,0,0,1,""
"1995-08-02",1,"POS090",6400,0,0,1,""
"1995-08-02",2,"POS091",40,5,0,1,""
"1995-08-02",2,"POS091",313,14,0,1,""
"1995-08-02",2,"POS091",505,29,0,1,""
"1995-08-02",2,"POS091",2220,0,0,1,""
"1995-08-02",2,"POS091",2520,1,0,1,""
"1995-08-02",2,"POS091",4210,0,0,1,""
"1995-08-02",2,"POS091",4310,7,0,1,""
"1995-08-02",2,"POS091",6100,0,0,1,""
"1995-08-02",2,"POS091",6400,0,0,1,""
"1995-08-02",3,"POS092",40,7,0,1,""
"1995-08-02",3,"POS092",60,1,0,1,""
"1995-08-02",3,"POS092",313,3,0,1,""
"1995-08-02",3,"POS092",505,55,0,1,""
"1995-08-02",3,"POS092",2220,0,0,1,""
"1995-08-02",3,"POS092",2520,1,0,1,""
"1995-08-02",3,"POS092",4210,0,0,1,""
"1995-08-02",3,"POS092",4310,0,0,1,""
"1995-08-02",3,"POS092",6100,0,0,1,""
"1995-08-02",3,"POS092",6400,0,0,1,""
"1995-08-02",4,"POS093",40,6,0,1,""
"1995-08-02",4,"POS093",313,5,0,1,""
"1995-08-02",4,"POS093",505,9,0,1,""
"1995-08-02",4,"POS093",2220,0,0,1,""
"1995-08-02",4,"POS093",2520,16,0,1,""
"1995-08-02",4,"POS093",4210,0,0,1,""
"1995-08-02",4,"POS093",4300,0,0,1,""
"1995-08-02",4,"POS093",6100,0,0,1,""
"1995-08-02",4,"POS093",6300,0,0,1,""
"1995-08-02",4,"POS093",6400,0,0,1,""
"1995-08-02",5,"POS094",10,6,0,1,""
"1995-08-02",5,"POS094",23,1,0,1,""
"1995-08-02",5,"POS094",40,47,0,1,""
"1995-08-02",5,"POS094",41,3,0,1,""
"1995-08-02",5,"POS094",505,2,0,1,""
"1995-08-02",5,"POS094",598,3,0,1,""
"1995-08-02",5,"POS094",4514,1,0,1,""
"1995-08-02",5,"POS094",6100,0,0,1,""
"1995-08-02",5,"POS094",6200,0,0,1,""
"1995-08-02",5,"POS094",6300,0,0,1,""
"1995-08-02",5,"POS094",6400,0,0,1,""
"1995-08-02",6,"POS095",10,2,0,1,""
"1995-08-02",6,"POS095",40,9,0,1,""
"1995-08-02",6,"POS095",598,2,0,1,""
"1995-08-02",6,"POS095",6100,0,0,1,""
"1995-08-02",6,"POS095",8600,0,0,1,""
"1995-08-02",7,"POS096",10,2,0,1,""
"1995-08-02",7,"POS096",23,19,0,1,""
"1995-08-02",7,"POS096",40,5,0,1,""
"1995-08-02",7,"POS096",202,2,0,1,""
"1995-08-02",7,"POS096",313,3,0,1,""
"1995-08-02",7,"POS096",2220,0,0,1,""
"1995-08-02",7,"POS096",6100,0,0,1,""
"1995-08-02",8,"POS097",10,8,0,1,""
"1995-08-02",8,"POS097",35,5,0,1,""
"1995-08-02",8,"POS097",40,9,0,1,""
"1995-08-02",8,"POS097",41,3,0,1,""
"1995-08-02",8,"POS097",50,2,0,1,""
"1995-08-02",8,"POS097",501,1,0,1,""
"1995-08-02",8,"POS097",2220,0,0,1,""
"1995-08-02",8,"POS097",2520,2,0,1,""
"1995-08-02",8,"POS097",6110,0,0,1,""
"1995-08-02",8,"POS097",6400,0,0,1,""
"1995-08-02",8,"POS097",8600,0,0,1,""
"1995-08-02",9,"POS098",10,41,0,1,""
"1995-08-02",9,"POS098",23,1,0,1,""
"1995-08-02",9,"POS098",31,1,0,1,""
"1995-08-02",9,"POS098",40,26,0,1,""
"1995-08-02",9,"POS098",41,3,0,1,""
"1995-08-02",9,"POS098",202,3,0,1,""
"1995-08-02",9,"POS098",313,3,0,1,""
"1995-08-02",9,"POS098",505,2,0,1,""
"1995-08-02",9,"POS098",6100,0,0,1,""
"1995-08-02",10,"POS099",10,17,0,1,""
"1995-08-02",10,"POS099",31,2,0,1,""
"1995-08-02",10,"POS099",40,53,0,1,""
"1995-08-02",10,"POS099",313,3,0,1,""
"1995-08-02",10,"POS099",505,5,0,1,""
"1995-08-02",10,"POS099",598,2,0,1,""
"1995-08-02",10,"POS099",2220,0,0,1,""
"1995-08-02",10,"POS099",4210,0,0,1,""
"1995-08-02",10,"POS099",6100,0,0,1,""
"1995-08-02",10,"POS099",6300,0,0,1,""
"1995-08-02",10,"POS099",6400,0,0,1,""
"1995-08-07",1,"POS101",10,5,0,1,""
"1995-08-07",1,"POS101",40,67,0,1,""
"1995-08-07",1,"POS101",505,3,0,1,""
"1995-08-07",1,"POS101",598,2,0,1,""
"1995-08-07",1,"POS101",4210,0,0,1,""
"1995-08-07",1,"POS101",4300,0,0,1,""
"1995-08-07",1,"POS101",6100,0,0,1,""
"1995-08-07",2,"POS102",10,5,0,1,""
"1995-08-07",2,"POS102",40,89,0,1,""
"1995-08-07",2,"POS102",313,20,0,1,""
"1995-08-07",2,"POS102",505,6,0,1,""
"1995-08-07",2,"POS102",598,7,0,1,""
"1995-08-07",2,"POS102",2220,0,0,1,""
"1995-08-07",2,"POS102",4210,0,0,1,""
"1995-08-07",2,"POS102",6200,0,0,1,""
"1995-08-07",3,"POS103",10,2,0,1,""
"1995-08-07",3,"POS103",40,123,0,1,""
"1995-08-07",3,"POS103",313,31,0,1,""
"1995-08-07",3,"POS103",505,15,0,1,""
"1995-08-07",3,"POS103",598,7,0,1,""
"1995-08-07",3,"POS103",2220,0,0,1,""
"1995-08-07",3,"POS103",2520,1,0,1,""
"1995-08-07",3,"POS103",4210,0,0,1,""
"1995-08-07",3,"POS103",4300,0,0,1,""
"1995-08-07",3,"POS103",6100,0,0,1,""
"1995-08-07",3,"POS103",6200,0,0,1,""
"1995-08-07",3,"POS103",8300,0,0,1,""
"1995-08-07",3,"POS103",8600,0,0,1,""
"1995-08-07",4,"POS104",10,2,0,1,""
"1995-08-07",4,"POS104",40,44,0,1,""
"1995-08-07",4,"POS104",505,11,0,1,""
"1995-08-07",4,"POS104",598,15,0,1,""
"1995-08-07",4,"POS104",2220,0,0,1,""
"1995-08-07",4,"POS104",4210,0,0,1,""
"1995-08-07",4,"POS104",8600,0,0,1,""
"1995-08-07",5,"POS105",10,1,0,1,""
"1995-08-07",5,"POS105",40,63,0,1,""
"1995-08-07",5,"POS105",313,3,0,1,""
"1995-08-07",5,"POS105",505,4,0,1,""
"1995-08-07",5,"POS105",598,9,0,1,""
"1995-08-07",5,"POS105",2220,0,0,1,""
"1995-08-07",5,"POS105",4210,0,0,1,""
"1995-08-07",5,"POS105",6200,0,0,1,""
"1995-08-07",5,"POS105",8600,0,0,1,""
"1995-08-07",6,"POS106",10,2,0,1,""
"1995-08-07",6,"POS106",40,92,0,1,""
"1995-08-07",6,"POS106",313,1,0,1,""
"1995-08-07",6,"POS106",598,3,0,1,""
"1995-08-07",6,"POS106",2220,0,0,1,""
"1995-08-07",6,"POS106",2520,1,0,1,""
"1995-08-07",6,"POS106",4210,0,0,1,""
"1995-08-07",6,"POS106",6100,0,0,1,""
"1995-08-07",6,"POS106",6300,0,0,1,""
"1995-08-07",6,"POS106",6400,0,0,1,""
"1995-08-07",6,"POS106",6500,0,0,1,""
"1995-08-07",6,"POS106",8300,0,0,1,""
"1995-08-07",7,"POS107",40,79,0,1,""
"1995-08-07",7,"POS107",313,5,0,1,""
"1995-08-07",7,"POS107",505,3,0,1,""
"1995-08-07",7,"POS107",598,2,0,1,""
"1995-08-07",7,"POS107",2220,0,0,1,""
"1995-08-07",7,"POS107",2520,3,0,1,""
"1995-08-07",7,"POS107",4210,0,0,1,""
"1995-08-07",7,"POS107",6100,0,0,1,""
"1995-08-07",7,"POS107",6300,0,0,1,""
"1995-08-07",7,"POS107",6400,0,0,1,""
"1995-08-07",7,"POS107",6500,0,0,1,""
"1995-08-07",7,"POS107",8300,0,0,1,""
"1995-08-07",7,"POS107",8600,0,0,1,""
"1995-08-07",8,"POS108",10,7,0,1,""
"1995-08-07",8,"POS108",35,1,0,1,""
"1995-08-07",8,"POS108",40,87,0,1,""
"1995-08-07",8,"POS108",313,6,0,1,""
"1995-08-07",8,"POS108",598,4,0,1,""
"1995-08-07",8,"POS108",2220,0,0,1,""
"1995-08-07",8,"POS108",2520,4,0,1,""
"1995-08-07",8,"POS108",4200,0,0,1,""
"1995-08-07",8,"POS108",4210,0,0,1,""
"1995-08-07",8,"POS108",6100,0,0,1,""
"1995-08-07",8,"POS108",6400,0,0,1,""
"1995-08-07",8,"POS108",6500,0,0,1,""
"1995-08-07",8,"POS108",8300,0,0,1,""
"1995-08-07",9,"POS109",40,67,0,1,""
"1995-08-07",9,"POS109",313,5,0,1,""
"1995-08-07",9,"POS109",505,1,0,1,""
"1995-08-07",9,"POS109",598,2,0,1,""
"1995-08-07",9,"POS109",2220,0,0,1,""
"1995-08-07",9,"POS109",2520,2,0,1,""
"1995-08-07",9,"POS109",4210,0,0,1,""
"1995-08-07",9,"POS109",6100,0,0,1,""
"1995-08-07",9,"POS109",6300,0,0,1,""
"1995-08-07",9,"POS109",6400,0,0,1,""
"1995-08-07",9,"POS109",6500,0,0,1,""
"1995-08-07",9,"POS109",8300,0,0,1,""
"1995-08-07",10,"POS110",10,2,0,1,""
"1995-08-07",10,"POS110",40,33,0,1,""
"1995-08-07",10,"POS110",50,1,0,1,""
"1995-08-07",10,"POS110",598,1,0,1,""
"1995-08-07",10,"POS110",2220,0,0,1,""
"1995-08-07",10,"POS110",2520,24,0,1,""
"1995-08-07",10,"POS110",4210,0,0,1,""
"1995-08-07",10,"POS110",6100,0,0,1,""
"1995-08-07",10,"POS110",6400,0,0,1,""
"1995-08-07",11,"POS111",40,23,0,1,""
"1995-08-07",11,"POS111",313,6,0,1,""
"1995-08-07",11,"POS111",598,4,0,1,""
"1995-08-07",11,"POS111",2220,0,0,1,""
"1995-08-07",11,"POS111",2520,3,0,1,""
"1995-08-07",11,"POS111",4210,0,0,1,""
"1995-08-07",11,"POS111",6100,0,0,1,""
"1995-08-07",11,"POS111",6200,0,0,1,""
"1995-08-07",11,"POS111",6300,0,0,1,""
"1995-08-07",11,"POS111",6400,0,0,1,""
"1995-08-07",12,"POS112",40,93,0,1,""
"1995-08-07",12,"POS112",313,8,0,1,""
"1995-08-07",12,"POS112",505,2,0,1,""
"1995-08-07",12,"POS112",2220,0,0,1,""
"1995-08-07",12,"POS112",4200,0,0,1,""
"1995-08-07",12,"POS112",4210,0,0,1,""
"1995-08-07",12,"POS112",6100,0,0,1,""
"1995-08-07",12,"POS112",6110,0,0,1,""
"1995-08-07",12,"POS112",6400,0,0,1,""
"1995-08-07",12,"POS112",8600,0,0,1,""
"1995-08-07",13,"POS113",10,3,0,1,""
"1995-08-07",13,"POS113",40,350,0,1,""
"1995-08-07",13,"POS113",41,14,0,1,""
"1995-08-07",13,"POS113",313,5,0,1,""
"1995-08-07",13,"POS113",598,4,0,1,""
"1995-08-07",13,"POS113",4210,0,0,1,""
"1995-08-07",13,"POS113",6100,0,0,1,""
"1995-08-07",14,"POS114",10,2,0,1,""
"1995-08-07",14,"POS114",40,68,0,1,""
"1995-08-07",14,"POS114",41,4,0,1,""
"1995-08-07",14,"POS114",313,8,0,1,""
"1995-08-07",14,"POS114",598,15,0,1,""
"1995-08-07",14,"POS114",2220,0,0,1,""
"1995-08-07",14,"POS114",2520,1,0,1,""
"1995-08-07",14,"POS114",4210,0,0,1,""
"1995-08-07",14,"POS114",6100,0,0,1,""
"1995-08-07",14,"POS114",8600,0,0,1,""
"1995-08-08",1,"POS115",10,2,0,1,""
"1995-08-08",1,"POS115",23,1,0,1,""
"1995-08-08",1,"POS115",40,71,0,1,""
"1995-08-08",1,"POS115",313,2,0,1,""
"1995-08-08",1,"POS115",505,4,0,1,""
"1995-08-08",1,"POS115",598,6,0,1,""
"1995-08-08",1,"POS115",2220,0,0,1,""
"1995-08-08",1,"POS115",4210,0,0,1,""
"1995-08-08",1,"POS115",6100,0,0,1,""
"1995-08-08",3,"POS117",10,7,0,1,""
"1995-08-08",3,"POS117",40,94,0,1,""
"1995-08-08",3,"POS117",313,21,0,1,""
"1995-08-08",3,"POS117",505,4,0,1,""
"1995-08-08",3,"POS117",598,6,0,1,""
"1995-08-08",3,"POS117",2220,0,0,1,""
"1995-08-08",3,"POS117",2520,7,0,1,""
"1995-08-08",3,"POS117",4210,0,0,1,""
"1995-08-08",3,"POS117",4320,2,0,1,""
"1995-08-08",3,"POS117",6100,0,0,1,""
"1995-08-08",3,"POS117",6200,0,0,1,""
"1995-08-08",3,"POS117",6300,0,0,1,""
"1995-08-08",3,"POS117",8600,0,0,1,""
"1995-08-08",4,"POS118",10,3,0,1,""
"1995-08-08",4,"POS118",40,32,0,1,""
"1995-08-08",4,"POS118",313,14,0,1,""
"1995-08-08",4,"POS118",2220,0,0,1,""
"1995-08-08",4,"POS118",2520,15,0,1,""
"1995-08-08",4,"POS118",6300,0,0,1,""
"1995-08-08",4,"POS118",6400,0,0,1,""
"1995-08-08",4,"POS118",6500,0,0,1,""
"1995-08-08",5,"POS119",10,17,0,1,""
"1995-08-08",5,"POS119",40,51,0,1,""
"1995-08-08",5,"POS119",313,3,0,1,""
"1995-08-08",5,"POS119",598,7,0,1,""
"1995-08-08",5,"POS119",2220,0,0,1,""
"1995-08-08",5,"POS119",2520,4,0,1,""
"1995-08-08",5,"POS119",6100,0,0,1,""
"1995-08-08",5,"POS119",6300,0,0,1,""
"1995-08-08",5,"POS119",6400,0,0,1,""
"1995-08-08",5,"POS119",8500,2,0,1,""
"1995-08-08",5,"POS119",8600,0,0,1,""
"1995-08-08",6,"POS120",10,7,0,1,""
"1995-08-08",6,"POS120",40,38,0,1,""
"1995-08-08",6,"POS120",41,11,0,1,""
"1995-08-08",6,"POS120",202,0,0,1,""
"1995-08-08",6,"POS120",313,3,0,1,""
"1995-08-08",6,"POS120",505,2,0,1,""
"1995-08-08",6,"POS120",598,5,0,1,""
"1995-08-08",6,"POS120",2220,0,0,1,""
"1995-08-08",6,"POS120",2520,2,0,1,""
"1995-08-08",6,"POS120",4210,0,0,1,""
"1995-08-08",6,"POS120",6300,0,0,1,""
"1995-08-08",6,"POS120",8300,0,0,1,""
"1995-08-08",7,"POS121",40,29,0,1,""
"1995-08-08",7,"POS121",2220,0,0,1,""
"1995-08-08",7,"POS121",2520,9,0,1,""
"1995-08-08",7,"POS121",6100,0,0,1,""
"1995-08-08",7,"POS121",6300,0,0,1,""
"1995-08-08",7,"POS121",6400,0,0,1,""
"1995-08-08",8,"POS122",10,3,0,1,""
"1995-08-08",8,"POS122",40,32,0,1,""
"1995-08-08",8,"POS122",313,3,0,1,""
"1995-08-08",8,"POS122",598,1,0,1,""
"1995-08-08",8,"POS122",1823,0,0,1,""
"1995-08-08",8,"POS122",2220,0,0,1,""
"1995-08-08",8,"POS122",2520,4,0,1,""
"1995-08-08",8,"POS122",6100,0,0,1,""
"1995-08-08",8,"POS122",6300,0,0,1,""
"1995-08-08",8,"POS122",6400,0,0,1,""
"1995-08-08",9,"POS123",10,2,0,1,""
"1995-08-08",9,"POS123",40,36,0,1,""
"1995-08-08",9,"POS123",313,7,0,1,""
"1995-08-08",9,"POS123",598,3,0,1,""
"1995-08-08",9,"POS123",2220,0,0,1,""
"1995-08-08",9,"POS123",2520,4,0,1,""
"1995-08-08",9,"POS123",4300,0,0,1,""
"1995-08-08",9,"POS123",6100,0,0,1,""
"1995-08-08",9,"POS123",6400,0,0,1,""
"1995-08-08",10,"POS124",40,61,0,1,""
"1995-08-08",10,"POS124",313,3,0,1,""
"1995-08-08",10,"POS124",505,2,0,1,""
"1995-08-08",10,"POS124",598,4,0,1,""
"1995-08-08",10,"POS124",2220,0,0,1,""
"1995-08-08",10,"POS124",6100,0,0,1,""
"1995-08-08",10,"POS124",6400,0,0,1,""
"1995-08-08",11,"POS125",40,61,0,1,""
"1995-08-08",11,"POS125",64,2,0,1,""
"1995-08-08",11,"POS125",313,23,0,1,""
"1995-08-08",11,"POS125",2220,0,0,1,""
"1995-08-08",11,"POS125",2520,1,0,1,""
"1995-08-08",11,"POS125",4200,0,0,1,""
"1995-08-08",11,"POS125",6100,0,0,1,""
"1995-08-08",11,"POS125",6300,0,0,1,""
"1995-08-08",11,"POS125",6400,0,0,1,""
"1995-08-08",11,"POS125",8300,0,0,1,""
"1995-08-08",12,"POS126",40,26,0,1,""
"1995-08-08",12,"POS126",313,4,0,1,""
"1995-08-08",12,"POS126",340,2,0,1,""
"1995-08-08",12,"POS126",2220,0,0,1,""
"1995-08-08",12,"POS126",2520,3,0,1,""
"1995-08-08",12,"POS126",6100,0,0,1,""
"1995-08-08",12,"POS126",6300,0,0,1,""
"1995-08-08",12,"POS126",6400,0,0,1,""
"1995-08-08",12,"POS126",8300,0,0,1,""
"1995-08-08",13,"POS127",40,27,0,1,""
"1995-08-08",13,"POS127",313,1,0,1,""
"1995-08-08",13,"POS127",2220,0,0,1,""
"1995-08-08",13,"POS127",6300,0,0,1,""
"1995-08-08",13,"POS127",6400,0,0,1,""
"1995-08-08",13,"POS127",6500,0,0,1,""
"1995-08-08",14,"POS128",40,28,0,1,""
"1995-08-08",14,"POS128",202,2,0,1,""
"1995-08-08",14,"POS128",313,2,0,1,""
"1995-08-08",14,"POS128",598,1,0,1,""
"1995-08-08",14,"POS128",2220,0,0,1,""
"1995-08-08",14,"POS128",6100,0,0,1,""
"1995-08-08",14,"POS128",6300,0,0,1,""
"1995-08-08",14,"POS128",6400,0,0,1,""
"1995-08-08",14,"POS128",6500,0,0,1,""
"1995-08-08",14,"POS128",8300,0,0,1,""
"1995-08-09",4,"POS133",23,1,0,1,""
"1995-08-09",4,"POS133",40,11,0,1,""
"1995-08-09",4,"POS133",202,1,0,1,""
"1995-08-09",4,"POS133",313,1,0,1,""
"1995-08-09",4,"POS133",2220,0,0,1,""
"1995-08-09",4,"POS133",4210,0,0,1,""
"1995-08-09",4,"POS133",6100,0,0,1,""
"1995-08-09",4,"POS133",6400,0,0,1,""
"1995-08-09",4,"POS133",8600,0,0,1,""
"1995-08-09",5,"POS134",10,4,0,1,""
"1995-08-09",5,"POS134",40,19,0,1,""
"1995-08-09",5,"POS134",202,10,0,1,""
"1995-08-09",5,"POS134",313,3,0,1,""
"1995-08-09",5,"POS134",2220,0,0,1,""
"1995-08-09",5,"POS134",4210,0,0,1,""
"1995-08-09",5,"POS134",6100,0,0,1,""
"1995-08-09",5,"POS134",6300,0,0,1,""
"1995-08-09",5,"POS134",6400,0,0,1,""
"1995-08-09",5,"POS134",6500,0,0,1,""
"1995-08-09",6,"POS135",10,7,0,1,""
"1995-08-09",6,"POS135",23,2,0,1,""
"1995-08-09",6,"POS135",40,3,0,1,""
"1995-08-09",6,"POS135",202,1,0,1,""
"1995-08-09",6,"POS135",313,49,0,1,""
"1995-08-09",6,"POS135",598,1,0,1,""
"1995-08-09",6,"POS135",1823,0,0,1,""
"1995-08-09",6,"POS135",2220,0,0,1,""
"1995-08-09",6,"POS135",6100,0,0,1,""
"1995-08-09",6,"POS135",6300,0,0,1,""
"1995-08-09",6,"POS135",8300,0,0,1,""
"1995-08-09",8,"POS137",40,17,0,1,""
"1995-08-09",8,"POS137",202,2,0,1,""
"1995-08-09",8,"POS137",313,12,0,1,""
"1995-08-09",8,"POS137",2220,0,0,1,""
"1995-08-09",8,"POS137",4320,3,0,1,""
"1995-08-09",8,"POS137",6100,0,0,1,""
"1995-08-09",8,"POS137",6200,0,0,1,""
"1995-08-09",8,"POS137",6300,0,0,1,""
"1995-08-09",8,"POS137",6400,0,0,1,""
"1995-08-09",8,"POS137",6500,0,0,1,""
"1995-08-09",9,"POS138",40,2,0,1,""
"1995-08-09",9,"POS138",1823,0,0,1,""
"1995-08-09",9,"POS138",2220,0,0,1,""
"1995-08-09",9,"POS138",4210,0,0,1,""
"1995-08-09",9,"POS138",6200,0,0,1,""
"1995-08-09",9,"POS138",6300,0,0,1,""
"1995-08-09",9,"POS138",6400,0,0,1,""
"1995-08-09",9,"POS138",6500,0,0,1,""
"1995-08-09",9,"POS138",8600,0,0,1,""
