"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2014,8,1,"12","GP180F",1,1,-62.6832833333333,48.3129833333333,-62.6853166666667,-62.6814166666667,48.31225,48.31365,"05:43:08","05:48:15","05:43:15","05:48:15",51,1.3,150,2668.7,"average",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,1,"E","GP269A1",11,1,-61.8860666666667,48.2309666666667,-61.8843333333333,-61.8878833333333,48.2309,48.2310666666667,"18:03:14","18:07:14","18:03:14","18:07:14",113,5.6,350,1981,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,1,"E","GP268F",12,1,-61.7748833333333,48.2847,-61.77705,-61.7726666666667,48.2847333333333,48.2847166666667,"19:41:02","19:46:14","19:41:14","19:46:14",187,5.6,550,2345,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2014,8,1,"12","GP173F",2,1,-62.6854166666667,48.1915,-62.68655,-62.6842333333333,48.19025,48.1927166666667,"07:13:13","07:18:14","07:13:14","07:18:14",50,1.6,150,2761.5,"average",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,1,"12","GP184F",3,1,-62.6648166666667,48.1453,-62.6658666666667,-62.6638666666667,48.1440333333333,48.1466166666667,"08:12:41","08:17:45","08:12:45","08:17:45",54,1.6,150,2691.5,"average",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,1,"12","GP355A1",5,1,-62.4996666666667,48.1810833333333,-62.5005833333333,-62.49875,48.1800833333333,48.1821,"10:32:26","10:36:55","10:32:55","10:36:55",39,-0.4,125,2502,"model",,,"ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,1,"12","GP214F",6,1,-62.441,48.2066666666667,-62.4429666666667,-62.4388833333333,48.2060166666667,48.2072666666667,"11:30:34","11:35:42","11:30:42","11:35:42",34,-0.6,100,2344,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,1,"12","GP223F",7,1,-62.2121833333333,48.18455,-62.2139333333333,-62.2103666666667,48.1837,48.1854333333333,"13:14:11","13:19:19","13:14:19","13:19:19",47,2.1,150,2255,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,1,"12","GP227F",8,1,-62.1846166666667,48.1426833333333,-62.1864,-62.1828666666667,48.1417833333333,48.1436,"14:15:12","14:20:13","14:15:13","14:20:13",48,1.5,150,2522,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,1,"12","GP249F",9,1,-61.9450166666667,48.1678833333333,-61.9465166666667,-61.9434666666667,48.16685,48.1689,"15:53:36","15:58:48","15:53:48","15:58:48",41,1,125,2882,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,2,"E","GP247FR",2,1,-61.9548333333333,48.2825,-61.9567833333333,-61.95285,48.2831166666667,48.2818666666667,"06:46:32","06:52:35","06:47:35","06:52:35",132,5.8,400,2979,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2014,8,2,"E","GP235F",3,1,-62.1040333333333,48.2949333333333,-62.1057333333333,-62.1023333333333,48.2939833333333,48.2960333333333,"08:27:42","08:32:51","08:27:51","08:32:51",59,3,175,2015,"model",,,"PETIT ACCROCHAGE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,8,2,"E","GP233F",4,1,-62.1195,48.3989666666667,-62.1214,-62.1174166666667,48.3995333333333,48.3983833333333,"10:12:00","10:17:33","10:12:33","10:17:33",198,5.6,550,1013,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,8,2,"E","GP205F",5,1,-62.4395666666667,48.3304333333333,-62.4416333333333,-62.4374166666667,48.3309166666667,48.32995,"13:06:53","13:12:05","13:07:05","13:12:05",83,4,200,3350,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,8,2,"12","GP203A1",7,1,-62.48175,48.3088833333333,-62.4834833333333,-62.47985,48.3089666666667,48.3087833333333,"15:09:38","15:13:50","15:09:50","15:13:50",47,2.1,150,1799,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,2,"E","GP188F",8,1,-62.6083,48.4256166666667,-62.6102333333333,-62.6061666666667,48.4261333333333,48.42505,"17:35:44","17:41:06","17:36:06","17:41:06",176,5.8,550,2312,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,5,"12","GP035F",1,1,-64.10785,48.7476833333333,-64.10855,-64.1070666666667,48.7490833333333,48.7462833333333,"10:03:02","10:08:04","10:03:04","10:08:04",45,0.1,125,3142,"model",,,"ACCROCHAGE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,5,"12","GP052F",2,1,-63.8562666666667,48.7908,-63.8584833333333,-63.8539666666667,48.79065,48.79105,"11:43:26","11:48:54","11:43:54","11:48:54",93,4.4,275,3049.4,"average",,,"ACCROCHAGES,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,8,5,"12","GP072F",3,1,-63.6823166666667,48.8184,-63.68455,-63.67995,48.8182,48.8186333333333,"13:09:14","13:14:26","13:09:26","13:14:26",119,5.3,350,2873.1,"average",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,5,"12","GP084F",4,1,-63.5585833333333,48.8260333333333,-63.5607333333333,-63.5562833333333,48.8260166666667,48.8260333333333,"14:40:00","14:45:13","14:40:13","14:45:13",130,5.5,400,2382,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,5,"12","GP081F",5,1,-63.6013166666667,48.8918,-63.60335,-63.59905,48.8922666666667,48.89125,"16:17:06","16:22:06","16:17:06","16:22:06",161,5.6,475,2906,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,5,"12","GP101F",6,1,-63.42515,48.9477666666667,-63.42695,-63.4233666666667,48.9468666666667,48.9486833333333,"17:57:09","18:02:07","17:57:07","18:02:07",192,5.6,550,2998,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,5,"12","GP120F",7,1,-63.26115,48.9225833333333,-63.2633333333333,-63.2588833333333,48.9226666666667,48.9224833333333,"19:40:10","19:45:10","19:40:10","19:45:10",210,5.6,550,2560,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,8,6,"12","GP097A1",2,1,-63.36105,48.7010166666667,-63.3608333333333,-63.3613166666667,48.6998166666667,48.7023333333333,"06:57:24","07:01:14","06:57:14","07:01:14",103,5,300,2026,"model",,,"ACCROCHAGES ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,8,6,"12","GP099F",3,1,-63.3506166666667,48.8335833333333,-63.35265,-63.3485333333333,48.8340833333333,48.8330333333333,"09:18:38","09:23:49","09:18:49","09:23:49",166,5.6,500,2525,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,8,6,"12","GP121F",4,1,-63.2527333333333,48.75065,-63.2539666666667,-63.2513833333333,48.75185,48.7494,"10:52:52","10:57:55","10:52:55","10:57:55",152,5.6,450,2344,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,6,"E","GP141F",5,1,-63.1113333333333,48.71975,-63.1131833333333,-63.1095666666667,48.72065,48.7189,"12:43:48","12:48:46","12:43:46","12:48:46",186,5.6,550,2310,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,6,"12","GP115F",6,1,-63.2562666666667,48.6496833333333,-63.25735,-63.25525,48.65095,48.6484,"14:39:45","14:44:47","14:39:47","14:44:47",115,5.2,350,2104,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,6,"12","GP132F",7,1,-63.1626,48.5858,-63.1638833333333,-63.1613,48.58705,48.5845166666667,"16:04:55","16:10:08","16:05:08","16:10:08",121,5.5,375,2510,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,6,"E","GP155F",8,1,-62.9399333333333,48.5917333333333,-62.9414,-62.93845,48.5927666666667,48.5906166666667,"18:04:24","18:09:19","18:04:19","18:09:19",199,5.6,550,2299,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,8,6,"E","GP139F",9,1,-63.1293166666667,48.5434666666667,-63.1291666666667,-63.1295333333333,48.54495,48.5420166666667,"19:55:25","20:00:30","19:55:30","20:00:30",122,5.5,375,2515,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,7,"12","GP164F",1,1,-62.8538166666667,48.4170833333333,-62.8518833333333,-62.8480833333333,48.4164333333333,48.4150666666667,"05:57:29","06:02:23","05:37:23","06:02:23",91,2.9,164,2613.8,"average",,,"FORCE ET ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,8,7,"12","GP165F",2,1,-62.8548333333333,48.3751666666667,-62.8560166666667,-62.8535333333333,48.3738666666667,48.3764333333333,"07:24:44","07:29:41","07:24:41","07:29:41",50,0.7,150,2768,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,7,"12","GP138F",3,1,-62.9822833333333,48.31295,-62.9816666666667,-62.983,48.3115333333333,48.3143333333333,"08:43:41","08:48:32","08:43:32","08:48:32",44,0.6,125,2679,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,7,"12","GP168F",4,1,-62.84235,48.18145,-62.8431833333333,-62.8416,48.1828333333333,48.1800833333333,"10:19:50","10:25:01","10:20:01","10:25:01",41,-0.1,125,2904,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,7,"12","GP152F",5,1,-62.9691166666667,48.2072666666667,-62.96695,-62.9714333333333,48.2071,48.2074833333333,"11:22:13","11:27:10","11:22:10","11:27:10",40,0.1,125,2410,"model",,,"PETIT ACCROCHAGE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,7,"12","GP129F",6,1,-63.17835,48.3378,-63.17615,-63.1809,48.3377333333333,48.3379166666667,"13:04:09","13:09:06","13:04:06","13:09:06",30,-0.1,100,3184,"model",,,"FORCE ET ACCROCHE,~ 2.4 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,11,"12","GP010F",1,1,-64.9885,47.8867166666667,-64.98635,-64.9907,47.88685,47.8866166666667,"15:11:06","15:16:16","15:11:16","15:16:16",26,0.2,75,2351.3,"average",,,"","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,11,"12","GP008F",2,1,-65.1462833333333,47.8949666666667,-65.1441666666667,-65.1485833333333,47.8949166666667,47.8950166666667,"16:23:09","16:28:12","16:23:12","16:28:12",42,0,125,1954,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,11,"12","GP006F",3,1,-65.2108166666667,47.89185,-65.2086666666667,-65.2129666666667,47.8918833333333,47.89185,"17:23:47","17:28:36","17:23:36","17:28:36",39,-0.2,125,1986,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,11,"12","GP002F",4,1,-65.53865,47.8151,-65.5367,-65.5405666666667,47.8157166666667,47.8144166666667,"19:35:41","19:40:09","19:35:09","19:40:09",24,0.4,75,2174,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP001F",1,1,-65.62485,47.9763,-65.6227666666667,-65.6269166666667,47.9768166666667,47.9758333333333,"05:54:30","05:59:06","05:54:06","05:59:06",25,0.1,75,2604,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP013F",10,1,-64.67545,48.2469666666667,-64.6766666666667,-64.6742333333333,48.2456666666667,48.24825,"20:07:00","20:12:04","20:07:04","20:12:04",49,0.1,150,2369,"model",,,"ACCROCHE,~ 2.3 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP003F",2,1,-65.5185833333333,47.9091666666667,-65.5200833333333,-65.5170833333333,47.9102333333333,47.9080333333333,"07:05:08","07:10:10","07:05:10","07:10:10",27,-0.2,75,2900,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP004F",3,1,-65.4873166666667,47.86435,-65.4894166666667,-65.4852333333333,47.8647833333333,47.8639,"08:11:23","08:16:27","08:11:27","08:16:27",33,-0.4,100,2152,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP005F",4,1,-65.33945,47.9613333333333,-65.3410333333333,-65.3377666666667,47.9603,47.9624166666667,"09:37:24","09:42:10","09:37:10","09:42:10",26,-0.1,75,2977,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP007F",5,1,-65.1413333333333,47.8949333333333,-65.1433666666667,-65.13925,47.89555,47.8942333333333,"11:03:48","11:08:42","11:03:42","11:08:42",43,-0.2,125,1977,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP009F",6,1,-64.9860833333333,48.0407,-64.9872166666667,-64.98495,48.0393833333333,48.0420333333333,"12:52:02","12:56:27","12:51:27","12:56:27",47,-0.1,150,3052,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP011F",7,1,-64.9276833333333,47.98325,-64.9258666666667,-64.9297,47.98245,47.9841333333333,"14:02:23","14:07:25","14:02:25","14:07:25",45,-0.1,125,1924,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP012F",8,1,-64.7730166666667,48.0682333333333,-64.7728166666667,-64.7734,48.0667666666667,48.0697833333333,"15:51:01","15:55:59","15:50:59","15:55:59",46,-0.1,125,2417,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,12,"12","GP018F",9,1,-64.44845,48.12245,-64.45065,-64.4461166666667,48.12215,48.1227666666667,"17:56:17","18:01:15","17:56:15","18:01:15",26,0.1,75,2885,"model",,,"FORCE ET PETIT ACCROCHAGE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,13,"12","GP014F",1,1,-64.5153833333333,48.3294,-64.5141,-64.5167833333333,48.3305666666667,48.32815,"05:55:14","06:00:25","05:55:25","06:00:25",42,0.4,125,2875,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,13,"12","GP065F",10,1,-63.7342833333333,48.45595,-63.7346833333333,-63.7338666666667,48.4573833333333,48.45435,"19:22:11","19:27:14","19:22:14","19:27:14",84,2.7,250,2711,"model",,,"FORCE ET ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,13,"12","GP016F",2,1,-64.423,48.2366166666667,-64.4251,-64.4208166666667,48.2361666666667,48.2371,"07:23:05","07:28:07","07:23:07","07:28:07",56,0.2,175,2154,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,13,"12","GP020F",3,1,-64.3325166666667,48.2703833333333,-64.3343666666667,-64.33055,48.2696166666667,48.2711333333333,"08:39:27","08:44:29","08:39:29","08:44:29",61,0.2,175,2743,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,13,"12","GP021F",4,1,-64.3029833333333,48.2517333333333,-64.3049166666667,-64.30095,48.2510166666667,48.2525166666667,"09:56:50","10:01:59","09:56:59","10:01:59",56,0.2,175,2215,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,13,"12","GP029F",5,1,-64.17075,48.3558166666667,-64.1706333333333,-64.1709333333333,48.3543333333333,48.3572833333333,"12:10:59","12:16:14","12:11:14","12:16:14",45,0.4,125,3147,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,8,13,"12","GP034F",6,1,-64.1143333333333,48.4417333333333,-64.1153,-64.11325,48.4403833333333,48.4431166666667,"13:14:53","13:19:53","13:14:53","13:19:53",38,0.2,125,3785,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,13,"12","GP056F",7,1,-63.8412833333333,48.3375333333333,-63.8434,-63.8391666666667,48.3381166666667,48.3369666666667,"15:10:48","15:15:55","15:10:55","15:15:55",59,1.2,175,3476,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,13,"12","GP058F",8,1,-63.8338666666667,48.39775,-63.8330333333333,-63.8347333333333,48.3963833333333,48.3990833333333,"16:23:04","16:28:06","16:23:06","16:28:06",62,1.6,175,2758,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,13,"12","GP073F",9,1,-63.6797833333333,48.3561333333333,-63.6776,-63.6820833333333,48.3562666666667,48.3559833333333,"17:57:30","18:02:30","17:57:30","18:02:30",47,-0.4,150,3651,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,14,"12","GP055F",1,1,-63.84315,48.5211833333333,-63.8418833333333,-63.8444666666667,48.5199833333333,48.5224,"06:02:14","06:07:32","06:02:32","06:07:32",33,0.1,100,3255,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,14,"12","GP054FR",3,1,-63.8503833333333,48.6199166666667,-63.8506333333333,-63.8500666666667,48.6184833333333,48.6214333333333,"09:48:22","09:53:24","09:48:24","09:53:24",92,2.9,275,2734,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,14,"12","GP064F",4,1,-63.7613833333333,48.67845,-63.7592,-63.76375,48.6783833333333,48.6785333333333,"11:10:49","11:15:58","11:10:58","11:15:58",77,2.9,225,3137,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,16,"12","GP079A1",2,1,-63.6389333333333,48.7026166666667,-63.63825,-63.6395833333333,48.7015,48.70375,"13:29:27","13:33:45","13:29:45","13:33:45",78,2.9,225,2840,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,8,16,"12","GP074F",3,1,-63.6672,48.5544333333333,-63.6656833333333,-63.66875,48.5534,48.5554833333333,"15:26:34","15:31:51","15:26:51","15:31:51",79,2.3,225,3448,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,16,"12","GP083F",4,1,-63.56665,48.5765166666667,-63.5653,-63.5681333333333,48.5752833333333,48.5777833333333,"16:55:31","17:00:48","16:55:48","17:00:48",72,2.7,225,3735,"model",,,"ACCROCHE ET FORCE,~ 2.3 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,16,"12","GP096F",5,1,-63.4556833333333,48.5470833333333,-63.4546833333333,-63.4567833333333,48.5457833333333,48.54845,"18:25:02","18:30:11","18:25:11","18:30:11",71,2.1,200,3530,"model",,,"ACCROCHAGES ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,16,"12","GP112F",6,1,-63.31785,48.4972666666667,-63.3163,-63.3196666666667,48.4962666666667,48.4982833333333,"20:02:06","20:07:21","20:02:21","20:07:21",64,2.4,200,3348,"model",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP140F",1,1,-63.1296,48.4778666666667,-63.1303666666667,-63.1288833333333,48.4765,48.47925,"06:05:18","06:10:21","06:05:21","06:10:21",47,-0.1,150,2557,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP114F",10,1,-63.3150833333333,48.2139,-63.3156666666667,-63.3145,48.2125,48.2154,"19:38:35","19:43:40","19:38:40","19:43:40",52,0.4,150,3632,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP136F",2,1,-63.2985333333333,48.4418666666667,-63.2987333333333,-63.2986833333333,48.4403333333333,48.4433666666667,"07:31:29","07:36:40","07:31:40","07:36:40",55,1.8,175,3005,"model",,,"ACCROCHAGES ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP106F",3,1,-63.3996333333333,48.3597166666667,-63.4007,-63.39885,48.35845,48.3611666666667,"09:57:39","10:02:47","09:57:47","10:02:47",47,0.7,150,2440,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP086F",4,1,-63.5378833333333,48.3899833333333,-63.5398,-63.5361,48.3892666666667,48.39085,"11:23:34","11:28:50","11:23:50","11:28:50",60,1.7,175,3485,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP089F",5,1,-63.5205333333333,48.3082166666667,-63.52135,-63.51975,48.3068666666667,48.3096166666667,"12:45:17","12:50:39","12:45:39","12:50:39",53,1,150,3517,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP075F",6,1,-63.6464333333333,48.2377,-63.6474333333333,-63.6454333333333,48.2363666666667,48.2390333333333,"14:17:32","14:22:44","14:17:44","14:22:44",56,0.6,175,3066,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP071F",7,1,-63.6996333333333,48.1883333333333,-63.7010166666667,-63.6982333333333,48.1872166666667,48.1895,"15:33:14","15:38:46","15:33:46","15:38:46",56,0.7,175,4035,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP082F",8,1,-63.5841666666667,48.1177833333333,-63.5853166666667,-63.58305,48.1165,48.1191,"17:01:45","17:07:01","17:02:01","17:07:01",49,0.6,150,3304,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,17,"12","GP104F",9,1,-63.4062833333333,48.1357666666667,-63.4070833333333,-63.40545,48.1343666666667,48.1371833333333,"18:23:13","18:28:12","18:23:12","18:28:12",60,0.6,175,3239.9,"average",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP192F",1,1,-62.5877166666667,47.9129166666667,-62.5862333333333,-62.5893,47.9139166666667,47.9119333333333,"06:17:52","06:23:00","06:18:00","06:23:00",35,0.7,100,2297,"model",,,"STABLE","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP142F",10,1,-63.0983666666667,48.0426333333333,-63.0961833333333,-63.1006333333333,48.0425666666667,48.0426333333333,"17:31:51","17:37:09","17:32:09","17:37:09",32,-0.2,100,2884,"model",,,"ACCROCHE VERS LA FIN,STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP124F",11,1,-63.2049,48.1532666666667,-63.20315,-63.20675,48.15405,48.15245,"19:00:37","19:05:39","19:00:39","19:05:39",40,0.2,125,2604,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP116F",12,1,-63.2683,48.06595,-63.2674333333333,-63.2693,48.06725,48.0645666666667,"20:03:29","20:08:31","20:03:31","20:08:31",42,0.2,125,3399,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP206F",2,1,-62.42685,47.9106666666667,-62.4255666666667,-62.4282833333333,47.9117166666667,47.9095166666667,"07:38:58","07:44:22","07:39:22","07:44:22",41,0.6,125,2601,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP201F",3,1,-62.46625,47.9902833333333,-62.4646333333333,-62.46795,47.9912333333333,47.9893333333333,"09:02:13","09:07:23","09:02:23","09:07:23",38,0.7,125,2657,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP213F",4,1,-62.3731166666667,48.0352333333333,-62.3715166666667,-62.3747166666667,48.0362,48.0342166666667,"10:20:24","10:25:41","10:20:41","10:25:41",44,-0.1,125,2447,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP212F",5,1,-62.3750166666667,48.0781666666667,-62.3737666666667,-62.37635,48.0794166666667,48.07695,"11:23:50","11:29:16","11:24:16","11:29:16",41,-0.1,125,2761,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
