"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1989-10-16",2,"S89128",64,3,0,1,""
"1989-10-16",2,"S89128",2520,4,0,1,""
"1989-10-16",2,"S89128",4210,0,0,1,""
"1989-10-16",2,"S89128",6100,0,0,1,""
"1989-10-16",3,"S89129",10,1,0,1,""
"1989-10-16",3,"S89129",40,10,0,1,""
"1989-10-16",3,"S89129",64,2,0,1,""
"1989-10-16",3,"S89129",4210,0,0,1,""
"1989-10-16",3,"S89129",6100,0,0,1,""
"1989-10-16",3,"S89129",8600,0,0,1,""
"1989-10-16",4,"S89130",10,9,0,1,""
"1989-10-16",4,"S89130",40,60,0,1,""
"1989-10-16",4,"S89130",64,0,0,1,""
"1989-10-16",4,"S89130",598,5,0,1,""
"1989-10-16",4,"S89130",2520,8,0,1,""
"1989-10-16",4,"S89130",4210,0,0,1,""
"1989-10-16",4,"S89130",6100,0,0,1,""
"1989-10-16",4,"S89130",8600,0,0,1,""
"1989-10-18",1,"S89131",10,3,0,1,""
"1989-10-18",1,"S89131",40,10,0,1,""
"1989-10-18",1,"S89131",598,2,0,1,""
"1989-10-18",1,"S89131",4210,0,0,1,""
"1989-10-18",1,"S89131",6100,0,0,1,""
"1989-10-18",2,"S89132",10,4,0,1,""
"1989-10-18",2,"S89132",40,20,0,1,""
"1989-10-18",2,"S89132",202,1,0,1,""
"1989-10-18",2,"S89132",598,3,0,1,""
"1989-10-18",2,"S89132",2520,6,0,1,""
"1989-10-18",2,"S89132",6100,0,0,1,""
"1989-10-18",2,"S89132",6400,0,0,1,""
"1989-10-18",2,"S89132",8600,0,0,1,""
"1989-10-18",3,"S89133",40,15,0,1,""
"1989-10-18",3,"S89133",2520,10,0,1,""
"1989-10-18",3,"S89133",6100,0,0,1,""
"1989-10-18",3,"S89133",6400,0,0,1,""
"1989-10-18",3,"S89133",8600,0,0,1,""
"1989-10-19",1,"S89134",40,30,0,1,""
"1989-10-19",1,"S89134",2520,15,0,1,""
"1989-10-19",1,"S89134",4210,0,0,1,""
"1989-10-19",1,"S89134",6100,0,0,1,""
"1989-10-19",1,"S89134",6400,0,0,1,""
"1989-10-19",2,"S89135",10,1,0,1,""
"1989-10-19",2,"S89135",40,40,0,1,""
"1989-10-19",2,"S89135",313,1,0,1,""
"1989-10-19",2,"S89135",4210,0,0,1,""
"1989-10-19",2,"S89135",6400,0,0,1,""
"1989-10-19",2,"S89135",8600,0,0,1,""
"1989-10-19",3,"S89136",35,2,0,1,""
"1989-10-19",3,"S89136",40,30,0,1,""
"1989-10-19",3,"S89136",202,1,0,1,""
"1989-10-19",3,"S89136",4210,0,0,1,""
"1989-10-19",3,"S89136",6100,0,0,1,""
"1989-10-19",3,"S89136",6400,0,0,1,""
"1989-10-19",4,"S89137",40,20,0,1,""
"1989-10-19",4,"S89137",598,3,0,1,""
"1989-10-19",4,"S89137",2520,4,0,1,""
"1989-10-19",4,"S89137",6100,0,0,1,""
"1989-10-19",4,"S89137",6400,0,0,1,""
"1989-10-19",5,"S89138",40,50,0,1,""
"1989-10-19",5,"S89138",202,1,0,1,""
"1989-10-19",5,"S89138",598,2,0,1,""
"1989-10-19",5,"S89138",4210,0,0,1,""
"1989-10-19",5,"S89138",6100,0,0,1,""
"1989-10-19",5,"S89138",6400,0,0,1,""
"1989-10-19",6,"S89139",40,20,0,1,""
"1989-10-19",6,"S89139",598,1,0,1,""
"1989-10-19",6,"S89139",4210,0,0,1,""
"1989-10-19",6,"S89139",6400,0,0,1,""
"1989-10-19",6,"S89139",6500,10,0,1,""
"1989-10-23",1,"S89140",41,6,0,1,""
"1989-10-23",1,"S89140",202,1,0,1,""
"1989-10-23",2,"S89141",10,3,0,1,""
"1989-10-23",2,"S89141",41,100,0,1,""
"1989-10-23",2,"S89141",202,4,0,1,""
"1989-10-23",2,"S89141",4210,0,0,1,""
"1989-10-23",2,"S89141",6400,0,0,1,""
"1989-10-23",3,"S89142",41,50,0,1,""
"1989-10-23",3,"S89142",2520,7,0,1,""
"1989-10-23",3,"S89142",4210,0,0,1,""
"1989-10-23",3,"S89142",4320,15,0,1,""
"1989-10-23",3,"S89142",6100,0,0,1,""
"1989-10-23",3,"S89142",6400,0,0,1,""
"1989-10-24",2,"S89144",10,1,0,1,""
"1989-10-24",2,"S89144",40,30,0,1,""
"1989-10-24",2,"S89144",202,1,0,1,""
"1989-10-24",2,"S89144",313,3,0,1,""
"1989-10-24",2,"S89144",2520,3,0,1,""
"1989-10-24",2,"S89144",4320,20,0,1,""
"1989-10-24",2,"S89144",6400,0,0,1,""
"1989-10-24",2,"S89144",8600,0,0,1,""
"1989-10-24",3,"S89145",40,50,0,1,""
"1989-10-24",3,"S89145",202,2,0,1,""
"1989-10-24",3,"S89145",6400,0,0,1,""
"1989-10-24",3,"S89145",8600,0,0,1,""
"1989-10-24",4,"S89146",10,2,0,1,""
"1989-10-24",4,"S89146",40,50,0,1,""
"1989-10-24",4,"S89146",598,3,0,1,""
"1989-10-24",4,"S89146",2520,10,0,1,""
"1989-10-24",4,"S89146",6100,0,0,1,""
"1989-10-24",4,"S89146",6400,0,0,1,""
"1989-10-24",4,"S89146",8600,0,0,1,""
"1989-10-24",5,"S89147",40,7,0,1,""
"1989-10-24",5,"S89147",202,1,0,1,""
"1989-10-24",5,"S89147",2520,15,0,1,""
"1989-10-24",5,"S89147",4210,0,0,1,""
"1989-10-24",5,"S89147",6100,4,0,1,""
"1989-10-24",5,"S89147",6400,0,0,1,""
"1989-10-24",6,"S89148",40,9,0,1,""
"1989-10-24",6,"S89148",202,1,0,1,""
"1989-10-24",6,"S89148",4210,0,0,1,""
"1989-10-24",6,"S89148",6100,4,0,1,""
"1989-10-24",6,"S89148",6400,0,0,1,""
"1989-10-25",1,"S89149",40,5,0,1,""
"1989-10-25",1,"S89149",64,30,0,1,""
"1989-10-25",1,"S89149",2520,15,0,1,""
"1989-10-25",1,"S89149",6100,10,0,1,""
"1989-10-25",1,"S89149",6400,100,0,1,""
"1989-10-25",3,"S89151",64,0,0,1,""
"1989-10-25",3,"S89151",6100,0,0,1,""
"1989-10-25",3,"S89151",6400,0,0,1,""
"1989-10-25",4,"S89152",2520,20,0,1,""
"1989-10-25",4,"S89152",6100,0,0,1,""
"1989-10-25",4,"S89152",6400,100,0,1,""
"1989-10-26",1,"S89153",40,7,0,1,""
"1989-10-26",1,"S89153",64,0,0,1,""
"1989-10-26",1,"S89153",4210,0,0,1,""
"1989-10-26",1,"S89153",6400,0,0,1,""
"1989-10-26",1,"S89153",8600,0,0,1,""
"1989-10-26",2,"S89154",41,10,0,1,""
"1989-10-26",2,"S89154",2520,15,0,1,""
"1989-10-26",2,"S89154",6100,3,0,1,""
"1989-10-26",2,"S89154",6400,0,0,1,""
"1989-10-26",3,"S89155",40,10,0,1,""
"1989-10-26",3,"S89155",64,10,0,1,""
"1989-10-26",3,"S89155",2520,5,0,1,""
"1989-10-26",3,"S89155",6100,0,0,1,""
"1989-10-26",3,"S89155",6400,0,0,1,""
"1989-10-26",3,"S89155",6500,0,0,1,""
"1989-10-26",4,"S89156",41,20,0,1,""
"1989-10-26",4,"S89156",598,3,0,1,""
"1989-10-26",4,"S89156",4210,0,0,1,""
"1989-10-26",4,"S89156",6100,5,0,1,""
"1989-10-26",4,"S89156",6400,0,0,1,""
"1989-10-26",4,"S89156",6500,0,0,1,""
"1989-10-26",5,"S89157",10,10,0,1,""
"1989-10-26",5,"S89157",41,15,0,1,""
"1989-10-26",5,"S89157",598,2,0,1,""
"1989-10-26",5,"S89157",6100,0,0,1,""
"1989-10-26",5,"S89157",6400,0,0,1,""
"1989-10-26",5,"S89157",6500,0,0,1,""
"1989-10-26",5,"S89157",8600,0,0,1,""
"1989-10-26",6,"S89158",10,1,0,1,""
"1989-10-26",6,"S89158",41,10,0,1,""
"1989-10-26",6,"S89158",598,1,0,1,""
"1989-10-26",6,"S89158",6100,0,0,1,""
"1989-10-26",6,"S89158",6500,0,0,1,""
"1989-10-27",1,"S89159",202,1,0,1,""
"1989-10-27",1,"S89159",2520,10,0,1,""
"1989-10-27",1,"S89159",6100,7,0,1,""
"1989-10-27",1,"S89159",6400,0,0,1,""
"1989-10-27",1,"S89159",6500,0,0,1,""
"1989-10-27",2,"S89160",2520,8,0,1,""
"1989-10-27",2,"S89160",4210,0,0,1,""
"1989-10-27",2,"S89160",4310,0,0,1,""
"1989-10-27",2,"S89160",6100,0,0,1,""
"1989-10-27",2,"S89160",6400,0,0,1,""
"1989-10-27",2,"S89160",6500,0,0,1,""
"1989-10-27",3,"S89161",2520,20,0,1,""
"1989-10-27",3,"S89161",4210,0,0,1,""
"1989-10-27",3,"S89161",4310,0,0,1,""
"1989-10-27",3,"S89161",4330,0,0,1,""
"1989-10-27",3,"S89161",6100,0,0,1,""
"1989-10-27",3,"S89161",6400,0,0,1,""
"1989-10-27",3,"S89161",6500,0,0,1,""
"1989-10-27",4,"S89162",41,6,0,1,""
"1989-10-27",4,"S89162",2520,20,0,1,""
"1989-10-27",4,"S89162",4210,0,0,1,""
"1989-10-27",4,"S89162",6100,4,0,1,""
"1989-10-27",4,"S89162",6400,0,0,1,""
"1989-10-27",4,"S89162",6500,0,0,1,""
"1989-10-27",5,"S89163",2520,30,0,1,""
"1989-10-27",5,"S89163",4210,0,0,1,""
"1989-10-27",5,"S89163",6100,9,0,1,""
"1989-10-27",5,"S89163",6400,0,0,1,""
"1989-10-28",1,"S89164",41,4,0,1,""
"1989-10-28",1,"S89164",2520,20,0,1,""
"1989-10-28",1,"S89164",6100,3,0,1,""
"1989-10-28",1,"S89164",6400,0,0,1,""
"1989-10-28",1,"S89164",8300,0,0,1,""
"1989-10-28",4,"S89167",10,1,0,1,""
"1989-10-28",4,"S89167",41,10,0,1,""
"1989-10-28",4,"S89167",2520,1,0,1,""
"1989-10-28",4,"S89167",4210,0,0,1,""
"1989-10-28",4,"S89167",4310,10,0,1,""
"1989-10-28",4,"S89167",6100,2,0,1,""
"1989-10-28",4,"S89167",8600,0,0,1,""
"1989-10-29",1,"S89168",41,10,0,1,""
"1989-10-29",1,"S89168",2520,9,0,1,""
"1989-10-29",1,"S89168",4210,0,0,1,""
"1989-10-29",1,"S89168",6100,0,0,1,""
"1989-10-29",1,"S89168",6400,0,0,1,""
"1989-10-29",2,"S89169",41,8,0,1,""
"1989-10-29",2,"S89169",2520,10,0,1,""
"1989-10-29",2,"S89169",4310,0,0,1,""
"1989-10-29",2,"S89169",6100,0,0,1,""
"1989-10-29",2,"S89169",6400,0,0,1,""
"1989-10-29",2,"S89169",6500,0,0,1,""
"1989-10-29",3,"S89170",10,2,0,1,""
"1989-10-29",3,"S89170",41,10,0,1,""
"1989-10-29",3,"S89170",2520,2,0,1,""
"1989-10-29",3,"S89170",6100,0,0,1,""
"1989-10-29",3,"S89170",6400,0,0,1,""
"1989-10-29",4,"S89171",10,6,0,1,""
"1989-10-29",4,"S89171",41,10,0,1,""
"1989-10-29",4,"S89171",505,4,0,1,""
"1989-10-29",4,"S89171",4210,0,0,1,""
"1989-10-29",4,"S89171",4310,2,0,1,""
"1989-10-29",4,"S89171",6100,0,0,1,""
