"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1989-10-06",2,10,"cod","morue","25",NA,1,""
"1989-10-06",2,346,"plaice","plie","30",NA,1,""
"1989-10-06",2,4400,"sea slug","limace","2",NA,1,""
"1989-10-06",2,400,"monkfish","loche","10",NA,1,""
"1989-10-06",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-06",3,10,"cod","morue","30",NA,1,""
"1989-10-06",3,346,"plaice","plie","30",NA,1,""
"1989-10-06",3,340,"alligatorfish","poisson alligator","1",NA,1,""
"1989-10-06",3,400,"monkfish","loche","15",NA,1,""
"1989-10-06",3,2520,"hyas","hyas","4",NA,1,""
"1989-10-06",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-07",1,2527,"hyas araneus","hyas araneus(casque de police)","20",NA,1,""
"1989-10-07",1,6100,"starfish","petite etoile de mer",NA,NA,1,"beaucoup"
"1989-10-07",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-07",2,10,"cod","morue","15",NA,1,""
"1989-10-07",2,346,"plaice","plie","30",NA,1,""
"1989-10-07",2,NA,"","","1",NA,1,"pas dans le logbook"
"1989-10-07",2,4400,"sea slug","limace","1",NA,1,""
"1989-10-07",2,2520,"hyas","hyas","10",NA,1,""
"1989-10-07",2,6100,"starfish","etoile de mer","0",NA,1,""
"1989-10-07",2,301,"shorthorn sculpin","chaboisseau bronze","1",NA,NA,""
"1989-10-07",3,10,"cod","morue","6",NA,1,""
"1989-10-07",3,346,"plaice","plie","30",NA,1,""
"1989-10-07",3,400,"monkfish","loche","7",NA,1,""
"1989-10-07",3,2520,"hyas","hyas","10",NA,1,""
"1989-10-07",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-08",1,10,"cod","morue","20",NA,1,""
"1989-10-08",1,40,"American plaice","plie canadienne","30",NA,1,""
"1989-10-08",1,400,"monkfish","loche","10",NA,1,""
"1989-10-08",1,2520,"hyas","hyas","5",NA,1,""
"1989-10-08",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-08",1,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-08",4,10,"cod","morue","6",NA,1,""
"1989-10-08",4,346,"plaice","plie","30",NA,1,""
"1989-10-08",4,311,"sculpin","chaboisseau  ","1",NA,1,""
"1989-10-08",4,2520,"hyas","hyas","2",NA,1,""
"1989-10-08",4,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-08",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-08",5,10,"cod","morue","6",NA,1,""
"1989-10-08",5,346,"plaice","plie","20",NA,1,""
"1989-10-08",5,4400,"sea slug","limace","1",NA,1,""
"1989-10-08",5,400,"monkfish","loche","6",NA,1,""
"1989-10-08",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-08",6,10,"cod","morue","8",NA,1,""
"1989-10-08",6,346,"plaice","plie","30",NA,1,""
"1989-10-08",6,400,"monkfish","loche","3",NA,1,""
"1989-10-08",6,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-08",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-09",1,10,"cod","morue","10",NA,1,""
"1989-10-09",1,40,"American plaice","plie canadienne","30",NA,1,""
"1989-10-09",1,400,"monkfish","loche","2",NA,1,""
"1989-10-09",1,2520,"hyas","hyas","7",NA,1,""
"1989-10-09",1,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-09",2,10,"cod","morue","30",NA,1,""
"1989-10-09",2,40,"American plaice","plie canadienne","40",NA,1,""
"1989-10-09",2,400,"monkfish","loche","8",NA,1,""
"1989-10-09",2,2520,"hyas","hyas","8",NA,1,""
"1989-10-09",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-09",3,10,"cod","morue","50-75",NA,1,""
"1989-10-09",3,40,"American plaice","plie canadienne","60",NA,1,""
"1989-10-09",3,2520,"hyas","hyas","15",NA,1,""
"1989-10-09",3,4310,"clam","palourde",NA,NA,1,""
"1989-10-09",4,10,"cod","morue",NA,"200 lbs",1,""
"1989-10-09",4,40,"American plaice","plie canadienne",NA,"70 lbs",1,""
"1989-10-09",4,64,"capelin","capelan","6",NA,1,""
"1989-10-09",4,311,"sculpin","chaboisseau","1",NA,1,""
"1989-10-09",4,400,"monkfish","loche","10",NA,1,""
"1989-10-09",4,2520,"hyas","hyas","15",NA,1,""
"1989-10-09",5,10,"cod","morue","40",NA,1,""
"1989-10-09",5,346,"plaice","plie","30",NA,1,""
"1989-10-09",5,400,"monkfish","loche","1",NA,1,""
"1989-10-09",5,2520,"hyas","hyas","30",NA,1,""
"1989-10-09",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-10",2,10,"cod","morue","10",NA,1,""
"1989-10-10",2,346,"plaice","plie","15",NA,1,""
"1989-10-10",2,2520,"hyas","hyas","40",NA,1,""
"1989-10-10",2,4310,"clam","palourde",NA,NA,1,""
"1989-10-10",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-10",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-10-10",3,2520,"hyas","hyas(casque de police)",NA,NA,1,"beaucoup"
"1989-10-10",4,10,"cod","morue","15",NA,1,""
"1989-10-10",4,346,"plaice","plie","30",NA,1,""
"1989-10-10",4,2520,"hyas","hyas","15",NA,1,""
"1989-10-10",4,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-10",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-10-10",5,10,"cod","morue","20",NA,1,""
"1989-10-10",5,NA,"","","40",NA,1,"pas dans le logbook"
"1989-10-10",5,211,"skate","raie","1",NA,1,""
"1989-10-10",5,400,"monkfish","loche","1",NA,1,""
"1989-10-10",5,40,"American plaice","plie canadienne","40",NA,1,""
"1989-10-11",1,10,"cod","morue","10",NA,1,""
"1989-10-11",1,346,"plaice","plie","30",NA,1,""
"1989-10-11",1,400,"monkfish","loche","4",NA,1,""
"1989-10-11",1,2520,"hyas","hyas","20",NA,1,""
"1989-10-11",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-11",2,10,"cod","morue","2",NA,1,""
"1989-10-11",2,40,"American plaice","plie canadienne","30",NA,1,""
"1989-10-11",2,400,"monkfish","loche","2",NA,1,""
"1989-10-11",2,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-11",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-11",3,10,"cod","morue","7",NA,1,""
"1989-10-11",3,40,"American plaice","plie canadienne","40",NA,1,""
"1989-10-11",3,400,"monkfish","loche","4",NA,1,""
"1989-10-11",3,2520,"hyas","hyas","5",NA,1,""
"1989-10-11",3,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-11",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-11",3,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-11",4,10,"cod","morue","5",NA,1,""
"1989-10-11",4,346,"plaice","plie","20",NA,1,""
"1989-10-11",4,211,"skate","raie","1",NA,1,""
"1989-10-11",4,274,"dogfish","chien de mer","1",NA,1,""
"1989-10-11",4,NA,"","","2",NA,1,"pas dans le logbook"
"1989-10-11",4,400,"monkfish","loche","4",NA,1,""
"1989-10-11",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-11",4,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-11",4,301,"shorthorn sculpin","chaboisseau bronze","2",NA,1,""
"1989-10-16",1,40,"American plaice","plie canadienne","15",NA,1,""
"1989-10-16",1,64,"capelin","capelan","4",NA,1,""
"1989-10-16",1,2520,"hyas","hyas","7",NA,1,""
"1989-10-16",1,NA,"","","0",NA,1,"pas dans le logbook"
"1989-10-16",1,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-16",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-16",2,40,"American plaice","plie canadienne","20",NA,1,""
"1989-10-16",2,64,"capelin","capelan","3",NA,1,""
"1989-10-16",2,2520,"hyas","hyas","4",NA,1,""
"1989-10-16",2,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-16",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-16",3,10,"cod","morue","1",NA,1,""
"1989-10-16",3,40,"American plaice","plie canadienne","10",NA,1,""
"1989-10-16",3,64,"capelin","capelan","2",NA,1,""
"1989-10-16",3,4210,"whelk","bigorneau","0",NA,1,""
"1989-10-16",3,6100,"starfish","etoile de mer","0",NA,1,""
"1989-10-16",3,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-16",4,10,"cod","morue","9",NA,1,""
"1989-10-16",4,40,"American plaice","plie canadienne","60",NA,1,""
"1989-10-16",4,64,"capelin","capelan",NA,NA,1,""
"1989-10-16",4,400,"monkfish","loche","5",NA,1,""
"1989-10-16",4,2520,"hyas","hyas","8",NA,1,""
"1989-10-16",4,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-16",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-16",4,8600,"sea sponge","eponge","0",NA,1,""
"1989-10-18",1,10,"cod","morue","3",NA,1,""
"1989-10-18",1,40,"American plaice","plie canadienne","10",NA,1,""
"1989-10-18",1,400,"monkfish","loche","2",NA,1,""
"1989-10-18",1,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-18",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-18",2,10,"cod","morue","4",NA,1,""
"1989-10-18",2,40,"American plaice","plie canadienne","20",NA,1,""
"1989-10-18",2,211,"skate","raie","1",NA,1,""
"1989-10-18",2,400,"monkfish","loche","3",NA,1,""
"1989-10-18",2,2520,"hyas","hyas","6",NA,1,""
"1989-10-18",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-18",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-18",2,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-18",3,346,"plaice","plie","15",NA,1,""
"1989-10-18",3,2520,"hyas","hyas","10",NA,1,""
"1989-10-18",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-18",3,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-18",3,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-19",1,40,"American plaice","plie canadienne","30",NA,1,""
"1989-10-19",1,2520,"hyas","hyas","15",NA,1,""
"1989-10-19",1,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-19",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-19",1,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-19",2,10,"cod","morue","1",NA,1,""
"1989-10-19",2,40,"American plaice","plie canadienne","40",NA,1,""
"1989-10-19",2,NA,"","","1",NA,1,"pas dans le logbook"
"1989-10-19",2,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-19",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-19",2,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-19",2,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1989-10-19",3,12,"white hake","barbue","2",NA,1,""
"1989-10-19",3,40,"American plaice","plie canadienne","30",NA,1,""
"1989-10-19",3,211,"skate","raie","1",NA,1,""
"1989-10-19",3,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-19",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-19",3,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-19",4,40,"American plaice","plie canadienne","20",NA,1,""
"1989-10-19",4,400,"monkfish","loche","3",NA,1,""
"1989-10-19",4,2520,"hyas","hyas","4",NA,1,""
"1989-10-19",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-19",4,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-19",5,40,"American plaice","plie canadienne","50",NA,1,""
"1989-10-19",5,211,"skate","raie","1",NA,1,""
"1989-10-19",5,400,"monkfish","loche","2",NA,1,""
"1989-10-19",5,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-19",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-19",5,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-19",6,40,"American plaice","plie canadienne","20",NA,1,""
"1989-10-19",6,400,"monkfish","loche","1",NA,1,""
"1989-10-19",6,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-19",6,6400,"sea urchin","oursin",NA,NA,1,"en abondance"
"1989-10-19",6,6500,"sand dollar","dollar de sable","10",NA,1,""
"1989-10-23",1,346,"plaice","plie","6",NA,1,""
"1989-10-23",1,211,"skate","raie","1",NA,1,""
"1989-10-23",1,320,"sea raven","crapeau de mer","1",NA,1,""
"1989-10-23",2,10,"cod","morue","3",NA,1,""
"1989-10-23",2,41,"witch flounder","plie grise","100",NA,1,""
"1989-10-23",2,211,"skate","raie","4",NA,1,""
"1989-10-23",2,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-23",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-23",3,41,"witch flounder","plie grise","50",NA,1,""
"1989-10-23",3,2520,"hyas","hyas","7",NA,1,""
"1989-10-23",3,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-23",3,4322,"Iceland scallop","petoncle d'islande","15",NA,1,""
"1989-10-23",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-23",3,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-24",1,211,"skate","raie","1",NA,1,""
"1989-10-24",1,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-24",1,41,"witch flounder","plie grise","6",NA,1,""
"1989-10-24",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-24",1,2520,"hyas","hyas","3",NA,1,""
"1989-10-24",1,4320,"scallop","petoncle ","2",NA,1,""
"1989-10-24",2,10,"cod","morue","1",NA,1,""
"1989-10-24",2,40,"American plaice","plie canadienne","30",NA,1,""
"1989-10-24",2,211,"skate","raie","1",NA,1,""
"1989-10-24",2,NA,"","","3",NA,1,"pas dans le logbook"
"1989-10-24",2,2520,"hyas","hyas","3",NA,1,""
"1989-10-24",2,4320,"scallop","petoncle","20",NA,1,""
"1989-10-24",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-24",2,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-24",2,301,"shorthorn sculpin","chaboisseau bronze","3",NA,1,""
"1989-10-24",3,40,"American plaice","plie canadienne","50",NA,1,""
"1989-10-24",3,211,"skate","raie","2",NA,1,""
"1989-10-24",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-24",3,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-24",4,10,"cod","morue","2",NA,1,""
"1989-10-24",4,NA,"","","50",NA,1,"pas dans le logbook"
"1989-10-24",4,41,"witch flounder","plie grise","50",NA,1,""
"1989-10-24",4,400,"monkfish","loche","3",NA,1,""
"1989-10-24",4,2520,"hyas","hyas","10",NA,1,""
"1989-10-24",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-24",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-24",4,8600,"sea sponge","eponge  ",NA,NA,1,""
"1989-10-24",5,40,"American plaice","plie canadienne","7",NA,1,""
"1989-10-24",5,211,"skate","raie","1",NA,1,""
"1989-10-24",5,2520,"hyas","hyas","15",NA,1,""
"1989-10-24",5,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-24",5,6100,"starfish","etoile de mer(grosse)","4",NA,1,""
"1989-10-24",5,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-24",6,40,"American plaice","plie canadienne","9",NA,1,""
"1989-10-24",6,211,"skate","raie","1",NA,1,""
"1989-10-24",6,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-24",6,6100,"starfish","grosse etoile de mer","4",NA,1,""
"1989-10-24",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-25",1,40,"American plaice","plie canadienne","5",NA,1,""
"1989-10-25",1,64,"capelin","capelan","30",NA,1,""
"1989-10-25",1,2520,"hyas","hyas","15",NA,1,""
"1989-10-25",1,6100,"starfish","grosse etoile de mer","10",NA,1,""
"1989-10-25",1,6400,"sea urchin","oursin","100",NA,1,""
"1989-10-25",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-25",2,6100,"starfish","etoile de mer","1",NA,1,""
"1989-10-25",3,64,"capelin","capelan",NA,NA,1,""
"1989-10-25",3,6100,"starfish","etoile de mer non specifiee (classe)",NA,NA,1,""
"1989-10-25",3,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-25",4,2520,"hyas","hyas","20",NA,1,""
"1989-10-25",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-25",4,6400,"sea urchin","oursin","100",NA,1,""
"1989-10-26",1,40,"American plaice","plie canadienne","7",NA,1,""
"1989-10-26",1,64,"capelin","capelan",NA,NA,1,""
"1989-10-26",1,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-26",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-26",1,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-26",2,41,"witch flounder","plie grise","10",NA,1,""
"1989-10-26",2,2520,"hyas","hyas","15",NA,1,""
"1989-10-26",2,6100,"starfish","grosse etoile de mer","3",NA,1,""
"1989-10-26",2,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-26",3,40,"American plaice","plie canadienne","10",NA,1,""
"1989-10-26",3,64,"capelin","capelan","10",NA,1,""
"1989-10-26",3,2520,"hyas","hyas","5",NA,1,""
"1989-10-26",3,6100,"starfish","grosse etoile de mer","7",NA,1,""
"1989-10-26",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-26",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-10-26",4,41,"witch flounder","plie grise","20",NA,1,""
"1989-10-26",4,400,"monkfish","loche","3",NA,1,""
"1989-10-26",4,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-26",4,6100,"starfish","grosse etoile de mer","5",NA,1,""
"1989-10-26",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-26",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-10-26",5,10,"cod","morue","10",NA,1,""
"1989-10-26",5,41,"witch flounder","plie grise","15",NA,1,""
"1989-10-26",5,400,"monkfish","loche","2",NA,1,""
"1989-10-26",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-26",5,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-26",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-10-26",5,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-26",6,10,"cod","morue","1",NA,1,""
"1989-10-26",6,41,"witch flounder","plie grise","10",NA,1,""
"1989-10-26",6,400,"monkfish","loche","1",NA,1,""
"1989-10-26",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-26",6,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1989-10-27",1,211,"skate","raie","1",NA,1,""
"1989-10-27",1,2520,"hyas","hyas","10",NA,1,""
"1989-10-27",1,6100,"starfish","grosse etoile de mer","7",NA,1,""
"1989-10-27",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-10-27",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-10-27",2,2520,"hyas","hyas","8",NA,1,""
"1989-10-27",2,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-27",2,4348,"empty shells","coquille de palourde",NA,NA,1,""
"1989-10-27",2,6100,"starfish","grosse etoile de mer",NA,NA,1,""
"1989-10-27",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-27",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-10-27",3,2527,"hyas araneus","hyas araneus","20",NA,1,""
"1989-10-27",3,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-27",3,4348,"empty shells","coquille de palourde & coquille de moule","",NA,1,""
"1989-10-27",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-27",3,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-27",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-10-27",4,41,"witch flounder","plie grise","6",NA,1,""
"1989-10-27",4,2520,"hyas","hyas","20",NA,1,""
"1989-10-27",4,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-27",4,6100,"starfish","grosse etoile de mer","4",NA,1,""
"1989-10-27",4,6400,"sea urchin","oursin","400",NA,1,""
"1989-10-27",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-10-27",5,2520,"hyas","hyas","30",NA,1,""
"1989-10-27",5,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-27",5,6100,"starfish","grosse etoile de mer","9",NA,1,""
"1989-10-27",5,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-27",5,4348,"empty shells","coquille de palourde et de bivalve",NA,NA,1,""
"1989-10-28",1,41,"witch flounder","plie grise","4",NA,1,""
"1989-10-28",1,2520,"hyas","hyas","20",NA,1,""
"1989-10-28",1,6100,"starfish","grosse etoile de mer","3",NA,1,""
"1989-10-28",1,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-28",1,4348,"empty shells","coquille de bivalve",NA,NA,1,""
"1989-10-28",1,8300,"sea anemone","anemone",NA,NA,1,""
"1989-10-28",3,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-28",3,10,"cod","morue","1",NA,1,""
"1989-10-28",3,6100,"starfish","etoile de mer","2",NA,1,""
"1989-10-28",4,10,"cod","morue","1",NA,1,""
"1989-10-28",4,41,"witch flounder","plie grise","10",NA,1,""
"1989-10-28",4,2520,"hyas","hyas","1",NA,1,""
"1989-10-28",4,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-28",4,4310,"clam","palourde",NA,NA,1,""
"1989-10-28",4,6100,"starfish","grosse etoile de mer","2",NA,1,""
"1989-10-28",4,8600,"sea sponge","eponge",NA,NA,1,""
"1989-10-29",1,41,"witch flounder","plie grise","10",NA,1,""
"1989-10-29",1,2520,"hyas","hyas","9",NA,1,""
"1989-10-29",1,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-29",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-29",1,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-29",2,41,"witch flounder","plie grise","8",NA,1,""
"1989-10-29",2,2520,"hyas","hyas","10",NA,1,""
"1989-10-29",2,4348,"empty shells","coquille de bivalve",NA,NA,1,"beaucoup"
"1989-10-29",2,6100,"starfish","grosse etoile de mer","1",NA,1,""
"1989-10-29",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-29",2,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1989-10-29",3,10,"cod","morue","2",NA,1,""
"1989-10-29",3,41,"witch flounder","plie grise","10",NA,1,""
"1989-10-29",3,2520,"hyas","hyas","2",NA,1,""
"1989-10-29",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-29",3,6400,"sea urchin","oursin",NA,NA,1,""
"1989-10-29",4,10,"cod","morue","6",NA,1,""
"1989-10-29",4,41,"witch flounder","plie grise","10",NA,1,""
"1989-10-29",4,4400,"sea slug","limace","4",NA,1,""
"1989-10-29",4,4210,"whelk","bigorneau",NA,NA,1,""
"1989-10-29",4,4310,"clam","palourde","2",NA,1,""
"1989-10-29",4,6100,"starfish","etoile de mer",NA,NA,1,""
