"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1988-10-03",2,4200,"seasnail","tetard","10",NA,1,""
"1988-10-03",2,2513,"rock crab","rock crab","10",NA,1,""
"1988-10-03",2,4321,"giant scallop","petoncle geante","20",NA,1,""
"1988-10-03",2,6500,"sand dollar","sand dollar",NA,NA,1,"5 crates"
"1988-10-04",1,10,"cod","morue","2",NA,1,""
"1988-10-04",1,6100,"starfish","etoile","1",NA,1,""
"1988-10-04",2,10,"cod","morue","200",NA,1,""
"1988-10-04",2,2520,"hyas","hyas","5",NA,1,""
"1988-10-04",2,6400,"sea urchin","oursin",NA,NA,1,"1/2 crate"
"1988-10-04",3,10,"cod","morue","50",NA,1,""
"1988-10-04",3,40,"American plaice","plie canadienne","20",NA,1,""
"1988-10-04",3,400,"monkfish","loche","1",NA,1,""
"1988-10-04",3,2520,"hyas","hyas","5",NA,1,""
"1988-10-04",3,6200,"brittle star","ophiure",NA,NA,1,"1 sceau"
"1988-10-04",4,10,"cod","morue","20",NA,1,""
"1988-10-04",4,346,"plaice","plie","20",NA,1,""
"1988-10-04",4,400,"monkfish","loche","2",NA,1,""
"1988-10-04",4,6200,"brittle star","ophiure",NA,NA,1,"1/2 crate"
"1988-10-04",5,10,"cod","morue","2",NA,1,""
"1988-10-04",5,346,"plaice","plie","50",NA,1,""
"1988-10-04",5,211,"skate","raie","1",NA,1,""
"1988-10-07",1,10,"cod","morue","10",NA,1,""
"1988-10-07",1,346,"plaice","plie","20",NA,1,""
"1988-10-07",1,400,"monkfish","loche","1",NA,1,""
"1988-10-07",1,2520,"hyas","hyas","10",NA,1,""
"1988-10-07",1,8600,"sea sponge","eponge","5",NA,1,""
"1988-10-07",2,10,"cod","morue","2",NA,1,""
"1988-10-07",2,346,"plaice","plie","100",NA,1,""
"1988-10-07",2,2520,"hyas","hyas","3",NA,1,""
"1988-10-07",2,NA,"bigorneaux","bigorneaux","10",NA,1,""
"1988-10-07",2,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-10-07",3,10,"cod","morue","20",NA,1,""
"1988-10-07",3,346,"plaice","plie","50",NA,1,""
"1988-10-07",3,NA,"bigorneaux","bigorneaux","50",NA,1,""
"1988-10-07",3,6300,"basketstar","corne de cerf","10",NA,1,""
"1988-10-07",4,346,"plaice","plie","30",NA,1,""
"1988-10-08",1,346,"plaice","plie",NA,NA,1,"1 crate"
"1988-10-08",1,NA,"bigorneaux","bigorneaux","200",NA,1,""
"1988-10-08",1,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-10-08",2,346,"plaice","plie","20",NA,1,""
"1988-10-08",2,NA,"bigorneaux","bigorneaux","50",NA,1,""
"1988-10-08",4,346,"plaice","plie","5",NA,1,""
"1988-10-08",4,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-10-08",4,6400,"sea urchin","oursin","20",NA,1,""
"1988-10-08",5,346,"plaice","plie","20",NA,1,""
"1988-10-08",5,400,"monkfish","loche","1",NA,1,""
"1988-10-08",5,2520,"hyas","hyas","20",NA,1,""
"1988-10-08",5,6100,"starfish","etoile a 32 brain","10",NA,1,""
"1988-10-08",5,6300,"basketstar","corne de cerf","50",NA,1,""
"1988-10-08",6,2520,"hyas","hyas","5",NA,1,""
"1988-10-08",6,6300,"basketstar","corne de cerf","3",NA,1,""
"1988-10-08",7,346,"plaice","plie","30",NA,1,""
"1988-10-08",7,4320,"scallop","petoncle","5",NA,1,""
"1988-10-08",8,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1988-10-08",8,6100,"starfish","etoile a 32 brain","5",NA,1,""
"1988-10-08",9,400,"monkfish","loche","1",NA,1,""
"1988-10-08",9,NA,"bigorneaux","bigorneaux","50",NA,1,""
"1988-10-08",9,6100,"starfish","etoile a 32 patte","10",NA,1,""
"1988-10-08",9,6300,"basketstar","corne de cerf","20",NA,1,""
"1988-10-08",9,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-10-08",9,6500,"sand dollar","sand dollar","100",NA,1,""
"1988-10-12",1,400,"monkfish","loche","1",NA,1,""
"1988-10-12",1,6400,"sea urchin","oursin","20",NA,1,""
"1988-10-12",1,NA,"concombre","concombre","3",NA,1,""
"1988-10-12",2,6100,"starfish","etoile de mer","3",NA,1,""
"1988-10-12",3,10,"cod","morue","10",NA,1,""
"1988-10-12",3,346,"plaice","plie","1",NA,1,""
"1988-10-13",1,400,"monkfish","loche","3",NA,1,""
"1988-10-13",1,2520,"hyas","hyas","20",NA,1,""
"1988-10-13",1,6100,"starfish","etoile de mer a plusieur tentacule","20",NA,1,""
"1988-10-13",1,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1988-10-13",2,400,"monkfish","loche","1",NA,1,""
"1988-10-13",2,2520,"hyas","hyas","5",NA,1,""
"1988-10-13",2,6100,"starfish","etoile a plusieur brain","5",NA,1,""
"1988-10-13",2,6400,"sea urchin","oursin","20",NA,1,""
"1988-10-13",3,10,"cod","morue","5",NA,1,""
"1988-10-13",3,346,"plaice","plie","20",NA,1,""
"1988-10-13",3,400,"monkfish","loche","3",NA,1,""
"1988-10-13",3,NA,"bigorneaux","bigorneaux","10",NA,1,""
"1988-10-13",3,6100,"starfish","etoile a plusieur brain","20",NA,1,""
"1988-10-13",4,10,"cod","morue","20",NA,1,""
"1988-10-13",4,346,"plaice","plie","10",NA,1,""
"1988-10-13",4,6100,"starfish","etoile a plusieur patte","20",NA,1,""
"1988-10-13",4,6400,"sea urchin","oursin","20",NA,1,""
"1988-10-15",1,10,"cod","morue","5",NA,1,""
"1988-10-15",1,346,"plaice","plie","200",NA,1,""
"1988-10-15",1,2520,"hyas","hyas","10",NA,1,""
"1988-10-15",1,6200,"brittle star","ophiure",NA,NA,1,"1/2 crate"
"1988-10-15",1,6100,"starfish","etoile a plusieur brain","5",NA,1,""
"1988-10-15",2,10,"cod","morue","2",NA,1,""
"1988-10-15",2,2520,"hyas","hyas","20",NA,1,""
"1988-10-15",2,NA,"bigorneaux","bigorneaux","10",NA,1,""
"1988-10-15",2,4322,"Iceland scallop","petoncle d'islande","10",NA,1,""
"1988-10-15",2,6100,"starfish","etoile a plusieur brain","10",NA,1,""
"1988-10-15",2,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1988-10-15",3,10,"cod","morue","2",NA,1,""
"1988-10-15",3,211,"skate","raie","1",NA,1,""
"1988-10-15",3,2520,"hyas","hyas","20",NA,1,""
"1988-10-15",3,4322,"Iceland scallop","petoncle d'islande","20",NA,1,""
"1988-10-15",3,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-10-16",1,10,"cod","morue","2",NA,1,""
"1988-10-16",1,346,"plaice","plie","20",NA,1,""
"1988-10-16",1,400,"monkfish","loche","1",NA,1,""
"1988-10-16",1,2520,"hyas","hyas","10",NA,1,""
"1988-10-16",1,NA,"bigorneaux","bigorneaux","30",NA,1,""
"1988-10-16",1,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-10-16",1,4304,"arctica islandica","arctica islandica ","200",NA,1,""
"1988-10-16",2,10,"cod","morue","2",NA,1,""
"1988-10-16",2,346,"plaice","plie","30",NA,1,""
"1988-10-16",2,211,"skate","raie","1",NA,1,""
"1988-10-16",2,400,"monkfish","loche","1",NA,1,""
"1988-10-16",2,2520,"hyas","hyas","5",NA,1,""
"1988-10-16",2,NA,"bigorneaux","bigorneaux","20",NA,1,""
"1988-10-16",2,4304,"arctica islandica","arctica islandica ","500",NA,1,""
"1988-10-16",2,6100,"starfish","etoile a plusieur patte","5",NA,1,""
"1988-10-16",2,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-10-16",2,6500,"sand dollar","sand dollar","100",NA,1,""
"1988-10-16",3,400,"monkfish","loche","1",NA,1,""
"1988-10-16",3,2520,"hyas","hyas","5",NA,1,""
"1988-10-16",3,6100,"starfish","etoile de mer a plusieur patte","2",NA,1,""
"1988-10-16",4,346,"plaice","plie","20",NA,1,""
"1988-10-16",4,6100,"starfish","etoile a plusieur patte","5",NA,1,""
"1988-10-16",5,10,"cod","morue","20",NA,1,""
"1988-10-16",5,346,"plaice","plie","20",NA,1,""
"1988-10-16",5,6300,"basketstar","corne de cerf","3",NA,1,""
"1988-10-17",1,400,"monkfish","loche","1",NA,1,""
"1988-10-17",1,2520,"hyas","hyas","2",NA,1,""
"1988-10-17",2,10,"cod","morue","2",NA,1,""
"1988-10-17",2,346,"plaice","plie","5",NA,1,""
"1988-10-17",2,6400,"sea urchin","oursin","10",NA,1,""
"1988-10-17",3,10,"cod","morue","50",NA,1,""
"1988-10-17",3,346,"plaice","plie","20",NA,1,""
"1988-10-17",3,6200,"brittle star","ophiure",NA,NA,1,"1 sceau"
"1988-10-17",4,10,"cod","morue","4",NA,1,""
"1988-10-17",4,2520,"hyas","hyas","1",NA,1,""
"1988-10-31",1,10,"cod","morue","25",NA,1,""
"1988-10-31",1,346,"plaice","plie","50",NA,1,""
"1988-10-31",1,60,"herring","hareng","2",NA,1,""
"1988-10-31",1,4400,"sea slug","limace","5",NA,1,""
"1988-10-31",1,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-10-31",2,346,"plaice","plie","50",NA,1,""
"1988-10-31",2,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-10-31",2,10,"cod","morue",NA,NA,1,"1/2 crate"
"1988-10-31",3,10,"cod","morue","5",NA,1,""
"1988-10-31",3,346,"plaice","plie","20",NA,1,""
"1988-10-31",3,400,"monkfish","loche","1",NA,1,""
"1988-10-31",3,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-10-31",3,211,"skate","raie","1",NA,1,""
"1988-10-31",4,10,"cod","morue","10",NA,1,""
"1988-10-31",4,346,"plaice","plie","50",NA,1,""
"1988-10-31",4,400,"monkfish","loche","1",NA,1,""
"1988-10-31",4,6200,"brittle star","ophiure",NA,NA,1,"3 crates"
"1988-10-31",4,60,"herring","hareng",NA,NA,1,"1/2 crate"
"1988-10-31",5,346,"plaice","plie","30",NA,1,""
"1988-10-31",5,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-10-31",5,10,"cod","morue",NA,NA,1,"1/2 crate"
"1988-10-31",6,12,"white hake","barbue","3",NA,1,""
"1988-10-31",6,346,"plaice","plie","20",NA,1,""
"1988-10-31",6,60,"herring","hareng",NA,NA,1,"1/2 crate"
"1988-10-31",6,211,"skate","raie","1",NA,1,""
"1988-10-31",6,400,"monkfish","loche","2",NA,1,""
"1988-10-31",6,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-10-31",6,10,"cod","morue",NA,NA,1,"1 crate"
"1988-10-31",7,10,"cod","morue","20",NA,1,""
"1988-10-31",7,346,"plaice","plie ","10",NA,1,""
"1988-10-31",7,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-10-31",8,10,"cod","morue","20",NA,1,""
"1988-10-31",8,346,"plaice","plie","20",NA,1,""
"1988-10-31",8,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-01",1,10,"cod","morue","2",NA,1,""
"1988-11-01",1,346,"plaice","plie","20",NA,1,""
"1988-11-01",1,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-01",2,10,"cod","morue","2",NA,1,""
"1988-11-01",2,346,"plaice","plie","20",NA,1,""
"1988-11-01",2,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-01",3,10,"cod","morue","2",NA,1,""
"1988-11-01",3,346,"plaice","plie","20",NA,1,""
"1988-11-01",3,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-01",4,346,"plaice","plie",NA,NA,1,"quelques "
"1988-11-01",4,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01",5,346,"plaice","plie","20",NA,1,""
"1988-11-01",5,60,"herring","hareng","1",NA,1,""
"1988-11-01",5,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01",6,346,"plaice","plie","20",NA,1,""
"1988-11-01",6,60,"herring","hareng","1",NA,1,""
"1988-11-01",6,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01",7,10,"cod","morue","1",NA,1,""
"1988-11-01",7,346,"plaice","plie","10",NA,1,""
"1988-11-01",7,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01",8,10,"cod","morue","5",NA,1,""
"1988-11-01",8,346,"plaice","plie","20",NA,1,""
"1988-11-01",8,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01",9,10,"cod","morue","1",NA,1,""
"1988-11-01",9,346,"plaice","plie","10",NA,1,""
"1988-11-01",9,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01",10,10,"cod","morue","5",NA,1,""
"1988-11-01",10,346,"plaice","plie","20",NA,1,""
"1988-11-01",10,2520,"hyas","hyas",NA,NA,1,"beaucoup de femelle hyas"
"1988-11-01",10,8600,"sea sponge","eponge filamenteuse",NA,NA,1,"3 crates"
"1988-11-01",11,10,"cod","morue","10",NA,1,""
"1988-11-01",11,346,"plaice","plie","50",NA,1,""
"1988-11-01",11,400,"monkfish","loche","10",NA,1,""
"1988-11-01",11,8600,"sea sponge","eponge",NA,NA,1,"20 crates"
"1988-11-01",12,10,"cod","morue","10",NA,1,""
"1988-11-01",12,346,"plaice","plie","20",NA,1,""
"1988-11-01",12,8600,"sea sponge","eponge",NA,NA,1,"15 crates"
"1988-11-05",1,10,"cod","morue","20",NA,1,""
"1988-11-05",1,346,"plaice","plie","100",NA,1,""
"1988-11-05",1,2520,"hyas","hyas","20",NA,1,""
"1988-11-05",2,10,"cod","morue","20",NA,1,""
"1988-11-05",2,346,"plaice","plie","50",NA,1,""
"1988-11-05",2,400,"monkfish","loche","10",NA,1,""
"1988-11-05",2,8600,"sea sponge","eponge fine",NA,NA,1,"5 crates"
"1988-11-05",3,10,"cod","morue","1",NA,1,""
"1988-11-05",3,346,"plaice","plie","20",NA,1,""
"1988-11-05",4,10,"cod","morue","1",NA,1,""
"1988-11-05",4,346,"plaice","plie","20",NA,1,""
"1988-11-05",5,346,"plaice","plie","20",NA,1,""
"1988-11-05",5,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-05",6,10,"cod","morue","5",NA,1,""
"1988-11-05",6,346,"plaice","plie","50",NA,1,""
"1988-11-05",6,2520,"hyas","hyas","2",NA,1,""
"1988-11-05",6,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-05",7,10,"cod","morue","10",NA,1,""
"1988-11-05",7,346,"plaice","plie","20",NA,1,""
"1988-11-05",7,8600,"sea sponge","eponge",NA,NA,1,"5 crates"
"1988-11-05",8,10,"cod","morue","5",NA,1,""
"1988-11-05",8,346,"plaice","plie","20",NA,1,""
"1988-11-05",8,400,"monkfish","loche","1",NA,1,""
"1988-11-05",8,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-05",9,10,"cod","morue","10",NA,1,""
"1988-11-05",9,346,"plaice","plie","50",NA,1,""
"1988-11-05",9,211,"skate","raie","1",NA,1,""
"1988-11-05",9,8600,"sea sponge","eponge",NA,NA,1,"2 crates"
"1988-11-05",10,10,"cod","morue","50",NA,1,""
"1988-11-05",10,346,"plaice","plie","500",NA,1,""
"1988-11-05",10,8600,"sea sponge","eponge",NA,NA,1,"5 crates"
"1988-11-07",1,10,"cod","morue","50",NA,1,""
"1988-11-07",1,346,"plaice","plie","50",NA,1,""
"1988-11-07",1,6100,"starfish","etoile",NA,NA,1,"1 crate"
"1988-11-07",1,2550,"American lobster","homard","10",NA,1,""
"1988-11-07",1,90,"fish","toute sorte de poisson",NA,NA,1,""
"1988-11-07",2,10,"cod","morue","10",NA,1,""
"1988-11-07",2,346,"plaice","plie","50",NA,1,""
"1988-11-07",2,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-07",3,10,"cod","morue","5",NA,1,""
"1988-11-07",3,346,"plaice","plie","25",NA,1,""
"1988-11-07",3,211,"skate","raie","2",NA,1,""
"1988-11-07",3,2520,"hyas","hyas","10",NA,1,""
"1988-11-07",3,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-07",4,10,"cod","morue","2",NA,1,""
"1988-11-07",4,346,"plaice","plie","50",NA,1,""
"1988-11-07",4,400,"monkfish","loche","1",NA,1,""
"1988-11-07",4,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-07",5,10,"cod","morue","10",NA,1,""
"1988-11-07",5,346,"plaice","plie","100",NA,1,""
"1988-11-07",5,400,"monkfish","loche","1",NA,1,""
"1988-11-07",5,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-07",6,10,"cod","morue","20",NA,1,""
"1988-11-07",6,346,"plaice","plie","100",NA,1,""
"1988-11-07",6,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-07",7,10,"cod","morue","2",NA,1,""
"1988-11-07",7,346,"plaice","plie","50",NA,1,""
"1988-11-07",7,6200,"brittle star","ophiure",NA,NA,1,"3 crates"
"1988-11-07",8,10,"cod","morue","5",NA,1,""
"1988-11-07",8,346,"plaice","plie","100",NA,1,""
"1988-11-07",8,211,"skate","raie","3",NA,1,""
"1988-11-07",8,400,"monkfish","loche","2",NA,1,""
"1988-11-07",8,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-09",1,10,"cod","morue","3",NA,1,""
"1988-11-09",1,346,"plaice","plie","50",NA,1,""
"1988-11-09",2,346,"plaice","plie","2",NA,1,""
"1988-11-09",2,9321,"laminaria","laminaria","1",NA,1,""
"1988-11-09",2,6200,"brittle star","ophiure","50",NA,1,""
"1988-11-09",4,10,"cod","morue","20",NA,1,""
"1988-11-09",4,346,"plaice","plie","50",NA,1,""
"1988-11-09",4,211,"skate","raie","2",NA,1,""
"1988-11-09",4,2520,"hyas","hyas","3",NA,1,""
"1988-11-09",5,10,"cod","morue","20",NA,1,""
"1988-11-09",5,346,"plaice","plie","50",NA,1,""
"1988-11-09",5,211,"skate","raie","2",NA,1,""
"1988-11-09",5,400,"monkfish","loche","1",NA,1,""
"1988-11-09",5,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1988-11-09",6,10,"cod","morue","20",NA,1,""
"1988-11-09",6,346,"plaice","plie","50",NA,1,""
"1988-11-09",6,211,"skate","raie","5",NA,1,""
"1988-11-09",6,2520,"hyas","hyas","20",NA,1,""
"1988-11-09",6,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1988-11-09",6,NA,"","?? illisible","20",NA,1,""
"1988-11-09",7,10,"cod","morue","10",NA,1,""
"1988-11-09",7,346,"plaice","plie","100",NA,1,""
"1988-11-09",7,63,"rainbow smelt","eperlan","2",NA,1,""
"1988-11-09",7,211,"skate","raie","5",NA,1,""
"1988-11-09",7,400,"monkfish","loche","1",NA,1,""
"1988-11-09",7,2520,"hyas","hyas","20",NA,1,""
"1988-11-09",7,6121,"solaster","solaster??","20",NA,1,""
"1988-11-09",7,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-09",7,2550,"American lobster","homard","15",NA,1,""
"1988-11-09",7,NA,"petite merluche et morue","petite merluche et morue","30",NA,1,""
"1988-11-09",8,10,"cod","morue","20",NA,1,""
"1988-11-09",8,346,"plaice","plie","100",NA,1,""
"1988-11-09",8,211,"skate","raie","20",NA,1,""
"1988-11-09",8,6100,"starfish","etoile",NA,NA,1,""
"1988-11-09",8,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1988-11-09",8,311,"sculpin","crapaud","20",NA,1,""
"1988-11-09",8,6600,"sea cucumber","holothurie","10",NA,1,""
"1988-11-09",8,2550,"American lobster","homard","200",NA,1,"2 crates"
"1988-11-13",1,10,"cod","morue","50",NA,1,""
"1988-11-13",1,346,"plaice","plie","100",NA,1,""
"1988-11-13",1,63,"rainbow smelt","eperlan","2",NA,1,""
"1988-11-13",1,211,"skate","raie","2",NA,1,""
"1988-11-13",1,2520,"hyas","hyas","5",NA,1,""
"1988-11-13",1,6200,"brittle star","ophiure","100",NA,1,""
"1988-11-13",2,10,"cod","morue","20",NA,1,""
"1988-11-13",2,346,"plaice","plie","100",NA,1,""
"1988-11-13",2,211,"skate","raie","2",NA,1,""
"1988-11-13",2,2520,"hyas","hyas","20",NA,1,""
"1988-11-13",2,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-13",3,10,"cod","morue","30",NA,1,""
"1988-11-13",3,346,"plaice","plie","100",NA,1,""
"1988-11-13",3,211,"skate","raie","5",NA,1,""
"1988-11-13",3,400,"monkfish","loche","2",NA,1,""
"1988-11-13",3,2520,"hyas","hyas","30",NA,1,""
"1988-11-13",3,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-13",3,8600,"sea sponge","eponge ",NA,NA,1,"5 crates"
"1988-11-13",4,10,"cod","morue","20",NA,1,""
"1988-11-13",4,20,"redfish","poisson rouge","3",NA,1,""
"1988-11-13",4,346,"plaice","plie","200",NA,1,""
"1988-11-13",4,400,"monkfish","loche","10",NA,1,""
"1988-11-13",4,2520,"hyas","hyas","30",NA,1,""
"1988-11-13",4,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-13",4,8600,"sea sponge","eponge ",NA,NA,1,"3 crates"
"1988-11-13",5,10,"cod","morue","10",NA,1,""
"1988-11-13",5,346,"plaice","plie","200",NA,1,""
"1988-11-13",5,211,"skate","raie","3",NA,1,""
"1988-11-13",5,400,"monkfish","loche","2",NA,1,""
"1988-11-13",5,2520,"hyas","hyas","20",NA,1,""
"1988-11-13",5,1701,"sponges and brittlestars","ophiure et eponge",NA,NA,1,"10 crates"
"1988-11-13",5,8600,"sea sponge","eponge ",NA,NA,1,""
"1988-11-13",6,10,"cod","morue","10",NA,1,""
"1988-11-13",6,346,"plaice","plie","100",NA,1,""
"1988-11-13",6,400,"monkfish","loche","5",NA,1,""
"1988-11-13",6,2520,"hyas","hyas","10",NA,1,""
"1988-11-13",6,8600,"sea sponge","eponge",NA,NA,1,"10 crates"
"1988-11-13",7,10,"cod","morue","20",NA,1,""
"1988-11-13",7,346,"plaice","plie","100",NA,1,""
"1988-11-13",7,1701,"sponges and brittlestars","eponge et ophiure",NA,NA,1,"10 crates"
"1988-11-13",7,8600,"sea sponge","eponge",NA,NA,1,""
