"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1988-10-17",3,"S88171",41,20,0,1,""
"1988-10-17",3,"S88171",6200,0,0,1,""
"1988-10-17",4,"S88172",10,4,0,1,""
"1988-10-17",4,"S88172",2520,1,0,1,""
"1988-10-31",1,"",10,25,0,1,""
"1988-10-31",1,"",41,50,0,1,""
"1988-10-31",1,"",60,2,0,1,""
"1988-10-31",1,"",505,5,0,1,""
"1988-10-31",2,"",41,50,0,1,""
"1988-10-31",3,"",10,5,0,1,""
"1988-10-31",3,"",41,20,0,1,""
"1988-10-31",3,"",598,1,0,1,""
"1988-10-31",4,"",10,10,0,1,""
"1988-10-31",4,"",41,50,0,1,""
"1988-10-31",4,"",598,1,0,1,""
"1988-10-31",4,"",6200,0,0,1,""
"1988-10-31",5,"S88173",41,30,0,1,""
"1988-10-31",5,"S88173",6200,0,0,1,""
"1988-10-31",6,"",35,3,0,1,""
"1988-10-31",6,"",41,20,0,1,""
"1988-10-31",6,"",60,0,0,1,""
"1988-10-31",6,"",202,1,0,1,""
"1988-10-31",6,"",598,2,0,1,""
"1988-10-31",6,"",6200,0,0,1,""
"1988-10-31",7,"",10,20,0,1,""
"1988-10-31",7,"",41,10,0,1,""
"1988-10-31",8,"S88174",10,20,0,1,""
"1988-10-31",8,"S88174",41,20,0,1,""
"1988-11-01",1,"",10,2,0,1,""
"1988-11-01",1,"",41,20,0,1,""
"1988-11-01",1,"",6200,0,0,1,""
"1988-11-01",2,"",10,2,0,1,""
"1988-11-01",2,"",41,20,0,1,""
"1988-11-01",2,"",6200,0,0,1,""
"1988-11-01",3,"",10,2,0,1,""
"1988-11-01",3,"",41,20,0,1,""
"1988-11-01",3,"",6200,0,0,1,""
"1988-11-01",4,"S88175",41,0,0,1,""
"1988-11-01",4,"S88175",6200,0,0,1,""
"1988-11-01",5,"",41,20,0,1,""
"1988-11-01",5,"",60,1,0,1,""
"1988-11-01",5,"",6200,0,0,1,""
"1988-11-01",6,"",41,20,0,1,""
"1988-11-01",6,"",60,1,0,1,""
"1988-11-01",6,"",6200,0,0,1,""
"1988-11-01",7,"",10,1,0,1,""
"1988-11-01",7,"",41,10,0,1,""
"1988-11-01",7,"",6200,0,0,1,""
"1988-11-01",8,"",10,5,0,1,""
"1988-11-01",8,"",41,20,0,1,""
"1988-11-01",8,"",6200,0,0,1,""
"1988-11-01",9,"",10,1,0,1,""
"1988-11-01",9,"",41,10,0,1,""
"1988-11-01",9,"",6200,0,0,1,""
"1988-11-01",10,"",10,5,0,1,""
"1988-11-01",10,"",41,20,0,1,""
"1988-11-01",10,"",2520,0,0,1,""
"1988-11-01",10,"",8600,0,0,1,""
"1988-11-01",11,"",10,10,0,1,""
"1988-11-01",11,"",41,20,0,1,""
"1988-11-01",11,"",598,10,0,1,""
"1988-11-01",12,"",10,10,0,1,""
"1988-11-01",12,"",41,20,0,1,""
"1988-11-01",12,"",8600,0,0,1,""
"1988-11-05",1,"",10,20,0,1,""
"1988-11-05",1,"",41,100,0,1,""
"1988-11-05",1,"",2520,20,0,1,""
"1988-11-05",2,"",10,20,0,1,""
"1988-11-05",2,"",41,50,0,1,""
"1988-11-05",2,"",598,10,0,1,""
"1988-11-05",2,"",8600,0,0,1,""
"1988-11-05",3,"",10,1,0,1,""
"1988-11-05",3,"",41,20,0,1,""
"1988-11-05",4,"",10,1,0,1,""
"1988-11-05",4,"",41,20,0,1,""
"1988-11-05",5,"",41,20,0,1,""
"1988-11-05",5,"",6200,0,0,1,""
"1988-11-05",6,"",10,5,0,1,""
"1988-11-05",6,"",41,50,0,1,""
"1988-11-05",6,"",2520,2,0,1,""
"1988-11-05",6,"",6200,0,0,1,""
"1988-11-05",7,"",10,10,0,1,""
"1988-11-05",7,"",41,20,0,1,""
"1988-11-05",7,"",8600,0,0,1,""
"1988-11-05",8,"",10,5,0,1,""
"1988-11-05",8,"",41,20,0,1,""
"1988-11-05",8,"",598,1,0,1,""
"1988-11-05",8,"",6200,0,0,1,""
"1988-11-05",9,"",10,10,0,1,""
"1988-11-05",9,"",41,50,0,1,""
"1988-11-05",9,"",202,1,0,1,""
"1988-11-05",9,"",8600,0,0,1,""
"1988-11-05",10,"",10,50,0,1,""
"1988-11-05",10,"",41,500,0,1,""
"1988-11-05",10,"",8600,0,0,1,""
"1988-11-07",1,"",10,50,0,1,""
"1988-11-07",1,"",41,50,0,1,""
"1988-11-07",1,"",6100,0,0,1,""
"1988-11-07",2,"",10,10,0,1,""
"1988-11-07",2,"",41,20,0,1,""
"1988-11-07",2,"",6200,0,0,1,""
"1988-11-07",3,"S88176",10,5,0,1,""
"1988-11-07",3,"S88176",41,25,0,1,""
"1988-11-07",3,"S88176",202,2,0,1,""
"1988-11-07",3,"S88176",2520,10,0,1,""
"1988-11-07",3,"S88176",6200,0,0,1,""
"1988-11-07",4,"",10,2,0,1,""
"1988-11-07",4,"",41,50,0,1,""
"1988-11-07",4,"",598,1,0,1,""
"1988-11-07",4,"",6200,0,0,1,""
"1988-11-07",5,"",10,10,0,1,""
"1988-11-07",5,"",41,100,0,1,""
"1988-11-07",5,"",598,1,0,1,""
"1988-11-07",5,"",6200,0,0,1,""
"1988-11-07",6,"",10,20,0,1,""
"1988-11-07",6,"",41,100,0,1,""
"1988-11-07",6,"",6200,0,0,1,""
"1988-11-07",7,"",10,2,0,1,""
"1988-11-07",7,"",41,50,0,1,""
"1988-11-07",7,"",6200,0,0,1,""
"1988-11-07",8,"",10,5,0,1,""
"1988-11-07",8,"",41,100,0,1,""
"1988-11-07",8,"",202,3,0,1,""
"1988-11-07",8,"",598,2,0,1,""
"1988-11-09",1,"",10,3,0,1,""
"1988-11-09",1,"",41,50,0,1,""
"1988-11-09",2,"",41,2,0,1,""
"1988-11-09",2,"",801,1,0,1,""
"1988-11-09",2,"",6200,50,0,1,""
"1988-11-09",4,"",10,20,0,1,""
"1988-11-09",4,"",41,50,0,1,""
"1988-11-09",4,"",202,2,0,1,""
"1988-11-09",4,"",2520,3,0,1,""
"1988-11-09",5,"",10,20,0,1,""
"1988-11-09",5,"",41,50,0,1,""
"1988-11-09",5,"",202,2,0,1,""
"1988-11-09",5,"",598,1,0,1,""
"1988-11-09",5,"",6200,0,0,1,""
"1988-11-09",6,"",10,20,0,1,""
"1988-11-09",6,"",41,50,0,1,""
"1988-11-09",6,"",202,5,0,1,""
"1988-11-09",6,"",2520,20,0,1,""
"1988-11-09",6,"",6200,0,0,1,""
"1988-11-09",7,"",10,40,0,1,""
"1988-11-09",7,"",41,100,0,1,""
"1988-11-09",7,"",63,2,0,1,""
"1988-11-09",7,"",202,5,0,1,""
"1988-11-09",7,"",598,1,0,1,""
"1988-11-09",7,"",2520,20,0,1,""
"1988-11-09",7,"",6100,20,0,1,""
"1988-11-09",7,"",6200,0,0,1,""
"1988-11-09",8,"",10,20,0,1,""
"1988-11-09",8,"",41,100,0,1,""
"1988-11-09",8,"",202,20,0,1,""
"1988-11-09",8,"",6110,0,0,1,""
"1988-11-09",8,"",6400,0,0,1,""
"1988-11-13",1,"",10,50,0,1,""
"1988-11-13",1,"",41,100,0,1,""
"1988-11-13",1,"",63,2,0,1,""
"1988-11-13",1,"",202,2,0,1,""
"1988-11-13",1,"",2520,5,0,1,""
"1988-11-13",1,"",6200,100,0,1,""
"1988-11-13",2,"",10,20,0,1,""
"1988-11-13",2,"",41,100,0,1,""
"1988-11-13",2,"",202,2,0,1,""
"1988-11-13",2,"",2520,20,0,1,""
"1988-11-13",2,"",6200,0,0,1,""
"1988-11-13",3,"",10,20,0,1,""
"1988-11-13",3,"",41,100,0,1,""
"1988-11-13",3,"",202,5,0,1,""
"1988-11-13",3,"",598,5,0,1,""
"1988-11-13",3,"",2520,30,0,1,""
"1988-11-13",3,"",6200,0,0,1,""
"1988-11-13",3,"",8600,0,0,1,""
"1988-11-13",4,"",10,20,0,1,""
"1988-11-13",4,"",23,3,0,1,""
"1988-11-13",4,"",41,200,0,1,""
"1988-11-13",4,"",598,10,0,1,""
"1988-11-13",4,"",2520,30,0,1,""
"1988-11-13",4,"",6200,0,0,1,""
"1988-11-13",4,"",8600,0,0,1,""
"1988-11-13",5,"",10,10,0,1,""
"1988-11-13",5,"",41,100,0,1,""
"1988-11-13",5,"",202,3,0,1,""
"1988-11-13",5,"",598,2,0,1,""
"1988-11-13",5,"",2520,20,0,1,""
"1988-11-13",5,"",6200,0,0,1,""
"1988-11-13",5,"",8600,0,0,1,""
"1988-11-13",6,"",10,10,0,1,""
"1988-11-13",6,"",41,100,0,1,""
"1988-11-13",6,"",598,5,0,1,""
"1988-11-13",6,"",2520,10,0,1,""
"1988-11-13",6,"",8600,0,0,1,""
"1988-11-13",7,"",10,20,0,1,""
"1988-11-13",7,"",41,100,0,1,""
"1988-11-13",7,"",6200,0,0,1,""
"1988-11-13",7,"",8600,0,0,1,""
