"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2000-08-06",2,"POS060",6100,1,0,1,""
"2000-08-06",2,"POS060",6500,11,0,1,""
"2000-08-06",2,"POS060",8600,4,0,1,""
"2000-08-06",3,"POS061",40,71,0,1,""
"2000-08-06",3,"POS061",50,3,0,1,""
"2000-08-06",3,"POS061",340,1,0,1,""
"2000-08-06",3,"POS061",2220,30,0,1,""
"2000-08-06",3,"POS061",2520,1,0,1,""
"2000-08-06",3,"POS061",2560,1,0,1,""
"2000-08-06",3,"POS061",4210,1,0,1,""
"2000-08-06",3,"POS061",6400,2,0,1,""
"2000-08-06",3,"POS061",6500,14,0,1,""
"2000-08-06",3,"POS061",8600,2,0,1,""
"2000-08-06",4,"POS062",10,1,0,1,""
"2000-08-06",4,"POS062",40,100,0,1,""
"2000-08-06",4,"POS062",313,3,0,1,""
"2000-08-06",4,"POS062",598,2,0,1,""
"2000-08-06",4,"POS062",1823,2,0,1,""
"2000-08-06",4,"POS062",2220,30,0,1,""
"2000-08-06",4,"POS062",2520,1,0,1,""
"2000-08-06",4,"POS062",2560,1,0,1,""
"2000-08-06",4,"POS062",4210,1,0,1,""
"2000-08-06",4,"POS062",6100,1,0,1,""
"2000-08-06",4,"POS062",6300,2,0,1,""
"2000-08-06",4,"POS062",6500,35,0,1,""
"2000-08-06",4,"POS062",8600,1,0,1,""
"2000-08-06",5,"POS063",40,86,0,1,""
"2000-08-06",5,"POS063",313,3,0,1,""
"2000-08-06",5,"POS063",598,2,0,1,""
"2000-08-06",5,"POS063",2220,25,0,1,""
"2000-08-06",5,"POS063",2520,2,0,1,""
"2000-08-06",5,"POS063",2560,4,0,1,""
"2000-08-06",5,"POS063",4210,2,0,1,""
"2000-08-06",5,"POS063",6100,11,0,1,""
"2000-08-06",5,"POS063",6400,10,0,1,""
"2000-08-06",5,"POS063",6500,13,0,1,""
"2000-08-06",5,"POS063",8300,2,0,1,""
"2000-08-06",6,"POS064",10,2,0,1,""
"2000-08-06",6,"POS064",41,52,0,1,""
"2000-08-06",6,"POS064",313,14,0,1,""
"2000-08-06",6,"POS064",598,2,0,1,""
"2000-08-06",6,"POS064",2220,50,0,1,""
"2000-08-06",6,"POS064",2520,3,0,1,""
"2000-08-06",6,"POS064",2560,6,0,1,""
"2000-08-06",6,"POS064",4210,4,0,1,""
"2000-08-06",6,"POS064",6100,32,0,1,""
"2000-08-06",6,"POS064",6200,300,0,1,""
"2000-08-06",6,"POS064",6300,7,0,1,""
"2000-08-06",6,"POS064",6400,200,0,1,""
"2000-08-06",6,"POS064",6500,10,0,1,""
"2000-08-06",6,"POS064",8300,2,0,1,""
"2000-08-06",7,"POS065",40,49,0,1,""
"2000-08-06",7,"POS065",313,4,0,1,""
"2000-08-06",7,"POS065",598,1,0,1,""
"2000-08-06",7,"POS065",2220,45,0,1,""
"2000-08-06",7,"POS065",2560,3,0,1,""
"2000-08-06",7,"POS065",4210,2,0,1,""
"2000-08-06",7,"POS065",4300,1,0,1,""
"2000-08-06",7,"POS065",6100,1,0,1,""
"2000-08-06",7,"POS065",6200,25,0,1,""
"2000-08-06",7,"POS065",6300,1,0,1,""
"2000-08-06",7,"POS065",6400,2,0,1,""
"2000-08-06",7,"POS065",6500,9,0,1,""
"2000-08-06",7,"POS065",8300,2,0,1,""
"2000-08-06",8,"POS066",40,75,0,1,""
"2000-08-06",8,"POS066",313,3,0,1,""
"2000-08-06",8,"POS066",2220,23,0,1,""
"2000-08-06",8,"POS066",2560,4,0,1,""
"2000-08-06",8,"POS066",4210,7,0,1,""
"2000-08-06",8,"POS066",6100,5,0,1,""
"2000-08-06",8,"POS066",6200,3,0,1,""
"2000-08-06",8,"POS066",6400,57,0,1,""
"2000-08-06",8,"POS066",8600,2,0,1,""
"2000-08-06",9,"POS067",10,3,0,1,""
"2000-08-06",9,"POS067",40,86,0,1,""
"2000-08-06",9,"POS067",313,1,0,1,""
"2000-08-06",9,"POS067",1823,1,0,1,""
"2000-08-06",9,"POS067",2220,25,0,1,""
"2000-08-06",9,"POS067",2520,16,0,1,""
"2000-08-06",9,"POS067",6100,10,0,1,""
"2000-08-06",9,"POS067",6400,125,0,1,""
"2000-08-06",10,"POS068",40,39,0,1,""
"2000-08-06",10,"POS068",313,7,0,1,""
"2000-08-06",10,"POS068",501,1,0,1,""
"2000-08-06",10,"POS068",598,2,0,1,""
"2000-08-06",10,"POS068",2220,50,0,1,""
"2000-08-06",10,"POS068",2520,4,0,1,""
"2000-08-06",10,"POS068",6100,6,0,1,""
"2000-08-06",10,"POS068",6400,150,0,1,""
"2000-08-06",12,"POS070",40,55,0,1,""
"2000-08-06",12,"POS070",2220,25,0,1,""
"2000-08-06",12,"POS070",2520,23,0,1,""
"2000-08-06",12,"POS070",4210,3,0,1,""
"2000-08-06",12,"POS070",6100,18,0,1,""
"2000-08-06",12,"POS070",6400,500,0,1,""
"2000-08-06",13,"POS071",10,4,0,1,""
"2000-08-06",13,"POS071",40,175,0,1,""
"2000-08-06",13,"POS071",313,2,0,1,""
"2000-08-06",13,"POS071",598,1,0,1,""
"2000-08-06",13,"POS071",2560,3,0,1,""
"2000-08-06",13,"POS071",4210,8,0,1,""
"2000-08-06",13,"POS071",4310,5,0,1,""
"2000-08-06",13,"POS071",6100,11,0,1,""
"2000-08-06",13,"POS071",6300,1,0,1,""
"2000-08-06",13,"POS071",6400,12,0,1,""
"2000-08-06",14,"POS072",10,3,0,1,""
"2000-08-06",14,"POS072",40,200,0,1,""
"2000-08-06",14,"POS072",313,6,0,1,""
"2000-08-06",14,"POS072",2220,30,0,1,""
"2000-08-06",14,"POS072",2520,1,0,1,""
"2000-08-06",14,"POS072",2560,3,0,1,""
"2000-08-06",14,"POS072",4210,3,0,1,""
"2000-08-06",14,"POS072",4320,1,0,1,""
"2000-08-06",14,"POS072",6400,10,0,1,""
"2000-08-06",14,"POS072",8300,1,0,1,""
"2000-08-06",14,"POS072",8600,11,0,1,""
"2000-08-06",15,"POS073",10,3,0,1,""
"2000-08-06",15,"POS073",40,250,0,1,""
"2000-08-06",15,"POS073",313,5,0,1,""
"2000-08-06",15,"POS073",598,1,0,1,""
"2000-08-06",15,"POS073",2220,25,0,1,""
"2000-08-06",15,"POS073",2520,11,0,1,""
"2000-08-06",15,"POS073",2560,6,0,1,""
"2000-08-06",15,"POS073",4210,11,0,1,""
"2000-08-06",15,"POS073",6100,8,0,1,""
"2000-08-06",15,"POS073",6200,100,0,1,""
"2000-08-06",15,"POS073",6300,1,0,1,""
"2000-08-06",15,"POS073",6400,65,0,1,""
"2000-08-06",15,"POS073",8600,7,0,1,""
"2000-08-07",3,"POS076",40,125,0,1,""
"2000-08-07",3,"POS076",313,1,0,1,""
"2000-08-07",3,"POS076",2220,20,0,1,""
"2000-08-07",3,"POS076",2520,10,0,1,""
"2000-08-07",3,"POS076",2560,3,0,1,""
"2000-08-07",3,"POS076",4210,7,0,1,""
"2000-08-07",3,"POS076",6100,35,0,1,""
"2000-08-07",3,"POS076",6400,175,0,1,""
"2000-08-07",3,"POS076",8300,1,0,1,""
"2000-08-07",3,"POS076",8600,1,0,1,""
"2000-08-07",4,"POS077",10,3,0,1,""
"2000-08-07",4,"POS077",40,100,0,1,""
"2000-08-07",4,"POS077",41,1,0,1,""
"2000-08-07",4,"POS077",313,6,0,1,""
"2000-08-07",4,"POS077",340,1,0,1,""
"2000-08-07",4,"POS077",598,1,0,1,""
"2000-08-07",4,"POS077",2220,10,0,1,""
"2000-08-07",4,"POS077",2560,7,0,1,""
"2000-08-07",4,"POS077",4210,7,0,1,""
"2000-08-07",4,"POS077",6500,22,0,1,""
"2000-08-07",4,"POS077",8300,1,0,1,""
"2000-08-07",5,"POS078",10,3,0,1,""
"2000-08-07",5,"POS078",40,82,0,1,""
"2000-08-07",5,"POS078",313,2,0,1,""
"2000-08-07",5,"POS078",340,1,0,1,""
"2000-08-07",5,"POS078",1823,2,0,1,""
"2000-08-07",5,"POS078",2560,2,0,1,""
"2000-08-07",5,"POS078",4210,3,0,1,""
"2000-08-07",5,"POS078",6100,3,0,1,""
"2000-08-07",5,"POS078",6300,1,0,1,""
"2000-08-07",5,"POS078",6500,1,0,1,""
"2000-08-07",5,"POS078",8300,1,0,1,""
"2000-08-07",6,"POS079",10,3,0,1,""
"2000-08-07",6,"POS079",40,7,0,1,""
"2000-08-07",6,"POS079",313,2,0,1,""
"2000-08-07",6,"POS079",1823,3,0,1,""
"2000-08-07",6,"POS079",2220,10,0,1,""
"2000-08-07",6,"POS079",2520,2,0,1,""
"2000-08-07",6,"POS079",4320,12,0,1,""
"2000-08-07",6,"POS079",6100,2,0,1,""
"2000-08-07",6,"POS079",6300,12,0,1,""
"2000-08-07",6,"POS079",6400,7,0,1,""
"2000-08-07",6,"POS079",8300,2,0,1,""
"2000-08-07",6,"POS079",8600,15,0,1,""
"2000-08-07",7,"POS080",10,17,0,1,""
"2000-08-07",7,"POS080",40,37,0,1,""
"2000-08-07",7,"POS080",2560,11,0,1,""
"2000-08-07",7,"POS080",4210,6,0,1,""
"2000-08-07",7,"POS080",6300,70,0,1,""
"2000-08-07",7,"POS080",6400,0,0,1,""
"2000-08-07",7,"POS080",8300,5,0,1,""
"2000-08-07",7,"POS080",8600,4,0,1,""
"2000-08-07",8,"POS081",40,50,0,1,""
"2000-08-07",8,"POS081",505,2,0,1,""
"2000-08-07",8,"POS081",598,2,0,1,""
"2000-08-07",8,"POS081",1823,1,0,1,""
"2000-08-07",8,"POS081",2220,7,0,1,""
"2000-08-07",8,"POS081",2560,3,0,1,""
"2000-08-07",8,"POS081",4210,10,0,1,""
"2000-08-07",8,"POS081",6100,14,0,1,""
"2000-08-07",8,"POS081",6300,50,0,1,""
"2000-08-07",8,"POS081",6400,150,0,1,""
"2000-08-07",8,"POS081",6500,30,0,1,""
"2000-08-07",9,"POS082",10,6,0,1,""
"2000-08-07",9,"POS082",40,32,0,1,""
"2000-08-07",9,"POS082",1823,2,0,1,""
"2000-08-07",9,"POS082",2220,16,0,1,""
"2000-08-07",9,"POS082",2520,6,0,1,""
"2000-08-07",9,"POS082",2560,2,0,1,""
"2000-08-07",9,"POS082",4210,2,0,1,""
"2000-08-07",9,"POS082",6100,3,0,1,""
"2000-08-07",9,"POS082",6400,40,0,1,""
"2000-08-07",9,"POS082",6500,4,0,1,""
"2000-08-07",9,"POS082",8600,10,0,1,""
"2000-08-07",10,"POS083",10,24,0,1,""
"2000-08-07",10,"POS083",40,16,0,1,""
"2000-08-07",10,"POS083",202,6,0,1,""
"2000-08-07",10,"POS083",1823,2,0,1,""
"2000-08-07",10,"POS083",2220,14,0,1,""
"2000-08-07",10,"POS083",2520,3,0,1,""
"2000-08-07",10,"POS083",4210,1,0,1,""
"2000-08-07",10,"POS083",4320,10,0,1,""
"2000-08-07",10,"POS083",6100,6,0,1,""
"2000-08-07",10,"POS083",6400,40,0,1,""
"2000-08-07",10,"POS083",8300,3,0,1,""
"2000-08-07",11,"POS084",40,25,0,1,""
"2000-08-07",11,"POS084",42,3,0,1,""
"2000-08-07",11,"POS084",340,1,0,1,""
"2000-08-07",11,"POS084",1823,14,0,1,""
"2000-08-07",11,"POS084",2220,20,0,1,""
"2000-08-07",11,"POS084",2520,22,0,1,""
"2000-08-07",11,"POS084",2560,3,0,1,""
"2000-08-07",11,"POS084",4210,6,0,1,""
"2000-08-07",11,"POS084",4320,4,0,1,""
"2000-08-07",11,"POS084",6100,2,0,1,""
"2000-08-07",11,"POS084",6300,26,0,1,""
"2000-08-07",11,"POS084",6500,300,0,1,""
"2000-08-07",11,"POS084",6600,1,0,1,""
"2000-08-07",12,"POS085",40,45,0,1,""
"2000-08-07",12,"POS085",313,10,0,1,""
"2000-08-07",12,"POS085",340,1,0,1,""
"2000-08-07",12,"POS085",1823,6,0,1,""
"2000-08-07",12,"POS085",2220,60,0,1,""
"2000-08-07",12,"POS085",2520,20,0,1,""
"2000-08-07",12,"POS085",2560,1,0,1,""
"2000-08-07",12,"POS085",4210,7,0,1,""
"2000-08-07",12,"POS085",6100,6,0,1,""
"2000-08-07",12,"POS085",6400,300,0,1,""
"2000-08-07",12,"POS085",6500,10,0,1,""
"2000-08-07",12,"POS085",8300,3,0,1,""
"2000-08-08",1,"POS089",40,40,0,1,""
"2000-08-08",1,"POS089",313,29,0,1,""
"2000-08-08",1,"POS089",340,1,0,1,""
"2000-08-08",1,"POS089",1823,19,0,1,""
"2000-08-08",1,"POS089",2220,50,0,1,""
"2000-08-08",1,"POS089",2520,16,0,1,""
"2000-08-08",1,"POS089",4210,1,0,1,""
"2000-08-08",1,"POS089",4320,2,0,1,""
"2000-08-08",1,"POS089",6100,7,0,1,""
"2000-08-08",1,"POS089",6200,1,0,1,""
"2000-08-08",1,"POS089",6300,7,0,1,""
"2000-08-08",1,"POS089",6400,70,0,1,""
"2000-08-08",1,"POS089",8300,10,0,1,""
"2000-08-08",1,"POS089",8600,3,0,1,""
"2000-08-08",2,"POS090",10,13,0,1,""
"2000-08-08",2,"POS090",35,1,0,1,""
"2000-08-08",2,"POS090",40,67,0,1,""
"2000-08-08",2,"POS090",41,1,0,1,""
"2000-08-08",2,"POS090",313,10,0,1,""
"2000-08-08",2,"POS090",340,2,0,1,""
"2000-08-08",2,"POS090",501,1,0,1,""
"2000-08-08",2,"POS090",598,2,0,1,""
"2000-08-08",2,"POS090",1823,35,0,1,""
"2000-08-08",2,"POS090",2220,35,0,1,""
"2000-08-08",2,"POS090",2520,9,0,1,""
"2000-08-08",2,"POS090",4320,5,0,1,""
"2000-08-08",2,"POS090",6100,22,0,1,""
"2000-08-08",2,"POS090",6300,45,0,1,""
"2000-08-08",2,"POS090",6400,150,0,1,""
"2000-08-08",2,"POS090",6500,3,0,1,""
"2000-08-08",2,"POS090",8300,5,0,1,""
"2000-08-08",3,"POS091",10,4,0,1,""
"2000-08-08",3,"POS091",35,1,0,1,""
"2000-08-08",3,"POS091",40,82,0,1,""
"2000-08-08",3,"POS091",41,1,0,1,""
"2000-08-08",3,"POS091",202,1,0,1,""
"2000-08-08",3,"POS091",313,4,0,1,""
"2000-08-08",3,"POS091",340,4,0,1,""
"2000-08-08",3,"POS091",1823,7,0,1,""
"2000-08-08",3,"POS091",2560,5,0,1,""
"2000-08-08",3,"POS091",6100,6,0,1,""
"2000-08-08",3,"POS091",6400,175,0,1,""
"2000-08-08",3,"POS091",6500,3,0,1,""
"2000-08-08",3,"POS091",8300,1,0,1,""
"2000-08-08",4,"POS092",10,10,0,1,""
"2000-08-08",4,"POS092",31,2,0,1,""
"2000-08-08",4,"POS092",35,3,0,1,""
"2000-08-08",4,"POS092",40,40,0,1,""
"2000-08-08",4,"POS092",41,2,0,1,""
"2000-08-08",4,"POS092",313,7,0,1,""
"2000-08-08",4,"POS092",340,3,0,1,""
"2000-08-08",4,"POS092",598,3,0,1,""
"2000-08-08",4,"POS092",2220,15,0,1,""
"2000-08-08",4,"POS092",2560,2,0,1,""
"2000-08-08",4,"POS092",4210,5,0,1,""
"2000-08-08",4,"POS092",4300,10,0,1,""
"2000-08-08",4,"POS092",6100,23,0,1,""
"2000-08-08",4,"POS092",6300,16,0,1,""
"2000-08-08",4,"POS092",8300,12,0,1,""
"2000-08-08",5,"POS093",10,3,0,1,""
"2000-08-08",5,"POS093",23,1,0,1,""
"2000-08-08",5,"POS093",31,1,0,1,""
"2000-08-08",5,"POS093",40,30,0,1,""
"2000-08-08",5,"POS093",41,40,0,1,""
"2000-08-08",5,"POS093",202,1,0,1,""
"2000-08-08",5,"POS093",313,4,0,1,""
"2000-08-08",5,"POS093",340,7,0,1,""
"2000-08-08",5,"POS093",505,3,0,1,""
"2000-08-08",5,"POS093",598,4,0,1,""
"2000-08-08",5,"POS093",801,1,0,1,""
"2000-08-08",5,"POS093",2220,15,0,1,""
"2000-08-08",5,"POS093",2560,13,0,1,""
"2000-08-08",5,"POS093",4210,8,0,1,""
"2000-08-08",6,"POS094",10,2,0,1,""
"2000-08-08",6,"POS094",41,3,0,1,""
"2000-08-08",6,"POS094",118,2,0,1,""
"2000-08-08",6,"POS094",313,3,0,1,""
"2000-08-08",6,"POS094",501,1,0,1,""
"2000-08-08",6,"POS094",598,2,0,1,""
"2000-08-08",6,"POS094",801,1,0,1,""
"2000-08-08",6,"POS094",1823,1,0,1,""
"2000-08-08",6,"POS094",2220,20,0,1,""
"2000-08-08",6,"POS094",2560,2,0,1,""
"2000-08-08",6,"POS094",4210,7,0,1,""
"2000-08-08",6,"POS094",6400,62,0,1,""
"2000-08-08",6,"POS094",6500,3,0,1,""
"2000-08-08",6,"POS094",8300,10,0,1,""
"2000-08-08",7,"POS095",10,5,0,1,""
"2000-08-08",7,"POS095",40,45,0,1,""
"2000-08-08",7,"POS095",41,7,0,1,""
"2000-08-08",7,"POS095",313,2,0,1,""
"2000-08-08",7,"POS095",340,1,0,1,""
"2000-08-08",7,"POS095",2220,40,0,1,""
"2000-08-08",7,"POS095",2520,9,0,1,""
"2000-08-08",7,"POS095",2560,3,0,1,""
"2000-08-08",7,"POS095",4210,5,0,1,""
"2000-08-08",7,"POS095",4300,25,0,1,""
"2000-08-08",7,"POS095",6100,2,0,1,""
"2000-08-08",7,"POS095",6400,41,0,1,""
"2000-08-08",8,"POS096",10,37,0,1,""
"2000-08-08",8,"POS096",31,2,0,1,""
"2000-08-08",8,"POS096",40,8,0,1,""
"2000-08-08",8,"POS096",41,12,0,1,""
"2000-08-08",8,"POS096",202,7,0,1,""
"2000-08-08",8,"POS096",313,7,0,1,""
"2000-08-08",8,"POS096",340,3,0,1,""
"2000-08-08",8,"POS096",598,5,0,1,""
"2000-08-08",8,"POS096",801,2,0,1,""
"2000-08-08",8,"POS096",2220,17,0,1,""
"2000-08-08",8,"POS096",2520,3,0,1,""
"2000-08-08",8,"POS096",2560,5,0,1,""
"2000-08-08",8,"POS096",4210,15,0,1,""
"2000-08-08",8,"POS096",6100,20,0,1,""
"2000-08-08",8,"POS096",6300,8,0,1,""
"2000-08-08",8,"POS096",8300,3,0,1,""
"2000-08-08",9,"POS097",10,4,0,1,""
"2000-08-08",9,"POS097",40,60,0,1,""
"2000-08-08",9,"POS097",313,60,0,1,""
"2000-08-08",9,"POS097",340,80,0,1,""
"2000-08-08",9,"POS097",501,2,0,1,""
"2000-08-08",9,"POS097",505,5,0,1,""
"2000-08-08",9,"POS097",598,4,0,1,""
"2000-08-08",9,"POS097",2220,200,0,1,""
"2000-08-08",9,"POS097",2560,4,0,1,""
"2000-08-08",9,"POS097",4210,8,0,1,""
"2000-08-08",9,"POS097",6300,20,0,1,""
"2000-08-08",9,"POS097",6400,40,0,1,""
"2000-08-08",9,"POS097",6600,1,0,1,""
"2000-08-08",9,"POS097",8300,7,0,1,""
"2000-08-08",10,"POS098",40,12,0,1,""
"2000-08-08",10,"POS098",50,5,0,1,""
"2000-08-08",10,"POS098",313,53,0,1,""
"2000-08-08",10,"POS098",340,5,0,1,""
"2000-08-08",10,"POS098",501,1,0,1,""
"2000-08-08",10,"POS098",505,78,0,1,""
"2000-08-08",10,"POS098",1823,2,0,1,""
"2000-08-08",10,"POS098",2220,300,0,1,""
"2000-08-08",10,"POS098",2520,6,0,1,""
"2000-08-08",10,"POS098",2560,3,0,1,""
"2000-08-08",10,"POS098",4210,2,0,1,""
"2000-08-08",10,"POS098",6100,5,0,1,""
"2000-08-08",10,"POS098",6300,9,0,1,""
"2000-08-08",10,"POS098",6400,63,0,1,""
"2000-08-08",10,"POS098",8300,13,0,1,""
"2000-08-08",10,"POS098",8600,4,0,1,""
"2000-08-08",11,"POS099",10,4,0,1,""
"2000-08-08",11,"POS099",40,100,0,1,""
"2000-08-08",11,"POS099",50,4,0,1,""
"2000-08-08",11,"POS099",118,4,0,1,""
"2000-08-08",11,"POS099",313,5,0,1,""
"2000-08-08",11,"POS099",340,3,0,1,""
"2000-08-08",11,"POS099",501,1,0,1,""
"2000-08-08",11,"POS099",505,2,0,1,""
"2000-08-08",11,"POS099",801,1,0,1,""
"2000-08-08",11,"POS099",2520,26,0,1,""
"2000-08-08",11,"POS099",2560,4,0,1,""
"2000-08-08",11,"POS099",4210,12,0,1,""
"2000-08-08",11,"POS099",4320,2,0,1,""
"2000-08-08",11,"POS099",6300,10,0,1,""
"2000-08-08",11,"POS099",6400,50,0,1,""
"2000-08-08",11,"POS099",8300,5,0,1,""
"2000-08-08",12,"POS100",10,6,0,1,""
"2000-08-08",12,"POS100",40,58,0,1,""
"2000-08-08",12,"POS100",41,6,0,1,""
"2000-08-08",12,"POS100",313,1,0,1,""
"2000-08-08",12,"POS100",340,1,0,1,""
"2000-08-08",12,"POS100",1823,3,0,1,""
"2000-08-08",12,"POS100",2220,5,0,1,""
"2000-08-08",12,"POS100",2520,12,0,1,""
"2000-08-08",12,"POS100",2560,2,0,1,""
"2000-08-08",12,"POS100",4210,3,0,1,""
"2000-08-08",12,"POS100",6400,12,0,1,""
"2000-08-08",13,"POS101",10,20,0,1,""
"2000-08-08",13,"POS101",40,44,0,1,""
"2000-08-08",13,"POS101",313,1,0,1,""
"2000-08-08",13,"POS101",598,2,0,1,""
"2000-08-08",13,"POS101",1823,8,0,1,""
"2000-08-08",13,"POS101",2220,12,0,1,""
"2000-08-08",13,"POS101",2520,16,0,1,""
"2000-08-08",13,"POS101",4210,7,0,1,""
"2000-08-08",13,"POS101",6100,5,0,1,""
"2000-08-08",13,"POS101",6400,13,0,1,""
"2000-08-13",1,"POS102",10,22,0,1,""
"2000-08-13",1,"POS102",40,50,0,1,""
"2000-08-13",1,"POS102",42,50,0,1,""
"2000-08-13",1,"POS102",313,3,0,1,""
"2000-08-13",1,"POS102",340,4,0,1,""
"2000-08-13",1,"POS102",2560,15,0,1,""
"2000-08-13",1,"POS102",4210,11,0,1,""
"2000-08-13",1,"POS102",4310,1,0,1,""
"2000-08-13",1,"POS102",6100,2,0,1,""
"2000-08-13",1,"POS102",6400,7,0,1,""
"2000-08-13",1,"POS102",6500,14,0,1,""
"2000-08-13",1,"POS102",8600,57,0,1,""
"2000-08-13",2,"POS103",10,20,0,1,""
"2000-08-13",2,"POS103",40,67,0,1,""
"2000-08-13",2,"POS103",42,4,0,1,""
"2000-08-13",2,"POS103",50,2,0,1,""
"2000-08-13",2,"POS103",313,2,0,1,""
"2000-08-13",2,"POS103",598,2,0,1,""
"2000-08-13",2,"POS103",2220,15,0,1,""
"2000-08-13",2,"POS103",2520,8,0,1,""
"2000-08-13",2,"POS103",2560,3,0,1,""
"2000-08-13",2,"POS103",4210,2,0,1,""
"2000-08-13",2,"POS103",6100,2,0,1,""
"2000-08-13",2,"POS103",6400,3,0,1,""
"2000-08-13",2,"POS103",8300,9,0,1,""
"2000-08-13",3,"POS104",10,20,0,1,""
"2000-08-13",3,"POS104",40,5,0,1,""
"2000-08-13",3,"POS104",42,62,0,1,""
"2000-08-13",3,"POS104",313,6,0,1,""
"2000-08-13",3,"POS104",598,2,0,1,""
"2000-08-13",3,"POS104",2220,50,0,1,""
"2000-08-13",3,"POS104",2520,20,0,1,""
"2000-08-13",3,"POS104",2560,3,0,1,""
"2000-08-13",3,"POS104",4210,1,0,1,""
"2000-08-13",3,"POS104",4320,3,0,1,""
"2000-08-13",3,"POS104",6100,18,0,1,""
"2000-08-13",3,"POS104",6600,9,0,1,""
"2000-08-13",3,"POS104",8300,6,0,1,""
"2000-08-13",3,"POS104",8600,1,0,1,""
"2000-08-13",4,"POS105",40,1,0,1,""
"2000-08-13",4,"POS105",42,35,0,1,""
"2000-08-13",4,"POS105",313,7,0,1,""
"2000-08-13",4,"POS105",501,1,0,1,""
"2000-08-13",4,"POS105",2220,6,0,1,""
"2000-08-13",4,"POS105",2520,10,0,1,""
"2000-08-13",4,"POS105",2560,3,0,1,""
"2000-08-13",4,"POS105",4210,10,0,1,""
"2000-08-13",4,"POS105",4320,3,0,1,""
"2000-08-13",4,"POS105",6100,2,0,1,""
"2000-08-13",4,"POS105",6400,82,0,1,""
"2000-08-13",4,"POS105",6500,75,0,1,""
"2000-08-13",4,"POS105",6600,3,0,1,""
"2000-08-13",4,"POS105",8300,1,0,1,""
"2000-08-13",5,"POS106",10,82,0,1,""
"2000-08-13",5,"POS106",40,125,0,1,""
"2000-08-13",5,"POS106",313,2,0,1,""
"2000-08-13",5,"POS106",598,1,0,1,""
"2000-08-13",5,"POS106",2220,12,0,1,""
"2000-08-13",5,"POS106",2520,10,0,1,""
"2000-08-13",5,"POS106",2560,8,0,1,""
"2000-08-13",5,"POS106",4210,5,0,1,""
"2000-08-13",5,"POS106",4310,3,0,1,""
"2000-08-13",5,"POS106",6100,8,0,1,""
"2000-08-13",5,"POS106",6400,2,0,1,""
"2000-08-13",5,"POS106",6500,2,0,1,""
"2000-08-13",5,"POS106",8300,0,0,1,""
"2000-08-13",5,"POS106",8600,3,0,1,""
"2000-08-13",6,"POS107",10,27,0,1,""
"2000-08-13",6,"POS107",40,150,0,1,""
"2000-08-13",6,"POS107",598,17,0,1,""
"2000-08-13",6,"POS107",2560,12,0,1,""
"2000-08-13",6,"POS107",4210,24,0,1,""
"2000-08-13",6,"POS107",4310,2,0,1,""
"2000-08-13",6,"POS107",8300,3,0,1,""
"2000-08-13",9,"POS110",10,5,0,1,""
"2000-08-13",9,"POS110",40,30,0,1,""
"2000-08-13",9,"POS110",50,2,0,1,""
"2000-08-13",9,"POS110",313,2,0,1,""
"2000-08-13",9,"POS110",340,1,0,1,""
"2000-08-13",9,"POS110",598,2,0,1,""
"2000-08-13",9,"POS110",2220,6,0,1,""
"2000-08-13",9,"POS110",2520,4,0,1,""
"2000-08-13",9,"POS110",6300,8,0,1,""
"2000-08-13",9,"POS110",6400,11,0,1,""
"2000-08-13",10,"POS111",10,22,0,1,""
"2000-08-13",10,"POS111",40,75,0,1,""
"2000-08-13",10,"POS111",2220,10,0,1,""
"2000-08-13",10,"POS111",2520,4,0,1,""
"2000-08-13",10,"POS111",2560,2,0,1,""
"2000-08-13",10,"POS111",4210,4,0,1,""
"2000-08-13",10,"POS111",4310,1,0,1,""
"2000-08-13",10,"POS111",6100,5,0,1,""
"2000-08-13",10,"POS111",6300,2,0,1,""
"2000-08-13",10,"POS111",6400,1,0,1,""
"2000-08-13",10,"POS111",6500,32,0,1,""
"2000-08-13",10,"POS111",8300,3,0,1,""
"2000-08-13",12,"POS113",10,1,0,1,""
"2000-08-13",12,"POS113",40,3,0,1,""
"2000-08-13",12,"POS113",50,1,0,1,""
"2000-08-13",12,"POS113",313,1,0,1,""
"2000-08-13",12,"POS113",598,2,0,1,""
"2000-08-13",12,"POS113",2520,3,0,1,""
"2000-08-13",12,"POS113",6100,4,0,1,""
"2000-08-13",12,"POS113",6400,10,0,1,""
"2000-08-13",12,"POS113",8300,5,0,1,""
"2000-08-14",1,"POS114",10,16,0,1,""
"2000-08-14",1,"POS114",40,72,0,1,""
"2000-08-14",1,"POS114",313,7,0,1,""
"2000-08-14",1,"POS114",2220,3,0,1,""
"2000-08-14",1,"POS114",2520,6,0,1,""
"2000-08-14",1,"POS114",2560,4,0,1,""
"2000-08-14",1,"POS114",4210,5,0,1,""
"2000-08-14",1,"POS114",4300,1,0,1,""
"2000-08-14",1,"POS114",6100,13,0,1,""
"2000-08-14",1,"POS114",6400,3,0,1,""
"2000-08-14",1,"POS114",6500,32,0,1,""
"2000-08-14",2,"POS115",10,12,0,1,""
"2000-08-14",2,"POS115",40,30,0,1,""
"2000-08-14",2,"POS115",42,1,0,1,""
"2000-08-14",2,"POS115",598,3,0,1,""
"2000-08-14",2,"POS115",2220,15,0,1,""
"2000-08-14",2,"POS115",2520,15,0,1,""
"2000-08-14",2,"POS115",2560,1,0,1,""
"2000-08-14",2,"POS115",4300,1,0,1,""
