"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2011,7,31,"12","GP071F",11,1,-63.6042833333333,47.2948833333333,-63.60535,-63.6031666666667,47.2936666666667,47.2961666666667,"17:15:50","17:20:50","17:15:50","17:20:50",39,0.2,125,3526,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,31,"12","GP106F",12,1,-63.4699,47.3202666666667,-63.4715166666667,-63.4684666666667,47.3192666666667,47.3212333333333,"18:19:04","18:24:28","18:19:28","18:24:28",36,0.2,100,3485,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,31,"12","GP107F",13,1,-63.4747333333333,47.3701,-63.4766833333333,-63.4726,47.3696,47.3706,"19:06:49","19:12:07","19:07:07","19:12:07",41,0.3,125,3777,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,31,"12","GP070F",14,1,-63.61005,47.3744,-63.6115833333333,-63.6083333333333,47.3734666666667,47.37535,"20:22:10","20:27:32","20:22:32","20:27:32",39,0.2,125,3942,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,31,"12","GP075FR",3,1,-63.5236333333333,46.9692333333333,-63.52365,-63.52345,46.9704166666667,46.968,"07:50:45","07:55:03","07:51:03","07:55:03",26,0,75,2256,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel",
"scs",2011,7,31,"12","GP026FR2",6,1,-63.62375,46.9474,-63.6237,-63.6237833333333,46.9482166666667,46.9465833333333,"        ","        ","10:32:36","10:35:36",25,0.6,75,1594,"model",,,"ACCROCHAGES,FORCE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2011,7,31,"12","GP273F",7,1,-63.7217666666667,47.0031666666667,-63.72125,-63.72215,47.0046,47.0017,"11:37:33","11:42:59","11:37:59","11:42:59",26,0.9,75,2577,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,31,"12","GP272F",8,1,-63.7125333333333,47.1109166666667,-63.71215,-63.71315,47.11225,47.1094833333333,"12:59:14","13:04:34","12:59:34","13:04:34",30,0.2,100,2943,"model",,,"ACCROCHAGE,FORCE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,31,"12","GP073F",9,1,-63.4584666666667,47.1106666666667,-63.4581166666667,-63.4587833333333,47.1120666666667,47.1091833333333,"14:46:36","14:52:06","14:47:06","14:52:06",33,-0.2,100,2843,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP069F",1,1,-63.7004666666667,47.3751333333333,-63.7021,-63.69875,47.3741333333333,47.3760333333333,"05:27:22","05:32:56","05:27:56","05:32:56",37,0,100,3445,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP057F",10,1,-64.2338833333333,47.48485,-64.2339166666667,-64.23395,47.4833666666667,47.4863333333333,"19:17:17","19:22:25","19:17:25","19:22:25",33,0.6,100,3842,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP147F",11,1,-64.2267,47.5435333333333,-64.2247833333333,-64.2288333333333,47.5433166666667,47.5438833333333,"20:08:50","20:13:50","20:08:50","20:13:50",34,0.5,100,2264,"model",,,"FORCE A ,CAUSE DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP058F",12,1,-64.3759166666667,47.5690666666667,-64.3738666666667,-64.3781333333333,47.5690166666667,47.5689166666667,"21:14:30","21:19:46","21:14:46","21:19:46",26,0.8,75,2555,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP068F",2,1,-63.7416666666667,47.3159166666667,-63.74235,-63.7413666666667,47.3144666666667,47.3172833333333,"06:31:40","06:37:03","06:32:03","06:37:03",35,0,100,2990,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP066F",3,1,-63.98665,47.36675,-63.9886833333333,-63.9845833333333,47.3664833333333,47.36705,"08:30:38","08:35:38","08:30:38","08:35:38",23,1.1,75,2701,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP065F",4,1,-64.2326333333333,47.28985,-64.2313666666667,-64.2340666666667,47.2887,47.2909,"10:23:04","10:28:06","10:23:06","10:28:06",26,0.6,75,3149,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP064F",5,1,-64.1361,47.2021166666667,-64.1346666666667,-64.1374666666667,47.2009833333333,47.2032666666667,"11:42:26","11:47:26","11:42:26","11:47:26",21,1.1,75,3001,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP063F",6,1,-64.242,47.1218666666667,-64.2407666666667,-64.2431833333333,47.1207666666667,47.1230833333333,"12:59:08","13:04:09","12:59:09","13:04:09",23,1.5,75,3397,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP343F",7,1,-64.3737,47.0412333333333,-64.3738,-64.3733666666667,47.0426166666667,47.0397666666667,"14:19:38","14:25:20","14:20:20","14:25:20",21,1.4,75,3104,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2011,8,1,"12","GP062F",8,1,-64.4172833333333,47.1888166666667,-64.4178666666667,-64.4167,47.1902,47.1874,"15:55:47","16:01:01","15:56:01","16:01:01",22,1.4,75,2447,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,1,"12","GP060F",9,1,-64.4190833333333,47.3610833333333,-64.4171333333333,-64.4203166666667,47.3597333333333,47.3618166666667,"17:33:51","17:41:15","17:34:15","17:41:15",24,3.7,75,3671,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP056F",1,1,-64.1425,47.4693833333333,-64.1406833333333,-64.1442666666667,47.4700166666667,47.4686,"05:34:29","05:39:35","05:34:35","05:39:35",31,0.6,100,3123,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP219F",10,1,-63.1540666666667,47.4281666666667,-63.1531166666667,-63.155,47.4268,47.42955,"16:30:59","16:36:06","16:31:06","16:36:06",38,0,125,3527,"model",,,"ACCROCHAGE, ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP218F",11,1,-63.13915,47.5560833333333,-63.1387166666667,-63.13955,47.5546166666667,47.5576833333333,"17:49:10","17:54:10","17:49:10","17:54:10",34,0,100,3267,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP111F",12,1,-63.2888333333333,47.63435,-63.2880833333333,-63.2896166666667,47.6330333333333,47.6358333333333,"19:09:04","19:14:23","19:09:23","19:14:23",47,0.2,150,3743,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP117F",2,1,-64.01345,47.48705,-64.0146333333333,-64.0120666666667,47.4882333333333,47.4858333333333,"06:38:49","06:44:05","06:39:05","06:44:05",23,0.9,75,2810,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP012F",3,1,-63.9098,47.4511166666667,-63.91035,-63.9088333333333,47.4498,47.45245,"07:37:18","07:42:18","07:37:18","07:42:18",32,0.5,100,2541,"model",,,"ACCROCHAGE,FORCE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP316F",4,1,-63.8080333333333,47.4637833333333,-63.8089,-63.8071166666667,47.46245,47.4651,"08:34:48","08:39:48","08:34:48","08:39:48",37,0.3,100,3217,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP108FR",6,1,-63.62655,47.45455,-63.6263666666667,-63.6267333333333,47.45365,47.4554666666667,"        ","        ","10:37:04","10:40:34",35,0.3,100,2674,"",,,"STABLE ~ 2.1 KTS,FORCE A LA FIN","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP109F",7,1,-63.5517666666667,47.5458,-63.5499166666667,-63.5538666666667,47.54515,47.5464333333333,"11:52:16","11:57:28","11:52:28","11:57:28",40,0.3,125,3512,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP059F",8,1,-63.37765,47.4566,-63.3762166666667,-63.3787833333333,47.4553166666667,47.4578166666667,"13:51:17","13:56:22","13:51:22","13:56:22",43,0.3,125,3368,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,2,"12","GP113F",9,1,-63.30545,47.4904333333333,-63.3054,-63.3055833333333,47.4889166666667,47.49175,"14:42:23","14:47:52","14:42:52","14:47:52",44,0.3,150,2276,"model",,,"FORCE ~2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,4,"12","GP150F",1,1,-63.9273166666667,47.756,-63.9252333333333,-63.9294833333333,47.7561,47.7557666666667,"05:40:27","05:45:58","05:40:58","05:45:58",44,0.6,125,2106,"model",,,"FORCE A ,CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,4,"12","GP119F",2,1,-63.80125,47.71175,-63.7992333333333,-63.8032833333333,47.7123833333333,47.7111,"07:17:07","07:12:17","07:17:07","07:12:17",35,0.6,100,2622.6,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP045F",1,1,-63.8742,48.57655,-63.8725,-63.8760666666667,48.57745,48.5757,"05:50:10","05:55:10","05:50:10","05:55:10",87,2.3,275,2282,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP067F",10,1,-63.3525166666667,48.2699833333333,-63.3517166666667,-63.3532833333333,48.2686333333333,48.2714166666667,"17:36:13","17:41:45","17:36:45","17:41:45",47,1.5,150,3097,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP112F",11,1,-63.1588666666667,48.2476666666667,-63.1575333333333,-63.1604333333333,48.2465166666667,48.2487666666667,"19:58:54","20:04:36","19:59:36","20:04:36",29,0.6,100,3103,"model",,,", - STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP044F",2,1,-63.7571833333333,48.5848166666667,-63.7554333333333,-63.7591833333333,48.58545,48.5842333333333,"07:18:34","07:24:04","07:19:04","07:24:04",81,2,250,2354,"model",,,"FORCE A CAUSE DE, VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP128F",3,1,-63.5657666666667,48.5471833333333,-63.56365,-63.5679833333333,48.5476,48.5467833333333,"09:18:28","09:23:48","09:18:48","09:23:48",72,1.9,200,2005,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP088F",4,1,-63.5794833333333,48.4659166666667,-63.57745,-63.5818166666667,48.4661833333333,48.4655333333333,"10:32:36","10:38:03","10:33:03","10:38:03",72,1.9,200,3270,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP127F",5,1,-63.53995,48.4032833333333,-63.5378666666667,-63.54215,48.4034833333333,48.40305,"11:48:50","11:53:50","11:48:50","11:53:50",60,1.7,175,2816.1,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP086F",6,1,-63.4563166666667,48.41065,-63.4541333333333,-63.45845,48.4107333333333,48.4106666666667,"12:59:58","13:04:58","12:59:58","13:04:58",62,1.9,175,2777.9,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP126F",7,1,-63.3515,48.36105,-63.3496166666667,-63.3533833333333,48.3603,48.3619,"14:27:10","14:32:34","14:27:34","14:32:34",47,1.5,150,2790,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP124F",8,1,-63.2636333333333,48.3583833333333,-63.26275,-63.2646333333333,48.357,48.3598,"15:32:19","15:37:19","15:32:19","15:37:19",36,0.8,100,2721.7,"average",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,10,"12","GP123F",9,1,-63.2737,48.2943166666667,-63.2729,-63.2746833333333,48.29295,48.2956666666667,"16:39:30","16:45:20","16:40:20","16:45:20",38,1.2,125,2863,"model",,,", - STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,11,"12","GP143F",1,1,-63.0689,48.2822,-63.0679,-63.0700833333333,48.2809,48.2835333333333,"05:56:34","06:02:35","05:57:35","06:02:35",37,0.6,100,2720,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,11,"12","GP134F",2,1,-62.918,48.3716333333333,-62.9159166666667,-62.9202666666667,48.3713,48.37195,"19:01:50","19:07:25","19:02:25","19:07:25",47,1.4,150,1466,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,11,"12","GP142F",3,1,-62.89495,48.24615,-62.89275,-62.8971833333333,48.2461666666667,48.2461166666667,"20:30:09","20:35:29","20:30:29","20:35:29",41,0.8,125,3457,"model",,,"ACCROCHAGE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,12,"12","GP141F",1,1,-62.7210666666667,48.2397333333333,-62.7223166666667,-63.7196166666667,48.23855,48.2408,"05:38:28","05:44:00","05:39:00","05:44:00",50,0.9,150,2737,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,12,"E","GP166F",10,1,-61.96065,48.2305666666667,-61.9623,-61.9587833333333,48.22965,48.2314666666667,"16:53:52","16:58:52","16:53:52","16:58:52",76,2.8,225,2378.8,"average",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,12,"E","GP323F",11,1,-61.8704666666667,48.24985,-61.87215,-61.86875,48.2489333333333,48.2508666666667,"17:48:15","17:53:15","17:48:15","17:53:15",142,4.7,425,2467.7,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,12,"E","GP265F",12,1,-61.7831,48.28695,-61.7852,-61.7810166666667,48.2863833333333,48.2875,"        ","        ","18:54:12","18:59:12",188,5.5,575,2674,"",,,"FORCE,GRAVIER VASE,~2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,12,"12","GP140F",2,1,-62.5861666666667,48.2427,-62.5881666666667,-62.5842,48.2420166666667,48.2433166666667,"06:41:43","06:47:15","06:42:15","06:47:15",52,1.4,150,3204,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,12,"12","GP139FR",4,1,-62.4796666666667,48.289,-62.4794666666667,-62.4799833333333,48.2878166666667,48.2901666666667,"08:42:37","08:46:57","08:42:57","08:46:57",46,0.9,150,1929,"model",,,"ACCROCHAGE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,12,"12","GP165F",5,1,-62.2197,48.24935,-62.2185833333333,-62.22105,48.2481333333333,48.2505833333333,"10:41:05","10:46:41","10:41:41","10:46:41",60,2.2,175,2120,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,12,"E","GP322FR",7,1,-62.1324333333333,48.2686,-62.1343833333333,-62.1302,48.2690666666667,48.2683666666667,"12:41:02","12:46:08","12:41:08","12:46:08",67,2.5,200,1771,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,12,"12","GP163FR",9,1,-62.1477833333333,48.1513666666667,-62.14925,-62.1462166666667,48.1507833333333,48.1520833333333,"15:27:52","15:32:20","15:28:20","15:32:20",52,2.5,150,2587,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,13,"E","GP138F",1,1,-62.35485,48.3449166666667,-62.3570166666667,-62.3526666666667,48.3448166666667,48.3450333333333,"05:51:24","05:56:24","05:51:24","05:56:24",137,5.2,400,2556.8,"average",,,"FORCE,VASE GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,13,"E","GP137F",2,1,-62.5689,48.38005,-62.5709666666667,-62.5667166666667,48.37975,48.3803833333333,"08:00:27","08:05:27","08:00:27","08:05:27",132,5,400,2501.6,"average",,,"FORCE UN PEU A CAUSE DE VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,13,"E","GP105F",3,1,-62.49445,48.4393,-62.49635,-62.4923166666667,48.4389333333333,48.4397333333333,"09:14:53","09:19:53","09:14:53","09:19:53",205,5.5,575,2480,"average",,,"FORCE A CAUSE DE, VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,13,"E","GP136F",4,1,-62.7639166666667,48.4861333333333,-62.76565,-62.7618833333333,48.48565,48.4867,"11:53:56","11:59:55","11:54:55","11:59:55",196,5.3,575,2344,"model",,,"FORCE A CAUSE DE ,VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,13,"12","GP132F",5,1,-63.0999166666667,48.4794666666667,-63.1018,-63.0982166666667,48.47855,48.4803666666667,"14:31:19","14:36:19","14:31:19","14:36:19",46,1.1,150,3014,"model",,,"ACCROCHAGE,FORCE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,13,"E","GP131F",6,1,-63.1169833333333,48.5260666666667,-63.11825,-63.11565,48.52495,48.5272166666667,"15:23:13","15:28:22","15:23:22","15:28:22",118,4.4,350,1878,"model",,,"FORCE A ,CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,13,"E","GP095F",7,1,-63.10145,48.5521166666667,-63.10165,-63.1012166666667,48.5507166666667,48.5534666666667,"16:29:36","16:34:53","16:29:53","16:34:53",134,5,400,2662,"model",,,"FORCE A CAUSE DE, VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,13,"12","GP130F",8,1,-63.2691833333333,48.5256,-63.2705666666667,-63.2675833333333,48.5245166666667,48.5267,"18:14:43","18:19:43","18:14:43","18:19:43",72,2,225,2602,"model",,,"FORCE,ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,13,"12","GP129F",9,1,-63.3607833333333,48.5379166666667,-63.3620166666667,-63.3595,48.5367833333333,48.5391666666667,"19:27:09","19:32:19","19:27:19","19:32:19",75,1.7,225,2311,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,14,"12","GP042F",1,1,-63.4688833333333,48.7196833333333,-63.4668333333333,-63.4710333333333,48.7198,48.7195333333333,"05:45:35","05:50:34","05:45:34","05:50:34",93,2.9,275,1800,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,14,"12","GP038F",10,1,-63.94055,48.687,-63.94075,-63.9403666666667,48.6884,48.6855666666667,"19:00:15","19:05:15","19:00:15","19:05:15",72,1.7,225,2467,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,14,"12","GP007F",11,1,-63.7943333333333,48.6088666666667,-63.7940166666667,-63.7947,48.61025,48.6074166666667,"20:27:09","20:32:08","20:27:08","20:32:08",76,1.9,225,2039,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,14,"12","GP041F",2,1,-63.5579166666667,48.7055,-63.5565,-63.5597666666667,48.70525,48.7056166666667,"06:52:09","06:55:24","06:52:09","06:55:24",88,2,250,1895,"model",,,"ACCROCHE A ,3 MINUTES,~ 1.9 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,14,"12","GP039FR",4,1,-63.7890166666667,48.7463666666667,-63.78795,-63.7901666666667,48.7455166666667,48.74725,"09:27:25","09:31:25","09:27:25","09:31:25",90,2.3,275,2026.3,"average",,,"ACCROCHAGE,FORCE ~ 1.9 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,14,"12","GP006FR",6,1,-63.8986,48.7728833333333,-63.89955,-63.8977166666667,48.7722833333333,48.7734,"11:32:10","11:35:15","11:32:15","11:35:15",89,2.9,275,1785,"model",,,"FORCE,ACCROCHAGE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,14,"12","GP037F",7,1,-64.0406166666667,48.7915166666667,-64.0426166666667,-64.0383333333333,48.7918833333333,48.79105,"12:58:54","13:04:00","12:59:00","13:04:00",56,0.8,175,1944,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,14,"12","GP278F",8,1,-64.1652333333333,48.87815,-64.1648333333333,-64.1657333333333,48.8767333333333,48.8795833333333,"14:23:00","14:28:00","14:23:00","14:28:00",32,4.3,100,3044,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2011,8,14,"12","GP036F",9,1,-64.2983333333333,48.7725833333333,-64.3003333333333,-64.2961,48.77305,48.7724333333333,"16:38:15","16:43:15","16:38:15","16:43:15",38,1.9,125,2351.7,"average",,,"FORCE A ,CAUSE DE VASE,~ 2.0","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP047F",1,1,-63.7905,48.39795,-63.7919,-63.7891166666667,48.3990666666667,48.3968333333333,"05:46:50","05:51:50","05:46:50","05:51:50",66,1.9,200,2984,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP153FR",11,1,-63.59655,47.90675,-63.5975333333333,-63.5952333333333,47.908,47.90555,"16:27:20","16:32:20","16:27:20","16:32:20",35,0.6,100,2728.9,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP195F",12,1,-63.3784166666667,47.8759,-63.3803833333333,-63.3761,47.8762333333333,47.87565,"17:54:22","17:59:38","17:54:38","17:59:38",45,0.6,125,3215,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP196F",13,1,-63.3766333333333,47.8144666666667,-63.3786666666667,-63.3742166666667,47.81435,47.8147,"18:48:14","18:53:17","18:48:17","18:53:17",42,0.6,125,2847,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP217F",14,1,-63.4246,47.8000666666667,-63.4265,-63.4223833333333,47.7997833333333,47.8004,"19:38:27","19:43:27","19:38:27","19:43:27",43,0.5,125,3483.8,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP053F",15,1,-63.5471166666667,47.7633333333333,-63.5457,-63.5487666666667,47.76435,47.7623166666667,"20:44:30","20:49:30","20:44:30","20:49:30",43,0.5,125,3457.2,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP048F",2,1,-63.7947666666667,48.2762666666667,-63.7955166666667,-63.7940166666667,48.2776333333333,48.2748666666667,"07:06:38","07:11:38","07:06:38","07:11:38",46,0.6,125,2741.6,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP061F",3,1,-63.6166333333333,48.2743,-63.6175,-63.61555,48.2755333333333,48.27295,"08:27:03","08:32:03","08:27:03","08:32:03",53,0.9,150,3297,"model",,,"~ 2.1 KTS,ACCROCHAGES","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP120F",4,1,-63.6448833333333,48.2467666666667,-63.6439166666667,-63.6458333333333,48.24805,48.2453833333333,"09:07:11","09:12:11","09:07:11","09:12:11",55,0.9,175,2705,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP122F",5,1,-63.4722333333333,48.2294666666667,-63.4716,-63.46965,48.2301833333333,48.23275,"10:23:54","10:28:54","10:23:54","10:28:54",64,1.4,175,2839,"model",,,"FORCE A CAUSE, DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP121F",6,1,-63.5481,48.1448666666667,-63.5492166666667,-63.5470333333333,48.1461,48.14365,"11:52:49","11:57:49","11:52:49","11:57:49",52,1.2,150,1591,"model",,,"FORCE A CAUSE,DE VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP146F",7,1,-63.4264,48.0495,-63.4276166666667,-63.4249,48.0506333333333,48.0483666666667,"13:20:30","13:25:30","13:20:30","13:25:30",47,0.9,150,2861.7,"average",,,"ACCROCHAGES,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,15,"12","GP133FR",9,1,-63.5632666666667,47.9567166666667,-63.56165,-63.5649833333333,47.9558333333333,47.9576833333333,"15:11:39","15:16:39","15:11:39","15:16:39",40,0.6,125,2729.5,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,16,"12","GP152F",1,1,-63.7825666666667,47.8593,-63.7833833333333,-63.7817833333333,47.858,47.8606833333333,"06:04:05","06:09:05","06:04:05","06:09:05",44,0.6,125,2626.8,"average",,,"FORCE UN PEU ,A CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
