"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2000,8,15,"12","POS128  ",2,1,6221705,4656895,6221705,6221705,4656895,4656895,"        ","        ","        ","        ",NA,NA,NA,2497.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS129  ",3,1,6219465,4700450,6219465,6219465,4700450,4700450,"        ","        ","        ","        ",NA,NA,NA,1729.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS130  ",4,1,6229175,4703785,6229175,6229175,4703785,4703785,"        ","        ","        ","        ",NA,NA,NA,3193.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS131  ",5,1,6231665,4704100,6231665,6231665,4704100,4704100,"        ","        ","        ","        ",NA,NA,NA,3382.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS132  ",6,1,6229015,4711380,6229015,6229015,4711380,4711380,"        ","        ","        ","        ",NA,NA,NA,2534.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS133  ",7,0,6233460,4710490,6233460,6233460,4710490,4710490,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS134  ",8,1,6233390,4710475,6233390,6233390,4710475,4710475,"        ","        ","        ","        ",NA,NA,NA,2543.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS135  ",9,1,6243190,4711360,6243190,6243190,4711360,4711360,"        ","        ","        ","        ",NA,NA,NA,2858.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS142  ",1,1,6316260,4702735,6316260,6316260,4702735,4702735,"        ","        ","        ","        ",NA,NA,NA,2713.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS151  ",10,1,6359240,4721970,6359240,6359240,4721970,4721970,"        ","        ","        ","        ",NA,NA,NA,2389.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS152  ",11,1,6409125,4728555,6409125,6409125,4728555,4728555,"        ","        ","        ","        ",NA,NA,NA,2087.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS153  ",12,1,6413995,4729295,6413995,6413995,4729295,4729295,"        ","        ","        ","        ",NA,NA,NA,2127.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS154  ",13,1,6413925,4732980,6413925,6413925,4732980,4732980,"        ","        ","        ","        ",NA,NA,NA,1931.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS143  ",2,1,6312520,4712665,6312520,6312520,4712665,4712665,"        ","        ","        ","        ",NA,NA,NA,2904.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS144  ",3,1,6317850,4717225,6317850,6317850,4717225,4717225,"        ","        ","        ","        ",NA,NA,NA,2659.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS145  ",4,0,6326640,4719220,6326640,6326640,4719220,4719220,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS146  ",5,0,6326330,4718790,6326330,6326330,4718790,4718790,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS147  ",6,1,6326680,4719485,6326680,6326680,4719485,4719485,"        ","        ","        ","        ",NA,NA,NA,1609.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS148  ",7,1,6328460,4722150,6328460,6328460,4722150,4722150,"        ","        ","        ","        ",NA,NA,NA,2391.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS149  ",8,1,6336725,4722505,6336725,6336725,4722505,4722505,"        ","        ","        ","        ",NA,NA,NA,2469.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,16,"12","POS150  ",9,1,6342285,4722485,6342285,6342285,4722485,4722485,"        ","        ","        ","        ",NA,NA,NA,2434.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,17,"12","POS155  ",1,1,6404120,4736630,6404120,6404120,4736630,4736630,"        ","        ","        ","        ",NA,NA,NA,1839.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,17,"12","POS156  ",2,1,6422340,4734175,6422340,6422340,4734175,4734175,"        ","        ","        ","        ",NA,NA,NA,2647.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,17,"12","POS157  ",3,1,6421480,4740970,6421480,6421480,4740970,4740970,"        ","        ","        ","        ",NA,NA,NA,2319.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,17,"12","POS158  ",4,1,6409945,4745670,6409945,6409945,4745670,4745670,"        ","        ","        ","        ",NA,NA,NA,1962.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,17,"12","POS159  ",5,1,6404460,4744275,6404460,6404460,4744275,4744275,"        ","        ","        ","        ",NA,NA,NA,2296.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,17,"12","POS160  ",6,1,6402850,4755140,6402850,6402850,4755140,4755140,"        ","        ","        ","        ",NA,NA,NA,1737.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,21,"12","POS161  ",1,0,NA,NA,NA,NA,NA,NA,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,21,"12","POS162  ",2,1,6444870,4802150,6444870,6444870,4802150,4802150,"        ","        ","        ","        ",NA,NA,NA,1925,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,21,"12","POS163  ",3,1,6446840,4808935,6446840,6446840,4808935,4808935,"        ","        ","        ","        ",NA,NA,NA,1418.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,21,"12","POS164  ",4,1,6443970,4811225,6443970,6443970,4811225,4811225,"        ","        ","        ","        ",NA,NA,NA,1998.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,21,"12","POS165  ",5,1,6438005,4807870,6438005,6438005,4807870,4807870,"        ","        ","        ","        ",NA,NA,NA,1413.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,21,"12","POS166  ",6,1,6438130,4812455,6438130,6438130,4812455,4812455,"        ","        ","        ","        ",NA,NA,NA,1702.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,21,"12","POS167  ",7,1,6434135,4815110,6434135,6434135,4815110,4815110,"        ","        ","        ","        ",NA,NA,NA,2000.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS168  ",1,1,6417910,4846460,6417910,6417910,4846460,4846460,"        ","        ","        ","        ",NA,NA,NA,2219.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS177  ",10,1,6352605,4834800,6352605,6352605,4834800,4834800,"        ","        ","        ","        ",NA,NA,NA,2464.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS178  ",11,1,6406220,4834560,6406220,6406220,4834560,4834560,"        ","        ","        ","        ",NA,NA,NA,1859.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS169  ",2,1,6407380,4841320,6407380,6407380,4841320,4841320,"        ","        ","        ","        ",NA,NA,NA,3292.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS170  ",3,1,6402335,4847545,6402335,6402335,4847545,4847545,"        ","        ","        ","        ",NA,NA,NA,3430.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS171  ",4,1,6356260,4841280,6356260,6356260,4841280,4841280,"        ","        ","        ","        ",NA,NA,NA,3268.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS172  ",5,1,6347660,4844090,6347660,6347660,4844090,4844090,"        ","        ","        ","        ",NA,NA,NA,3222.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS173  ",6,0,6333747,4842309,6333747,6333747,4842309,4842309,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS174  ",7,1,6333440,4842135,6333440,6333440,4842135,4842135,"        ","        ","        ","        ",NA,NA,NA,2729.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS175  ",8,1,6328150,4843680,6328150,6328150,4843680,4843680,"        ","        ","        ","        ",NA,NA,NA,1912.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,22,"12","POS176  ",9,1,6346170,4835290,6346170,6346170,4835290,4835290,"        ","        ","        ","        ",NA,NA,NA,2995.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,23,"12","POS179  ",1,1,6411575,4834775,6411575,6411575,4834775,4834775,"        ","        ","        ","        ",NA,NA,NA,2672.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,23,"12","POS180  ",2,1,6411350,4833090,6411350,6411350,4833090,4833090,"        ","        ","        ","        ",NA,NA,NA,2669.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,23,"12","POS181  ",3,1,6413495,4818230,6413495,6413495,4818230,4818230,"        ","        ","        ","        ",NA,NA,NA,2049.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,23,"12","POS182  ",4,1,6418865,4821660,6418865,6418865,4821660,4821660,"        ","        ","        ","        ",NA,NA,NA,1733,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,23,"12","POS183  ",5,1,6424235,4821420,6424235,6424235,4821420,4821420,"        ","        ","        ","        ",NA,NA,NA,3092,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,23,"12","POS184  ",6,1,6423420,4816730,6423420,6423420,4816730,4816730,"        ","        ","        ","        ",NA,NA,NA,2428.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,27,"12","POS185  ",1,1,6501990,4801340,6501990,6501990,4801340,4801340,"        ","        ","        ","        ",NA,NA,NA,3595.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,27,"12","POS186  ",2,1,6502190,4756645,6502190,6502190,4756645,4756645,"        ","        ","        ","        ",NA,NA,NA,2270.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,27,"12","POS187  ",3,1,6507495,4755900,6507495,6507495,4755900,4755900,"        ","        ","        ","        ",NA,NA,NA,1901,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,27,"12","POS188  ",4,1,6513920,4756024,6513920,6513920,4756024,4756024,"        ","        ","        ","        ",NA,NA,NA,1704.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,27,"12","POS189  ",5,1,6517400,4754462,6517400,6517400,4754462,4754462,"        ","        ","        ","        ",NA,NA,NA,1697.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,27,"12","POS190  ",6,1,6520790,4754282,6520790,6520790,4754282,4754282,"        ","        ","        ","        ",NA,NA,NA,1793.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,28,"12","POS191  ",1,1,6534920,4754615,6534920,6534920,4754615,4754615,"        ","        ","        ","        ",NA,NA,NA,2975.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,28,"12","POS192  ",2,1,6522250,4755995,6522250,6522250,4755995,4755995,"        ","        ","        ","        ",NA,NA,NA,1896.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS193  ",1,1,6350765,4734725,6350765,6350765,4734725,4734725,"        ","        ","        ","        ",NA,NA,NA,2724.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS202  ",10,1,6318455,4747480,6318455,6318455,4747480,4747480,"        ","        ","        ","        ",NA,NA,NA,3326,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS203  ",11,1,6322590,4748780,6322590,6322590,4748780,4748780,"        ","        ","        ","        ",NA,NA,NA,3196.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS204  ",12,1,6316280,4752290,6316280,6316280,4752290,4752290,"        ","        ","        ","        ",NA,NA,NA,3232.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS205  ",13,1,6323040,4752600,6323040,6323040,4752600,4752600,"        ","        ","        ","        ",NA,NA,NA,3583,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS194  ",2,1,6342355,4736760,6342355,6342355,4736760,4736760,"        ","        ","        ","        ",NA,NA,NA,3469.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS195  ",3,1,6338525,4738630,6338525,6338525,4738630,4738630,"        ","        ","        ","        ",NA,NA,NA,3581.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS196  ",4,1,6326130,4739135,6326130,6326130,4739135,4739135,"        ","        ","        ","        ",NA,NA,NA,2406.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS197  ",5,1,6316730,4733090,6316730,6316730,4733090,4733090,"        ","        ","        ","        ",NA,NA,NA,2692,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS198  ",6,1,6317930,4729200,6317930,6317930,4729200,4729200,"        ","        ","        ","        ",NA,NA,NA,2592.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS199  ",7,1,6309015,4725625,6309015,6309015,4725625,4725625,"        ","        ","        ","        ",NA,NA,NA,2852,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS200  ",8,1,6308495,4733470,6308495,6308495,4733470,4733470,"        ","        ","        ","        ",NA,NA,NA,2844.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,31,"12","POS201  ",9,1,6305880,4745335,6305880,6305880,4745335,4745335,"        ","        ","        ","        ",NA,NA,NA,3247.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS206  ",1,1,6309105,4808370,6309105,6309105,4808370,4808370,"        ","        ","        ","        ",NA,NA,NA,3186.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS215  ",10,1,6344755,4748870,6344755,6344755,4748870,4748870,"        ","        ","        ","        ",NA,NA,NA,3073.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS216  ",11,1,6346800,4751540,6346800,6346800,4751540,4751540,"        ","        ","        ","        ",NA,NA,NA,2591.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS217  ",12,1,6355590,4757325,6355590,6355590,4757325,4757325,"        ","        ","        ","        ",NA,NA,NA,2675,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS207  ",2,1,6318620,4804095,6318620,6318620,4804095,4804095,"        ","        ","        ","        ",NA,NA,NA,3295.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS208  ",3,1,6325650,4802870,6325650,6325650,4802870,4802870,"        ","        ","        ","        ",NA,NA,NA,3511,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS209  ",4,1,6332270,4808810,6332270,6332270,4808810,4808810,"        ","        ","        ","        ",NA,NA,NA,2890.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS210  ",5,1,6344065,4802495,6344065,6344065,4802495,4802495,"        ","        ","        ","        ",NA,NA,NA,2193.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS211  ",6,1,6336080,4754660,6336080,6336080,4754660,4754660,"        ","        ","        ","        ",NA,NA,NA,2945.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS212  ",7,1,6332905,4745750,6332905,6332905,4745750,4745750,"        ","        ","        ","        ",NA,NA,NA,3076.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS213  ",8,1,6348150,4742645,6348150,6348150,4742645,4742645,"        ","        ","        ","        ",NA,NA,NA,2713.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,3,"12","POS214  ",9,1,6355495,4745545,6355495,6355495,4745545,4745545,"        ","        ","        ","        ",NA,NA,NA,2185,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS218  ",1,1,6120965,4631300,6120965,6120965,4631300,4631300,"        ","        ","        ","        ",NA,NA,NA,1543.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS227  ",10,1,6151570,4611815,6151570,6151570,4611815,4611815,"        ","        ","        ","        ",NA,NA,NA,1665.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS228  ",11,1,6142920,4612135,6142920,6142920,4612135,4612135,"        ","        ","        ","        ",NA,NA,NA,1841.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS229  ",12,1,6140660,4613725,6140660,6140660,4613725,4613725,"        ","        ","        ","        ",NA,NA,NA,1771.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS230  ",13,1,6137960,4618630,6137960,6137960,4618630,4618630,"        ","        ","        ","        ",NA,NA,NA,1872.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS231  ",14,1,6141395,4621660,6141395,6141395,4621660,4621660,"        ","        ","        ","        ",NA,NA,NA,2745,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS219  ",2,1,6125550,4626450,6125550,6125550,4626450,4626450,"        ","        ","        ","        ",NA,NA,NA,1734.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS220  ",3,0,6121480,4622180,6121480,6121480,4622180,4622180,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS221  ",4,1,6121895,4622095,6121895,6121895,4622095,4622095,"        ","        ","        ","        ",NA,NA,NA,2327.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS222  ",5,1,6132295,4619135,6132295,6132295,4619135,4619135,"        ","        ","        ","        ",NA,NA,NA,2008.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS223  ",6,1,6127385,4616670,6127385,6127385,4616670,4616670,"        ","        ","        ","        ",NA,NA,NA,2507,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS224  ",7,1,6128460,4613390,6128460,6128460,4613390,4613390,"        ","        ","        ","        ",NA,NA,NA,2738.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS225  ",8,1,6135200,4607870,6135200,6135200,4607870,4607870,"        ","        ","        ","        ",NA,NA,NA,2154.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,12,"18","POS226  ",9,1,6142025,4607815,6142025,6142025,4607815,4607815,"        ","        ","        ","        ",NA,NA,NA,2338.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"18","POS232  ",1,1,6135950,4623145,6135950,6135950,4623145,4623145,"        ","        ","        ","        ",NA,NA,NA,2127.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"12","POS241  ",10,1,6129705,4643150,6129705,6129705,4643150,4643150,"        ","        ","        ","        ",NA,NA,NA,3249.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"12","POS242  ",11,1,6135900,4646875,6135900,6135900,4646875,4646875,"        ","        ","        ","        ",NA,NA,NA,3404.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"12","POS243  ",12,1,6147140,4647875,6147140,6147140,4647875,4647875,"        ","        ","        ","        ",NA,NA,NA,3047.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"18","POS233  ",2,1,6131940,4627645,6131940,6131940,4627645,4627645,"        ","        ","        ","        ",NA,NA,NA,2346.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"18","POS234  ",3,1,6131300,4631665,6131300,6131300,4631665,4631665,"        ","        ","        ","        ",NA,NA,NA,3493.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"12","POS235  ",4,1,6138580,4631560,6138580,6138580,4631560,4631560,"        ","        ","        ","        ",NA,NA,NA,2956.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"12","POS236  ",5,1,6134890,4634160,6134890,6134890,4634160,4634160,"        ","        ","        ","        ",NA,NA,NA,2894.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"12","POS237  ",6,1,6146805,4634430,6146805,6146805,4634430,4634430,"        ","        ","        ","        ",NA,NA,NA,2779.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"12","POS238  ",7,1,6152050,4637600,6152050,6152050,4637600,4637600,"        ","        ","        ","        ",NA,NA,NA,1915.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"12","POS239  ",8,1,6142770,4638295,6142770,6142770,4638295,4638295,"        ","        ","        ","        ",NA,NA,NA,2935.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,13,"12","POS240  ",9,1,6130365,4637700,6130365,6130365,4637700,4637700,"        ","        ","        ","        ",NA,NA,NA,3268.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"12","POS244  ",1,1,6155332,4648318,6155332,6155332,4648318,4648318,"        ","        ","        ","        ",NA,NA,NA,2545.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"F ","POS253  ",10,1,6035530,4735455,6035530,6035530,4735455,4735455,"        ","        ","        ","        ",NA,NA,NA,3071.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"F ","POS254  ",11,1,6033410,4726265,6033410,6033410,4726265,4726265,"        ","        ","        ","        ",NA,NA,NA,2918,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"12","POS245  ",2,1,6155625,4651065,6155625,6155625,4651065,4651065,"        ","        ","        ","        ",NA,NA,NA,2499.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"12","POS246  ",3,1,6143225,4651315,6143225,6143225,4651315,4651315,"        ","        ","        ","        ",NA,NA,NA,2502.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"12","POS247  ",4,1,6133415,4652120,6133415,6133415,4652120,4652120,"        ","        ","        ","        ",NA,NA,NA,3444.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"12","POS248  ",5,1,6122870,4652600,6122870,6122870,4652600,4652600,"        ","        ","        ","        ",NA,NA,NA,3534.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"12","POS249  ",6,1,6115935,4708625,6115935,6115935,4708625,4708625,"        ","        ","        ","        ",NA,NA,NA,2598.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"12","POS250  ",7,1,6105305,4718840,6105305,6105305,4718840,4718840,"        ","        ","        ","        ",NA,NA,NA,2868.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"12","POS251  ",8,1,6059500,4723555,6059500,6059500,4723555,4723555,"        ","        ","        ","        ",NA,NA,NA,2522.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,14,"F ","POS252  ",9,1,6045665,4732965,6045665,6045665,4732965,4732965,"        ","        ","        ","        ",NA,NA,NA,2362.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,15,"20","POS255  ",1,1,6018800,4706270,6018800,6018800,4706270,4706270,"        ","        ","        ","        ",NA,NA,NA,2551.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,15,"20","POS256  ",2,1,6016130,4714315,6016130,6016130,4714315,4714315,"        ","        ","        ","        ",NA,NA,NA,2405.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,15,"20","POS257  ",3,1,6015470,4721625,6015470,6015470,4721625,4721625,"        ","        ","        ","        ",NA,NA,NA,2405.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,15,"F ","POS258  ",4,1,6022015,4720800,6022015,6022015,4720800,4720800,"        ","        ","        ","        ",NA,NA,NA,2805.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,15,"F ","POS259  ",5,1,6024905,4723165,6024905,6024905,4723165,4723165,"        ","        ","        ","        ",NA,NA,NA,3328.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,15,"F ","POS260  ",6,1,6018925,4726390,6018925,6018925,4726390,4726390,"        ","        ","        ","        ",NA,NA,NA,2082.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,15,"F ","POS261  ",7,1,6025505,4727745,6025505,6025505,4727745,4727745,"        ","        ","        ","        ",NA,NA,NA,2806,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"18","POS262  ",1,1,6118250,4629260,6118250,6118250,4629260,4629260,"        ","        ","        ","        ",NA,NA,NA,2426.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS271  ",10,1,6114180,4654430,6114180,6114180,4654430,4654430,"        ","        ","        ","        ",NA,NA,NA,2896.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS272  ",11,1,6106690,4659370,6106690,6106690,4659370,4659370,"        ","        ","        ","        ",NA,NA,NA,3119.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS273  ",12,1,6100845,4703495,6100845,6100845,4703495,4703495,"        ","        ","        ","        ",NA,NA,NA,2359,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS274  ",13,1,6055265,4704170,6055265,6055265,4704170,4704170,"        ","        ","        ","        ",NA,NA,NA,2528.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS275  ",14,1,6051025,4704405,6051025,6051025,4704405,4704405,"        ","        ","        ","        ",NA,NA,NA,3465.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS276  ",15,1,6053255,4712395,6053255,6053255,4712395,4712395,"        ","        ","        ","        ",NA,NA,NA,3339.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
