"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2008,7,19,"12","GP101F",6,1,-62.8667333333333,47.1334833333333,-62.8660333333333,-62.8675,47.1345333333333,47.1321333333333,"11:05:02","11:10:02","11:05:02","11:10:02",33,-0.6,101,2757.8,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP046F",7,1,-63.04455,47.1639833333333,-63.0434166666667,-63.0459333333333,47.1650166666667,47.16285,"12:19:00","12:24:07","12:19:07","12:24:07",35,-0.7,100,2961,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP102F",8,1,-63.1000833333333,47.15965,-63.0999666666667,-63.1004333333333,47.1584333333333,47.1611166666667,"13:10:34","13:15:36","13:10:36","13:15:36",37,-0.9,100,3349,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP104F",9,1,-63.2092166666667,47.2105333333333,-63.2088833333333,-63.2097,47.2091833333333,47.2119833333333,"14:02:39","14:07:48","14:02:48","14:07:48",35,-0.6,100,3022,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,20,"12","GP094F",1,1,-62.4973,47.0574833333333,-62.4956833333333,-62.4992333333333,47.05685,47.05815,"05:19:48","05:25:03","05:20:03","05:25:03",38,-0.9,100,2866,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,20,"12","GP033F",10,1,-62.4294833333333,46.6847833333333,-62.4304833333333,-62.42805,46.6858666666667,46.6835833333333,"15:11:04","15:16:08","15:11:08","15:16:08",36,-0.7,100,2705,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,20,"12","GP084F",11,1,-62.38985,46.70135,-62.3890666666667,-62.3904,46.7025,46.6998666666667,"16:01:28","16:06:34","16:01:34","16:06:34",35,-0.6,100,2916,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,20,"12","GP085FR",13,1,-62.2375333333333,46.79105,-62.2387166666667,-62.2361333333333,46.7901,46.7921333333333,"18:02:19","18:07:19","18:02:19","18:07:19",35,-1,100,2568,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,20,"12","GP087F",14,1,-62.0908666666667,46.75275,-62.0920333333333,-62.0891333333333,46.7537166666667,46.7517833333333,"19:17:52","19:22:52","19:17:52","19:22:52",39,-1,125,2361,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,20,"12","GP035F",15,1,-61.9341666666667,46.7147833333333,-61.9353166666667,-61.9325,46.7158166666667,46.7138333333333,"20:32:46","20:37:46","20:32:46","20:37:46",49,-1.2,150,1502,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,20,"12","GP031FR2",4,1,-62.5661333333333,46.9876833333333,-62.5662833333333,-62.5658666666667,46.9866666666667,46.9888666666667,"09:00:32","09:04:34","09:00:34","09:04:34",35,-0.6,100,2147,"model",,,"Chaluté 4 min. - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,20,"12","GP082F",5,1,-62.5309166666667,46.9355166666667,-62.5319833333333,-62.5294833333333,46.9342833333333,46.93665,"09:56:52","10:01:52","09:56:52","10:01:52",36,-0.6,100,3121,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,20,"12","GP083FR",7,1,-62.5461333333333,46.8069333333333,-62.5472,-62.5447333333333,46.8070166666667,46.8068666666667,"11:56:34","11:59:41","11:56:41","11:59:41",34,-0.1,100,1805,"model",,,"Chaluté 3 minutes. - STABLE- plusieues accrochage.","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,20,"12","GP032FR",9,1,-62.5791166666667,46.78185,-62.58085,-62.5768333333333,46.78195,46.7819833333333,"13:38:24","13:43:29","13:38:29","13:43:29",35,-0.9,100,2270,"model",,,"STABLE- ramasser qqchose","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"12","GP290F",1,1,-61.2476,47.2507,-61.24875,-61.2461333333333,47.2516666666667,47.2495666666667,"05:28:03","05:33:00","05:28:00","05:33:00",25,0.2,100,2278,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"F","GP177F",10,1,-60.6404666666667,47.7252166666667,-60.6393,-60.6420333333333,47.7241666666667,47.7263166666667,"17:07:48","17:12:56","17:07:56","17:12:56",61,1.3,175,2797,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"F","GP176F",11,1,-60.7990333333333,47.74835,-60.7980166666667,-60.8001333333333,47.7471166666667,47.74965,"18:26:53","18:31:48","18:26:48","18:31:48",39,-0.1,100,2687,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"F","GP182F",12,1,-60.96225,47.7404833333333,-60.9618166666667,-60.9627,47.7391833333333,47.7419333333333,"19:44:41","19:49:46","19:44:46","19:49:46",29,-0.3,100,2656,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"F","GP183F",13,1,-61.06255,47.79555,-61.06145,-61.0638666666667,47.7946,47.7967666666667,"20:42:14","20:47:00","20:42:00","20:47:00",23,0,75,2240,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"12","GP292F",2,1,-61.0867333333333,47.3870166666667,-61.08645,-61.0823666666667,47.3870166666667,47.38665,"07:15:17","07:15:23","07:15:17","07:15:23",26,0.4,75,2551.7,"average",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"12","GP294F",3,1,-61.0816666666667,47.4462166666667,-61.0835666666667,-61.0794833333333,47.4464833333333,47.4459,"08:06:19","08:11:18","08:06:18","08:11:18",23,0.7,75,2441,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"F","GP296F",4,1,-60.9126666666667,47.5549166666667,-60.9118333333333,-60.9135833333333,47.5537,47.5562666666667,"09:43:58","09:48:58","09:43:58","09:48:58",26,0.5,75,2279,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"F","GP181F",5,1,-60.89825,47.6494,-60.8991666666667,-60.8968166666667,47.6483833333333,47.6505666666667,"10:45:43","10:50:56","10:45:56","10:50:56",26,0.2,75,2949,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,25,"F","GP179F",6,1,-60.5917166666667,47.592,-60.59165,-60.59205,47.5907,47.5934166666667,"12:56:52","13:01:55","12:56:55","13:01:55",37,0.7,125,2257,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,25,"F","GP170F",7,1,-60.5046833333333,47.5914833333333,-60.5039666666667,-60.5054333333333,47.5901,47.5928666666667,"13:57:21","14:02:28","13:57:28","14:02:28",71,2.8,200,1928,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,25,"F","GP178F",8,1,-60.6372333333333,47.6971,-60.63575,-60.6393666666667,47.6964333333333,47.6977833333333,"15:30:59","15:36:05","15:31:05","15:36:05",44,0.7,60,2639,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,25,"F","GP168F",9,1,-60.68765,47.6908666666667,-60.6897333333333,-60.6854666666667,47.6904833333333,47.6913833333333,"16:28:59","16:34:06","16:29:06","16:34:06",39,-0.1,125,2841,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,26,"F","GP175F",1,1,-60.95235,47.8955666666667,-60.9513166666667,-60.9534333333333,47.8944333333333,47.8968166666667,"05:26:26","05:31:26","05:26:26","05:31:26",46,-0.1,125,2811,"model",,,"MOYENNE POCHE - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,26,"E","GP161F",10,1,-61.2916666666667,48.1196,-61.2934666666667,-61.28945,48.1194666666667,48.1197666666667,"20:21:59","20:27:08","20:22:08","20:27:08",140,5.2,425,2605,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,26,"E","GP172F",11,1,-61.2598333333333,48.06135,-61.2618,-61.2574333333333,48.0612333333333,48.0612833333333,"21:32:35","21:37:44","21:32:44","21:37:44",55,1,150,3190,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,26,"F","GP344F",2,1,-60.7511833333333,47.9147166666667,-60.7503166666667,-60.7529833333333,47.9141333333333,47.9156666666667,"07:18:32","07:23:32","07:18:32","07:23:32",170,5.3,500,2694.7,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,26,"F","GP164F",3,1,-60.83,47.9750166666667,-60.8288,-60.83155,47.9741333333333,47.9763833333333,"08:41:33","08:46:44","08:41:44","08:46:44",193,5.3,575,2751,"model",,,"SIGNAL SEULEMENT APPARU LORQU’ON ETAIT A TERRE... - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,26,"F","GP320F",4,1,-60.9513333333333,48.0252333333333,-60.9499333333333,-60.9531333333333,48.0246833333333,48.02595,"10:19:27","10:24:25","10:19:25","10:24:25",182,5.3,550,2473,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,26,"F","GP173F",5,1,-61.0489,48.02385,-60.0480333333333,-60.0503,48.0228833333333,48.0249666666667,"11:43:09","11:48:27","11:43:27","11:48:27",127,5.2,375,2650,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,26,"F","GP321F",6,1,-60.9937833333333,48.0427,-60.9923333333333,-60.9955333333333,48.042,48.0435333333333,"13:00:03","13:04:59","12:59:59","13:04:59",179,5.3,525,2642,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,26,"F","GP162F",7,1,-61.0455333333333,48.1216833333333,-61.0472333333333,-61.0434,48.12125,48.1222666666667,"14:49:36","14:54:39","14:49:39","14:54:39",202,5.2,575,2346,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,26,"E","GP330F",8,1,-61.204,48.1863333333333,-61.20575,-61.2016,48.1861666666667,48.1865666666667,"17:09:13","17:14:21","17:09:21","17:14:21",212,5,575,2379,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,26,"E","GP329F",9,1,-61.3010333333333,48.1745166666667,-61.3028166666667,-61.2988,48.1742666666667,48.1749333333333,"18:56:28","19:01:38","18:56:38","19:01:38",190,5.2,575,2443,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,27,"E","GP326F",1,1,-61.1500333333333,47.9923,-61.15185,-61.1477,47.9924,47.9922166666667,"05:07:03","05:12:08","05:07:08","05:12:08",47,0,150,1750,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,27,"E","GP169F",10,1,-61.5806166666667,48.11945,-61.58105,-61.5803666666667,48.1183166666667,48.1206166666667,"14:59:10","15:03:30","14:59:12","15:03:30",43,1.1,125,3159,"model",,,"ACCROCHE AU FOND APRES 4 MINUTES DE CHALUTAGE.,AUCUN DOMMANGE AU CHALUT!! - NON-STABLE,DEMEURE ACCROCHE AU FOND","fall","Marco-Michel",
"scs",2008,7,27,"E","GP325F",11,1,-61.6404833333333,48.1453333333333,-61.6422166666667,-61.6384333333333,48.14565,48.14455,"16:03:08","16:08:08","16:03:08","16:08:08",60,1.9,175,1995,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,27,"E","GP267FR",13,1,-61.6197333333333,48.1864666666667,-61.6215833333333,-61.6176,48.1860666666667,48.1869666666667,"17:39:05","17:44:05","17:39:05","17:44:05",116,4.7,325,2468,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,27,"12","GP324F",14,1,-61.69155,48.0797333333333,-61.69355,-61.6896166666667,48.0794666666667,48.08005,"19:24:33","19:29:35","19:24:35","19:29:35",47,0,150,3071,"model",,,"STABLE JUSQU’A LA FIN... ACCROCHE DERNIERE 10 SECONDES","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,27,"12","GP167F",15,1,-61.85325,48.11735,-61.8516166666667,-61.85515,48.11675,48.1181166666667,"20:42:10","20:47:12","20:42:12","20:47:12",46,0,125,2930,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,27,"12","GP151F",16,1,-61.8428333333333,48.0463333333333,-61.8439666666667,-61.8415,48.0473833333333,48.0451166666667,"21:38:56","21:43:57","21:38:57","21:43:57",37,-0.6,100,2765,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,27,"12","GP184F",2,1,-61.2782833333333,47.9514666666667,-61.2802,-61.2759833333333,47.95125,47.9517,"06:29:30","06:34:31","06:29:31","06:34:31",34,-0.4,100,3199,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,27,"12","GP335F",3,1,-61.4469833333333,47.9377833333333,-61.4487666666667,-61.4447,46.9377,46.9379333333333,"07:59:54","08:04:59","07:59:59","08:04:59",32,-0.6,100,2959,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,27,"12","GP185FR2",6,1,-61.6245,47.9954833333333,-61.6255333333333,-61.6231666666667,47.9959166666667,47.99505,"11:00:00","11:02:59","10:59:59","11:02:59",32,-0.1,100,1769,"model",,,"ACCEPTE MALGRE UN TROU DANS LA POCHE. - STABLE","fall","Marco-Michel",
"scs",2008,7,27,"12","GP156FR",8,1,-61.49795,48.0561166666667,-61.4998666666667,-61.4957333333333,48.0561333333333,48.0561333333333,"12:46:42","12:51:42","12:46:42","12:51:42",37,-0.4,100,2701,"model",,,"STABLE,ACCROCHAGES MULTIPLES","fall","Marco-Michel",
"scs",2008,7,27,"E","GP171F",9,1,-61.4225333333333,48.0662666666667,-61.4243666666667,-61.4203333333333,48.0665833333333,48.0658,"13:33:58","13:39:00","13:34:00","13:39:00",42,-0.6,125,2203,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,28,"12","GP207F",1,1,-62.1336833333333,47.9134833333333,-62.13545,-62.13135,47.9139,47.9132166666667,"05:19:01","05:24:07","05:19:07","05:24:07",31,-0.4,100,2720,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP205F",10,1,-62.4375666666667,47.7945333333333,-62.4374166666667,-62.4379833333333,47.7958333333333,47.79295,"17:46:01","17:51:01","17:46:01","17:51:01",41,-0.6,125,3099,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP240F",11,1,-62.5128,47.7782666666667,-62.5128,-62.5125333333333,47.7796333333333,47.7768,"18:35:59","18:40:56","18:35:56","18:40:56",40,-0.4,125,3117,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP213F",12,1,-62.5253666666667,47.7019666666667,-62.52605,-62.52445,47.7030833333333,47.7006,"19:34:03","19:39:14","19:34:14","19:39:14",42,-0.7,125,3517,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP187F",2,1,-61.9399,47.9552166666667,-61.9413666666667,-61.9373,47.9553833333333,47.9550833333333,"06:40:19","06:45:14","06:40:14","06:45:14",32,-0.6,100,2531,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP186F",3,1,-61.7416166666667,47.93065,-61.7433833333333,-61.7392333333333,47.9309333333333,47.93065,"08:03:34","08:08:33","08:03:33","08:08:33",34,-0.6,100,2293,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP289F",4,1,-61.6752166666667,47.8327833333333,-61.6770666666667,-61.67285,47.8328333333333,47.8328166666667,"09:17:59","09:23:07","09:18:07","09:23:07",28,-0.6,75,2281,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP287F",5,1,-61.8183,47.7523333333333,-61.8202,-61.81635,47.75295,47.75185,"10:51:58","10:56:46","10:51:46","10:56:46",22,-0.4,75,2213,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP337F",6,1,-61.9781,47.7290833333333,-61.97985,-61.9757666666667,47.7294333333333,47.7288166666667,"12:20:30","12:25:39","12:20:39","12:25:39",24,-0.4,75,2432,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP208F",7,1,-62.06695,47.8053666666667,-62.0689,-62.0648,47.8054166666667,47.8054166666667,"13:39:01","13:43:49","13:38:49","13:43:49",29,-0.7,100,2872,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP236F",8,1,-62.1665166666667,47.74005,-62.16835,-62.16425,47.7397333333333,47.7405,"15:07:09","15:12:07","15:07:07","15:12:07",31,-0.6,100,2720,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,28,"12","GP206F",9,1,-62.30825,47.77545,-62.3101,-62.3060166666667,47.7759666666667,47.7749166666667,"16:37:17","16:42:28","16:37:28","16:42:28",36,-0.7,100,2745,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,7,"12","GP283F",1,1,-61.5352666666667,46.9655333333333,-61.5371,-61.533,46.9651833333333,46.9658,"05:45:44","05:50:52","05:45:52","05:50:52",25,-0.1,75,2846,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,7,"12","GP091FR2",10,1,-62.0272,46.8989666666667,-62.0278166666667,-62.0273333333333,46.8988166666667,46.89935,"16:36:03","16:39:07","16:36:03","16:39:07",31,0,100,788,"model",,,"CHALUTE PASSE 3 MINUTES MAIS ON AVAIT BEAUCOUP DE RESISTANCE. - NON STABLE,ACCROCHE APRES 3 MINUTES","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,7,"12","GP093FR",12,1,-62.35885,46.9414666666667,-62.3603,-62.3571833333333,46.9409333333333,46.9418833333333,"20:04:00","20:08:27","20:04:00","20:08:27",34,-0.3,100,2680,"model",,,"CHALUT INTACT. - STABLE,ACCROCHAGE A LA FIN","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,7,"12","GP264F",2,1,-61.6656166666667,46.8405166666667,-61.6673833333333,-61.66355,46.8409166666667,46.8400166666667,"07:29:52","07:34:52","07:29:52","07:34:52",39,0.5,125,2935.5,"average",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,7,"12","GP281F",3,1,-61.7202166666667,46.8546666666667,-61.7215833333333,-61.7185166666667,46.85555,46.8537666666667,"08:20:50","08:26:00","08:21:00","08:26:00",32,-0.1,100,2836,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,7,"12","GP263F",4,1,-61.73695,46.7375833333333,-61.7369333333333,-61.7369166666667,46.7362833333333,46.7390666666667,"09:54:02","09:59:02","09:54:02","09:59:02",42,0.7,125,2545.1,"average",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,7,"12","GP280F",5,1,-61.78565,46.80025,-61.7851666666667,-61.7863166666667,46.8014333333333,46.7987833333333,"10:50:17","10:55:17","10:50:17","10:55:17",41,0.5,125,2485.8,"average",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,7,"12","GP089F",6,1,-61.92265,46.8049,-61.9225,-61.9229333333333,46.8037333333333,46.80645,"12:10:38","12:15:38","12:10:38","12:15:38",45,-0.1,125,2480.3,"average",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,7,"12","GP090F",7,1,-61.92785,46.85175,-61.9282333333333,-61.9274333333333,46.8504666666667,46.8531666666667,"12:59:47","13:04:47","12:59:47","13:04:47",34,-0.1,100,3313,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,8,"12","GP092FR",1,1,-62.2758666666667,46.97145,-62.2775166666667,-62.27385,46.9709666666667,46.9722166666667,"05:38:29","05:43:29","05:38:29","05:43:29",32,-0.6,100,2479,"model",,,"STABLE,PETITS ACCROCHAGES","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,8,"12","GP342FR",10,1,-62.05795,47.0697166666667,-62.0573166666667,-62.0584333333333,47.07095,47.0681833333333,"16:52:32","16:57:39","16:52:39","16:57:39",25,-0.6,75,3131,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,8,8,"12","GP332F",11,1,-61.8400666666667,47.0369,-61.8419833333333,-61.8377666666667,47.0368166666667,47.0371,"18:40:09","18:45:09","18:40:09","18:45:09",21,0.4,75,3144,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,8,8,"12","GP096FR",3,1,-62.4926333333333,47.1862666666667,-62.4923166666667,-62.4929166666667,47.1849,47.1876833333333,"08:56:38","09:01:38","08:56:38","09:01:38",32,-0.9,100,2835,"model",,,"STABLE,PETITS ACCROCHAGES","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,8,"12","GP319F",4,1,-62.3191666666667,47.2019333333333,-62.32115,-62.3172333333333,47.20135,47.2028166666667,"10:18:16","10:22:58","10:17:58","10:22:58",27,-0.7,75,2635,"model",,,"STABLE,QUELQUES ACCROCHAGES","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,8,"12","GP331F",5,1,-62.1773,47.21325,-62.17855,-62.1759,47.2145,47.2121166666667,"11:28:42","11:33:42","11:28:42","11:33:42",21,0.4,75,2461,"model",,,"UN PETIT TROU DANS L’AILE. - STABLE,PETITS COUPS...","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,8,"12","GP314FR2",8,1,-62.20055,47.1060833333333,-62.20055,-62.2006166666667,47.10535,47.10685,"14:27:53","14:30:44","14:27:44","14:30:44",27,-0.4,75,1369,"model",,,"CHALUTE PASSE 3 MINUTES...,CHALUT ETAIT INTACT, ALORS ON L’A ACCEPTE. - INSTABLE - PETITS ACCROCHES, MAIS RESTER ACCROCHE APRES 3 MINUTES...","fall","Marco-Michel","J.CHIASSON / S.ALBERT"
"scs",2008,8,12,"12","GP188F",1,1,-62.036,48.0565666666667,-62.0372833333333,-62.0340666666667,48.0575166666667,48.05575,"06:27:24","06:32:23","06:27:23","06:32:23",35,-0.3,100,2910,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,12,"12","GP163F",2,1,-62.1485833333333,48.1503166666667,-62.1495,-62.14765,48.1514666666667,48.14915,"07:59:47","08:04:49","07:59:49","08:04:49",52,0.4,150,3852,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,12,"E","GP166F",3,1,-61.9618666666667,48.23115,-61.9633,-61.95965,48.2315666666667,48.23075,"09:39:16","09:44:20","09:39:20","09:44:20",78,0.7,225,2559,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,12,"E","GP323F",4,1,-61.87835,48.25265,-61.8769,-61.8802,48.252,48.25345,"10:55:10","11:00:29","10:55:29","11:00:29",142,5,425,1877,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,12,"E","GP265F",5,1,-61.7822666666667,48.2875833333333,-61.7803333333333,-61.7843333333333,48.2872666666667,48.2879,"12:34:30","12:39:36","12:34:36","12:39:36",190,5.3,575,2381,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,12,"E","GP322F",6,1,-62.1315666666667,48.2690833333333,-62.1333333333333,-62.1291666666667,48.2691166666667,48.2691333333333,"15:35:35","15:40:35","15:35:35","15:40:35",67,1,200,2174,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,12,"12","GP165F",7,1,-62.2195666666667,48.2490666666667,-62.2206,-62.2183333333333,48.2502333333333,48.2478666666667,"16:41:26","16:46:27","16:41:27","16:46:27",60,0.2,175,2087,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,12,"E","GP138F",8,1,-62.3545,48.34265,-62.3562666666667,-62.3523166666667,48.3425166666667,48.3431,"18:25:34","18:30:42","18:25:42","18:30:42",132,4.7,400,2419,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,12,"12","GP139F",9,1,-62.4751166666667,48.2892,-62.4769166666667,-62.4731333333333,48.28855,48.2899333333333,"19:56:18","20:01:18","19:56:18","20:01:18",46,-0.3,150,3574,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,13,"E","GP137F",1,1,-62.5707166666667,48.3805166666667,-62.5716,-62.5694166666667,48.3795,48.3819,"05:50:17","05:55:53","05:50:53","05:55:53",131,4.4,400,3113,"model",,,"DIFFICULTE DE SAVOIR LE DEPTH... BEAUCOUP DE VARIATION,DRAGUE UNE 20AINE DE SECONDES DE PLUS. - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,13,"12","GP129F",10,1,-63.3600333333333,48.5387666666667,-63.36165,-63.3584666666667,48.5378333333333,48.5395833333333,"20:02:59","20:07:59","20:02:59","20:07:59",75,2.2,225,2121,"model",,,"PETIT TROU DANS HAUT DU BELLY,,MAIS LE RESTE ETAIT INTACTE. - STABLE ,AVEC ACCROCHAGES...","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,13,"E","GP105F",2,1,-62.4914666666667,48.4395,-62.4931,-62.4894666666667,48.4390833333333,48.4400666666667,"07:11:56","07:17:05","07:12:05","07:17:05",205,5.2,575,2375,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,8,13,"E","GP136F",3,1,-62.7628833333333,48.4845833333333,-62.7645833333333,-62.7609,48.4842166666667,48.4851,"09:58:28","10:03:33","09:58:33","10:03:33",195,5.3,575,2476,"model",,,"STABLE,FORCE DANS LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,13,"E","GP134F",4,1,-62.9165,48.37075,-62.9168666666667,-62.9160833333333,48.3720833333333,48.3692,"11:57:28","12:02:28","11:57:28","12:02:28",48,-0.4,150,2806,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,13,"E","GP132FR",6,1,-63.0982833333333,48.4802,-63.1004,-63.0961,48.4805666666667,48.4797333333333,"14:59:48","15:04:48","14:59:48","15:04:48",47,-0.3,150,2288,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
