"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2008-07-25","F","GP176F",11,1,6047942,4744901,6047881,6048008,4744827,4744979,"18:26:53","18:31:48","18:26:48","18:31:48",39,-0.1,100,2687,"model",NA,NA,"STABLE"
"2008-07-25","F","GP182F",12,1,6057735,4744429,6057709,6057762,4744351,4744516,"19:44:41","19:49:46","19:44:46","19:49:46",29,-0.3,100,2656,"model",NA,NA,"STABLE"
"2008-07-25","F","GP183F",13,1,6103753,4747733,6103687,6103832,4747676,4747806,"20:42:14","20:47:00","20:42:00","20:47:00",23,0,75,2240,"model",NA,NA,"STABLE"
"2008-07-25","12","GP292F",2,1,6105204,4723221,6105187,6104942,4723221,4723199,"07:15:17","07:15:23","07:15:17","07:15:23",26,0.4,75,2551.7,"average",NA,NA,"STABLE"
"2008-07-25","12","GP294F",3,1,6104900,4726773,6105014,6104769,4726789,4726754,"08:06:19","08:11:18","08:06:18","08:11:18",23,0.7,75,2441,"model",NA,NA,"STABLE"
"2008-07-25","F","GP296F",4,1,6054760,4733295,6054710,6054815,4733222,4733376,"09:43:58","09:48:58","09:43:58","09:48:58",26,0.5,75,2279,"model",NA,NA,"STABLE"
"2008-07-25","F","GP181F",5,1,6053895,4738964,6053950,6053809,4738903,4739034,"10:45:43","10:50:56","10:45:56","10:50:56",26,0.2,75,2949,"model",NA,NA,"STABLE"
"2008-07-25","F","GP179F",6,1,6035503,4735520,6035499,6035523,4735442,4735605,"12:56:52","13:01:55","12:56:55","13:01:55",37,0.7,125,2257,"model",NA,NA,"STABLE"
"2008-07-25","F","GP170F",7,1,6030281,4735489,6030238,6030326,4735406,4735572,"13:57:21","14:02:28","13:57:28","14:02:28",71,2.8,200,1928,"model",NA,NA,"STABLE"
"2008-07-25","F","GP178F",8,1,6038234,4741826,6038145,6038362,4741786,4741867,"15:30:59","15:36:05","15:31:05","15:36:05",44,0.7,60,2639,"model",NA,NA,"STABLE"
"2008-07-25","F","GP168F",9,1,6041259,4741452,6041384,6041128,4741429,4741483,"16:28:59","16:34:06","16:29:06","16:34:06",39,-0.1,125,2841,"model",NA,NA,"STABLE"
"2008-07-26","F","GP175F",1,1,6057141,4753734,6057079,6057206,4753666,4753809,"05:26:26","05:31:26","05:26:26","05:31:26",46,-0.1,125,2811,"model",NA,NA,"MOYENNE POCHE - STABLE"
"2008-07-26","E","GP161F",10,1,6117500,4807176,6117608,6117367,4807168,4807186,"20:21:59","20:27:08","20:22:08","20:27:08",140,5.2,425,2605,"model",NA,NA,"STABLE"
"2008-07-26","E","GP172F",11,1,6115590,4803681,6115708,6115446,4803674,4803677,"21:32:35","21:37:44","21:32:44","21:37:44",55,1,150,3190,"model",NA,NA,"STABLE"
"2008-07-26","F","GP344F",2,1,6045071,4754883,6045019,6045179,4754848,4754940,"07:18:32","07:23:32","07:18:32","07:23:32",170,5.3,500,2694.7,"average",NA,NA,"STABLE"
"2008-07-26","F","GP164F",3,1,6049800,4758501,6049728,6049893,4758448,4758583,"08:41:33","08:46:44","08:41:44","08:46:44",193,5.3,575,2751,"model",NA,NA,"SIGNAL SEULEMENT APPARU LORQU’ON ETAIT A TERRE... - STABLE"
"2008-07-26","F","GP320F",4,1,6057080,4801514,6056996,6057188,4801481,4801557,"10:19:27","10:24:25","10:19:25","10:24:25",182,5.3,550,2473,"model",NA,NA,"STABLE"
"2008-07-26","F","GP173F",5,1,6102934,4801431,6002882,6003018,4801373,4801498,"11:43:09","11:48:27","11:43:27","11:48:27",127,5.2,375,2650,"model",NA,NA,"STABLE"
"2008-07-26","F","GP321F",6,1,6059627,4802562,6059540,6059732,4802520,4802612,"13:00:03","13:04:59","12:59:59","13:04:59",179,5.3,525,2642,"model",NA,NA,"STABLE"
"2008-07-26","F","GP162F",7,1,6102732,4807301,6102834,6102604,4807275,4807336,"14:49:36","14:54:39","14:49:39","14:54:39",202,5.2,575,2346,"model",NA,NA,"STABLE"
"2008-07-26","E","GP330F",8,1,6112240,4811180,6112345,6112096,4811170,4811194,"17:09:13","17:14:21","17:09:21","17:14:21",212,5,575,2379,"model",NA,NA,"STABLE"
"2008-07-26","E","GP329F",9,1,6118062,4810471,6118169,6117928,4810456,4810496,"18:56:28","19:01:38","18:56:38","19:01:38",190,5.2,575,2443,"model",NA,NA,"STABLE"
"2008-07-27","E","GP326F",1,1,6109002,4759538,6109111,6108862,4759544,4759533,"05:07:03","05:12:08","05:07:08","05:12:08",47,0,150,1750,"model",NA,NA,"STABLE"
"2008-07-27","E","GP169F",10,1,6134837,4807167,6134863,6134822,4807099,4807237,"14:59:10","15:03:30","14:59:12","15:03:30",43,1.1,125,3159,"model",NA,NA,"ACCROCHE AU FOND APRES 4 MINUTES DE CHALUTAGE.,AUCUN DOMMANGE AU CHALUT!! - NON-STABLE,DEMEURE ACCROCHE AU FOND"
"2008-07-27","E","GP325F",11,1,6138429,4808720,6138533,6138306,4808739,4808673,"16:03:08","16:08:08","16:03:08","16:08:08",60,1.9,175,1995,"model",NA,NA,"STABLE"
"2008-07-27","E","GP267F",12,0,6137198,4811097,6137195,6137198,4811100,4811097,"16:46:25","16:49:03","16:46:25","16:49:03",112,4.3,325,2455.4,"average",NA,NA,"CHALUT SCRAPE!,ON CHANGE LE CHALUT! - NON-STABLE,ACCROCHE APRES 2 MINUTES"
"2008-07-27","E","GP267FR",13,1,6137184,4811188,6137295,6137056,4811164,4811218,"17:39:05","17:44:05","17:39:05","17:44:05",116,4.7,325,2468,"model",NA,NA,"STABLE"
"2008-07-27","12","GP324F",14,1,6141493,4804784,6141613,6141377,4804768,4804803,"19:24:33","19:29:35","19:24:35","19:29:35",47,0,150,3071,"model",NA,NA,"STABLE JUSQU’A LA FIN... ACCROCHE DERNIERE 10 SECONDES"
"2008-07-27","12","GP167F",15,1,6151195,4807041,6151097,6151309,4807005,4807087,"20:42:10","20:47:12","20:42:12","20:47:12",46,0,125,2930,"model",NA,NA,"STABLE"
"2008-07-27","12","GP151F",16,1,6150570,4802780,6150638,6150490,4802843,4802707,"21:38:56","21:43:57","21:38:57","21:43:57",37,-0.6,100,2765,"model",NA,NA,"STABLE"
"2008-07-27","12","GP184F",2,1,6116697,4757088,6116812,6116559,4757075,4757102,"06:29:30","06:34:31","06:29:31","06:34:31",34,-0.4,100,3199,"model",NA,NA,"STABLE"
"2008-07-27","12","GP335F",3,1,6126819,4756267,6126926,6126682,4656262,4656276,"07:59:54","08:04:59","07:59:59","08:04:59",32,-0.6,100,2959,"model",NA,NA,"STABLE"
"2008-07-27","12","GP185F",4,0,6137465,4759729,6137562,6137347,4759769,4759680,"09:41:07","09:46:07","09:41:07","09:46:07",32,-0.4,100,2519.6,"average",NA,NA,"LA POCHE DU CHALUT EST DECHIRE.,ON REPARE ET ON REPREND. - + STABLE,ACCROCHAGES"
"2008-07-27","12","GP185FR",5,0,6137467,4759735,6137572,6137344,4759775,4759688,"10:17:54","10:22:54","10:17:54","10:22:54",32,-0.6,100,2519.6,"average",NA,NA,"POCHE FINI, BICYCLE CASSE EN LEVANT LE CHALUT.,ON REPARE ET REPREND. - STABLE,ACCROCHAGES"
"2008-07-27","12","GP185FR2",6,1,6137470,4759729,6137532,6137390,4759755,4759703,"11:00:00","11:02:59","10:59:59","11:02:59",32,-0.1,100,1769,"model",NA,NA,"ACCEPTE MALGRE UN TROU DANS LA POCHE. - STABLE"
"2008-07-27","12","GP156F",7,0,6129873,4803350,6129983,6129735,4803357,4803343,"12:15:04","12:20:04","12:15:04","12:20:04",37,-0.4,100,2612,"average",NA,NA,"L’AILE GAUCHE DU CHALUT ETAIT TROUE A 3 ENDROITS. - STABLE"
"2008-07-27","12","GP156FR",8,1,6129877,4803367,6129992,6129744,4803368,4803368,"12:46:42","12:51:42","12:46:42","12:51:42",37,-0.4,100,2701,"model",NA,NA,"STABLE,ACCROCHAGES MULTIPLES"
"2008-07-27","E","GP171F",9,1,6125352,4803976,6125462,6125220,4803995,4803948,"13:33:58","13:39:00","13:34:00","13:39:00",42,-0.6,125,2203,"model",NA,NA,"STABLE"
"2008-07-28","12","GP207F",1,1,6208021,4754809,6208127,6207881,4754834,4754793,"05:19:01","05:24:07","05:19:07","05:24:07",31,-0.4,100,2720,"model",NA,NA,"STABLE"
"2008-07-28","12","GP205F",10,1,6226254,4747672,6226245,6226279,4747750,4747577,"17:46:01","17:51:01","17:46:01","17:51:01",41,-0.6,125,3099,"model",NA,NA,"STABLE"
"2008-07-28","12","GP240F",11,1,6230768,4746696,6230768,6230752,4746778,4746608,"18:35:59","18:40:56","18:35:56","18:40:56",40,-0.4,125,3117,"model",NA,NA,"STABLE"
"2008-07-28","12","GP213F",12,1,6231522,4742118,6231563,6231467,4742185,4742036,"19:34:03","19:39:14","19:34:14","19:39:14",42,-0.7,125,3517,"model",NA,NA,"STABLE"
"2008-07-28","12","GP187F",2,1,6156394,4757313,6156482,6156238,4757323,4757305,"06:40:19","06:45:14","06:40:14","06:45:14",32,-0.6,100,2531,"model",NA,NA,"STABLE"
"2008-07-28","12","GP186F",3,1,6144497,4755839,6144603,6144354,4755856,4755839,"08:03:34","08:08:33","08:03:33","08:08:33",34,-0.6,100,2293,"model",NA,NA,"STABLE"
"2008-07-28","12","GP289F",4,1,6140513,4749967,6140624,6140371,4749970,4749969,"09:17:59","09:23:07","09:18:07","09:23:07",28,-0.6,75,2281,"model",NA,NA,"STABLE"
"2008-07-28","12","GP287F",5,1,6149098,4745140,6149212,6148981,4745177,4745111,"10:51:58","10:56:46","10:51:46","10:56:46",22,-0.4,75,2213,"model",NA,NA,"STABLE"
"2008-07-28","12","GP337F",6,1,6158686,4743745,6158791,6158546,4743766,4743729,"12:20:30","12:25:39","12:20:39","12:25:39",24,-0.4,75,2432,"model",NA,NA,"STABLE"
"2008-07-28","12","GP208F",7,1,6204017,4748322,6204134,6203888,4748325,4748325,"13:39:01","13:43:49","13:38:49","13:43:49",29,-0.7,100,2872,"model",NA,NA,"STABLE"
"2008-07-28","12","GP236F",8,1,6209991,4744403,6210101,6209855,4744384,4744430,"15:07:09","15:12:07","15:07:07","15:12:07",31,-0.6,100,2720,"model",NA,NA,"STABLE"
"2008-07-28","12","GP206F",9,1,6218495,4746527,6218606,6218361,4746558,4746495,"16:37:17","16:42:28","16:37:28","16:42:28",36,-0.7,100,2745,"model",NA,NA,"STABLE"
"2008-08-07","12","GP283F",1,1,6132116,4657932,6132226,6131980,4657911,4657948,"05:45:44","05:50:52","05:45:52","05:50:52",25,-0.1,75,2846,"model",NA,NA,"STABLE"
"2008-08-07","12","GP091FR2",10,1,6201632,4653938,6201669,6201640,4653929,4653961,"16:36:03","16:39:07","16:36:03","16:39:07",31,0,100,788,"model",NA,NA,"CHALUTE PASSE 3 MINUTES MAIS ON AVAIT BEAUCOUP DE RESISTANCE. - NON STABLE,ACCROCHE APRES 3 MINUTES"
"2008-08-07","12","GP093F",11,0,6221449,4656514,6221544,6221331,4656484,4656553,"18:49:53","18:54:53","18:49:53","18:54:53",34,-0.4,100,2325.8,"average",NA,NA,"POCHE DU CHALUT DECHIRE! - STABLE...,1 GROS ACCROCHAGE"
"2008-08-07","12","GP093FR",12,1,6221531,4656488,6221618,6221431,4656456,4656513,"20:04:00","20:08:27","20:04:00","20:08:27",34,-0.3,100,2680,"model",NA,NA,"CHALUT INTACT. - STABLE,ACCROCHAGE A LA FIN"
"2008-08-07","12","GP092F",13,0,6216537,4658315,6216625,6216435,4658276,4658371,"21:07:38","21:12:38","21:07:38","21:12:38",32,-0.4,100,2310.2,"average",NA,NA,"CHALUT DECHIRE DANS LA BELLY ET LA POCHE EST SCRAP! - STABLE"
"2008-08-07","12","GP264F",2,1,6139937,4650431,6140043,6139813,4650455,4650401,"07:29:52","07:34:52","07:29:52","07:34:52",39,0.5,125,2935.5,"average",NA,NA,"STABLE"
"2008-08-07","12","GP281F",3,1,6143213,4651280,6143295,6143111,4651333,4651226,"08:20:50","08:26:00","08:21:00","08:26:00",32,-0.1,100,2836,"model",NA,NA,"STABLE"
"2008-08-07","12","GP263F",4,1,6144217,4644255,6144216,6144215,4644177,4644344,"09:54:02","09:59:02","09:54:02","09:59:02",42,0.7,125,2545.1,"average",NA,NA,"STABLE"
"2008-08-07","12","GP280F",5,1,6147139,4648015,6147110,6147179,4648086,4647927,"10:50:17","10:55:17","10:50:17","10:55:17",41,0.5,125,2485.8,"average",NA,NA,"STABLE"
"2008-08-07","12","GP089F",6,1,6155359,4648294,6155350,6155376,4648224,4648387,"12:10:38","12:15:38","12:10:38","12:15:38",45,-0.1,125,2480.3,"average",NA,NA,"STABLE"
"2008-08-07","12","GP090F",7,1,6155671,4651105,6155694,6155646,4651028,4651190,"12:59:47","13:04:47","12:59:47","13:04:47",34,-0.1,100,3313,"model",NA,NA,"STABLE"
"2008-08-07","12","GP091F",8,0,6201432,4654094,6201418,6201467,4654014,4654149,"14:01:56","14:06:56","14:01:56","14:06:56",31,-0.3,100,2480.2,"average",NA,NA,"PAS DE POCHE... ARRACHE! - STABLE,ACCROCHAGE MULTIPLE"
"2008-08-07","12","GP091FR",9,0,6201473,4653978,6201575,6201351,4653959,4654009,"15:00:07","15:05:07","15:00:07","15:05:07",31,-0.3,100,2480.2,"average",NA,NA,"CHALUT DECHIRE. - STABLE,QUELQUES ACCROCHAGES"
"2008-08-08","12","GP092FR",1,1,6216552,4658287,6216651,6216431,4658258,4658333,"05:38:29","05:43:29","05:38:29","05:43:29",32,-0.6,100,2479,"model",NA,NA,"STABLE,PETITS ACCROCHAGES"
"2008-08-08","12","GP342FR",10,1,6203477,4704183,6203439,6203506,4704257,4704091,"16:52:32","16:57:39","16:52:39","16:57:39",25,-0.6,75,3131,"model",NA,NA,"STABLE"
"2008-08-08","12","GP332F",11,1,6150404,4702214,6150519,6150266,4702209,4702226,"18:40:09","18:45:09","18:40:09","18:45:09",21,0.4,75,3144,"model",NA,NA,"STABLE"
"2008-08-08","12","GP096F",2,0,6229633,4711194,6229590,6229690,4711115,4711272,"08:11:00","08:16:00","08:11:00","08:16:00",33,-0.7,100,2718.3,"average",NA,NA,"TROU DANS LA POCHE. - STABLE,PETITS ACCROCHAGES"
"2008-08-08","12","GP096FR",3,1,6229558,4711176,6229539,6229575,4711094,4711261,"08:56:38","09:01:38","08:56:38","09:01:38",32,-0.9,100,2835,"model",NA,NA,"STABLE,PETITS ACCROCHAGES"
"2008-08-08","12","GP319F",4,1,6219150,4712116,6219269,6219034,4712081,4712169,"10:18:16","10:22:58","10:17:58","10:22:58",27,-0.7,75,2635,"model",NA,NA,"STABLE,QUELQUES ACCROCHAGES"
"2008-08-08","12","GP331F",5,1,6210638,4712795,6210713,6210554,4712870,4712727,"11:28:42","11:33:42","11:28:42","11:33:42",21,0.4,75,2461,"model",NA,NA,"UN PETIT TROU DANS L’AILE. - STABLE,PETITS COUPS..."
"2008-08-08","12","GP314F",6,0,6212049,4706482,6212146,6211941,4706534,4706429,"12:52:19","12:57:19","12:52:19","12:57:19",26,-0.7,75,2319.7,"average",NA,NA,"AILE ET POCHE DU CHALUT DECHIRE. - STABLE"
"2008-08-08","12","GP314FR",7,0,6212104,4706443,6212217,6211971,4706470,4706424,"13:41:30","13:46:28","13:41:28","13:46:28",26,-0.7,75,1953,"model",NA,NA,"STABLE AVEC PLUSIEURS ACCROCHAGES"
"2008-08-08","12","GP314FR2",8,1,6212033,4706365,6212033,6212037,4706321,4706411,"14:27:53","14:30:44","14:27:44","14:30:44",27,-0.4,75,1369,"model",NA,NA,"CHALUTE PASSE 3 MINUTES...,CHALUT ETAIT INTACT, ALORS ON L’A ACCEPTE. - INSTABLE - PETITS ACCROCHES, MAIS RESTER ACCROCHE APRES 3 MINUTES..."
"2008-08-08","12","GP342F",9,0,6203438,4704178,6203425,6203450,4704241,4704092,"15:42:03","15:47:03","15:42:03","15:47:03",25,-0.4,75,2395.3,"average",NA,NA,"LA POCHE DU CHALUT EST SCRAP! - + STABLE..."
"2008-08-12","12","GP188F",1,1,6202160,4803394,6202237,6202044,4803451,4803345,"06:27:24","06:32:23","06:27:23","06:32:23",35,-0.3,100,2910,"model",NA,NA,"STABLE"
"2008-08-12","12","GP163F",2,1,6208915,4809019,6208970,6208859,4809088,4808949,"07:59:47","08:04:49","07:59:49","08:04:49",52,0.4,150,3852,"model",NA,NA,"STABLE"
"2008-08-12","E","GP166F",3,1,6157712,4813869,6157798,6157579,4813894,4813845,"09:39:16","09:44:20","09:39:20","09:44:20",78,0.7,225,2559,"model",NA,NA,"STABLE"
"2008-08-12","E","GP323F",4,1,6152701,4815159,6152614,6152812,4815120,4815207,"10:55:10","11:00:29","10:55:29","11:00:29",142,5,425,1877,"model",NA,NA,"STABLE"
"2008-08-12","E","GP265F",5,1,6146936,4817255,6146820,6147060,4817236,4817274,"12:34:30","12:39:36","12:34:36","12:39:36",190,5.3,575,2381,"model",NA,NA,"STABLE"
"2008-08-12","E","GP322F",6,1,6207894,4816145,6208000,6207750,4816147,4816148,"15:35:35","15:40:35","15:35:35","15:40:35",67,1,200,2174,"model",NA,NA,"STABLE"
"2008-08-12","12","GP165F",7,1,6213174,4814944,6213236,6213100,4815014,4814872,"16:41:26","16:46:27","16:41:27","16:46:27",60,0.2,175,2087,"model",NA,NA,"STABLE"
"2008-08-12","E","GP138F",8,1,6221270,4820559,6221376,6221139,4820551,4820586,"18:25:34","18:30:42","18:25:42","18:30:42",132,4.7,400,2419,"model",NA,NA,"STABLE"
"2008-08-12","12","GP139F",9,1,6228507,4817352,6228615,6228388,4817313,4817396,"19:56:18","20:01:18","19:56:18","20:01:18",46,-0.3,150,3574,"model",NA,NA,"STABLE"
"2008-08-13","E","GP137F",1,1,6234243,4822831,6234296,6234165,4822770,4822914,"05:50:17","05:55:53","05:50:53","05:55:53",131,4.4,400,3113,"model",NA,NA,"DIFFICULTE DE SAVOIR LE DEPTH... BEAUCOUP DE VARIATION,DRAGUE UNE 20AINE DE SECONDES DE PLUS. - STABLE"
"2008-08-13","12","GP129F",10,1,6321602,4832326,6321699,6321508,4832270,4832375,"20:02:59","20:07:59","20:02:59","20:07:59",75,2.2,225,2121,"model",NA,NA,"PETIT TROU DANS HAUT DU BELLY,,MAIS LE RESTE ETAIT INTACTE. - STABLE ,AVEC ACCROCHAGES..."
"2008-08-13","E","GP105F",2,1,6229488,4826370,6229586,6229368,4826345,4826404,"07:11:56","07:17:05","07:12:05","07:17:05",205,5.2,575,2375,"model",NA,NA,"STABLE"
"2008-08-13","E","GP136F",3,1,6245773,4829075,6245875,6245654,4829053,4829106,"09:58:28","10:03:33","09:58:33","10:03:33",195,5.3,575,2476,"model",NA,NA,"STABLE,FORCE DANS LA VASE"
"2008-08-13","E","GP134F",4,1,6254990,4822245,6255012,6254965,4822325,4822152,"11:57:28","12:02:28","11:57:28","12:02:28",48,-0.4,150,2806,"model",NA,NA,"STABLE"
"2008-08-13","E","GP132F",5,0,6305849,4828796,6305965,6305708,4828810,4828785,"13:55:04","14:00:04","13:55:04","14:00:04",47,-0.4,150,2469.2,"average",NA,NA,"TRAIT REFUSE, TROU DANS LA POCHE DU CHALUT. - STABLE"
"2008-08-13","E","GP132FR",6,1,6305897,4828812,6306024,6305766,4828834,4828784,"14:59:48","15:04:48","14:59:48","15:04:48",47,-0.3,150,2288,"model",NA,NA,"STABLE"
"2008-08-13","E","GP131F",7,1,6306822,4831455,6306929,6306717,4831497,4831415,"16:04:21","16:09:21","16:04:21","16:09:21",118,4.4,350,2195,"model",NA,NA,"STABLE"
"2008-08-13","E","GP095F",8,1,6305971,4833086,6306085,6305848,4833133,4833037,"17:07:39","17:12:39","17:07:39","17:12:39",133,4.4,400,2554,"average",NA,NA,"DEPTH SIGNAL PAS CONSTANT... NI LES PORTES. - STABLE"
"2008-08-13","12","GP130F",9,1,6316062,4831635,6316167,6315937,4831600,4831675,"18:54:04","18:59:04","18:54:04","18:59:04",71,2.6,225,2582,"model",NA,NA,"STABLE"
"2008-08-14","12","GP127F",1,1,6332335,4824205,6332444,6332235,4824181,4824224,"05:34:41","05:39:41","05:34:41","05:39:41",60,0.8,175,3105,"model",NA,NA,"STABLE,ACCROCHE AU FOND A LA FIN (20 SECONDES)"
"2008-08-14","12","GP142F",10,1,6253864,4814864,6253796,6253951,4814805,4814937,"15:34:02","15:39:09","15:34:09","15:39:09",41,-0.3,125,2856,"model",NA,NA,""
"2008-08-14","12","GP141F",11,1,6243431,4814406,6243469,6243390,4814330,4814490,"16:57:29","17:02:40","16:57:40","17:02:40",49,-0.3,150,3029,"model",NA,NA,"STABLE"
"2008-08-14","12","GP140F",12,1,6235175,4814645,6235228,6235117,4814569,4814724,"18:07:49","18:12:56","18:07:56","18:12:56",51,0,150,2948,"model",NA,NA,"STABLE"
"2008-08-14","12","GP160F",13,1,6237768,4803732,6237773,6237769,4803813,4803644,"20:01:10","20:06:10","20:01:10","20:06:10",48,-0.6,150,2906.5,"average",NA,NA,"STABLE"
"2008-08-14","12","GP086F",2,1,6327470,4824679,6327582,6327333,4824662,4824700,"06:25:47","06:30:54","06:25:54","06:30:54",61,1,175,3356,"model",NA,NA,"STABLE"
"2008-08-14","12","GP126F",3,0,6321162,4821621,6321091,6321250,4821560,4821691,"07:38:26","07:43:26","07:38:26","07:43:26",47,-0.1,150,2866.4,"average",NA,NA,"PORTES DU CHALUT ENTREMELLEES. - STABLE,1 GROS ACCROCHAGE, AU DEBUT"
"2008-08-14","12","GP126FR",4,1,6321180,4821613,6321110,6321277,4821554,4821676,"08:43:06","08:48:06","08:43:06","08:48:06",46,-0.1,150,2692,"model",NA,NA,"+ STABLE,BEAUCOUP D’ACCROCHAGES"
"2008-08-14","12","GP124F",5,1,6315859,4821524,6315867,6315861,4821446,4821613,"09:38:47","09:43:48","09:38:48","09:43:48",36,-0.3,100,2732,"model",NA,NA,"STABLE"
"2008-08-14","12","GP123F",6,1,6316335,4817665,6316362,6316281,4817589,4817752,"10:41:28","10:46:28","10:41:28","10:46:28",39,-0.4,125,2508,"model",NA,NA,"STABLE"
"2008-08-14","12","GP067F",7,1,6321130,4816215,6321165,6321094,4816139,4816302,"11:39:29","11:44:29","11:39:29","11:44:29",47,-0.3,150,3057,"model",NA,NA,"STABLE"
"2008-08-14","12","GP112F",8,1,6309477,4814936,6309550,6309391,4814873,4815007,"13:07:34","13:12:51","13:07:51","13:12:51",29,-0.1,100,3013,"model",NA,NA,"STABLE"
"2008-08-14","12","GP143F",9,1,6304324,4816978,6304286,6304377,4816901,4817061,"14:03:44","14:08:37","14:03:37","14:08:37",36,-0.3,100,2292,"model",NA,NA,"STABLE"
"2008-08-15","12","GP115F",1,1,6310969,4807740,6311074,6310915,4807652,4807779,"05:43:17","05:52:17","05:43:17","05:52:17",38,-0.4,100,2834.2,"average",NA,NA,"STABLE"
"2008-08-15","12","GP189F",10,1,6218139,4804895,6218183,6218083,4804965,4804815,"15:40:33","15:45:49","15:40:49","15:45:49",52,0,150,3089,"model",NA,NA,"STABLE"
"2008-08-15","12","GP193F",11,1,6219720,4803018,6219751,6219675,4803096,4802930,"16:27:26","16:32:28","16:27:28","16:32:28",50,-0.1,150,2705,"model",NA,NA,"STABLE"
"2008-08-15","12","GP210F",12,1,6222865,4759943,6222897,6222814,4800025,4759860,"17:22:45","17:27:49","17:22:49","17:27:49",42,2,125,2914,"model",NA,NA,"STABLE"
"2008-08-15","12","GP191F",13,1,6218514,4758729,6218599,6218412,4758779,4758667,"18:08:17","18:13:28","18:08:28","18:13:28",44,-0.3,125,3132,"model",NA,NA,"STABLE"
"2008-08-15","12","GP192F",14,1,6225273,4753457,6225344,6225185,4753521,4753388,"19:32:58","19:37:57","19:32:57","19:37:57",44,-0.6,125,2935,"model",NA,NA,"STABLE"
"2008-08-15","12","GP204F",15,1,6232393,4750949,6232468,6232284,4751005,4750891,"20:43:59","20:49:00","20:44:00","20:49:00",41,-0.6,125,2909,"model",NA,NA,"STABLE"
"2008-08-15","12","GP144F",2,1,6308872,4808403,6308904,6308808,4808331,4808480,"06:20:47","06:25:50","06:20:50","06:25:50",39,-0.3,125,3029,"model",NA,NA,"STABLE"
"2008-08-15","12","GP114F",3,1,6307201,4806787,6307141,6307256,4806720,4806867,"07:08:43","07:13:43","07:08:43","07:13:43",38,-0.4,125,1973,"model",NA,NA,"STABLE"
"2008-08-15","12","GP158F",4,1,6256026,4804664,6256096,6255948,4804726,4804592,"08:31:31","08:36:31","08:31:31","08:36:31",37,-0.4,125,2546,"model",NA,NA,"STABLE"
"2008-08-15","12","GP159F",5,1,6246445,4803588,6246493,6246380,4803654,4803509,"09:48:04","09:53:04","09:48:04","09:53:04",46,-0.4,150,2756,"model",NA,NA,"STABLE,A LA FIN ON A ACCROCHE!"
"2008-08-15","12","GP135F",6,1,6244779,4802233,6244799,6244757,4802316,4802147,"10:27:59","10:33:07","10:28:07","10:33:07",48,-0.4,150,3350,"model",NA,NA,"STABLE"
"2008-08-15","12","GP229F",7,1,6243939,4757816,6244023,6243807,4757774,4757874,"11:33:23","11:38:49","11:33:49","11:38:49",46,-0.7,150,4265,"model",NA,NA,"STABLE"
"2008-08-15","12","GP148F",8,1,6233143,4801341,6233155,6233127,4801424,4801250,"13:13:05","13:18:11","13:13:11","13:18:11",35,-0.7,100,2695,"model",NA,NA,"STABLE"
"2008-08-15","12","GP190F",9,1,6222782,4802641,6222815,6222742,4802713,4802557,"14:38:48","14:43:52","14:38:52","14:43:52",44,-0.1,125,2712,"model",NA,NA,"STABLE"
"2008-08-16","12","GP214F",1,1,6241443,4744098,6241530,6241333,4744150,4744042,"05:39:35","05:44:43","05:39:43","05:44:43",36,-0.7,100,2523,"model",NA,NA,"STABLE"
"2008-08-16","12","GP217F",10,1,6325447,4748031,6325499,6325397,4747949,4748111,"15:46:23","15:51:29","15:46:29","15:51:29",44,-0.6,125,3129,"model",NA,NA,"STABLE"
"2008-08-16","12","GP053F",11,1,6332825,4745859,6332887,6332748,4745793,4745930,"17:09:43","17:14:45","17:09:45","17:14:45",44,-0.4,125,3310,"model",NA,NA,"STABLE"
"2008-08-16","12","GP152F",12,1,6346829,4751616,6346933,6346691,4751594,4751649,"19:18:48","19:23:55","19:18:52","19:23:55",44,0.2,125,3364,"model",NA,NA,"STABLE"
"2008-08-16","12","GP153F",13,1,6335772,4754492,6335856,6335691,4754416,4754570,"20:38:33","20:43:33","20:38:33","20:43:33",35,-0.1,100,2854,"model",NA,NA,"STABLE"
"2008-08-16","12","GP203F",2,1,6242270,4752020,6242320,6242209,4752090,4751936,"07:17:44","07:22:53","07:17:53","07:22:53",42,-0.6,125,3410,"model",NA,NA,"STABLE"
"2008-08-16","12","GP202F",3,1,6248909,4748656,6248792,6249041,4748650,4748653,"08:26:45","08:31:47","08:26:47","08:31:47",38,-0.7,125,2618,"model",NA,NA,"STABLE"
"2008-08-16","12","GP199F",4,1,6257022,4749163,6256911,6257161,4749162,4749164,"09:33:33","09:38:43","09:33:43","09:38:43",41,-0.7,125,3142,"model",NA,NA,"STABLE"
"2008-08-16","12","GP226F",5,1,6301248,4746989,6301348,6301135,4746943,4747034,"10:35:24","10:40:25","10:35:25","10:40:25",41,-0.7,125,3375,"model",NA,NA,"STABLE"
"2008-08-16","12","GP198F",6,1,6305745,4745508,6305692,6305815,4745440,4745584,"11:32:24","11:37:28","11:32:28","11:37:28",42,-0.7,125,3669,"model",NA,NA,"STABLE"
"2008-08-16","12","GP224F",7,1,6314345,4749809,6314280,6314420,4749738,4749880,"12:53:25","12:58:41","12:53:37","12:58:41",44,-0.6,125,3692,"model",NA,NA,"STABLE"
