year,tow.id,species,length,length.unit,length.precision
2016,GP061F,340,12,cm,1
2016,GP061F,340,12,cm,1
2016,GP061F,340,12,cm,1
2016,GP061F,340,13,cm,1
2016,GP061F,340,14,cm,1
2016,GP083A,10,27,cm,1
2016,GP083A,10,29,cm,1
2016,GP083A,10,32,cm,1
2016,GP083A,10,32,cm,1
2016,GP083A,10,32,cm,1
2016,GP083A,10,33,cm,1
2016,GP083A,10,34,cm,1
2016,GP083A,10,35,cm,1
2016,GP083A,10,35,cm,1
2016,GP083A,10,35,cm,1
2016,GP083A,10,35,cm,1
2016,GP083A,10,36,cm,1
2016,GP083A,10,36,cm,1
2016,GP083A,10,37,cm,1
2016,GP083A,10,37,cm,1
2016,GP083A,10,37,cm,1
2016,GP083A,10,37,cm,1
2016,GP083A,10,38,cm,1
2016,GP083A,10,38,cm,1
2016,GP083A,10,38,cm,1
2016,GP083A,10,39,cm,1
2016,GP083A,10,39,cm,1
2016,GP083A,10,39,cm,1
2016,GP083A,10,39,cm,1
2016,GP083A,10,39,cm,1
2016,GP083A,10,40,cm,1
2016,GP083A,10,40,cm,1
2016,GP083A,10,40,cm,1
2016,GP083A,10,40,cm,1
2016,GP083A,10,40,cm,1
2016,GP083A,10,40,cm,1
2016,GP083A,10,40,cm,1
2016,GP083A,10,40,cm,1
2016,GP083A,10,40,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,41,cm,1
2016,GP083A,10,42,cm,1
2016,GP083A,10,42,cm,1
2016,GP083A,10,42,cm,1
2016,GP083A,10,42,cm,1
2016,GP083A,10,42,cm,1
2016,GP083A,10,42,cm,1
2016,GP083A,10,42,cm,1
2016,GP083A,10,43,cm,1
2016,GP083A,10,43,cm,1
2016,GP083A,10,43,cm,1
2016,GP083A,10,43,cm,1
2016,GP083A,10,43,cm,1
2016,GP083A,10,43,cm,1
2016,GP083A,10,43,cm,1
2016,GP083A,10,43,cm,1
2016,GP083A,10,43,cm,1
2016,GP083A,10,44,cm,1
2016,GP083A,10,44,cm,1
2016,GP083A,10,44,cm,1
2016,GP083A,10,44,cm,1
2016,GP083A,10,44,cm,1
2016,GP083A,10,44,cm,1
2016,GP083A,10,44,cm,1
2016,GP083A,10,45,cm,1
2016,GP083A,10,45,cm,1
2016,GP083A,10,45,cm,1
2016,GP083A,10,45,cm,1
2016,GP083A,10,45,cm,1
2016,GP083A,10,45,cm,1
2016,GP083A,10,45,cm,1
2016,GP083A,10,45,cm,1
2016,GP083A,10,46,cm,1
2016,GP083A,10,46,cm,1
2016,GP083A,10,46,cm,1
2016,GP083A,10,46,cm,1
2016,GP083A,10,46,cm,1
2016,GP083A,10,46,cm,1
2016,GP083A,10,46,cm,1
2016,GP083A,10,47,cm,1
2016,GP083A,10,47,cm,1
2016,GP083A,10,47,cm,1
2016,GP083A,10,47,cm,1
2016,GP083A,10,48,cm,1
2016,GP083A,10,48,cm,1
2016,GP083A,10,48,cm,1
2016,GP083A,10,48,cm,1
2016,GP083A,10,48,cm,1
2016,GP083A,10,48,cm,1
2016,GP083A,10,49,cm,1
2016,GP083A,10,50,cm,1
2016,GP083A,10,51,cm,1
2016,GP083A,10,51,cm,1
2016,GP083A,10,51,cm,1
2016,GP083A,10,51,cm,1
2016,GP083A,10,51,cm,1
2016,GP083A,10,51,cm,1
2016,GP083A,10,53,cm,1
2016,GP083A,10,53,cm,1
2016,GP083A,10,55,cm,1
2016,GP083A,10,55,cm,1
2016,GP083A,10,56,cm,1
2016,GP083A,10,56,cm,1
2016,GP083A,10,59,cm,1
2016,GP083A,10,63,cm,1
2016,GP083A,10,65,cm,1
2016,GP083A,10,75,cm,1
2016,GP083A,23,10,cm,1
2016,GP083A,23,12,cm,1
2016,GP083A,23,13,cm,1
2016,GP083A,23,15,cm,1
2016,GP083A,23,19,cm,1
2016,GP083A,23,22,cm,1
2016,GP083A,23,23,cm,1
2016,GP083A,23,37,cm,1
2016,GP083A,304,11,cm,1
2016,GP083A,304,11,cm,1
2016,GP084F,10,23,cm,1
2016,GP084F,10,24,cm,1
2016,GP084F,10,24,cm,1
2016,GP084F,10,27,cm,1
2016,GP084F,10,36,cm,1
2016,GP084F,10,48,cm,1
2016,GP084F,10,51,cm,1
2016,GP084F,40,11,cm,1
2016,GP084F,40,12,cm,1
2016,GP084F,40,12,cm,1
2016,GP084F,40,13,cm,1
2016,GP084F,40,13,cm,1
2016,GP084F,40,13,cm,1
2016,GP084F,40,13,cm,1
2016,GP084F,40,13,cm,1
2016,GP084F,40,13,cm,1
2016,GP084F,40,13,cm,1
2016,GP084F,40,14,cm,1
2016,GP084F,40,15,cm,1
2016,GP084F,40,15,cm,1
2016,GP084F,40,15,cm,1
2016,GP084F,40,15,cm,1
2016,GP084F,40,15,cm,1
2016,GP084F,40,16,cm,1
2016,GP084F,40,16,cm,1
2016,GP084F,40,16,cm,1
2016,GP084F,40,16,cm,1
2016,GP084F,40,16,cm,1
2016,GP084F,40,16,cm,1
2016,GP084F,40,16,cm,1
2016,GP084F,40,17,cm,1
2016,GP084F,40,17,cm,1
2016,GP084F,40,17,cm,1
2016,GP084F,40,17,cm,1
2016,GP084F,40,17,cm,1
2016,GP084F,40,17,cm,1
2016,GP084F,40,17,cm,1
2016,GP084F,40,18,cm,1
2016,GP084F,40,18,cm,1
2016,GP084F,40,18,cm,1
2016,GP084F,40,18,cm,1
2016,GP084F,40,18,cm,1
2016,GP084F,40,18,cm,1
2016,GP084F,40,18,cm,1
2016,GP084F,40,19,cm,1
2016,GP084F,40,19,cm,1
2016,GP084F,40,19,cm,1
2016,GP084F,40,19,cm,1
2016,GP084F,40,19,cm,1
2016,GP084F,40,20,cm,1
2016,GP084F,40,20,cm,1
2016,GP084F,40,20,cm,1
2016,GP084F,40,20,cm,1
2016,GP084F,40,20,cm,1
2016,GP084F,40,20,cm,1
2016,GP084F,40,21,cm,1
2016,GP084F,40,21,cm,1
2016,GP084F,40,21,cm,1
2016,GP084F,40,21,cm,1
2016,GP084F,40,21,cm,1
2016,GP084F,40,21,cm,1
2016,GP084F,40,22,cm,1
2016,GP084F,40,22,cm,1
2016,GP084F,40,22,cm,1
2016,GP084F,40,22,cm,1
2016,GP084F,40,22,cm,1
2016,GP084F,40,22,cm,1
2016,GP084F,40,22,cm,1
2016,GP084F,40,23,cm,1
2016,GP084F,40,23,cm,1
2016,GP084F,40,23,cm,1
2016,GP084F,40,23,cm,1
2016,GP084F,40,23,cm,1
2016,GP084F,40,24,cm,1
2016,GP084F,40,25,cm,1
2016,GP084F,40,25,cm,1
2016,GP084F,40,25,cm,1
2016,GP084F,40,25,cm,1
2016,GP084F,40,25,cm,1
2016,GP084F,40,25,cm,1
2016,GP084F,40,26,cm,1
2016,GP084F,40,26,cm,1
2016,GP084F,40,26,cm,1
2016,GP084F,40,26,cm,1
2016,GP084F,40,26,cm,1
2016,GP084F,40,27,cm,1
2016,GP084F,40,27,cm,1
2016,GP084F,40,27,cm,1
2016,GP084F,40,27,cm,1
2016,GP084F,40,28,cm,1
2016,GP084F,40,28,cm,1
2016,GP084F,40,28,cm,1
2016,GP084F,40,29,cm,1
2016,GP084F,40,30,cm,1
2016,GP084F,40,30,cm,1
2016,GP084F,40,30,cm,1
2016,GP084F,40,31,cm,1
2016,GP084F,40,32,cm,1
2016,GP084F,40,32,cm,1
2016,GP084F,40,33,cm,1
2016,GP084F,40,34,cm,1
2016,GP084F,40,35,cm,1
2016,GP084F,40,36,cm,1
2016,GP084F,42,14,cm,1
2016,GP084F,42,16,cm,1
2016,GP084F,42,17,cm,1
2016,GP084F,42,17,cm,1
2016,GP084F,42,18,cm,1
2016,GP084F,42,19,cm,1
2016,GP084F,42,19,cm,1
2016,GP084F,42,19,cm,1
2016,GP084F,42,20,cm,1
2016,GP084F,42,20,cm,1
2016,GP084F,42,20,cm,1
2016,GP084F,42,21,cm,1
2016,GP084F,42,21,cm,1
2016,GP084F,42,22,cm,1
2016,GP084F,42,23,cm,1
2016,GP084F,42,24,cm,1
2016,GP084F,42,24,cm,1
2016,GP084F,42,25,cm,1
2016,GP084F,42,26,cm,1
2016,GP084F,42,26,cm,1
2016,GP084F,42,27,cm,1
2016,GP084F,300,27,cm,1
2016,GP084F,301,16,cm,1
2016,GP084F,301,24,cm,1
2016,GP084F,626,16,cm,1
2016,GP084F,626,16,cm,1
2016,GP084F,647,54,cm,1
2016,GP087F,10,45,cm,1
2016,GP087F,10,45,cm,1
2016,GP087F,10,47,cm,1
2016,GP087F,40,12,cm,1
2016,GP087F,40,13,cm,1
2016,GP087F,40,13,cm,1
2016,GP087F,40,14,cm,1
2016,GP087F,40,14,cm,1
2016,GP087F,40,14,cm,1
2016,GP087F,40,15,cm,1
2016,GP087F,40,16,cm,1
2016,GP087F,40,16,cm,1
2016,GP087F,40,16,cm,1
2016,GP087F,40,17,cm,1
2016,GP087F,40,17,cm,1
2016,GP087F,40,18,cm,1
2016,GP087F,40,18,cm,1
2016,GP087F,40,18,cm,1
2016,GP087F,40,18,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,19,cm,1
2016,GP087F,40,20,cm,1
2016,GP087F,40,20,cm,1
2016,GP087F,40,20,cm,1
2016,GP087F,40,20,cm,1
2016,GP087F,40,20,cm,1
2016,GP087F,40,20,cm,1
2016,GP087F,40,20,cm,1
2016,GP087F,40,21,cm,1
2016,GP087F,40,21,cm,1
2016,GP087F,40,21,cm,1
2016,GP087F,40,21,cm,1
2016,GP087F,40,21,cm,1
2016,GP087F,40,21,cm,1
2016,GP087F,40,21,cm,1
2016,GP087F,40,22,cm,1
2016,GP087F,40,22,cm,1
2016,GP087F,40,22,cm,1
2016,GP087F,40,22,cm,1
2016,GP087F,40,22,cm,1
2016,GP087F,40,22,cm,1
2016,GP087F,40,22,cm,1
2016,GP087F,40,22,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,23,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,24,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,25,cm,1
2016,GP087F,40,26,cm,1
2016,GP087F,40,26,cm,1
2016,GP087F,40,26,cm,1
2016,GP087F,40,26,cm,1
2016,GP087F,40,27,cm,1
2016,GP087F,40,27,cm,1
2016,GP087F,40,27,cm,1
2016,GP087F,40,27,cm,1
2016,GP087F,40,28,cm,1
2016,GP087F,40,28,cm,1
2016,GP087F,40,28,cm,1
2016,GP087F,40,28,cm,1
2016,GP087F,40,29,cm,1
2016,GP087F,40,30,cm,1
2016,GP087F,40,30,cm,1
2016,GP087F,40,30,cm,1
2016,GP087F,40,31,cm,1
2016,GP087F,40,32,cm,1
2016,GP087F,40,32,cm,1
2016,GP087F,40,32,cm,1
2016,GP087F,40,34,cm,1
2016,GP087F,40,35,cm,1
2016,GP087F,41,36,cm,1
2016,GP087F,41,37,cm,1
2016,GP087F,41,37,cm,1
2016,GP087F,41,38,cm,1
2016,GP087F,41,39,cm,1
2016,GP087F,41,40,cm,1
2016,GP087F,60,24,cm,1
2016,GP087F,60,25,cm,1
2016,GP087F,202,43,cm,1
2016,GP087F,302,20,cm,1
2016,GP087F,302,20,cm,1
2016,GP087F,620,34,cm,1
2016,GP087F,620,41,cm,1
2016,GP087F,620,45,cm,1
2016,GP087F,620,54,cm,1
2016,GP092F,10,32,cm,1
2016,GP092F,10,35,cm,1
2016,GP092F,10,40,cm,1
2016,GP092F,10,41,cm,1
2016,GP092F,10,42,cm,1
2016,GP092F,40,10,cm,1
2016,GP092F,40,10,cm,1
2016,GP092F,40,11,cm,1
2016,GP092F,40,11,cm,1
2016,GP092F,40,11,cm,1
2016,GP092F,40,11,cm,1
2016,GP092F,40,12,cm,1
2016,GP092F,40,12,cm,1
2016,GP092F,40,12,cm,1
2016,GP092F,40,12,cm,1
2016,GP092F,40,12,cm,1
2016,GP092F,40,13,cm,1
2016,GP092F,40,13,cm,1
2016,GP092F,40,13,cm,1
2016,GP092F,40,14,cm,1
2016,GP092F,40,14,cm,1
2016,GP092F,40,14,cm,1
2016,GP092F,40,14,cm,1
2016,GP092F,40,14,cm,1
2016,GP092F,40,14,cm,1
2016,GP092F,40,15,cm,1
2016,GP092F,40,15,cm,1
2016,GP092F,40,15,cm,1
2016,GP092F,40,15,cm,1
2016,GP092F,40,15,cm,1
2016,GP092F,40,15,cm,1
2016,GP092F,40,16,cm,1
2016,GP092F,40,16,cm,1
2016,GP092F,40,16,cm,1
2016,GP092F,40,16,cm,1
2016,GP092F,40,16,cm,1
2016,GP092F,40,17,cm,1
2016,GP092F,40,17,cm,1
2016,GP092F,40,17,cm,1
2016,GP092F,40,17,cm,1
2016,GP092F,40,17,cm,1
2016,GP092F,40,18,cm,1
2016,GP092F,40,18,cm,1
2016,GP092F,40,18,cm,1
2016,GP092F,40,18,cm,1
2016,GP092F,40,18,cm,1
2016,GP092F,40,18,cm,1
2016,GP092F,40,19,cm,1
2016,GP092F,40,19,cm,1
2016,GP092F,40,19,cm,1
2016,GP092F,40,19,cm,1
2016,GP092F,40,19,cm,1
2016,GP092F,40,19,cm,1
2016,GP092F,40,20,cm,1
2016,GP092F,40,20,cm,1
2016,GP092F,40,20,cm,1
2016,GP092F,40,20,cm,1
2016,GP092F,40,20,cm,1
2016,GP092F,40,20,cm,1
2016,GP092F,40,21,cm,1
2016,GP092F,40,21,cm,1
2016,GP092F,40,21,cm,1
2016,GP092F,40,21,cm,1
2016,GP092F,40,21,cm,1
2016,GP092F,40,21,cm,1
2016,GP092F,40,21,cm,1
2016,GP092F,40,22,cm,1
2016,GP092F,40,22,cm,1
2016,GP092F,40,22,cm,1
2016,GP092F,40,22,cm,1
2016,GP092F,40,22,cm,1
2016,GP092F,40,23,cm,1
2016,GP092F,40,23,cm,1
2016,GP092F,40,23,cm,1
2016,GP092F,40,23,cm,1
2016,GP092F,40,23,cm,1
2016,GP092F,40,24,cm,1
2016,GP092F,40,24,cm,1
2016,GP092F,40,24,cm,1
2016,GP092F,40,24,cm,1
2016,GP092F,40,24,cm,1
2016,GP092F,40,24,cm,1
2016,GP092F,40,25,cm,1
2016,GP092F,40,25,cm,1
2016,GP092F,40,25,cm,1
2016,GP092F,40,25,cm,1
2016,GP092F,40,25,cm,1
2016,GP092F,40,26,cm,1
2016,GP092F,40,26,cm,1
2016,GP092F,40,26,cm,1
2016,GP092F,40,26,cm,1
2016,GP092F,40,26,cm,1
2016,GP092F,40,26,cm,1
2016,GP092F,40,27,cm,1
2016,GP092F,40,27,cm,1
2016,GP092F,40,28,cm,1
2016,GP092F,40,29,cm,1
2016,GP092F,40,29,cm,1
2016,GP092F,40,29,cm,1
2016,GP092F,40,30,cm,1
2016,GP092F,40,31,cm,1
2016,GP092F,40,32,cm,1
2016,GP092F,40,32,cm,1
2016,GP092F,40,34,cm,1
2016,GP092F,40,34,cm,1
2016,GP092F,302,13,cm,1
2016,GP092F,302,14,cm,1
2016,GP092F,302,19,cm,1
2016,GP092F,302,21,cm,1
2016,GP092F,350,21,cm,1
2016,GP100F,10,35,cm,1
2016,GP100F,10,40,cm,1
2016,GP100F,10,42,cm,1
2016,GP100F,40,10,cm,1
2016,GP100F,40,11,cm,1
2016,GP100F,40,12,cm,1
2016,GP100F,40,12,cm,1
2016,GP100F,40,12,cm,1
2016,GP100F,40,12,cm,1
2016,GP100F,40,12,cm,1
2016,GP100F,40,12,cm,1
2016,GP100F,40,12,cm,1
2016,GP100F,40,12,cm,1
2016,GP100F,40,13,cm,1
2016,GP100F,40,13,cm,1
2016,GP100F,40,13,cm,1
2016,GP100F,40,13,cm,1
2016,GP100F,40,13,cm,1
2016,GP100F,40,13,cm,1
2016,GP100F,40,15,cm,1
2016,GP100F,40,15,cm,1
2016,GP100F,40,15,cm,1
2016,GP100F,40,16,cm,1
2016,GP100F,40,16,cm,1
2016,GP100F,40,16,cm,1
2016,GP100F,40,17,cm,1
2016,GP100F,40,17,cm,1
2016,GP100F,40,18,cm,1
2016,GP100F,40,18,cm,1
2016,GP100F,40,18,cm,1
2016,GP100F,40,19,cm,1
2016,GP100F,40,19,cm,1
2016,GP100F,40,19,cm,1
2016,GP100F,40,19,cm,1
2016,GP100F,40,19,cm,1
2016,GP100F,40,20,cm,1
2016,GP100F,40,20,cm,1
2016,GP100F,40,20,cm,1
2016,GP100F,40,20,cm,1
2016,GP100F,40,20,cm,1
2016,GP100F,40,20,cm,1
2016,GP100F,40,20,cm,1
2016,GP100F,40,21,cm,1
2016,GP100F,40,21,cm,1
2016,GP100F,40,21,cm,1
2016,GP100F,40,21,cm,1
2016,GP100F,40,21,cm,1
2016,GP100F,40,21,cm,1
2016,GP100F,40,22,cm,1
2016,GP100F,40,22,cm,1
2016,GP100F,40,22,cm,1
2016,GP100F,40,22,cm,1
2016,GP100F,40,22,cm,1
2016,GP100F,40,22,cm,1
2016,GP100F,40,23,cm,1
2016,GP100F,40,23,cm,1
2016,GP100F,40,23,cm,1
2016,GP100F,40,23,cm,1
2016,GP100F,40,23,cm,1
2016,GP100F,40,23,cm,1
2016,GP100F,40,23,cm,1
2016,GP100F,40,24,cm,1
2016,GP100F,40,24,cm,1
2016,GP100F,40,24,cm,1
2016,GP100F,40,24,cm,1
2016,GP100F,40,24,cm,1
2016,GP100F,40,25,cm,1
2016,GP100F,40,25,cm,1
2016,GP100F,40,25,cm,1
2016,GP100F,40,25,cm,1
2016,GP100F,40,25,cm,1
2016,GP100F,40,25,cm,1
2016,GP100F,40,25,cm,1
2016,GP100F,40,25,cm,1
2016,GP100F,40,25,cm,1
2016,GP100F,40,26,cm,1
2016,GP100F,40,26,cm,1
2016,GP100F,40,26,cm,1
2016,GP100F,40,26,cm,1
2016,GP100F,40,26,cm,1
2016,GP100F,40,26,cm,1
2016,GP100F,40,26,cm,1
2016,GP100F,40,26,cm,1
2016,GP100F,40,27,cm,1
2016,GP100F,40,27,cm,1
2016,GP100F,40,27,cm,1
2016,GP100F,40,27,cm,1
2016,GP100F,40,27,cm,1
2016,GP100F,40,27,cm,1
2016,GP100F,40,28,cm,1
2016,GP100F,40,28,cm,1
2016,GP100F,40,28,cm,1
2016,GP100F,40,28,cm,1
2016,GP100F,40,28,cm,1
2016,GP100F,40,29,cm,1
2016,GP100F,40,30,cm,1
2016,GP100F,40,30,cm,1
2016,GP100F,40,30,cm,1
2016,GP100F,40,30,cm,1
2016,GP100F,40,31,cm,1
2016,GP100F,40,32,cm,1
2016,GP100F,41,33,cm,1
2016,GP100F,64,13,cm,1
2016,GP100F,302,12,cm,1
2016,GP100F,302,16,cm,1
2016,GP100F,620,44,cm,1
2016,GP103F,10,26,cm,1
2016,GP103F,10,26,cm,1
2016,GP103F,10,27,cm,1
2016,GP103F,10,27,cm,1
2016,GP103F,10,27,cm,1
2016,GP103F,10,28,cm,1
2016,GP103F,10,28,cm,1
2016,GP103F,10,28,cm,1
2016,GP103F,10,29,cm,1
2016,GP103F,10,30,cm,1
2016,GP103F,10,30,cm,1
2016,GP103F,10,30,cm,1
2016,GP103F,10,30,cm,1
2016,GP103F,10,30,cm,1
2016,GP103F,10,31,cm,1
2016,GP103F,10,31,cm,1
2016,GP103F,10,31,cm,1
2016,GP103F,10,31,cm,1
2016,GP103F,10,32,cm,1
2016,GP103F,10,32,cm,1
2016,GP103F,10,32,cm,1
2016,GP103F,10,32,cm,1
2016,GP103F,10,32,cm,1
2016,GP103F,10,32,cm,1
2016,GP103F,10,33,cm,1
2016,GP103F,10,33,cm,1
2016,GP103F,10,33,cm,1
2016,GP103F,10,33,cm,1
2016,GP103F,10,33,cm,1
2016,GP103F,10,34,cm,1
2016,GP103F,10,34,cm,1
2016,GP103F,10,34,cm,1
2016,GP103F,10,35,cm,1
2016,GP103F,10,35,cm,1
2016,GP103F,10,35,cm,1
2016,GP103F,10,35,cm,1
2016,GP103F,10,35,cm,1
2016,GP103F,10,36,cm,1
2016,GP103F,10,36,cm,1
2016,GP103F,10,36,cm,1
2016,GP103F,10,36,cm,1
2016,GP103F,10,36,cm,1
2016,GP103F,10,37,cm,1
2016,GP103F,10,37,cm,1
2016,GP103F,10,37,cm,1
2016,GP103F,10,37,cm,1
2016,GP103F,10,37,cm,1
2016,GP103F,10,37,cm,1
2016,GP103F,10,37,cm,1
2016,GP103F,10,37,cm,1
2016,GP103F,10,38,cm,1
2016,GP103F,10,38,cm,1
2016,GP103F,10,38,cm,1
2016,GP103F,10,38,cm,1
2016,GP103F,10,38,cm,1
2016,GP103F,10,38,cm,1
2016,GP103F,10,38,cm,1
2016,GP103F,10,38,cm,1
2016,GP103F,10,38,cm,1
2016,GP103F,10,39,cm,1
2016,GP103F,10,39,cm,1
2016,GP103F,10,39,cm,1
2016,GP103F,10,39,cm,1
2016,GP103F,10,39,cm,1
2016,GP103F,10,39,cm,1
2016,GP103F,10,39,cm,1
2016,GP103F,10,39,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,40,cm,1
2016,GP103F,10,41,cm,1
2016,GP103F,10,41,cm,1
2016,GP103F,10,41,cm,1
2016,GP103F,10,41,cm,1
2016,GP103F,10,41,cm,1
2016,GP103F,10,41,cm,1
2016,GP103F,10,41,cm,1
2016,GP103F,10,42,cm,1
2016,GP103F,10,42,cm,1
2016,GP103F,10,42,cm,1
2016,GP103F,10,42,cm,1
2016,GP103F,10,42,cm,1
2016,GP103F,10,42,cm,1
2016,GP103F,10,43,cm,1
2016,GP103F,10,43,cm,1
2016,GP103F,10,44,cm,1
2016,GP103F,10,44,cm,1
2016,GP103F,10,45,cm,1
2016,GP103F,10,47,cm,1
2016,GP103F,10,48,cm,1
2016,GP103F,10,50,cm,1
2016,GP103F,40,20,cm,1
2016,GP103F,201,18,cm,1
2016,GP103F,201,23,cm,1
2016,GP103F,201,27,cm,1
2016,GP103F,201,28,cm,1
2016,GP103F,201,36,cm,1
2016,GP103F,201,36,cm,1
2016,GP103F,201,37,cm,1
2016,GP103F,620,37,cm,1
2016,GP109F,23,14,cm,1
2016,GP109F,23,15,cm,1
2016,GP109F,23,16,cm,1
2016,GP109F,23,16,cm,1
2016,GP109F,23,16,cm,1
2016,GP109F,23,16,cm,1
2016,GP109F,23,16,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,17,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,18,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,19,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,20,cm,1
2016,GP109F,23,21,cm,1
2016,GP109F,23,21,cm,1
2016,GP109F,23,21,cm,1
2016,GP109F,23,29,cm,1
2016,GP109F,23,33,cm,1
2016,GP109F,31,48,cm,1
2016,GP109F,40,20,cm,1
2016,GP109F,40,21,cm,1
2016,GP109F,40,22,cm,1
2016,GP109F,40,36,cm,1
2016,GP109F,41,24,cm,1
2016,GP109F,41,32,cm,1
2016,GP109F,41,32,cm,1
2016,GP109F,41,33,cm,1
2016,GP109F,41,36,cm,1
2016,GP109F,41,39,cm,1
2016,GP109F,41,40,cm,1
2016,GP109F,114,18,cm,1
2016,GP109F,202,53,cm,1
2016,GP109F,414,19,cm,1
2016,GP109F,414,20,cm,1
2016,GP109F,414,21,cm,1
2016,GP109F,414,21,cm,1
2016,GP109F,414,22,cm,1
2016,GP109F,414,22,cm,1
2016,GP109F,414,23,cm,1
2016,GP109F,414,25,cm,1
2016,GP109F,414,27,cm,1
2016,GP109F,641,36,cm,1
2016,GP109F,641,37,cm,1
2016,GP112F,10,23,cm,1
2016,GP112F,10,29,cm,1
2016,GP112F,10,32,cm,1
2016,GP112F,10,35,cm,1
2016,GP112F,10,35,cm,1
2016,GP112F,10,36,cm,1
2016,GP112F,10,37,cm,1
2016,GP112F,10,37,cm,1
2016,GP112F,10,39,cm,1
2016,GP112F,10,42,cm,1
2016,GP112F,10,43,cm,1
2016,GP112F,10,44,cm,1
2016,GP112F,10,44,cm,1
2016,GP112F,10,44,cm,1
2016,GP112F,10,45,cm,1
2016,GP112F,10,53,cm,1
2016,GP112F,40,14,cm,1
2016,GP112F,40,14,cm,1
2016,GP112F,40,16,cm,1
2016,GP112F,40,17,cm,1
2016,GP112F,40,18,cm,1
2016,GP112F,40,18,cm,1
2016,GP112F,40,21,cm,1
2016,GP112F,40,22,cm,1
2016,GP112F,40,22,cm,1
2016,GP112F,40,25,cm,1
2016,GP112F,40,25,cm,1
2016,GP112F,40,25,cm,1
2016,GP112F,40,30,cm,1
2016,GP112F,40,33,cm,1
2016,GP112F,40,34,cm,1
