"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1991-08-03",1,346,"plaice","plie","200",NA,1,""
"1991-08-03",1,400,"monkfish","loche","50",NA,1,""
"1991-08-03",1,2520,"hyas","hyas","20",NA,1,""
"1991-08-03",1,4210,"whelk","bigorneau","10",NA,1,""
"1991-08-03",2,10,"cod","morue","5",NA,1,""
"1991-08-03",2,346,"plaice","plie","100",NA,1,""
"1991-08-03",2,400,"monkfish","loche","20",NA,1,""
"1991-08-03",2,NA,"","","0",NA,1,"pas dans le logbook"
"1991-08-04",1,346,"plaice","plie","20",NA,1,""
"1991-08-04",1,2520,"hyas","hyas","10",NA,1,""
"1991-08-04",2,10,"cod","morue","10",NA,1,""
"1991-08-04",2,346,"plaice","plie","200",NA,1,""
"1991-08-04",2,211,"skate","raie","1",NA,1,""
"1991-08-04",2,2520,"hyas","hyas","10",NA,1,""
"1991-08-04",3,10,"cod","morue","100",NA,1,""
"1991-08-04",3,346,"plaice","plie","30",NA,1,""
"1991-08-04",3,70,"mackerel","maquereau","1",NA,1,""
"1991-08-04",3,211,"skate","raie","1",NA,1,""
"1991-08-04",3,6300,"basketstar","corne de cerf","50",NA,1,""
"1991-08-04",4,10,"cod","morue","10",NA,1,""
"1991-08-04",4,346,"plaice","plie","50",NA,1,""
"1991-08-04",4,400,"monkfish","loche","10",NA,1,""
"1991-08-04",4,2520,"hyas","hyas","20",NA,1,""
"1991-08-04",5,10,"cod","morue","5",NA,1,""
"1991-08-04",5,346,"plaice","plie","100",NA,1,""
"1991-08-04",5,400,"monkfish","loche","30",NA,1,""
"1991-08-04",5,2520,"hyas","hyas","10",NA,1,""
"1991-08-04",5,8600,"sea sponge","eponge filamenteuse",NA,NA,1,"1 crate"
"1991-08-04",6,346,"plaice","plie","100",NA,1,""
"1991-08-04",6,60,"herring","herring","1",NA,1,""
"1991-08-04",6,211,"skate","raie","2",NA,1,""
"1991-08-04",6,400,"monkfish","loche","20",NA,1,""
"1991-08-04",6,6400,"sea urchin","oursin","50",NA,1,""
"1991-08-04",7,10,"cod","morue","5",NA,1,""
"1991-08-04",7,346,"plaice","plie","200",NA,1,""
"1991-08-04",7,400,"monkfish","loche","20",NA,1,""
"1991-08-04",7,2520,"hyas","hyas","20",NA,1,""
"1991-08-04",7,8600,"sea sponge","eponge filamenteuse",NA,NA,1,"5 crates"
"1991-08-04",8,10,"cod","morue","15",NA,1,""
"1991-08-04",8,346,"plaice","plie","200",NA,1,""
"1991-08-04",8,211,"skate","raie","5",NA,1,""
"1991-08-04",8,4400,"sea slug","limace","20",NA,1,""
"1991-08-04",8,400,"monkfish","loche","20",NA,1,""
"1991-08-04",8,2520,"hyas","hyas","30",NA,1,""
"1991-08-04",8,8600,"sea sponge","eponge filamenteuse",NA,NA,1,"10 crates"
"1991-08-04",9,346,"plaice","plie","100",NA,1,""
"1991-08-04",9,400,"monkfish","loche","10",NA,1,""
"1991-08-04",10,10,"cod","morue","2",NA,1,""
"1991-08-04",10,346,"plaice","plie","50",NA,1,""
"1991-08-04",10,400,"monkfish","loche","5",NA,1,""
"1991-08-04",10,2520,"hyas","hyas","10",NA,1,""
"1991-08-04",10,8600,"sea sponge","eponge",NA,NA,1,"3 crates"
"1991-08-05",1,12,"white hake","barbue","1",NA,1,""
"1991-08-05",1,346,"plaice","plie","100",NA,1,""
"1991-08-05",1,60,"herring","herring","10",NA,1,""
"1991-08-05",1,400,"monkfish","loche","20",NA,1,""
"1991-08-05",1,6200,"brittle star","ophiure",NA,NA,1,"grosse poche "
"1991-08-05",2,10,"cod","morue","3",NA,1,""
"1991-08-05",2,400,"monkfish","loche","20",NA,1,""
"1991-08-05",2,6200,"brittle star","ophiure",NA,NA,1,"grosse poche"
"1991-08-05",3,346,"plaice","plie","100",NA,1,""
"1991-08-05",3,400,"monkfish","loche","10",NA,1,""
"1991-08-05",3,2520,"hyas","hyas","20",NA,1,""
"1991-08-05",3,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1991-08-09",1,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1991-08-09",2,10,"cod","morue","5",NA,1,""
"1991-08-09",2,346,"plaice","plie","100",NA,1,""
"1991-08-09",2,400,"monkfish","loche","10",NA,1,""
"1991-08-09",2,6200,"brittle star","ophiure",NA,NA,1,"10 crates"
"1991-08-09",3,10,"cod","morue","1",NA,1,""
"1991-08-09",3,346,"plaice","plie","100",NA,1,""
"1991-08-09",3,400,"monkfish","loche","10",NA,1,""
"1991-08-09",3,6200,"brittle star","ophiure",NA,NA,1,"10 crates"
"1991-09-03",1,40,"American plaice","plie canadienne","6",NA,1,""
"1991-09-03",1,400,"monkfish","loche","5",NA,1,""
"1991-09-03",1,2990,"barnacle","balane",NA,NA,1,""
"1991-09-03",1,6400,"sea urchin","oursin",NA,NA,1,""
"1991-09-03",1,8300,"sea anemone","anemone",NA,NA,1,""
"1991-09-03",1,8600,"sea sponge","eponge",NA,NA,1,""
"1991-09-03",2,10,"cod","morue","2",NA,1,""
"1991-09-03",2,40,"American plaice","plie canadienne","10",NA,1,""
"1991-09-03",2,400,"monkfish","loche","3",NA,1,""
"1991-09-03",2,6400,"sea urchin","oursin",NA,NA,1,""
"1991-09-03",2,8600,"sea sponge","eponge  ",NA,NA,1,""
"1991-09-03",3,10,"cod","morue","5",NA,1,""
"1991-09-03",3,400,"monkfish","loche","2",NA,1,""
"1991-09-03",3,2990,"barnacle","balane",NA,NA,1,""
"1991-09-03",3,4210,"whelk","bigorneau",NA,NA,1,""
"1991-09-03",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-09-03",3,8600,"sea sponge","eponge",NA,NA,1,""
"1991-09-03",4,40,"American plaice","plie canadienne","7",NA,1,""
"1991-09-03",4,211,"skate","raie","4",NA,1,""
"1991-09-03",4,4210,"whelk","bigorneau",NA,NA,1,""
"1991-09-03",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1991-09-03",4,8600,"sea sponge","eponge",NA,NA,1,""
"1991-09-03",5,211,"skate","raie","1",NA,1,""
"1991-09-03",5,2100,"shrimp","crevette",NA,NA,1,"quelque"
"1991-09-03",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-09-03",5,8600,"sea sponge","eponge",NA,NA,1,""
"1991-09-03",6,2100,"shrimp","crevette",NA,NA,1,""
"1991-09-03",6,2990,"barnacle","balane",NA,NA,1,""
"1991-09-03",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-09-03",6,8600,"sea sponge","eponge",NA,NA,1,""
"1991-09-03",7,10,"cod","morue","4",NA,1,""
"1991-09-03",7,20,"redfish","poisson rouge","2",NA,1,""
"1991-09-03",7,211,"skate","raie","5",NA,1,""
"1991-09-03",7,2990,"barnacle","balane",NA,NA,1,""
"1991-09-03",7,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-09-03",7,8600,"sea sponge","eponge",NA,NA,1,""
"1991-09-03",9,10,"cod","morue","3",NA,1,""
"1991-09-03",9,20,"redfish","poisson rouge","15",NA,1,""
"1991-09-03",9,211,"skate","raie","2",NA,1,""
"1991-09-03",9,2523,"northern stone crab","crabe epineux","1",NA,1,""
"1991-09-03",9,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-09-03",9,6400,"sea urchin","oursin",NA,NA,1,""
"1991-09-03",9,8600,"sea sponge","eponge",NA,NA,1,""
"1991-09-03",10,10,"cod","morue","3",NA,1,""
"1991-09-03",10,20,"redfish","poisson rouge","17",NA,1,""
"1991-09-03",10,346,"flatfish","plie grise et blanche","25",NA,1,""
"1991-09-03",10,NA,"","","12.5",NA,1,"pas dans le logbook"
"1991-09-03",10,211,"skate","raie","7",NA,1,""
"1991-09-03",10,2990,"barnacle","balane",NA,NA,1,""
"1991-09-03",10,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-09-03",10,6400,"sea urchin","oursin",NA,NA,1,""
"1991-09-03",10,8600,"sea sponge","eponge",NA,NA,1,""
"1991-09-06",1,10,"cod","morue","20",NA,1,""
"1991-09-06",1,40,"American plaice","plie canadienne","100",NA,1,""
"1991-09-06",1,41,"witch flounder","plie grise","10",NA,1,""
"1991-09-06",1,211,"skate","raie","5",NA,1,""
"1991-09-06",1,400,"monkfish","loche","5",NA,1,""
"1991-09-06",1,4210,"whelk","bigorneau","10",NA,1,""
"1991-09-06",1,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1991-09-06",2,346,"plaice","plie","100",NA,1,""
"1991-09-06",2,4210,"whelk","bigorneau","10",NA,1,""
"1991-09-06",2,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1991-09-06",3,10,"cod","morue","2",NA,1,""
"1991-09-06",3,346,"plaice","plie","100",NA,1,""
"1991-09-06",3,6200,"brittle star","ophiure",NA,NA,1,"1/2 crate"
"1991-09-06",3,6400,"sea urchin","oursin",NA,NA,1,"1/2 crate"
"1991-09-06",4,10,"cod","morue","20",NA,1,""
"1991-09-06",4,346,"plaice","plie","100",NA,1,""
"1991-09-06",4,211,"skate","raie","10",NA,1,""
"1991-09-06",4,400,"monkfish","loche","5",NA,1,""
"1991-09-06",4,2520,"hyas","hyas","10",NA,1,""
"1991-09-06",4,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1991-09-06",4,6400,"sea urchin","oursin",NA,NA,1,""
"1991-09-06",5,10,"cod","morue","5",NA,1,""
"1991-09-06",5,40,"American plaice","plie canadienne","100",NA,1,""
"1991-09-06",5,41,"witch flounder","plie grise","50",NA,1,""
"1991-09-06",5,6300,"basketstar","corne de cerf","200",NA,1,""
"1991-09-06",6,10,"cod","morue","10",NA,1,""
"1991-09-06",6,41,"witch flounder","plie grise","50",NA,1,""
"1991-09-06",6,211,"skate","raie","5",NA,1,""
"1991-09-06",6,400,"monkfish","loche","10",NA,1,""
"1991-09-06",6,6300,"basketstar","corne de cerf","50",NA,1,""
"1991-09-08",1,10,"cod","cod","2",NA,1,""
"1991-09-08",1,60,"herring","herring","1",NA,1,""
"1991-09-08",1,2520,"hyas","hyas","5",NA,1,""
"1991-09-11",1,10,"cod","morue","5",NA,1,""
"1991-09-11",1,41,"witch flounder","plie grise","30",NA,1,""
"1991-09-11",2,10,"cod","cod","5",NA,1,""
"1991-09-11",2,41,"witch flounder","witch flounder","5",NA,1,""
"1991-09-11",2,6100,"starfish","starfish","12",NA,1,""
"1991-09-11",2,6400,"sea urchin","sea urchin","65",NA,1,""
"1991-09-11",3,10,"cod","cod","10",NA,1,""
"1991-09-11",3,346,"plaice","plaice","25-30",NA,1,""
"1991-09-11",3,41,"witch flounder","witch flounder","25-30",NA,1,""
"1991-09-11",3,598,"eelpout","eelpout","7-10",NA,1,""
"1991-09-11",3,6100,"starfish","starfish","20",NA,1,""
"1991-09-11",3,6400,"sea urchin","sea urchin","30-50",NA,1,""
"1991-09-12",1,10,"cod","cod","1",NA,1,""
"1991-09-12",1,346,"plaice","plaice","4",NA,1,""
"1991-09-12",1,41,"witch flounder","witch flounder","5",NA,1,""
"1991-09-12",1,211,"skate","skate","2",NA,1,""
"1991-09-12",1,598,"eelpout","eelpout","5",NA,1,""
"1991-09-12",1,2520,"hyas","hyas","20",NA,1,""
"1991-09-12",1,6400,"sea urchin","sea urchin",NA,"20 lbs",1,""
"1991-09-12",2,10,"cod","cod","2",NA,1,""
"1991-09-12",2,41,"witch flounder","witch flounder","2",NA,1,""
"1991-09-12",2,211,"skate","skate","2",NA,1,""
"1991-09-12",2,2520,"hyas","hyas","10",NA,1,""
"1991-09-12",2,6400,"sea urchin","sea urchin","40",NA,1,""
"1991-09-12",3,20,"redfish","red fish","1",NA,1,""
"1991-09-12",3,41,"witch flounder","witch flounder","8",NA,1,""
"1991-09-12",3,211,"skate","skate","2",NA,1,""
"1991-09-12",3,598,"eelpout","eelpout","3",NA,1,""
"1991-09-12",3,2520,"hyas","hyas","3",NA,1,""
"1991-09-12",4,10,"cod","cod","2",NA,1,""
"1991-09-12",4,346,"plaice","plaice","5",NA,1,""
"1991-09-12",4,41,"witch flounder","witch flounder","20-25",NA,1,""
"1991-09-12",4,211,"skate","skate","3",NA,1,""
"1991-09-12",4,410,"grenadier","grenadier","4",NA,1,""
"1991-09-12",4,598,"eelpout","eelpout","3",NA,1,""
"1991-09-12",4,6100,"starfish","starfish",NA,NA,1,""
"1991-09-12",4,6400,"sea urchin","sea urchin","20-25",NA,1,""
"1991-09-12",5,10,"cod","cod","1",NA,1,""
"1991-09-12",5,346,"plaice","plaice","20-30",NA,1,""
"1991-09-12",5,211,"skate","skate","3",NA,1,""
"1991-09-12",5,598,"eelpout","eelpout","2",NA,1,""
"1991-09-12",5,2520,"hyas","hyas","5",NA,1,""
"1991-09-12",5,4210,"whelk","whelk",NA,NA,1,""
"1991-09-12",5,6100,"starfish","starfish & sea star","4-5",NA,1,""
"1991-09-12",5,6400,"sea urchin","sea urchin","20-30",NA,1,""
"1991-09-12",5,6500,"sand dollar","sand dollar","10-15",NA,1,""
"1991-09-12",6,10,"cod","cod","4",NA,1,""
"1991-09-12",6,346,"plaice","plaice","10-15",NA,1,""
"1991-09-12",6,211,"skate","skate","2",NA,1,""
"1991-09-12",6,598,"eelpout","eelpout","3",NA,1,""
"1991-09-12",6,2520,"hyas","hyas","10",NA,1,""
"1991-09-12",6,4210,"whelk","whelk","0",NA,1,""
"1991-09-12",6,6100,"starfish","sea star","100",NA,1,""
"1991-09-12",6,6400,"sea urchin","sea urchin","20-30",NA,1,""
"1991-09-12",6,6500,"sand dollar","sand dollar","100",NA,1,""
"1991-09-13",1,10,"cod","cod","1",NA,1,""
"1991-09-13",1,346,"plaice","plaice","10-15",NA,1,""
"1991-09-13",1,41,"witch flounder","witch flounder","25-30",NA,1,""
"1991-09-13",1,211,"skate","skate","2",NA,1,""
"1991-09-13",1,4210,"whelk","whelk","3-4",NA,1,""
"1991-09-13",1,6100,"starfish","starfish & sea star","2",NA,1,""
"1991-09-13",1,6400,"sea urchin","sea urchin","20-30",NA,1,""
"1991-09-13",1,6500,"sand dollar","sand dollar","0",NA,1,"some"
"1991-09-13",2,346,"plaice","plaice","5-10",NA,1,""
"1991-09-13",2,43,"winter flounder","winter flounder","5-10",NA,1,""
"1991-09-13",2,201,"thorny skate","skate(thorny)","3",NA,1,""
"1991-09-13",2,6100,"starfish","starfish & sea star","10",NA,1,""
"1991-09-13",2,6400,"sea urchin","sea urchin","20",NA,1,""
"1991-09-13",2,6500,"sand dollar","sand dollar","20-30",NA,1,""
"1991-09-13",3,346,"plaice","plaice","10-20",NA,1,""
"1991-09-13",3,43,"winter flounder","winter flounder","5-10",NA,1,""
"1991-09-13",3,211,"skate","skate","2",NA,1,""
"1991-09-13",3,4200,"seasnail","sea snail","20-30",NA,1,""
"1991-09-13",3,6100,"starfish","starfish & sea star","5-10",NA,1,""
"1991-09-13",3,6400,"sea urchin","sea urchin","15-20",NA,1,""
"1991-09-13",3,6500,"sand dollar","sand dollar","10-20",NA,1,""
"1991-09-13",4,346,"plaice","plaice","20-30",NA,1,""
"1991-09-13",4,211,"skate","skate","4",NA,1,""
"1991-09-13",4,598,"eelpout","eelpout","2",NA,1,""
"1991-09-13",4,2520,"hyas","hyas","25-30",NA,1,""
"1991-09-13",4,4320,"scallop","scallop","25-35",NA,1,""
"1991-09-13",4,6100,"starfish","starfish & sea star","60",NA,1,""
"1991-09-13",4,6400,"sea urchin","sea urchin","20-30",NA,1,""
"1991-09-13",4,6500,"sand dollar","sand dollar","10-20",NA,1,""
"1991-09-13",5,346,"plaice","plaice","20-25",NA,1,""
"1991-09-13",5,2520,"hyas","hyas","8",NA,1,""
"1991-09-13",5,4320,"scallop","scallop","5-10",NA,1,""
"1991-09-13",5,6100,"starfish","starfish & sea star","50",NA,1,""
"1991-09-13",5,6400,"sea urchin","sea urchin","50",NA,1,""
"1991-09-13",6,10,"cod","cod","7",NA,1,""
"1991-09-13",6,346,"plaice","plaice","10",NA,1,""
"1991-09-13",6,2520,"hyas","hyas","25-30",NA,1,""
"1991-09-13",6,4320,"scallop","scallop","5-10",NA,1,""
"1991-09-13",6,6100,"starfish","starfish & sea star","60",NA,1,""
"1991-09-13",6,6400,"sea urchin","sea urchin","50",NA,1,""
"1991-09-13",7,346,"plaice","plaice","5-10",NA,1,""
"1991-09-13",7,1823,"sea potato","sea potato","10-20",NA,1,""
"1991-09-13",7,2520,"hyas","hyas","10-20",NA,1,""
"1991-09-13",7,6100,"starfish","sea star","20-30",NA,1,""
"1991-09-13",7,6400,"sea urchin","sea urchin","10-20",NA,1,""
"1991-09-14",1,10,"cod","cod","6",NA,1,""
"1991-09-14",1,20,"redfish","red fish","2",NA,1,""
"1991-09-14",1,41,"witch flounder","witch flounder","12",NA,1,""
"1991-09-14",1,2100,"shrimp","crevette","10-20",NA,1,""
"1991-09-14",1,2520,"hyas","hyas","10-15",NA,1,""
"1991-09-14",1,4200,"seasnail","snail","10-15",NA,1,""
"1991-09-14",1,4320,"scallop","petoncle  ","7",NA,1,""
"1991-09-14",1,6100,"starfish","sea star",NA,NA,1,"hundreds"
"1991-09-14",2,20,"redfish","red fish","1",NA,1,""
"1991-09-14",2,41,"witch flounder","witch flounder","10-15",NA,1,""
"1991-09-14",2,634,"eel","eel ","2",NA,1,""
"1991-09-14",2,2100,"shrimp","crevette","5-10",NA,1,""
"1991-09-14",2,2520,"hyas","hyas","5",NA,1,""
"1991-09-14",2,4200,"seasnail","snail","10-20",NA,1,""
"1991-09-14",2,4320,"scallop","petoncle","3",NA,1,""
"1991-09-14",2,6100,"starfish","sea star","50",NA,1,""
"1991-09-14",3,346,"plaice","plaice","6",NA,1,""
"1991-09-14",3,211,"skate","skate","6",NA,1,""
"1991-09-14",3,2520,"hyas","hyas","9",NA,1,""
"1991-09-14",3,2560,"hermit crab","hermit crab","5-10",NA,1,""
"1991-09-14",3,4200,"seasnail","snail","5-10",NA,1,""
"1991-09-14",3,6100,"starfish","sea star","50",NA,1,""
"1991-09-14",3,6500,"sand dollar","sand dollar","50",NA,1,""
"1991-09-14",4,20,"redfish","poisson rouge","1",NA,1,""
"1991-09-14",4,12,"white hake","barbue(hake)","1",NA,1,""
"1991-09-14",4,346,"plaice","plaice","5",NA,1,""
"1991-09-14",4,2100,"shrimp","crevette","3",NA,1,""
"1991-09-14",4,4200,"seasnail","snail","10-15",NA,1,""
"1991-09-14",4,4320,"scallop","petoncle","7",NA,1,""
"1991-09-14",4,6100,"starfish","sea star","50",NA,1,""
"1991-09-14",4,6400,"sea urchin","sea urchin","30-50",NA,1,""
"1991-09-14",4,6500,"sand dollar","sand dollar","10-15",NA,1,""
"1991-09-14",5,10,"cod","cod","3",NA,1,""
"1991-09-14",5,20,"redfish","red fish","1",NA,1,""
"1991-09-14",5,41,"witch flounder","witch flounder","10-15",NA,1,""
"1991-09-14",5,598,"eelpout","eelpout","4",NA,1,""
"1991-09-14",5,2520,"hyas","hyas","10",NA,1,""
"1991-09-14",5,6100,"starfish","sea star","20-30",NA,1,""
"1991-09-14",5,6400,"sea urchin","sea urchin","10-20",NA,1,""
"1991-09-14",6,10,"cod","cod","10",NA,1,""
"1991-09-14",6,346,"plaice","plaice","5-10",NA,1,""
"1991-09-14",6,41,"witch flounder","witch flounder","5",NA,1,""
"1991-09-14",6,211,"skate","skate","5-10",NA,1,""
"1991-09-14",6,311,"sculpin","sculpin","3",NA,1,""
"1991-09-14",6,320,"sea raven","sea raven","4",NA,1,""
"1991-09-14",6,598,"eelpout","eelpout","5-10",NA,1,""
"1991-09-14",6,2520,"hyas","hyas","20",NA,1,""
"1991-09-14",6,6400,"sea urchin","sea urchin","30-40",NA,1,""
"1991-09-15",1,10,"cod","cod","6",NA,1,""
"1991-09-15",1,346,"plaice","plaice","10-15",NA,1,""
"1991-09-15",1,211,"skate","skate","3",NA,1,""
"1991-09-15",1,598,"eelpout","eelpout","5",NA,1,""
"1991-09-15",1,2520,"hyas","hyas","20-30",NA,1,""
"1991-09-15",1,6400,"sea urchin","sea urchin","30-40",NA,1,""
"1991-09-15",2,10,"cod","cod","1",NA,1,""
"1991-09-15",2,346,"plaice","plaice","15-20",NA,1,""
"1991-09-15",2,598,"eelpout","eelpout","3",NA,1,""
"1991-09-15",2,2520,"hyas","hyas","30-40",NA,1,""
"1991-09-15",2,4200,"seasnail","snail","20-30",NA,1,""
"1991-09-15",2,6400,"sea urchin","sea urchin","50-75",NA,1,""
"1991-09-15",3,346,"plaice","plaice","20-30",NA,1,""
"1991-09-15",3,4200,"seasnail","snail","10-20",NA,1,""
"1991-09-15",3,4320,"scallop","petoncle","5-10",NA,1,""
"1991-09-15",3,6100,"starfish","starfish & sea star","100",NA,1,""
"1991-09-15",3,6400,"sea urchin","sea urchin","50",NA,1,""
"1991-09-15",4,346,"plaice","plaice","5",NA,1,""
"1991-09-15",4,598,"eelpout","eelpout","1",NA,1,""
"1991-09-15",4,2520,"hyas","hyas","3",NA,1,""
"1991-09-15",4,2560,"hermit crab","hermit crab","2",NA,1,""
"1991-09-15",4,4200,"seasnail","snail","5",NA,1,""
"1991-09-15",4,4320,"scallop","petoncle","8",NA,1,""
"1991-09-15",4,6400,"sea urchin","sea urchin","50",NA,1,""
"1991-09-15",4,6500,"sand dollar","sand dollar","50",NA,1,""
"1991-09-15",5,346,"plaice","plaice","10",NA,1,""
"1991-09-15",5,598,"eelpout","eelpout","3",NA,1,""
"1991-09-15",5,4320,"scallop","petoncle","3",NA,1,""
"1991-09-15",5,6100,"starfish","starfish & sea star","105",NA,1,""
"1991-09-15",5,6400,"sea urchin","sea urchin","100",NA,1,""
"1991-09-15",8,10,"cod","cod","10",NA,1,""
"1991-09-15",8,346,"plaice","plaice","75-100",NA,1,""
"1991-09-15",8,598,"eelpout","eelpout","7",NA,1,""
"1991-09-15",8,4200,"seasnail","snail","30-40",NA,1,""
"1991-09-15",8,6100,"starfish","starfish & sea star","5",NA,1,""
"1991-09-15",8,8600,"sea sponge","eponge","10-15",NA,1,""
"1991-09-15",9,346,"plaice","plaice","30-40",NA,1,""
"1991-09-15",9,598,"eelpout","eelpout","6",NA,1,""
"1991-09-15",9,4200,"seasnail","snail","10-15",NA,1,""
"1991-09-15",9,4210,"whelk","whelk","5",NA,1,""
"1991-09-15",9,6100,"starfish","starfish","2",NA,1,""
"1991-09-15",9,8600,"sea sponge","sponge","3",NA,1,""
"1991-09-15",11,346,"plaice","plaice","40-50",NA,1,""
"1991-09-15",11,598,"eelpout","eelpout","7",NA,1,""
"1991-09-15",11,2100,"shrimp","crevette","10-15",NA,1,""
"1991-09-15",11,2520,"hyas","hyas","15-20",NA,1,""
"1991-09-15",11,4200,"seasnail","snail","10",NA,1,""
"1991-09-15",11,4210,"whelk","whelk","10",NA,1,""
"1991-09-15",11,6100,"starfish","starfish","15-20",NA,1,""
"1991-09-15",11,6300,"basketstar","large sea star(basket star)","20-30",NA,1,""
"1991-09-15",12,10,"cod","cod","4",NA,1,""
"1991-09-15",12,346,"plaice","plaice","75-100",NA,1,""
"1991-09-15",12,598,"eelpout","eelpout","5",NA,1,""
"1991-09-15",12,2520,"hyas","hyas","10-15",NA,1,""
"1991-09-15",12,2560,"hermit crab","hermit crab","20-30",NA,1,""
"1991-09-15",12,4200,"seasnail","snail","20-30",NA,1,""
"1991-09-15",12,4210,"whelk","whelk","15-20",NA,1,""
"1991-09-15",12,6100,"starfish","starfish & large sea star","10",NA,1,""
"1991-10-04",1,10,"cod","cod","1",NA,1,""
"1991-10-04",1,346,"plaice","plaice","10",NA,1,""
"1991-10-04",1,41,"witch flounder","witch flounder","3",NA,1,""
"1991-10-04",1,598,"eelpout","eelpout","5",NA,1,""
"1991-10-04",1,4200,"seasnail","snail","5",NA,1,""
"1991-10-04",1,8600,"sea sponge","sponge",NA,NA,1,"beaucoup"
"1991-10-04",2,10,"cod","cod","2",NA,1,""
"1991-10-04",2,20,"redfish","poisson rouge","2",NA,1,""
"1991-10-04",2,346,"plaice","plaice","15-20",NA,1,""
"1991-10-04",2,41,"witch flounder","witch flounder","4",NA,1,""
"1991-10-04",2,64,"capelin","capelin","1",NA,1,""
"1991-10-04",2,340,"alligatorfish","alligator fish","8-10",NA,1,""
"1991-10-04",2,501,"lumpfish","lumpfish","4",NA,1,""
"1991-10-04",2,598,"eelpout","eelpout","5",NA,1,""
"1991-10-04",2,2100,"shrimp","crevette","10",NA,1,""
"1991-10-04",2,2520,"hyas","hyas","4",NA,1,""
"1991-10-04",2,6100,"starfish","sea star","50-75",NA,1,""
"1991-10-04",2,6400,"sea urchin","sea urchin","25-30",NA,1,""
"1991-10-04",2,8600,"sea sponge","sponge","6-7",NA,1,""
"1991-10-04",3,20,"redfish","poisson rouge","2",NA,1,""
"1991-10-04",3,346,"plaice","plaice","10-15",NA,1,""
"1991-10-04",3,340,"alligatorfish","alligator fish","5",NA,1,""
"1991-10-04",3,501,"lumpfish","lumpfish","3",NA,1,""
"1991-10-04",3,598,"eelpout","eelpout","5",NA,1,""
"1991-10-04",3,2100,"shrimp","crevette","5-10",NA,1,""
"1991-10-04",3,2520,"hyas","hyas","1",NA,1,""
"1991-10-04",3,6100,"starfish","sea star","30-50",NA,1,""
"1991-10-04",3,6400,"sea urchin","sea urchin","20-30",NA,1,""
"1991-10-04",3,8600,"sea sponge","sponge","4-5",NA,1,""
"1991-10-04",4,346,"plaice","plaice","15-20",NA,1,""
"1991-10-04",4,64,"capelin","capelin","8",NA,1,""
"1991-10-04",4,340,"alligatorfish","alligator fish","5",NA,1,""
"1991-10-04",4,501,"lumpfish","lumpfish","2",NA,1,""
"1991-10-04",4,598,"eelpout","eelpout","4-5",NA,1,""
"1991-10-04",4,2100,"shrimp","crevette","5-10",NA,1,""
"1991-10-04",4,2520,"hyas","hyas","1",NA,1,""
"1991-10-04",4,6100,"starfish","sea star","20-30",NA,1,""
"1991-10-04",4,6400,"sea urchin","sea urchin","50-70",NA,1,""
"1991-10-04",6,10,"cod","cod","25",NA,1,""
"1991-10-04",6,346,"plaice","plaice","75-100",NA,1,""
"1991-10-04",6,598,"eelpout","eelpout","10",NA,1,""
"1991-10-04",6,2520,"hyas","hyas","25-30",NA,1,""
"1991-10-04",7,10,"cod","cod","2",NA,1,""
"1991-10-04",7,346,"plaice","plaice","75",NA,1,""
"1991-10-04",7,501,"lumpfish","lumpfish","5",NA,1,""
"1991-10-04",7,598,"eelpout","eelpout","50",NA,1,""
"1991-10-04",7,2520,"hyas","hyas","60",NA,1,""
"1991-10-04",7,9300,"algae","seaweed",NA,"100 lbs",NA,""
"1991-10-05",1,346,"plaice","plaice","30-40",NA,1,""
"1991-10-05",1,598,"eelpout","eelpout","5",NA,1,""
"1991-10-05",1,2520,"hyas","hyas","5",NA,1,""
"1991-10-05",1,2560,"hermit crab","hermit crab","5",NA,1,""
"1991-10-05",1,4200,"seasnail","snail","10",NA,1,""
"1991-10-05",1,4210,"whelk","whelk","5",NA,1,""
"1991-10-05",1,6400,"sea urchin","sea urchin","30-40",NA,1,""
"1991-10-05",1,9300,"algae","seaweed",NA,"25 lbs",1,""
"1991-10-05",3,10,"cod","cod","5",NA,1,""
"1991-10-05",3,346,"plaice","plaice","15",NA,1,""
"1991-10-05",3,2520,"hyas","hyas","3",NA,1,""
"1991-10-05",3,6400,"sea urchin","sea urchin","15",NA,1,""
"1991-10-05",3,8600,"sea sponge","long sponge","10-15",NA,1,""
"1991-10-05",4,346,"plaice","plaice","75",NA,1,""
"1991-10-05",4,598,"eelpout","eelpout","10",NA,1,""
"1991-10-05",4,2560,"hermit crab","hermit crab","20",NA,1,""
"1991-10-05",4,4200,"seasnail","snail","25",NA,1,""
"1991-10-05",4,8600,"sea sponge","sponge","30",NA,1,""
