"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1988,10,4,"12","S88136  ",3,1,6412800,4717261,6412800,6412800,4717261,4717261,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,4,"12","S88137  ",4,1,6413387,4728380,6413387,6413387,4728380,4728380,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,4,"12","S88138  ",5,1,6414077,4732121,6414077,6414077,4732121,4732121,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,7,"12","S88139  ",1,1,6344969,4717892,6344969,6344969,4717892,4717892,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,7,"12","S88140  ",2,1,6336501,4718167,6336501,6336501,4718167,4718167,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,7,"12","S88141  ",3,1,6334650,4720651,6334650,6334650,4720651,4720651,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,7,"12","S88142  ",4,1,6328717,4721115,6328717,6328717,4721115,4721115,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,7,"12","S88143  ",5,0,6323908,4718295,6323908,6323908,4718295,4718295,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,7,"12","S88144  ",6,0,6323577,4717652,6323577,6323577,4717652,4717652,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,8,"12","S88145  ",1,1,6318558,4728072,6318558,6318558,4728072,4728072,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,8,"12","S88146  ",2,1,6317410,4730989,6317410,6317410,4730989,4730989,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,8,"12","S88147  ",3,0,6309703,4733092,6309703,6309703,4733092,4733092,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,8,"12","S88148  ",4,1,6309778,4732666,6309778,6309778,4732666,4732666,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,8,"12","S88149  ",5,1,6309101,4728774,6309101,6309101,4728774,4728774,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,8,"12","S88150  ",6,1,6240609,4731398,6240609,6240609,4731398,4731398,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,8,"12","S88151  ",7,1,6240524,4726743,6240524,6240524,4726743,4726743,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,8,"12","S88152  ",8,1,6235335,4725338,6235335,6235335,4725338,4725338,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,8,"12","S88153  ",9,1,6228795,4724850,6228795,6228795,4724850,4724850,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,12,"12","S88154  ",1,1,6213739,4704749,6213739,6213739,4704749,4704749,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,12,"12","S88155  ",2,1,6227152,4704327,6227152,6227152,4704327,4704327,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,12,"12","S88156  ",3,1,6232269,4703795,6232269,6232269,4703795,4703795,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,13,"12","S88157  ",1,1,6228995,4710448,6228995,6228995,4710448,4710448,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,13,"12","S88158  ",2,1,6234400,4710338,6234400,6234400,4710338,4710338,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,13,"12","S88159  ",3,1,6242275,4710618,6242275,6242275,4710618,4710618,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,13,"12","S88160  ",4,1,6241680,4708638,6241680,6241680,4708638,4708638,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,15,"PE","S88161  ",1,1,6136516,4638116,6136516,6136516,4638116,4638116,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,15,"PE","S88162  ",2,1,6144200,4636650,6144200,6144200,4636650,4636650,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,15,"PE","S88163  ",3,1,6152080,4636678,6152080,6152080,4636678,4636678,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,16,"12","S88164  ",1,1,6251379,4709086,6251379,6251379,4709086,4709086,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,16,"12","S88165  ",2,1,6251576,4710637,6251576,6251576,4710637,4710637,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,16,"12","S88166  ",3,1,6302633,4707879,6302633,6302633,4707879,4707879,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,16,"12","S88167  ",4,1,6304491,4711293,6304491,6304491,4711293,4711293,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,16,"12","S88168  ",5,1,6313270,4711663,6313270,6313270,4711663,4711663,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,17,"12","S88169  ",1,1,6316220,4706273,6316220,6316220,4706273,4706273,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,17,"PE","S88170  ",2,1,6316717,4657160,6316717,6316717,4657160,4657160,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,17,"PE","S88171  ",3,1,6321285,4656538,6321285,6321285,4656538,4656538,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,17,"PE","S88172  ",4,1,6320971,4701823,6320971,6320971,4701823,4701823,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,31,"12","S88173  ",5,1,6450997,4803674,6450997,6450997,4803674,4803674,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,31,"12","S88174  ",8,1,6448357,4804158,6448357,6448357,4804158,4804158,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,11,1,"12","S88175  ",4,1,6445442,4804270,6445442,6445442,4804270,4804270,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,11,7,"12","S88176  ",3,1,6445307,4805297,6445307,6445307,4805297,4805297,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
