"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2016,7,28,"12","GP220F",6,1,6217877,4644080,6217904,6217848,4643981,4644153,"11:38:50","11:44:04","11:39:05","11:44:04",36,-0.1,100,2706,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,28,"12","GP226F",7,1,6214131,4639906,6214205,6214057,4639827,4639977,"12:41:18","12:46:31","12:41:30","12:46:31",32,0.1,100,2543,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,28,"","GP240F",8,0,NA,NA,6205118,6205268,4635545,4635690,"","","14:00:11","14:05:11",28,0.9,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHAGES ~ 2.1 KTS"
2016,7,28,"12","GP240A1",9,1,6205215,4633773,6205177,6205244,4633681,4633854,"14:47:35","14:52:36","14:47:36","14:52:36",24,2.4,75,2847,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,29,"12","GP162F",1,1,6250809,4636289,6250767,6250847,4636200,4636371,"05:38:22","05:43:28","05:38:27","05:43:28",29,0.8,75,2717,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,29,"12","GP147F",10,1,6301282,4652888,6301410,6301148,4652890,4652875,"16:39:33","16:44:51","16:39:50","16:44:51",33,-0.5,100,2866,"model",NA,NA,"FORCE ~ 2.2 KTS"
2016,7,29,"","GP123F",11,0,NA,NA,6314602,6314382,4650494,4650599,"","","18:16:57","18:21:57",30,0.2,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,29,"12","GP123A1",12,1,6315539,4649558,6315660,6315393,4649551,4649568,"19:31:05","19:35:58","19:30:58","19:35:58",27,0.2,75,2414,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,29,"12","GP170F",2,1,6252742,4642262,6252693,6252783,4642167,4642336,"06:42:12","06:47:09","06:42:07","06:47:09",30,0.6,100,2666,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,29,"12","GP154F",3,1,6257838,4636339,6257824,6257856,4636252,4636429,"08:00:10","08:05:11","08:00:10","08:05:11",24,1,75,2498.5,"average",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,29,"12","GP141F",4,1,6307145,4640593,6307145,6307130,4640506,4640683,"09:23:36","09:28:35","09:23:36","09:28:35",25,0.7,75,2589,"average",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,29,"12","GP133F",5,1,6310125,4637234,6310120,6310117,4637141,4637316,"10:28:13","10:33:14","10:28:13","10:33:14",24,1.7,75,2278,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,29,"12","GP128F",6,1,6311741,4643053,6311744,6311717,4642958,4643137,"11:31:12","11:36:26","11:31:26","11:36:26",25,1.3,75,2243,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,29,"12","GP159F",7,1,6254070,4649870,6254178,6253926,4649856,4649884,"13:19:44","13:24:59","13:20:00","13:24:59",30,-0.4,100,2636,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,29,"12","GP158F",8,1,6254880,4656419,6254966,6254797,4656485,4656352,"14:44:33","14:49:54","14:44:55","14:49:54",33,-0.5,100,2605,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,29,"12","GP149F",9,1,6300996,4655520,6301131,6300881,4655497,4655538,"15:48:23","15:53:30","15:48:31","15:53:30",33,-0.5,100,3188,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,30,"12","GP099F",1,1,6325163,4647245,6325244,6325083,4647313,4647175,"05:36:44","05:41:47","05:36:46","05:41:47",24,2.4,75,2160,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,30,"12","GP151A3",10,1,6300674,4711255,6300789,6300544,4711285,4711222,"17:10:19","17:15:34","17:10:32","17:15:34",33,-0.1,100,2520,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,30,"","GP125F",11,0,NA,NA,6309971,6310148,4706564,4706422,"","","18:29:20","18:34:20",33,-0.1,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,30,"","GP125A1",12,0,NA,NA,6312175,6312292,4702336,4702170,"","","19:25:19","19:30:18",31,NA,100,NA,"",NA,NA,"CHALUT BRISÉ - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,30,"12","GP094F",2,1,6329702,4647195,6329767,6329651,4647283,4647125,"06:31:52","06:37:00","06:31:59","06:37:00",23,4.2,75,2184,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,30,"12","GP113F",3,1,6319082,4654738,6319153,6319009,4654812,4654669,"08:14:01","08:19:10","08:14:11","08:19:10",31,-0.1,100,2722,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,30,"12","GP127F",4,1,6312030,4657559,6312099,6311945,4657622,4657480,"09:24:45","09:29:59","09:25:00","09:29:59",32,-0.4,100,2286,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,30,"","GP150F",5,0,NA,NA,6304500,6304363,4704309,4704152,"","","10:53:52","10:58:51",32,-0.2,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,30,"12","GP150A1",6,1,6304632,4701675,6304508,6304767,4701676,4701673,"12:11:15","12:16:33","12:11:31","12:16:33",32,-0.2,100,2745,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,30,"","GP151F",7,0,NA,NA,6307212,6307169,4710420,4710240,"","","13:42:55","13:47:53",33,-0.1,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,30,"","GP151A1",8,0,NA,NA,6258411,6258142,4712114,4712153,"","","15:03:55","15:08:55",33,-0.3,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,30,"","GP151A2",9,0,NA,NA,6303308,6303057,4707694,4707637,"","","16:14:51","16:19:52",32,-0.2,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET POCHE) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,6,"12","GP256F",1,1,6155072,4619258,6155074,6155071,4619252,4619259,"16:21:41","16:27:18","16:27:07","16:27:18",22,2.8,75,3324,"model",NA,NA,"1 HOMARD - STABLE ~ 2.0 KTS"
2016,8,6,"12","GP267F",2,1,6147198,4623307,6147228,6147154,4623224,4623392,"17:46:25","17:51:58","17:46:57","17:51:58",22,2.4,75,2996,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,6,"12","GP272F",3,1,6144490,4628692,6144554,6144417,4628616,4628768,"18:50:29","18:55:57","18:50:53","18:55:57",22,1.5,75,2657,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,7,"12","GP173F",1,1,6247542,4739638,6247679,6247438,4739592,4739671,"05:46:08","05:52:04","05:46:59","05:52:04",32,0,100,3330,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,7,"12","GP209FR",10,1,6225574,4754693,6225604,6225523,4754608,4754779,"16:03:47","16:09:16","16:04:16","16:09:16",40,0.7,125,2919,"model",NA,NA,"VARIABLE 2 A 2.4 NOEUDS"
2016,8,7,"12","GP204F",11,1,6227969,4759430,6228094,6227835,4759413,4759442,"17:12:56","17:18:23","17:13:22","17:18:23",38,0.6,125,2779,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,7,"12","GP218F",12,1,6222385,4802087,6222508,6222256,4802108,4802062,"18:19:00","18:24:34","18:19:38","18:24:34",44,1.1,125,2744,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,7,"12","GP200F",13,1,6230027,4804054,6230141,6229928,4804110,4804004,"19:36:32","19:42:23","19:37:23","19:42:23",33,0.5,100,3182,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,7,"12","GP217F",14,1,6222516,4804693,6222575,6222454,4804777,4804614,"20:44:27","20:49:48","20:44:48","20:49:48",40,0.6,125,3826,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,7,"12","GP171F",2,1,6248839,4741225,6248955,6248714,4741191,4741259,"06:39:15","06:44:56","06:39:54","06:44:56",32,0.1,100,2786,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,7,"12","GP175F",3,1,6246708,4747683,6246827,6246574,4747658,4747720,"07:59:45","08:05:19","08:00:18","08:05:19",35,0.2,100,3103,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.0 KTS"
2016,8,7,"","GP155F",4,0,NA,NA,6257194,6256932,4747262,4747273,"","","09:22:58","09:27:53",40,0.5,125,NA,"",NA,NA,"CHALUT DÉCHIRÉ (BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,8,7,"12","GP155A1",5,1,6255785,4742480,6255916,6255654,4742469,4742492,"10:24:56","10:30:27","10:25:31","10:30:27",32,0.2,100,2690,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,7,"12","GP168F",6,1,6250860,4751126,6250970,6250710,4751125,4751126,"12:04:26","12:09:53","12:04:55","12:09:53",42,0.5,125,2929,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,7,"12","GP178F",7,1,6243896,4750424,6244019,6243758,4750432,4750418,"13:00:03","13:05:21","13:00:25","13:05:21",38,0.4,125,2704,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,7,"12","GP193F",8,1,6235279,4754795,6235411,6235148,4754798,4754791,"14:22:55","14:28:29","14:23:28","14:28:29",35,0.3,100,2499,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,7,"","GP209F",9,0,NA,NA,6225793,6225740,4754624,4754627,"","","15:30:15","15:31:46",40,0.6,125,NA,"",NA,NA,"ACCROCHAGE APRES 1MINUTE 46 SECONDES - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,8,"","GP201F",1,0,NA,NA,6230134,6229849,4810874,4810884,"","","06:06:43","06:11:43",39,0.6,125,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,8,"12","GP201A1",2,1,6227896,4813116,6228013,6227734,4813116,4813113,"07:04:51","07:09:52","07:04:51","07:09:52",35,0.2,100,1523,"model",NA,NA,"3 ROCHES DANS LA POCHE - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,8,"","GP207F",3,0,NA,NA,6222421,6222164,4814621,4814558,"","","08:32:24","08:37:26",38,0.2,125,NA,"",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,8,"12","GP207A1",4,1,6218161,4809261,6218291,6218037,4809286,4809234,"09:38:12","09:43:37","09:38:37","09:43:37",43,0.6,125,2813,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,8,"","GP208F",5,0,NA,NA,6226554,6226445,4819841,4819683,"","","12:08:09","12:13:07",80,4.1,250,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,9,"12","GP073F",1,1,6340943,4821479,6341019,6340859,4821546,4821403,"12:03:29","12:09:25","12:04:23","12:09:25",49,1.7,150,4371,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,9,"12","GP058F",2,1,6350547,4820282,6350626,6350472,4820356,4820213,"13:28:35","13:34:26","13:29:24","13:34:26",59,1.9,175,2158,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,9,"12","GP059F",3,1,6350041,4823987,6350053,6350023,4824059,4823883,"15:00:18","15:05:54","15:00:55","15:05:54",60,2.4,175,2802,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,9,"12","GP065F",4,1,6344128,4827456,6344180,6344075,4827537,4827372,"16:16:48","16:22:23","16:17:22","16:22:23",83,2.9,250,2375,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,9,"12","GP086F",5,1,6332337,4823396,6332419,6332253,4823465,4823322,"17:48:33","17:53:59","17:48:59","17:53:59",67,2.1,200,2859,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,9,"12","GP089F",6,1,6331271,4818536,6331287,6331257,4818631,4818455,"18:49:04","18:54:33","18:49:32","18:54:33",53,2.2,150,3953,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,9,"12","GP075F",7,1,6338659,4814312,6338562,6338766,4814365,4814254,"19:57:52","20:03:21","19:58:22","20:03:21",54,1.8,150,2921,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,10,"12","GP026F",1,1,6411058,4705044,6411161,6410930,4705014,4705079,"05:58:37","06:03:34","05:58:37","06:03:34",22,3,75,2578.4,"average",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,10,"12","GP050F",10,1,6353231,4730571,6353276,6353169,4730478,4730652,"16:46:01","16:51:32","16:46:30","16:51:32",32,0.9,100,3835,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,10,"","GP047F",11,0,NA,NA,6357846,6357645,4737505,4737642,"","","18:12:52","18:17:52",27,0.7,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET BELLY) - ACCROCHE ET FORCE ~ 2.0 KTS"
2016,8,10,"12","GP047A1",12,1,6358286,4738034,6358401,6358140,4738053,4738008,"19:10:18","19:15:45","19:10:47","19:15:45",27,0.8,75,2493,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,10,"12","GP024F",2,1,6414694,4711377,6414815,6414575,4711341,4711409,"07:19:15","07:24:09","07:19:09","07:24:09",22,1.1,75,2662,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,10,"12","GP036F",3,1,6405922,4713376,6406029,6405797,4713335,4713422,"08:20:47","08:25:49","08:20:47","08:25:49",22,2.8,75,2226,"model",NA,NA,"1 HOMARD - FORCE ~ 2.1 KTS"
2016,8,10,"12","GP025F",4,1,6411786,4718678,6411874,6411691,4718619,4718741,"09:34:29","09:39:41","09:34:43","09:39:41",25,0.8,75,1820,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,10,"12","GP023F",5,1,6417118,4721608,6417202,6417038,4721532,4721671,"10:44:09","10:49:22","10:44:20","10:49:22",30,0.6,100,2727,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,10,"12","GP044F",6,1,6405058,4725055,6405130,6404987,4724975,4725135,"12:17:06","12:22:26","12:17:26","12:22:26",20,1.7,50,2007,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,10,"12","GP046F",7,1,6356973,4720064,6357054,6356904,4719982,4720133,"13:38:07","13:43:15","13:38:15","13:43:15",22,1.8,75,2605,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,10,"","GP048F",8,0,NA,NA,6356071,6356010,4720590,4720772,"","","14:26:37","14:31:35",26,1.1,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,10,"12","GP048A1",9,1,6350224,4726205,6350315,6350128,4726142,4726272,"15:41:20","15:46:50","15:41:48","15:46:50",33,0.5,100,3132,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,11,"12","GP016F",1,1,6426626,4718103,6426685,6426559,4718028,4718180,"06:03:40","06:09:17","06:04:16","06:09:17",23,1.3,75,2554,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,11,"12","GP041F",10,1,6401373,4749460,6401479,6401285,4749393,4749515,"17:28:05","17:33:01","17:28:05","17:33:01",49,0.8,150,2590.7,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,11,"12","GP031F",11,1,6409901,4748750,6409994,6409796,4748692,4748817,"19:02:51","19:08:30","19:03:34","19:08:30",32,2.5,100,3056,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,11,"12","GP019F",2,1,6420744,4726198,6420854,6420637,4726146,4726249,"07:41:31","07:46:45","07:41:47","07:46:45",29,0.7,100,3000,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,11,"12","GP018F",3,1,6423535,4730107,6423626,6423443,4730043,4730171,"09:07:15","09:12:15","09:07:14","09:12:15",25,1.6,75,2606,"model",NA,NA,"STABLE ~ 2.0 KTS"
2016,8,11,"12","GP028F",4,1,6410695,4732707,6410828,6410579,4732674,4732733,"10:27:51","10:33:12","10:28:14","10:33:12",35,0.6,100,2413,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,11,"12","GP032F",5,1,6407712,4733234,6407926,6407574,4733073,4733331,"11:22:39","11:28:01","11:20:02","11:28:01",36,0.7,100,2161,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,11,"12","GP022F",6,1,6409960,4739568,6410080,6409851,4739511,4739611,"12:42:07","12:47:26","12:42:24","12:47:26",38,0.6,125,2467,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,11,"12","GP040F",7,1,6405543,4741008,6405587,6405501,4740914,4741087,"13:47:09","13:52:23","13:47:24","13:52:23",41,0.7,125,2394,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,11,"12","GP030F",8,1,6409882,4741894,6409951,6409792,4741813,4741972,"14:52:34","14:57:52","14:52:47","14:57:52",39,0.5,125,2566,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,11,"12","GP042F",9,1,6400176,4745857,6400278,6400078,4745793,4745916,"16:26:57","16:32:20","16:27:20","16:32:20",45,0.8,125,2381,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,12,"12","GP039F",1,1,6403367,4756679,6403466,6403267,4756619,4756739,"06:05:33","06:11:10","06:06:09","06:11:10",34,1,100,3675,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,12,"12","GP045F",2,1,6357935,4756371,6358044,6357796,4756335,4756418,"07:19:29","07:24:55","07:19:57","07:24:55",50,0.7,150,2148,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,12,"12","GP051F",3,1,6352421,4749415,6352553,6352294,4749427,4749398,"08:53:25","08:58:49","08:53:55","08:58:49",45,0.9,125,2404,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.0 KTS"
2016,8,12,"12","GP052F",4,1,6352479,4745213,6352599,6352336,4745212,4745212,"10:00:11","10:05:32","10:00:33","10:05:32",42,0.6,125,2323,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,12,"12","GP063F",5,1,6345890,4743048,6346022,6345760,4743023,4743055,"11:11:56","11:17:06","11:12:07","11:17:06",35,0.5,100,3286,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,12,"12","GP070F",6,1,6342279,4738498,6342406,6342137,4738489,4738509,"12:19:16","12:24:45","12:19:45","12:24:45",39,0.6,125,3876,"model",NA,NA,"FORCE ~ 2.0 KTS"
2016,8,12,"","GP093F",7,0,NA,NA,6330450,6330176,4741136,4741116,"","","13:53:52","13:58:48",39,0.5,125,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,12,"12","GP093A1",8,1,6335843,4736256,6335843,6335689,4736256,4736265,"17:07:17","17:13:00","17:07:58","17:13:00",38,0.8,125,3112,"model",NA,NA,"NO START POSITION RECORDED. - STABLE ~ 2.2 KTS"
2016,8,12,"12","GP095F",9,1,6329387,4746281,6329356,6329420,4746363,4746195,"19:31:58","19:37:40","19:32:39","19:37:40",42,0.5,125,3950,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,13,"12","GP092F",1,1,6332846,4751785,6332874,6332819,4751876,4751697,"06:04:33","06:10:07","06:05:03","06:10:07",35,0.5,100,3281,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,13,"12","GP082F",10,1,6335032,4807138,6335046,6335011,4807220,4807037,"18:05:18","18:10:40","18:05:42","18:10:40",50,1.1,150,3655,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,13,"12","GP071F",11,1,6341977,4811293,6341861,6342098,4811244,4811344,"19:19:08","19:24:23","19:19:20","19:24:23",57,1.3,175,2299,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.0 KTS"
2016,8,13,"12","GP069F",2,1,6342479,4754349,6342460,6342515,4754434,4754260,"07:26:20","07:31:35","07:26:36","07:31:35",36,0.6,100,3137,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,13,"12","GP062F",3,1,6346105,4759503,6346087,6346149,4759594,4759417,"08:41:16","08:46:41","08:41:41","08:46:41",53,0.9,150,2581,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,13,"12","GP087F",4,1,6332058,4758782,6332107,6332015,4758872,4758702,"10:26:43","10:32:16","10:27:17","10:32:16",42,0.6,125,4159,"model",NA,NA,"FORCE ~ 2.2 KTS"
2016,8,13,"12","GP100F",5,1,6324900,4758815,6324983,6324837,4758906,4758748,"11:35:10","11:41:00","11:35:59","11:41:00",42,0.7,125,4155,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,13,"12","GP118F",6,1,6315973,4804029,6316058,6315887,4804097,4803961,"13:05:56","13:11:12","13:06:12","13:11:12",42,0.3,125,3824,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,13,"12","GP126F",7,1,6312293,4809188,6312357,6312216,4809258,4809108,"14:16:14","14:21:38","14:16:37","14:21:38",40,0.7,125,2864,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,8,13,"12","GP114F",8,1,6318947,4812849,6319009,6318888,4812931,4812773,"15:29:58","15:35:21","15:30:17","15:35:21",52,0.9,150,4111,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,13,"12","GP101F",9,1,6324290,4808236,6324246,6324322,4808333,4808161,"16:40:57","16:46:09","16:41:10","16:46:09",60,1.3,175,3897,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,14,"12","GP060F",1,1,6349004,4807036,6348931,6349068,4806955,4807112,"06:14:22","06:19:04","06:14:03","06:19:04",50,1.1,150,3725,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,14,"12","GP053F",2,1,6351808,4805273,6351728,6351914,4805215,4805351,"07:13:44","07:18:56","07:13:57","07:18:56",52,0.7,150,2520,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,14,"12","GP055F",3,1,6351184,4808908,6351159,6351207,4808820,4809005,"08:20:12","08:25:34","08:20:35","08:25:34",39,0.7,125,2205,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,14,"","GP043F",4,0,NA,NA,6402086,6402324,4806225,4806333,"","","09:42:30","09:47:26",23,2.6,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,14,"","GP043A1",5,0,NA,NA,6401591,6401709,4802080,4802250,"","","11:02:08","11:07:08",24,2.2,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,14,"12","GP043A2",6,1,6359562,4802013,6359506,6359621,4801932,4802091,"11:41:28","11:46:47","11:41:50","11:46:47",30,0.8,100,3285,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,18,"12","GP015F",1,1,6420353,4808550,6420469,6420234,4808499,4808599,"16:58:05","17:03:02","16:58:05","17:03:02",19,3.3,50,2173,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,18,"12","GP037F",2,1,6404120,4814232,6404265,6404000,4814218,4814237,"18:37:46","18:43:15","18:38:14","18:43:15",34,0.8,100,3745,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,19,"12","GP208A1",1,1,6222682,4816166,6222682,6222711,4816166,4816261,"06:15:06","06:20:39","06:15:37","06:20:39",41,1.2,125,2844,"model",NA,NA,"1 MINUTE DE MAL SYNCHRONISE AVEC GPS - STABLE ~ 2.2 KTS"
2016,8,19,"","GP130F",10,0,NA,NA,6309163,6309424,4821175,4821094,"","","19:49:16","19:54:17",31,0.5,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET POCHE) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,19,"","GP203F",2,0,NA,NA,6233839,6234012,4816657,4816811,"","","07:43:00","07:47:59",51,2.4,150,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,8,19,"E","GP203A1",3,1,6227050,4821622,6227047,6227058,4821525,4821710,"09:15:12","09:21:06","09:16:06","09:21:06",132,6,400,3319,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,19,"12","GP181F",4,1,6240988,4818752,6240862,6241114,4818786,4818716,"11:07:52","11:13:16","11:08:17","11:13:16",51,1.9,150,3574,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,19,"E","GP187F",5,1,6239054,4826400,6238953,6239180,4826446,4826346,"13:00:39","13:05:39","13:00:39","13:05:39",183,6,550,3208.7,"average",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,19,"12","GP166F",6,1,6251509,4825068,6251397,6251631,4825116,4825023,"15:03:33","15:09:12","15:04:14","15:09:12",91,5.8,275,2502,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,19,"12","GP165F",7,1,6251312,4822521,6251196,6251434,4822561,4822478,"16:08:46","16:14:24","16:09:22","16:14:24",50,1.8,150,3218,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,19,"12","GP152F",8,1,6258944,4818802,6258838,6259060,4818851,4818756,"17:16:38","17:22:29","17:17:28","17:22:29",43,1.2,125,2956,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,19,"12","GP138F",9,1,6257778,4823446,6257662,6257873,4823505,4823398,"18:29:24","18:35:04","18:30:05","18:35:04",41,0.6,125,2764,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,8,20,"12","GP130A1",1,1,6309028,4819806,6308922,6309119,4819872,4819751,"06:14:36","06:21:01","06:16:02","06:21:01",28,0.5,100,3327,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,20,"12","GP103F",2,1,6323913,4821608,6323751,6324027,4821594,4821632,"07:48:12","07:54:04","07:49:02","07:54:04",47,3,150,3272,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,20,"12","GP115F",3,1,6317862,4826495,6317720,6317989,4826512,4826466,"09:07:34","09:13:03","09:08:04","09:13:03",54,3.3,150,3526,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,20,"12","GP112F",4,1,6319047,4829822,6318919,6319191,4829832,4829813,"10:09:47","10:15:29","10:10:30","10:15:29",67,4.6,200,2962,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,20,"12","GP134F",5,1,6314799,4831858,6314673,6314951,4831866,4831848,"11:25:19","11:30:57","11:25:58","11:30:57",69,4.6,200,2806,"model",NA,NA,"STABLE ~ 2.2 KTS"
