"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2016,7,27,"12","GP225F",5,1,-62.1224,47.0458333333333,-62.1229166666667,-62.1215833333333,47.0443666666667,47.04725,"11:58:59","12:04:11","11:59:09","12:04:11",28,-0.2,75,2417,"model",,,"FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,27,"12","GP229F",6,1,-62.2184833333333,46.9049833333333,-62.2193,-62.2176,46.90355,46.9063333333333,"13:37:03","13:42:35","13:37:34","13:42:35",34,-0.1,100,3654,"model",,,"FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,27,"12","GP233F",7,1,-62.1737,46.8249833333333,-62.1747666666667,-62.1727166666667,46.8263666666667,46.82375,"14:35:08","14:40:22","14:35:22","14:40:22",45,-0.1,125,3500,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,27,"12","GP215F",8,1,-62.3746666666667,46.9301666666667,-62.3770333333333,-62.3726666666667,46.9301,46.9302,"16:31:13","16:36:10","16:31:11","16:36:10",34,0,100,2585,"model",,,"FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP202F",1,1,-62.4972833333333,46.7966166666667,-62.49885,-62.4958,46.7955666666667,46.7975666666667,"05:28:05","05:33:21","05:28:21","05:33:21",33,-0.3,100,2789,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP234F",10,1,-62.24165,46.58545,-62.2397,-62.2440333333333,46.5853,46.58565,"16:06:27","16:11:42","16:06:42","16:11:42",27,1.2,75,1985,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP214F",11,1,-62.3753,46.6387333333333,-62.3767833333333,-62.3734833333333,46.6379,46.6397833333333,"17:20:43","17:25:54","17:20:55","17:25:54",32,0.6,100,2253,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP192F",12,1,-62.5357166666667,46.6115,-62.5374833333333,-62.5344166666667,46.6101833333333,46.61245,"18:40:04","18:45:08","18:40:07","18:45:08",26,0.9,75,2522,"model",,,"ACCROCHAGES ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP189F",13,1,-62.6310333333333,46.6097166666667,-62.6325833333333,-62.6293166666667,46.6087166666667,46.61075,"19:41:36","19:46:59","19:42:01","19:46:59",26,1.3,75,2428,"model",,,"ACCROCHE ET FORCE ~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2016,7,28,"12","GP184F",2,1,-62.67385,46.80605,-62.67425,-62.67345,46.8043833333333,46.8072666666667,"06:52:52","06:58:05","06:53:05","06:58:05",32,-0.3,100,2179,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP174F",3,1,-62.68865,46.7653166666667,-62.6891166666667,-62.6881,46.76395,46.7668833333333,"08:12:33","08:17:41","08:12:40","08:17:41",30,-0.1,100,2450,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP197A1",5,1,-62.4857666666667,46.71985,-62.4861333333333,-62.4853666666667,46.7184333333333,46.7214333333333,"10:14:36","10:19:35","10:14:33","10:19:35",29,0,75,2361,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP220F",6,1,-62.29795,46.7346666666667,-62.2984,-62.2974666666667,46.7330166666667,46.7358833333333,"11:38:50","11:44:04","11:39:05","11:44:04",36,-0.1,100,2706,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP226F",7,1,-62.2355166666667,46.6651,-62.23675,-62.2342833333333,46.6637833333333,46.6662833333333,"12:41:18","12:46:31","12:41:30","12:46:31",32,0.1,100,2543,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,28,"12","GP240A1",9,1,-62.0869166666667,46.5628833333333,-62.0862833333333,-62.0874,46.56135,46.5642333333333,"14:47:35","14:52:36","14:47:36","14:52:36",24,2.4,75,2847,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,7,29,"12","GP162F",1,1,-62.8468166666667,46.6048166666667,-62.8461166666667,-62.84745,46.6033333333333,46.6061833333333,"05:38:22","05:43:28","05:38:27","05:43:28",29,0.8,75,2717,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP147F",10,1,-63.0213666666667,46.8814666666667,-63.0235,-63.0191333333333,46.8815,46.88125,"16:39:33","16:44:51","16:39:50","16:44:51",33,-0.5,100,2866,"model",,,"FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP123A1",12,1,-63.2589833333333,46.8259666666667,-63.261,-63.25655,46.82585,46.8261333333333,"19:31:05","19:35:58","19:30:58","19:35:58",27,0.2,75,2414,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP170F",2,1,-62.8790333333333,46.7043666666667,-62.8782166666667,-62.8797166666667,46.7027833333333,46.7056,"06:42:12","06:47:09","06:42:07","06:47:09",30,0.6,100,2666,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP154F",3,1,-62.9639666666667,46.60565,-62.9637333333333,-62.9642666666667,46.6042,46.60715,"08:00:10","08:05:11","08:00:10","08:05:11",24,1,75,2498.5,"average",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP141F",4,1,-63.1190833333333,46.67655,-63.1190833333333,-63.1188333333333,46.6751,46.67805,"09:23:36","09:28:35","09:23:36","09:28:35",25,0.7,75,2589,"average",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP133F",5,1,-63.16875,46.6205666666667,-63.1686666666667,-63.1686166666667,46.6190166666667,46.6219333333333,"10:28:13","10:33:14","10:28:13","10:33:14",24,1.7,75,2278,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP128F",6,1,-63.1956833333333,46.71755,-63.1957333333333,-63.1952833333333,46.7159666666667,46.71895,"11:31:12","11:36:26","11:31:26","11:36:26",25,1.3,75,2243,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP159F",7,1,-62.9011666666667,46.8311666666667,-62.9029666666667,-62.8987666666667,46.8309333333333,46.8314,"13:19:44","13:24:59","13:20:00","13:24:59",30,-0.4,100,2636,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP158F",8,1,-62.9146666666667,46.9403166666667,-62.9161,-62.9132833333333,46.9414166666667,46.9392,"14:44:33","14:49:54","14:44:55","14:49:54",33,-0.5,100,2605,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,29,"12","GP149F",9,1,-63.0166,46.9253333333333,-63.01885,-63.0146833333333,46.92495,46.9256333333333,"15:48:23","15:53:30","15:48:31","15:53:30",33,-0.5,100,3188,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,30,"12","GP099F",1,1,-63.4193833333333,46.7874166666667,-63.4207333333333,-63.41805,46.78855,46.78625,"05:36:44","05:41:47","05:36:46","05:41:47",24,2.4,75,2160,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,30,"12","GP151A3",10,1,-63.0112333333333,47.1875833333333,-63.01315,-63.0090666666667,47.1880833333333,47.1870333333333,"17:10:19","17:15:34","17:10:32","17:15:34",33,-0.1,100,2520,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,30,"12","GP094F",2,1,-63.4950333333333,46.7865833333333,-63.4961166666667,-63.4941833333333,46.78805,46.7854166666667,"06:31:52","06:37:00","06:31:59","06:37:00",23,4.2,75,2184,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,30,"12","GP113F",3,1,-63.3180333333333,46.9123,-63.3192166666667,-63.3168166666667,46.9135333333333,46.91115,"08:14:01","08:19:10","08:14:11","08:19:10",31,-0.1,100,2722,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,30,"12","GP127F",4,1,-63.2005,46.9593166666667,-63.20165,-63.1990833333333,46.9603666666667,46.958,"09:24:45","09:29:59","09:25:00","09:29:59",32,-0.4,100,2286,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,30,"12","GP150A1",6,1,-63.0772,47.0279166666667,-63.0751333333333,-63.07945,47.0279333333333,47.0278833333333,"12:11:15","12:16:33","12:11:31","12:16:33",32,-0.2,100,2745,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,8,6,"12","GP256F",1,1,-61.9178666666667,46.3209666666667,-61.9179,-61.91785,46.3208666666667,46.3209833333333,"16:21:41","16:27:18","16:27:07","16:27:18",22,2.8,75,3324,"model",,,"1 HOMARD - STABLE ~ 2.0 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,6,"12","GP267F",2,1,-61.7866333333333,46.38845,-61.7871333333333,-61.7859,46.3870666666667,46.3898666666667,"17:46:25","17:51:58","17:46:57","17:51:58",22,2.4,75,2996,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,6,"12","GP272F",3,1,-61.7415,46.4782,-61.7425666666667,-61.7402833333333,46.4769333333333,46.4794666666667,"18:50:29","18:55:57","18:50:53","18:55:57",22,1.5,75,2657,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP173F",1,1,-62.7923666666667,47.6606333333333,-62.79465,-62.7906333333333,47.6598666666667,47.6611833333333,"05:46:08","05:52:04","05:46:59","05:52:04",32,0,100,3330,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP209FR",10,1,-62.4262333333333,47.91155,-62.4267333333333,-62.4253833333333,47.9101333333333,47.9129833333333,"16:03:47","16:09:16","16:04:16","16:09:16",40,0.7,125,2919,"model",,,"VARIABLE 2 A 2.4 NOEUDS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP204F",11,1,-62.46615,47.9905,-62.4682333333333,-62.4639166666667,47.9902166666667,47.9907,"17:12:56","17:18:23","17:13:22","17:18:23",38,0.6,125,2779,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP218F",12,1,-62.3730833333333,48.0347833333333,-62.3751333333333,-62.3709333333333,48.0351333333333,48.0343666666667,"18:19:00","18:24:34","18:19:38","18:24:34",44,1.1,125,2744,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP200F",13,1,-62.50045,48.0675666666667,-62.50235,-62.4988,48.0685,48.0667333333333,"19:36:32","19:42:23","19:37:23","19:42:23",33,0.5,100,3182,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP217F",14,1,-62.3752666666667,48.0782166666667,-62.37625,-62.3742333333333,48.0796166666667,48.0769,"20:44:27","20:49:48","20:44:48","20:49:48",40,0.6,125,3826,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP171F",2,1,-62.8139833333333,47.6870833333333,-62.8159166666667,-62.8119,47.6865166666667,47.68765,"06:39:15","06:44:56","06:39:54","06:44:56",32,0.1,100,2786,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP175F",3,1,-62.7784666666667,47.7947166666667,-62.78045,-62.7762333333333,47.7943,47.7953333333333,"07:59:45","08:05:19","08:00:18","08:05:19",35,0.2,100,3103,"model",,,"ACCROCHE ET FORCE ~ 2.0 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP155A1",5,1,-62.92975,47.708,-62.9319333333333,-62.9275666666667,47.7078166666667,47.7082,"10:24:56","10:30:27","10:25:31","10:30:27",32,0.2,100,2690,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP168F",6,1,-62.8476666666667,47.8521,-62.8495,-62.8451666666667,47.8520833333333,47.8521,"12:04:26","12:09:53","12:04:55","12:09:53",42,0.5,125,2929,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP178F",7,1,-62.7316,47.8404,-62.73365,-62.7293,47.8405333333333,47.8403,"13:00:03","13:05:21","13:00:25","13:05:21",38,0.4,125,2704,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,7,"12","GP193F",8,1,-62.5879833333333,47.91325,-62.5901833333333,-62.5858,47.9133,47.9131833333333,"14:22:55","14:28:29","14:23:28","14:28:29",35,0.3,100,2499,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,8,"12","GP201A1",2,1,-62.4649333333333,48.2186,-62.4668833333333,-62.4622333333333,48.2186,48.21855,"07:04:51","07:09:52","07:04:51","07:09:52",35,0.2,100,1523,"model",,,"3 ROCHES DANS LA POCHE - ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,8,"12","GP207A1",4,1,-62.3026833333333,48.15435,-62.30485,-62.3006166666667,48.1547666666667,48.1539,"09:38:12","09:43:37","09:38:37","09:43:37",43,0.6,125,2813,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,9,"12","GP073F",1,1,-63.6823833333333,48.3579833333333,-63.68365,-63.6809833333333,48.3591,48.3567166666667,"12:03:29","12:09:25","12:04:23","12:09:25",49,1.7,150,4371,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,9,"12","GP058F",2,1,-63.84245,48.3380333333333,-63.8437666666667,-63.8412,48.3392666666667,48.3368833333333,"13:28:35","13:34:26","13:29:24","13:34:26",59,1.9,175,2158,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,9,"12","GP059F",3,1,-63.8340166666667,48.3997833333333,-63.8342166666667,-63.8337166666667,48.4009833333333,48.39805,"15:00:18","15:05:54","15:00:55","15:05:54",60,2.4,175,2802,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,9,"12","GP065F",4,1,-63.7354666666667,48.4576,-63.7363333333333,-63.7345833333333,48.45895,48.4562,"16:16:48","16:22:23","16:17:22","16:22:23",83,2.9,250,2375,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,9,"12","GP086F",5,1,-63.53895,48.3899333333333,-63.5403166666667,-63.53755,48.3910833333333,48.3887,"17:48:33","17:53:59","17:48:59","17:53:59",67,2.1,200,2859,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,9,"12","GP089F",6,1,-63.5211833333333,48.3089333333333,-63.52145,-63.52095,48.3105166666667,48.3075833333333,"18:49:04","18:54:33","18:49:32","18:54:33",53,2.2,150,3953,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,9,"12","GP075F",7,1,-63.6443166666667,48.2385333333333,-63.6427,-63.6461,48.2394166666667,48.2375666666667,"19:57:52","20:03:21","19:58:22","20:03:21",54,1.8,150,2921,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP026F",1,1,-64.1843,47.0840666666667,-64.1860166666667,-64.1821666666667,47.0835666666667,47.08465,"05:58:37","06:03:34","05:58:37","06:03:34",22,3,75,2578.4,"average",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP050F",10,1,-63.8871833333333,47.5095166666667,-63.8879333333333,-63.88615,47.5079666666667,47.5108666666667,"16:46:01","16:51:32","16:46:30","16:51:32",32,0.9,100,3835,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP047A1",12,1,-63.9714333333333,47.6339,-63.97335,-63.969,47.6342166666667,47.6334666666667,"19:10:18","19:15:45","19:10:47","19:15:45",27,0.8,75,2493,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP024F",2,1,-64.2449,47.1896166666667,-64.2469166666667,-64.2429166666667,47.1890166666667,47.19015,"07:19:15","07:24:09","07:19:09","07:24:09",22,1.1,75,2662,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP036F",3,1,-64.0987,47.2229333333333,-64.1004833333333,-64.0966166666667,47.22225,47.2237,"08:20:47","08:25:49","08:20:47","08:25:49",22,2.8,75,2226,"model",,,"1 HOMARD - FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP025F",4,1,-64.1964333333333,47.3113,-64.1979,-64.19485,47.3103166666667,47.31235,"09:34:29","09:39:41","09:34:43","09:39:41",25,0.8,75,1820,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP023F",5,1,-64.2853,47.3601333333333,-64.2867,-64.2839666666667,47.3588666666667,47.3611833333333,"10:44:09","10:49:22","10:44:20","10:49:22",30,0.6,100,2727,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP044F",6,1,-64.0843,47.4175833333333,-64.0855,-64.0831166666667,47.41625,47.4189166666667,"12:17:06","12:22:26","12:17:26","12:22:26",20,1.7,50,2007,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP046F",7,1,-63.94955,47.3344,-63.9509,-63.9484,47.3330333333333,47.33555,"13:38:07","13:43:15","13:38:15","13:43:15",22,1.8,75,2605,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,10,"12","GP048A1",9,1,-63.8370666666667,47.43675,-63.8385833333333,-63.8354666666667,47.4357,47.4378666666667,"15:41:20","15:46:50","15:41:48","15:46:50",33,0.5,100,3132,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP016F",1,1,-64.4437666666667,47.3017166666667,-64.44475,-64.44265,47.3004666666667,47.303,"06:03:40","06:09:17","06:04:16","06:09:17",23,1.3,75,2554,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP041F",10,1,-64.0228833333333,47.8243333333333,-64.02465,-64.0214166666667,47.8232166666667,47.82525,"17:28:05","17:33:01","17:28:05","17:33:01",49,0.8,150,2590.7,"average",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP031F",11,1,-64.1650166666667,47.8125,-64.1665666666667,-64.1632666666667,47.8115333333333,47.8136166666667,"19:02:51","19:08:30","19:03:34","19:08:30",32,2.5,100,3056,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP019F",2,1,-64.3457333333333,47.4366333333333,-64.3475666666667,-64.34395,47.4357666666667,47.4374833333333,"07:41:31","07:46:45","07:41:47","07:46:45",29,0.7,100,3000,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP018F",3,1,-64.39225,47.5017833333333,-64.3937666666667,-64.3907166666667,47.5007166666667,47.50285,"09:07:15","09:12:15","09:07:14","09:12:15",25,1.6,75,2606,"model",,,"STABLE ~ 2.0 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP028F",4,1,-64.17825,47.5451166666667,-64.1804666666667,-64.1763166666667,47.5445666666667,47.54555,"10:27:51","10:33:12","10:28:14","10:33:12",35,0.6,100,2413,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP032F",5,1,-64.1285333333333,47.5539,-64.1321,-64.1262333333333,47.5512166666667,47.5555166666667,"11:22:39","11:28:01","11:20:02","11:28:01",36,0.7,100,2161,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP022F",6,1,-64.166,47.6594666666667,-64.168,-64.1641833333333,47.6585166666667,47.6601833333333,"12:42:07","12:47:26","12:42:24","12:47:26",38,0.6,125,2467,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP040F",7,1,-64.0923833333333,47.6834666666667,-64.0931166666667,-64.0916833333333,47.6819,47.6847833333333,"13:47:09","13:52:23","13:47:24","13:52:23",41,0.7,125,2394,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP030F",8,1,-64.1647,47.6982333333333,-64.16585,-64.1632,47.6968833333333,47.6995333333333,"14:52:34","14:57:52","14:52:47","14:57:52",39,0.5,125,2566,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,11,"12","GP042F",9,1,-64.0029333333333,47.7642833333333,-64.0046333333333,-64.0013,47.7632166666667,47.7652666666667,"16:26:57","16:32:20","16:27:20","16:32:20",45,0.8,125,2381,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,12,"12","GP039F",1,1,-64.0561166666667,47.94465,-64.0577666666667,-64.05445,47.94365,47.94565,"06:05:33","06:11:10","06:06:09","06:11:10",34,1,100,3675,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,12,"12","GP045F",2,1,-63.9655833333333,47.9395166666667,-63.9674,-63.9632666666667,47.9389166666667,47.9403,"07:19:29","07:24:55","07:19:57","07:24:55",50,0.7,150,2148,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,12,"12","GP051F",3,1,-63.8736833333333,47.8235833333333,-63.8758833333333,-63.8715666666667,47.8237833333333,47.8233,"08:53:25","08:58:49","08:53:55","08:58:49",45,0.9,125,2404,"model",,,"FORCE A CAUSE DE VASE ~ 2.0 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,12,"12","GP052F",4,1,-63.87465,47.75355,-63.87665,-63.8722666666667,47.7535333333333,47.7535333333333,"10:00:11","10:05:32","10:00:33","10:05:32",42,0.6,125,2323,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,12,"12","GP063F",5,1,-63.7648333333333,47.7174666666667,-63.7670333333333,-63.7626666666667,47.71705,47.7175833333333,"11:11:56","11:17:06","11:12:07","11:17:06",35,0.5,100,3286,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,12,"12","GP070F",6,1,-63.70465,47.6416333333333,-63.7067666666667,-63.7022833333333,47.6414833333333,47.6418166666667,"12:19:16","12:24:45","12:19:45","12:24:45",39,0.6,125,3876,"model",,,"FORCE ~ 2.0 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,12,"12","GP093A1",8,1,-63.5973833333333,47.6042666666667,-63.5973833333333,-63.5948166666667,47.6042666666667,47.6044166666667,"17:07:17","17:13:00","17:07:58","17:13:00",38,0.8,125,3112,"model",,,"NO START POSITION RECORDED. - STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,12,"12","GP095F",9,1,-63.4897833333333,47.77135,-63.4892666666667,-63.4903333333333,47.7727166666667,47.7699166666667,"19:31:58","19:37:40","19:32:39","19:37:40",42,0.5,125,3950,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP092F",1,1,-63.5474333333333,47.8630833333333,-63.5479,-63.5469833333333,47.8646,47.8616166666667,"06:04:33","06:10:07","06:05:03","06:10:07",35,0.5,100,3281,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP082F",10,1,-63.5838666666667,48.1189666666667,-63.5841,-63.5835166666667,48.1203333333333,48.1172833333333,"18:05:18","18:10:40","18:05:42","18:10:40",50,1.1,150,3655,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP071F",11,1,-63.6996166666667,48.1882166666667,-63.6976833333333,-63.7016333333333,48.1874,48.1890666666667,"19:19:08","19:24:23","19:19:20","19:24:23",57,1.3,175,2299,"model",,,"FORCE A CAUSE DE VASE ~ 2.0 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP069F",2,1,-63.7079833333333,47.9058166666667,-63.7076666666667,-63.7085833333333,47.9072333333333,47.9043333333333,"07:26:20","07:31:35","07:26:36","07:31:35",36,0.6,100,3137,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP062F",3,1,-63.7684166666667,47.9917166666667,-63.7681166666667,-63.76915,47.9932333333333,47.9902833333333,"08:41:16","08:46:41","08:41:41","08:46:41",53,0.9,150,2581,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
