"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2009-07-21","12","GP331FR",5,0,6210736,4712884,6210789,6210673,4712943,4712820,"09:04:33","09:08:33","09:04:33","09:08:33",21,1.9,75,2558.6,"average",NA,NA,"LE VENTRE DU CHALUT EST TOUT BRISE. - STABLE ~ 2.0 KT"
"2009-07-21","12","GP331FR2",6,1,6210718,4712847,6210670,6210792,4712786,4712900,"09:49:00","09:53:00","09:49:00","09:53:00",21,1.7,75,1974,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-21","12","GP314F",7,0,6212081,4706320,6212070,6212081,4706290,4706320,"11:16:35","11:18:25","11:16:35","11:18:25",27,0.2,75,2452.1,"average",NA,NA,"PORTES RESTE ACCROCHE. - PAS STABLE,BAISSE A 0.7 KT"
"2009-07-21","12","GP314FR",8,1,6213200,4705805,6213124,6213299,4705759,4705847,"12:03:06","12:07:18","12:03:18","12:07:18",27,-0.1,75,2276,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-28","12","GP277F",1,1,6152184,4637612,6152258,6152092,4637547,4637680,"05:28:50","05:33:50","05:28:50","05:33:50",31,0.2,100,3270.6,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-28","12","GP333F",10,1,6257290,4631002,6257406,6257172,4630971,4631039,"18:05:10","18:10:10","18:05:10","18:10:10",20,1,75,2416,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-28","12","GP339F",11,1,6311666,4634237,6311596,6311744,4634302,4634164,"19:53:50","19:58:50","19:53:50","19:58:50",22,0.5,75,2632.6,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-28","12","GP304F",12,1,6306967,4637084,6307073,6306850,4637042,4637130,"20:45:02","20:50:05","20:45:05","20:50:05",25,0,75,2475,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-28","12","GP262F",2,1,6157062,4638387,6157169,6156934,4638357,4638415,"06:31:52","06:37:15","06:32:15","06:37:15",31,0,100,2997,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-28","12","GP310F",3,1,6213948,4633716,6214012,6213856,4633765,4633668,"08:45:00","08:49:00","08:45:00","08:49:00",24,0.5,75,1969,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-28","12","GP308F",4,1,6218217,4633462,6218307,6218115,4633523,4633397,"09:40:42","09:45:30","09:40:30","09:45:30",24,0,75,2477,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-28","12","GP334F",5,1,6226780,4638307,6226863,6226680,4638370,4638241,"11:26:56","11:32:20","11:27:20","11:32:20",30,0.4,100,3037,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-28","12","GP353F",6,0,6234839,4633893,6234912,6234759,4633962,4633824,"12:51:15","12:56:15","12:51:15","12:56:15",24,0.4,75,2575.6,"average",NA,NA,"LA POCHE DU CHALUT EST DECHIREE AU COMPLET. - STABLE ~ 2.1 KT"
"2009-07-28","12","GP353FR",7,0,6234862,4633936,6234900,6234816,4633986,4633880,"13:50:50","13:54:20","13:50:50","13:54:20",24,0.5,75,2575.6,"average",NA,NA,"LE VENTRE ET LA POCHE DU CHALUT SONT DECHIRES. - STABLE POUR 3 MINUTES APRES BAISSE A 1.5 KT"
"2009-07-28","12","GP353FR2",8,1,6234814,4633852,6234846,6234766,4633895,4633811,"14:55:58","14:59:10","14:56:10","14:59:10",25,0.7,75,1776,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-28","12","GP340F",9,1,6241174,4636210,6241210,6241127,4636294,4636129,"15:59:46","16:04:50","15:59:50","16:04:50",25,0,75,2483,"model",NA,NA,"STABLE ~ 1.9 KT"
"2009-07-29","12","GP328F",1,1,6306046,4641956,6306155,6305920,4641987,4641922,"05:24:19","05:29:32","05:24:32","05:29:32",27,0,75,2455,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-29","12","GP077F",10,1,6316234,4653361,6316352,6316098,4653354,4653366,"16:46:06","16:51:02","16:46:02","16:51:02",31,-0.1,100,3173,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-29","12","GP346F",11,1,6319362,4646773,6319482,6319231,4646791,4646750,"18:06:16","18:11:05","18:06:05","18:11:05",25,0.4,75,2226,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-29","12","GP351F",12,1,6324712,4642738,6324830,6324578,4642721,4642757,"19:17:06","19:22:06","19:17:06","19:22:06",22,0.8,75,2768.9,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-29","12","GP327F",2,1,6302455,4645775,6302567,6302322,4645788,4645763,"06:26:42","06:31:47","06:26:47","06:31:47",32,-0.3,100,3279,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-29","12","GP350F",3,1,6252987,4643284,6253107,6252854,4643298,4643277,"07:48:29","07:53:35","07:48:35","07:53:35",31,-0.3,100,2930,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-29","12","GP081F",4,0,6246326,4647002,6246435,6246193,4647012,4646985,"09:02:49","09:07:32","09:02:32","09:07:32",31,-0.4,100,2774.8,"average",NA,NA,"LA PORTE ET LE VENTRE DU CHALUT SONT DECHIRE. - ASSEZ STABLE,QUELQUES FOIS A 1.7 KT"
"2009-07-29","12","GP081FR",5,1,6246404,4647017,6246494,6246296,4647012,4647040,"09:47:52","09:52:00","09:48:00","09:52:00",32,-0.3,100,2327,"model",NA,NA,"FORCE AU DEBUT APRES CELA STABLE ~ 2.0 KT"
"2009-07-29","12","GP080F",6,1,6248124,4654468,6248239,6247992,4654453,4654489,"11:13:36","11:18:35","11:13:35","11:18:35",33,-0.1,100,2614,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-29","12","GP079F",7,1,6253540,4652875,6253625,6253451,4652818,4652946,"12:17:27","12:22:30","12:17:30","12:22:30",33,-0.1,100,2662,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-29","12","GP078F",8,0,6304469,4651998,6248239,6247992,4654453,4654489,"13:52:47","13:57:56","13:52:56","13:57:56",33,-0.3,100,2786,"average",NA,NA,"LA POCHE ET LE VENTRE DU CHALUT SONT DECHIRES. - ASSEZ STABLE ~ 1.9 KT"
"2009-07-29","12","GP078FR",9,1,6304479,4651986,6304567,6304377,4651956,4652017,"15:05:35","15:09:35","15:05:35","15:09:35",33,-0.1,100,2562,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-30","12","GP076F",1,1,6321462,4656394,6321458,6321258,4656395,4656499,"05:33:03","05:38:18","05:13:18","05:38:18",31,-0.1,100,2997,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-30","12","GP043F",10,1,6259777,4701201,6259760,6259798,4701115,4701290,"17:38:14","17:43:35","17:38:35","17:43:35",32,0,100,3464,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-30","12","GP318F",11,1,6259080,4658926,6259094,6259061,4658839,4659011,"18:31:45","18:36:45","18:31:45","18:36:45",32,0,100,2703,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-30","12","GP030F",12,1,6248367,4658338,6248355,6248378,4658253,4658426,"19:59:02","20:04:15","19:59:15","20:04:15",35,0.2,100,3118,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-30","12","GP075F",2,1,6331447,4658154,6331471,6331409,4658070,4658241,"06:58:47","07:03:55","06:58:55","07:03:55",26,0.4,75,2983,"model",NA,NA,"ASSEZ STABLE ,AVEC UN ACCROCHAGE"
"2009-07-30","12","GP026F",3,1,6337439,4656798,6337471,6337397,4656711,4656883,"08:24:13","08:29:10","08:24:10","08:29:10",24,1,75,2817,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-30","12","GP273F",4,1,6343244,4700152,6343361,6343111,4700174,4700138,"09:40:07","09:45:03","09:40:03","09:45:03",26,1.1,75,2421,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-30","12","GP272F",5,1,6342783,4706608,6342814,6342726,4706528,4706688,"10:53:30","10:58:30","10:53:30","10:58:30",30,0.5,100,3209.1,"average",NA,NA,"STABLE ~ 2.2 KT"
"2009-07-30","12","GP072F",6,1,6330499,4708817,6330492,6330518,4708729,4708904,"12:27:29","12:32:49","12:27:49","12:32:49",31,0,100,2907,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-30","12","GP073F",7,1,6327551,4706647,6327523,6327573,4706566,4706735,"13:23:39","13:28:57","13:23:57","13:28:57",33,0,100,2941,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-30","12","GP074F",8,1,6316650,4702742,6316615,6316697,4702664,4702827,"15:03:10","15:08:30","15:03:30","15:08:30",33,-0.4,100,3023,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-30","12","GP023F",9,1,6310725,4700499,6316615,6316697,4702664,4702827,"16:11:03","16:16:10","16:11:10","16:16:10",34,-0.1,100,2722,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-31","12","GP101F",1,1,6251885,4708018,6251902,6251830,4708102,4707932,"05:36:19","05:41:28","05:36:28","05:41:28",32,-0.1,100,3048,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP306F",10,1,6237478,4705585,6237578,6237351,4705631,4705543,"15:24:37","15:29:55","15:24:55","15:29:55",40,0.2,125,3606,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP094F",11,1,6229646,4703470,6229726,6229548,4703404,4703533,"16:35:00","16:40:25","16:35:25","16:40:25",38,0.4,100,3829,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP031F",12,1,6233957,4659259,6234001,6233918,4659179,4659345,"17:49:33","17:54:45","17:49:45","17:54:45",35,0.2,100,3067,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP082F",13,1,6231852,4656101,6231930,6231777,4656043,4656172,"18:44:36","18:49:55","18:44:55","18:49:55",36,0,100,2590,"model",NA,NA,"VITESSE BAISSE A 1.3 KT DANS 1e MINUTE APRES CELA STABLE ~ 2.0 KT"
"2009-07-31","12","GP083F",14,1,6232872,4648437,6232899,6232850,4648352,4648527,"20:13:52","20:20:14","20:15:14","20:20:14",35,0,100,2849,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP032F",15,1,6234817,4646917,6234890,6234741,4646849,4646995,"20:59:18","21:04:34","20:59:34","21:04:34",35,0.2,100,2924,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP046F",2,1,6302551,4709947,6302638,6302458,4709887,4710008,"07:09:11","07:14:17","07:09:17","07:14:17",35,-0.3,100,2961.1,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP102F",3,1,6305982,4709569,6306016,6305941,4709484,4709650,"08:01:00","08:06:05","08:01:05","08:06:05",37,-0.4,100,3077,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP104F",4,1,6312531,4712605,6312515,6312542,4712517,4712690,"09:07:15","09:12:10","09:07:10","09:12:10",34,-0.3,100,3234,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-31","12","GP103F",5,1,6305762,4712845,6305758,6305773,4712758,4712933,"10:08:55","10:14:20","10:09:20","10:14:20",38,-0.4,100,3668,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP100F",6,0,6252312,4712588,6252394,6252226,4712521,4712653,"11:45:04","11:50:17","11:45:17","11:50:17",33,0,100,3122,"average",NA,NA,"LE VENTRE DU CHALUT EST COMPLETEMENT DECHIRE. - VITESS BAISSE A 1.4 KT DANS LA 4e MINUTE"
"2009-07-31","12","GP100FR",7,1,6252281,4712524,6252326,6252218,4712585,4712463,"12:24:14","12:28:24","12:24:24","12:28:24",33,0,100,2218,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP099F",8,1,6242994,4711257,6243095,6242872,4711303,4711215,"13:35:19","13:40:30","13:35:30","13:40:30",34,0.2,100,2827,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-31","12","GP098F",9,1,6243918,4709072,6244016,6243805,4709126,4709024,"14:20:44","14:26:07","14:21:07","14:26:07",35,0.2,100,2861,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-01","12","GP033F",1,1,6225749,4641109,6225828,6225664,4641174,4641041,"05:40:52","05:46:05","05:41:05","05:46:05",36,0.2,100,3010,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-01","12","GP084F",2,1,6223345,4642079,6223325,6223356,4642163,4641988,"06:27:29","06:32:55","06:27:55","06:32:55",35,0.2,100,2904,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-01","12","GP085F",3,1,6214221,4647489,6214295,6214138,4647420,4647558,"07:56:59","08:02:11","07:57:11","08:02:11",35,0.5,100,3039,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-01","12","GP093F",4,0,6221544,4656471,6221660,6221418,4656447,4656495,"09:52:00","09:56:45","09:51:45","09:56:45",33,0.2,100,2678.1,"average",NA,NA,"LES AILES, LE VENTRE ET LA POCHE SONT DECHIRES. - STABLE ~ 2.0 KT"
"2009-08-01","12","GP093FR",5,1,6221567,4656469,6221660,6221457,4656454,4656486,"10:37:09","10:41:35","10:37:35","10:41:35",33,0.2,100,2448,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-01","12","GP092F",6,0,6216607,4658305,6216714,6216481,4658269,4658338,"11:40:39","11:45:52","11:40:52","11:45:52",31,0.2,100,2571.4,"average",NA,NA,"DECHIRE DANS LA POCHE. - VITESSE BAISSE APRES,2 1/2 MINUTES, APRES CELA STABLE ~ 2.0 KT"
"2009-08-01","12","GP092FR",7,0,6216650,4658292,6216738,6216549,4658279,4658296,"12:30:36","12:34:39","12:30:39","12:34:39",31,0.2,100,2571.4,"average",NA,NA,"PAS BON. LE CHALUT EST FINI. - VITESSE BAISSE DANS LA 2e MINUTES A 1.6 KT APRES A 1.9 KT"
"2009-08-01","12","GP092FR2",8,1,6216561,4658277,6216620,6216494,4658310,4658240,"13:09:56","13:13:05","13:10:05","13:13:05",31,0.4,100,1644,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-01","12","GP091F",9,0,6201629,4653909,6201707,6201552,4653953,4653664,"14:52:43","14:57:12","14:52:53","14:57:12",31,-0.4,100,2115,"model",NA,NA,"LE CHALUT EST TOUT DECHIRE. - STABLE JUSQU’A ,4e MINUTES ETE OBLIGE,DE LEVER LE CHALUT"
"2009-08-08","12","GP279F",1,1,6135527,4646616,6135566,6135485,4646694,4646531,"05:43:08","05:48:30","05:43:30","05:48:30",37,0,100,2987,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-08","12","GP264F",2,1,6140010,4650407,6140055,6140010,4650487,4650327,"07:08:12","07:13:40","07:08:40","07:13:40",39,-0.1,125,3874,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-08","12","GP281F",3,1,6143219,4651250,6143276,6143153,4651326,4651166,"08:08:51","08:14:45","08:09:45","08:14:45",32,0,100,3311,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-08","12","GP280F",4,1,6147056,4648027,6147134,6146964,4648090,4647956,"09:11:53","09:16:53","09:11:53","09:16:53",41,0,125,3281.9,"average",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-08","12","GP263F",5,1,6144151,4644136,6144222,6144070,4644203,4644058,"10:07:46","10:12:48","10:07:48","10:12:48",42,0.2,125,3897,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-08","12","GP035F",6,1,6156019,4642874,6156105,6155925,4642838,4642811,"11:57:50","12:04:32","11:59:32","12:04:32",49,0,150,4669,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-08","12","GP087F",7,1,6205507,4645183,6205582,6205425,4645257,4645107,"18:47:12","18:52:20","18:47:20","18:52:20",38,0.4,125,2952,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-08","12","GP089F",8,1,6155305,4648160,6155344,6155256,4648238,4648072,"20:22:43","20:28:29","20:23:29","20:28:29",45,-0.1,125,4049,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-09","12","GP090F",1,1,6155558,4650992,6155640,6155459,4651056,4650925,"05:39:20","05:44:39","05:39:39","05:44:39",33,-0.3,100,2995,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-09","12","GP091FR",2,0,6201664,4653902,6201744,6201560,4653938,4653863,"07:06:10","07:10:15","07:06:15","07:10:15",31,0,100,2948,"average",NA,NA,"LE VENTRE ET LA POCHE DU CHALUT SONT PAS MAL DECHIRE. - ASSEZ STABLE ~ 2.1 KT,1 FOIS BAISSE A 1.7 KT"
"2009-08-09","12","GP091FR2",3,1,6201626,4653906,6201688,6201546,4653928,4653880,"08:43:07","08:46:40","08:43:40","08:46:40",31,0.4,100,1925,"model",NA,NA,"FORCE UN PEU ~ 1.8 KT"
"2009-08-09","12","GP342F",4,1,6203458,4704202,6203521,6203408,4704274,4704134,"10:47:16","10:52:28","10:47:28","10:52:28",25,1,75,2781,"model",NA,NA,"PORTE ACCROCHE DANS LES DERNIERE SECONDES STABLE ~ 2.0 KT EXCEPTE DERNIERE SECONDE 1.2 KT"
"2009-08-09","12","GP332F",5,1,6150400,4702228,6150516,6250262,4702230,4702231,"12:23:30","12:28:30","12:23:30","12:28:30",21,2.2,75,2791.4,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-12","12","GP207F",1,1,6208049,4754826,6208147,6207938,4754874,4754780,"05:33:43","05:39:00","05:34:00","05:39:00",31,0.2,100,3015,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-12","E","GP323F",10,1,6152238,4815003,6152351,6152103,4815024,4814983,"14:55:41","15:01:15","14:56:15","15:01:15",143,5,425,2835,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-12","E","GP265F",11,1,6146974,4817208,6147092,6146848,4817242,4817175,"16:19:47","16:24:47","16:19:47","16:24:47",188,5.2,575,2866.3,"average",NA,NA,"STABLE ~ 1.9 KT"
"2009-08-12","E","GP322F",12,1,6207938,4816066,6208030,6207828,4816120,4816012,"19:15:29","19:20:40","19:15:40","19:20:40",67,1.3,200,2584,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-12","12","GP165F",13,1,6213220,4814941,6213258,6213177,4815022,4814855,"20:20:58","20:26:05","20:21:05","20:26:05",60,1.3,175,3108,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-12","12","GP191F",2,1,6218575,4758741,6218677,6218459,4758782,4758691,"07:08:35","07:13:35","07:08:35","07:13:35",45,0.2,125,3024.8,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-12","12","GP210F",3,1,6222846,4759954,6222861,6222818,4800037,4759866,"08:02:33","08:07:52","08:02:52","08:07:52",42,0,125,3109,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-12","12","GP190F",4,1,6222782,4802671,6222815,6222753,4802752,4802585,"08:57:05","09:02:31","08:57:31","09:02:31",44,0.2,125,3014,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-12","12","GP193F",5,1,6219743,4803061,6219814,6219658,4803128,4802987,"09:53:19","09:58:45","09:53:45","09:58:45",50,0.2,150,2771,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-12","12","GP189F",6,1,6218099,4804935,6218184,6218004,4804996,4804869,"10:43:06","10:48:15","10:43:15","10:48:15",54,0.2,150,2818,"model",NA,NA,""
"2009-08-12","12","GP163F",7,0,6208950,4809095,6208965,6208950,4809106,4809095,"11:58:37","11:59:37","11:58:37","11:59:37",51,0.4,150,2868.6,"average",NA,NA,"LES PORTES ONT RESTE ACCROCHEES,LA VITESSE A BAISSE A 0.5 KT, NOUS AVONS DU LEVER APRES SEULEMENT 1 MINUTE - PAS STABLE ,PORTE ACCROCHE ET BAISSE A 1.0 KT"
"2009-08-12","12","GP163FR",8,1,6208894,4809048,6209007,6208769,4809090,4809005,"12:21:00","12:26:00","12:21:00","12:26:00",52,0.2,150,2663,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-12","E","GP166F",9,1,6157676,4813887,6157800,6157537,4813886,4813896,"13:53:32","13:58:45","13:53:45","13:58:45",78,0.4,225,2317,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-13","E","GP138F",1,1,6221259,4820640,6221353,6221150,4820592,4820696,"05:53:50","06:00:00","05:55:00","06:00:00",134,5.2,400,2766,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-13","E","GP105F",2,1,6229566,4826348,6229674,6229458,4826302,4826393,"","","08:05:15","08:10:15",205,0,575,2500,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-13","E","GP137F",3,1,6234089,4822797,6234196,6233972,4822747,4822840,"10:00:15","10:05:15","10:00:15","10:05:15",131,4.7,400,2984,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-13","12","GP139F",4,1,6228645,4817294,6234196,6233972,4822747,4822840,"11:37:58","11:42:58","11:37:58","11:42:58",46,0,150,2963.8,"average",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-13","12","GP140F",5,1,6235224,4814551,6235326,6235117,4814500,4814607,"13:01:35","13:06:35","13:01:35","13:06:35",51,0,150,3026.2,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-13","12","GP141F",6,1,6243419,4814349,6243476,6243354,4814268,4814423,"14:24:30","14:29:30","14:24:30","14:29:30",49,0,150,3112,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-13","12","GP142F",7,1,6253753,4814826,6253846,6253652,4814769,4814890,"15:57:10","16:02:05","15:57:05","16:02:05",41,0.2,125,3083,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-13","E","GP134F",8,1,6255066,4822376,6255020,6255130,4822296,4822458,"17:21:53","17:27:15","17:22:15","17:27:15",47,0.2,150,2575,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-13","E","GP136F",9,1,6245791,4829099,6245905,6245664,4829068,4829137,"19:07:41","19:12:41","19:07:41","19:12:41",196,5.2,575,2687.8,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-14","12","GP132F",1,1,6305937,4828806,6306056,6305802,4828832,4828778,"05:40:49","05:45:49","05:40:49","05:45:49",47,0.5,150,2708,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-14","12","GP041FR2",10,1,6333427,4842401,6333357,6333500,4842421,4842379,"17:45:53","17:49:05","17:46:05","17:49:05",87,2.9,250,1595,"model",NA,NA,"STABLE ~ 1.9 KT,UN PEU FORCE"
"2009-08-14","12","GP039F",11,1,6347434,4844751,6347535,6347311,4844794,4844706,"19:58:57","20:04:20","19:59:20","20:04:20",91,3.4,275,2302,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-14","E","GP131F",2,1,6306950,4831516,6307051,6306837,4831568,4831464,"06:47:24","06:52:15","06:47:15","06:52:15",117,4.9,350,2554,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-14","E","GP095F",3,1,6306052,4833111,6306161,6305934,4833152,4833065,"07:52:50","07:58:18","07:53:18","07:58:18",133,5.2,400,2645.7,"average",NA,NA,"ASSEZ STABLE ~ 1.9 KT"
"2009-08-14","12","GP130F",4,1,6316121,4831561,6316209,6316026,4831500,4831628,"09:36:50","09:41:53","09:36:53","09:41:53",71,2.9,225,1605,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-14","12","GP129F",5,0,6321615,4832220,6321738,6321482,4832203,4832228,"10:57:55","11:02:55","10:57:55","11:02:55",75,2,225,2596.2,"average",NA,NA,"LA POCHE DU CHALUT EST COMPLETEMENT FINI. - STABLE ~ 2.1 KT"
"2009-08-14","12","GP129FR",6,1,6321617,4832280,6321712,6321516,4832311,4832246,"11:53:25","11:57:18","11:53:18","11:57:18",76,2,225,1482,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-14","12","GP042F",7,1,6328145,4843279,6328270,6328009,4843274,4843281,"14:25:44","14:31:15","14:26:15","14:31:15",92,3.2,275,2476,"model",NA,NA,"STABLE ~ 2.1 KT,MAIS FORCE UN PEU"
"2009-08-14","12","GP041F",8,0,6333541,4842394,6333654,6333412,4842361,4842423,"15:46:00","15:51:05","15:46:05","15:51:05",87,2.8,250,2091,"average",NA,NA,"LE VENTRE ET LA POCHE DU CHALUT EST FINI. - STABLE ~ 2.0 KT,MAIS FORCE PAS MAL"
"2009-08-14","12","GP041FR",9,0,6333366,4842423,6333461,6333269,4842431,4842411,"16:43:08","16:47:20","16:43:20","16:47:20",87,2.8,250,2091,"average",NA,NA,"LE CHALUT EST FINI. - STABLE ~ 1.8 KT,MAIS FORCE BEAUCOUP"
"2009-08-15","12","GP128F",1,1,6333771,4832733,6333890,6333631,4832755,4832717,"05:44:04","05:49:37","05:44:37","05:49:37",70,0.7,200,2373,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-15","12","GP124F",10,1,6315829,4821485,6315862,6315802,4821405,4821572,"17:21:37","17:26:37","17:21:37","17:26:37",36,1,100,3816,"model",NA,NA,"STABLE ~ 2.1 KT,MAIS FORCE UN PEU"
"2009-08-15","12","GP123F",11,1,6316379,4817640,6316399,6316381,4817555,4817730,"18:21:10","18:26:14","18:21:14","18:26:14",39,0.8,125,2720,"model",NA,NA,"FORCE AU DEBUT MAIS STABLE APRES A 2.1 KT"
"2009-08-15","12","GP067F",12,1,6321180,4816161,6321182,6321171,4816074,4816249,"19:18:10","19:22:47","19:17:47","19:22:47",47,0.5,150,3084.5,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-15","12","GP122F",13,1,6328139,4813849,6328120,6328163,4813770,4813937,"20:29:05","20:34:17","20:29:17","20:34:17",62,1.1,175,3577,"model",NA,NA,"STABLE ~ 2.2 KT,MAIS FORCE UN PEU, AU MILIEU"
"2009-08-15","12","GP088F",2,1,6334854,4827937,6334961,6334738,4827984,4827887,"06:53:02","06:58:14","06:53:14","06:58:14",72,1.1,200,2498,"model",NA,NA,"STABLE ~ 2.0,MAIS FORCE UN PEU"
"2009-08-15","12","GP047F",3,1,6347391,4823896,6347485,6347284,4823951,4823843,"08:55:53","09:01:03","08:56:03","09:01:03",65,1.6,200,1315,"model",NA,NA,"STABLE ~ 2.0 ,FORCE UN PEU"
"2009-08-15","12","GP048F",4,1,6347702,4816608,6347723,6347672,4816693,4816521,"10:17:02","10:22:10","10:17:10","10:22:10",45,0.7,125,3612,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-15","12","GP120F",5,1,6338745,4814770,6338783,6338697,4814852,4814681,"11:31:58","11:37:30","11:32:30","11:37:30",53,1,175,3048,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-15","12","GP061F",6,1,6337039,4816446,6337093,6336971,4816525,4816366,"12:30:16","12:35:20","12:30:20","12:35:20",51,0.7,150,2872,"model",NA,NA,"STABLE ~ 2.1 KT,FORCE UN PEU"
"2009-08-15","12","GP127F",7,1,6332371,4824148,6332501,6332243,4824170,4824122,"14:14:03","14:19:05","14:14:05","14:19:05",59,1.1,175,2855,"model",NA,NA,"STABLE ~ 2.2 KT,FORCE UN PEU"
"2009-08-15","12","GP086F",8,1,6327486,4824601,6327611,6327344,4824609,4824586,"15:09:18","15:14:24","15:09:24","15:14:24",60,1.4,175,3640,"model",NA,NA,"STABLE ~ 2.1 KT"
