"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2009,7,19,"12","GP324FR3",2,1,-61.6892833333333,48.0802,-61.6883833333333,-61.6903166666667,48.07955,48.0808333333333,"06:23:10","06:26:40","06:23:10","06:26:40",47,0.5,150,2847.9,"average",,,"STABLE DIMINUE, A LA FIN A 1.5 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,19,"12","GP167F",3,1,-61.8519833333333,48.1171666666667,-61.85045,-61.8536333333333,48.1162666666667,48.1181,"07:51:39","07:57:16","07:52:26","07:57:16",46,0.4,125,3211,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,19,"12","GP188F",4,1,-62.0380833333333,48.05775,-62.0365166666667,-62.03965,48.0568333333333,48.05875,"09:33:52","09:39:20","09:34:20","09:39:20",35,0,100,3365,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,19,"12","GP151F",5,1,-61.8443166666667,48.0475666666667,-61.8431666666667,-61.8455166666667,48.0463833333333,48.04875,"11:08:24","11:13:40","11:08:40","11:13:40",36,0.4,100,3011,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,19,"12","GP187F",6,1,-61.94165,47.9559833333333,-61.9397333333333,-61.9438333333333,47.9556333333333,47.95625,"12:30:58","12:36:25","12:31:25","12:36:25",32,0.4,100,2700,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,19,"12","GP186F",7,1,-61.7414,47.93155,-61.7434333333333,-61.73895,47.9317166666667,47.9313166666667,"13:58:00","14:03:00","13:58:00","14:03:00",33,0.4,100,2900.9,"average",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,19,"12","GP289F",8,1,-61.6748,47.8326333333333,-61.6768166666667,-61.6724333333333,47.8328166666667,47.8326,"15:14:30","15:19:30","15:14:30","15:19:30",27,0.7,75,2958.3,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,19,"12","GP287F",9,1,-61.8183333333333,47.7525333333333,-61.8202666666667,-61.8162,47.75305,47.7519666666667,"16:50:45","16:55:45","16:50:45","16:55:45",22,1.3,75,2893.8,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP208FR2",1,1,-62.0682833333333,47.8051666666667,-62.0696,-62.0663333333333,47.80515,47.8052333333333,"05:05:22","05:08:52","05:05:22","05:08:52",29,0.5,100,2828.3,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP303F",10,1,-62.1435333333333,47.5022,-62.1453666666667,-62.1417,47.5014833333333,47.5029,"15:14:10","15:19:10","16:02:26","16:07:26",23,0.5,75,2420.9,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP352F",11,1,-62.28805,47.4459166666667,-62.2897,-62.2862333333333,47.4450833333333,47.4467833333333,"17:38:12","17:43:15","17:38:15","17:43:15",30,0.5,100,2445,"model",,,"STABLE ~ 21. KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP220F",12,1,-62.49105,47.4181166666667,-62.493,-62.4889166666667,47.4177833333333,47.4185833333333,"19:18:35","19:23:35","19:18:35","19:23:35",37,0,125,3002,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP221F",13,1,-62.5980166666667,47.4208333333333,-62.5999166666667,-62.5956833333333,47.4208666666667,47.42085,"20:24:37","20:29:54","20:24:54","20:29:54",39,0,125,3459,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP241FR",15,1,-62.6046166666667,47.4509333333333,-62.6066,-62.6023666666667,47.4508666666667,47.4512166666667,"21:25:45","21:30:45","21:25:45","21:30:45",38,0,125,3216,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP236F",2,1,-62.1672,47.7396666666667,-62.1691333333333,-62.1650333333333,47.7393666666667,47.7401,"06:24:50","06:29:50","06:24:50","06:29:50",31,0.7,100,2845.5,"average",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP206F",3,1,-62.3094166666667,47.7755666666667,-62.3112666666667,-62.3072666666667,47.7760666666667,47.7752333333333,"07:55:38","08:00:38","07:55:38","08:00:38",36,0.8,100,2440,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP205F",4,1,-62.4363333333333,47.7952,-62.4369166666667,-62.4354,47.7965166666667,47.7938166666667,"09:05:01","09:10:11","09:05:11","09:10:11",41,0.5,125,3013,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP240F",5,1,-62.5121833333333,47.7788333333333,-62.3112666666667,-62.3072666666667,47.7760666666667,47.7752333333333,"10:05:15","10:10:15","10:05:15","10:10:15",40,0.7,125,3100.2,"average",,,"STABLE ~ 2.0 KT,DURANT LA 3 MINUTE DESCENDU A 1.6 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP213F",6,1,-62.52555,47.70265,-62.5266666666667,-62.5241,47.7037833333333,47.7014833333333,"11:08:05","11:13:05","11:08:05","11:13:05",42,0.5,125,3537,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP233F",7,1,-62.3931333333333,47.6972666666667,-62.3946,-62.3914333333333,47.6982,47.6962333333333,"12:13:56","12:19:02","12:14:02","12:19:02",33,0.2,100,2849,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP209F",8,1,-62.17675,47.6452,-62.1787166666667,-62.1744666666667,47.6455166666667,47.6448666666667,"13:50:43","13:55:55","13:50:55","13:55:55",28,0.7,75,2589,"model",,,"VITESSE,STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,20,"12","GP300F",9,1,-62.15495,47.5326,-62.1569833333333,-62.1527166666667,47.5325666666667,47.5327166666667,"15:13:59","15:19:10","15:14:10","15:19:10",26,0.4,75,2725,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,21,"12","GP097F",1,1,-62.5743333333333,47.1794833333333,-62.5753833333333,-62.5729833333333,47.1806666666667,47.1782666666667,"05:15:39","05:20:50","05:15:50","05:20:50",38,0.4,100,3030.4,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,21,"12","GP096F",2,1,-62.4915666666667,47.1845833333333,-62.4922833333333,-62.4905166666667,47.1858333333333,47.1831666666667,"06:09:28","06:14:25","06:09:25","06:14:25",33,0.4,100,2883.1,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,21,"12","GP319F",3,1,-62.3195333333333,47.2017666666667,-62.3214,-62.31735,47.2012,47.2022,"07:29:36","07:34:47","07:29:47","07:34:47",28,-0.1,75,2462,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,7,21,"12","GP331FR2",6,1,-62.1786333333333,47.2141166666667,-62.1778333333333,-62.1798666666667,47.2131,47.215,"09:49:00","09:53:00","09:49:00","09:53:00",21,1.7,75,1974,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,7,21,"12","GP314FR",8,1,-62.22,47.09675,-62.2187333333333,-62.22165,47.0959833333333,47.09745,"12:03:06","12:07:18","12:03:18","12:07:18",27,-0.1,75,2276,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,28,"12","GP277F",1,1,-61.8697333333333,46.6268666666667,-61.8709666666667,-61.8682,46.6257833333333,46.628,"05:28:50","05:33:50","05:28:50","05:33:50",31,0.2,100,3270.6,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,28,"12","GP333F",10,1,-62.9548333333333,46.5167,-62.9567666666667,-62.9528666666667,46.5161833333333,46.5173166666667,"18:05:10","18:10:10","18:05:10","18:10:10",20,1,75,2416,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,7,28,"12","GP339F",11,1,-63.1944333333333,46.5706166666667,-63.1932666666667,-63.1957333333333,46.5717,46.5694,"19:53:50","19:58:50","19:53:50","19:58:50",22,0.5,75,2632.6,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,28,"12","GP304F",12,1,-63.1161166666667,46.6180666666667,-63.1178833333333,-63.1141666666667,46.6173666666667,46.6188333333333,"20:45:02","20:50:05","20:45:05","20:50:05",25,0,75,2475,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,28,"12","GP262F",2,1,-61.9510333333333,46.6397833333333,-61.9528166666667,-61.9489,46.6392833333333,46.64025,"06:31:52","06:37:15","06:32:15","06:37:15",31,0,100,2997,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,28,"12","GP310F",3,1,-62.2324666666667,46.5619333333333,-62.2335333333333,-62.2309333333333,46.56275,46.5611333333333,"08:45:00","08:49:00","08:45:00","08:49:00",24,0.5,75,1969,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,7,28,"12","GP308F",4,1,-62.3036166666667,46.5577,-62.3051166666667,-62.3019166666667,46.5587166666667,46.5566166666667,"09:40:42","09:45:30","09:40:30","09:45:30",24,0,75,2477,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,7,28,"12","GP334F",5,1,-62.4463333333333,46.63845,-62.4477166666667,-62.4446666666667,46.6395,46.63735,"11:26:56","11:32:20","11:27:20","11:32:20",30,0.4,100,3037,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON/ S ALBERT"
"scs",2009,7,28,"12","GP353FR2",8,1,-62.5802333333333,46.5642,-62.5807666666667,-62.5794333333333,46.5649166666667,46.5635166666667,"14:55:58","14:59:10","14:56:10","14:59:10",25,0.7,75,1776,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,7,28,"12","GP340F",9,1,-62.6862333333333,46.6035,-62.6868333333333,-62.68545,46.6049,46.60215,"15:59:46","16:04:50","15:59:50","16:04:50",25,0,75,2483,"model",,,"STABLE ~ 1.9 KT","fall","Marco-Michel",
"scs",2009,7,29,"12","GP328F",1,1,-63.1007666666667,46.6992666666667,-63.1025833333333,-63.0986666666667,46.6997833333333,46.6987,"05:24:19","05:29:32","05:24:32","05:29:32",27,0,75,2455,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,29,"12","GP077F",10,1,-63.2705666666667,46.88935,-63.2725333333333,-63.2683,46.8892333333333,46.8894333333333,"16:46:06","16:51:02","16:46:02","16:51:02",31,-0.1,100,3173,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,29,"12","GP346F",11,1,-63.3227,46.77955,-63.3247,-63.3205166666667,46.77985,46.7791666666667,"18:06:16","18:11:05","18:06:05","18:11:05",25,0.4,75,2226,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,29,"12","GP351F",12,1,-63.4118666666667,46.7123,-63.4138333333333,-63.4096333333333,46.7120166666667,46.7126166666667,"19:17:06","19:22:06","19:17:06","19:22:06",22,0.8,75,2768.9,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,7,29,"12","GP327F",2,1,-63.0409166666667,46.7629166666667,-63.0427833333333,-63.0387,46.7631333333333,46.7627166666667,"06:26:42","06:31:47","06:26:47","06:31:47",32,-0.3,100,3279,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,29,"12","GP350F",3,1,-62.8831166666667,46.7214,-62.8851166666667,-62.8809,46.7216333333333,46.7212833333333,"07:48:29","07:53:35","07:48:35","07:53:35",31,-0.3,100,2930,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,29,"12","GP081FR",5,1,-62.7734,46.7836166666667,-62.7749,-62.7716,46.7835333333333,46.784,"09:47:52","09:52:00","09:48:00","09:52:00",32,-0.3,100,2327,"model",,,"FORCE AU DEBUT APRES CELA STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,29,"12","GP080F",6,1,-62.8020666666667,46.9078,-62.8039833333333,-62.7998666666667,46.90755,46.90815,"11:13:36","11:18:35","11:13:35","11:18:35",33,-0.1,100,2614,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,29,"12","GP079F",7,1,-62.8923333333333,46.88125,-62.89375,-62.89085,46.8803,46.8824333333333,"12:17:27","12:22:30","12:17:30","12:22:30",33,-0.1,100,2662,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,29,"12","GP078FR",9,1,-63.07465,46.8664333333333,-63.0761166666667,-63.07295,46.8659333333333,46.86695,"15:05:35","15:09:35","15:05:35","15:09:35",33,-0.1,100,2562,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,30,"12","GP076F",1,1,-63.3577,46.9399,-63.3576333333333,-63.3543,46.9399166666667,46.94165,"05:33:03","05:38:18","05:13:18","05:38:18",31,-0.1,100,2997,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP043F",10,1,-62.9962833333333,47.0200166666667,-62.996,-62.9966333333333,47.0185833333333,47.0215,"17:38:14","17:43:35","17:38:35","17:43:35",32,0,100,3464,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP318F",11,1,-62.9846666666667,46.9821,-62.9849,-62.98435,46.98065,46.9835166666667,"18:31:45","18:36:45","18:31:45","18:36:45",32,0,100,2703,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP030F",12,1,-62.8061166666667,46.9723,-62.8059166666667,-62.8063,46.9708833333333,46.9737666666667,"19:59:02","20:04:15","19:59:15","20:04:15",35,0.2,100,3118,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP075F",2,1,-63.5241166666667,46.9692333333333,-63.5245166666667,-63.5234833333333,46.9678333333333,46.9706833333333,"06:58:47","07:03:55","06:58:55","07:03:55",26,0.4,75,2983,"model",,,"ASSEZ STABLE ,AVEC UN ACCROCHAGE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP026F",3,1,-63.6239833333333,46.9466333333333,-63.6245166666667,-63.6232833333333,46.9451833333333,46.94805,"08:24:13","08:29:10","08:24:10","08:29:10",24,1,75,2817,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,7,30,"12","GP273F",4,1,-63.7207333333333,47.0025333333333,-63.7226833333333,-63.7185166666667,47.0029,47.0023,"09:40:07","09:45:03","09:40:03","09:45:03",26,1.1,75,2421,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP272F",5,1,-63.71305,47.1101333333333,-63.7135666666667,-63.7121,47.1088,47.1114666666667,"10:53:30","10:58:30","10:53:30","10:58:30",30,0.5,100,3209.1,"average",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP072F",6,1,-63.5083166666667,47.14695,-63.5082,-63.5086333333333,47.1454833333333,47.1484,"12:27:29","12:32:49","12:27:49","12:32:49",31,0,100,2907,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP073F",7,1,-63.4591833333333,47.1107833333333,-63.4587166666667,-63.45955,47.1094333333333,47.11225,"13:23:39","13:28:57","13:23:57","13:28:57",33,0,100,2941,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP074F",8,1,-63.2775,47.0457,-63.2769166666667,-63.2782833333333,47.0444,47.0471166666667,"15:03:10","15:08:30","15:03:30","15:08:30",33,-0.4,100,3023,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,30,"12","GP023F",9,1,-63.17875,47.0083166666667,-63.2769166666667,-63.2782833333333,47.0444,47.0471166666667,"16:11:03","16:16:10","16:11:10","16:16:10",34,-0.1,100,2722,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP101F",1,1,-62.86475,47.1336333333333,-62.8650333333333,-62.8638333333333,47.1350333333333,47.1322,"05:36:19","05:41:28","05:36:28","05:41:28",32,-0.1,100,3048,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP306F",10,1,-62.6246333333333,47.0930833333333,-62.6263,-62.6225166666667,47.09385,47.0923833333333,"15:24:37","15:29:55","15:24:55","15:29:55",40,0.2,125,3606,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP094F",11,1,-62.4941,47.0578333333333,-62.4954333333333,-62.4924666666667,47.0567333333333,47.0588833333333,"16:35:00","16:40:25","16:35:25","16:40:25",38,0.4,100,3829,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP031F",12,1,-62.56595,46.98765,-62.5666833333333,-62.5653,46.9863166666667,46.9890833333333,"17:49:33","17:54:45","17:49:45","17:54:45",35,0.2,100,3067,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP082F",13,1,-62.5308666666667,46.9350166666667,-62.5321666666667,-62.5296166666667,46.93405,46.9362,"18:44:36","18:49:55","18:44:55","18:49:55",36,0,100,2590,"model",,,"VITESSE BAISSE A 1.3 KT DANS 1e MINUTE APRES CELA STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP083F",14,1,-62.5478666666667,46.8072833333333,-62.5483166666667,-62.5475,46.8058666666667,46.8087833333333,"20:13:52","20:20:14","20:15:14","20:20:14",35,0,100,2849,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP032F",15,1,-62.5802833333333,46.78195,-62.5815,-62.5790166666667,46.7808166666667,46.78325,"20:59:18","21:04:34","20:59:34","21:04:34",35,0.2,100,2924,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP046F",2,1,-63.0425166666667,47.1657833333333,-63.0439666666667,-63.0409666666667,47.1647833333333,47.1668,"07:09:11","07:14:17","07:09:17","07:14:17",35,-0.3,100,2961.1,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP102F",3,1,-63.0997,47.1594833333333,-63.1002666666667,-63.0990166666667,47.1580666666667,47.1608333333333,"08:01:00","08:06:05","08:01:05","08:06:05",37,-0.4,100,3077,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP104F",4,1,-63.20885,47.2100833333333,-63.2085833333333,-63.2090333333333,47.2086166666667,47.2115,"09:07:15","09:12:10","09:07:10","09:12:10",34,-0.3,100,3234,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP103F",5,1,-63.0960333333333,47.2140833333333,-63.0959666666667,-63.0962166666667,47.2126333333333,47.21555,"10:08:55","10:14:20","10:09:20","10:14:20",38,-0.4,100,3668,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP100FR",7,1,-62.87135,47.2087333333333,-62.8721,-62.8703,47.20975,47.2077166666667,"12:24:14","12:28:24","12:24:24","12:28:24",33,0,100,2218,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP099F",8,1,-62.7165666666667,47.1876166666667,-62.71825,-62.7145333333333,47.1883833333333,47.1869166666667,"13:35:19","13:40:30","13:35:30","13:40:30",34,0.2,100,2827,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,7,31,"12","GP098F",9,1,-62.7319666666667,47.1512,-62.7336,-62.7300833333333,47.1521,47.1504,"14:20:44","14:26:07","14:21:07","14:26:07",35,0.2,100,2861,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,1,"12","GP033F",1,1,-62.42915,46.68515,-62.4304666666667,-62.4277333333333,46.6862333333333,46.6840166666667,"05:40:52","05:46:05","05:41:05","05:46:05",36,0.2,100,3010,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,1,"12","GP084F",2,1,-62.3890833333333,46.7013166666667,-62.38875,-62.3892666666667,46.7027166666667,46.6998,"06:27:29","06:32:55","06:27:55","06:32:55",35,0.2,100,2904,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,1,"12","GP085F",3,1,-62.2370166666667,46.7914833333333,-62.23825,-62.2356333333333,46.7903333333333,46.7926333333333,"07:56:59","08:02:11","07:57:11","08:02:11",35,0.5,100,3039,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J CHIASSON /S ALBERT"
"scs",2009,8,1,"12","GP093FR",5,1,-62.35945,46.94115,-62.361,-62.3576166666667,46.9409,46.9414333333333,"10:37:09","10:41:35","10:37:35","10:41:35",33,0.2,100,2448,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,1,"12","GP092FR2",8,1,-62.2760166666667,46.9712833333333,-62.277,-62.2749,46.9718333333333,46.9706666666667,"13:09:56","13:13:05","13:10:05","13:13:05",31,0.4,100,1644,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,8,"12","GP279F",1,1,-61.5921166666667,46.7769333333333,-61.5927666666667,-61.5914166666667,46.7782333333333,46.7755166666667,"05:43:08","05:48:30","05:43:30","05:48:30",37,0,100,2987,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,8,"12","GP264F",2,1,-61.6668333333333,46.8401166666667,-61.6675833333333,-61.6668333333333,46.84145,46.8387833333333,"07:08:12","07:13:40","07:08:40","07:13:40",39,-0.1,125,3874,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,8,"12","GP281F",3,1,-61.7203166666667,46.8541666666667,-61.7212666666667,-61.7192166666667,46.8554333333333,46.8527666666667,"08:08:51","08:14:45","08:09:45","08:14:45",32,0,100,3311,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,8,"12","GP280F",4,1,-61.7842666666667,46.80045,-61.7855666666667,-61.7827333333333,46.8015,46.7992666666667,"09:11:53","09:16:53","09:11:53","09:16:53",41,0,125,3281.9,"average",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,8,"12","GP263F",5,1,-61.73585,46.7356,-61.7370333333333,-61.7345,46.7367166666667,46.7343,"10:07:46","10:12:48","10:07:48","10:12:48",42,0.2,125,3897,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,8,"12","GP035F",6,1,-61.93365,46.7145666666667,-61.9350833333333,-61.9320833333333,46.7139666666667,46.7135166666667,"11:57:50","12:04:32","11:59:32","12:04:32",49,0,150,4669,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,8,"12","GP087F",7,1,-62.0917833333333,46.75305,-62.0930333333333,-62.0904166666667,46.7542833333333,46.7517833333333,"18:47:12","18:52:20","18:47:20","18:52:20",38,0.4,125,2952,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,8,"12","GP089F",8,1,-61.92175,46.8026666666667,-61.9224,-61.9209333333333,46.8039666666667,46.8012,"20:22:43","20:28:29","20:23:29","20:28:29",45,-0.1,125,4049,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,9,"12","GP090F",1,1,-61.9259666666667,46.8498666666667,-61.9273333333333,-61.9243166666667,46.8509333333333,46.84875,"05:39:20","05:44:39","05:39:39","05:44:39",33,-0.3,100,2995,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,9,"12","GP091FR2",3,1,-62.0271,46.8984333333333,-62.0281333333333,-62.0257666666667,46.8988,46.898,"08:43:07","08:46:40","08:43:40","08:46:40",31,0.4,100,1925,"model",,,"FORCE UN PEU ~ 1.8 KT","fall","Marco-Michel",
"scs",2009,8,9,"12","GP342F",4,1,-62.0576333333333,47.0700333333333,-62.0586833333333,-62.0568,47.0712333333333,47.0689,"10:47:16","10:52:28","10:47:28","10:52:28",25,1,75,2781,"model",,,"PORTE ACCROCHE DANS LES DERNIERE SECONDES STABLE ~ 2.0 KT EXCEPTE DERNIERE SECONDE 1.2 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,9,"12","GP332F",5,1,-61.84,47.0371333333333,-61.8419333333333,-62.8377,47.0371666666667,47.0371833333333,"12:23:30","12:28:30","12:23:30","12:28:30",21,2.2,75,2791.4,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
