"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1997-07-20",1,2520,"hyas","11",NA,1,""
"1997-07-20",1,4210,"bigorneau",NA,NA,1,""
"1997-07-20",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-20",1,6400,"oursin",NA,NA,1,""
"1997-07-20",1,6500,"dollar de sable",NA,NA,1,""
"1997-07-20",1,3000,"annelid",NA,NA,1,""
"1997-07-20",2,10,"morue","18",NA,1,""
"1997-07-20",2,40,"plie blanche","23",NA,1,""
"1997-07-20",2,311,"chaboisseau","2",NA,1,""
"1997-07-20",2,640,"loche","4",NA,1,""
"1997-07-20",2,2100,"crevette",NA,NA,1,""
"1997-07-20",2,2520,"hyas","53",NA,1,""
"1997-07-20",2,4210,"bigorneau",NA,NA,1,""
"1997-07-20",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-20",2,6300,"corne de boeuf",NA,NA,1,""
"1997-07-20",2,6400,"oursin",NA,NA,1,""
"1997-07-20",2,6500,"dollar de sable",NA,NA,1,""
"1997-07-20",2,4326,"huitre","1",NA,1,""
"1997-07-20",3,10,"morue","19",NA,1,""
"1997-07-20",3,40,"plie blanche","50",NA,1,""
"1997-07-20",3,311,"chaboisseau","2",NA,1,""
"1997-07-20",3,2100,"crevette",NA,NA,1,""
"1997-07-20",3,2520,"hyas","21",NA,1,""
"1997-07-20",3,2990,"balane",NA,NA,1,""
"1997-07-20",3,4210,"bigorneau",NA,NA,1,""
"1997-07-20",3,4322,"petoncle d'islande","1",NA,1,""
"1997-07-20",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-20",3,6300,"corne de boeuf",NA,NA,1,""
"1997-07-20",3,6400,"oursin",NA,NA,1,""
"1997-07-20",3,6500,"dollar de sable",NA,NA,1,""
"1997-07-20",3,6600,"concombre","10",NA,1,""
"1997-07-20",3,8300,"anemone",NA,NA,1,""
"1997-07-20",3,2550,"homard","1",NA,1,"raveuse"
"1997-07-20",4,10,"morue","28",NA,1,""
"1997-07-20",4,40,"plie blanche","16",NA,1,""
"1997-07-20",4,320,"crapeau de mer","2",NA,1,""
"1997-07-20",4,2100,"crevette",NA,NA,1,""
"1997-07-20",4,2520,"hyas","29",NA,1,""
"1997-07-20",4,4322,"petoncle d'islande","4",NA,1,""
"1997-07-20",4,6100,"etoile",NA,NA,1,""
"1997-07-20",4,6400,"oursin",NA,NA,1,""
"1997-07-20",4,6500,"dollar",NA,NA,1,""
"1997-07-20",4,6600,"concombre","3",NA,1,""
"1997-07-20",5,10,"morue","5",NA,1,""
"1997-07-20",5,40,"plie blanche","18",NA,1,""
"1997-07-20",5,501,"poule d'eau","2",NA,1,""
"1997-07-20",5,640,"loche","6",NA,1,""
"1997-07-20",5,2100,"crevette",NA,NA,1,""
"1997-07-20",5,2520,"hyas","22",NA,1,""
"1997-07-20",5,4210,"bigorneau",NA,NA,1,""
"1997-07-20",5,4342,"coque d'islande",NA,NA,1,""
"1997-07-20",5,6100,"etoile de mer",NA,NA,1,""
"1997-07-20",5,6300,"corne de boeuf",NA,NA,1,""
"1997-07-20",5,6400,"oursin",NA,NA,1,""
"1997-07-20",6,10,"morue","7",NA,1,""
"1997-07-20",6,40,"plie blanche","26",NA,1,""
"1997-07-20",6,640,"loche","5",NA,1,""
"1997-07-20",6,2100,"crevette",NA,NA,1,""
"1997-07-20",6,2520,"hyas","23",NA,1,""
"1997-07-20",6,4342,"coque d'islande",NA,NA,1,""
"1997-07-20",6,6100,"etoile de mer",NA,NA,1,""
"1997-07-20",6,6300,"corne de boeuf",NA,NA,1,""
"1997-07-20",6,6400,"oursin",NA,NA,1,""
"1997-07-20",7,10,"morue","5",NA,1,""
"1997-07-20",7,40,"plie blanche","25",NA,1,""
"1997-07-20",7,640,"loche","2",NA,1,""
"1997-07-20",7,2100,"crevette",NA,NA,1,""
"1997-07-20",7,2520,"hyas","1",NA,1,""
"1997-07-20",7,4210,"bigorneau",NA,NA,1,""
"1997-07-20",7,6100,"etoile de mer",NA,NA,1,""
"1997-07-20",8,10,"morue","2",NA,1,""
"1997-07-20",8,40,"plie blanche","32",NA,1,""
"1997-07-20",8,626,"chat de mer",NA,NA,1,""
"1997-07-20",8,640,"loche","5",NA,1,""
"1997-07-20",8,2100,"crevette",NA,NA,1,""
"1997-07-20",8,2520,"hyas","29",NA,1,""
"1997-07-20",8,4210,"bigorneau",NA,NA,1,""
"1997-07-20",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-20",8,6300,"corne de boeuf",NA,NA,1,""
"1997-07-20",8,8300,"anemone",NA,NA,1,""
"1997-07-20",9,10,"morue","6",NA,1,""
"1997-07-20",9,40,"plie blanche","200",NA,1,""
"1997-07-20",9,311,"chaboisseau","3",NA,1,""
"1997-07-20",9,640,"loche","3",NA,1,""
"1997-07-20",9,2100,"crevette",NA,NA,1,""
"1997-07-20",9,2520,"hyas","4",NA,1,""
"1997-07-20",9,4210,"bigorneau",NA,NA,1,""
"1997-07-20",9,4342,"coque d'islande",NA,NA,1,""
"1997-07-20",9,6100,"etoile de mer",NA,NA,1,""
"1997-07-20",9,6500,"dollar de sable",NA,NA,1,""
"1997-07-21",1,10,"morue","16",NA,1,""
"1997-07-21",1,40,"plie blanche","56",NA,1,""
"1997-07-21",1,2100,"crevette",NA,NA,1,""
"1997-07-21",1,2520,"hyas","34",NA,1,""
"1997-07-21",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-21",1,6500,"dollar de sable",NA,NA,1,""
"1997-07-21",2,10,"morue","12",NA,1,""
"1997-07-21",2,40,"plie blanche","41",NA,1,""
"1997-07-21",2,311,"chaboisseau","4",NA,1,""
"1997-07-21",2,640,"loche","3",NA,1,""
"1997-07-21",2,2100,"crevette",NA,NA,1,""
"1997-07-21",2,2520,"hyas","14",NA,1,""
"1997-07-21",2,4342,"coque d'islande",NA,NA,1,""
"1997-07-21",2,4310,"palourde",NA,NA,1,""
"1997-07-21",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-21",2,6300,"corne de boeuf",NA,NA,1,""
"1997-07-21",2,6400,"oursin",NA,NA,1,""
"1997-07-21",2,6500,"dollar de sable",NA,NA,1,""
"1997-07-21",3,40,"plie blanche","11",NA,1,""
"1997-07-21",3,640,"loche","2",NA,1,""
"1997-07-21",3,2100,"crevette",NA,NA,1,""
"1997-07-21",3,4210,"bigorneau",NA,NA,1,""
"1997-07-21",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-21",3,6300,"corne de boeuf",NA,NA,1,""
"1997-07-21",3,6400,"oursin",NA,NA,1,""
"1997-07-21",3,6500,"dollar de sable",NA,NA,1,""
"1997-07-21",4,10,"morue","1",NA,1,""
"1997-07-21",4,40,"plie blanche","10",NA,1,""
"1997-07-21",4,311,"chaboisseau","1",NA,1,""
"1997-07-21",4,640,"loche","2",NA,1,""
"1997-07-21",4,2100,"crevette",NA,NA,1,""
"1997-07-21",4,6300,"corne de boeuf",NA,NA,1,""
"1997-07-21",4,6500,"dollar de sable",NA,NA,1,""
"1997-07-21",5,10,"morue","25",NA,1,""
"1997-07-21",5,40,"plie blanche","28",NA,1,""
"1997-07-21",5,640,"loche","3",NA,1,""
"1997-07-21",5,2100,"crevette",NA,NA,1,""
"1997-07-21",5,2520,"hyas","1",NA,1,""
"1997-07-21",5,4210,"bigorneau",NA,NA,1,""
"1997-07-21",5,6100,"etoile de mer",NA,NA,1,""
"1997-07-21",5,6300,"corne de boeuf",NA,NA,1,""
"1997-07-21",5,8300,"anemone",NA,NA,1,""
"1997-07-21",5,6500,"dollar de sable",NA,NA,1,""
"1997-07-21",6,10,"morue","3",NA,1,""
"1997-07-21",6,40,"plie blanche","32",NA,1,""
"1997-07-21",6,311,"chaboisseau","5",NA,1,""
"1997-07-21",6,640,"loche","4",NA,1,""
"1997-07-21",6,2100,"crevette",NA,NA,1,""
"1997-07-21",6,2520,"hyas","1",NA,1,""
"1997-07-21",6,4210,"bigorneau",NA,NA,1,""
"1997-07-21",6,4310,"palourde",NA,NA,1,""
"1997-07-21",6,6500,"dollar de sable",NA,NA,1,""
"1997-07-21",6,6100,"etoile de mer",NA,NA,1,""
"1997-07-21",7,640,"loche","1",NA,1,""
"1997-07-21",7,2100,"crevette",NA,NA,1,""
"1997-07-21",7,2520,"hyas","7",NA,1,""
"1997-07-21",7,6100,"etoile de mer",NA,NA,1,""
"1997-07-21",7,6300,"corne de boeuf",NA,NA,1,""
"1997-07-21",7,6400,"oursin",NA,NA,1,""
"1997-07-21",7,6500,"dollar de sable",NA,NA,1,""
"1997-07-21",7,8300,"anemone",NA,NA,1,""
"1997-07-21",8,10,"morue","1",NA,1,""
"1997-07-21",8,40,"plie blanche","16",NA,1,""
"1997-07-21",8,626,"chat de mer","15",NA,1,""
"1997-07-21",8,640,"loche","6",NA,1,""
"1997-07-21",8,2100,"crevette",NA,NA,1,""
"1997-07-21",8,2520,"hyas","9",NA,1,""
"1997-07-21",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-21",8,6300,"corne de boeuf",NA,NA,1,""
"1997-07-21",8,6600,"concombre de mer","1",NA,1,""
"1997-07-21",8,8300,"anemone",NA,NA,1,""
"1997-07-22",1,10,"morue","15",NA,1,""
"1997-07-22",1,40,"plie blanche","63",NA,1,""
"1997-07-22",1,60,"herring","3",NA,1,""
"1997-07-22",1,640,"loche","8",NA,1,""
"1997-07-22",1,2100,"crevette",NA,NA,1,""
"1997-07-22",1,4210,"bigorneau",NA,NA,1,""
"1997-07-22",1,4310,"palourde",NA,NA,1,""
"1997-07-22",1,6500,"dollar de sable",NA,NA,1,""
"1997-07-22",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-22",2,10,"morue","1",NA,1,""
"1997-07-22",2,20,"poisson rouge","1",NA,1,""
"1997-07-22",2,40,"plie blanche","7",NA,1,""
"1997-07-22",2,118,"pepin","1",NA,1,""
"1997-07-22",2,320,"crapeau de mer","1",NA,1,""
"1997-07-22",2,640,"loche","2",NA,1,""
"1997-07-22",2,2100,"crevette",NA,NA,1,""
"1997-07-22",2,2520,"hyas","14",NA,1,""
"1997-07-22",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-22",2,6300,"corne de boeuf",NA,NA,1,""
"1997-07-22",2,6400,"oursin",NA,NA,1,""
"1997-07-22",2,6500,"dollar de sable",NA,NA,1,""
"1997-07-22",3,10,"morue","3",NA,1,""
"1997-07-22",3,40,"plie blanche","50",NA,1,""
"1997-07-22",3,311,"chaboisseau","3",NA,1,""
"1997-07-22",3,640,"loche","4",NA,1,""
"1997-07-22",3,2100,"crevette",NA,NA,1,""
"1997-07-22",3,4210,"bigorneau",NA,NA,1,""
"1997-07-22",3,4342,"coque d'islande",NA,NA,1,""
"1997-07-22",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-22",3,6300,"corne de boeuf",NA,NA,1,""
"1997-07-22",3,6400,"oursin",NA,NA,1,""
"1997-07-22",4,10,"morue","19",NA,1,""
"1997-07-22",4,40,"plie blanche","100",NA,1,""
"1997-07-22",4,4400,"limace","2",NA,1,""
"1997-07-22",4,640,"loche","4",NA,1,""
"1997-07-22",4,2100,"crevette",NA,NA,1,""
"1997-07-22",4,4210,"bigorneau",NA,NA,1,""
"1997-07-22",4,4310,"palourde",NA,NA,1,""
"1997-07-22",4,4342,"coque d'islande",NA,NA,1,""
"1997-07-22",5,10,"morue","5",NA,1,""
"1997-07-22",5,40,"plie blanche","150",NA,1,""
"1997-07-22",5,311,"chaboisseau","19",NA,1,""
"1997-07-22",5,4400,"limace","4",NA,1,""
"1997-07-22",5,640,"loche","3",NA,1,""
"1997-07-22",5,2100,"crevette",NA,NA,1,""
"1997-07-22",5,2520,"hyas","2",NA,1,""
"1997-07-22",5,6300,"corne de boeuf",NA,NA,1,""
"1997-07-22",5,4210,"bigorneau",NA,NA,1,""
"1997-07-22",6,10,"morue","1",NA,1,""
"1997-07-22",6,40,"plie blanche","167",NA,1,""
"1997-07-22",6,311,"chaboisseau","9",NA,1,""
"1997-07-22",6,2100,"crevette","",NA,1,""
"1997-07-22",6,2520,"hyas","10",NA,1,""
"1997-07-22",6,4210,"bigorneau","",NA,1,""
"1997-07-22",6,4310,"palourde",NA,NA,1,""
"1997-07-22",6,6400,"oursin","",NA,1,""
"1997-07-22",6,6500,"dollar de sable",NA,NA,1,""
"1997-07-22",6,640,"loche","2",NA,1,""
"1997-07-22",6,4400,"limace","1",NA,1,""
"1997-07-22",6,6100,"etoile",NA,NA,1,""
"1997-07-22",6,8300,"anemone",NA,NA,1,""
"1997-07-22",6,6300,"corne de boeuf",NA,NA,1,""
"1997-07-22",6,626,"chat de mer","1",NA,1,""
"1997-07-22",8,10,"morue","1",NA,1,""
"1997-07-22",8,NA,"","1",NA,1,"pas dans le logbook"
"1997-07-22",8,626,"chat de mer","2",NA,1,""
"1997-07-22",8,640,"loche","3",NA,1,""
"1997-07-22",8,2100,"crevette",NA,NA,1,""
"1997-07-22",8,2520,"hyas","17",NA,1,""
"1997-07-22",8,4210,"bigorneau",NA,NA,1,""
"1997-07-22",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-22",8,6300,"corne de boeuf",NA,NA,1,""
"1997-07-22",8,8300,"anemone",NA,NA,1,""
"1997-07-22",8,4400,"limace","1",NA,1,""
"1997-07-22",9,40,"plie blanche","41",NA,1,""
"1997-07-22",9,640,"loche","3",NA,1,""
"1997-07-22",9,2100,"crevette",NA,NA,1,""
"1997-07-22",9,2520,"hyas","27",NA,1,""
"1997-07-22",9,4210,"bigorneau",NA,NA,1,""
"1997-07-22",9,4310,"palourde",NA,NA,1,""
"1997-07-22",9,4322,"petoncle d'islande",NA,NA,1,""
"1997-07-22",9,6400,"oursin",NA,NA,1,"beaucoup"
"1997-07-22",9,6500,"dollar de sable",NA,NA,1,""
"1997-07-22",9,6100,"etoile de mer",NA,NA,1,""
"1997-07-22",10,10,"morue","2",NA,1,""
"1997-07-22",10,40,"plie blanche","38",NA,1,""
"1997-07-22",10,2100,"crevette",NA,NA,1,""
"1997-07-22",10,2520,"hyas","34",NA,1,""
"1997-07-22",10,4210,"bigorneau",NA,NA,1,""
"1997-07-22",10,4310,"palourde",NA,NA,1,""
"1997-07-22",10,6100,"etoile de mer",NA,NA,1,""
"1997-07-22",10,6300,"corne de boeuf",NA,NA,1,""
"1997-07-22",10,6400,"oursin",NA,NA,1,"beaucoup"
"1997-07-22",10,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1997-07-22",11,40,"plie blanche","21",NA,1,""
"1997-07-22",11,640,"loche","2",NA,1,""
"1997-07-22",11,2100,"crevette",NA,NA,1,""
"1997-07-22",11,2520,"hyas","16",NA,1,""
"1997-07-22",11,4210,"bigorneau",NA,NA,1,""
"1997-07-22",11,4310,"palourde","5",NA,1,""
"1997-07-22",11,6100,"etoile de mer",NA,NA,1,""
"1997-07-22",11,6300,"corne de boeuf",NA,NA,1,""
"1997-07-22",11,6400,"oursin",NA,NA,1,""
"1997-07-22",11,4342,"coque d'islande",NA,NA,1,""
"1997-07-22",11,3000,"annelid","1",NA,1,""
"1997-07-22",12,40,"plie blanche","75",NA,1,""
"1997-07-22",12,640,"loche","2",NA,1,""
"1997-07-22",12,2100,"crevette",NA,NA,1,""
"1997-07-22",12,2520,"hyas","17",NA,1,""
"1997-07-22",12,4210,"bigorneau",NA,NA,1,""
"1997-07-22",12,4310,"palourde","5",NA,1,""
"1997-07-22",12,6100,"etoile de mer",NA,NA,1,""
"1997-07-22",12,6300,"corne de boeuf",NA,NA,1,""
"1997-07-22",13,10,"morue","5",NA,1,""
"1997-07-22",13,40,"plie blanche","50",NA,1,""
"1997-07-22",13,311,"chaboisseau","4",NA,1,""
"1997-07-22",13,640,"loche","3",NA,1,""
"1997-07-22",13,2100,"crevette",NA,NA,1,""
"1997-07-22",13,2520,"hyas","34",NA,1,""
"1997-07-22",13,4210,"bigorneau",NA,NA,1,""
"1997-07-22",13,4310,"palourde",NA,NA,1,""
"1997-07-22",13,6100,"etoile de mer",NA,NA,1,""
"1997-07-22",13,6300,"corne de boeuf",NA,NA,1,""
"1997-07-22",13,6400,"oursin",NA,NA,1,""
"1997-07-22",13,6500,"dollar de sable",NA,NA,1,""
"1997-07-23",1,40,"plie blanche","37",NA,1,""
"1997-07-23",1,311,"chaboisseau","6",NA,1,""
"1997-07-23",1,NA,"","1",NA,1,"pas dans le logbook"
"1997-07-23",1,640,"loche","4",NA,1,""
"1997-07-23",1,2100,"crevette",NA,NA,1,""
"1997-07-23",1,4210,"bigorneau",NA,NA,1,""
"1997-07-23",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-23",1,6500,"dollar de sable",NA,NA,1,""
"1997-07-23",1,320,"crapeau de mer","1",NA,1,""
"1997-07-23",1,4400,"limace","3",NA,1,""
"1997-07-23",2,40,"plie blanche","14",NA,1,""
"1997-07-23",2,501,"poule d'eau","1",NA,1,""
"1997-07-23",2,2100,"crevette",NA,NA,1,""
"1997-07-23",2,2520,"hyas","8",NA,1,""
"1997-07-23",2,4342,"coque d'islande",NA,NA,1,""
"1997-07-23",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-23",2,6400,"oursin","300",NA,1,""
"1997-07-23",2,6500,"dollar de sable",NA,NA,1,""
"1997-07-23",2,4210,"bigorneau",NA,NA,1,""
"1997-07-23",2,4400,"limace","2",NA,1,""
"1997-07-23",3,40,"plie blanche","11",NA,1,""
"1997-07-23",3,311,"chaboisseau","4",NA,1,""
"1997-07-23",3,640,"loche","3",NA,1,""
"1997-07-23",3,2100,"crevette",NA,NA,1,""
"1997-07-23",3,2520,"hyas","13",NA,1,""
"1997-07-23",3,4210,"bigorneau",NA,NA,1,""
"1997-07-23",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-23",3,6400,"oursin","50",NA,1,""
"1997-07-23",3,6600,"concombre de mer","7",NA,1,""
"1997-07-23",3,8300,"anemone",NA,NA,1,""
"1997-07-23",3,501,"poule d'eau","1",NA,1,""
"1997-07-23",4,40,"plie blanche","19",NA,1,""
"1997-07-23",4,626,"chat de mer","3",NA,1,""
"1997-07-23",4,311,"chaboisseau","5",NA,1,""
"1997-07-23",4,640,"loche","4",NA,1,""
"1997-07-23",4,2100,"crevette",NA,NA,1,""
"1997-07-23",4,2520,"hyas","9",NA,1,""
"1997-07-23",4,4210,"bigorneau",NA,NA,1,""
"1997-07-23",4,6100,"etoile de mer",NA,NA,1,""
"1997-07-23",4,6300,"corne de boeuf",NA,NA,1,""
"1997-07-23",4,6400,"oursin",NA,NA,1,""
"1997-07-23",4,6500,"dollar de sable",NA,NA,1,""
"1997-07-23",4,8300,"anemone",NA,NA,1,""
"1997-07-23",5,40,"plie blanche","5",NA,1,""
"1997-07-23",5,311,"chaboisseau","2",NA,1,""
"1997-07-23",5,2100,"crevette",NA,NA,1,""
"1997-07-23",5,2520,"hyas","10",NA,1,""
"1997-07-23",5,6300,"corne de boeuf",NA,NA,1,""
"1997-07-23",5,6400,"oursin",NA,NA,1,""
"1997-07-23",5,6600,"concombre de mer",NA,NA,1,""
"1997-07-23",5,8300,"anemone",NA,NA,1,""
"1997-07-23",7,40,"plie blanche","4",NA,1,""
"1997-07-23",7,2100,"crevette",NA,NA,1,""
"1997-07-23",7,2520,"hyas","8",NA,1,""
"1997-07-23",7,4210,"bigorneau",NA,NA,1,""
"1997-07-23",7,6300,"corne de boeuf",NA,NA,1,""
"1997-07-23",7,6400,"oursin",NA,NA,1,""
"1997-07-23",7,6600,"concombre de mer","2",NA,1,""
"1997-07-23",7,8300,"anemone",NA,NA,1,""
"1997-07-23",8,40,"plie blanche","24",NA,1,""
"1997-07-23",8,626,"chat de mer","1",NA,1,""
"1997-07-23",8,2100,"crevette",NA,NA,1,""
"1997-07-23",8,2520,"hyas","5",NA,1,""
"1997-07-23",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-23",8,6300,"corne de boeuf",NA,NA,1,""
"1997-07-23",8,6400,"oursin",NA,NA,1,""
"1997-07-23",8,6500,"dollar de sable",NA,NA,1,""
"1997-07-23",8,8300,"anemone",NA,NA,1,""
"1997-07-23",9,40,"plie blanche","27",NA,1,""
"1997-07-23",9,626,"chat de mer","1",NA,1,""
"1997-07-23",9,640,"loche","2",NA,1,""
"1997-07-23",9,2100,"crevette",NA,NA,1,""
"1997-07-23",9,2520,"hyas","42",NA,1,""
"1997-07-23",9,4210,"bigorneau",NA,NA,1,""
"1997-07-23",9,4310,"palourde",NA,NA,1,""
"1997-07-23",9,6300,"corne de boeuf",NA,NA,1,""
"1997-07-23",9,6400,"oursin","400",NA,1,""
"1997-07-23",10,40,"plie blanche","11",NA,1,""
"1997-07-23",10,311,"chaboisseau","3",NA,1,""
"1997-07-23",10,340,"poisson alligator","2",NA,1,""
"1997-07-23",10,640,"loche","2",NA,1,""
"1997-07-23",10,1823,"patate de mer",NA,NA,1,""
"1997-07-23",10,2100,"crevette",NA,NA,1,""
"1997-07-23",10,2520,"hyas","5",NA,1,""
"1997-07-23",10,6100,"etoile de mer",NA,NA,1,""
"1997-07-23",10,6400,"oursin","50",NA,1,""
"1997-07-23",10,6600,"concombre de mer","7",NA,1,""
"1997-07-23",10,8300,"anemone",NA,NA,1,""
"1997-07-23",10,8600,"eponge",NA,NA,1,""
"1997-07-23",10,6300,"corne de boeuf",NA,NA,1,""
"1997-07-23",11,40,"plie blanche","23",NA,1,""
"1997-07-23",11,626,"chat de mer","1",NA,1,""
"1997-07-23",11,501,"poule d'eau","1",NA,1,""
"1997-07-23",11,640,"loche","1",NA,1,""
"1997-07-23",11,2100,"crevette",NA,NA,1,""
"1997-07-23",11,2520,"hyas","31",NA,1,""
"1997-07-23",11,4210,"bigorneau",NA,NA,1,""
"1997-07-23",11,4322,"petoncle d'islande","1",NA,1,""
"1997-07-23",11,6100,"etoile de mer",NA,NA,1,""
"1997-07-23",11,6300,"corne de boeuf",NA,NA,1,""
"1997-07-23",11,6400,"oursin","30",NA,1,""
"1997-07-23",11,6500,"dollar de sable",NA,NA,1,""
"1997-07-23",12,10,"morue","8",NA,1,""
"1997-07-23",12,40,"plie blanche","150",NA,1,""
"1997-07-23",12,311,"chaboisseau","15",NA,1,""
"1997-07-23",12,640,"loche","3",NA,1,""
"1997-07-23",12,2100,"crevette",NA,NA,1,""
"1997-07-23",12,2520,"hyas","11",NA,1,""
"1997-07-23",12,4210,"bigorneau",NA,NA,1,""
"1997-07-23",12,4322,"petoncle d'islande","4",NA,1,""
"1997-07-23",12,6100,"etoile de mer",NA,NA,1,""
"1997-07-23",12,6200,"ophiure",NA,NA,1,""
"1997-07-23",12,6300,"corne de boeuf",NA,NA,1,""
"1997-07-23",12,6400,"oursin","30",NA,1,""
"1997-07-23",12,6500,"dollar de sable",NA,NA,1,""
"1997-07-23",12,8300,"anemone",NA,NA,1,""
"1997-07-24",1,10,"morue","2",NA,1,""
"1997-07-24",1,40,"plie blanche","31",NA,1,""
"1997-07-24",1,640,"loche","5",NA,1,""
"1997-07-24",1,2100,"crevette",NA,NA,1,""
"1997-07-24",1,2520,"hyas","12",NA,1,""
"1997-07-24",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",1,6300,"corne de boeuf",NA,NA,1,""
"1997-07-24",1,6400,"oursin",NA,NA,1,""
"1997-07-24",1,8300,"anemone",NA,NA,1,""
"1997-07-24",1,4210,"bigorneau",NA,NA,1,""
"1997-07-24",2,10,"morue","27",NA,1,""
"1997-07-24",2,40,"plie blanche","100",NA,1,""
"1997-07-24",2,320,"crapeau de mer","2",NA,1,""
"1997-07-24",2,640,"loche","7",NA,1,""
"1997-07-24",2,2100,"crevette",NA,NA,1,""
"1997-07-24",2,2520,"hyas","94",NA,1,""
"1997-07-24",2,4210,"bigorneau",NA,NA,1,""
"1997-07-24",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",2,6300,"corne de boeuf",NA,NA,1,""
"1997-07-24",2,6400,"oursin","20",NA,1,""
"1997-07-24",2,6600,"concombre de mer","11",NA,1,""
"1997-07-24",3,10,"morue","30",NA,1,""
"1997-07-24",3,40,"plie blanche","18",NA,1,""
"1997-07-24",3,311,"chaboisseau","2",NA,1,""
"1997-07-24",3,501,"poule d'eau","2",NA,1,""
"1997-07-24",3,2100,"crevette",NA,NA,1,""
"1997-07-24",3,2520,"hyas","28",NA,1,""
"1997-07-24",3,6300,"corne de boeuf",NA,NA,1,""
"1997-07-24",3,6400,"oursin","200",NA,1,""
"1997-07-24",3,6600,"concombre de mer","16",NA,1,""
"1997-07-24",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",3,4210,"bigorneau",NA,NA,1,""
"1997-07-24",4,10,"morue","4",NA,1,""
"1997-07-24",4,40,"plie blanche","23",NA,1,""
"1997-07-24",4,41,"plie grise","2",NA,1,""
"1997-07-24",4,211,"raie","1",NA,1,""
"1997-07-24",4,311,"chaboisseau","3",NA,1,""
"1997-07-24",4,2100,"crevette",NA,NA,1,""
"1997-07-24",4,2520,"hyas","19",NA,1,""
"1997-07-24",4,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",4,6200,"ophiure",NA,NA,1,""
"1997-07-24",4,6300,"corne de boeuf",NA,NA,1,""
"1997-07-24",4,6500,"dollar de sable",NA,NA,1,""
"1997-07-24",5,10,"morue","17",NA,1,""
"1997-07-24",5,40,"plie blanche","40",NA,1,""
"1997-07-24",5,311,"chaboisseau","2",NA,1,""
"1997-07-24",5,4400,"limace","1",NA,1,""
"1997-07-24",5,2100,"crevette",NA,NA,1,""
"1997-07-24",5,2520,"hyas","1",NA,1,""
"1997-07-24",5,4210,"bigorneau",NA,NA,1,""
"1997-07-24",5,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",5,6200,"ophiure",NA,NA,1,""
"1997-07-24",5,6500,"dollar de sable",NA,NA,1,""
"1997-07-24",6,10,"morue","98",NA,1,""
"1997-07-24",6,40,"plie blanche","50",NA,1,""
"1997-07-24",6,2100,"crevette",NA,NA,1,""
"1997-07-24",6,2520,"hyas","7",NA,1,""
"1997-07-24",6,4210,"bigorneau",NA,NA,1,""
"1997-07-24",6,4322,"petoncle d'islande","2",NA,1,""
"1997-07-24",6,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",6,6200,"ophiure",NA,NA,1,""
"1997-07-24",6,6300,"corne de boeuf",NA,NA,1,""
"1997-07-24",6,6500,"dollar de sable",NA,NA,1,""
"1997-07-24",6,8300,"anemone",NA,NA,1,""
"1997-07-24",7,10,"morue","5",NA,1,""
"1997-07-24",7,40,"plie blanche","30",NA,1,""
"1997-07-24",7,311,"chaboisseau","3",NA,1,""
"1997-07-24",7,640,"loche","3",NA,1,""
"1997-07-24",7,2100,"crevette",NA,NA,1,""
"1997-07-24",7,2520,"hyas","11",NA,1,""
"1997-07-24",7,4210,"bigorneau",NA,NA,1,""
"1997-07-24",7,4322,"petoncle d'islande","6",NA,1,""
"1997-07-24",7,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",7,6200,"ophiure",NA,NA,1,""
"1997-07-24",7,6300,"corne de boeuf",NA,NA,1,""
"1997-07-24",7,6400,"oursin",NA,NA,1,""
"1997-07-24",7,6600,"concombre de mer","3",NA,1,""
"1997-07-24",7,8300,"anemone",NA,NA,1,""
"1997-07-24",8,10,"morue","27",NA,1,""
"1997-07-24",8,40,"plie blanche","100",NA,1,""
"1997-07-24",8,2100,"crevette",NA,NA,1,""
"1997-07-24",8,2520,"hyas","15",NA,1,""
"1997-07-24",8,4210,"bigorneau",NA,NA,1,""
"1997-07-24",8,4310,"palourde",NA,NA,1,""
"1997-07-24",8,4322,"petoncle d'islande","2",NA,1,""
"1997-07-24",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",8,6200,"ophiure",NA,NA,1,""
