"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2017,7,25,"12","GP087F",2,1,-63.5338083333333,47.9800583333333,-63.5359166666667,-63.5317,47.9797,47.9804166666667,"06:55:53","07:01:01","06:56:02","07:01:01",42,0.4,125,3294,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP092F",3,1,-63.5482,47.863275,-63.5466,-63.5498,47.86225,47.8643,"08:18:15","08:23:35","08:18:35","08:23:35",35,-0.1,100,3076,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP095F",4,1,-63.4915833333333,47.7715083333333,-63.4895,-63.4936666666667,47.7711666666667,47.77185,"09:33:19","09:39:07","09:34:08","09:39:07",42,-0.2,125,3973,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP111F",5,1,-63.3201,47.804175,-63.3180666666667,-63.3221333333333,47.8046666666667,47.8036833333333,"10:57:29","11:02:31","10:57:29","11:02:31",44,-0.1,125,3256.8,"average",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP110F",6,1,-63.341225,47.83485,-63.34345,-63.339,47.83475,47.83495,"11:56:10","12:01:40","11:56:38","12:01:40",41,-0.1,125,3570,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP131F",7,1,-63.1698916666667,47.7623583333333,-63.1712666666667,-63.1685166666667,47.7612333333333,47.7634833333333,"13:35:34","13:41:02","13:36:03","13:41:02",39,-0.1,125,3269,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP145F",8,1,-63.0502333333333,47.7376416666667,-63.0519833333333,-63.0484833333333,47.7367333333333,47.73855,"14:44:32","14:50:02","14:45:00","14:50:02",39,-0.1,125,3432,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP135F",9,1,-63.145025,47.8085333333333,-63.1442833333333,-63.1457666666667,47.8078166666667,47.80925,"15:49:59","15:53:01","15:49:59","15:53:01",40,-0.1,125,2227,"model",1,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP136F",10,1,-63.1306416666667,47.882375,-63.13125,-63.1300333333333,47.8809666666667,47.8837833333333,"16:42:53","16:48:04","16:43:04","16:48:04",38,-0.2,125,3197,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP144F",11,1,-63.0543666666667,47.9368,-63.0560833333333,-63.05265,47.9358166666667,47.9377833333333,"17:42:03","17:47:22","17:42:16","17:47:22",34,-0.1,100,3094,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP129F",12,1,-63.1867333333333,47.9275166666667,-63.1889166666667,-63.18455,47.9275333333333,47.9275,"18:54:31","18:59:49","18:54:49","18:59:49",35,-0.2,100,2741,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,25,"12","GP143F",13,1,-63.0972166666667,48.0416583333333,-63.0994666666667,-63.0949666666667,48.0418666666667,48.04145,"20:30:48","20:35:50","20:30:48","20:35:50",32,0,100,2485,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,26,"12","GP118F",1,1,-63.2652416666667,48.067325,-63.2673833333333,-63.2631,48.0670833333333,48.0675666666667,"05:34:24","05:39:37","05:34:36","05:39:37",42,-0.1,125,4135,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,26,"12","GP126F",2,1,-63.201825,48.1538583333333,-63.204,-63.19965,48.1537333333333,48.1539833333333,"06:45:47","06:51:21","06:46:19","06:51:21",40,0,125,3227,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,26,"12","GP114F",3,1,-63.3145083333333,48.2141833333333,-63.3167,-63.3123166666667,48.2141166666667,48.21425,"08:06:48","08:11:57","08:06:58","08:11:57",52,0.4,150,4152,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,26,"12","GP101F",4,1,-63.4005,48.1366833333333,-63.4027166666667,-63.3982833333333,48.1369166666667,48.13645,"09:27:35","09:33:03","09:28:01","09:33:03",60,0.7,175,2742,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,26,"12","GP082F",5,1,-63.5830083333333,48.1184916666667,-63.5852166666667,-63.5808,48.1184833333333,48.1185,"11:01:28","11:06:48","11:01:49","11:06:48",50,0.9,150,3598,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP002F",1,1,-65.5424166666667,47.784975,-65.5438,-65.5410333333333,47.78615,47.7838,"05:45:19","05:50:21","05:45:19","05:50:21",22,0.4,75,2487.4,"average",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP004F",2,1,-65.4888,47.8612333333333,-65.4906333333333,-65.4869666666667,47.8620333333333,47.8604333333333,"07:21:15","07:26:58","07:22:02","07:26:58",33,0.4,100,2099,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP003F",3,1,-65.5150916666667,47.916075,-65.51655,-65.5136333333333,47.91725,47.9149,"09:02:08","09:07:33","09:02:30","09:07:33",26,0.4,75,2813,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP001F",4,1,-65.6263583333333,47.976075,-65.6283166666667,-65.6244,47.9767666666667,47.9753833333333,"10:19:15","10:24:15","10:19:15","10:24:15",25,0.4,75,2737,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP005F",5,1,-65.340775,47.96085,-65.3429333333333,-65.3386166666667,47.9612333333333,47.9604666666667,"12:06:32","12:12:06","12:07:07","12:12:06",25,1.2,75,2749,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP006F",6,1,-65.2087833333333,47.892,-65.2110166666667,-65.20655,47.8922333333333,47.8917666666667,"13:29:37","13:34:37","13:29:37","13:34:37",38,0.5,125,2444.3,"average",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP007F",7,1,-65.1735083333333,47.9296166666667,-65.1756666666667,-65.17135,47.9298,47.9294333333333,"14:30:05","14:35:03","14:30:05","14:35:03",41,0.5,125,2421.2,"average",0,0,"Force a cause de vase ~ 2.0 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP008F",8,1,-65.139125,47.8964,-65.14125,-65.137,47.8967666666667,47.8960333333333,"15:21:50","15:26:52","15:21:50","15:26:52",42,0.5,125,2444.3,"average",0,0,"Force a cause de vase ~ 2.0 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP009F",9,1,-64.9890666666667,47.8876333333333,-64.9912666666667,-64.9868666666667,47.8876,47.8876666666667,"16:28:02","16:33:20","16:28:20","16:33:20",26,0.4,75,2644,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP011F",10,1,-65.0157,47.9524333333333,-65.0179166666667,-65.0134833333333,47.9522833333333,47.9525833333333,"17:28:43","17:33:47","17:28:46","17:33:47",44,0.6,125,1589,"model",1,0,"Force a cause de vase ~ 2.0 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP010F",11,1,-64.9870333333333,48.04105,-64.9886666666667,-64.9854,48.04005,48.04205,"18:43:09","18:48:09","18:43:09","18:48:09",47,0.6,150,2421.2,"average",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,1,"12","GP012F",12,1,-64.7734166666667,48.0671083333333,-64.7716333333333,-64.7752,48.0680166666667,48.0662,"20:26:02","20:31:03","20:26:02","20:31:03",46,0.6,150,2562.8,"average",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,2,"12","GP013F",1,1,-64.6750833333333,48.2457583333333,-64.6765666666667,-64.6736,48.2469166666667,48.2446,"05:43:27","05:48:35","05:43:33","05:48:35",48,0.7,150,2497,"model",0,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,2,"12","GP017F",2,1,-64.515475,48.2359416666667,-64.5132833333333,-64.5176666666667,48.2360666666667,48.2358166666667,"07:51:04","07:56:26","07:51:26","07:56:26",54,0.8,150,2319,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,2,"12","GP014F",3,1,-64.4038583333333,48.3644583333333,-64.4016166666667,-64.4061,48.3645333333333,48.3643833333333,"09:33:49","09:39:11","09:34:09","09:39:11",37,0.7,100,3536,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,2,"12","GP020F",4,1,-64.334175,48.2701166666667,-64.3323666666667,-64.3359833333333,48.2692666666667,48.2709666666667,"12:24:03","12:29:25","12:24:28","12:29:25",61,0.9,175,2481,"model",0,0,"Force a cause de vase ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,2,"12","GP021F",5,1,-64.305975,48.2514833333333,-64.3043666666667,-64.3075833333333,48.25035,48.2526166666667,"13:21:40","13:26:59","13:21:54","13:26:59",52,0.8,150,2374,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,2,"12","GP015F",6,1,-64.3375416666667,48.1420583333333,-64.3359666666667,-64.3391166666667,48.1410166666667,48.1431,"14:50:01","14:55:24","14:50:22","14:55:24",19,1.3,50,2284,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,2,"12","GP037F",7,1,-64.0690166666667,48.23735,-64.0678666666667,-64.0701666666667,48.236,48.2387,"16:49:25","16:54:40","16:49:36","16:54:40",34,0.7,100,3057,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,2,"12","GP029F",8,1,-64.0171833333333,48.2805666666667,-64.0160833333333,-64.0182833333333,48.2792333333333,48.2819,"18:02:12","18:07:35","18:02:35","18:07:35",39,0.5,125,3673,"model",1,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,2,"12","GP055F",9,1,-63.9646333333333,48.181725,-63.9630833333333,-63.9661833333333,48.18055,48.1829,"19:24:09","19:29:15","19:24:15","19:29:15",28,0.6,75,2926,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,8,3,"12","GP043F",1,1,-64.054725,48.0337833333333,-64.0535,-64.05595,48.0324666666667,48.0351,"05:43:10","05:48:16","05:43:17","05:48:16",22,1.2,50,1758,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu",
"scs",2017,8,3,"12","GP053A1",3,1,-63.9455583333333,48.0426833333333,-63.9454,-63.9457166666667,48.0412166666667,48.04415,"08:51:30","08:56:33","08:51:30","08:56:33",45,0.6,150,2706.5,"average",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,3,"12","GP060F",4,1,-63.8165,48.1170583333333,-63.8172166666667,-63.8157833333333,48.1157,48.1184166666667,"10:17:31","10:22:30","10:17:31","10:22:30",50,0.9,150,2847.9,"average",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,3,"12","GP071F",5,1,-63.7010333333333,48.1881083333333,-63.7014333333333,-63.7006333333333,48.1866333333333,48.1895833333333,"11:31:08","11:36:27","11:31:28","11:36:27",57,0.9,175,2187,"model",1,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,3,"12","GP075F",6,1,-63.64515,48.2379583333333,-63.6456,-63.6447,48.2365333333333,48.2393833333333,"12:46:37","12:51:55","12:46:56","12:51:55",54,1.1,150,3191,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,3,"12","GP089F",7,1,-63.52035,48.3078083333333,-63.5211166666667,-63.5195833333333,48.3063833333333,48.3092333333333,"14:05:15","14:10:35","14:05:33","14:10:35",53,1,150,3516,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,3,"12","GP086F",8,1,-63.5384583333333,48.3904416666667,-63.5384,-63.5385166666667,48.3889166666667,48.3919666666667,"15:09:42","15:15:04","15:10:03","15:15:04",60,1,200,3308,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,3,"12","GP073F",9,1,-63.6829333333333,48.3591333333333,-63.6826666666667,-63.6832,48.3576333333333,48.3606333333333,"16:36:26","16:41:37","16:36:37","16:41:37",49,0.1,150,3708,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,3,"12","GP058F",10,1,-63.8427416666667,48.3404833333333,-63.84245,-63.8430333333333,48.3389666666667,48.342,"18:02:39","18:07:53","18:02:53","18:07:53",59,2.2,175,2280,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,3,"12","GP059F",11,1,-63.8330416666667,48.3983,-63.83335,-63.8327333333333,48.3968333333333,48.3997666666667,"19:09:06","19:14:38","19:09:37","19:14:38",60,2.7,175,3134,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,3,"12","GP065F",12,1,-63.7329416666667,48.4581083333333,-63.7348666666667,-63.7310166666667,48.4573833333333,48.4588333333333,"20:29:38","20:35:11","20:30:12","20:35:11",84,3.6,250,1331,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP057F",1,1,-63.8443666666667,48.519175,-63.8458666666667,-63.8428666666667,48.5180166666667,48.5203333333333,"05:57:02","06:02:08","05:57:07","06:02:08",32,0.6,100,3326,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP034F",2,1,-64.1156833333333,48.4559166666667,-64.1175166666667,-64.11385,48.4549666666667,48.4568666666667,"07:59:19","08:04:30","07:59:31","08:04:30",36,1.4,100,3158,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP027F",3,1,-64.1796333333333,48.53865,-64.1776833333333,-64.1815833333333,48.5379333333333,48.5393666666667,"09:05:38","09:10:58","09:05:58","09:10:58",43,1.3,125,2529,"model",1,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP033F",4,1,-64.1219083333333,48.5419166666667,-64.1196666666667,-64.12415,48.5420666666667,48.5417666666667,"10:26:30","10:31:37","10:26:37","10:31:37",55,2.1,175,2347,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP038F",5,1,-64.0503,48.6267916666667,-64.04975,-64.05085,48.6253166666667,48.6282666666667,"11:46:28","11:51:26","11:46:28","11:51:26",46,1.3,150,2210,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP035F",6,1,-64.0607416666667,48.7597,-64.0600333333333,-64.06145,48.7582666666667,48.7611333333333,"13:38:40","13:44:00","13:38:59","13:44:00",42,1,125,3476,"model",1,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP054F",7,1,-63.9638666666667,48.730575,-63.9624333333333,-63.9653,48.7293333333333,48.7318166666667,"14:51:38","14:56:58","14:51:58","14:56:58",79,3.6,225,2334,"model",0,0,"Force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP056F",8,1,-63.850175,48.6213166666667,-63.8488333333333,-63.8515166666667,48.6201333333333,48.6225,"16:48:23","16:53:24","16:48:23","16:53:24",92,3.9,275,2850.5,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP064F",9,1,-63.82285,48.6621583333333,-63.82305,-63.82265,48.66065,48.6636666666667,"17:48:22","17:53:41","17:48:43","17:53:41",78,3.5,225,3983,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,8,4,"12","GP078F",10,1,-63.6530333333333,48.6179583333333,-63.6521666666667,-63.6539,48.6165333333333,48.6193833333333,"19:18:07","19:23:02","19:18:07","19:23:02",66,3.1,200,2874.9,"average",1,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,4,"12","GP074F",11,1,-63.6673166666667,48.55575,-63.6665333333333,-63.6681,48.5543666666667,48.5571333333333,"20:28:08","20:33:11","20:28:08","20:33:11",77,3.7,225,3054,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,9,"12","GP083F",1,1,-63.6196083333333,48.5480916666667,-63.62155,-63.6176666666667,48.5484166666667,48.5477666666667,"05:51:12","05:56:39","05:51:39","05:56:39",68,3.7,200,3195,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,8,9,"12","GP107F",2,1,-63.4586666666667,48.6279,-63.46075,-63.4565833333333,48.62855,48.62725,"07:27:47","07:33:02","07:28:01","07:33:02",86,4.4,250,3065,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,9,"12","GP096A1",4,1,-63.4337166666667,48.5736333333333,-63.4354166666667,-63.4320166666667,48.5746333333333,48.5726333333333,"09:25:55","09:31:20","09:26:21","09:31:20",70,3.3,200,1882,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,9,"12","GP121F",5,1,-63.2523833333333,48.64395,-63.2543666666667,-63.2504,48.64465,48.64325,"11:04:29","11:10:09","11:05:10","11:10:09",113,4.6,350,2110,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,9,"E","GP139F",6,1,-63.1272333333333,48.5457833333333,-63.1288166666667,-63.12565,48.5468,48.5447666666667,"12:47:45","12:53:10","12:48:09","12:53:10",122,4.9,375,2764,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,9,"12","GP134F",7,1,-63.245825,48.5299083333333,-63.2479833333333,-63.2436666666667,48.5294666666667,48.53035,"14:12:55","14:18:47","14:13:45","14:18:47",69,3.2,200,2799,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,9,"12","GP112A1",9,1,-63.3524416666667,48.4863333333333,-63.3547333333333,-63.35015,48.486,48.4866666666667,"16:21:52","16:27:38","16:22:38","16:27:38",65,3.4,200,3608,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,9,"12","GP115F",10,1,-63.2969916666667,48.4402333333333,-63.29915,-63.2948333333333,48.44055,48.4399166666667,"17:58:15","18:03:56","17:58:58","18:03:56",54,2.8,150,4113,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu",
"scs",2017,8,9,"12","GP103F",11,1,-63.3967,48.360375,-63.3987666666667,-63.3946333333333,48.35975,48.361,"19:30:43","19:36:10","19:31:10","19:36:10",47,1,150,2639,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP157F",1,1,-62.9206333333333,48.06925,-62.9219666666667,-62.9193,48.0680666666667,48.0704333333333,"05:52:38","05:58:12","05:53:10","05:58:12",36,0.2,100,2624,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP172F",2,1,-62.8084166666667,48.0286833333333,-62.8100833333333,-62.80675,48.0277333333333,48.0296333333333,"06:57:44","07:02:47","06:57:47","07:02:47",44,0.2,125,3420,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP183F",3,1,-62.6745833333333,48.0244833333333,-62.6767666666667,-62.6724,48.02425,48.0247166666667,"07:56:12","08:01:30","07:56:29","08:01:30",47,0.6,150,4031,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP185F",4,1,-62.6646916666667,48.1458166666667,-62.6667833333333,-62.6626,48.1454166666667,48.1462166666667,"09:23:50","09:29:13","09:24:19","09:29:13",54,1.2,150,4165,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP180F",5,1,-62.6829416666667,48.1926666666667,-62.6851833333333,-62.6807,48.1928,48.1925333333333,"10:22:30","10:27:32","10:22:30","10:27:32",50,0.9,150,3361.7,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP169F",6,1,-62.8429,48.1811333333333,-62.8451166666667,-62.8406833333333,48.1813166666667,48.18095,"11:48:13","11:53:31","11:48:31","11:53:31",41,0.3,125,2778,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP153F",7,1,-62.9706,48.2062916666667,-62.9717666666667,-62.9694333333333,48.2075833333333,48.205,"13:01:09","13:06:15","13:01:17","13:06:15",40,0.3,125,3305,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP152F",8,1,-62.9823666666667,48.3143333333333,-62.9827166666667,-62.9820166666667,48.3158333333333,48.3128333333333,"14:27:40","14:33:15","14:28:15","14:33:15",43,0.9,125,2827,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP130F",9,1,-63.151575,48.3293916666667,-63.1536666666667,-63.1494833333333,48.3299666666667,48.3288166666667,"15:47:33","15:52:37","15:47:36","15:52:37",28,0.2,75,2477,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP138F",10,1,-62.96485,48.3898916666667,-62.9667833333333,-62.9629166666667,48.3891833333333,48.3906,"17:10:12","17:15:29","17:10:29","17:15:29",41,0.2,125,2718,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,10,"12","GP166F",11,1,-62.857625,48.4179666666667,-62.8592666666667,-62.8559833333333,48.4174,48.4185333333333,"18:08:32","18:13:14","18:08:32","18:13:14",91,3.3,275,3119.9,"average",1,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu",
"scs",2017,8,10,"12","GP165F",12,1,-62.8548333333333,48.3757666666667,-62.8565333333333,-62.8531333333333,48.3747666666667,48.3767666666667,"19:14:03","19:19:44","19:14:43","19:19:44",50,1.4,150,3582,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu",
"scs",2017,8,10,"12","GP181F",13,1,-62.6847583333333,48.313,-62.6864,-62.6831166666667,48.3119666666667,48.3140333333333,"20:39:52","20:45:22","20:40:25","20:45:22",51,2.2,150,3836,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP201F",1,1,-62.465925,48.2179583333333,-62.4666666666667,-62.4651833333333,48.2194333333333,48.2164833333333,"05:50:41","05:55:50","05:50:51","05:55:50",35,0.2,100,3104,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu",
"scs",2017,8,11,"12","GP208F",2,1,-62.3770833333333,48.2683333333333,-62.3773833333333,-62.3767833333333,48.2698,48.2668666666667,"06:57:32","07:02:44","06:57:43","07:02:44",41,0.5,125,2793,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP207F",3,1,-62.30305,48.1547333333333,-62.3039,-62.3022,48.1561333333333,48.1533333333333,"08:09:52","08:15:14","08:10:13","08:15:14",43,0.6,125,2775,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP227F",4,1,-62.2096333333333,48.1862,-62.21155,-62.2077166666667,48.1854166666667,48.1869833333333,"09:09:45","09:15:14","09:10:12","09:15:14",47,1.5,150,2342,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP230F",5,1,-62.1853333333333,48.1428833333333,-62.1861333333333,-62.1845333333333,48.1443,48.1414666666667,"09:52:57","09:58:11","09:53:10","09:58:11",48,1.6,150,2646,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP217F",6,1,-62.3737833333333,48.079375,-62.37165,-62.3759166666667,48.07985,48.0789,"11:20:46","11:26:10","11:21:11","11:26:10",40,0.2,125,2862,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP218F",7,1,-62.3727333333333,48.0341833333333,-62.3729666666667,-62.3725,48.0327,48.0356666666667,"12:12:31","12:17:27","12:12:28","12:17:27",44,0.8,125,2497,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP200F",8,1,-62.5006833333333,48.065025,-62.50075,-62.5006166666667,48.06355,48.0665,"13:19:03","13:24:20","13:19:20","13:24:20",33,0.2,100,2772,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP204A1",10,1,-62.5052416666667,47.953725,-62.50595,-62.5045333333333,47.9551333333333,47.9523166666667,"15:19:05","15:24:22","15:19:22","15:24:22",36,0,125,2533,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP209F",11,1,-62.4279416666667,47.9095,-62.42905,-62.4268333333333,47.9081833333333,47.9108166666667,"16:16:50","16:22:16","16:17:14","16:22:16",40,0.3,125,2830,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP193F",12,1,-62.5866916666667,47.9145333333333,-62.58835,-62.5850333333333,47.9134666666667,47.9156,"17:37:29","17:42:57","17:37:52","17:42:57",35,-0.2,100,2870,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,11,"12","GP178F",13,1,-62.731775,47.841075,-62.7331833333333,-62.7303666666667,47.83995,47.8422,"19:05:45","19:11:21","19:06:22","19:11:21",38,-0.1,125,3312,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
