"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2005,7,29,"12","GP205",15,1,-62.43585,47.78945,-62.43585,-62.43585,47.78945,47.78945,"19:58:15","20:03:25","19:58:15","20:03:25",,,,2674,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP206",16,1,-62.30605,47.77265,-62.30605,-62.30605,47.77265,47.77265,"20:58:25","21:03:36","20:58:25","21:03:36",,,,2373,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP141",2,1,-62.7211333333333,48.236,-62.7211333333333,-62.7211333333333,48.236,48.236,"06:47:24","06:52:52","6:47:43 ","06:52:52",,,,3363,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP140",3,1,-62.5980833333333,48.2398166666667,-62.5980833333333,-62.5980833333333,48.2398166666667,48.2398166666667,"07:47:10","07:52:17","7:47:10 ","07:52:17",,,,3417,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP139",4,1,-62.47075,48.2870666666667,-62.47075,-62.47075,48.2870666666667,48.2870666666667,"08:43:54","08:49:15","8:44:04 ","08:49:15",,,,3237,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP161",5,1,-62.3688,48.1882166666667,-62.3688,-62.3688,48.1882166666667,48.1882166666667,"09:53:02","09:58:14","9:53:02 ","09:58:14",,,,2206,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP162",6,1,-62.236,48.1899333333333,-62.236,-62.236,48.1899333333333,48.1899333333333,"10:45:46","10:50:57","10:45:46","10:50:57",,,,2678,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP164",7,1,-62.12905,48.1742,-62.12905,-62.12905,48.1742,48.1742,"11:32:35","11:37:46","11:32:35","11:37:46",,,,2820,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP163R",9,1,-62.1473666666667,48.14915,-62.1473666666667,-62.1473666666667,48.14915,48.14915,"13:14:20","13:19:25","13:14:20","13:19:25",,,,3060,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP211",10,1,-62.4880666666667,47.5769166666667,-62.4880666666667,-62.4880666666667,47.5769166666667,47.5769166666667,"17:19:10","17:24:19","17:19:10","17:24:19",,,,3070,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP212",11,1,-62.5363333333333,47.6509333333333,-62.5363333333333,-62.5363333333333,47.6509333333333,47.6509333333333,"18:21:36","18:26:50","18:21:36","18:26:50",,,,2949,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP213",12,1,-62.5220666666667,47.7127333333333,-62.5220666666667,-62.5220666666667,47.7127333333333,47.7127333333333,"19:14:48","19:19:56","19:14:48","19:19:56",,,,2235,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP214",13,1,-62.6896166666667,47.73485,-62.6896166666667,-62.6896166666667,47.73485,47.73485,"20:34:05","20:39:27","20:34:17","20:39:27",,,,2917,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP185R",2,1,-61.6250833333333,47.9934,-61.6250833333333,-61.6250833333333,47.9934,47.9934,"06:43:02","06:48:11","6:43:02 ","06:48:11",,,,2668,"model",,,"","fall","Marco-Michel",
"scs",2005,7,30,"12","GP186R",4,1,-61.7421166666667,47.9291333333333,-61.7421166666667,-61.7421166666667,47.9291333333333,47.9291333333333,"08:55:30","09:00:34","8:55:30 ","09:00:34",,,,2542,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP187",5,1,-61.9372333333333,47.9529666666667,-61.9372333333333,-61.9372333333333,47.9529666666667,47.9529666666667,"10:57:36","11:02:48","10:57:36","11:02:48",,,,2571,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP207",6,1,-62.1352833333333,47.9065333333333,-62.1352833333333,-62.1352833333333,47.9065333333333,47.9065333333333,"12:23:01","12:28:12","12:23:01","12:28:12",,,,3351,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP208",7,1,-62.0684833333333,47.80505,-62.0684833333333,-62.0684833333333,47.80505,47.80505,"13:20:56","13:26:06","13:20:56","13:26:06",,,,2596,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP209",8,1,-62.1723833333333,47.6398666666667,-62.1723833333333,-62.1723833333333,47.6398666666667,47.6398666666667,"14:52:47","14:57:56","14:52:47","14:57:56",,,,2097,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,30,"12","GP210",9,1,-62.3206666666667,47.5603666666667,-62.3206666666667,-62.3206666666667,47.5603666666667,47.5603666666667,"16:03:03","16:08:14","16:03:03","16:08:14",,,,2524,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP215R",1,1,-62.7023833333333,47.6486,-62.7023833333333,-62.7023833333333,47.6486,47.6486,"05:47:17","05:52:26","5:47:17 ","05:52:26",,,,3294,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP152",10,1,-63.7759,47.8557,-63.7759,-63.7759,47.8557,47.8557,"16:20:50","16:26:01","16:20:50","16:26:01",,,,2278,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP151R",12,1,-63.74,47.8115,-63.74,-63.74,47.8115,47.8115,"18:11:47","18:17:04","18:11:57","18:17:04",,,,3601,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP053",13,1,-63.5419333333333,47.7593,-63.5419333333333,-63.5419333333333,47.7593,47.7593,"19:32:20","19:37:29","19:32:20","19:37:29",,,,2771,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP110",14,1,-63.4393833333333,47.6535,-63.4393833333333,-63.4393833333333,47.6535,47.6535,"20:40:44","20:45:45","20:40:44","20:45:45",,,,2669,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP216",2,1,-62.8422,47.6091,-62.8422,-62.8422,47.6091,47.6091,"06:57:58","07:03:10","6:57:58 ","07:03:10",,,,3149,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP217",3,1,-62.8619,47.7048,-62.8619,-62.8619,47.7048,47.7048,"08:12:03","08:17:38","8:12:25 ","08:17:38",,,,3922,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP198",4,1,-63.09275,47.7549,-63.09275,-63.09275,47.7549,47.7549,"09:57:47","10:02:59","9:57:47 ","10:02:59",,,,3447,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP197",5,1,-63.3040833333333,47.7874333333333,-63.3040833333333,-63.3040833333333,47.7874333333333,47.7874333333333,"11:24:55","11:30:07","11:24:55","11:30:07",,,,3137,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP196",6,1,-63.3717666666667,47.8080833333333,-63.3717666666667,-63.3717666666667,47.8080833333333,47.8080833333333,"12:03:07","12:08:18","12:03:07","12:08:18",,,,3069,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP195",7,1,-63.374,47.8714,-63.374,-63.374,47.8714,47.8714,"12:44:25","12:49:36","12:44:25","12:49:36",,,,3315,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,31,"12","GP153R",9,1,-63.5968833333333,47.9083,-63.5968833333333,-63.5968833333333,47.9083,47.9083,"14:59:42","15:04:56","14:59:45","15:04:56",,,,2650,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP109",1,1,-63.56325,47.5401333333333,-63.56325,-63.56325,47.5401333333333,47.5401333333333,"05:30:04","05:35:21","5:30:10 ","05:35:21",,,,3215,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP068",10,1,-63.7387666666667,47.3100166666667,-63.7387666666667,-63.7387666666667,47.3100166666667,47.3100166666667,"14:38:01","14:43:13","14:38:03","14:43:13",,,,2883,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP071",11,1,-63.6035333333333,47.2913666666667,-63.6035333333333,-63.6035333333333,47.2913666666667,47.2913666666667,"15:39:55","15:45:06","15:39:55","15:45:06",,,,3734,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP070",12,1,-63.6045666666667,47.3718,-63.6045666666667,-63.6045666666667,47.3718,47.3718,"16:24:41","16:29:52","16:24:41","16:29:52",,,,3620,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP107",13,1,-63.4704,47.36835,-63.4704,-63.4704,47.36835,47.36835,"17:19:56","17:25:10","17:19:56","17:25:10",,,,3682,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP106",14,1,-63.46875,47.3193166666667,-63.46875,-63.46875,47.3193166666667,47.3193166666667,"18:16:17","18:21:17","18:16:09","18:21:17",,,,3382,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP054R",3,1,-63.6416166666667,47.6411166666667,-63.6416166666667,-63.6416166666667,47.6411166666667,47.6411166666667,"07:30:22","07:35:50","7:30:44 ","07:35:50",,,,3357,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP055",4,1,-63.7031166666667,47.6082,-63.7031166666667,-63.7031166666667,47.6082,47.6082,"08:17:33","08:22:51","8:17:39 ","08:22:51",,,,3822,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP118",5,1,-63.8366,47.5740333333333,-63.8366,-63.8366,47.5740333333333,47.5740333333333,"09:29:07","09:34:17","9:29:07 ","09:34:17",,,,3222,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP316",6,1,-63.80425,47.4680166666667,-63.80425,-63.80425,47.4680166666667,47.4680166666667,"10:39:38","10:44:45","10:39:38","10:44:45",,,,2899,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP108R",8,1,-63.6278,47.4555,-63.6278,-63.6278,47.4555,47.4555,"12:34:09","12:39:19","12:34:09","12:39:19",,,,3144,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,1,"12","GP069",9,1,-63.7062833333333,47.3727166666667,-63.7062833333333,-63.7062833333333,47.3727166666667,47.3727166666667,"13:42:56","13:48:04","13:42:56","13:48:04",,,,3232,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,9,"12","GP090",1,1,-61.92135,46.8586666666667,-61.92135,-61.92135,46.8586666666667,46.8586666666667,"05:17:07","05:22:18","5:17:07 ","05:22:18",,,,2385,"model",,,"","fall","Marco-Michel","STÉPHANE & BOBBY H."
"scs",2005,8,9,"12","GP097R",10,1,-62.5714166666667,47.1741666666667,-62.5714166666667,-62.5714166666667,47.1741666666667,47.1741666666667,"15:11:14","15:16:32","15:11:26","15:16:32",,,,3119,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,9,"12","GP099",11,1,-62.7208333333333,47.1865,-62.7208333333333,-62.7208333333333,47.1865,47.1865,"        ","        ","        ","        ",,,,2869,"",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,9,"12","GP098",12,1,-62.7445666666667,47.1525833333333,-62.7445666666667,-62.7445666666667,47.1525833333333,47.1525833333333,"17:02:23","17:07:42","17:02:31","17:07:42",,,,2762,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,9,"12","GP101",13,1,-62.85905,47.12655,-62.85905,-62.85905,47.12655,47.12655,"18:03:43","18:08:54","18:03:43","18:08:54",,,,2669,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,9,"12","GP100",14,1,-62.8733333333333,47.20965,-62.8733333333333,-62.8733333333333,47.20965,47.20965,"18:52:15","18:57:35","18:52:23","18:57:35",,,,3039,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,9,"12","GP091",2,1,-62.0247,46.90135,-62.0247,-62.0247,46.90135,46.90135,"06:14:50","06:20:02","6:14:50 ","06:20:02",,,,2263,"model",,,"","fall","Marco-Michel","STÉPHANE & BOBBY H."
"scs",2005,8,9,"12","GP086",3,1,-62.2046,46.85555,-62.2046,-62.2046,46.85555,46.85555,"07:34:13","07:39:28","7:34:18 ","07:39:28",,,,2754,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,9,"12","GP094",4,1,-62.4975666666667,47.0581666666667,-62.4975666666667,-62.4975666666667,47.0581666666667,47.0581666666667,"09:57:21","10:02:33","9:57:22 ","10:02:33",,,,3033,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,9,"12","GP095R",6,1,-62.5210166666667,47.0746,-62.5210166666667,-62.5210166666667,47.0746,47.0746,"11:34:47","11:40:07","11:34:56","11:40:07",,,,3061,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,9,"12","GP096R",8,1,-62.4930666666667,47.1872333333333,-62.4930666666667,-62.4930666666667,47.1872333333333,47.1872333333333,"13:15:01","13:20:15","13:15:06","13:20:15",,,,2383,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP026",1,1,-64.08975,48.3693833333333,-64.08975,-64.08975,48.3693833333333,48.3693833333333,"08:47:38","08:53:10","8:48:01 ","08:53:10",,,,3579,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP033",10,1,-64.20775,48.5887166666667,-64.20775,-64.20775,48.5887166666667,48.5887166666667,"17:23:05","17:28:14","17:23:06","17:28:14",,,,2736,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP034",11,1,-64.1035666666667,48.5725666666667,-64.1035666666667,-64.1035666666667,48.5725666666667,48.5725666666667,"18:14:24","18:19:30","18:14:24","18:19:30",,,,2685,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP035",12,1,-64.12025,48.6859,-64.12025,-64.12025,48.6859,48.6859,"19:32:42","19:37:57","19:32:42","19:37:57",,,,3295,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP036",13,1,-64.2917333333333,48.7706666666667,-64.2917333333333,-64.2917333333333,48.7706666666667,48.7706666666667,"20:58:15","21:03:23","20:58:15","21:03:23",,,,2174,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP027",2,1,-63.9703666666667,48.4364,-63.9703666666667,-63.9703666666667,48.4364,48.4364,"10:01:47","10:06:57","10:01:47","10:06:57",,,,3061,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP028R2",5,1,-64.1315,48.45845,-64.1315,-64.1315,48.45845,48.45845,"13:22:36","13:27:45","13:22:36","13:27:45",,,,3169,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP029",6,1,-64.2433,48.4223,-64.2433,-64.2433,48.4223,48.4223,"14:30:13","14:35:23","14:30:13","14:35:23",,,,3553,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP030",7,1,-64.2395333333333,48.4588,-64.2395333333333,-64.2395333333333,48.4588,48.4588,"14:56:54","15:02:04","14:56:54","15:02:04",,,,3176,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP031",8,1,-64.187,48.55495,-64.187,-64.187,48.55495,48.55495,"15:55:05","16:00:16","15:55:05","16:00:16",,,,2553,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,10,"12","GP032",9,1,-64.1934833333333,48.5708,-64.1934833333333,-64.1934833333333,48.5708,48.5708,"16:50:08","16:55:24","16:50:15","16:55:24",,,,3127,"model",,,"","fall","Marco-Michel","STÉPHANE A. & BOBBY H"
"scs",2005,8,11,"12","GP037",1,1,-64.0357666666667,48.7897,-64.0357666666667,-64.0357666666667,48.7897,48.7897,"06:05:45","06:10:55","6:05:45 ","06:10:55",,,,2848.7,"average",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP044R",10,1,-63.7592333333333,48.5855166666667,-63.7592333333333,-63.7592333333333,48.5855166666667,48.5855166666667,"18:00:12","18:05:20","18:00:12","18:05:20",,,,3482.2,"average",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP045",11,1,-63.8717666666667,48.5737833333333,-63.8717666666667,-63.8717666666667,48.5737833333333,48.5737833333333,"19:04:34","19:09:35","19:04:30","19:09:35",,,,2288,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP046",12,1,-63.8256,48.4733333333333,-63.8256,-63.8256,48.4733333333333,48.4733333333333,"20:11:57","20:17:35","20:12:18","20:17:35",,,,3823,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP047",13,1,-63.7891,48.3911333333333,-63.7891,-63.7891,48.3911333333333,48.3911333333333,"20:59:35","21:04:59","20:59:48","21:04:59",,,,4191,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP038",2,1,-63.9361833333333,48.68735,-63.9361833333333,-63.9361833333333,48.68735,48.68735,"07:27:34","07:33:01","7:27:51 ","07:33:01",,,,3496,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP039R",4,1,-63.7927,48.7473333333333,-63.7927,-63.7927,48.7473333333333,48.7473333333333,"09:14:00","09:19:39","9:14:32 ","09:19:39",,,,3103,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP041",5,1,-63.5539166666667,48.7040166666667,-63.5539166666667,-63.5539166666667,48.7040166666667,48.7040166666667,"10:56:30","11:01:49","10:56:37","11:01:49",,,,3030,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP042",6,1,-63.4802666666667,48.7195,-63.4802666666667,-63.4802666666667,48.7195,48.7195,"12:00:59","12:06:31","12:01:23","12:06:31",,,,3540,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP040",7,1,-63.55785,48.64435,-63.55785,-63.55785,48.64435,48.64435,"14:06:10","14:11:56","14:06:46","14:11:56",,,,3931,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,11,"12","GP128",8,1,-63.55645,48.54045,-63.55645,-63.55645,48.54045,48.54045,"15:35:44","15:40:53","15:35:44","15:40:53",,,,4359,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,12,"12","GP347",1,1,-65.3763,47.9718666666667,-65.3763,-65.3763,47.9718666666667,47.9718666666667,"05:47:29","05:52:46","5:47:34 ","05:52:46",,,,2667,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,12,"12","GP354R2",11,1,-65.4586833333333,47.7769666666667,-65.4586833333333,-65.4586833333333,47.7769666666667,47.7769666666667,"19:16:24","19:20:33","19:16:31","19:20:33",,,,1394,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,12,"12","GP356",2,1,-65.47505,47.9526333333333,-65.47505,-65.47505,47.9526333333333,47.9526333333333,"06:54:16","06:59:37","6:54:25 ","06:59:37",,,,2794,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,12,"12","GP345",3,1,-65.6243666666667,47.9521833333333,-65.6243666666667,-65.6243666666667,47.9521833333333,47.9521833333333,"08:22:04","08:27:15","8:22:04 ","08:27:15",,,,2496,"model",,,"","fall","Marco-Michel","BOBBY H & STEPHANE A"
"scs",2005,8,12,"12","GP001",4,1,-65.64085,47.9043666666667,-65.64085,-65.64085,47.9043666666667,47.9043666666667,"09:05:09","09:10:02","9:04:58 ","09:10:02",,,,1417,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,12,"12","GP002",5,1,-65.5738,47.9056333333333,-65.5738,-65.5738,47.9056333333333,47.9056333333333,"10:48:34","10:53:48","10:48:34","10:53:48",,,,2827,"model",,,"","fall","Marco-Michel","BOBBY H & STEPHANE A"
"scs",2005,8,12,"12","GP346R",7,1,-65.5868,47.8374,-65.5868,-65.5868,47.8374,47.8374,"12:26:58","12:32:00","12:26:56","12:32:00",,,,1513,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,12,"12","GP353",8,1,-65.5192,47.7691666666667,-65.5192,-65.5192,47.7691666666667,47.7691666666667,"14:22:50","14:27:52","14:22:50","14:27:52",,,,1627,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,13,"12","GP355",1,1,-65.451,47.8691,-65.451,-65.451,47.8691,47.8691,"05:57:24","06:02:35","5:57:33 ","06:02:35",,,,966,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP358",10,1,-65.1765666666667,47.9882,-65.1765666666667,-65.1765666666667,47.9882,47.9882,"        ","        ","        ","        ",,,,2963,"",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP012",11,1,-65.0544,48.0386666666667,-65.0544,-65.0544,48.0386666666667,48.0386666666667,"16:50:08","16:55:17","16:50:08","16:55:17",,,,2591,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP011",12,1,-65.0263,48.0214166666667,-65.0263,-65.0263,48.0214166666667,48.0214166666667,"17:26:04","17:31:26","17:26:18","17:31:26",,,,2855,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP008",13,1,-65.0247166666667,47.9410333333333,-65.0247166666667,-65.0247166666667,47.9410333333333,47.9410333333333,"18:28:45","18:33:49","18:28:45","18:33:49",,,,1704,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP010",14,1,-64.9527666666667,47.9714666666667,-64.9527666666667,-64.9527666666667,47.9714666666667,47.9714666666667,"19:17:24","19:22:49","19:17:45","19:22:49",,,,1411,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP009",15,1,-64.9081333333333,47.9366,-64.9081333333333,-64.9081333333333,47.9366,47.9366,"20:15:18","20:20:22","20:15:18","20:20:22",,,,1949,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP350",16,1,-64.9058333333333,47.9003833333333,-64.9058333333333,-64.9058333333333,47.9003833333333,47.9003833333333,"21:15:00","21:20:09","21:15:00","21:20:09",,,,2705,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP003",2,1,-65.3697,47.92665,-65.3697,-65.3697,47.92665,47.92665,"06:47:51","06:53:04","6:48:03 ","06:53:04",,,,1413,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP004",3,1,-65.3410166666667,47.9029833333333,-65.3410166666667,-65.3410166666667,47.9029833333333,47.9029833333333,"07:40:14","07:45:33","7:40:27 ","07:45:33",,,,1777,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP005",4,1,-65.2853,47.9048833333333,-65.2853,-65.2853,47.9048833333333,47.9048833333333,"08:21:15","08:26:24","8:21:23 ","08:26:24",,,,1577,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP006",5,1,-65.2244666666667,47.9267333333333,-65.2244666666667,-65.2244666666667,47.9267333333333,47.9267333333333,"09:06:38","09:11:58","9:06:51 ","09:11:58",,,,1855,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP348",6,1,-65.3207666666667,47.80265,-65.3207666666667,-65.3207666666667,47.80265,47.80265,"10:47:57","10:53:07","10:47:57","10:53:07",,,,2562,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP357",7,1,-65.2185833333333,47.8688666666667,-65.2185833333333,-65.2185833333333,47.8688666666667,47.8688666666667,"11:58:29","12:03:53","11:58:46","12:03:53",,,,2061,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP349",8,1,-65.1021,47.8581666666667,-65.1021,-65.1021,47.8581666666667,47.8581666666667,"13:17:15","13:22:11","13:17:10","13:22:11",,,,3004,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,13,"12","GP007",9,1,-65.1245333333333,47.9241166666667,-65.1245333333333,-65.1245333333333,47.9241166666667,47.9241166666667,"14:30:59","14:36:03","14:30:59","14:36:03",,,,1863,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,14,"12","GP362",1,1,-64.4034833333333,48.1513666666667,-64.4034833333333,-64.4034833333333,48.1513666666667,48.1513666666667,"05:37:53","05:43:03","5:37:53 ","05:43:03",,,,3602,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,14,"12","GP015",10,1,-64.7365166666667,48.0379,-64.7365166666667,-64.7365166666667,48.0379,48.0379,"15:46:16","15:51:31","15:46:27","15:51:31",,,,2060,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,14,"12","GP361",11,1,-64.7273666666667,47.97555,-64.7273666666667,-64.7273666666667,47.97555,47.97555,"16:52:27","16:57:19","16:52:10","16:57:19",,,,2589,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,14,"12","GP018",2,1,-64.6286,48.126,-64.6286,-64.6286,48.126,48.126,"07:11:54","07:17:17","7:12:07 ","07:17:17",,,,1867,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,14,"12","GP016",3,1,-64.7742333333333,48.1617666666667,-64.7742333333333,-64.7742333333333,48.1617666666667,48.1617666666667,"08:19:14","08:24:17","8:19:14 ","08:24:17",,,,1574,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
