grid,date.closed,date.open,grid.portion,comment
HF39,2022-05-19,,>20 Fathom ,"96 hour Gear Removal - Medium Impact CFA26, LFA24"
HF40,2022-05-19,,>20 Fathom ,"96 hour Gear Removal - Medium Impact CFA26, LFA24"
HE41,2022-05-16,,Full Grid,"72 hour Gear Removal - Medium Impact CFA12, CFA26 & LFA24"
HE42,2022-05-16,,Full Grid,"72 hour Gear Removal - Medium Impact CFA12, CFA26 & LFA24"
HE43,2022-05-16,,Full Grid,"72 hour Gear Removal - Medium Impact CFA12, CFA26 & LFA24"
HF41,2022-05-16,,Full Grid,"72 hour Gear Removal - Medium Impact CFA12, CFA26 & LFA24"
HF42,2022-05-16,,Full Grid,"72 hour Gear Removal - Medium Impact CFA12, CFA26 & LFA24"
HF43,2022-05-16,,Full Grid,"72 hour Gear Removal - Medium Impact CFA12, CFA26 & LFA24"
GZ40,2022-05-15,,Full Grid,72 hour Gear Removal - Medium Impact CFA12
GZ41,2022-05-15,2022-05-26,Full Grid,72 hour Gear Removal - Medium Impact CFA12
GZ42,2022-05-15,2022-05-26,Full Grid,72 hour Gear Removal - Medium Impact CFA12
HA38,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HA39,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HB38,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HB39,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HC38,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HC39,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HD39,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HD40,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HD41,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HD42,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HD43,2022-05-12,,Full Grid,48 hour Gear Removal - Medium Impact CFA12/CFA 26 - Low Impact LFA24
HA40,2022-05-11,,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HB40,2022-05-11,,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HC40,2022-05-11,,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HC41,2022-05-11,,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HA41,2022-05-11,2022-05-24,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HA42,2022-05-11,2022-05-24,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HA43,2022-05-11,2022-05-24,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HB41,2022-05-11,2022-05-24,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HB42,2022-05-11,2022-05-24,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HB43,2022-05-11,2022-05-24,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HC42,2022-05-11,2022-05-24,Full Grid,48 hour Gear Removal - Medium Impact CFA12
HC43,2022-05-11,2022-05-25,Full Grid,48 hour Gear Removal - Medium Impact CFA12
GW51,2022-05-08,2022-05-18,Full Grid,72 hour Gear Removal - Medium Impact CFA12/12E
GW52,2022-05-08,2022-05-18,Full Grid,72 hour Gear Removal - Medium Impact CFA12/12E
GW53,2022-05-08,2022-05-18,Full Grid,72 hour Gear Removal - Medium Impact CFA12/12E
GX51,2022-05-08,2022-05-18,Full Grid,72 hour Gear Removal - Medium Impact CFA12/12E
GX52,2022-05-08,2022-05-18,Full Grid,72 hour Gear Removal - Medium Impact CFA12/12E
GX53,2022-05-08,2022-05-18,Full Grid,72 hour Gear Removal - Medium Impact CFA12/12E
GY51,2022-05-08,2022-05-18,>20 Fathom ,72 hour Gear Removal - Medium Impact CFA12/12E
GY52,2022-05-08,2022-05-18,>20 Fathom ,72 hour Gear Removal - Medium Impact CFA12/12E
GY53,2022-05-08,2022-05-18,>20 Fathom ,72 hour Gear Removal - Medium Impact CFA12/12E
HD50,2021-11-15,2021-11-23,>20 Fathom ,72 hour gear removal
HD51,2021-11-15,2021-11-23,>20 Fathom ,72 hour gear removal
HG53,2021-11-11,2021-11-23,Full Grid,72 hour gear removal
HG54,2021-11-11,2021-11-23,>20 Fathom ,72 hour gear removal
GY56,2021-10-31,2021-11-23,Full Grid,96 hour Gear Removal  - High Winds
HC53,2021-10-31,2021-11-23,>20 Fathom ,96 hour Gear Removal  - High Winds
HC54,2021-10-31,2021-11-23,Full Grid,96 hour Gear Removal  - High Winds
HC55,2021-10-31,2021-11-23,Full Grid,96 hour Gear Removal  - High Winds
HD55,2021-10-31,2021-11-23,Full Grid,96 hour Gear Removal  - High Winds
HE55,2021-10-31,2021-11-23,>20 Fathom ,96 hour Gear Removal  - High Winds
HB60,2021-10-26,2021-11-08,Full Grid,120 hour Gear Removal  - High Winds
HB61,2021-10-26,2021-11-08,Within Dynamic Area,96 hour Gear Removal  - High Winds - Late detection
HC60,2021-10-26,2021-11-08,Within Dynamic Area,120 hour Gear Removal  - High Winds
HC61,2021-10-26,2021-11-08,Within Dynamic Area,96 hour Gear Removal  - High Winds - Late detection
HA59,2021-10-26,2021-11-08,Full Grid,120 hour Gear Removal  - High Winds
HA60,2021-10-26,2021-11-08,Full Grid,120 hour Gear Removal  - High Winds
HA61,2021-10-26,2021-11-08,Full Grid,96 hour Gear Removal  - High Winds - Late detection
HA44,2021-10-26,2021-11-23,Full Grid,120 hour Gear Removal  - High Winds
HA45,2021-10-26,2021-11-23,Full Grid,120 hour Gear Removal  - High Winds
HA46,2021-10-26,2021-11-23,Full Grid,120 hour Gear Removal  - High Winds
HA47,2021-10-26,2021-11-23,>20 Fathom ,120 hour Gear Removal  - High Winds
HB45,2021-10-26,2021-11-23,Full Grid,120 hour Gear Removal  - High Winds
HB46,2021-10-26,2021-11-23,Full Grid,120 hour Gear Removal  - High Winds
HB47,2021-10-26,2021-11-23,Full Grid,120 hour Gear Removal  - High Winds
GT48,2021-10-23,2021-11-23,Full Grid,72 Hour Gear Removal
GU48,2021-10-23,2021-11-23,Full Grid,72 Hour Gear Removal
GV48,2021-10-23,2021-11-23,Full Grid,72 Hour Gear Removal
GZ57,2021-10-23,2021-11-23,Full Grid,72 Hour Gear Removal
GZ58,2021-10-23,2021-11-23,Full Grid,72 Hour Gear Removal
HA57,2021-10-23,2021-11-23,Full Grid,72 Hour Gear Removal
HA58,2021-10-23,2021-11-23,Full Grid,72 Hour Gear Removal
HB56,2021-10-23,2021-11-23,Full Grid,72 Hour Gear Removal
HC57,2021-10-16,2021-11-08,Full Grid,48 Hour Gear Removal
HC58,2021-10-16,2021-11-08,Full Grid,48 Hour Gear Removal
HC59,2021-10-16,2021-11-08,Within Dynamic Area,48 Hour Gear Removal
HD57,2021-10-16,2021-11-08,>20 Fathom ,48 Hour Gear Removal
HD58,2021-10-16,2021-11-08,Within Dynamic Area,48 Hour Gear Removal
HD59,2021-10-16,2021-11-08,Within Dynamic Area,48 Hour Gear Removal
HB58,2021-10-16,2021-11-08,Full Grid,48 Hour Gear Removal
HB59,2021-10-16,2021-11-08,Full Grid,48 Hour Gear Removal
HB57,2021-10-16,2021-11-23,Full Grid,48 Hour Gear Removal
HD52,2021-10-15,2021-11-23,>20 Fathom ,48 Hour Gear Removal
HD53,2021-10-15,2021-11-23,Full Grid,48 Hour Gear Removal
HD54,2021-10-15,2021-11-23,Full Grid,48 Hour Gear Removal
HE53,2021-10-15,2021-11-23,Full Grid,48 Hour Gear Removal
HE54,2021-10-15,2021-11-23,Full Grid,48 Hour Gear Removal
HF53,2021-10-15,2021-11-23,Full Grid,48 Hour Gear Removal
HF54,2021-10-15,2021-11-23,>20 Fathom ,48 Hour Gear Removal
GT45,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GT46,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GT47,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GU45,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GU46,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GU47,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GV45,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GV46,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GV47,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GS45,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GS46,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GV44,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GW44,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GW45,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GW46,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GX44,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GX45,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
GX46,2021-10-14,2021-11-23,Full Grid,48 Hour Gear Removal
HD46,2021-10-11,2021-10-28,Full Grid,72 hour gear removal
HE44,2021-10-11,2021-10-28,Full Grid,72 hour gear removal
HE45,2021-10-11,2021-10-28,Full Grid,72 hour gear removal
HE46,2021-10-11,2021-10-28,Full Grid,72 hour gear removal
HC46,2021-10-11,2021-11-23,Full Grid,72 hour gear removal
HC47,2021-10-11,2021-11-23,>20 Fathom ,72 hour gear removal
HE50,2021-10-11,2021-11-23,>20 Fathom ,72 hour gear removal
HE51,2021-10-11,2021-11-23,>20 Fathom ,72 hour gear removal
HE52,2021-10-11,2021-11-23,Full Grid,72 hour gear removal
HF50,2021-10-11,2021-11-23,Full Grid,72 hour gear removal
HF51,2021-10-11,2021-11-23,Full Grid,72 hour gear removal
HF52,2021-10-11,2021-11-23,Full Grid,72 hour gear removal
HG50,2021-10-11,2021-11-23,>20 Fathom ,72 hour gear removal
HG51,2021-10-11,2021-11-23,Full Grid,72 hour gear removal
HG52,2021-10-11,2021-11-23,Full Grid,72 hour gear removal
HE47,2021-10-09,2021-11-23,Full Grid,
GL21,2021-10-06,2021-10-14,>20 Fathom ,48 Hour Gear Removal
GL22,2021-10-06,2021-10-14,>20 Fathom ,48 Hour Gear Removal
GL23,2021-10-06,2021-10-14,>20 Fathom ,48 Hour Gear Removal
GM21,2021-10-06,2021-10-14,Full Grid,48 Hour Gear Removal
GM22,2021-10-06,2021-10-14,Full Grid,48 Hour Gear Removal
GM23,2021-10-06,2021-10-14,Full Grid,48 Hour Gear Removal
GN21,2021-10-06,2021-10-14,Full Grid,48 Hour Gear Removal
GN22,2021-10-06,2021-10-14,Full Grid,48 Hour Gear Removal
GN23,2021-10-06,2021-10-14,Full Grid,48 Hour Gear Removal
HB40,2021-10-06,2021-10-21,Full Grid,48 Hour Gear Removal
HB41,2021-10-06,2021-10-21,Full Grid,48 Hour Gear Removal
HC40,2021-10-06,2021-10-21,Full Grid,48 Hour Gear Removal
HD40,2021-10-06,2021-10-21,Full Grid,48 Hour Gear Removal
GQ37,2021-10-03,2021-10-14,Full Grid,
GQ38,2021-10-03,2021-10-14,Full Grid,
GQ39,2021-10-03,2021-10-14,Full Grid,
GR37,2021-10-03,2021-10-14,Full Grid,
GR38,2021-10-03,2021-10-14,Full Grid,
GR39,2021-10-03,2021-10-14,Full Grid,
GS37,2021-10-03,2021-10-14,Full Grid,
GS38,2021-10-03,2021-10-14,Full Grid,
GS39,2021-10-03,2021-10-14,Full Grid,
GT38,2021-10-03,2021-10-14,Full Grid,
HE41,2021-09-28,2021-10-13,Full Grid,96 hour Gear removal due to high winds
HE42,2021-09-28,2021-10-13,Full Grid,96 hour Gear removal due to high winds
HE43,2021-09-28,2021-10-13,Full Grid,96 hour Gear removal due to high winds
HC41,2021-09-28,2021-11-23,Full Grid,96 hour Gear removal due to high winds
HD41,2021-09-28,2021-11-23,Full Grid,96 hour Gear removal due to high winds
HG48,2021-09-23,2021-10-07,>20 Fathom ,72 hour Gear removal due to high winds
HD47,2021-09-23,2021-11-23,>20 Fathom ,72 hour Gear removal due to high winds
HD48,2021-09-23,2021-11-23,>20 Fathom ,72 hour Gear removal due to high winds
HD49,2021-09-23,2021-11-23,>20 Fathom ,72 hour Gear removal due to high winds
HE48,2021-09-23,2021-11-23,Full Grid,72 hour Gear removal due to high winds
HE49,2021-09-23,2021-11-23,Full Grid,72 hour Gear removal due to high winds
HF48,2021-09-23,2021-11-23,Full Grid,72 hour Gear removal due to high winds
HF49,2021-09-23,2021-11-23,Full Grid,72 hour Gear removal due to high winds
HD55,2021-09-21,2021-10-05,Full Grid,96 hour gear removal due to high winds
HD56,2021-09-21,2021-10-05,Full Grid,96 hour gear removal due to high winds
HD57,2021-09-21,2021-10-05,Shoreline,96 hour gear removal due to high winds
HE55,2021-09-21,2021-10-05,Full Grid,96 hour gear removal due to high winds
HE56,2021-09-21,2021-10-05,Shoreline,96 hour gear removal due to high winds
HE57,2021-09-21,2021-10-05,Shoreline,96 hour gear removal due to high winds
HF55,2021-09-21,2021-10-05,Shoreline,96 hour gear removal due to high winds
HF56,2021-09-21,2021-10-05,Shoreline,96 hour gear removal due to high winds
HB43,2021-09-21,2021-10-05,Full Grid,96 hour gear removal due to high winds
HC43,2021-09-21,2021-10-05,Full Grid,96 hour gear removal due to high winds
HD43,2021-09-21,2021-10-05,Full Grid,96 hour gear removal due to high winds
HE45,2021-09-21,2021-10-05,Full Grid,96 hour gear removal due to high winds
HE46,2021-09-21,2021-10-05,Full Grid,96 hour gear removal due to high winds
HE47,2021-09-21,2021-10-05,Full Grid,96 hour gear removal due to high winds
HG45,2021-09-21,2021-10-05,>20 Fathom ,96 hour gear removal due to high winds
HG46,2021-09-21,2021-10-05,>20 Fathom ,96 hour gear removal due to high winds
HF45,2021-09-21,2021-10-07,Full Grid,96 hour gear removal due to high winds
HF46,2021-09-21,2021-10-07,Full Grid,96 hour gear removal due to high winds
HG47,2021-09-21,2021-10-07,>20 Fathom ,96 hour gear removal due to high winds
HD42,2021-09-21,2021-10-21,Full Grid,96 hour gear removal due to high winds
HF47,2021-09-21,2021-11-23,Full Grid,96 hour gear removal due to high winds
HG49,2021-09-16,2021-10-05,Full Grid,48 Hour Gear Removal
HG50,2021-09-16,2021-10-05,Full Grid,48 Hour Gear Removal
HG51,2021-09-16,2021-10-05,Full Grid,48 Hour Gear Removal
HH49,2021-09-16,2021-10-05,Shoreline,48 Hour Gear Removal
HH50,2021-09-16,2021-10-05,Full Grid,48 Hour Gear Removal
HH51,2021-09-16,2021-10-05,Full Grid,48 Hour Gear Removal
HI49,2021-09-16,2021-10-05,Full Grid,48 Hour Gear Removal
HI50,2021-09-16,2021-10-05,Full Grid,48 Hour Gear Removal
HI51,2021-09-16,2021-10-05,Full Grid,48 Hour Gear Removal
GK30,2021-09-13,,>20 Fathom ,96 Hour Gear Removal
GK31,2021-09-13,,>20 Fathom ,96 Hour Gear Removal
GK32,2021-09-13,,>20 Fathom ,96 Hour Gear Removal
GL30,2021-09-13,,Full Grid,96 Hour Gear Removal
GL31,2021-09-13,,Full Grid,96 Hour Gear Removal
GL32,2021-09-13,,Full Grid,96 Hour Gear Removal
GM30,2021-09-13,,Full Grid,96 Hour Gear Removal
GV33,2021-09-13,,>20 Fathom ,96 Hour Gear Removal
GW32,2021-09-13,,>20 Fathom ,96 Hour Gear Removal
GW33,2021-09-13,,>20 Fathom ,96 Hour Gear Removal
GX32,2021-09-13,,>20 Fathom ,96 Hour Gear Removal
GX33,2021-09-13,,>20 Fathom ,96 Hour Gear Removal
HR20,2021-09-12,2021-09-15,>20 Fathom ,72 hour Gear Removal due to high tides (late detection)
HR21,2021-09-12,2021-09-15,>20 Fathom ,72 hour Gear Removal due to high tides (late detection)
HR22,2021-09-12,2021-09-15,Full Grid,72 hour Gear Removal due to high tides (late detection)
HS20,2021-09-12,2021-09-15,>20 Fathom ,72 hour Gear Removal due to high tides (late detection)
HS21,2021-09-12,2021-09-15,>20 Fathom ,72 hour Gear Removal due to high tides (late detection)
HS22,2021-09-12,2021-09-15,Full Grid,72 hour Gear Removal due to high tides (late detection)
HT20,2021-09-12,2021-09-15,Within Dynamic Area,72 hour Gear Removal due to high tides (late detection)
HT21,2021-09-12,2021-09-15,Within Dynamic Area,72 hour Gear Removal due to high tides (late detection)
HT22,2021-09-12,2021-09-15,Full Grid,72 hour Gear Removal due to high tides (late detection)
GL37,2021-09-05,2021-09-09,>20 Fathom ,96 Hour Gear Removal
GL38,2021-09-05,2021-09-09,>20 Fathom ,96 Hour Gear Removal
GL39,2021-09-05,2021-09-09,Full Grid,96 Hour Gear Removal
GM37,2021-09-05,2021-09-09,>20 Fathom ,96 Hour Gear Removal
GM38,2021-09-05,2021-09-09,>20 Fathom ,96 Hour Gear Removal
GM39,2021-09-05,2021-09-09,>20 Fathom ,96 Hour Gear Removal
GX34,2021-09-05,2021-11-23,>20 Fathom ,96 Hour Gear Removal
GW42,2021-09-02,2021-09-21,Full Grid,72 Hour Gear Removal
GZ43,2021-09-02,2021-09-21,Full Grid,72 Hour Gear Removal
HA43,2021-09-02,2021-09-21,Full Grid,72 Hour Gear Removal
HB37,2021-09-02,2021-09-21,Full Grid,72 Hour Gear Removal
HB38,2021-09-02,2021-09-21,Full Grid,72 Hour Gear Removal
HB41,2021-09-02,2021-09-21,Full Grid,72 Hour Gear Removal
HC40,2021-09-02,2021-09-21,Full Grid,72 Hour Gear Removal
HC41,2021-09-02,2021-09-21,Full Grid,72 Hour Gear Removal
GS48,2021-09-02,,Full Grid,72 Hour Gear Removal
GT47,2021-09-02,,Full Grid,72 Hour Gear Removal
GT48,2021-09-02,,Full Grid,72 Hour Gear Removal
HB40,2021-09-02,,Full Grid,72 Hour Gear Removal
GR46,2021-09-02,2021-10-05,>20 Fathom ,72 Hour Gear Removal
GR47,2021-09-02,2021-10-05,>20 Fathom ,72 Hour Gear Removal
GR48,2021-09-02,2021-10-05,>20 Fathom ,72 Hour Gear Removal
GS47,2021-09-02,2021-10-05,Full Grid,72 Hour Gear Removal
HB42,2021-09-02,2021-10-21,Full Grid,72 Hour Gear Removal
HC42,2021-09-02,2021-10-21,Full Grid,72 Hour Gear Removal
HP21,2021-08-30,2021-09-07,>10 Fathom,72 hour Gear Removal due to high tides
HP22,2021-08-30,2021-09-07,>10 Fathom,72 hour Gear Removal due to high tides
HQ21,2021-08-30,2021-09-07,Full Grid,72 hour Gear Removal due to high tides
HQ22,2021-08-30,2021-09-07,Full Grid,72 hour Gear Removal due to high tides
IB27,2021-08-30,2021-09-09,Within Critical Habitat,72 hour Gear Removal due to high tides
IB28,2021-08-30,2021-09-09,Within Critical Habitat,72 hour Gear Removal due to high tides
IB29,2021-08-30,2021-09-09,Within Critical Habitat,72 hour Gear Removal due to high tides
IC27,2021-08-30,2021-09-09,Full Grid,72 hour Gear Removal due to high tides
IC28,2021-08-30,2021-09-09,Full Grid,72 hour Gear Removal due to high tides
IC29,2021-08-30,2021-09-09,Full Grid,72 hour Gear Removal due to high tides
ID27,2021-08-30,2021-09-09,Within Critical Habitat,72 hour Gear Removal due to high tides
ID28,2021-08-30,2021-09-09,Within Critical Habitat,72 hour Gear Removal due to high tides
ID29,2021-08-30,2021-09-09,Within Critical Habitat,72 hour Gear Removal due to high tides
GS42,2021-08-25,2021-09-07,Full Grid,48 Hour Gear Removal
GU35,2021-08-25,2021-09-07,>20 Fathom ,48 Hour Gear Removal
GV34,2021-08-25,2021-11-23,>20 Fathom ,48 Hour Gear Removal
GV35,2021-08-25,2021-11-23,>20 Fathom ,48 Hour Gear Removal
GW34,2021-08-25,2021-11-23,Full Grid,48 Hour Gear Removal
GW35,2021-08-25,2021-11-23,Full Grid,48 Hour Gear Removal
GU38,2021-08-20,2021-11-23,Full Grid,48 Hour Gear Removal
HB45,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
HB46,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
HC46,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
HD46,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
GS45,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
GT45,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
GU45,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
GU46,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
GW45,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
GX45,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
GY45,2021-08-18,2021-08-31,Full Grid,48 Hour Gear Removal
GW43,2021-08-18,2021-09-21,Full Grid,48 Hour Gear Removal
GW44,2021-08-18,2021-09-21,Full Grid,48 Hour Gear Removal
GX43,2021-08-18,2021-09-21,Full Grid,48 Hour Gear Removal
GX44,2021-08-18,2021-09-21,Full Grid,48 Hour Gear Removal
GY44,2021-08-18,2021-09-21,Full Grid,48 Hour Gear Removal
GT46,2021-08-18,,Full Grid,48 Hour Gear Removal
GY43,2021-08-18,,Full Grid,48 Hour Gear Removal
GS46,2021-08-18,2021-10-05,Full Grid,48 Hour Gear Removal
HO18,2021-08-14,2021-08-29,Shoreline,72 hour Gear Removal due to high tides
HO19,2021-08-14,2021-08-29,Shoreline,72 hour Gear Removal due to high tides
HP18,2021-08-14,2021-08-29,Shoreline,72 hour Gear Removal due to high tides
HP19,2021-08-14,2021-08-29,Shoreline,72 hour Gear Removal due to high tides
HQ18,2021-08-14,2021-08-29,Shoreline,72 hour Gear Removal due to high tides
HQ19,2021-08-14,2021-08-29,Shoreline,72 hour Gear Removal due to high tides
HP20,2021-08-14,2021-09-07,>10 Fathom,72 hour Gear Removal due to high tides
HQ20,2021-08-14,2021-09-07,>10 Fathom,72 hour Gear Removal due to high tides
GU39,2021-08-12,2021-11-23,Full Grid,48 Hour Gear Removal
GW42,2021-08-11,2021-08-24,Full Grid,48 Hour Gear Removal
HF53,2021-08-11,2021-08-27,Full Grid,48 Hour Gear Removal
HF54,2021-08-11,2021-08-27,Full Grid,48 Hour Gear Removal
HF55,2021-08-11,2021-08-27,Shoreline,48 Hour Gear Removal
HG53,2021-08-11,2021-08-27,Full Grid,48 Hour Gear Removal
HG54,2021-08-11,2021-08-27,Shoreline,48 Hour Gear Removal
HG55,2021-08-11,2021-08-27,Shoreline,48 Hour Gear Removal
HH53,2021-08-11,2021-08-27,Shoreline,48 Hour Gear Removal
HH54,2021-08-11,2021-08-27,Shoreline,48 Hour Gear Removal
GX42,2021-08-11,2021-11-23,Full Grid,48 Hour Gear Removal
GY42,2021-08-11,2021-11-23,Full Grid,48 Hour Gear Removal
HE43,2021-08-09,2021-08-24,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HE44,2021-08-09,2021-08-24,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HE45,2021-08-09,2021-08-24,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HD42,2021-08-09,2021-08-24,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HD43,2021-08-09,2021-08-24,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HC42,2021-08-09,2021-08-24,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HC43,2021-08-09,2021-08-24,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HB42,2021-08-09,2021-08-24,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HB43,2021-08-09,2021-08-24,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HB44,2021-08-09,2021-11-23,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HC44,2021-08-09,2021-11-23,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HC45,2021-08-09,2021-11-23,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HD44,2021-08-09,2021-11-23,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
HD45,2021-08-09,2021-11-23,Full Grid,"96 hour Gear Removal - Low impact NAFO 4T, LFA 24, WHELK 5,9,10,11"
GU44,2021-08-07,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact NAFO 4T
GR42,2021-08-06,2021-08-17,Full Grid,72 hour Gear Removal - Low Impact NAFO 4T
GR43,2021-08-06,2021-08-17,>20 Fathom ,72 hour Gear Removal - Low Impact NAFO 4T
GR44,2021-08-06,2021-08-17,>20 Fathom ,72 hour Gear Removal - Low Impact NAFO 4T
GS42,2021-08-06,2021-08-17,Full Grid,72 hour Gear Removal - Low Impact NAFO 4T
GT40,2021-08-06,2021-08-17,Full Grid,72 hour Gear Removal - Low Impact NAFO 4T
GU40,2021-08-06,2021-08-17,Full Grid,72 hour Gear Removal - Low Impact NAFO 4T
GS43,2021-08-06,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact NAFO 4T
GS44,2021-08-06,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact NAFO 4T
GT44,2021-08-06,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact NAFO 4T
GW44,2021-08-02,2021-08-12,Full Grid,96 Hour Gear Removal
GW45,2021-08-02,2021-08-12,Full Grid,96 Hour Gear Removal
GX44,2021-08-02,2021-08-12,Full Grid,96 Hour Gear Removal
GX45,2021-08-02,2021-08-12,Full Grid,96 Hour Gear Removal
GY44,2021-08-02,2021-08-12,Full Grid,96 Hour Gear Removal
GY45,2021-08-02,2021-08-12,Full Grid,96 Hour Gear Removal
GY43,2021-08-02,2021-08-13,Full Grid,96 Hour Gear Removal
GX43,2021-08-02,2021-08-13,Full Grid,96 Hour Gear Removal
GW43,2021-08-02,2021-08-13,Full Grid,96 Hour Gear Removal
GZ34,2021-08-02,2021-08-13,>20 Fathom ,72 hour Gear Removal - Low Impact NAFO 4T
GT48,2021-07-30,2021-08-11,Full Grid,48 Hour Gear Removal
GU48,2021-07-30,2021-08-11,Full Grid,48 Hour Gear Removal
GV48,2021-07-30,2021-08-11,Full Grid,48 Hour Gear Removal
GM31,2021-07-30,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact CFA16
GM32,2021-07-30,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact CFA16
GM33,2021-07-30,2021-11-23,>20 Fathom ,72 hour Gear Removal - Low Impact CFA16
GN31,2021-07-30,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact CFA16
GN32,2021-07-30,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact CFA16
GN33,2021-07-30,2021-11-23,>20 Fathom ,72 hour Gear Removal - Low Impact CFA16
GO31,2021-07-30,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact CFA16
GO32,2021-07-30,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact CFA16
GO33,2021-07-30,2021-11-23,Full Grid,72 hour Gear Removal - Low Impact CFA16
GT45,2021-07-29,2021-08-10,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
