"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1998-07-24",5,"STA071",40,3,0,1,""
"1998-07-24",5,"STA071",50,2,0,1,""
"1998-07-24",5,"STA071",505,4,0,1,""
"1998-07-24",5,"STA071",6100,1,0,1,""
"1998-07-24",5,"STA071",6300,2,0,1,""
"1998-07-24",6,"STA072",10,3,0,1,""
"1998-07-24",6,"STA072",40,11,0,1,""
"1998-07-24",6,"STA072",598,6,0,1,""
"1998-07-24",6,"STA072",801,2,0,1,""
"1998-07-24",6,"STA072",4210,4,0,1,""
"1998-07-24",6,"STA072",6100,16,0,1,""
"1998-07-24",7,"STA073",10,1,0,1,""
"1998-07-24",7,"STA073",40,9,0,1,""
"1998-07-24",7,"STA073",313,2,0,1,""
"1998-07-24",7,"STA073",340,4,0,1,""
"1998-07-24",7,"STA073",505,2,0,1,""
"1998-07-24",7,"STA073",598,3,0,1,""
"1998-07-24",7,"STA073",4210,6,0,1,""
"1998-07-24",7,"STA073",6100,5,0,1,""
"1998-07-24",7,"STA073",6400,2,0,1,""
"1998-07-24",8,"STA074",10,8,0,1,""
"1998-07-24",8,"STA074",40,23,0,1,""
"1998-07-24",8,"STA074",313,3,0,1,""
"1998-07-24",8,"STA074",340,2,0,1,""
"1998-07-24",8,"STA074",598,7,0,1,""
"1998-07-24",8,"STA074",4300,4,0,1,""
"1998-07-24",8,"STA074",4310,2,0,1,""
"1998-07-24",8,"STA074",6100,5,0,1,""
"1998-07-24",9,"STA075",10,3,0,1,""
"1998-07-24",9,"STA075",40,15,0,1,""
"1998-07-24",9,"STA075",41,2,0,1,""
"1998-07-24",9,"STA075",598,2,0,1,""
"1998-07-24",9,"STA075",2220,4,0,1,""
"1998-07-24",9,"STA075",2520,14,0,1,""
"1998-07-24",9,"STA075",4210,3,0,1,""
"1998-07-24",9,"STA075",6400,20,0,1,""
"1998-07-24",10,"STA076",10,5,0,1,""
"1998-07-24",10,"STA076",40,30,0,1,""
"1998-07-24",10,"STA076",50,2,0,1,""
"1998-07-24",10,"STA076",313,5,0,1,""
"1998-07-24",10,"STA076",340,6,0,1,""
"1998-07-24",10,"STA076",2220,15,0,1,""
"1998-07-24",10,"STA076",2520,5,0,1,""
"1998-07-24",10,"STA076",4210,10,0,1,""
"1998-07-24",10,"STA076",4320,3,0,1,""
"1998-07-24",10,"STA076",6100,7,0,1,""
"1998-07-24",10,"STA076",6400,300,0,1,""
"1998-07-25",1,"STA077",40,23,0,1,""
"1998-07-25",1,"STA077",313,40,0,1,""
"1998-07-25",1,"STA077",340,12,0,1,""
"1998-07-25",1,"STA077",505,14,0,1,""
"1998-07-25",1,"STA077",1823,60,0,1,""
"1998-07-25",1,"STA077",2220,200,0,1,""
"1998-07-25",1,"STA077",2520,102,0,1,""
"1998-07-25",1,"STA077",6100,7,0,1,""
"1998-07-25",1,"STA077",6400,11,0,1,""
"1998-07-25",1,"STA077",8600,0,0,1,""
"1998-07-25",2,"STA078",64,15,0,1,""
"1998-07-25",2,"STA078",313,7,0,1,""
"1998-07-25",2,"STA078",1823,12,0,1,""
"1998-07-25",2,"STA078",2220,150,0,1,""
"1998-07-25",2,"STA078",2520,38,0,1,""
"1998-07-25",2,"STA078",4300,5,0,1,""
"1998-07-25",2,"STA078",4320,3,0,1,""
"1998-07-25",2,"STA078",6400,9,0,1,""
"1998-07-26",1,"STA079",10,3,0,1,""
"1998-07-26",1,"STA079",40,15,0,1,""
"1998-07-26",1,"STA079",598,2,0,1,""
"1998-07-26",1,"STA079",6100,9,0,1,""
"1998-07-26",1,"STA079",6400,3,0,1,""
"1998-07-26",2,"STA080",10,9,0,1,""
"1998-07-26",2,"STA080",40,30,0,1,""
"1998-07-26",2,"STA080",313,2,0,1,""
"1998-07-26",2,"STA080",598,3,0,1,""
"1998-07-26",2,"STA080",2220,30,0,1,""
"1998-07-26",2,"STA080",4310,15,0,1,""
"1998-07-26",2,"STA080",6200,0,0,1,""
"1998-07-26",3,"STA081",10,13,0,1,""
"1998-07-26",3,"STA081",40,12,0,1,""
"1998-07-26",3,"STA081",2220,40,0,1,""
"1998-07-26",3,"STA081",2520,8,0,1,""
"1998-07-26",3,"STA081",4210,7,0,1,""
"1998-07-26",3,"STA081",4300,3,0,1,""
"1998-07-26",3,"STA081",6100,8,0,1,""
"1998-07-26",3,"STA081",6400,60,0,1,""
"1998-07-26",3,"STA081",6500,19,0,1,""
"1998-07-26",4,"STA082",10,2,0,1,""
"1998-07-26",4,"STA082",40,16,0,1,""
"1998-07-26",4,"STA082",598,3,0,1,""
"1998-07-26",4,"STA082",4210,8,0,1,""
"1998-07-26",4,"STA082",6400,2,0,1,""
"1998-07-26",5,"STA083",10,4,0,1,""
"1998-07-26",5,"STA083",40,20,0,1,""
"1998-07-26",5,"STA083",118,2,0,1,""
"1998-07-26",5,"STA083",598,3,0,1,""
"1998-07-26",5,"STA083",2220,10,0,1,""
"1998-07-26",5,"STA083",4210,11,0,1,""
"1998-07-26",5,"STA083",4310,10,0,1,""
"1998-07-26",5,"STA083",6100,6,0,1,""
"1998-07-26",6,"STA084",10,5,0,1,""
"1998-07-26",6,"STA084",40,15,0,1,""
"1998-07-26",6,"STA084",340,4,0,1,""
"1998-07-26",6,"STA084",2220,100,0,1,""
"1998-07-26",6,"STA084",2520,176,0,1,""
"1998-07-26",6,"STA084",4300,13,0,1,""
"1998-07-26",6,"STA084",4310,3,0,1,""
"1998-07-26",6,"STA084",6400,24,0,1,""
"1998-07-26",6,"STA084",6500,120,0,1,""
"1998-07-26",6,"STA084",8600,20,0,1,""
"1998-07-26",7,"STA085",10,13,0,1,""
"1998-07-26",7,"STA085",40,17,0,1,""
"1998-07-26",7,"STA085",313,7,0,1,""
"1998-07-26",7,"STA085",320,3,0,1,""
"1998-07-26",7,"STA085",598,4,0,1,""
"1998-07-26",7,"STA085",2520,22,0,1,""
"1998-07-26",7,"STA085",6100,6,0,1,""
"1998-07-26",7,"STA085",8300,3,0,1,""
"1998-07-26",8,"STA086",10,9,0,1,""
"1998-07-26",8,"STA086",40,15,0,1,""
"1998-07-26",8,"STA086",598,5,0,1,""
"1998-07-26",8,"STA086",2220,50,0,1,""
"1998-07-26",8,"STA086",2520,12,0,1,""
"1998-07-26",8,"STA086",4320,7,0,1,""
"1998-07-26",8,"STA086",4514,1,0,1,""
"1998-07-26",8,"STA086",6100,10,0,1,""
"1998-07-26",8,"STA086",6400,150,0,1,""
"1998-07-26",8,"STA086",8300,15,0,1,""
"1998-07-26",9,"STA087",10,7,0,1,""
"1998-07-26",9,"STA087",40,3,0,1,""
"1998-07-26",9,"STA087",2220,10,0,1,""
"1998-07-26",9,"STA087",2520,43,0,1,""
"1998-07-26",9,"STA087",4210,4,0,1,""
"1998-07-26",9,"STA087",4320,7,0,1,""
"1998-07-26",9,"STA087",6100,7,0,1,""
"1998-07-26",9,"STA087",6400,100,0,1,""
"1998-07-26",10,"STA088",10,11,0,1,""
"1998-07-26",10,"STA088",40,10,0,1,""
"1998-07-26",10,"STA088",320,2,0,1,""
"1998-07-26",10,"STA088",2520,47,0,1,""
"1998-07-26",10,"STA088",2560,1,0,1,""
"1998-07-26",10,"STA088",4210,20,0,1,""
"1998-07-26",10,"STA088",4310,3,0,1,""
"1998-07-26",10,"STA088",4320,15,0,1,""
"1998-07-26",10,"STA088",6100,7,0,1,""
"1998-07-26",10,"STA088",6400,30,0,1,""
"1998-07-26",11,"STA089",10,16,0,1,""
"1998-07-26",11,"STA089",40,27,0,1,""
"1998-07-26",11,"STA089",50,3,0,1,""
"1998-07-26",11,"STA089",313,6,0,1,""
"1998-07-26",11,"STA089",501,1,0,1,""
"1998-07-26",11,"STA089",2220,30,0,1,""
"1998-07-26",11,"STA089",2520,63,0,1,""
"1998-07-26",11,"STA089",4310,4,0,1,""
"1998-07-26",11,"STA089",6100,15,0,1,""
"1998-07-27",1,"STA090",10,5,0,1,""
"1998-07-27",1,"STA090",40,43,0,1,""
"1998-07-27",1,"STA090",313,3,0,1,""
"1998-07-27",1,"STA090",501,2,0,1,""
"1998-07-27",1,"STA090",598,3,0,1,""
"1998-07-27",1,"STA090",2220,10,0,1,""
"1998-07-27",1,"STA090",2520,33,0,1,""
"1998-07-27",1,"STA090",4210,15,0,1,""
"1998-07-27",1,"STA090",4300,15,0,1,""
"1998-07-27",1,"STA090",4320,5,0,1,""
"1998-07-27",1,"STA090",6100,8,0,1,""
"1998-07-27",1,"STA090",6300,15,0,1,""
"1998-07-27",1,"STA090",6400,100,0,1,""
"1998-07-27",2,"STA091",10,5,0,1,""
"1998-07-27",2,"STA091",40,9,0,1,""
"1998-07-27",2,"STA091",2220,10,0,1,""
"1998-07-27",2,"STA091",2520,17,0,1,""
"1998-07-27",2,"STA091",4300,12,0,1,""
"1998-07-27",2,"STA091",6100,0,0,1,""
"1998-07-27",2,"STA091",6300,14,0,1,""
"1998-07-27",2,"STA091",6400,90,0,1,""
"1998-07-27",2,"STA091",6500,10,0,1,""
"1998-07-27",3,"STA092",10,5,0,1,""
"1998-07-27",3,"STA092",40,6,0,1,""
"1998-07-27",3,"STA092",2520,7,0,1,""
"1998-07-27",3,"STA092",6300,4,0,1,""
"1998-07-27",3,"STA092",6400,3,0,1,""
"1998-07-27",4,"STA093",10,11,0,1,""
"1998-07-27",4,"STA093",40,37,0,1,""
"1998-07-27",4,"STA093",313,5,0,1,""
"1998-07-27",4,"STA093",598,3,0,1,""
"1998-07-27",4,"STA093",2220,30,0,1,""
"1998-07-27",4,"STA093",2520,12,0,1,""
"1998-07-27",4,"STA093",4210,16,0,1,""
"1998-07-27",4,"STA093",4330,1,0,1,""
"1998-07-27",4,"STA093",6100,18,0,1,""
"1998-07-27",4,"STA093",6300,10,0,1,""
"1998-07-27",4,"STA093",6400,14,0,1,""
"1998-07-27",4,"STA093",6500,30,0,1,""
"1998-07-27",4,"STA093",8600,4,0,1,""
"1998-07-27",5,"STA094",10,3,0,1,""
"1998-07-27",5,"STA094",313,3,0,1,""
"1998-07-27",5,"STA094",340,3,0,1,""
"1998-07-27",5,"STA094",598,2,0,1,""
"1998-07-27",5,"STA094",2220,20,0,1,""
"1998-07-27",5,"STA094",2520,23,0,1,""
"1998-07-27",5,"STA094",4210,12,0,1,""
"1998-07-27",5,"STA094",4320,5,0,1,""
"1998-07-27",5,"STA094",6100,15,0,1,""
"1998-07-27",5,"STA094",6400,200,0,1,""
"1998-07-27",5,"STA094",8500,2,0,1,""
"1998-07-27",6,"STA095",10,7,0,1,""
"1998-07-27",6,"STA095",40,25,0,1,""
"1998-07-27",6,"STA095",43,3,0,1,""
"1998-07-27",6,"STA095",340,4,0,1,""
"1998-07-27",6,"STA095",2220,14,0,1,""
"1998-07-27",6,"STA095",4210,7,0,1,""
"1998-07-27",6,"STA095",4330,2,0,1,""
"1998-07-27",6,"STA095",6100,18,0,1,""
"1998-07-27",6,"STA095",6400,17,0,1,""
"1998-07-27",6,"STA095",6500,50,0,1,""
"1998-07-27",7,"STA096",10,19,0,1,""
"1998-07-27",7,"STA096",40,59,0,1,""
"1998-07-27",7,"STA096",313,3,0,1,""
"1998-07-27",7,"STA096",340,2,0,1,""
"1998-07-27",7,"STA096",4210,20,0,1,""
"1998-07-27",7,"STA096",4300,16,0,1,""
"1998-07-27",7,"STA096",6100,7,0,1,""
"1998-07-27",7,"STA096",6500,40,0,1,""
"1998-07-27",7,"STA096",8600,2,0,1,""
"1998-07-27",8,"STA097",10,17,0,1,""
"1998-07-27",8,"STA097",40,11,0,1,""
"1998-07-27",8,"STA097",202,2,0,1,""
"1998-07-27",8,"STA097",598,4,0,1,""
"1998-07-27",8,"STA097",2220,25,0,1,""
"1998-07-27",8,"STA097",2520,15,0,1,""
"1998-07-27",8,"STA097",4210,9,0,1,""
"1998-07-27",8,"STA097",4320,5,0,1,""
"1998-07-27",8,"STA097",4330,3,0,1,""
"1998-07-27",8,"STA097",6100,8,0,1,""
"1998-07-27",8,"STA097",6300,30,0,1,""
"1998-07-27",8,"STA097",6400,6,0,1,""
"1998-07-27",9,"STA098",10,29,0,1,""
"1998-07-27",9,"STA098",40,26,0,1,""
"1998-07-27",9,"STA098",598,5,0,1,""
"1998-07-27",9,"STA098",801,0,0,1,""
"1998-07-27",9,"STA098",2800,2,0,1,""
"1998-07-27",9,"STA098",6100,30,0,1,""
"1998-07-27",9,"STA098",6200,0,0,1,""
"1998-07-27",9,"STA098",6400,5,0,1,""
"1998-07-27",9,"STA098",6500,20,0,1,""
"1998-07-27",10,"STA099",10,6,0,1,""
"1998-07-27",10,"STA099",40,38,0,1,""
"1998-07-27",10,"STA099",340,2,0,1,""
"1998-07-27",10,"STA099",598,2,0,1,""
"1998-07-27",10,"STA099",4210,20,0,1,""
"1998-07-27",10,"STA099",6100,15,0,1,""
"1998-07-27",10,"STA099",6300,7,0,1,""
"1998-07-27",10,"STA099",6400,25,0,1,""
"1998-07-27",10,"STA099",6500,50,0,1,""
"1998-07-27",11,"STA100",40,9,0,1,""
"1998-07-27",11,"STA100",313,2,0,1,""
"1998-07-27",11,"STA100",598,2,0,1,""
"1998-07-27",11,"STA100",2520,36,0,1,""
"1998-07-27",11,"STA100",2800,1,0,1,""
"1998-07-27",11,"STA100",4210,5,0,1,""
"1998-07-27",11,"STA100",6100,12,0,1,""
"1998-07-27",11,"STA100",6400,100,0,1,""
"1998-07-27",11,"STA100",6600,2,0,1,""
"1998-07-27",11,"STA100",8300,4,0,1,""
"1998-07-27",11,"STA100",8500,1,0,1,""
"1998-07-27",12,"STA101",10,5,0,1,""
"1998-07-27",12,"STA101",40,40,0,1,""
"1998-07-27",12,"STA101",313,3,0,1,""
"1998-07-27",12,"STA101",340,2,0,1,""
"1998-07-27",12,"STA101",598,3,0,1,""
"1998-07-27",12,"STA101",2520,61,0,1,""
"1998-07-27",12,"STA101",4210,2,0,1,""
"1998-07-27",12,"STA101",6100,23,0,1,""
"1998-07-27",12,"STA101",6400,43,0,1,""
"1998-07-27",12,"STA101",6600,4,0,1,""
"1998-07-27",13,"STA102",10,7,0,1,""
"1998-07-27",13,"STA102",40,20,0,1,""
"1998-07-27",13,"STA102",340,2,0,1,""
"1998-07-27",13,"STA102",2220,20,0,1,""
"1998-07-27",13,"STA102",2520,71,0,1,""
"1998-07-27",13,"STA102",4320,1,0,1,""
"1998-07-27",13,"STA102",6100,18,0,1,""
"1998-07-27",13,"STA102",6300,26,0,1,""
"1998-07-27",13,"STA102",6400,300,0,1,""
"1998-07-27",13,"STA102",6600,30,0,1,""
"1998-07-27",13,"STA102",8500,3,0,1,""
"1998-07-31",1,"STA103",40,8,0,1,""
"1998-07-31",1,"STA103",598,2,0,1,""
"1998-07-31",1,"STA103",2220,10,0,1,""
"1998-07-31",1,"STA103",2520,5,0,1,""
"1998-07-31",1,"STA103",4210,2,0,1,""
"1998-07-31",1,"STA103",6100,6,0,1,""
"1998-07-31",1,"STA103",6200,0,0,1,""
"1998-07-31",1,"STA103",6300,7,0,1,""
"1998-07-31",1,"STA103",8300,15,0,1,""
"1998-07-31",2,"STA104",40,11,0,1,""
"1998-07-31",2,"STA104",50,2,0,1,""
"1998-07-31",2,"STA104",313,2,0,1,""
"1998-07-31",2,"STA104",501,1,0,1,""
"1998-07-31",2,"STA104",598,3,0,1,""
"1998-07-31",2,"STA104",2520,17,0,1,""
"1998-07-31",2,"STA104",4210,6,0,1,""
"1998-07-31",2,"STA104",4300,5,0,1,""
"1998-07-31",2,"STA104",6100,8,0,1,""
"1998-07-31",2,"STA104",6400,100,0,1,""
"1998-07-31",2,"STA104",6600,4,0,1,""
"1998-07-31",2,"STA104",8300,7,0,1,""
"1998-07-31",3,"STA105",40,15,0,1,""
"1998-07-31",3,"STA105",2220,0,0,1,""
"1998-07-31",3,"STA105",6100,0,0,1,""
"1998-07-31",3,"STA105",6300,0,0,1,""
"1998-07-31",4,"STA106",50,2,0,1,""
"1998-07-31",4,"STA106",2520,3,0,1,""
"1998-07-31",4,"STA106",6300,4,0,1,""
"1998-07-31",4,"STA106",8300,7,0,1,""
"1998-07-31",4,"STA106",8600,0,0,1,""
"1998-07-31",5,"STA107",10,5,0,1,""
"1998-07-31",5,"STA107",40,17,0,1,""
"1998-07-31",5,"STA107",313,4,0,1,""
"1998-07-31",5,"STA107",598,4,0,1,""
"1998-07-31",5,"STA107",2520,3,0,1,""
"1998-07-31",5,"STA107",6100,3,0,1,""
"1998-07-31",5,"STA107",6300,2,0,1,""
"1998-07-31",5,"STA107",6500,20,0,1,""
"1998-07-31",5,"STA107",8300,3,0,1,""
"1998-07-31",6,"STA108",10,26,0,1,""
"1998-07-31",6,"STA108",40,500,0,1,""
"1998-07-31",6,"STA108",598,2,0,1,""
"1998-07-31",6,"STA108",6100,5,0,1,""
"1998-07-31",7,"STA109",10,7,0,1,""
"1998-07-31",7,"STA109",40,35,0,1,""
"1998-07-31",7,"STA109",2220,5,0,1,""
"1998-07-31",7,"STA109",2520,30,0,1,""
"1998-07-31",7,"STA109",4210,12,0,1,""
"1998-07-31",7,"STA109",6100,20,0,1,""
"1998-07-31",7,"STA109",6400,50,0,1,""
"1998-07-31",7,"STA109",8300,3,0,1,""
"1998-07-31",8,"STA110",10,5,0,1,""
"1998-07-31",8,"STA110",40,3,0,1,""
"1998-07-31",8,"STA110",50,2,0,1,""
"1998-07-31",8,"STA110",598,3,0,1,""
"1998-07-31",8,"STA110",2520,7,0,1,""
"1998-07-31",8,"STA110",4320,2,0,1,""
"1998-07-31",8,"STA110",6300,7,0,1,""
"1998-07-31",8,"STA110",8300,5,0,1,""
"1998-07-31",9,"STA111",10,4,0,1,""
"1998-07-31",9,"STA111",40,20,0,1,""
"1998-07-31",9,"STA111",50,2,0,1,""
"1998-07-31",9,"STA111",2520,8,0,1,""
"1998-07-31",9,"STA111",2800,5,0,1,""
"1998-07-31",9,"STA111",4210,7,0,1,""
"1998-07-31",9,"STA111",6100,15,0,1,""
"1998-07-31",9,"STA111",6300,7,0,1,""
"1998-07-31",9,"STA111",6400,21,0,1,""
"1998-07-31",9,"STA111",6500,19,0,1,""
"1998-07-31",9,"STA111",8300,12,0,1,""
"1998-07-31",9,"STA111",8600,3,0,1,""
"1998-07-31",10,"STA112",10,4,0,1,""
"1998-07-31",10,"STA112",40,50,0,1,""
"1998-07-31",10,"STA112",598,3,0,1,""
"1998-07-31",10,"STA112",4210,20,0,1,""
"1998-07-31",10,"STA112",6100,7,0,1,""
"1998-07-31",10,"STA112",6300,5,0,1,""
"1998-07-31",10,"STA112",6500,50,0,1,""
"1998-07-31",10,"STA112",8600,10,0,1,""
"1998-08-01",1,"STA114",10,3,0,1,""
"1998-08-01",1,"STA114",40,17,0,1,""
"1998-08-01",1,"STA114",598,2,0,1,""
"1998-08-01",1,"STA114",2520,11,0,1,""
"1998-08-01",1,"STA114",2800,2,0,1,""
"1998-08-01",1,"STA114",6100,3,0,1,""
"1998-08-01",2,"STA115",40,2,0,1,""
"1998-08-01",2,"STA115",50,1,0,1,""
"1998-08-01",2,"STA115",60,1,0,1,""
"1998-08-01",2,"STA115",2220,7,0,1,""
"1998-08-01",2,"STA115",2520,1,0,1,""
"1998-08-01",2,"STA115",6100,8,0,1,""
"1998-08-01",2,"STA115",6300,4,0,1,""
"1998-08-01",2,"STA115",6400,5,0,1,""
"1998-08-01",2,"STA115",6600,1,0,1,""
"1998-08-01",3,"STA116",10,25,0,1,""
"1998-08-01",3,"STA116",40,50,0,1,""
"1998-08-01",3,"STA116",2520,12,0,1,""
"1998-08-01",3,"STA116",4210,11,0,1,""
"1998-08-01",3,"STA116",6100,8,0,1,""
"1998-08-01",3,"STA116",6300,5,0,1,""
"1998-08-01",3,"STA116",6500,100,0,1,""
"1998-08-01",3,"STA116",8600,2,0,1,""
"1998-08-01",4,"STA117",10,9,0,1,""
"1998-08-01",4,"STA117",40,12,0,1,""
"1998-08-01",4,"STA117",50,3,0,1,""
"1998-08-01",4,"STA117",2520,3,0,1,""
"1998-08-01",4,"STA117",6100,8,0,1,""
"1998-08-01",4,"STA117",6300,6,0,1,""
"1998-08-01",4,"STA117",6400,5,0,1,""
"1998-08-01",4,"STA117",6500,10,0,1,""
"1998-08-01",4,"STA117",6600,1,0,1,""
"1998-08-01",4,"STA117",8300,7,0,1,""
"1998-08-01",6,"STA119",10,9,0,1,""
"1998-08-01",6,"STA119",40,21,0,1,""
"1998-08-01",6,"STA119",313,3,0,1,""
"1998-08-01",6,"STA119",2220,10,0,1,""
"1998-08-01",6,"STA119",2520,21,0,1,""
"1998-08-01",6,"STA119",6100,5,0,1,""
"1998-08-01",6,"STA119",6300,3,0,1,""
"1998-08-01",6,"STA119",6400,9,0,1,""
"1998-08-01",6,"STA119",6500,14,0,1,""
"1998-08-01",7,"STA120",10,28,0,1,""
"1998-08-01",7,"STA120",40,43,0,1,""
"1998-08-01",7,"STA120",313,3,0,1,""
"1998-08-01",7,"STA120",340,6,0,1,""
"1998-08-01",7,"STA120",598,5,0,1,""
"1998-08-01",7,"STA120",2220,25,0,1,""
"1998-08-01",7,"STA120",4210,3,0,1,""
"1998-08-01",7,"STA120",4300,3,0,1,""
"1998-08-01",7,"STA120",6100,12,0,1,""
"1998-08-01",7,"STA120",6500,50,0,1,""
"1998-08-01",8,"STA121",10,21,0,1,""
"1998-08-01",8,"STA121",40,20,0,1,""
"1998-08-01",8,"STA121",313,2,0,1,""
"1998-08-01",8,"STA121",2520,5,0,1,""
"1998-08-01",8,"STA121",4210,5,0,1,""
"1998-08-01",8,"STA121",6100,10,0,1,""
"1998-08-01",8,"STA121",6500,35,0,1,""
"1998-08-01",9,"STA122",40,14,0,1,""
"1998-08-01",9,"STA122",50,1,0,1,""
"1998-08-01",9,"STA122",313,2,0,1,""
"1998-08-01",9,"STA122",2520,7,0,1,""
"1998-08-01",9,"STA122",4210,2,0,1,""
"1998-08-01",9,"STA122",6300,5,0,1,""
"1998-08-01",9,"STA122",8300,3,0,1,""
"1998-08-01",10,"STA123",10,1,0,1,""
"1998-08-01",10,"STA123",40,2,0,1,""
"1998-08-01",10,"STA123",50,1,0,1,""
"1998-08-01",10,"STA123",313,3,0,1,""
"1998-08-01",10,"STA123",2220,10,0,1,""
"1998-08-01",10,"STA123",2520,9,0,1,""
"1998-08-01",10,"STA123",4210,3,0,1,""
"1998-08-01",10,"STA123",6100,2,0,1,""
"1998-08-01",10,"STA123",6300,12,0,1,""
"1998-08-01",10,"STA123",6400,20,0,1,""
"1998-08-01",11,"STA124",10,7,0,1,""
"1998-08-01",11,"STA124",40,15,0,1,""
"1998-08-01",11,"STA124",274,3,0,1,""
"1998-08-01",11,"STA124",313,3,0,1,""
"1998-08-01",11,"STA124",598,3,0,1,""
"1998-08-01",11,"STA124",2220,20,0,1,""
"1998-08-01",11,"STA124",2520,4,0,1,""
"1998-08-01",11,"STA124",6100,8,0,1,""
"1998-08-01",11,"STA124",6300,5,0,1,""
"1998-08-01",11,"STA124",6400,30,0,1,""
"1998-08-02",1,"STA125",10,17,0,1,""
"1998-08-02",1,"STA125",40,50,0,1,""
"1998-08-02",1,"STA125",598,6,0,1,""
"1998-08-02",1,"STA125",4210,6,0,1,""
"1998-08-02",1,"STA125",6300,2,0,1,""
"1998-08-02",2,"STA126",10,28,0,1,""
"1998-08-02",2,"STA126",40,40,0,1,""
"1998-08-02",2,"STA126",340,2,0,1,""
"1998-08-02",2,"STA126",598,4,0,1,""
"1998-08-02",2,"STA126",2220,15,0,1,""
"1998-08-02",2,"STA126",2520,6,0,1,""
"1998-08-02",2,"STA126",4210,10,0,1,""
"1998-08-02",2,"STA126",6300,4,0,1,""
"1998-08-02",2,"STA126",8300,3,0,1,""
"1998-08-02",2,"STA126",8600,2,0,1,""
"1998-08-02",3,"STA127",10,36,0,1,""
"1998-08-02",3,"STA127",40,100,0,1,""
"1998-08-02",3,"STA127",313,2,0,1,""
"1998-08-02",3,"STA127",598,4,0,1,""
"1998-08-02",3,"STA127",2220,20,0,1,""
"1998-08-02",3,"STA127",2520,12,0,1,""
"1998-08-02",3,"STA127",4310,2,0,1,""
"1998-08-02",3,"STA127",6100,8,0,1,""
"1998-08-02",3,"STA127",6300,5,0,1,""
"1998-08-02",4,"STA128",10,21,0,1,""
"1998-08-02",4,"STA128",40,32,0,1,""
"1998-08-02",4,"STA128",313,2,0,1,""
"1998-08-02",4,"STA128",598,4,0,1,""
"1998-08-02",4,"STA128",2220,4,0,1,""
"1998-08-02",4,"STA128",2520,32,0,1,""
"1998-08-02",4,"STA128",4210,3,0,1,""
"1998-08-02",4,"STA128",4300,7,0,1,""
"1998-08-02",4,"STA128",6100,5,0,1,""
"1998-08-02",4,"STA128",6300,7,0,1,""
"1998-08-02",4,"STA128",8300,3,0,1,""
"1998-08-02",4,"STA128",8600,2,0,1,""
"1998-08-02",5,"STA129",10,62,0,1,""
"1998-08-02",5,"STA129",40,40,0,1,""
"1998-08-02",5,"STA129",598,6,0,1,""
"1998-08-02",5,"STA129",2220,10,0,1,""
"1998-08-02",5,"STA129",4210,5,0,1,""
"1998-08-02",5,"STA129",4300,3,0,1,""
"1998-08-02",5,"STA129",6300,2,0,1,""
"1998-08-02",5,"STA129",8600,2,0,1,""
"1998-08-02",6,"STA130",10,22,0,1,""
"1998-08-02",6,"STA130",40,41,0,1,""
"1998-08-02",6,"STA130",313,3,0,1,""
"1998-08-02",6,"STA130",505,2,0,1,""
"1998-08-02",6,"STA130",598,3,0,1,""
"1998-08-02",6,"STA130",2220,10,0,1,""
"1998-08-02",6,"STA130",4210,3,0,1,""
"1998-08-02",9,"STA133",10,7,0,1,""
"1998-08-02",9,"STA133",40,25,0,1,""
"1998-08-02",9,"STA133",340,4,0,1,""
"1998-08-02",9,"STA133",505,3,0,1,""
"1998-08-02",9,"STA133",598,3,0,1,""
"1998-08-02",9,"STA133",2220,7,0,1,""
"1998-08-02",9,"STA133",4210,10,0,1,""
"1998-08-02",9,"STA133",8300,9,0,1,""
"1998-08-02",10,"STA134",10,22,0,1,""
"1998-08-02",10,"STA134",40,40,0,1,""
"1998-08-02",10,"STA134",313,2,0,1,""
"1998-08-02",10,"STA134",598,4,0,1,""
"1998-08-02",10,"STA134",2220,5,0,1,""
"1998-08-02",10,"STA134",4210,20,0,1,""
"1998-08-02",10,"STA134",4310,4,0,1,""
"1998-08-02",10,"STA134",6100,2,0,1,""
"1998-08-02",10,"STA134",8600,3,0,1,""
"1998-08-02",11,"STA135",10,28,0,1,""
"1998-08-02",11,"STA135",40,50,0,1,""
"1998-08-02",11,"STA135",313,2,0,1,""
"1998-08-02",11,"STA135",340,3,0,1,""
"1998-08-02",11,"STA135",2520,13,0,1,""
"1998-08-02",11,"STA135",4210,15,0,1,""
"1998-08-02",11,"STA135",6100,8,0,1,""
"1998-08-02",11,"STA135",8600,4,0,1,""
"1998-08-02",12,"STA136",10,18,0,1,""
"1998-08-02",12,"STA136",40,50,0,1,""
"1998-08-02",12,"STA136",598,2,0,1,""
"1998-08-02",12,"STA136",2220,20,0,1,""
"1998-08-02",12,"STA136",4210,15,0,1,""
"1998-08-02",12,"STA136",4300,10,0,1,""
"1998-08-02",12,"STA136",6100,2,0,1,""
"1998-08-02",12,"STA136",6400,8,0,1,""
"1998-08-02",13,"STA137",10,17,0,1,""
"1998-08-02",13,"STA137",40,23,0,1,""
"1998-08-02",13,"STA137",313,1,0,1,""
"1998-08-02",13,"STA137",598,2,0,1,""
"1998-08-02",13,"STA137",2220,25,0,1,""
"1998-08-02",13,"STA137",2520,5,0,1,""
"1998-08-02",13,"STA137",6100,11,0,1,""
"1998-08-02",13,"STA137",6300,0,0,1,""
"1998-08-02",13,"STA137",6400,15,0,1,""
"1998-08-03",1,"STA138",40,20,0,1,""
