"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2018,8,5,"12","GP050F",9,1,NA,NA,6353911,6354018,4729400,4729238,"17:36:03","17:41:09","17:36:09","17:41:09",36,-0.5,100,2907,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,5,"12","GP048F",10,1,NA,NA,6349999,6350155,4726548,4726408,"18:45:43","18:50:43","18:45:45","18:50:43",33,-0.3,100,3545,"model",NA,NA,"Force ~ 2.1 kts"
2018,8,5,"12","GP067F",11,1,NA,NA,6342788,6342862,4723465,4723296,"19:56:15","20:01:13","19:56:12","20:01:13",33,-0.1,100,3247,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,6,"12","GP066F",1,1,NA,NA,6343271,6343527,4730555,4730526,"05:44:57","05:50:10","05:45:09","05:50:10",38,-0.4,100,3027,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,6,"12","GP070F",2,1,NA,NA,6342297,6342346,4738308,4738485,"07:03:22","07:08:33","07:03:33","07:08:33",35,-0.5,125,3486,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,6,"12","GP063F",3,1,NA,NA,6340244,6340312,4743660,4743829,"08:05:37","08:10:46","08:05:46","08:10:46",38,0.1,125,3571,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,6,"12","GP047F",4,0,NA,NA,6352356,6352405,4739161,4739340,"09:44:13","09:49:12","09:44:13","09:49:12",31,-0.4,100,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
2018,8,6,"12","GP047A1",5,1,NA,NA,6357439,6357433,4738536,4738715,"10:37:52","10:42:55","10:37:55","10:42:55",28,-0.6,75,2637,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,6,"12","GP022F",6,1,NA,NA,6409508,6409765,4739504,4739514,"12:01:04","12:06:14","12:01:13","12:06:14",31,NA,100,1761,"model",NA,NA,"Force a cause du gravier"
2018,8,6,"12","GP030F",7,1,NA,NA,6409452,6409710,4741900,4741921,"12:57:38","13:02:45","12:57:44","13:02:45",39,0.4,125,2176,"model",NA,NA,"Force a cause du gravier"
2018,8,6,"12","GP040F",8,1,NA,NA,6405700,6405563,4740927,4741076,"14:01:56","14:07:07","14:02:07","14:07:07",39,0.4,125,2006,"model",NA,NA,"Force a cause du gravier"
2018,8,6,"12","GP042F",9,1,NA,NA,6400510,6400354,4745720,4745856,"15:12:32","15:17:48","15:12:49","15:17:48",41,0.5,125,2126,"model",NA,NA,"Force a cause du gravier"
2018,8,6,"12","GP052F",10,1,NA,NA,6352787,6352527,4745261,4745244,"16:13:56","16:18:51","16:13:51","16:18:51",45,0.4,125,2309,"model",NA,NA,"Force a cause du gravier"
2018,8,6,"12","GP051F",11,1,NA,NA,6352466,6352484,4749185,4749361,"17:15:05","17:20:23","17:15:23","17:20:23",45,0.5,125,2126,"model",NA,NA,"Force a cause du gravier"
2018,8,6,"12","GP041F",12,1,NA,NA,6401259,6401523,4749455,4749484,"18:32:17","18:37:47","18:32:46","18:37:47",45,0.5,125,3737,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,6,"12","GP031F",13,0,NA,NA,6409461,6409726,4748823,4748796,"19:35:32","19:40:33","19:35:32","19:40:33",32,0.5,100,NA,"",NA,NA,"Chalut dechire (belly) - accroche et force ~ 2.1 kts"
2018,8,6,"12","GP031A1",14,1,NA,NA,6411103,6411144,4751834,4752010,"20:22:03","20:27:22","20:22:03","20:27:22",25,0.9,75,2241,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,7,"12","GP039F",1,1,NA,NA,6403367,6403107,4756657,4756662,"05:56:52","06:02:10","05:57:08","06:02:10",34,0.6,100,3394,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,7,"12","GP045F",2,1,NA,NA,6358315,6358058,4756325,4756344,"06:52:38","06:57:52","06:52:53","06:57:52",50,0.6,150,1992,"model",NA,NA,"Force a cause du gravier"
2018,8,7,"12","GP069F",3,1,NA,NA,6342692,6342436,4754375,4754358,"08:45:49","08:51:03","08:46:05","08:51:03",35,0.5,100,3237,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,7,"12","GP092F",4,0,NA,NA,6333220,6332956,4751909,4751846,"09:54:36","09:59:37","09:54:36","09:59:37",35,NA,100,NA,"",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,7,"12","GP092A1",5,1,NA,NA,6338647,6338568,4751425,4751249,"11:00:15","11:05:26","11:00:23","11:05:26",39,0.1,125,3588,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,8,7,"12","GP095F",6,1,NA,NA,6329643,6329427,4746420,4746318,"12:17:58","12:23:10","12:18:11","12:23:10",42,0,125,4046,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,7,"12","GP111F",7,1,NA,NA,6319167,6318925,4748250,4748310,"13:31:22","13:36:35","13:31:38","13:36:35",45,0.4,125,3940,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,7,"12","GP110F",8,1,NA,NA,6320473,6320268,4750124,4750008,"14:23:03","14:28:15","14:23:15","14:28:15",42,0.4,125,3834,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,7,"12","GP100F",9,1,NA,NA,6324740,6324823,4758421,4758587,"16:09:52","16:15:05","16:10:06","16:15:05",42,0.6,125,4020,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,7,"12","GP087F",10,1,NA,NA,6331832,6332098,4758790,4758771,"17:09:32","17:14:44","17:09:45","17:14:44",42,0.6,125,3833,"model",NA,NA,"Variable 2 a 2.4 noeuds"
2018,8,7,"12","GP062F",11,1,NA,NA,6346106,6346109,4759517,4759690,"18:53:49","18:58:48","18:53:49","18:58:48",53,0.7,150,1737,"model",NA,NA,"Force a cause du gravier"
2018,8,7,"12","GP053F",12,1,NA,NA,6356709,6356708,4802311,4802482,"20:26:46","20:31:53","20:26:54","20:31:53",45,NA,125,2197,"model",NA,NA,"Force a cause du gravier"
2018,8,8,"12","GP043F",1,0,NA,NA,6403339,6403232,4801995,4801830,"05:49:46","05:54:47","05:49:46","05:54:47",21,2,50,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.2 kts"
2018,8,8,"12","GP043A1",2,0,NA,NA,6401961,6401840,4805626,4805465,"06:47:35","06:52:39","06:47:35","06:52:39",22,1.1,50,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.2 kts"
2018,8,8,"12","GP043A2",3,1,NA,NA,6404036,6403798,4806743,4806665,"07:29:18","07:33:50","07:29:18","07:33:50",22,1.2,50,1488,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,8,"12","GP015F",4,1,NA,NA,6428478,6428218,4807218,4807218,"09:54:10","09:59:04","09:54:06","09:59:04",25,1.4,75,2680,"model",NA,NA,"Variable 2 a 2.4 noeuds"
2018,8,13,"12","GP009F",1,1,NA,NA,6459098,6459348,4753243,4753200,"15:28:27","15:33:26","15:28:27","15:33:26",26,0.4,75,2969,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,13,"12","GP008F",2,1,NA,NA,6508229,6508487,4753806,4753820,"16:30:45","16:35:46","16:30:45","16:35:46",42,0.5,125,2881,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,13,"12","GP006F",3,1,NA,NA,6512440,6512642,4753488,4753605,"17:21:09","17:26:09","17:21:09","17:26:09",39,0.5,125,2881,"average",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,8,13,"12","GP002F",4,1,NA,NA,6532363,6532628,4747106,4747105,"20:00:53","20:05:50","20:00:54","20:05:50",22,0.5,75,2992,"model",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,8,14,"12","GP001F",1,1,NA,NA,6537447,6537710,4758572,4758569,"06:01:18","06:06:18","06:01:18","06:06:18",25,1,75,1759,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,14,"12","GP003F",2,1,NA,NA,6529319,6529504,4755043,4754925,"07:32:22","07:37:26","07:32:03","07:37:26",28,0.9,75,2197,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,14,"12","GP004F",3,1,NA,NA,6529221,6528957,4751679,4751697,"08:30:07","08:35:40","08:30:39","08:35:40",33,NA,100,2653,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,14,"12","GP005F",4,1,NA,NA,6520425,6520583,4757724,4757583,"10:14:30","10:19:25","10:14:10","10:19:25",25,1.6,75,3012,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,14,"12","GP007F",5,1,NA,NA,6510366,6510431,4755853,4755683,"11:40:52","11:46:14","11:41:15","11:46:14",41,0.6,125,4167,"model",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,8,14,"12","GP011F",6,1,NA,NA,6500985,6500771,4757059,4757162,"12:56:00","13:01:18","12:56:21","13:01:18",43,0.5,125,1291,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,14,"12","GP010F",7,1,NA,NA,6459509,6459317,4802636,4802508,"14:16:06","14:21:27","14:16:27","14:21:27",44,0.6,125,3508,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,14,"12","GP012F",8,1,NA,NA,6446385,6446650,4803980,4803974,"16:01:56","16:06:54","16:01:56","16:06:54",46,0.6,150,3061,"average",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,8,14,"12","GP013F",9,1,NA,NA,6440569,6440478,4814563,4814734,"18:06:33","18:11:34","18:06:36","18:11:34",46,NA,150,4257,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,14,"12","GP017F",10,1,NA,NA,6425621,6425358,4811809,4811834,"19:48:17","19:53:35","19:48:35","19:53:35",52,0.6,150,3466,"model",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,8,15,"12","GP014F",1,1,NA,NA,6424351,6424143,4821814,4821921,"06:24:27","06:29:29","06:24:29","06:29:29",37,0.8,100,2976,"model",NA,NA,"Force ~ 2.1 kts"
2018,8,15,"12","GP020F",2,1,NA,NA,6420077,6420070,4816084,4816261,"07:47:22","07:52:30","07:47:31","07:52:30",61,0.6,175,1985,"model",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,8,15,"12","GP021F",3,1,NA,NA,6418363,6418368,4815098,4815278,"08:36:41","08:41:57","08:36:56","08:41:57",59,0.5,175,3316,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,15,"12","GP037F",4,1,NA,NA,6404190,6404169,4814121,4814297,"10:18:32","10:23:40","10:18:40","10:23:40",34,0.5,100,3127,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,15,"12","GP055F",5,1,NA,NA,6357805,6357727,4810755,4810928,"11:26:06","11:31:09","11:26:08","11:31:09",28,0.7,75,2645,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,15,"12","GP029F",6,1,NA,NA,6401071,6400950,4816784,4816940,"12:45:11","12:50:30","12:45:31","12:50:30",39,0.7,125,1716,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,15,"12","GP058F",7,1,NA,NA,6350547,6350488,4820452,4820624,"14:17:23","14:22:24","14:17:23","14:22:24",58,0.8,175,2831,"average",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,8,15,"12","GP059F",8,1,NA,NA,6350015,6349957,4823465,4823636,"15:57:37","16:02:56","15:57:44","16:02:56",61,1.4,175,2916,"model",NA,NA,"Force a cause de vase ~ 2.0 kts"
2018,8,15,"12","GP034F",9,1,NA,NA,6406912,6406962,4827414,4827237,"18:12:08","18:17:16","18:12:18","18:17:16",36,0.7,100,3229,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,16,"12","GP027F",1,1,NA,NA,6410459,6410710,4832280,4832350,"06:00:49","06:06:07","06:01:08","06:06:07",42,0.7,125,2596,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,16,"12","GP033F",2,1,NA,NA,6407461,6407589,4832601,4832448,"07:19:10","07:24:46","07:19:46","07:24:46",56,0.8,175,2782,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,16,"12","GP038F",3,1,NA,NA,6403078,6403202,4837633,4837476,"08:53:25","08:58:20","08:53:25","08:58:20",46,0.7,150,1317,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,16,"12","GP035F",4,1,NA,NA,6403609,6403727,4845557,4845398,"10:37:02","10:42:21","10:37:23","10:42:21",41,1,125,4320,"model",NA,NA,"Force ~ 2.1 kts"
2018,8,16,"12","GP054F",5,1,NA,NA,6357725,6357881,4843910,4843764,"11:52:18","11:57:34","11:52:34","11:57:34",79,3,225,1730,"model",NA,NA,"Force ~ 2.1 kts"
2018,8,16,"12","GP064F",6,1,NA,NA,6349316,6349508,4839720,4839595,"13:33:10","13:38:22","13:33:23","13:38:22",79,2.9,225,2692,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,16,"12","GP078F",7,1,NA,NA,6339206,6339354,4837078,4836933,"15:17:41","15:23:29","15:18:28","15:23:29",66,1.9,200,2269,"model",NA,NA,"Force ~ 2.2 kts"
2018,8,16,"12","GP056F",8,1,NA,NA,6350668,6350840,4837592,4837455,"17:32:01","17:34:46","17:31:49","17:34:46",93,2.6,275,1518,"model",NA,NA,"Force ~ 2.1 kts"
2018,8,16,"12","GP057F",9,1,NA,NA,6350765,6350724,4831330,4831155,"18:41:07","18:46:07","18:41:08","18:46:07",33,1.7,100,2833,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,16,"12","GP074F",10,0,NA,NA,6339852,6340027,4833392,4833254,"20:15:49","20:20:48","20:15:49","20:20:48",77,1.9,225,NA,"",NA,NA,"Casier dans le chalut - force ~ 2.1 kts"
2018,8,17,"12","GP107F",1,1,NA,NA,6327557,6327391,4837681,4837541,"06:06:10","06:11:25","06:06:10","06:11:25",86,2.8,250,2550,"model",NA,NA,"Force ~ 2.0 kts"
2018,8,17,"12","GP096F",2,0,NA,NA,6326080,6325995,4834533,4834367,"07:04:50","07:09:48","07:04:50","07:09:48",71,1.8,200,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts"
2018,8,17,"12","GP096A1",3,1,NA,NA,6321663,6321885,4835824,4835922,"08:39:41","08:45:06","08:40:06","08:45:06",86,2.9,250,2242,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,17,"12","GP083F",4,1,NA,NA,6337067,6336840,4832933,4832837,"10:46:16","10:51:36","10:46:37","10:51:36",65,1.5,200,2537,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,17,"12","GP074A1",5,1,NA,NA,6347815,6347635,4836213,4836342,"12:39:40","12:44:38","12:39:40","12:44:38",77,2.1,225,3341,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,17,"12","GP065F",6,1,NA,NA,6344033,6343900,4827394,4827545,"14:27:35","14:32:53","14:27:54","14:32:53",83,2,250,2392,"model",NA,NA,"Force a cause de vase ~ 2.0 kts"
2018,8,17,"12","GP073F",7,1,NA,NA,6340975,6340890,4821524,4821694,"15:59:12","16:04:27","15:59:28","16:04:27",49,0.4,150,2629,"model",NA,NA,"Accroche et force ~ 2.0 kts"
2018,8,17,"12","GP086F",8,1,NA,NA,6332427,6332268,4823359,4823497,"17:12:38","17:17:36","17:12:38","17:17:36",60,0.8,175,3446,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,17,"12","GP103F",9,1,NA,NA,6323826,6323722,4821553,4821717,"18:31:00","18:36:25","18:31:24","18:36:25",47,0.6,150,2240,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,17,"12","GP089F",10,1,NA,NA,6331282,6331132,4818437,4818582,"19:49:25","19:54:24","19:49:25","19:54:24",53,0.9,150,3604,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,18,"12","GP075A1",1,1,NA,NA,6330506,6330383,4812054,4812210,"06:14:22","06:19:46","06:14:46","06:19:46",53,0.7,150,3154,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,18,"12","GP071F",2,0,NA,NA,6342085,6342094,4811251,4811429,"07:51:01","07:56:00","07:51:01","07:56:00",57,NA,175,NA,"",NA,NA,"Casier dans le chalut - force a cause de vase ~ 2.1 kts"
2018,8,18,"12","GP071A1",3,1,NA,NA,6349235,6349218,4810379,4810557,"09:11:04","09:16:27","09:11:27","09:16:27",49,0.4,150,3377,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,18,"12","GP060F",4,0,NA,NA,6348983,6349017,4806936,4807111,"10:28:01","10:33:00","10:28:01","10:33:00",52,0.7,150,NA,"",NA,NA,"Chalut dechire (poche et belly) - force ~ 2.1 kts"
2018,8,18,"12","GP060A1",5,1,NA,NA,6340422,6340492,4803528,4803700,"11:55:06","12:00:17","11:55:17","12:00:17",54,0.7,150,2298,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,18,"12","GP082F",6,1,NA,NA,6334905,6334910,4806968,4807147,"13:06:29","13:11:48","13:06:48","13:11:48",50,0.6,150,3042,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,18,"12","GP101F",7,1,NA,NA,6324018,6324007,4808131,4808312,"14:32:41","14:38:50","14:32:50","14:38:50",49,0.5,150,2652,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,18,"12","GP114F",8,1,NA,NA,6318827,6318744,4812762,4812928,"15:38:54","15:44:19","15:39:19","15:44:19",52,0.5,150,4432,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,18,"12","GP126F",9,1,NA,NA,6312297,6312061,4809231,4809309,"16:46:46","16:51:54","16:46:55","16:51:54",40,0.4,125,3213,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,18,"12","GP118F",10,1,NA,NA,6315985,6315897,4803977,4804140,"18:05:50","18:11:02","18:06:03","18:11:02",42,0.5,125,3516,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,18,"12","GP143F",11,1,NA,NA,6305863,6305664,4802518,4802646,"19:31:04","19:36:08","19:31:08","19:36:08",31,-0.1,100,2625,"model",NA,NA,"Accrochages ~ 2.1 kts"
2018,8,19,"12","GP157F",1,1,NA,NA,6255176,6255274,4804329,4804162,"06:02:36","06:08:25","06:03:25","06:08:25",36,0.2,100,2690,"model",NA,NA,"Accrochages ~ 2.1 kts"
2018,8,19,"12","GP169F",2,1,NA,NA,6250445,6250632,4810932,4810806,"07:28:31","07:33:48","07:28:48","07:33:48",40,0.5,125,2974,"model",NA,NA,"Stable ~ 2.2 kts"
2018,8,19,"12","GP180F",3,1,NA,NA,6240873,6240997,4811738,4811579,"08:53:32","08:58:57","08:53:35","08:58:57",51,0.9,150,3479,"model",NA,NA,"Stable ~ 2.2 kts"
2018,8,19,"12","GP185F",4,1,NA,NA,6239892,6239947,4808773,4808603,"09:47:21","09:52:38","09:47:47","09:52:38",54,1,150,3631,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,19,"12","GP172F",5,1,NA,NA,6248407,6248562,4801868,4801725,"11:24:58","11:30:30","11:25:32","11:30:30",45,0.6,125,3918,"model",NA,NA,"Stable ~ 2.2 kts"
2018,8,19,"12","GP183F",6,1,NA,NA,6240403,6240504,4801500,4801333,"12:36:54","12:42:36","12:37:37","12:42:36",47,0.7,150,3325,"model",NA,NA,"Stable ~ 2.2 kts"
2018,8,19,"12","GP193F",7,1,NA,NA,6235145,6235218,4754877,4754711,"14:00:40","14:05:48","14:00:49","14:05:48",35,0.2,100,2644,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,19,"12","GP209F",8,1,NA,NA,6225616,6225704,4754624,4754461,"15:21:15","15:26:32","15:21:07","15:26:32",40,0.2,125,2865,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,19,"12","GP204F",9,1,NA,NA,6230173,6230311,4757300,4757150,"16:26:02","16:31:11","16:26:11","16:31:11",36,0.1,100,2747,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,19,"12","GP218F",10,1,NA,NA,6222305,6222454,4802077,4801934,"17:57:44","18:02:55","17:57:55","18:02:55",44,0.4,125,2648,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,19,"12","GP200F",11,1,NA,NA,6229751,6229961,4804045,4803944,"19:04:28","19:09:33","19:04:34","19:09:33",33,0.2,100,2659,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,19,"12","GP217F",12,1,NA,NA,6222532,6222525,4804889,4804714,"20:09:52","20:14:59","20:09:59","20:14:59",40,0.4,125,2692,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP207F",1,1,NA,NA,6218143,6218077,4809301,4809134,"06:01:12","06:06:27","06:01:22","06:06:27",40,0.3,125,2701,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP227F",2,1,NA,NA,6212619,6212626,4811196,4811022,"07:05:33","07:10:50","07:05:50","07:10:50",47,0.5,150,1972,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP230F",3,1,NA,NA,6211179,6211195,4808582,4808405,"07:50:35","07:56:10","07:51:09","07:56:10",48,0.8,150,2698,"model",NA,NA,"Accrochages ~ 2.1 kts"
2018,8,20,"12","GP236F",4,0,NA,NA,6207283,6207281,4801475,4801297,"09:20:12","09:25:11","09:20:12","09:25:11",33,0.5,100,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2018,8,20,"12","GP236A1",5,1,NA,NA,6215470,6215692,4757706,4757599,"10:26:22","10:31:30","10:26:30","10:31:30",40,0.3,125,3427,"model",NA,NA,"Accrochages ~ 2.1 kts"
2018,8,20,"12","GP243F",6,1,NA,NA,6200545,6200342,4800848,4800922,"12:07:29","12:12:38","12:07:28","12:12:38",32,0.2,100,2671,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP249F",7,1,NA,NA,6159114,6158980,4802568,4802724,"12:48:27","12:55:50","12:48:20","12:55:50",32,0.2,100,3900,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP261F",8,1,NA,NA,6153326,6153147,4802544,4802677,"13:37:21","13:42:29","13:37:30","13:42:29",34,0.2,100,2599,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP257F",9,1,NA,NA,6154930,6154814,4759023,4759183,"14:37:36","14:42:38","14:37:36","14:42:38",31,0.6,100,2835,"average",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP247F",10,1,NA,NA,6159095,6159037,4751952,4752122,"16:09:52","16:14:55","16:09:56","16:14:55",29,2.2,75,2635,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP258F",11,1,NA,NA,6154740,6154472,4751840,4751853,"16:49:14","16:54:16","16:49:14","16:54:16",30,2.5,100,2545,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP281F",12,1,NA,NA,6144670,6144452,4753588,4753691,"17:59:14","18:04:22","17:59:21","18:04:22",32,1.5,100,2471,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP278F",13,1,NA,NA,6140186,6139980,4757205,4757084,"19:00:33","19:05:34","19:00:34","19:05:34",31,0.2,100,2713,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,20,"12","GP287F",14,1,NA,NA,6133405,6133171,4801750,4801643,"20:12:39","20:17:46","20:12:46","20:17:46",33,0.1,100,2869,"model",NA,NA,"Accrochages ~ 2.2 kts"
2018,8,21,"12","GP303F",1,1,NA,NA,6122580,6122736,4757131,4757276,"06:02:17","06:07:27","06:02:28","06:07:27",32,1.4,100,2579,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,21,"12","GP300F",2,1,NA,NA,6122620,6122744,4754218,4754378,"06:55:05","07:00:05","06:55:04","07:00:05",29,2.2,75,2464,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,25,"12","GP190F",1,1,NA,NA,6236743,6236579,4712360,4712498,"06:14:27","06:19:38","06:14:36","06:19:38",36,0.2,100,3248,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,25,"12","GP196F",2,1,NA,NA,6234220,6234045,4716644,4716778,"07:32:21","07:37:32","07:32:33","07:37:32",35,0.1,100,2627,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,25,"12","GP188F",3,1,NA,NA,6237970,6237769,4715384,4715494,"08:29:24","08:34:33","08:29:32","08:34:33",35,0.1,100,2750,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,25,"12","GP161F",4,1,NA,NA,6250528,6250323,4715702,4715810,"10:11:24","10:16:27","10:11:29","10:16:27",31,0.1,100,2584,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,25,"12","GP160F",5,1,NA,NA,6254370,6254172,4722958,4723072,"11:44:42","11:49:46","11:44:46","11:49:46",27,1.2,75,2267,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,25,"12","GP146F",6,1,NA,NA,6303495,6303295,4719509,4719620,"13:12:29","13:17:42","13:12:41","13:17:42",31,0.6,100,2603,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,25,"12","GP116F",7,1,NA,NA,6308944,6308729,4717088,4717184,"14:18:09","14:23:10","14:18:09","14:23:10",37,0.3,100,3106,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,25,"12","GP140F",8,1,NA,NA,6307867,6307670,4725953,4726070,"15:51:50","15:56:57","15:51:57","15:56:57",38,0.6,125,3946,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,25,"12","GP117F",9,1,NA,NA,6316562,6316485,4725843,4726013,"18:14:40","18:19:43","18:14:44","18:19:43",38,0.8,125,3462,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,25,"12","GP097F",10,1,NA,NA,6322843,6322719,4720755,4720909,"19:39:10","19:44:08","19:39:10","19:44:08",41,0.2,125,3097,"average",NA,NA,"Stable ~ 2.1 kts"
2018,8,26,"12","GP090F",1,1,NA,NA,6331019,6330821,4720365,4720479,"06:16:24","06:21:25","06:16:24","06:21:25",38,0.3,125,2766,"average",NA,NA,"Stable ~ 2.1 kts"
2018,8,26,"12","GP079F",2,1,NA,NA,6329387,6329211,4721887,4722016,"07:16:22","07:21:22","07:16:22","07:21:22",40,0,125,3034,"average",NA,NA,"Stable ~ 2.1 kts"
2018,8,26,"12","GP104F",3,1,NA,NA,6324070,6323863,4726200,4726298,"08:20:49","08:25:49","08:20:49","08:25:49",44,-0.2,125,2441,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,26,"12","GP108F",4,1,NA,NA,6321429,6321228,4733412,4733530,"09:49:27","09:54:45","09:49:42","09:54:45",42,-0.3,125,3995,"model",NA,NA,"Force ~ 2.2 kts"
2018,8,26,"12","GP091F",5,1,NA,NA,6330830,6330651,4733061,4733185,"11:14:31","11:19:32","11:14:31","11:19:32",38,-0.1,125,3321,"average",NA,NA,"Stable ~ 2.1 kts"
2018,8,26,"12","GP093F",6,1,NA,NA,6333134,6332971,4737909,4738045,"12:22:45","12:27:43","12:22:44","12:27:43",37,0,100,2929,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,26,"12","GP102F",7,1,NA,NA,6324016,6323827,4736915,4737040,"13:41:47","13:46:46","13:41:47","13:46:46",45,-0.2,125,3389,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,26,"12","GP119F",8,1,NA,NA,6316052,6315879,4736234,4736362,"14:53:13","14:58:13","14:53:13","14:58:13",47,-0.2,150,3204,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
