"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2001-08-14",2,"POS063",40,2,0,1,""
"2001-08-14",2,"POS063",50,1,0,1,""
"2001-08-14",2,"POS063",313,1,0,1,""
"2001-08-14",2,"POS063",1823,4,0,1,""
"2001-08-14",2,"POS063",2520,1,0,1,""
"2001-08-14",2,"POS063",4300,1,0,1,""
"2001-08-14",2,"POS063",6100,2,0,1,""
"2001-08-14",2,"POS063",6300,3,0,1,""
"2001-08-14",2,"POS063",6400,4,0,1,""
"2001-08-14",3,"POS064",40,2,0,1,""
"2001-08-14",3,"POS064",313,4,0,1,""
"2001-08-14",3,"POS064",505,2,0,1,""
"2001-08-14",3,"POS064",598,1,0,1,""
"2001-08-14",3,"POS064",1823,1,0,1,""
"2001-08-14",3,"POS064",2520,2,0,1,""
"2001-08-14",3,"POS064",4210,1,0,1,""
"2001-08-14",3,"POS064",6400,100,0,1,""
"2001-08-14",3,"POS064",6600,5,0,1,""
"2001-08-14",3,"POS064",8300,1,0,1,""
"2001-08-14",5,"POS066",40,12,0,1,""
"2001-08-14",5,"POS066",50,1,0,1,""
"2001-08-14",5,"POS066",313,3,0,1,""
"2001-08-14",5,"POS066",2220,6,0,1,""
"2001-08-14",5,"POS066",2520,1,0,1,""
"2001-08-14",5,"POS066",6100,12,0,1,""
"2001-08-14",5,"POS066",6400,25,0,1,""
"2001-08-14",5,"POS066",8300,2,0,1,""
"2001-08-14",6,"POS067",40,50,0,1,""
"2001-08-14",6,"POS067",313,1,0,1,""
"2001-08-14",6,"POS067",2220,15,0,1,""
"2001-08-14",6,"POS067",2560,1,0,1,""
"2001-08-14",6,"POS067",4210,5,0,1,""
"2001-08-14",6,"POS067",6100,3,0,1,""
"2001-08-14",6,"POS067",6300,6,0,1,""
"2001-08-14",6,"POS067",6400,12,0,1,""
"2001-08-14",6,"POS067",6500,12,0,1,""
"2001-08-14",6,"POS067",8300,6,0,1,""
"2001-08-14",6,"POS067",8500,1,0,1,""
"2001-08-14",7,"POS068",40,100,0,1,""
"2001-08-14",7,"POS068",313,3,0,1,""
"2001-08-14",7,"POS068",340,2,0,1,""
"2001-08-14",7,"POS068",2220,25,0,1,""
"2001-08-14",7,"POS068",2560,5,0,1,""
"2001-08-14",7,"POS068",6100,3,0,1,""
"2001-08-14",7,"POS068",6300,6,0,1,""
"2001-08-14",7,"POS068",6400,50,0,1,""
"2001-08-14",7,"POS068",6500,27,0,1,""
"2001-08-14",7,"POS068",8500,1,0,1,""
"2001-08-14",7,"POS068",8600,1,0,1,""
"2001-08-14",8,"POS069",40,60,0,1,""
"2001-08-14",8,"POS069",313,3,0,1,""
"2001-08-14",8,"POS069",501,1,0,1,""
"2001-08-14",8,"POS069",505,1,0,1,""
"2001-08-14",8,"POS069",2220,12,0,1,""
"2001-08-14",8,"POS069",2520,3,0,1,""
"2001-08-14",8,"POS069",4210,1,0,1,""
"2001-08-14",8,"POS069",6100,0,0,1,""
"2001-08-14",8,"POS069",6300,2,0,1,""
"2001-08-14",8,"POS069",6400,80,0,1,""
"2001-08-14",8,"POS069",6500,7,0,1,""
"2001-08-14",8,"POS069",8500,1,0,1,""
"2001-08-14",9,"POS070",40,125,0,1,""
"2001-08-14",9,"POS070",598,2,0,1,""
"2001-08-14",9,"POS070",2220,12,0,1,""
"2001-08-14",9,"POS070",2560,2,0,1,""
"2001-08-14",9,"POS070",4210,2,0,1,""
"2001-08-14",9,"POS070",6100,1,0,1,""
"2001-08-14",9,"POS070",6300,2,0,1,""
"2001-08-14",9,"POS070",6400,30,0,1,""
"2001-08-14",9,"POS070",6500,15,0,1,""
"2001-08-14",10,"POS071",40,40,0,1,""
"2001-08-14",10,"POS071",202,1,0,1,""
"2001-08-14",10,"POS071",313,3,0,1,""
"2001-08-14",10,"POS071",2220,20,0,1,""
"2001-08-14",10,"POS071",2560,4,0,1,""
"2001-08-14",10,"POS071",4210,10,0,1,""
"2001-08-14",10,"POS071",6100,4,0,1,""
"2001-08-14",10,"POS071",6400,150,0,1,""
"2001-08-14",10,"POS071",6500,3,0,1,""
"2001-08-14",10,"POS071",8300,1,0,1,""
"2001-08-14",11,"POS072",40,60,0,1,""
"2001-08-14",11,"POS072",118,1,0,1,""
"2001-08-14",11,"POS072",202,4,0,1,""
"2001-08-14",11,"POS072",313,2,0,1,""
"2001-08-14",11,"POS072",505,1,0,1,""
"2001-08-14",11,"POS072",2220,12,0,1,""
"2001-08-14",11,"POS072",2560,1,0,1,""
"2001-08-14",11,"POS072",4210,3,0,1,""
"2001-08-14",11,"POS072",6300,67,0,1,""
"2001-08-14",11,"POS072",6400,20,0,1,""
"2001-08-14",11,"POS072",6500,80,0,1,""
"2001-08-14",11,"POS072",8300,2,0,1,""
"2001-08-14",12,"POS073",10,1,0,1,""
"2001-08-14",12,"POS073",41,100,0,1,""
"2001-08-14",12,"POS073",313,2,0,1,""
"2001-08-14",12,"POS073",340,1,0,1,""
"2001-08-14",12,"POS073",598,1,0,1,""
"2001-08-14",12,"POS073",2560,4,0,1,""
"2001-08-14",12,"POS073",4210,7,0,1,""
"2001-08-14",12,"POS073",4300,1,0,1,""
"2001-08-14",12,"POS073",4320,1,0,1,""
"2001-08-14",12,"POS073",6100,11,0,1,""
"2001-08-14",12,"POS073",6300,17,0,1,""
"2001-08-14",12,"POS073",6400,8,0,1,""
"2001-08-14",12,"POS073",6500,100,0,1,""
"2001-08-14",13,"POS074",40,62,0,1,""
"2001-08-14",13,"POS074",41,3,0,1,""
"2001-08-14",13,"POS074",313,1,0,1,""
"2001-08-14",13,"POS074",340,2,0,1,""
"2001-08-14",13,"POS074",505,3,0,1,""
"2001-08-14",13,"POS074",598,1,0,1,""
"2001-08-14",13,"POS074",801,1,0,1,""
"2001-08-14",13,"POS074",2220,7,0,1,""
"2001-08-14",13,"POS074",2560,4,0,1,""
"2001-08-14",13,"POS074",6100,1,0,1,""
"2001-08-14",13,"POS074",6300,2,0,1,""
"2001-08-14",13,"POS074",6500,7,0,1,""
"2001-08-14",14,"POS075",23,9,0,1,""
"2001-08-14",14,"POS075",40,100,0,1,""
"2001-08-14",14,"POS075",313,14,0,1,""
"2001-08-14",14,"POS075",505,2,0,1,""
"2001-08-14",14,"POS075",2220,15,0,1,""
"2001-08-14",14,"POS075",2560,1,0,1,""
"2001-08-14",14,"POS075",4210,1,0,1,""
"2001-08-14",14,"POS075",6100,2,0,1,""
"2001-08-14",14,"POS075",6300,5,0,1,""
"2001-08-14",14,"POS075",6400,3,0,1,""
"2001-08-14",14,"POS075",6500,50,0,1,""
"2001-08-14",14,"POS075",8300,1,0,1,""
"2001-08-14",14,"POS075",8600,1,0,1,""
"2001-08-15",2,"POS077",10,0,0,1,""
"2001-08-15",2,"POS077",40,10,0,1,""
"2001-08-15",2,"POS077",50,2,0,1,""
"2001-08-15",2,"POS077",202,1,0,1,""
"2001-08-15",2,"POS077",313,8,0,1,""
"2001-08-15",2,"POS077",505,1,0,1,""
"2001-08-15",2,"POS077",598,1,0,1,""
"2001-08-15",2,"POS077",1823,10,0,1,""
"2001-08-15",2,"POS077",2220,10,0,1,""
"2001-08-15",2,"POS077",2520,6,0,1,""
"2001-08-15",2,"POS077",4320,2,0,1,""
"2001-08-15",2,"POS077",6300,6,0,1,""
"2001-08-15",2,"POS077",6400,25,0,1,""
"2001-08-15",2,"POS077",8300,10,0,1,""
"2001-08-15",2,"POS077",8600,10,0,1,""
"2001-08-15",3,"POS078",10,18,0,1,""
"2001-08-15",3,"POS078",40,16,0,1,""
"2001-08-15",3,"POS078",202,1,0,1,""
"2001-08-15",3,"POS078",340,1,0,1,""
"2001-08-15",3,"POS078",598,1,0,1,""
"2001-08-15",3,"POS078",2220,15,0,1,""
"2001-08-15",3,"POS078",4210,4,0,1,""
"2001-08-15",3,"POS078",4320,4,0,1,""
"2001-08-15",3,"POS078",6100,12,0,1,""
"2001-08-15",3,"POS078",6300,18,0,1,""
"2001-08-15",3,"POS078",6400,26,0,1,""
"2001-08-15",3,"POS078",8300,1,0,1,""
"2001-08-15",4,"POS079",10,2,0,1,""
"2001-08-15",4,"POS079",118,20,0,1,""
"2001-08-15",4,"POS079",2220,10,0,1,""
"2001-08-15",4,"POS079",2560,7,0,1,""
"2001-08-15",4,"POS079",4210,5,0,1,""
"2001-08-15",4,"POS079",6100,10,0,1,""
"2001-08-15",4,"POS079",6300,20,0,1,""
"2001-08-15",4,"POS079",6400,300,0,1,""
"2001-08-15",4,"POS079",6500,20,0,1,""
"2001-08-15",5,"POS080",40,20,0,1,""
"2001-08-15",5,"POS080",340,1,0,1,""
"2001-08-15",5,"POS080",505,1,0,1,""
"2001-08-15",5,"POS080",2220,20,0,1,""
"2001-08-15",5,"POS080",2520,11,0,1,""
"2001-08-15",5,"POS080",4210,1,0,1,""
"2001-08-15",5,"POS080",6100,4,0,1,""
"2001-08-15",5,"POS080",6300,17,0,1,""
"2001-08-15",5,"POS080",6400,150,0,1,""
"2001-08-15",5,"POS080",6500,20,0,1,""
"2001-08-15",6,"POS081",10,7,0,1,""
"2001-08-15",6,"POS081",40,11,0,1,""
"2001-08-15",6,"POS081",50,1,0,1,""
"2001-08-15",6,"POS081",202,3,0,1,""
"2001-08-15",6,"POS081",598,1,0,1,""
"2001-08-15",6,"POS081",2220,5,0,1,""
"2001-08-15",6,"POS081",2520,3,0,1,""
"2001-08-15",6,"POS081",4320,2,0,1,""
"2001-08-15",6,"POS081",6100,5,0,1,""
"2001-08-15",6,"POS081",6400,100,0,1,""
"2001-08-15",6,"POS081",8300,1,0,1,""
"2001-08-15",6,"POS081",8600,3,0,1,""
"2001-08-15",7,"POS082",40,40,0,1,""
"2001-08-15",7,"POS082",313,2,0,1,""
"2001-08-15",7,"POS082",598,1,0,1,""
"2001-08-15",7,"POS082",1823,8,0,1,""
"2001-08-15",7,"POS082",2220,15,0,1,""
"2001-08-15",7,"POS082",2520,1,0,1,""
"2001-08-15",7,"POS082",6100,8,0,1,""
"2001-08-15",7,"POS082",6300,30,0,1,""
"2001-08-15",7,"POS082",6400,50,0,1,""
"2001-08-15",7,"POS082",6500,20,0,1,""
"2001-08-15",7,"POS082",6600,1,0,1,""
"2001-08-15",8,"POS083",40,20,0,1,""
"2001-08-15",8,"POS083",313,2,0,1,""
"2001-08-15",8,"POS083",2220,20,0,1,""
"2001-08-15",8,"POS083",2520,4,0,1,""
"2001-08-15",8,"POS083",4210,1,0,1,""
"2001-08-15",8,"POS083",6100,14,0,1,""
"2001-08-15",8,"POS083",6400,500,0,1,""
"2001-08-15",8,"POS083",6500,12,0,1,""
"2001-08-15",9,"POS084",40,27,0,1,""
"2001-08-15",9,"POS084",313,10,0,1,""
"2001-08-15",9,"POS084",340,1,0,1,""
"2001-08-15",9,"POS084",1823,20,0,1,""
"2001-08-15",9,"POS084",2220,6,0,1,""
"2001-08-15",9,"POS084",2520,11,0,1,""
"2001-08-15",9,"POS084",6100,5,0,1,""
"2001-08-15",9,"POS084",6300,10,0,1,""
"2001-08-15",9,"POS084",6400,50,0,1,""
"2001-08-15",9,"POS084",6500,4,0,1,""
"2001-08-15",9,"POS084",8300,4,0,1,""
"2001-08-15",10,"POS085",10,8,0,1,""
"2001-08-15",10,"POS085",40,20,0,1,""
"2001-08-15",10,"POS085",313,3,0,1,""
"2001-08-15",10,"POS085",340,1,0,1,""
"2001-08-15",10,"POS085",1823,2,0,1,""
"2001-08-15",10,"POS085",2220,15,0,1,""
"2001-08-15",10,"POS085",2520,5,0,1,""
"2001-08-15",10,"POS085",2560,2,0,1,""
"2001-08-15",10,"POS085",4210,2,0,1,""
"2001-08-15",10,"POS085",6100,12,0,1,""
"2001-08-15",10,"POS085",6300,46,0,1,""
"2001-08-15",10,"POS085",6400,300,0,1,""
"2001-08-15",10,"POS085",8300,3,0,1,""
"2001-08-15",10,"POS085",8600,1,0,1,""
"2001-08-15",11,"POS086",10,1,0,1,""
"2001-08-15",11,"POS086",40,25,0,1,""
"2001-08-15",11,"POS086",41,2,0,1,""
"2001-08-15",11,"POS086",340,2,0,1,""
"2001-08-15",11,"POS086",1823,2,0,1,""
"2001-08-15",11,"POS086",2220,15,0,1,""
"2001-08-15",11,"POS086",2560,1,0,1,""
"2001-08-15",11,"POS086",4210,10,0,1,""
"2001-08-15",11,"POS086",6100,6,0,1,""
"2001-08-15",11,"POS086",6400,75,0,1,""
"2001-08-15",11,"POS086",6500,2,0,1,""
"2001-08-15",11,"POS086",8300,2,0,1,""
"2001-08-15",12,"POS087",10,21,0,1,""
"2001-08-15",12,"POS087",40,150,0,1,""
"2001-08-15",12,"POS087",202,1,0,1,""
"2001-08-15",12,"POS087",313,8,0,1,""
"2001-08-15",12,"POS087",340,4,0,1,""
"2001-08-15",12,"POS087",598,7,0,1,""
"2001-08-15",12,"POS087",1823,2,0,1,""
"2001-08-15",12,"POS087",2220,20,0,1,""
"2001-08-15",12,"POS087",2520,2,0,1,""
"2001-08-15",12,"POS087",2560,7,0,1,""
"2001-08-15",12,"POS087",4310,5,0,1,""
"2001-08-15",12,"POS087",6400,2,0,1,""
"2001-08-15",12,"POS087",8300,15,0,1,""
"2001-08-15",13,"POS088",10,4,0,1,""
"2001-08-15",13,"POS088",40,30,0,1,""
"2001-08-15",13,"POS088",41,1,0,1,""
"2001-08-15",13,"POS088",50,2,0,1,""
"2001-08-15",13,"POS088",313,5,0,1,""
"2001-08-15",13,"POS088",340,1,0,1,""
"2001-08-15",13,"POS088",2220,10,0,1,""
"2001-08-15",13,"POS088",2520,1,0,1,""
"2001-08-15",13,"POS088",4210,20,0,1,""
"2001-08-15",13,"POS088",6100,2,0,1,""
"2001-08-15",13,"POS088",6400,20,0,1,""
"2001-08-15",13,"POS088",8300,21,0,1,""
"2001-08-15",14,"POS089",40,22,0,1,""
"2001-08-15",14,"POS089",41,1,0,1,""
"2001-08-15",14,"POS089",340,1,0,1,""
"2001-08-15",14,"POS089",2220,15,0,1,""
"2001-08-15",14,"POS089",2520,3,0,1,""
"2001-08-15",14,"POS089",4210,12,0,1,""
"2001-08-15",14,"POS089",4310,1,0,1,""
"2001-08-15",14,"POS089",4320,1,0,1,""
"2001-08-15",14,"POS089",6400,25,0,1,""
"2001-08-16",1,"POS090",50,3,0,1,""
"2001-08-16",1,"POS090",313,47,0,1,""
"2001-08-16",1,"POS090",505,1,0,1,""
"2001-08-16",1,"POS090",1823,17,0,1,""
"2001-08-16",1,"POS090",2220,30,0,1,""
"2001-08-16",1,"POS090",2520,51,0,1,""
"2001-08-16",1,"POS090",4320,3,0,1,""
"2001-08-16",1,"POS090",6400,10,0,1,""
"2001-08-16",2,"POS091",10,1,0,1,""
"2001-08-16",2,"POS091",64,5,0,1,""
"2001-08-16",2,"POS091",313,30,0,1,""
"2001-08-16",2,"POS091",340,1,0,1,""
"2001-08-16",2,"POS091",505,15,0,1,""
"2001-08-16",2,"POS091",598,1,0,1,""
"2001-08-16",2,"POS091",1823,7,0,1,""
"2001-08-16",2,"POS091",2220,40,0,1,""
"2001-08-16",2,"POS091",2520,13,0,1,""
"2001-08-16",2,"POS091",6400,30,0,1,""
"2001-08-16",2,"POS091",6600,1,0,1,""
"2001-08-16",4,"POS093",23,4,0,1,""
"2001-08-16",4,"POS093",50,5,0,1,""
"2001-08-16",4,"POS093",313,7,0,1,""
"2001-08-16",4,"POS093",505,12,0,1,""
"2001-08-16",4,"POS093",2220,50,0,1,""
"2001-08-16",4,"POS093",2520,13,0,1,""
"2001-08-16",4,"POS093",4320,1,0,1,""
"2001-08-16",4,"POS093",6100,4,0,1,""
"2001-08-16",4,"POS093",6400,13,0,1,""
"2001-08-16",5,"POS094",40,43,0,1,""
"2001-08-16",5,"POS094",340,30,0,1,""
"2001-08-16",5,"POS094",505,5,0,1,""
"2001-08-16",5,"POS094",598,6,0,1,""
"2001-08-16",5,"POS094",2220,60,0,1,""
"2001-08-16",5,"POS094",2520,1,0,1,""
"2001-08-16",5,"POS094",2560,5,0,1,""
"2001-08-16",5,"POS094",4210,8,0,1,""
"2001-08-16",6,"POS095",40,46,0,1,""
"2001-08-16",6,"POS095",313,8,0,1,""
"2001-08-16",6,"POS095",340,5,0,1,""
"2001-08-16",6,"POS095",598,42,0,1,""
"2001-08-16",6,"POS095",2220,30,0,1,""
"2001-08-16",6,"POS095",2560,5,0,1,""
"2001-08-16",6,"POS095",4210,12,0,1,""
"2001-08-16",6,"POS095",6100,3,0,1,""
"2001-08-16",6,"POS095",8300,6,0,1,""
"2001-08-16",7,"POS096",40,40,0,1,""
"2001-08-16",7,"POS096",313,30,0,1,""
"2001-08-16",7,"POS096",505,40,0,1,""
"2001-08-16",7,"POS096",598,4,0,1,""
"2001-08-16",7,"POS096",801,1,0,1,""
"2001-08-16",7,"POS096",1823,5,0,1,""
"2001-08-16",7,"POS096",2220,200,0,1,""
"2001-08-16",7,"POS096",2520,29,0,1,""
"2001-08-16",7,"POS096",2560,2,0,1,""
"2001-08-16",7,"POS096",6100,6,0,1,""
"2001-08-16",7,"POS096",6400,6,0,1,""
"2001-08-16",7,"POS096",8600,2,0,1,""
"2001-08-16",8,"POS097",40,27,0,1,""
"2001-08-16",8,"POS097",340,7,0,1,""
"2001-08-16",8,"POS097",505,4,0,1,""
"2001-08-16",8,"POS097",598,6,0,1,""
"2001-08-16",8,"POS097",2220,25,0,1,""
"2001-08-16",8,"POS097",2520,2,0,1,""
"2001-08-16",8,"POS097",2560,6,0,1,""
"2001-08-16",8,"POS097",4210,5,0,1,""
"2001-08-16",8,"POS097",4310,5,0,1,""
"2001-08-16",8,"POS097",8300,2,0,1,""
"2001-08-16",9,"POS098",10,6,0,1,""
"2001-08-16",9,"POS098",40,40,0,1,""
"2001-08-16",9,"POS098",340,7,0,1,""
"2001-08-16",9,"POS098",598,3,0,1,""
"2001-08-16",9,"POS098",2220,20,0,1,""
"2001-08-16",9,"POS098",4210,6,0,1,""
"2001-08-16",10,"POS099",40,27,0,1,""
"2001-08-16",10,"POS099",340,2,0,1,""
"2001-08-16",10,"POS099",598,5,0,1,""
"2001-08-16",10,"POS099",2220,2,0,1,""
"2001-08-16",10,"POS099",2560,8,0,1,""
"2001-08-16",10,"POS099",4210,20,0,1,""
"2001-08-16",10,"POS099",4310,30,0,1,""
"2001-08-16",10,"POS099",8300,2,0,1,""
"2001-08-16",11,"POS100",10,1,0,1,""
"2001-08-16",11,"POS100",40,42,0,1,""
"2001-08-16",11,"POS100",313,1,0,1,""
"2001-08-16",11,"POS100",340,17,0,1,""
"2001-08-16",11,"POS100",4210,100,0,1,""
"2001-08-16",11,"POS100",4300,150,0,1,""
"2001-08-16",11,"POS100",4320,4,0,1,""
"2001-08-16",11,"POS100",6100,5,0,1,""
"2001-08-16",11,"POS100",8300,3,0,1,""
"2001-08-16",12,"POS101",40,36,0,1,""
"2001-08-16",12,"POS101",598,4,0,1,""
"2001-08-16",12,"POS101",2220,20,0,1,""
"2001-08-16",12,"POS101",2560,2,0,1,""
"2001-08-16",12,"POS101",4210,8,0,1,""
"2001-08-16",12,"POS101",6100,15,0,1,""
"2001-08-24",1,"POS102",10,10,0,1,""
"2001-08-24",1,"POS102",40,10,0,1,""
"2001-08-24",1,"POS102",42,30,0,1,""
"2001-08-24",1,"POS102",313,3,0,1,""
"2001-08-24",1,"POS102",598,1,0,1,""
"2001-08-24",1,"POS102",2520,7,0,1,""
"2001-08-24",1,"POS102",4210,11,0,1,""
"2001-08-24",1,"POS102",4310,1,0,1,""
"2001-08-24",1,"POS102",6400,5,0,1,""
"2001-08-24",1,"POS102",6500,20,0,1,""
"2001-08-24",2,"POS103",10,50,0,1,""
"2001-08-24",2,"POS103",40,10,0,1,""
"2001-08-24",2,"POS103",41,3,0,1,""
"2001-08-24",2,"POS103",313,15,0,1,""
"2001-08-24",2,"POS103",598,5,0,1,""
"2001-08-24",2,"POS103",2220,10,0,1,""
"2001-08-24",2,"POS103",2520,1,0,1,""
"2001-08-24",2,"POS103",4210,20,0,1,""
"2001-08-24",2,"POS103",4310,7,0,1,""
"2001-08-24",2,"POS103",8300,7,0,1,""
"2001-08-24",3,"POS104",10,15,0,1,""
"2001-08-24",3,"POS104",40,30,0,1,""
"2001-08-24",3,"POS104",505,2,0,1,""
"2001-08-24",3,"POS104",2220,5,0,1,""
"2001-08-24",3,"POS104",4210,40,0,1,""
"2001-08-24",3,"POS104",4300,3,0,1,""
"2001-08-24",3,"POS104",4310,5,0,1,""
"2001-08-24",3,"POS104",8300,6,0,1,""
"2001-08-24",4,"POS105",42,40,0,1,""
"2001-08-24",4,"POS105",313,6,0,1,""
"2001-08-24",4,"POS105",2220,40,0,1,""
"2001-08-24",4,"POS105",2520,42,0,1,""
"2001-08-24",4,"POS105",6100,4,0,1,""
"2001-08-24",4,"POS105",6400,3,0,1,""
"2001-08-24",4,"POS105",6500,50,0,1,""
"2001-08-24",4,"POS105",8300,8,0,1,""
"2001-08-24",4,"POS105",8600,113,0,1,""
"2001-08-24",5,"POS106",10,196,0,1,""
"2001-08-24",5,"POS106",40,30,0,1,""
"2001-08-24",5,"POS106",598,1,0,1,""
"2001-08-24",5,"POS106",2220,5,0,1,""
"2001-08-24",5,"POS106",4310,2,0,1,""
"2001-08-24",5,"POS106",6500,6,0,1,""
"2001-08-24",6,"POS107",10,3,0,1,""
"2001-08-24",6,"POS107",40,30,0,1,""
"2001-08-24",6,"POS107",313,7,0,1,""
"2001-08-24",6,"POS107",2520,8,0,1,""
"2001-08-24",6,"POS107",4210,20,0,1,""
"2001-08-24",6,"POS107",6100,8,0,1,""
"2001-08-24",6,"POS107",6400,50,0,1,""
"2001-08-24",6,"POS107",6500,20,0,1,""
"2001-08-24",6,"POS107",6600,14,0,1,""
"2001-08-24",7,"POS108",10,10,0,1,""
"2001-08-24",7,"POS108",42,10,0,1,""
"2001-08-24",7,"POS108",313,5,0,1,""
"2001-08-24",7,"POS108",2220,3,0,1,""
"2001-08-24",7,"POS108",2520,5,0,1,""
"2001-08-24",7,"POS108",2560,3,0,1,""
"2001-08-24",7,"POS108",4210,5,0,1,""
"2001-08-24",7,"POS108",6100,10,0,1,""
"2001-08-24",7,"POS108",6400,4,0,1,""
"2001-08-24",7,"POS108",6500,300,0,1,""
"2001-08-24",7,"POS108",6600,1,0,1,""
"2001-08-25",1,"POS109",10,15,0,1,""
"2001-08-25",1,"POS109",40,15,0,1,""
"2001-08-25",1,"POS109",313,2,0,1,""
"2001-08-25",1,"POS109",340,1,0,1,""
"2001-08-25",1,"POS109",598,1,0,1,""
"2001-08-25",1,"POS109",2520,12,0,1,""
"2001-08-25",1,"POS109",4210,3,0,1,""
"2001-08-25",1,"POS109",6100,3,0,1,""
"2001-08-25",1,"POS109",6300,3,0,1,""
"2001-08-25",1,"POS109",6500,4,0,1,""
"2001-08-25",2,"POS110",10,13,0,1,""
"2001-08-25",2,"POS110",40,40,0,1,""
"2001-08-25",2,"POS110",598,7,0,1,""
"2001-08-25",2,"POS110",4210,15,0,1,""
"2001-08-25",2,"POS110",6100,2,0,1,""
"2001-08-25",2,"POS110",8300,2,0,1,""
"2001-08-25",3,"POS111",10,25,0,1,""
"2001-08-25",3,"POS111",40,100,0,1,""
"2001-08-25",3,"POS111",313,1,0,1,""
"2001-08-25",3,"POS111",340,1,0,1,""
"2001-08-25",3,"POS111",598,10,0,1,""
"2001-08-25",3,"POS111",2220,3,0,1,""
"2001-08-25",3,"POS111",2560,6,0,1,""
"2001-08-25",3,"POS111",4310,10,0,1,""
"2001-08-25",4,"POS112",10,34,0,1,""
"2001-08-25",4,"POS112",40,100,0,1,""
"2001-08-25",4,"POS112",313,1,0,1,""
"2001-08-25",4,"POS112",340,1,0,1,""
"2001-08-25",4,"POS112",598,7,0,1,""
"2001-08-25",4,"POS112",4210,15,0,1,""
"2001-08-25",4,"POS112",8600,7,0,1,""
"2001-08-25",5,"POS113",10,21,0,1,""
"2001-08-25",5,"POS113",40,40,0,1,""
"2001-08-25",5,"POS113",313,8,0,1,""
"2001-08-25",5,"POS113",505,1,0,1,""
"2001-08-25",5,"POS113",598,2,0,1,""
"2001-08-25",5,"POS113",2220,10,0,1,""
"2001-08-25",5,"POS113",2520,4,0,1,""
"2001-08-25",5,"POS113",4210,3,0,1,""
"2001-08-25",5,"POS113",4310,1,0,1,""
"2001-08-25",5,"POS113",6100,5,0,1,""
"2001-08-25",5,"POS113",8300,1,0,1,""
"2001-08-25",5,"POS113",8600,1,0,1,""
"2001-08-25",7,"POS115",10,3,0,1,""
"2001-08-25",7,"POS115",40,100,0,1,""
"2001-08-25",7,"POS115",313,1,0,1,""
"2001-08-25",7,"POS115",598,2,0,1,""
"2001-08-25",7,"POS115",2220,10,0,1,""
"2001-08-25",7,"POS115",4210,13,0,1,""
"2001-08-25",7,"POS115",4310,12,0,1,""
"2001-08-25",7,"POS115",6100,17,0,1,""
"2001-08-25",9,"POS117",40,3,0,1,""
"2001-08-25",9,"POS117",50,6,0,1,""
"2001-08-25",9,"POS117",118,1,0,1,""
"2001-08-25",9,"POS117",6300,4,0,1,""
"2001-08-25",10,"POS118",10,4,0,1,""
"2001-08-25",10,"POS118",40,40,0,1,""
"2001-08-25",10,"POS118",313,1,0,1,""
"2001-08-25",10,"POS118",340,1,0,1,""
"2001-08-25",10,"POS118",505,1,0,1,""
"2001-08-25",10,"POS118",598,1,0,1,""
"2001-08-25",10,"POS118",2220,10,0,1,""
"2001-08-25",10,"POS118",2520,3,0,1,""
"2001-08-25",10,"POS118",4210,1,0,1,""
"2001-08-25",10,"POS118",6100,7,0,1,""
"2001-08-25",10,"POS118",6400,2,0,1,""
"2001-08-25",10,"POS118",6500,70,0,1,""
"2001-08-25",12,"POS120",10,3,0,1,""
"2001-08-25",12,"POS120",40,7,0,1,""
"2001-08-25",12,"POS120",42,2,0,1,""
"2001-08-25",12,"POS120",501,1,0,1,""
"2001-08-25",12,"POS120",598,1,0,1,""
"2001-08-25",12,"POS120",2220,5,0,1,""
"2001-08-25",12,"POS120",2520,8,0,1,""
"2001-08-25",12,"POS120",6100,7,0,1,""
"2001-08-25",12,"POS120",6400,16,0,1,""
"2001-08-25",12,"POS120",6600,1,0,1,""
"2001-08-25",12,"POS120",8300,1,0,1,""
"2001-08-25",13,"POS121",10,15,0,1,""
"2001-08-25",13,"POS121",40,75,0,1,""
"2001-08-25",13,"POS121",340,1,0,1,""
"2001-08-25",13,"POS121",598,6,0,1,""
"2001-08-25",13,"POS121",2220,20,0,1,""
"2001-08-25",13,"POS121",2520,2,0,1,""
"2001-08-25",13,"POS121",4210,1,0,1,""
"2001-08-25",13,"POS121",6100,7,0,1,""
"2001-08-25",13,"POS121",6400,2,0,1,""
"2001-08-25",13,"POS121",6500,11,0,1,""
"2001-08-25",13,"POS121",8500,1,0,1,""
"2001-08-26",1,"POS122",10,66,0,1,""
"2001-08-26",1,"POS122",40,50,0,1,""
"2001-08-26",1,"POS122",313,6,0,1,""
"2001-08-26",1,"POS122",340,2,0,1,""
"2001-08-26",1,"POS122",505,1,0,1,""
"2001-08-26",1,"POS122",598,7,0,1,""
"2001-08-26",1,"POS122",2520,9,0,1,""
"2001-08-26",1,"POS122",6100,5,0,1,""
"2001-08-26",1,"POS122",6300,5,0,1,""
"2001-08-26",1,"POS122",6400,10,0,1,""
"2001-08-26",2,"POS123",10,6,0,1,""
"2001-08-26",2,"POS123",40,30,0,1,""
"2001-08-26",2,"POS123",340,1,0,1,""
"2001-08-26",2,"POS123",598,4,0,1,""
"2001-08-26",2,"POS123",801,1,0,1,""
"2001-08-26",2,"POS123",4210,13,0,1,""
"2001-08-26",3,"POS124",10,5,0,1,""
"2001-08-26",3,"POS124",40,30,0,1,""
"2001-08-26",3,"POS124",2220,40,0,1,""
