"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1993-08-08",10,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-08",11,10,"cod","morue","4",NA,1,""
"1993-08-08",11,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-08",11,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-08",11,400,"monkfish","loche","3",NA,1,""
"1993-08-08",11,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-08",11,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-08",11,6100,"starfish","etoile de mer a 6 patte",NA,NA,1,""
"1993-08-08",11,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-08",11,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-08",12,10,"cod","morue","1",NA,1,""
"1993-08-08",12,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-08",12,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-08",12,400,"monkfish","loche","2",NA,1,""
"1993-08-08",12,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-08",12,4310,"clam","palourde",NA,NA,1,""
"1993-08-08",12,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-08",12,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-08",12,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",1,10,"cod","morue","2",NA,1,""
"1993-08-09",1,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-09",1,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-09",1,400,"monkfish","loche","5",NA,1,""
"1993-08-09",1,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",1,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-09",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-09",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-09",2,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-09",2,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-09",2,400,"monkfish","loche","1",NA,1,""
"1993-08-09",2,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-09",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",2,4310,"clam","palourde",NA,NA,1,""
"1993-08-09",2,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-09",3,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-09",3,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-09",3,400,"monkfish","loche","2",NA,1,""
"1993-08-09",3,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-09",3,2520,"hyas","hyas","3",NA,1,""
"1993-08-09",3,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",3,4310,"clam","palourde",NA,NA,1,""
"1993-08-09",3,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-09",4,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-09",4,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-09",4,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-09",4,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",4,6100,"starfish","etoile de mer a 5 patte",NA,NA,1,""
"1993-08-09",4,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-09",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-09",5,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-09",5,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-09",5,400,"monkfish","loche","1",NA,1,""
"1993-08-09",5,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-09",5,2520,"hyas","hyas","10",NA,1,""
"1993-08-09",5,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",5,6100,"starfish","etoile de mer a 8 patte",NA,NA,1,""
"1993-08-09",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-09",6,10,"cod","morue","1",NA,1,""
"1993-08-09",6,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-09",6,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-09",6,6100,"starfish","etoile de mer a 8 et 12 patte",NA,NA,1,""
"1993-08-09",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-09",6,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",7,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-09",7,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-09",7,211,"skate","raie","2",NA,1,""
"1993-08-09",7,400,"monkfish","loche","9",NA,1,""
"1993-08-09",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",7,6100,"starfish","etoile de mer a 12 patte",NA,NA,1,""
"1993-08-09",7,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-09",7,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-09",7,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-09",8,10,"cod","morue","4",NA,1,""
"1993-08-09",8,346,"flatfish","plie blanche et grise","200",NA,1,""
"1993-08-09",8,NA,"","","100",NA,1,"pas dans le logbook"
"1993-08-09",8,211,"skate","raie","1",NA,1,""
"1993-08-09",8,400,"monkfish","loche","1",NA,1,""
"1993-08-09",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",8,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-09",8,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-09",9,346,"flatfish","plie blanche et grise","150",NA,1,""
"1993-08-09",9,NA,"","","75",NA,1,"pas dans le logbook"
"1993-08-09",9,400,"monkfish","loche","2",NA,1,""
"1993-08-09",9,2520,"hyas","hyas","7",NA,1,""
"1993-08-09",9,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",9,4310,"clam","palourde",NA,NA,1,""
"1993-08-09",9,6100,"starfish","etoile de mer a 12 patte",NA,NA,1,""
"1993-08-09",9,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-09",9,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-09",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-09",10,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-08-09",10,NA,"","","15",NA,1,"pas dans le logbook"
"1993-08-09",10,2520,"hyas","hyas","15",NA,1,""
"1993-08-09",10,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-09",10,4310,"clam","palourde",NA,NA,1,""
"1993-08-09",10,6100,"starfish","etoile de mer a 12 patte",NA,NA,1,""
"1993-08-09",10,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-09",10,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-09",10,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-11",1,10,"cod","morue","8",NA,1,""
"1993-08-11",1,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-11",1,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-11",1,211,"skate","raie","1",NA,1,""
"1993-08-11",1,400,"monkfish","loche","3",NA,1,""
"1993-08-11",1,2520,"hyas","hyas","11",NA,1,""
"1993-08-11",1,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-11",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-11",2,10,"cod","morue","1",NA,1,""
"1993-08-11",2,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-11",2,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-11",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-11",2,6100,"starfish","etoile de mer a 12 patte",NA,NA,1,""
"1993-08-11",2,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-11",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-11",2,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-11",3,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-11",3,2520,"hyas","hyas","8",NA,1,""
"1993-08-11",3,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-11",3,4310,"clam","palourde",NA,NA,1,""
"1993-08-11",3,6100,"starfish","etoile de mer a 12 patte",NA,NA,1,""
"1993-08-11",3,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-11",3,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-11",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-11",3,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-11",3,4400,"sea slug","limace","1",NA,1,""
"1993-08-11",4,10,"cod","morue","7",NA,1,""
"1993-08-11",4,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-11",4,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-11",4,400,"monkfish","loche","3",NA,1,""
"1993-08-11",4,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-11",4,2520,"hyas","hyas","3",NA,1,""
"1993-08-11",4,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-11",4,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-11",4,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-11",4,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-11",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-11",4,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-11",6,10,"cod","morue","2",NA,1,""
"1993-08-11",6,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-11",6,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-11",6,400,"monkfish","loche","5",NA,1,""
"1993-08-11",6,2520,"hyas","hyas","10",NA,1,""
"1993-08-11",6,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-11",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-11",6,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-11",7,2520,"hyas","hyas","15",NA,1,""
"1993-08-11",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-11",7,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-11",7,4310,"clam","palourde",NA,NA,1,""
"1993-08-11",7,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-11",7,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-11",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-11",7,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-11",7,8336,"dead man's fingers","eponge forme d'une main",NA,NA,1,""
"1993-08-11",8,10,"cod","morue","2",NA,1,""
"1993-08-11",8,211,"skate","raie","1",NA,1,""
"1993-08-11",8,2520,"hyas","hyas","7",NA,1,""
"1993-08-11",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-11",8,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-11",8,4310,"clam","palourde",NA,NA,1,""
"1993-08-11",8,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-11",8,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-11",8,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-11",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-11",8,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-11",8,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-11",9,10,"cod","morue","3",NA,1,""
"1993-08-11",9,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-08-11",9,NA,"","","15",NA,1,"pas dans le logbook"
"1993-08-11",9,211,"skate","raie","1",NA,1,""
"1993-08-11",9,400,"monkfish","loche","1",NA,1,""
"1993-08-11",9,2520,"hyas","hyas","10",NA,1,""
"1993-08-11",9,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-11",9,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-11",9,4310,"clam","palourde",NA,NA,1,""
"1993-08-11",9,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-11",9,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-11",9,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-11",11,346,"flatfish","plie blanche et grise","15",NA,1,""
"1993-08-11",11,NA,"","","7.5",NA,1,"pas dans le logbook"
"1993-08-11",11,2520,"hyas","hyas","10",NA,1,""
"1993-08-11",11,2990,"barnacle","balane",NA,NA,1,""
"1993-08-11",11,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-11",11,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-11",11,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-12",1,346,"flatfish","plie blanche et grise","15",NA,1,""
"1993-08-12",1,NA,"","","7.5",NA,1,"pas dans le logbook"
"1993-08-12",1,400,"monkfish","loche","2",NA,1,""
"1993-08-12",1,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-12",1,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-08-12",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-12",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-12",2,10,"cod","morue","1",NA,1,""
"1993-08-12",2,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-12",2,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-12",2,400,"monkfish","loche","7",NA,1,""
"1993-08-12",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-12",2,6100,"starfish","etoile de mer a 12 patte",NA,NA,1,""
"1993-08-12",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-08-12",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-12",2,9300,"algae","algue marine",NA,NA,1,""
"1993-08-12",3,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-12",3,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-12",3,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-12",3,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-12",3,4310,"clam","palourde",NA,NA,1,""
"1993-08-12",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-12",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-08-12",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-12",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-12",4,10,"cod","morue","1",NA,1,""
"1993-08-12",4,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-12",4,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-12",4,400,"monkfish","loche","3",NA,1,""
"1993-08-12",4,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-12",4,4310,"clam","palourde",NA,NA,1,""
"1993-08-12",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-12",4,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-12",4,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-12",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-12",4,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-12",5,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-12",5,NA,"","","75",NA,1,"pas dans le logbook"
"1993-08-12",5,301,"shorthorn sculpin","chaboisseau bronze","2",NA,1,""
"1993-08-12",5,400,"monkfish","loche","2",NA,1,""
"1993-08-12",5,1823,"sea potato","gosse de mer",NA,NA,1,""
"1993-08-12",5,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-12",5,4310,"clam","palourde",NA,NA,1,""
"1993-08-12",5,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-12",5,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-12",5,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-12",6,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-12",6,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-12",6,400,"monkfish","loche","6",NA,1,""
"1993-08-12",6,2520,"hyas","hyas","1",NA,1,""
"1993-08-12",6,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-12",6,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-12",6,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-12",7,10,"cod","morue","4",NA,1,""
"1993-08-12",7,346,"flatfish","plie blanche et grise","150",NA,1,""
"1993-08-12",7,NA,"","","75",NA,1,"pas dans le logbook"
"1993-08-12",7,211,"skate","raie","1",NA,1,""
"1993-08-12",7,4400,"sea slug","limace","1",NA,1,""
"1993-08-12",7,400,"monkfish","loche","3",NA,1,""
"1993-08-12",7,2990,"barnacle","balane",NA,NA,1,""
"1993-08-12",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-12",7,4310,"clam","palourde",NA,NA,1,""
"1993-08-12",7,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-12",7,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-12",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-12",7,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-12",9,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-12",9,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-12",9,400,"monkfish","loche","2",NA,1,""
"1993-08-12",9,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-12",9,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-12",10,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-12",10,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-12",10,301,"shorthorn sculpin","chaboisseau bronze","2",NA,1,""
"1993-08-12",10,400,"monkfish","loche","5",NA,1,""
"1993-08-12",10,2520,"hyas","hyas","10",NA,1,""
"1993-08-12",10,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-12",10,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-12",10,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-12",10,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-13",1,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-13",1,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-13",1,4400,"sea slug","limace","1",NA,1,""
"1993-08-13",1,400,"monkfish","loche","1",NA,1,""
"1993-08-13",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-13",1,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-13",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-13",2,10,"cod","morue","1",NA,1,""
"1993-08-13",2,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-13",2,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-13",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-13",2,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-13",2,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-13",2,400,"monkfish","loche","5",NA,1,""
"1993-08-13",3,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-13",3,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-13",3,400,"monkfish","loche","2",NA,1,""
"1993-08-13",3,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-13",3,6100,"starfish","etoile de",NA,NA,1,""
"1993-08-13",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-08-13",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-13",4,10,"cod","morue","3",NA,1,""
"1993-08-13",4,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-13",4,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-13",4,400,"monkfish","loche","5",NA,1,""
"1993-08-13",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-13",4,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-13",4,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-13",4,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-13",4,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-13",5,10,"cod","morue","8",NA,1,""
"1993-08-13",5,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-13",5,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-13",5,400,"monkfish","loche","4",NA,1,""
"1993-08-13",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-13",5,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-13",5,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-13",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-13",6,10,"cod","morue","6",NA,1,""
"1993-08-13",6,346,"flatfish","plie blanche et grise","200",NA,1,""
"1993-08-13",6,NA,"","","100",NA,1,"pas dans le logbook"
"1993-08-13",6,400,"monkfish","loche","15",NA,1,""
"1993-08-13",6,1701,"sponges and starfish","etoile eponge",NA,NA,1,""
"1993-08-13",6,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-22",1,10,"cod","morue","20",NA,1,""
"1993-08-22",1,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-22",1,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-22",1,60,"herring","herring",NA,NA,1,""
"1993-08-22",1,400,"monkfish","loche","15",NA,1,""
"1993-08-22",1,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-22",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-22",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-23",1,10,"cod","morue","7",NA,1,""
"1993-08-23",1,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-23",1,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-23",1,400,"monkfish","loche","20",NA,1,""
"1993-08-23",1,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-23",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-23",1,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-08-23",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-23",2,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-23",2,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-23",2,2990,"barnacle","balane",NA,NA,1,""
"1993-08-23",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-23",2,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-23",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-23",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-08-23",2,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-23",2,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-23",3,10,"cod","morue","7",NA,1,""
"1993-08-23",3,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-23",3,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-23",3,400,"monkfish","loche","10",NA,1,""
"1993-08-23",3,2520,"hyas","hyas","8",NA,1,""
"1993-08-23",3,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-23",3,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-23",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-23",4,10,"cod","morue","9",NA,1,""
"1993-08-23",4,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-23",4,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-23",4,400,"monkfish","loche","2",NA,1,""
"1993-08-23",4,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-23",4,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-23",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-23",4,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-23",4,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-23",5,10,"cod","morue","2",NA,1,""
"1993-08-23",5,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-23",5,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-23",5,400,"monkfish","loche","3",NA,1,""
"1993-08-23",5,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-23",5,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-23",5,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-23",5,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-23",6,10,"cod","morue","10",NA,1,""
"1993-08-23",6,346,"flatfish","plie blanche et grise","75",NA,1,""
"1993-08-23",6,NA,"","","37.5",NA,1,"pas dans le logbook"
"1993-08-23",6,400,"monkfish","loche","2",NA,1,""
"1993-08-23",6,2520,"hyas","hyas","20",NA,1,""
"1993-08-23",6,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-23",6,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-23",6,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-23",7,10,"cod","morue","47",NA,1,""
"1993-08-23",7,400,"monkfish","loche","1",NA,1,""
"1993-08-23",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-23",7,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-23",7,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-23",7,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-23",7,1510,"whelk eggs","oeuf de bigorneau",NA,NA,1,""
"1993-08-23",8,10,"cod","morue","7",NA,1,""
"1993-08-23",8,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-23",8,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-23",8,501,"Atlantic lumpfish","poule d'eau(petite)","1",NA,1,""
"1993-08-23",8,4400,"sea slug","limace","1",NA,1,""
"1993-08-23",8,400,"monkfish","loche","4",NA,1,""
"1993-08-23",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-23",8,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-23",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-23",9,10,"cod","morue","5",NA,1,""
"1993-08-23",9,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-08-23",9,NA,"","","15",NA,1,"pas dans le logbook"
"1993-08-23",9,60,"herring","herring","1",NA,1,""
"1993-08-23",9,400,"monkfish","loche","2",NA,1,""
"1993-08-23",9,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",1,10,"cod","morue","20",NA,1,""
"1993-08-24",1,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-24",1,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-24",1,400,"monkfish","loche","6",NA,1,""
"1993-08-24",1,2520,"hyas","hyas","30",NA,1,""
"1993-08-24",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-24",1,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-24",1,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",2,10,"cod","morue","15",NA,1,""
"1993-08-24",2,400,"monkfish","loche","5",NA,1,""
"1993-08-24",2,2520,"hyas","hyas","30",NA,1,""
"1993-08-24",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-24",2,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-24",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",3,10,"cod","morue","3",NA,1,""
"1993-08-24",3,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-24",3,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-24",3,70,"mackerel","maquereau","2",NA,1,""
"1993-08-24",3,400,"monkfish","loche","5",NA,1,""
"1993-08-24",3,2520,"hyas","hyas","50",NA,1,""
"1993-08-24",3,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",4,10,"cod","morue","1",NA,1,""
