"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1993-08-11",7,"S93206",4300,0,0,1,""
"1993-08-11",7,"S93206",4310,0,0,1,""
"1993-08-11",7,"S93206",6200,0,0,1,""
"1993-08-11",7,"S93206",6400,0,0,1,""
"1993-08-11",7,"S93206",6500,0,0,1,""
"1993-08-11",7,"S93206",8300,0,0,1,""
"1993-08-11",7,"S93206",8600,0,0,1,""
"1993-08-11",8,"S93207",10,2,0,1,""
"1993-08-11",8,"S93207",202,1,0,1,""
"1993-08-11",8,"S93207",2520,7,0,1,""
"1993-08-11",8,"S93207",4210,0,0,1,""
"1993-08-11",8,"S93207",4300,0,0,1,""
"1993-08-11",8,"S93207",4310,0,0,1,""
"1993-08-11",8,"S93207",6200,0,0,1,""
"1993-08-11",8,"S93207",6300,0,0,1,""
"1993-08-11",8,"S93207",6400,0,0,1,""
"1993-08-11",8,"S93207",6500,0,0,1,""
"1993-08-11",8,"S93207",8300,0,0,1,""
"1993-08-11",8,"S93207",8600,0,0,1,""
"1993-08-11",9,"S93208",10,3,0,1,""
"1993-08-11",9,"S93208",41,15,0,1,""
"1993-08-11",9,"S93208",43,15,0,1,""
"1993-08-11",9,"S93208",202,1,0,1,""
"1993-08-11",9,"S93208",598,1,0,1,""
"1993-08-11",9,"S93208",2520,10,0,1,""
"1993-08-11",9,"S93208",4210,0,0,1,""
"1993-08-11",9,"S93208",4300,0,0,1,""
"1993-08-11",9,"S93208",4310,0,0,1,""
"1993-08-11",9,"S93208",6200,0,0,1,""
"1993-08-11",9,"S93208",6400,0,0,1,""
"1993-08-11",9,"S93208",8300,0,0,1,""
"1993-08-11",11,"S93209",41,7.5,0,1,""
"1993-08-11",11,"S93209",43,7.5,0,1,""
"1993-08-11",11,"S93209",2520,10,0,1,""
"1993-08-11",11,"S93209",2990,0,0,1,""
"1993-08-11",11,"S93209",6200,0,0,1,""
"1993-08-11",11,"S93209",6400,0,0,1,""
"1993-08-11",11,"S93209",8300,0,0,1,""
"1993-08-12",1,"S93001",41,7.5,0,1,""
"1993-08-12",1,"S93001",43,7.5,0,1,""
"1993-08-12",1,"S93001",598,2,0,1,""
"1993-08-12",1,"S93001",4210,0,0,1,""
"1993-08-12",1,"S93001",6100,0,0,1,""
"1993-08-12",1,"S93001",6400,0,0,1,""
"1993-08-12",1,"S93001",6500,0,0,1,""
"1993-08-12",2,"S93002",10,1,0,1,""
"1993-08-12",2,"S93002",41,50,0,1,""
"1993-08-12",2,"S93002",43,50,0,1,""
"1993-08-12",2,"S93002",598,7,0,1,""
"1993-08-12",2,"S93002",4210,0,0,1,""
"1993-08-12",2,"S93002",6100,0,0,1,""
"1993-08-12",2,"S93002",6200,0,0,1,""
"1993-08-12",2,"S93002",6500,0,0,1,""
"1993-08-12",2,"S93002",9300,0,0,1,""
"1993-08-12",3,"S93003",41,50,0,1,""
"1993-08-12",3,"S93003",43,50,0,1,""
"1993-08-12",3,"S93003",4210,0,0,1,""
"1993-08-12",3,"S93003",4300,0,0,1,""
"1993-08-12",3,"S93003",4310,0,0,1,""
"1993-08-12",3,"S93003",6100,0,0,1,""
"1993-08-12",3,"S93003",6200,0,0,1,""
"1993-08-12",3,"S93003",6400,0,0,1,""
"1993-08-12",3,"S93003",6500,0,0,1,""
"1993-08-12",4,"S93004",10,1,0,1,""
"1993-08-12",4,"S93004",41,50,0,1,""
"1993-08-12",4,"S93004",43,50,0,1,""
"1993-08-12",4,"S93004",598,3,0,1,""
"1993-08-12",4,"S93004",4210,0,0,1,""
"1993-08-12",4,"S93004",4310,0,0,1,""
"1993-08-12",4,"S93004",6100,0,0,1,""
"1993-08-12",4,"S93004",6200,0,0,1,""
"1993-08-12",4,"S93004",6400,0,0,1,""
"1993-08-12",4,"S93004",6500,0,0,1,""
"1993-08-12",4,"S93004",8600,0,0,1,""
"1993-08-12",5,"S93005",41,75,0,1,""
"1993-08-12",5,"S93005",43,75,0,1,""
"1993-08-12",5,"S93005",313,2,0,1,""
"1993-08-12",5,"S93005",598,2,0,1,""
"1993-08-12",5,"S93005",1823,0,0,1,""
"1993-08-12",5,"S93005",4210,0,0,1,""
"1993-08-12",5,"S93005",4310,0,0,1,""
"1993-08-12",5,"S93005",6200,0,0,1,""
"1993-08-12",5,"S93005",6400,0,0,1,""
"1993-08-12",5,"S93005",8300,0,0,1,""
"1993-08-12",6,"S93006",41,50,0,1,""
"1993-08-12",6,"S93006",43,50,0,1,""
"1993-08-12",6,"S93006",598,6,0,1,""
"1993-08-12",6,"S93006",2520,1,0,1,""
"1993-08-12",6,"S93006",4210,0,0,1,""
"1993-08-12",6,"S93006",6200,0,0,1,""
"1993-08-12",6,"S93006",6400,0,0,1,""
"1993-08-12",7,"S93007",10,4,0,1,""
"1993-08-12",7,"S93007",41,75,0,1,""
"1993-08-12",7,"S93007",43,75,0,1,""
"1993-08-12",7,"S93007",202,1,0,1,""
"1993-08-12",7,"S93007",505,1,0,1,""
"1993-08-12",7,"S93007",598,3,0,1,""
"1993-08-12",7,"S93007",2990,0,0,1,""
"1993-08-12",7,"S93007",4210,0,0,1,""
"1993-08-12",7,"S93007",4310,0,0,1,""
"1993-08-12",7,"S93007",6200,0,0,1,""
"1993-08-12",7,"S93007",6400,0,0,1,""
"1993-08-12",7,"S93007",6500,0,0,1,""
"1993-08-12",7,"S93007",8600,0,0,1,""
"1993-08-12",9,"S93008",41,25,0,1,""
"1993-08-12",9,"S93008",43,25,0,1,""
"1993-08-12",9,"S93008",598,2,0,1,""
"1993-08-12",9,"S93008",6200,0,0,1,""
"1993-08-12",9,"S93008",6400,0,0,1,""
"1993-08-12",10,"S93009",41,25,0,1,""
"1993-08-12",10,"S93009",43,25,0,1,""
"1993-08-12",10,"S93009",313,2,0,1,""
"1993-08-12",10,"S93009",598,5,0,1,""
"1993-08-12",10,"S93009",2520,10,0,1,""
"1993-08-12",10,"S93009",4210,0,0,1,""
"1993-08-12",10,"S93009",6200,0,0,1,""
"1993-08-12",10,"S93009",6400,0,0,1,""
"1993-08-12",10,"S93009",6500,0,0,1,""
"1993-08-13",1,"S93010",41,50,0,1,""
"1993-08-13",1,"S93010",43,50,0,1,""
"1993-08-13",1,"S93010",505,1,0,1,""
"1993-08-13",1,"S93010",598,1,0,1,""
"1993-08-13",1,"S93010",6100,0,0,1,""
"1993-08-13",1,"S93010",6200,0,0,1,""
"1993-08-13",1,"S93010",6400,0,0,1,""
"1993-08-13",2,"S93011",10,1,0,1,""
"1993-08-13",2,"S93011",41,50,0,1,""
"1993-08-13",2,"S93011",43,50,0,1,""
"1993-08-13",2,"S93011",6100,0,0,1,""
"1993-08-13",2,"S93011",6200,0,0,1,""
"1993-08-13",2,"S93011",8600,0,0,1,""
"1993-08-13",3,"S93012",41,25,0,1,""
"1993-08-13",3,"S93012",43,25,0,1,""
"1993-08-13",3,"S93012",598,2,0,1,""
"1993-08-13",3,"S93012",4210,0,0,1,""
"1993-08-13",3,"S93012",6100,0,0,1,""
"1993-08-13",3,"S93012",6200,0,0,1,""
"1993-08-13",3,"S93012",6500,0,0,1,""
"1993-08-13",4,"S93013",10,3,0,1,""
"1993-08-13",4,"S93013",41,25,0,1,""
"1993-08-13",4,"S93013",43,25,0,1,""
"1993-08-13",4,"S93013",598,5,0,1,""
"1993-08-13",4,"S93013",6100,0,0,1,""
"1993-08-13",4,"S93013",6200,0,0,1,""
"1993-08-13",4,"S93013",6300,0,0,1,""
"1993-08-13",4,"S93013",6400,0,0,1,""
"1993-08-13",4,"S93013",8300,0,0,1,""
"1993-08-13",5,"S93014",10,8,0,1,""
"1993-08-13",5,"S93014",41,50,0,1,""
"1993-08-13",5,"S93014",43,50,0,1,""
"1993-08-13",5,"S93014",598,4,0,1,""
"1993-08-13",5,"S93014",6100,0,0,1,""
"1993-08-13",5,"S93014",6200,0,0,1,""
"1993-08-13",5,"S93014",6400,0,0,1,""
"1993-08-13",5,"S93014",6500,0,0,1,""
"1993-08-13",6,"S93015",10,6,0,1,""
"1993-08-13",6,"S93015",41,100,0,1,""
"1993-08-13",6,"S93015",43,100,0,1,""
"1993-08-13",6,"S93015",598,15,0,1,""
"1993-08-13",6,"S93015",6100,0,0,1,""
"1993-08-13",6,"S93015",8600,0,0,1,""
"1993-08-22",1,"S93016",10,20,0,1,""
"1993-08-22",1,"S93016",41,50,0,1,""
"1993-08-22",1,"S93016",43,50,0,1,""
"1993-08-22",1,"S93016",60,0,0,1,""
"1993-08-22",1,"S93016",598,15,0,1,""
"1993-08-22",1,"S93016",4210,0,0,1,""
"1993-08-22",1,"S93016",6100,0,0,1,""
"1993-08-22",1,"S93016",6110,0,0,1,""
"1993-08-22",1,"S93016",6400,0,0,1,""
"1993-08-23",1,"S93017",10,7,0,1,""
"1993-08-23",1,"S93017",41,50,0,1,""
"1993-08-23",1,"S93017",43,50,0,1,""
"1993-08-23",1,"S93017",598,20,0,1,""
"1993-08-23",1,"S93017",4210,0,0,1,""
"1993-08-23",1,"S93017",6100,0,0,1,""
"1993-08-23",1,"S93017",6200,0,0,1,""
"1993-08-23",1,"S93017",6400,0,0,1,""
"1993-08-23",2,"S93018",41,50,0,1,""
"1993-08-23",2,"S93018",43,50,0,1,""
"1993-08-23",2,"S93018",2990,0,0,1,""
"1993-08-23",2,"S93018",4210,0,0,1,""
"1993-08-23",2,"S93018",4300,0,0,1,""
"1993-08-23",2,"S93018",6100,0,0,1,""
"1993-08-23",2,"S93018",6200,0,0,1,""
"1993-08-23",2,"S93018",6400,0,0,1,""
"1993-08-23",2,"S93018",8300,0,0,1,""
"1993-08-23",3,"S93019",10,7,0,1,""
"1993-08-23",3,"S93019",41,50,0,1,""
"1993-08-23",3,"S93019",43,50,0,1,""
"1993-08-23",3,"S93019",598,10,0,1,""
"1993-08-23",3,"S93019",2520,8,0,1,""
"1993-08-23",3,"S93019",4210,0,0,1,""
"1993-08-23",3,"S93019",4300,0,0,1,""
"1993-08-23",3,"S93019",6100,0,0,1,""
"1993-08-23",4,"S93020",10,9,0,1,""
"1993-08-23",4,"S93020",41,25,0,1,""
"1993-08-23",4,"S93020",43,25,0,1,""
"1993-08-23",4,"S93020",598,2,0,1,""
"1993-08-23",4,"S93020",2220,0,0,1,""
"1993-08-23",4,"S93020",4210,0,0,1,""
"1993-08-23",4,"S93020",6100,0,0,1,""
"1993-08-23",4,"S93020",6200,0,0,1,""
"1993-08-23",4,"S93020",8600,0,0,1,""
"1993-08-23",5,"S93021",10,2,0,1,""
"1993-08-23",5,"S93021",41,25,0,1,""
"1993-08-23",5,"S93021",43,25,0,1,""
"1993-08-23",5,"S93021",598,3,0,1,""
"1993-08-23",5,"S93021",4210,0,0,1,""
"1993-08-23",5,"S93021",4300,0,0,1,""
"1993-08-23",5,"S93021",6200,0,0,1,""
"1993-08-23",5,"S93021",8600,0,0,1,""
"1993-08-23",6,"S93022",10,10,0,1,""
"1993-08-23",6,"S93022",41,37.5,0,1,""
"1993-08-23",6,"S93022",43,37.5,0,1,""
"1993-08-23",6,"S93022",598,2,0,1,""
"1993-08-23",6,"S93022",2520,20,0,1,""
"1993-08-23",6,"S93022",4210,0,0,1,""
"1993-08-23",6,"S93022",4300,0,0,1,""
"1993-08-23",6,"S93022",8600,0,0,1,""
"1993-08-23",7,"S93023",10,47,0,1,""
"1993-08-23",7,"S93023",598,1,0,1,""
"1993-08-23",7,"S93023",4210,0,0,1,""
"1993-08-23",7,"S93023",4300,0,0,1,""
"1993-08-23",7,"S93023",6300,0,0,1,""
"1993-08-23",7,"S93023",8600,0,0,1,""
"1993-08-23",8,"S93024",10,7,0,1,""
"1993-08-23",8,"S93024",41,25,0,1,""
"1993-08-23",8,"S93024",43,25,0,1,""
"1993-08-23",8,"S93024",501,1,0,1,""
"1993-08-23",8,"S93024",505,1,0,1,""
"1993-08-23",8,"S93024",598,4,0,1,""
"1993-08-23",8,"S93024",6100,0,0,1,""
"1993-08-23",8,"S93024",6300,0,0,1,""
"1993-08-23",9,"S93025",10,5,0,1,""
"1993-08-23",9,"S93025",41,15,0,1,""
"1993-08-23",9,"S93025",43,15,0,1,""
"1993-08-23",9,"S93025",60,1,0,1,""
"1993-08-23",9,"S93025",598,2,0,1,""
"1993-08-23",9,"S93025",4210,0,0,1,""
"1993-08-24",1,"S93026",10,20,0,1,""
"1993-08-24",1,"S93026",41,25,0,1,""
"1993-08-24",1,"S93026",43,25,0,1,""
"1993-08-24",1,"S93026",598,6,0,1,""
"1993-08-24",1,"S93026",2520,30,0,1,""
"1993-08-24",1,"S93026",6100,0,0,1,""
"1993-08-24",1,"S93026",6300,0,0,1,""
"1993-08-24",2,"S93027",10,15,0,1,""
"1993-08-24",2,"S93027",598,5,0,1,""
"1993-08-24",2,"S93027",2520,30,0,1,""
"1993-08-24",2,"S93027",6100,0,0,1,""
"1993-08-24",2,"S93027",6300,0,0,1,""
"1993-08-24",3,"S93028",10,3,0,1,""
"1993-08-24",3,"S93028",41,25,0,1,""
"1993-08-24",3,"S93028",43,25,0,1,""
"1993-08-24",3,"S93028",70,2,0,1,""
"1993-08-24",3,"S93028",598,5,0,1,""
"1993-08-24",3,"S93028",2520,50,0,1,""
"1993-08-24",4,"S93029",10,1,0,1,""
"1993-08-24",4,"S93029",598,2,0,1,""
"1993-08-24",4,"S93029",2520,50,0,1,""
"1993-08-24",4,"S93029",4210,0,0,1,""
"1993-08-24",4,"S93029",4300,0,0,1,""
"1993-08-24",4,"S93029",6100,0,0,1,""
"1993-08-24",4,"S93029",6300,0,0,1,""
"1993-08-24",4,"S93029",6400,0,0,1,""
"1993-08-24",5,"S93030",2520,70,0,1,""
"1993-08-24",5,"S93030",4210,0,0,1,""
"1993-08-24",5,"S93030",6100,0,0,1,""
"1993-08-24",5,"S93030",6300,0,0,1,""
"1993-08-24",5,"S93030",6400,0,0,1,""
"1993-08-24",5,"S93030",6500,0,0,1,""
"1993-08-24",6,"S93031",10,1,0,1,""
"1993-08-24",6,"S93031",2520,15,0,1,""
"1993-08-24",6,"S93031",2990,0,0,1,""
"1993-08-24",6,"S93031",4210,0,0,1,""
"1993-08-24",6,"S93031",4310,0,0,1,""
"1993-08-24",6,"S93031",6300,0,0,1,""
"1993-08-24",6,"S93031",6400,0,0,1,""
"1993-08-24",6,"S93031",8300,0,0,1,""
"1993-08-24",7,"S93032",10,9,0,1,""
"1993-08-24",7,"S93032",41,75,0,1,""
"1993-08-24",7,"S93032",43,75,0,1,""
"1993-08-24",7,"S93032",598,7,0,1,""
"1993-08-24",7,"S93032",2520,62.5,0,1,""
"1993-08-24",7,"S93032",4210,0,0,1,""
"1993-08-24",7,"S93032",6100,0,0,1,""
"1993-08-24",7,"S93032",6400,0,0,1,""
"1993-08-24",8,"S93033",10,12,0,1,""
"1993-08-24",8,"S93033",41,25,0,1,""
"1993-08-24",8,"S93033",43,25,0,1,""
"1993-08-24",8,"S93033",202,1,0,1,""
"1993-08-24",8,"S93033",598,2,0,1,""
"1993-08-24",8,"S93033",2520,25,0,1,""
"1993-08-24",8,"S93033",4300,0,0,1,""
"1993-08-24",8,"S93033",4320,0,0,1,""
"1993-08-24",8,"S93033",6400,0,0,1,""
"1993-08-24",8,"S93033",8300,0,0,1,""
"1993-08-24",9,"S93034",41,50,0,1,""
"1993-08-24",9,"S93034",43,50,0,1,""
"1993-08-24",9,"S93034",598,3,0,1,""
"1993-08-24",9,"S93034",2520,10,0,1,""
"1993-08-24",9,"S93034",4210,0,0,1,""
"1993-08-24",9,"S93034",6300,0,0,1,""
"1993-08-24",9,"S93034",6400,0,0,1,""
"1993-08-24",9,"S93034",6500,0,0,1,""
"1993-08-24",9,"S93034",8300,0,0,1,""
"1993-08-24",10,"S93035",10,25,0,1,""
"1993-08-24",10,"S93035",41,50,0,1,""
"1993-08-24",10,"S93035",43,50,0,1,""
"1993-08-24",10,"S93035",598,10,0,1,""
"1993-08-24",10,"S93035",6200,0,0,1,""
"1993-08-24",10,"S93035",6300,0,0,1,""
"1993-08-24",10,"S93035",6400,0,0,1,""
"1993-08-24",11,"S93036",10,2,0,1,""
"1993-08-24",11,"S93036",41,50,0,1,""
"1993-08-24",11,"S93036",598,1,0,1,""
"1993-08-24",11,"S93036",4310,0,0,1,""
"1993-08-24",11,"S93036",6200,0,0,1,""
"1993-08-24",11,"S93036",6300,0,0,1,""
"1993-08-24",11,"S93036",6400,0,0,1,""
"1993-08-24",12,"S93037",10,10,0,1,""
"1993-08-24",12,"S93037",41,25,0,1,""
"1993-08-24",12,"S93037",43,25,0,1,""
"1993-08-24",12,"S93037",598,9,0,1,""
"1993-08-24",12,"S93037",4210,0,0,1,""
"1993-08-24",12,"S93037",6100,0,0,1,""
"1993-08-24",12,"S93037",6200,0,0,1,""
"1993-08-31",1,"S93038",10,5,0,1,""
"1993-08-31",1,"S93038",23,3,0,1,""
"1993-08-31",1,"S93038",31,2,0,1,""
"1993-08-31",1,"S93038",41,25,0,1,""
"1993-08-31",1,"S93038",43,25,0,1,""
"1993-08-31",1,"S93038",202,1,0,1,""
"1993-08-31",1,"S93038",598,3,0,1,""
"1993-08-31",1,"S93038",6200,0,0,1,""
"1993-08-31",2,"S93039",10,3,0,1,""
"1993-08-31",2,"S93039",31,3,0,1,""
"1993-08-31",2,"S93039",41,25,0,1,""
"1993-08-31",2,"S93039",43,25,0,1,""
"1993-08-31",2,"S93039",202,2,0,1,""
"1993-08-31",2,"S93039",598,6,0,1,""
"1993-08-31",2,"S93039",6200,0,0,1,""
"1993-08-31",2,"S93039",8300,0,0,1,""
"1993-08-31",3,"S93040",10,64,0,1,""
"1993-08-31",3,"S93040",23,3,0,1,""
"1993-08-31",3,"S93040",41,15,0,1,""
"1993-08-31",3,"S93040",43,15,0,1,""
"1993-08-31",3,"S93040",202,1,0,1,""
"1993-08-31",4,"S93041",10,2,0,1,""
"1993-08-31",4,"S93041",598,2,0,1,""
"1993-08-31",4,"S93041",2220,0,0,1,""
"1993-08-31",4,"S93041",2520,1,0,1,""
"1993-08-31",4,"S93041",8600,0,0,1,""
"1993-08-31",5,"S93042",41,15,0,1,""
"1993-08-31",5,"S93042",43,15,0,1,""
"1993-08-31",5,"S93042",2220,0,0,1,""
"1993-08-31",5,"S93042",2520,3,0,1,""
"1993-08-31",5,"S93042",6100,0,0,1,""
"1993-08-31",5,"S93042",8600,0,0,1,""
"1993-08-31",6,"S93043",10,12,0,1,""
"1993-08-31",6,"S93043",41,50,0,1,""
"1993-08-31",6,"S93043",43,50,0,1,""
"1993-08-31",6,"S93043",202,4,0,1,""
"1993-08-31",6,"S93043",598,10,0,1,""
"1993-08-31",6,"S93043",2520,40,0,1,""
"1993-08-31",6,"S93043",4320,0,0,1,""
"1993-08-31",7,"S93044",41,5,0,1,""
"1993-08-31",7,"S93044",43,5,0,1,""
"1993-08-31",7,"S93044",2520,1,0,1,""
"1993-08-31",7,"S93044",4320,0,0,1,""
"1993-08-31",7,"S93044",6400,0,0,1,""
"1993-08-31",8,"S93045",41,25,0,1,""
"1993-08-31",8,"S93045",43,25,0,1,""
"1993-08-31",8,"S93045",2990,0,0,1,""
"1993-08-31",8,"S93045",6200,0,0,1,""
"1993-08-31",8,"S93045",6400,0,0,1,""
"1993-08-31",8,"S93045",8300,0,0,1,""
"1993-09-09",1,"S93046",41,25,0,1,""
"1993-09-09",1,"S93046",43,25,0,1,""
"1993-09-09",1,"S93046",598,5,0,1,""
"1993-09-09",1,"S93046",2520,7,0,1,""
"1993-09-09",1,"S93046",6200,0,0,1,""
"1993-09-09",1,"S93046",6400,0,0,1,""
"1993-09-09",2,"S93047",10,3,0,1,""
"1993-09-09",2,"S93047",41,25,0,1,""
"1993-09-09",2,"S93047",43,25,0,1,""
"1993-09-09",2,"S93047",598,2,0,1,""
"1993-09-09",2,"S93047",6200,0,0,1,""
"1993-09-09",2,"S93047",6400,0,0,1,""
"1993-09-09",2,"S93047",8600,0,0,1,""
"1993-09-09",3,"S93048",10,5,0,1,""
"1993-09-09",3,"S93048",41,100,0,1,""
"1993-09-09",3,"S93048",43,100,0,1,""
"1993-09-09",3,"S93048",6100,0,0,1,""
"1993-09-09",3,"S93048",6200,0,0,1,""
"1993-09-09",3,"S93048",6400,0,0,1,""
"1993-09-09",4,"S93049",10,3,0,1,""
"1993-09-09",4,"S93049",41,25,0,1,""
"1993-09-09",4,"S93049",43,25,0,1,""
"1993-09-09",4,"S93049",598,2,0,1,""
"1993-09-09",4,"S93049",2520,5,0,1,""
"1993-09-09",5,"S93050",41,7.5,0,1,""
"1993-09-09",5,"S93050",43,7.5,0,1,""
"1993-09-09",5,"S93050",313,1,0,1,""
"1993-09-09",5,"S93050",2520,3,0,1,""
"1993-09-09",5,"S93050",6100,0,0,1,""
"1993-09-09",5,"S93050",6300,0,0,1,""
"1993-09-09",5,"S93050",6400,0,0,1,""
"1993-09-09",6,"S93051",41,75,0,1,""
"1993-09-09",6,"S93051",43,75,0,1,""
"1993-09-09",6,"S93051",313,4,0,1,""
"1993-09-09",6,"S93051",598,10,0,1,""
"1993-09-09",6,"S93051",4210,0,0,1,""
"1993-09-09",6,"S93051",6100,0,0,1,""
"1993-09-09",6,"S93051",6300,0,0,1,""
"1993-09-09",6,"S93051",6400,0,0,1,""
"1993-09-09",6,"S93051",8300,0,0,1,""
"1993-09-09",7,"S93052",41,50,0,1,""
"1993-09-09",7,"S93052",43,50,0,1,""
"1993-09-09",7,"S93052",313,2,0,1,""
"1993-09-09",7,"S93052",598,3,0,1,""
"1993-09-09",7,"S93052",4210,0,0,1,""
"1993-09-09",7,"S93052",4300,0,0,1,""
"1993-09-09",8,"S93053",10,30,0,1,""
"1993-09-09",8,"S93053",41,50,0,1,""
"1993-09-09",8,"S93053",43,50,0,1,""
"1993-09-09",8,"S93053",313,5,0,1,""
"1993-09-09",8,"S93053",505,2,0,1,""
"1993-09-09",8,"S93053",598,10,0,1,""
"1993-09-09",8,"S93053",2520,20,0,1,""
"1993-09-09",8,"S93053",4300,0,0,1,""
"1993-09-09",8,"S93053",6300,0,0,1,""
"1993-09-09",9,"S93054",10,10,0,1,""
"1993-09-09",9,"S93054",41,50,0,1,""
"1993-09-09",9,"S93054",43,50,0,1,""
"1993-09-09",9,"S93054",598,3,0,1,""
"1993-09-09",10,"S93055",10,20,0,1,""
"1993-09-09",10,"S93055",313,9,0,1,""
"1993-09-09",10,"S93055",320,1,0,1,""
"1993-09-09",10,"S93055",598,10,0,1,""
"1993-09-09",10,"S93055",2520,50,0,1,""
"1993-09-09",10,"S93055",4521,1,0,1,""
"1993-09-09",10,"S93055",8300,0,0,1,""
"1993-09-19",1,"S93056",10,15,0,1,""
"1993-09-19",1,"S93056",41,25,0,1,""
"1993-09-19",1,"S93056",43,25,0,1,""
"1993-09-19",1,"S93056",202,1,0,1,""
"1993-09-19",1,"S93056",598,4,0,1,""
"1993-09-19",1,"S93056",4300,0,0,1,""
"1993-09-19",1,"S93056",6200,0,0,1,""
"1993-09-19",1,"S93056",6300,0,0,1,""
"1993-09-19",2,"S93057",10,12,0,1,""
"1993-09-19",2,"S93057",41,25,0,1,""
"1993-09-19",2,"S93057",43,25,0,1,""
"1993-09-19",2,"S93057",598,4,0,1,""
"1993-09-19",2,"S93057",4300,0,0,1,""
"1993-09-19",2,"S93057",6100,0,0,1,""
"1993-09-19",2,"S93057",6200,0,0,1,""
"1993-09-19",2,"S93057",6300,0,0,1,""
"1993-09-19",3,"S93058",10,8,0,1,""
"1993-09-19",3,"S93058",41,25,0,1,""
"1993-09-19",3,"S93058",43,25,0,1,""
"1993-09-19",3,"S93058",202,1,0,1,""
"1993-09-19",3,"S93058",598,6,0,1,""
"1993-09-19",3,"S93058",4200,0,0,1,""
"1993-09-19",3,"S93058",4300,0,0,1,""
"1993-09-19",3,"S93058",6200,0,0,1,""
"1993-09-19",3,"S93058",6300,0,0,1,""
"1993-09-19",3,"S93058",6500,0,0,1,""
"1993-09-22",1,"S93059",10,3,0,1,""
"1993-09-22",1,"S93059",41,25,0,1,""
"1993-09-22",1,"S93059",43,25,0,1,""
"1993-09-22",1,"S93059",598,3,0,1,""
"1993-09-22",1,"S93059",2520,2,0,1,""
"1993-09-22",2,"S93060",10,6,0,1,""
"1993-09-22",2,"S93060",41,25,0,1,""
"1993-09-22",2,"S93060",43,25,0,1,""
"1993-09-22",2,"S93060",202,8,0,1,""
"1993-09-22",2,"S93060",2520,30,0,1,""
"1993-09-22",2,"S93060",6100,0,0,1,""
"1993-09-22",2,"S93060",6300,0,0,1,""
"1993-09-22",2,"S93060",6400,0,0,1,""
"1993-09-22",3,"S93061",10,7,0,1,""
"1993-09-22",3,"S93061",60,50,0,1,""
"1993-09-22",3,"S93061",202,4,0,1,""
"1993-09-22",3,"S93061",598,5,0,1,""
"1993-09-22",3,"S93061",2520,50,0,1,""
"1993-09-22",3,"S93061",4514,1,0,1,""
"1993-09-22",3,"S93061",6300,0,0,1,""
"1993-09-22",3,"S93061",6400,0,0,1,""
"1993-09-22",4,"S93062",10,8,0,1,""
"1993-09-22",4,"S93062",41,25,0,1,""
"1993-09-22",4,"S93062",43,25,0,1,""
"1993-09-22",4,"S93062",202,4,0,1,""
"1993-09-22",4,"S93062",598,7,0,1,""
"1993-09-22",4,"S93062",801,1,0,1,""
"1993-09-22",4,"S93062",2520,15,0,1,""
"1993-09-22",4,"S93062",6300,0,0,1,""
"1993-09-22",4,"S93062",6400,0,0,1,""
"1993-09-22",5,"S93063",10,2,0,1,""
"1993-09-22",5,"S93063",41,25,0,1,""
"1993-09-22",5,"S93063",43,25,0,1,""
"1993-09-22",5,"S93063",202,1,0,1,""
"1993-09-22",5,"S93063",598,3,0,1,""
"1993-09-22",5,"S93063",2220,0,0,1,""
"1993-09-22",5,"S93063",2520,7,0,1,""
"1993-09-22",5,"S93063",4300,0,0,1,""
"1993-09-22",5,"S93063",6200,0,0,1,""
"1993-09-22",6,"S93064",41,25,0,1,""
"1993-09-22",6,"S93064",43,25,0,1,""
"1993-09-22",6,"S93064",598,0,0,1,""
"1993-09-22",6,"S93064",2220,0,0,1,""
"1993-09-22",6,"S93064",2520,2,0,1,""
"1993-09-22",6,"S93064",4300,0,0,1,""
"1993-09-22",6,"S93064",4310,0,0,1,""
"1993-09-22",6,"S93064",6100,0,0,1,""
"1993-09-22",6,"S93064",6200,0,0,1,""
"1993-09-22",7,"S93065",2220,0,0,1,""
"1993-09-22",7,"S93065",2520,15,0,1,""
"1993-09-22",7,"S93065",4210,0,0,1,""
"1993-09-22",7,"S93065",4310,0,0,1,""
"1993-09-22",7,"S93065",6200,0,0,1,""
"1993-09-22",8,"S93066",41,25,0,1,""
"1993-09-22",8,"S93066",43,25,0,1,""
"1993-09-22",8,"S93066",2220,0,0,1,""
"1993-09-22",8,"S93066",4210,0,0,1,""
"1993-09-22",8,"S93066",4300,0,0,1,""
"1993-09-22",8,"S93066",4310,0,0,1,""
"1993-09-22",8,"S93066",6100,0,0,1,""
"1993-09-22",8,"S93066",6400,0,0,1,""
"1993-09-22",9,"S93067",10,1,0,1,""
"1993-09-22",9,"S93067",23,1,0,1,""
"1993-09-22",9,"S93067",41,25,0,1,""
"1993-09-22",9,"S93067",43,25,0,1,""
"1993-09-22",9,"S93067",2220,0,0,1,""
"1993-09-22",9,"S93067",2520,10,0,1,""
"1993-09-22",9,"S93067",4210,0,0,1,""
"1993-09-22",9,"S93067",4310,0,0,1,""
"1993-09-22",9,"S93067",6200,0,0,1,""
"1993-09-22",10,"S93068",41,25,0,1,""
"1993-09-22",10,"S93068",43,25,0,1,""
"1993-09-22",10,"S93068",60,1,0,1,""
"1993-09-22",10,"S93068",2520,4,0,1,""
"1993-09-22",10,"S93068",4210,0,0,1,""
"1993-09-22",10,"S93068",4300,0,0,1,""
