"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1999-07-16",12,"POS056",6100,4,0,1,""
"1999-07-16",12,"POS056",6300,1,0,1,""
"1999-07-16",12,"POS056",6400,18,0,1,""
"1999-07-16",12,"POS056",8300,2,0,1,""
"1999-07-16",12,"POS056",8500,1,0,1,""
"1999-07-16",13,"POS057",40,22,0,1,""
"1999-07-16",13,"POS057",313,12,0,1,""
"1999-07-16",13,"POS057",340,3,0,1,""
"1999-07-16",13,"POS057",598,2,0,1,""
"1999-07-16",13,"POS057",1823,7,0,1,""
"1999-07-16",13,"POS057",2220,50,0,1,""
"1999-07-16",13,"POS057",2520,16,0,1,""
"1999-07-16",13,"POS057",6100,9,0,1,""
"1999-07-16",13,"POS057",6300,40,0,1,""
"1999-07-16",13,"POS057",6400,200,0,1,""
"1999-07-16",13,"POS057",8300,7,0,1,""
"1999-07-16",13,"POS057",8500,1,0,1,""
"1999-07-16",14,"POS058",10,4,0,1,""
"1999-07-16",14,"POS058",40,35,0,1,""
"1999-07-16",14,"POS058",313,2,0,1,""
"1999-07-16",14,"POS058",340,1,0,1,""
"1999-07-16",14,"POS058",505,2,0,1,""
"1999-07-16",14,"POS058",1823,7,0,1,""
"1999-07-16",14,"POS058",2220,10,0,1,""
"1999-07-16",14,"POS058",2520,1,0,1,""
"1999-07-16",14,"POS058",4210,8,0,1,""
"1999-07-16",14,"POS058",6100,2,0,1,""
"1999-07-16",14,"POS058",6300,6,0,1,""
"1999-07-16",14,"POS058",6400,10,0,1,""
"1999-07-16",14,"POS058",6500,1,0,1,""
"1999-07-16",14,"POS058",8300,1,0,1,""
"1999-07-16",15,"POS059",10,10,0,1,""
"1999-07-16",15,"POS059",40,25,0,1,""
"1999-07-16",15,"POS059",41,1,0,1,""
"1999-07-16",15,"POS059",202,4,0,1,""
"1999-07-16",15,"POS059",340,4,0,1,""
"1999-07-16",15,"POS059",598,3,0,1,""
"1999-07-16",15,"POS059",1823,3,0,1,""
"1999-07-16",15,"POS059",2220,20,0,1,""
"1999-07-16",15,"POS059",2520,3,0,1,""
"1999-07-16",15,"POS059",2560,5,0,1,""
"1999-07-16",15,"POS059",4210,1,0,1,""
"1999-07-16",15,"POS059",4310,1,0,1,""
"1999-07-16",15,"POS059",4320,2,0,1,""
"1999-07-16",15,"POS059",6100,35,0,1,""
"1999-07-16",15,"POS059",6300,25,0,1,""
"1999-07-16",15,"POS059",6400,6,0,1,""
"1999-07-20",1,"POS060",40,14,0,1,""
"1999-07-20",1,"POS060",60,1,0,1,""
"1999-07-20",1,"POS060",313,5,0,1,""
"1999-07-20",1,"POS060",340,5,0,1,""
"1999-07-20",1,"POS060",505,17,0,1,""
"1999-07-20",1,"POS060",598,2,0,1,""
"1999-07-20",1,"POS060",2220,3,0,1,""
"1999-07-20",1,"POS060",2560,1,0,1,""
"1999-07-20",1,"POS060",4310,3,0,1,""
"1999-07-20",1,"POS060",6100,2,0,1,""
"1999-07-20",2,"POS061",40,8,0,1,""
"1999-07-20",2,"POS061",64,5,0,1,""
"1999-07-20",2,"POS061",313,10,0,1,""
"1999-07-20",2,"POS061",505,9,0,1,""
"1999-07-20",2,"POS061",801,4,0,1,""
"1999-07-20",2,"POS061",1823,10,0,1,""
"1999-07-20",2,"POS061",2220,80,0,1,""
"1999-07-20",2,"POS061",2520,55,0,1,""
"1999-07-20",2,"POS061",4310,20,0,1,""
"1999-07-20",2,"POS061",4320,1,0,1,""
"1999-07-20",2,"POS061",6400,25,0,1,""
"1999-07-20",2,"POS061",8600,1,0,1,""
"1999-07-20",4,"POS063",10,2,0,1,""
"1999-07-20",4,"POS063",50,1,0,1,""
"1999-07-20",4,"POS063",118,1,0,1,""
"1999-07-20",4,"POS063",313,52,0,1,""
"1999-07-20",4,"POS063",340,3,0,1,""
"1999-07-20",4,"POS063",598,5,0,1,""
"1999-07-20",4,"POS063",1823,43,0,1,""
"1999-07-20",4,"POS063",2220,200,0,1,""
"1999-07-20",4,"POS063",2520,97,0,1,""
"1999-07-20",4,"POS063",4320,9,0,1,""
"1999-07-20",4,"POS063",6100,3,0,1,""
"1999-07-20",4,"POS063",6400,30,0,1,""
"1999-07-20",4,"POS063",8600,1,0,1,""
"1999-07-20",5,"POS064",40,18,0,1,""
"1999-07-20",5,"POS064",64,1,0,1,""
"1999-07-20",5,"POS064",241,1,0,1,""
"1999-07-20",5,"POS064",313,18,0,1,""
"1999-07-20",5,"POS064",340,2,0,1,""
"1999-07-20",5,"POS064",505,12,0,1,""
"1999-07-20",5,"POS064",598,1,0,1,""
"1999-07-20",5,"POS064",2220,64,0,1,""
"1999-07-20",5,"POS064",2520,23,0,1,""
"1999-07-20",5,"POS064",2560,3,0,1,""
"1999-07-20",5,"POS064",4210,9,0,1,""
"1999-07-20",5,"POS064",4310,24,0,1,""
"1999-07-20",5,"POS064",6100,2,0,1,""
"1999-07-20",6,"POS065",40,20,0,1,""
"1999-07-20",6,"POS065",313,15,0,1,""
"1999-07-20",6,"POS065",340,20,0,1,""
"1999-07-20",6,"POS065",505,30,0,1,""
"1999-07-20",6,"POS065",801,3,0,1,""
"1999-07-20",6,"POS065",2220,300,0,1,""
"1999-07-20",6,"POS065",2520,5,0,1,""
"1999-07-20",6,"POS065",2560,5,0,1,""
"1999-07-20",6,"POS065",4210,11,0,1,""
"1999-07-20",6,"POS065",6100,100,0,1,""
"1999-07-20",6,"POS065",6400,50,0,1,""
"1999-07-20",7,"POS066",40,10,0,1,""
"1999-07-20",7,"POS066",313,9,0,1,""
"1999-07-20",7,"POS066",501,1,0,1,""
"1999-07-20",7,"POS066",598,1,0,1,""
"1999-07-20",7,"POS066",1823,4,0,1,""
"1999-07-20",7,"POS066",2520,2,0,1,""
"1999-07-20",7,"POS066",8300,1,0,1,""
"1999-07-21",1,"POS067",10,1,0,1,""
"1999-07-21",1,"POS067",40,40,0,1,""
"1999-07-21",1,"POS067",41,5,0,1,""
"1999-07-21",1,"POS067",313,5,0,1,""
"1999-07-21",1,"POS067",340,10,0,1,""
"1999-07-21",1,"POS067",598,1,0,1,""
"1999-07-21",1,"POS067",4210,4,0,1,""
"1999-07-21",1,"POS067",4320,1,0,1,""
"1999-07-21",1,"POS067",4521,0,0,1,""
"1999-07-21",1,"POS067",6100,25,0,1,""
"1999-07-21",1,"POS067",6400,10,0,1,""
"1999-07-21",1,"POS067",8300,1,0,1,""
"1999-07-21",2,"POS068",10,21,0,1,""
"1999-07-21",2,"POS068",23,6,0,1,""
"1999-07-21",2,"POS068",31,6,0,1,""
"1999-07-21",2,"POS068",40,15,0,1,""
"1999-07-21",2,"POS068",202,8,0,1,""
"1999-07-21",2,"POS068",340,4,0,1,""
"1999-07-21",2,"POS068",598,5,0,1,""
"1999-07-21",2,"POS068",2220,20,0,1,""
"1999-07-21",2,"POS068",4210,2,0,1,""
"1999-07-21",2,"POS068",4521,1,0,1,""
"1999-07-21",2,"POS068",6100,30,0,1,""
"1999-07-21",2,"POS068",8300,3,0,1,""
"1999-07-21",2,"POS068",8600,15,0,1,""
"1999-07-21",4,"POS070",23,4,0,1,""
"1999-07-21",4,"POS070",31,4,0,1,""
"1999-07-21",4,"POS070",40,12,0,1,""
"1999-07-21",4,"POS070",41,3,0,1,""
"1999-07-21",4,"POS070",313,4,0,1,""
"1999-07-21",4,"POS070",598,3,0,1,""
"1999-07-21",4,"POS070",2220,15,0,1,""
"1999-07-21",4,"POS070",2560,2,0,1,""
"1999-07-21",4,"POS070",4210,1,0,1,""
"1999-07-21",4,"POS070",6100,20,0,1,""
"1999-07-21",4,"POS070",8300,2,0,1,""
"1999-07-21",4,"POS070",8600,1,0,1,""
"1999-07-21",5,"POS071",10,8,0,1,""
"1999-07-21",5,"POS071",23,13,0,1,""
"1999-07-21",5,"POS071",40,4,0,1,""
"1999-07-21",5,"POS071",50,1,0,1,""
"1999-07-21",5,"POS071",202,5,0,1,""
"1999-07-21",5,"POS071",313,4,0,1,""
"1999-07-21",5,"POS071",340,3,0,1,""
"1999-07-21",5,"POS071",2220,30,0,1,""
"1999-07-21",5,"POS071",2520,3,0,1,""
"1999-07-21",5,"POS071",6100,20,0,1,""
"1999-07-21",5,"POS071",8600,1,0,1,""
"1999-07-21",6,"POS072",10,2,0,1,""
"1999-07-21",6,"POS072",40,4,0,1,""
"1999-07-21",6,"POS072",41,1,0,1,""
"1999-07-21",6,"POS072",118,1,0,1,""
"1999-07-21",6,"POS072",202,3,0,1,""
"1999-07-21",6,"POS072",313,7,0,1,""
"1999-07-21",6,"POS072",598,1,0,1,""
"1999-07-21",6,"POS072",2220,30,0,1,""
"1999-07-21",6,"POS072",2520,2,0,1,""
"1999-07-21",6,"POS072",6100,3,0,1,""
"1999-07-21",6,"POS072",6400,10,0,1,""
"1999-07-21",6,"POS072",8600,1,0,1,""
"1999-07-21",7,"POS073",10,4,0,1,""
"1999-07-21",7,"POS073",31,2,0,1,""
"1999-07-21",7,"POS073",40,30,0,1,""
"1999-07-21",7,"POS073",202,6,0,1,""
"1999-07-21",7,"POS073",313,4,0,1,""
"1999-07-21",7,"POS073",340,6,0,1,""
"1999-07-21",7,"POS073",598,2,0,1,""
"1999-07-21",7,"POS073",2220,15,0,1,""
"1999-07-21",7,"POS073",4210,6,0,1,""
"1999-07-21",7,"POS073",4330,1,0,1,""
"1999-07-21",7,"POS073",6300,5,0,1,""
"1999-07-21",7,"POS073",8300,3,0,1,""
"1999-07-21",8,"POS074",10,10,0,1,""
"1999-07-21",8,"POS074",31,3,0,1,""
"1999-07-21",8,"POS074",40,32,0,1,""
"1999-07-21",8,"POS074",202,1,0,1,""
"1999-07-21",8,"POS074",313,1,0,1,""
"1999-07-21",8,"POS074",340,5,0,1,""
"1999-07-21",8,"POS074",2220,3,0,1,""
"1999-07-21",8,"POS074",4210,1,0,1,""
"1999-07-21",8,"POS074",6100,10,0,1,""
"1999-07-21",8,"POS074",6400,1,0,1,""
"1999-07-25",1,"POS075",10,32,0,1,""
"1999-07-25",1,"POS075",40,80,0,1,""
"1999-07-25",1,"POS075",50,2,0,1,""
"1999-07-25",1,"POS075",313,15,0,1,""
"1999-07-25",1,"POS075",501,1,0,1,""
"1999-07-25",1,"POS075",598,10,0,1,""
"1999-07-25",1,"POS075",2220,30,0,1,""
"1999-07-25",1,"POS075",2520,37,0,1,""
"1999-07-25",1,"POS075",2560,1,0,1,""
"1999-07-25",1,"POS075",4210,1,0,1,""
"1999-07-25",1,"POS075",6300,8,0,1,""
"1999-07-25",1,"POS075",6600,1,0,1,""
"1999-07-25",1,"POS075",8500,1,0,1,""
"1999-07-25",2,"POS076",10,33,0,1,""
"1999-07-25",2,"POS076",40,30,0,1,""
"1999-07-25",2,"POS076",501,2,0,1,""
"1999-07-25",2,"POS076",2220,10,0,1,""
"1999-07-25",2,"POS076",2520,29,0,1,""
"1999-07-25",2,"POS076",6100,8,0,1,""
"1999-07-25",2,"POS076",6300,3,0,1,""
"1999-07-25",2,"POS076",6400,50,0,1,""
"1999-07-25",2,"POS076",6600,1,0,1,""
"1999-07-25",2,"POS076",8300,7,0,1,""
"1999-07-25",3,"POS077",10,7,0,1,""
"1999-07-25",3,"POS077",40,15,0,1,""
"1999-07-25",3,"POS077",313,4,0,1,""
"1999-07-25",3,"POS077",598,2,0,1,""
"1999-07-25",3,"POS077",2220,11,0,1,""
"1999-07-25",3,"POS077",2520,11,0,1,""
"1999-07-25",3,"POS077",2560,3,0,1,""
"1999-07-25",3,"POS077",4210,3,0,1,""
"1999-07-25",3,"POS077",6400,25,0,1,""
"1999-07-25",3,"POS077",6600,1,0,1,""
"1999-07-25",4,"POS078",10,18,0,1,""
"1999-07-25",4,"POS078",40,80,0,1,""
"1999-07-25",4,"POS078",313,1,0,1,""
"1999-07-25",4,"POS078",598,1,0,1,""
"1999-07-25",4,"POS078",2220,25,0,1,""
"1999-07-25",4,"POS078",2520,18,0,1,""
"1999-07-25",4,"POS078",2560,3,0,1,""
"1999-07-25",4,"POS078",4210,2,0,1,""
"1999-07-25",4,"POS078",4310,5,0,1,""
"1999-07-25",4,"POS078",6100,7,0,1,""
"1999-07-25",4,"POS078",6300,1,0,1,""
"1999-07-25",4,"POS078",6400,9,0,1,""
"1999-07-25",4,"POS078",8300,3,0,1,""
"1999-07-25",5,"POS079",10,21,0,1,""
"1999-07-25",5,"POS079",40,50,0,1,""
"1999-07-25",5,"POS079",313,2,0,1,""
"1999-07-25",5,"POS079",598,2,0,1,""
"1999-07-25",5,"POS079",2560,10,0,1,""
"1999-07-25",5,"POS079",4210,36,0,1,""
"1999-07-25",5,"POS079",6100,2,0,1,""
"1999-07-25",5,"POS079",8300,3,0,1,""
"1999-07-25",6,"POS080",10,2,0,1,""
"1999-07-25",6,"POS080",40,22,0,1,""
"1999-07-25",6,"POS080",50,2,0,1,""
"1999-07-25",6,"POS080",501,1,0,1,""
"1999-07-25",6,"POS080",2220,18,0,1,""
"1999-07-25",6,"POS080",2520,7,0,1,""
"1999-07-25",6,"POS080",6100,4,0,1,""
"1999-07-25",6,"POS080",6300,13,0,1,""
"1999-07-25",6,"POS080",6400,4,0,1,""
"1999-07-25",7,"POS081",10,12,0,1,""
"1999-07-25",7,"POS081",40,50,0,1,""
"1999-07-25",7,"POS081",313,2,0,1,""
"1999-07-25",7,"POS081",2220,10,0,1,""
"1999-07-25",7,"POS081",2520,4,0,1,""
"1999-07-25",7,"POS081",4210,3,0,1,""
"1999-07-25",7,"POS081",4310,1,0,1,""
"1999-07-25",7,"POS081",6100,7,0,1,""
"1999-07-25",7,"POS081",6500,100,0,1,""
"1999-07-25",7,"POS081",8500,2,0,1,""
"1999-07-25",8,"POS082",10,4,0,1,""
"1999-07-25",8,"POS082",40,14,0,1,""
"1999-07-25",8,"POS082",50,1,0,1,""
"1999-07-25",8,"POS082",598,1,0,1,""
"1999-07-25",8,"POS082",2220,20,0,1,""
"1999-07-25",8,"POS082",2520,12,0,1,""
"1999-07-25",8,"POS082",2560,1,0,1,""
"1999-07-25",8,"POS082",4210,1,0,1,""
"1999-07-25",8,"POS082",6100,0,0,1,""
"1999-07-25",8,"POS082",6200,0,0,1,""
"1999-07-25",8,"POS082",6300,7,0,1,""
"1999-07-25",8,"POS082",6400,75,0,1,""
"1999-07-25",8,"POS082",6500,3,0,1,""
"1999-07-25",9,"POS083",10,20,0,1,""
"1999-07-25",9,"POS083",40,60,0,1,""
"1999-07-25",9,"POS083",598,1,0,1,""
"1999-07-25",9,"POS083",2220,12,0,1,""
"1999-07-25",9,"POS083",2520,3,0,1,""
"1999-07-25",9,"POS083",2560,2,0,1,""
"1999-07-25",9,"POS083",4210,2,0,1,""
"1999-07-25",9,"POS083",4310,1,0,1,""
"1999-07-25",9,"POS083",6400,2,0,1,""
"1999-07-25",9,"POS083",6500,10,0,1,""
"1999-07-25",10,"POS084",10,11,0,1,""
"1999-07-25",10,"POS084",40,40,0,1,""
"1999-07-25",10,"POS084",2220,14,0,1,""
"1999-07-25",10,"POS084",2520,8,0,1,""
"1999-07-25",10,"POS084",2560,2,0,1,""
"1999-07-25",10,"POS084",4210,1,0,1,""
"1999-07-25",10,"POS084",6100,17,0,1,""
"1999-07-25",10,"POS084",6500,20,0,1,""
"1999-07-25",10,"POS084",8300,2,0,1,""
"1999-07-25",11,"POS085",10,15,0,1,""
"1999-07-25",11,"POS085",40,70,0,1,""
"1999-07-25",11,"POS085",598,2,0,1,""
"1999-07-25",11,"POS085",2220,25,0,1,""
"1999-07-25",11,"POS085",2520,41,0,1,""
"1999-07-25",11,"POS085",6100,14,0,1,""
"1999-07-25",11,"POS085",6500,100,0,1,""
"1999-07-25",11,"POS085",8300,4,0,1,""
"1999-07-25",12,"POS086",10,7,0,1,""
"1999-07-25",12,"POS086",40,70,0,1,""
"1999-07-25",12,"POS086",313,3,0,1,""
"1999-07-25",12,"POS086",598,1,0,1,""
"1999-07-25",12,"POS086",2220,10,0,1,""
"1999-07-25",12,"POS086",2520,6,0,1,""
"1999-07-25",12,"POS086",6100,20,0,1,""
"1999-07-25",12,"POS086",6500,6,0,1,""
"1999-07-25",12,"POS086",8600,6,0,1,""
"1999-07-25",13,"POS087",10,7,0,1,""
"1999-07-25",13,"POS087",40,20,0,1,""
"1999-07-25",13,"POS087",50,2,0,1,""
"1999-07-25",13,"POS087",313,3,0,1,""
"1999-07-25",13,"POS087",598,2,0,1,""
"1999-07-25",13,"POS087",2520,9,0,1,""
"1999-07-25",13,"POS087",6100,10,0,1,""
"1999-07-25",13,"POS087",6300,7,0,1,""
"1999-07-25",13,"POS087",6400,4,0,1,""
"1999-07-25",13,"POS087",8300,15,0,1,""
"1999-07-25",13,"POS087",8600,6,0,1,""
"1999-07-26",1,"POS088",10,13,0,1,""
"1999-07-26",1,"POS088",35,1,0,1,""
"1999-07-26",1,"POS088",40,20,0,1,""
"1999-07-26",1,"POS088",50,9,0,1,""
"1999-07-26",1,"POS088",313,3,0,1,""
"1999-07-26",1,"POS088",505,1,0,1,""
"1999-07-26",1,"POS088",598,5,0,1,""
"1999-07-26",1,"POS088",2520,10,0,1,""
"1999-07-26",1,"POS088",6100,9,0,1,""
"1999-07-26",1,"POS088",6300,12,0,1,""
"1999-07-26",1,"POS088",6400,25,0,1,""
"1999-07-26",1,"POS088",8300,4,0,1,""
"1999-07-26",3,"POS090",10,18,0,1,""
"1999-07-26",3,"POS090",40,70,0,1,""
"1999-07-26",3,"POS090",340,1,0,1,""
"1999-07-26",3,"POS090",1823,1,0,1,""
"1999-07-26",3,"POS090",2220,3,0,1,""
"1999-07-26",3,"POS090",2520,14,0,1,""
"1999-07-26",3,"POS090",2560,1,0,1,""
"1999-07-26",3,"POS090",6100,7,0,1,""
"1999-07-26",3,"POS090",6400,30,0,1,""
"1999-07-26",3,"POS090",8500,1,0,1,""
"1999-07-26",4,"POS091",10,5,0,1,""
"1999-07-26",4,"POS091",40,15,0,1,""
"1999-07-26",4,"POS091",598,3,0,1,""
"1999-07-26",4,"POS091",2520,12,0,1,""
"1999-07-26",4,"POS091",4210,5,0,1,""
"1999-07-26",4,"POS091",6300,16,0,1,""
"1999-07-26",4,"POS091",6400,20,0,1,""
"1999-07-26",4,"POS091",8300,10,0,1,""
"1999-07-26",5,"POS092",10,6,0,1,""
"1999-07-26",5,"POS092",40,30,0,1,""
"1999-07-26",5,"POS092",50,2,0,1,""
"1999-07-26",5,"POS092",1823,1,0,1,""
"1999-07-26",5,"POS092",2220,15,0,1,""
"1999-07-26",5,"POS092",2520,6,0,1,""
"1999-07-26",5,"POS092",6100,6,0,1,""
"1999-07-26",5,"POS092",6200,0,0,1,""
"1999-07-26",5,"POS092",6300,20,0,1,""
"1999-07-26",5,"POS092",6400,40,0,1,""
"1999-07-26",5,"POS092",8300,30,0,1,""
"1999-07-26",5,"POS092",8500,25,0,1,""
"1999-07-26",6,"POS093",10,8,0,1,""
"1999-07-26",6,"POS093",40,40,0,1,""
"1999-07-26",6,"POS093",313,3,0,1,""
"1999-07-26",6,"POS093",598,2,0,1,""
"1999-07-26",6,"POS093",2220,10,0,1,""
"1999-07-26",6,"POS093",2520,36,0,1,""
"1999-07-26",6,"POS093",4210,3,0,1,""
"1999-07-26",6,"POS093",6100,30,0,1,""
"1999-07-26",6,"POS093",6200,0,0,1,""
"1999-07-26",6,"POS093",6300,15,0,1,""
"1999-07-26",6,"POS093",6400,100,0,1,""
"1999-07-26",6,"POS093",6500,4,0,1,""
"1999-07-26",6,"POS093",8300,3,0,1,""
"1999-07-26",7,"POS094",10,3,0,1,""
"1999-07-26",7,"POS094",40,40,0,1,""
"1999-07-26",7,"POS094",41,2,0,1,""
"1999-07-26",7,"POS094",313,1,0,1,""
"1999-07-26",7,"POS094",340,1,0,1,""
"1999-07-26",7,"POS094",598,1,0,1,""
"1999-07-26",7,"POS094",2220,15,0,1,""
"1999-07-26",7,"POS094",2520,1,0,1,""
"1999-07-26",7,"POS094",2560,3,0,1,""
"1999-07-26",7,"POS094",6100,9,0,1,""
"1999-07-26",7,"POS094",6200,400,0,1,""
"1999-07-26",7,"POS094",6300,12,0,1,""
"1999-07-26",7,"POS094",6500,15,0,1,""
"1999-07-26",7,"POS094",8500,2,0,1,""
"1999-07-26",7,"POS094",8600,6,0,1,""
"1999-07-26",8,"POS095",10,1,0,1,""
"1999-07-26",8,"POS095",40,15,0,1,""
"1999-07-26",8,"POS095",313,5,0,1,""
"1999-07-26",8,"POS095",598,1,0,1,""
"1999-07-26",8,"POS095",2220,10,0,1,""
"1999-07-26",8,"POS095",2520,3,0,1,""
"1999-07-26",8,"POS095",4210,1,0,1,""
"1999-07-26",8,"POS095",6100,8,0,1,""
"1999-07-26",8,"POS095",6400,10,0,1,""
"1999-07-26",8,"POS095",6600,2,0,1,""
"1999-07-26",8,"POS095",8300,20,0,1,""
"1999-07-26",9,"POS096",10,1,0,1,""
"1999-07-26",9,"POS096",40,15,0,1,""
"1999-07-26",9,"POS096",313,6,0,1,""
"1999-07-26",9,"POS096",598,7,0,1,""
"1999-07-26",9,"POS096",1823,3,0,1,""
"1999-07-26",9,"POS096",2220,30,0,1,""
"1999-07-26",9,"POS096",2520,5,0,1,""
"1999-07-26",9,"POS096",6300,10,0,1,""
"1999-07-26",9,"POS096",6400,20,0,1,""
"1999-07-26",9,"POS096",6600,5,0,1,""
"1999-07-26",9,"POS096",8300,12,0,1,""
"1999-07-26",9,"POS096",8500,3,0,1,""
"1999-07-26",11,"POS098",313,1,0,1,""
"1999-07-26",11,"POS098",2220,2,0,1,""
"1999-07-26",11,"POS098",2520,2,0,1,""
"1999-07-26",11,"POS098",6100,2,0,1,""
"1999-07-26",11,"POS098",6200,2,0,1,""
"1999-07-26",11,"POS098",6400,20,0,1,""
"1999-07-26",11,"POS098",6600,3,0,1,""
"1999-07-26",11,"POS098",8300,3,0,1,""
"1999-07-26",11,"POS098",8500,1,0,1,""
"1999-07-26",13,"POS100",10,3,0,1,""
"1999-07-26",13,"POS100",40,20,0,1,""
"1999-07-26",13,"POS100",50,1,0,1,""
"1999-07-26",13,"POS100",118,1,0,1,""
"1999-07-26",13,"POS100",313,7,0,1,""
"1999-07-26",13,"POS100",505,1,0,1,""
"1999-07-26",13,"POS100",598,5,0,1,""
"1999-07-26",13,"POS100",2220,12,0,1,""
"1999-07-26",13,"POS100",4210,2,0,1,""
"1999-07-26",13,"POS100",6100,7,0,1,""
"1999-07-26",13,"POS100",6300,13,0,1,""
"1999-07-26",13,"POS100",6400,15,0,1,""
"1999-07-26",13,"POS100",6500,25,0,1,""
"1999-07-26",13,"POS100",8300,16,0,1,""
"1999-07-26",14,"POS101",10,5,0,1,""
"1999-07-26",14,"POS101",40,60,0,1,""
"1999-07-26",14,"POS101",313,18,0,1,""
"1999-07-26",14,"POS101",598,2,0,1,""
"1999-07-26",14,"POS101",1823,3,0,1,""
"1999-07-26",14,"POS101",2220,20,0,1,""
"1999-07-26",14,"POS101",2520,1,0,1,""
"1999-07-26",14,"POS101",6100,4,0,1,""
"1999-07-26",14,"POS101",6300,5,0,1,""
"1999-07-26",14,"POS101",6500,40,0,1,""
"1999-07-26",14,"POS101",8300,8,0,1,""
"1999-07-26",14,"POS101",8600,2,0,1,""
"1999-07-27",1,"POS102",10,24,0,1,""
"1999-07-27",1,"POS102",40,40,0,1,""
"1999-07-27",1,"POS102",4210,2,0,1,""
"1999-07-27",1,"POS102",6100,3,0,1,""
"1999-07-27",1,"POS102",6500,5,0,1,""
"1999-07-27",1,"POS102",8300,20,0,1,""
"1999-07-27",2,"POS103",40,18,0,1,""
"1999-07-27",2,"POS103",313,3,0,1,""
"1999-07-27",2,"POS103",2220,40,0,1,""
"1999-07-27",2,"POS103",2520,2,0,1,""
"1999-07-27",2,"POS103",4210,10,0,1,""
"1999-07-27",2,"POS103",6100,25,0,1,""
"1999-07-27",2,"POS103",6400,100,0,1,""
"1999-07-27",2,"POS103",6500,10,0,1,""
"1999-07-27",2,"POS103",8300,6,0,1,""
"1999-07-27",2,"POS103",8500,3,0,1,""
"1999-07-27",3,"POS104",40,10,0,1,""
"1999-07-27",3,"POS104",41,3,0,1,""
"1999-07-27",3,"POS104",50,2,0,1,""
"1999-07-27",3,"POS104",313,4,0,1,""
"1999-07-27",3,"POS104",501,1,0,1,""
"1999-07-27",3,"POS104",1823,2,0,1,""
"1999-07-27",3,"POS104",2220,20,0,1,""
"1999-07-27",3,"POS104",2520,6,0,1,""
"1999-07-27",3,"POS104",4210,1,0,1,""
"1999-07-27",3,"POS104",6100,8,0,1,""
"1999-07-27",3,"POS104",6300,6,0,1,""
"1999-07-27",3,"POS104",6400,10,0,1,""
"1999-07-27",3,"POS104",8300,25,0,1,""
"1999-07-27",4,"POS105",10,6,0,1,""
"1999-07-27",4,"POS105",40,125,0,1,""
"1999-07-27",4,"POS105",2220,40,0,1,""
"1999-07-27",4,"POS105",2520,9,0,1,""
"1999-07-27",4,"POS105",4310,1,0,1,""
"1999-07-27",4,"POS105",6100,12,0,1,""
"1999-07-27",4,"POS105",6300,8,0,1,""
"1999-07-27",4,"POS105",6400,5,0,1,""
"1999-07-27",4,"POS105",6500,5,0,1,""
"1999-07-27",4,"POS105",8300,4,0,1,""
"1999-07-27",4,"POS105",8500,1,0,1,""
"1999-07-27",4,"POS105",8600,3,0,1,""
"1999-07-27",5,"POS106",10,6,0,1,""
"1999-07-27",5,"POS106",40,50,0,1,""
"1999-07-27",5,"POS106",598,1,0,1,""
"1999-07-27",5,"POS106",2560,6,0,1,""
"1999-07-27",5,"POS106",4210,1,0,1,""
"1999-07-27",5,"POS106",6100,12,0,1,""
"1999-07-27",5,"POS106",6300,1,0,1,""
"1999-07-27",5,"POS106",6500,5,0,1,""
"1999-07-27",5,"POS106",8500,2,0,1,""
"1999-07-27",6,"POS107",10,3,0,1,""
"1999-07-27",6,"POS107",40,100,0,1,""
"1999-07-27",6,"POS107",313,1,0,1,""
"1999-07-27",6,"POS107",598,1,0,1,""
"1999-07-27",6,"POS107",2220,10,0,1,""
"1999-07-27",6,"POS107",2520,1,0,1,""
"1999-07-27",6,"POS107",2560,1,0,1,""
"1999-07-27",6,"POS107",4210,5,0,1,""
"1999-07-27",6,"POS107",6100,5,0,1,""
"1999-07-27",6,"POS107",6300,13,0,1,""
"1999-07-27",6,"POS107",6400,15,0,1,""
"1999-07-27",6,"POS107",6500,3,0,1,""
"1999-07-27",6,"POS107",8300,2,0,1,""
"1999-07-27",6,"POS107",8600,1,0,1,""
"1999-07-27",7,"POS108",10,1,0,1,""
"1999-07-27",7,"POS108",40,7,0,1,""
"1999-07-27",7,"POS108",313,3,0,1,""
"1999-07-27",7,"POS108",598,1,0,1,""
"1999-07-27",7,"POS108",2220,7,0,1,""
"1999-07-27",7,"POS108",2520,5,0,1,""
"1999-07-27",7,"POS108",4210,0,0,1,""
"1999-07-27",7,"POS108",6300,10,0,1,""
"1999-07-27",7,"POS108",6400,5,0,1,""
"1999-07-27",9,"POS110",10,7,0,1,""
"1999-07-27",9,"POS110",40,80,0,1,""
"1999-07-27",9,"POS110",313,2,0,1,""
"1999-07-27",9,"POS110",2220,10,0,1,""
"1999-07-27",9,"POS110",2560,4,0,1,""
"1999-07-27",9,"POS110",4210,21,0,1,""
"1999-07-27",9,"POS110",4310,17,0,1,""
"1999-07-27",9,"POS110",6100,10,0,1,""
"1999-07-27",9,"POS110",6500,8,0,1,""
"1999-07-27",9,"POS110",8500,2,0,1,""
"1999-07-27",9,"POS110",9300,1,0,1,""
"1999-07-27",10,"POS111",10,2,0,1,""
"1999-07-27",10,"POS111",40,40,0,1,""
"1999-07-27",10,"POS111",313,2,0,1,""
"1999-07-27",10,"POS111",2220,10,0,1,""
"1999-07-27",10,"POS111",2520,3,0,1,""
