"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1990-07-08",2,"S90092",6200,0,0,1,""
"1990-07-08",3,"S90093",40,7,0,1,""
"1990-07-08",3,"S90093",598,1,0,1,""
"1990-07-08",3,"S90093",4210,0,0,1,""
"1990-07-08",3,"S90093",4300,0,0,1,""
"1990-07-08",3,"S90093",4310,0,0,1,""
"1990-07-08",3,"S90093",6100,0,0,1,""
"1990-07-08",3,"S90093",6400,0,0,1,""
"1990-07-08",3,"S90093",6500,0,0,1,""
"1990-07-08",6,"S90096",2520,0,0,1,""
"1990-07-08",6,"S90096",4210,0,0,1,""
"1990-07-08",6,"S90096",6100,0,0,1,""
"1990-07-08",6,"S90096",6400,0,0,1,""
"1990-07-08",7,"S90097",10,1,0,1,""
"1990-07-08",7,"S90097",41,25,0,1,""
"1990-07-08",7,"S90097",598,1,0,1,""
"1990-07-08",7,"S90097",2220,0,0,1,""
"1990-07-08",7,"S90097",2520,15,0,1,""
"1990-07-08",7,"S90097",4210,0,0,1,""
"1990-07-08",7,"S90097",6100,0,0,1,""
"1990-07-08",7,"S90097",6400,0,0,1,""
"1990-07-08",7,"S90097",6500,0,0,1,""
"1990-07-17",1,"",10,1,0,1,""
"1990-07-17",1,"",43,15,0,1,""
"1990-07-17",1,"",598,1,0,1,""
"1990-07-17",1,"",6200,0,0,1,""
"1990-07-17",2,"",10,5,0,1,""
"1990-07-17",2,"",598,9,0,1,""
"1990-07-17",2,"",4210,0,0,1,""
"1990-07-17",2,"",6200,0,0,1,""
"1990-07-17",3,"",10,4,0,1,""
"1990-07-17",3,"",41,0,0,1,""
"1990-07-17",3,"",598,0,0,1,""
"1990-07-17",3,"",6200,0,0,1,""
"1990-07-17",4,"",10,20,0,1,""
"1990-07-17",4,"",43,40,0,1,""
"1990-07-17",4,"",505,8,0,1,""
"1990-07-17",4,"",2520,15,0,1,""
"1990-07-17",4,"",6100,0,0,1,""
"1990-07-17",4,"",6200,0,0,1,""
"1990-07-17",4,"",6400,0,0,1,""
"1990-07-17",5,"",10,15,0,1,""
"1990-07-17",5,"",41,50,0,1,""
"1990-07-17",5,"",6200,0,0,1,""
"1990-07-17",5,"",6400,0,0,1,""
"1990-07-17",6,"",6200,0,0,1,""
"1990-07-17",7,"",6200,0,0,1,""
"1990-07-17",8,"",6100,0,0,1,""
"1990-07-17",8,"",6200,0,0,1,""
"1990-07-17",8,"",6400,0,0,1,""
"1990-07-17",9,"",6110,0,0,1,""
"1990-07-17",9,"",6200,0,0,1,""
"1990-07-17",9,"",8600,0,0,1,""
"1990-07-17",10,"",6100,0,0,1,""
"1990-07-17",10,"",6200,0,0,1,""
"1990-07-17",10,"",6400,0,0,1,""
"1990-07-23",1,"S90099",10,50,0,1,""
"1990-07-23",1,"S90099",41,500,0,1,""
"1990-07-23",1,"S90099",60,2,0,1,""
"1990-07-23",1,"S90099",2520,2,0,1,""
"1990-07-23",2,"S90100",10,1,0,1,""
"1990-07-23",2,"S90100",41,200,0,1,""
"1990-07-23",2,"S90100",598,20,0,1,""
"1990-07-23",2,"S90100",6200,0,0,1,""
"1990-07-23",3,"S90101",10,25,0,1,""
"1990-07-23",3,"S90101",41,201,0,1,""
"1990-07-23",3,"S90101",202,5,0,1,""
"1990-07-23",3,"S90101",2520,5,0,1,""
"1990-07-23",3,"S90101",6200,0,0,1,""
"1990-07-23",5,"S90103",41,20,0,1,""
"1990-07-23",5,"S90103",598,1,0,1,""
"1990-07-23",5,"S90103",2520,1,0,1,""
"1990-07-23",5,"S90103",6100,0,0,1,""
"1990-07-23",6,"S90104",41,50,0,1,""
"1990-07-23",7,"S90105",41,20,0,1,""
"1990-07-23",7,"S90105",6200,0,0,1,""
"1990-07-23",8,"S90106",10,1,0,1,""
"1990-07-23",8,"S90106",41,200,0,1,""
"1990-07-23",8,"S90106",598,5,0,1,""
"1990-07-23",8,"S90106",6200,0,0,1,""
"1990-07-23",9,"S90107",10,10,0,1,""
"1990-07-23",9,"S90107",40,200,0,1,""
"1990-07-23",9,"S90107",202,2,0,1,""
"1990-07-23",9,"S90107",598,5,0,1,""
"1990-07-23",9,"S90107",2520,5,0,1,""
"1990-07-23",9,"S90107",6100,5,0,1,""
"1990-07-24",1,"S90108",10,20,0,1,""
"1990-07-24",1,"S90108",41,200,0,1,""
"1990-07-24",1,"S90108",598,10,0,1,""
"1990-07-24",1,"S90108",2520,5,0,1,""
"1990-07-24",2,"S90109",10,5,0,1,""
"1990-07-24",2,"S90109",40,25,0,1,""
"1990-07-24",2,"S90109",202,1,0,1,""
"1990-07-24",2,"S90109",598,10,0,1,""
"1990-07-24",3,"S90110",10,10,0,1,""
"1990-07-24",3,"S90110",41,200,0,1,""
"1990-07-24",3,"S90110",6200,0,0,1,""
"1990-07-25",2,"S90112",10,20,0,1,""
"1990-07-25",2,"S90112",40,500,0,1,""
"1990-07-25",2,"S90112",598,5,0,1,""
"1990-07-25",3,"S90113",10,2,0,1,""
"1990-07-25",3,"S90113",41,20,0,1,""
"1990-07-25",3,"S90113",598,1,0,1,""
"1990-07-25",3,"S90113",6100,1,0,1,""
"1990-07-25",4,"S90114",41,20,0,1,""
"1990-07-25",4,"S90114",598,1,0,1,""
"1990-07-25",4,"S90114",4320,5,0,1,""
"1990-07-25",4,"S90114",6100,2,0,1,""
"1990-07-25",4,"S90114",6400,0,0,1,""
"1990-07-25",4,"S90114",6500,0,0,1,""
"1990-07-25",5,"S90115",10,3,0,1,""
"1990-07-25",5,"S90115",40,30,0,1,""
"1990-07-25",5,"S90115",41,0,0,1,""
"1990-07-25",5,"S90115",598,2,0,1,""
"1990-07-25",5,"S90115",6200,0,0,1,""
"1990-07-25",6,"S90116",10,5,0,1,""
"1990-07-25",6,"S90116",35,1,0,1,""
"1990-07-25",6,"S90116",41,500,0,1,""
"1990-07-25",6,"S90116",598,3,0,1,""
"1990-07-25",6,"S90116",2520,10,0,1,""
"1990-07-25",7,"S90117",41,200,0,1,""
"1990-07-25",7,"S90117",202,1,0,1,""
"1990-07-25",7,"S90117",598,1,0,1,""
"1990-07-25",8,"S90118",10,2,0,1,""
"1990-07-25",8,"S90118",41,50,0,1,""
"1990-07-25",8,"S90118",598,1,0,1,""
"1990-07-25",8,"S90118",6400,50,0,1,""
"1990-07-25",9,"S90119",10,5,0,1,""
"1990-07-25",9,"S90119",40,30,0,1,""
"1990-07-25",9,"S90119",598,1,0,1,""
"1990-07-25",9,"S90119",4320,4,0,1,""
"1990-07-25",9,"S90119",6400,25,0,1,""
"1990-07-25",10,"S90120",10,5,0,1,""
"1990-07-25",10,"S90120",41,50,0,1,""
"1990-07-25",10,"S90120",598,2,0,1,""
"1990-07-25",10,"S90120",6400,50,0,1,""
"1990-07-25",11,"S90121",10,5,0,1,""
"1990-07-25",11,"S90121",40,50,0,1,""
"1990-07-25",11,"S90121",41,20,0,1,""
"1990-07-25",11,"S90121",202,2,0,1,""
"1990-07-25",11,"S90121",6400,50,0,1,""
"1990-07-26",1,"S90122",10,5,0,1,""
"1990-07-26",1,"S90122",41,100,0,1,""
"1990-07-26",1,"S90122",598,5,0,1,""
"1990-07-26",1,"S90122",2520,20,0,1,""
"1990-07-26",2,"S90123",10,10,0,1,""
"1990-07-26",2,"S90123",41,200,0,1,""
"1990-07-26",2,"S90123",2520,5,0,1,""
"1990-07-26",2,"S90123",6100,200,0,1,""
"1990-07-26",3,"S90124",10,3,0,1,""
"1990-07-26",3,"S90124",35,1,0,1,""
"1990-07-26",3,"S90124",40,100,0,1,""
"1990-07-26",3,"S90124",41,2,0,1,""
"1990-07-26",3,"S90124",2520,5,0,1,""
"1990-07-26",3,"S90124",6300,25,0,1,""
"1990-07-26",5,"S90126",10,10,0,1,""
"1990-07-26",5,"S90126",41,75,0,1,""
"1990-07-28",1,"S90127",598,2,0,1,""
"1990-07-28",1,"S90127",6400,100,0,1,""
"1990-07-28",2,"S90128",10,3,0,1,""
"1990-07-28",2,"S90128",41,20,0,1,""
"1990-07-28",3,"S90129",10,10,0,1,""
"1990-07-28",3,"S90129",41,100,0,1,""
"1990-07-28",3,"S90129",598,5,0,1,""
"1990-07-28",3,"S90129",2520,20,0,1,""
"1990-07-28",3,"S90129",4320,5,0,1,""
"1990-07-28",3,"S90129",6300,3,0,1,""
"1990-07-28",3,"S90129",6400,200,0,1,""
"1990-07-29",2,"S90131",10,5,0,1,""
"1990-07-29",2,"S90131",23,15,0,1,""
"1990-07-29",2,"S90131",41,10,0,1,""
"1990-07-29",3,"S90132",23,20,0,1,""
"1990-07-29",3,"S90132",41,30,0,1,""
"1990-07-29",3,"S90132",202,15,0,1,""
"1990-07-29",3,"S90132",6100,200,0,1,""
"1990-07-29",4,"S90133",10,1,0,1,""
"1990-07-29",4,"S90133",23,30,0,1,""
"1990-07-29",4,"S90133",41,10,0,1,""
"1990-07-29",4,"S90133",598,1,0,1,""
"1990-07-29",6,"S90135",10,7,0,1,""
"1990-07-29",6,"S90135",41,15,0,1,""
"1990-07-29",6,"S90135",2520,2,0,1,""
"1990-07-29",6,"S90135",6100,20,0,1,""
"1990-07-29",6,"S90135",8600,0,0,1,""
"1990-07-29",7,"S90136",10,2,0,1,""
"1990-07-29",7,"S90136",23,75,0,1,""
"1990-07-29",7,"S90136",31,1,0,1,""
"1990-07-29",7,"S90136",202,4,0,1,""
"1990-07-29",7,"S90136",2220,20,0,1,""
"1990-07-29",7,"S90136",6100,200,0,1,""
"1990-07-29",8,"S90137",10,3,0,1,""
"1990-07-29",8,"S90137",23,15,0,1,""
"1990-07-29",8,"S90137",41,20,0,1,""
"1990-07-29",8,"S90137",202,5,0,1,""
"1990-07-29",8,"S90137",2220,20,0,1,""
"1990-07-29",8,"S90137",6100,300,0,1,""
"1990-07-30",1,"S90138",10,20,0,1,""
"1990-07-30",1,"S90138",40,50,0,1,""
"1990-07-30",1,"S90138",41,10,0,1,""
"1990-07-30",1,"S90138",340,10,0,1,""
"1990-07-30",1,"S90138",2520,20,0,1,""
"1990-07-30",1,"S90138",6400,100,0,1,""
"1990-07-30",2,"S90139",41,20,0,1,""
"1990-07-30",2,"S90139",313,4,0,1,""
"1990-07-30",2,"S90139",2520,20,0,1,""
"1990-07-30",2,"S90139",4200,0,0,1,""
"1990-07-30",3,"S90140",10,10,0,1,""
"1990-07-30",3,"S90140",41,20,0,1,""
"1990-07-30",3,"S90140",2520,20,0,1,""
"1990-07-30",4,"S90141",41,20,0,1,""
"1990-07-30",4,"S90141",202,1,0,1,""
"1990-07-30",4,"S90141",4310,5,0,1,""
"1990-07-30",4,"S90141",6400,10,0,1,""
"1990-07-31",1,"S90142",10,10,0,1,""
"1990-07-31",1,"S90142",41,20,0,1,""
"1990-07-31",1,"S90142",505,5,0,1,""
"1990-07-31",1,"S90142",2520,10,0,1,""
"1990-07-31",1,"S90142",6200,0,0,1,""
"1990-07-31",2,"S90143",10,10,0,1,""
"1990-07-31",2,"S90143",40,300,0,1,""
"1990-07-31",2,"S90143",598,20,0,1,""
"1990-07-31",2,"S90143",2520,30,0,1,""
"1990-07-31",2,"S90143",6200,0,0,1,""
"1990-08-04",1,"S90145",10,3,0,1,""
"1990-08-04",1,"S90145",41,200,0,1,""
"1990-08-04",1,"S90145",60,1,0,1,""
"1990-08-04",1,"S90145",2520,5,0,1,""
"1990-08-04",1,"S90145",6200,0,0,1,""
"1990-08-04",1,"S90145",8600,0,0,1,""
"1990-08-04",2,"S90146",41,50,0,1,""
"1990-08-04",2,"S90146",6200,0,0,1,""
"1990-08-04",3,"S90147",10,3,0,1,""
"1990-08-04",3,"S90147",41,50,0,1,""
"1990-08-04",3,"S90147",598,2,0,1,""
"1990-08-04",3,"S90147",6200,0,0,1,""
"1990-08-04",4,"S90148",10,2,0,1,""
"1990-08-04",4,"S90148",41,100,0,1,""
"1990-08-04",4,"S90148",598,2,0,1,""
"1990-08-04",4,"S90148",2520,20,0,1,""
"1990-08-04",4,"S90148",4210,0,0,1,""
"1990-08-04",4,"S90148",4300,0,0,1,""
"1990-08-04",4,"S90148",4310,0,0,1,""
"1990-08-04",4,"S90148",6200,0,0,1,""
"1990-08-04",4,"S90148",6400,100,0,1,""
"1990-08-04",5,"S90149",10,1,0,1,""
"1990-08-04",5,"S90149",41,200,0,1,""
"1990-08-04",5,"S90149",2520,10,0,1,""
"1990-08-04",5,"S90149",6200,0,0,1,""
"1990-08-05",1,"S90150",10,5,0,1,""
"1990-08-05",1,"S90150",40,200,0,1,""
"1990-08-05",1,"S90150",4210,20,0,1,""
"1990-08-05",2,"S90151",10,3,0,1,""
"1990-08-05",2,"S90151",40,200,0,1,""
"1990-08-05",2,"S90151",598,2,0,1,""
"1990-08-05",2,"S90151",2520,20,0,1,""
"1990-08-05",2,"S90151",4210,100,0,1,""
"1990-08-05",3,"S90152",10,5,0,1,""
"1990-08-05",3,"S90152",41,300,0,1,""
"1990-08-05",3,"S90152",4210,20,0,1,""
"1990-08-05",4,"S90153",10,15,0,1,""
"1990-08-05",4,"S90153",41,500,0,1,""
"1990-08-05",4,"S90153",598,5,0,1,""
"1990-08-05",4,"S90153",4210,10,0,1,""
"1990-08-05",5,"S90154",10,10,0,1,""
"1990-08-05",5,"S90154",41,100,0,1,""
"1990-08-05",5,"S90154",598,5,0,1,""
"1990-08-05",5,"S90154",6400,3,0,1,""
"1990-08-05",6,"S90155",41,50,0,1,""
"1990-08-05",6,"S90155",202,1,0,1,""
"1990-08-05",6,"S90155",4320,2,0,1,""
"1990-08-05",6,"S90155",6110,10,0,1,""
"1990-08-05",6,"S90155",6400,50,0,1,""
"1990-08-05",6,"S90155",6500,200,0,1,""
"1990-08-05",6,"S90155",8600,5,0,1,""
"1990-08-05",7,"S90156",41,100,0,1,""
"1990-08-05",7,"S90156",6100,5,0,1,""
"1990-08-05",7,"S90156",6200,0,0,1,""
"1990-08-05",8,"S90157",41,50,0,1,""
"1990-08-05",8,"S90157",6200,0,0,1,""
"1990-08-05",8,"S90157",6400,0,0,1,""
"1990-08-05",9,"S90158",10,3,0,1,""
"1990-08-05",9,"S90158",41,50,0,1,""
"1990-08-05",9,"S90158",202,2,0,1,""
"1990-08-05",9,"S90158",2520,20,0,1,""
"1990-08-05",9,"S90158",4210,20,0,1,""
"1990-08-05",9,"S90158",6100,5,0,1,""
"1990-08-05",9,"S90158",6400,300,0,1,""
"1990-08-05",9,"S90158",8300,3,0,1,""
"1990-08-05",10,"S90159",41,30,0,1,""
"1990-08-05",10,"S90159",202,1,0,1,""
"1990-08-05",10,"S90159",4210,20,0,1,""
"1990-08-05",10,"S90159",6400,200,0,1,""
"1990-08-06",1,"S90160",41,25,0,1,""
"1990-08-06",1,"S90160",4210,100,0,1,""
"1990-08-06",1,"S90160",6400,500,0,1,""
"1990-08-06",1,"S90160",6500,50,0,1,""
"1990-08-06",2,"S90161",10,2,0,1,""
"1990-08-06",2,"S90161",41,10,0,1,""
"1990-08-06",2,"S90161",598,1,0,1,""
"1990-08-06",2,"S90161",6400,0,0,1,""
"1990-08-06",3,"S90162",10,10,0,1,""
"1990-08-06",3,"S90162",41,200,0,1,""
"1990-08-06",3,"S90162",598,5,0,1,""
"1990-08-06",3,"S90162",6400,200,0,1,""
"1990-08-06",4,"S90163",10,2,0,1,""
"1990-08-06",4,"S90163",40,30,0,1,""
"1990-08-06",4,"S90163",598,3,0,1,""
"1990-08-06",4,"S90163",2520,2,0,1,""
"1990-08-06",4,"S90163",6400,0,0,1,""
"1990-08-06",4,"S90163",6500,100,0,1,""
"1990-08-06",5,"S90164",41,30,0,1,""
"1990-08-06",5,"S90164",598,2,0,1,""
"1990-08-06",5,"S90164",4310,50,0,1,""
"1990-08-06",5,"S90164",6400,100,0,1,""
"1990-08-06",6,"S90165",10,1,0,1,""
"1990-08-06",6,"S90165",41,200,0,1,""
"1990-08-06",6,"S90165",598,10,0,1,""
"1990-08-06",6,"S90165",4210,20,0,1,""
"1990-08-06",6,"S90165",6400,20,0,1,""
"1990-08-06",6,"S90165",6500,200,0,1,""
"1990-08-06",7,"S90166",10,3,0,1,""
"1990-08-06",7,"S90166",41,200,0,1,""
"1990-08-06",7,"S90166",6500,500,0,1,""
"1990-08-06",8,"S90167",40,50,0,1,""
"1990-08-06",8,"S90167",41,50,0,1,""
"1990-08-06",8,"S90167",6500,200,0,1,""
"1990-08-06",9,"S90168",41,20,0,1,""
"1990-08-06",9,"S90168",202,2,0,1,""
"1990-08-06",9,"S90168",2520,10,0,1,""
"1990-08-06",9,"S90168",4210,20,0,1,""
"1990-08-06",9,"S90168",6100,10,0,1,""
"1990-08-06",9,"S90168",6400,0,0,1,""
"1990-08-07",1,"S90169",40,20,0,1,""
"1990-08-07",1,"S90169",598,5,0,1,""
"1990-08-07",1,"S90169",2520,20,0,1,""
"1990-08-07",1,"S90169",6100,10,0,1,""
"1990-08-07",1,"S90169",6400,0,0,1,""
"1990-08-07",2,"S90170",41,10,0,1,""
"1990-08-07",2,"S90170",598,2,0,1,""
"1990-08-07",2,"S90170",4210,20,0,1,""
"1990-08-07",2,"S90170",4310,0,0,1,""
"1990-08-07",2,"S90170",4330,0,0,1,""
"1990-08-07",2,"S90170",6100,5,0,1,""
"1990-08-07",2,"S90170",6400,50,0,1,""
"1990-08-07",2,"S90170",6500,300,0,1,""
"1990-08-07",3,"S90171",10,2,0,1,""
"1990-08-07",3,"S90171",40,100,0,1,""
"1990-08-07",3,"S90171",4210,10,0,1,""
"1990-08-07",3,"S90171",6100,3,0,1,""
"1990-08-07",4,"S90172",41,50,0,1,""
"1990-08-07",4,"S90172",4210,30,0,1,""
"1990-08-07",4,"S90172",6100,15,0,1,""
"1990-08-07",4,"S90172",6300,20,0,1,""
"1990-08-07",4,"S90172",6400,100,0,1,""
"1990-08-07",4,"S90172",6500,50,0,1,""
"1990-08-07",5,"S90173",10,5,0,1,""
"1990-08-07",5,"S90173",41,100,0,1,""
"1990-08-07",5,"S90173",2520,10,0,1,""
"1990-08-07",5,"S90173",4210,30,0,1,""
"1990-08-07",5,"S90173",6100,20,0,1,""
"1990-08-07",5,"S90173",6400,0,0,1,""
"1990-08-07",6,"S90174",10,2,0,1,""
"1990-08-07",6,"S90174",41,200,0,1,""
"1990-08-07",6,"S90174",598,5,0,1,""
"1990-08-07",6,"S90174",6100,5,0,1,""
"1990-08-07",6,"S90174",6500,100,0,1,""
"1990-08-07",7,"S90175",10,2,0,1,""
"1990-08-07",7,"S90175",41,50,0,1,""
"1990-08-07",7,"S90175",2520,2,0,1,""
"1990-08-07",7,"S90175",4210,30,0,1,""
"1990-08-07",7,"S90175",4310,0,0,1,""
"1990-08-07",7,"S90175",6500,100,0,1,""
"1990-08-07",8,"S90176",41,50,0,1,""
"1990-08-07",8,"S90176",202,1,0,1,""
"1990-08-07",8,"S90176",2520,5,0,1,""
"1990-08-07",8,"S90176",4210,30,0,1,""
"1990-08-07",8,"S90176",4310,0,0,1,""
"1990-08-07",8,"S90176",6100,10,0,1,""
"1990-08-07",8,"S90176",6400,100,0,1,""
"1990-08-07",8,"S90176",6500,50,0,1,""
"1990-08-07",9,"S90177",10,2,0,1,""
"1990-08-07",9,"S90177",41,20,0,1,""
"1990-08-07",9,"S90177",202,2,0,1,""
"1990-08-07",9,"S90177",4210,10,0,1,""
"1990-08-07",9,"S90177",6400,300,0,1,""
"1990-08-08",1,"S90178",41,10,0,1,""
"1990-08-08",1,"S90178",598,1,0,1,""
"1990-08-08",1,"S90178",4210,20,0,1,""
"1990-08-08",1,"S90178",6400,10,0,1,""
"1990-08-08",2,"S90179",40,200,0,1,""
"1990-08-08",2,"S90179",4210,10,0,1,""
"1990-08-08",3,"S90180",40,50,0,1,""
"1990-08-08",3,"S90180",202,2,0,1,""
"1990-08-08",3,"S90180",4210,50,0,1,""
"1990-08-08",3,"S90180",4310,0,0,1,""
"1990-08-08",3,"S90180",4320,10,0,1,""
"1990-08-08",3,"S90180",6400,0,0,1,""
"1990-08-08",4,"S90181",10,7,0,1,""
"1990-08-08",4,"S90181",41,10,0,1,""
"1990-08-08",4,"S90181",202,5,0,1,""
"1990-08-08",4,"S90181",4210,30,0,1,""
"1990-08-08",4,"S90181",6400,0,0,1,""
"1990-08-08",5,"S90182",41,50,0,1,""
"1990-08-08",5,"S90182",202,5,0,1,""
"1990-08-08",5,"S90182",4210,30,0,1,""
"1990-08-08",5,"S90182",6400,50,0,1,""
"1990-08-08",5,"S90182",6500,10,0,1,""
"1990-08-08",6,"S90183",41,3,0,1,""
"1990-08-08",6,"S90183",6300,1,0,1,""
"1990-08-08",6,"S90183",6400,20,0,1,""
"1990-08-08",7,"S90184",10,1,0,1,""
"1990-08-08",7,"S90184",41,20,0,1,""
"1990-08-08",7,"S90184",202,3,0,1,""
"1990-08-08",7,"S90184",4210,30,0,1,""
"1990-08-08",7,"S90184",6400,0,0,1,""
"1990-08-09",1,"S90185",40,20,0,1,""
"1990-08-09",1,"S90185",4210,20,0,1,""
"1990-08-09",1,"S90185",4320,5,0,1,""
"1990-08-09",1,"S90185",6300,10,0,1,""
"1990-08-09",1,"S90185",6400,100,0,1,""
"1990-08-09",2,"S90186",40,5,0,1,""
"1990-08-09",2,"S90186",4210,10,0,1,""
"1990-08-09",2,"S90186",4320,0,0,1,""
"1990-08-09",2,"S90186",6400,50,0,1,""
"1990-08-09",3,"S90187",202,5,0,1,""
"1990-08-09",3,"S90187",4210,10,0,1,""
"1990-08-09",3,"S90187",6400,200,0,1,""
"1990-08-09",4,"S90188",10,1,0,1,""
"1990-08-09",4,"S90188",41,10,0,1,""
"1990-08-09",4,"S90188",6300,5,0,1,""
"1990-08-09",4,"S90188",6400,0,0,1,""
"1990-08-16",1,"S90189",10,20,0,1,""
"1990-08-16",1,"S90189",41,30,0,1,""
"1990-08-16",1,"S90189",60,1,0,1,""
"1990-08-16",1,"S90189",4320,1,0,1,""
"1990-08-16",1,"S90189",6200,0,0,1,""
"1990-08-16",2,"S90190",10,20,0,1,""
"1990-08-16",2,"S90190",40,50,0,1,""
"1990-08-16",2,"S90190",6200,0,0,1,""
"1990-08-16",3,"S90191",10,5,0,1,""
"1990-08-16",3,"S90191",40,20,0,1,""
"1990-08-16",3,"S90191",2520,30,0,1,""
"1990-08-16",3,"S90191",6400,1,0,1,""
"1990-08-16",4,"S90192",41,50,0,1,""
"1990-08-16",4,"S90192",598,1,0,1,""
"1990-08-16",4,"S90192",2520,30,0,1,""
"1990-08-16",5,"S90193",41,20,0,1,""
"1990-08-16",5,"S90193",2520,15,0,1,""
"1990-08-16",5,"S90193",4210,10,0,1,""
"1990-08-16",5,"S90193",4320,10,0,1,""
"1990-08-16",5,"S90193",6400,0,0,1,""
"1990-08-16",5,"S90193",6600,1,0,1,""
"1990-08-16",6,"S90194",10,3,0,1,""
"1990-08-16",6,"S90194",41,5,0,1,""
"1990-08-16",6,"S90194",2520,30,0,1,""
"1990-08-16",6,"S90194",4210,20,0,1,""
"1990-08-16",9,"S90197",10,2,0,1,""
"1990-08-16",9,"S90197",2520,0,0,1,""
"1990-08-16",10,"S90198",10,2,0,1,""
"1990-08-16",10,"S90198",41,0,0,1,""
"1990-08-16",10,"S90198",4210,20,0,1,""
"1990-08-16",12,"S90200",40,20,NA,1,""
"1990-08-16",13,"S90201",41,30,0,1,""
"1990-08-17",1,"S90202",10,5,0,1,""
"1990-08-17",1,"S90202",41,70,0,1,""
"1990-08-17",1,"S90202",598,10,0,1,""
"1990-08-17",1,"S90202",4210,5,0,1,""
"1990-08-20",1,"S90204",10,2,0,1,""
"1990-08-20",1,"S90204",50,1,0,1,""
"1990-08-20",2,"S90205",41,15,0,1,""
"1990-08-20",2,"S90205",2520,20,0,1,""
"1990-08-20",2,"S90205",4320,10,0,1,""
"1990-08-20",2,"S90205",6400,0,0,1,""
"1990-08-20",3,"S90206",41,0,0,1,""
"1990-08-20",3,"S90206",202,1,0,1,""
"1990-08-20",3,"S90206",2520,10,0,1,""
"1990-08-20",3,"S90206",4210,10,0,1,""
"1990-08-20",3,"S90206",6400,0,0,1,""
"1990-08-20",4,"S90207",41,10,0,1,""
"1990-08-20",4,"S90207",4320,0,0,1,""
"1990-08-20",4,"S90207",6400,0,0,1,""
"1990-08-20",7,"S90210",10,0,0,1,""
"1990-08-20",7,"S90210",4320,10,0,1,""
"1990-08-20",7,"S90210",6100,3,0,1,""
"1990-08-20",7,"S90210",6400,0,0,1,""
"1990-08-21",1,"S90211",598,1,0,1,""
"1990-08-21",1,"S90211",4320,10,0,1,""
"1990-08-21",1,"S90211",6400,0,0,1,""
"1990-08-21",2,"S90212",41,10,0,1,""
"1990-08-21",2,"S90212",598,1,0,1,""
"1990-08-21",2,"S90212",2520,0,0,1,""
"1990-08-21",2,"S90212",4320,5,0,1,""
"1990-08-21",2,"S90212",6400,0,0,1,""
"1990-08-21",2,"S90212",8600,0,0,1,""
"1990-08-21",3,"S90213",23,8,0,1,""
"1990-08-21",3,"S90213",41,1,0,1,""
"1990-08-21",3,"S90213",202,4,0,1,""
"1990-08-21",3,"S90213",4210,1,0,1,""
"1990-08-21",3,"S90213",6400,0,0,1,""
"1990-08-21",4,"S90214",41,20,0,1,""
"1990-08-21",4,"S90214",2520,20,0,1,""
"1990-08-21",4,"S90214",6400,0,0,1,""
"1990-08-21",5,"S90215",41,20,0,1,""
"1990-08-21",5,"S90215",202,2,0,1,""
"1990-08-21",5,"S90215",598,2,0,1,""
"1990-08-21",5,"S90215",2520,5,0,1,""
"1990-08-21",5,"S90215",4210,10,0,1,""
"1990-08-21",5,"S90215",6400,0,0,1,""
"1990-08-21",8,"S90218",10,10,0,1,""
"1990-08-21",8,"S90218",41,30,0,1,""
"1990-08-21",8,"S90218",6100,0,0,1,""
"1990-08-21",8,"S90218",6400,0,0,1,""
"1990-08-21",9,"S90219",10,15,0,1,""
"1990-08-21",9,"S90219",41,30,0,1,""
"1990-08-21",9,"S90219",598,5,0,1,""
"1990-08-21",9,"S90219",4210,0,0,1,""
"1990-08-23",1,"S90222",10,5,0,1,""
"1990-08-23",1,"S90222",41,40,0,1,""
"1990-08-23",1,"S90222",598,1,0,1,""
"1990-08-23",1,"S90222",2520,30,0,1,""
"1990-08-23",1,"S90222",4310,0,0,1,""
"1990-08-23",1,"S90222",6400,0,0,1,""
"1990-08-23",5,"S90226",41,20,0,1,""
"1990-08-23",5,"S90226",2520,2,0,1,""
"1990-08-23",5,"S90226",6400,2,0,1,""
"1990-08-23",5,"S90226",6500,0,0,1,""
"1990-08-23",10,"S90231",10,5,0,1,""
"1990-08-23",10,"S90231",598,4,0,1,""
"1990-08-23",10,"S90231",2520,5,0,1,""
"1990-08-23",10,"S90231",6500,0,0,1,""
"1990-08-23",11,"S90232",41,10,0,1,""
"1990-08-23",11,"S90232",6400,5,0,1,""
"1990-08-24",1,"S90234",10,10,0,1,""
"1990-08-24",1,"S90234",41,50,0,1,""
"1990-08-24",1,"S90234",2520,0,0,1,""
"1990-08-24",1,"S90234",4210,0,0,1,""
"1990-08-24",1,"S90234",6200,0,0,1,""
"1990-08-31",1,"S90236",10,10,0,1,""
"1990-08-31",1,"S90236",35,1,0,1,""
"1990-08-31",1,"S90236",41,100,0,1,""
"1990-08-31",1,"S90236",202,2,0,1,""
"1990-08-31",1,"S90236",598,15,0,1,""
"1990-08-31",1,"S90236",2520,1,0,1,""
"1990-08-31",2,"S90237",10,20,0,1,""
"1990-08-31",2,"S90237",41,200,0,1,""
"1990-08-31",2,"S90237",598,5,0,1,""
"1990-08-31",2,"S90237",2520,20,0,1,""
"1990-08-31",2,"S90237",4210,100,0,1,""
"1990-08-31",2,"S90237",6300,1,0,1,""
"1990-08-31",3,"S90238",10,30,0,1,""
"1990-08-31",3,"S90238",35,1,0,1,""
"1990-08-31",3,"S90238",41,200,0,1,""
