date,probe,location,position,event,tow.id,time
2023-08-11,Star Oddi DST-TD,footrope,center,touchdown,GP054F,06:08:35
2023-08-11,Star Oddi DST-TD,footrope,center,liftoff,GP054F,06:13:47
2023-08-11,Star Oddi DST-TD,footrope,center,touchdown,GP064F,07:37:05
2023-08-11,Star Oddi DST-TD,footrope,center,liftoff,GP064F,07:43:08
2023-08-11,Star Oddi DST-TD,footrope,center,touchdown,GP074F,09:06:54
2023-08-11,Star Oddi DST-TD,footrope,center,liftoff,GP074F,09:12:07
2023-08-11,Star Oddi DST-TD,footrope,center,touchdown,GP056F,10:24:05
2023-08-11,Star Oddi DST-TD,footrope,center,liftoff,GP056F,10:29:19
2023-08-11,Star Oddi DST-TD,footrope,center,touchdown,GP057F,11:58:20
2023-08-11,Star Oddi DST-TD,footrope,center,liftoff,GP057F,12:03:21
2023-08-11,Star Oddi DST-TD,footrope,center,touchdown,GP033F,12:56:27
2023-08-11,Star Oddi DST-TD,footrope,center,liftoff,GP033F,13:01:44
2023-08-11,Star Oddi DST-TD,footrope,center,touchdown,GP027F,13:56:23
2023-08-11,Star Oddi DST-TD,footrope,center,liftoff,GP027F,14:01:17
2023-08-11,Star Oddi DST-TD,footrope,center,touchdown,GP034F,15:11:37
2023-08-11,Star Oddi DST-TD,footrope,center,liftoff,GP034F,15:17:13
2023-08-12,Star Oddi DST-TD,footrope,center,touchdown,GP059F,11:34:51
2023-08-12,Star Oddi DST-TD,footrope,center,liftoff,GP059F,11:39:58
2023-08-12,Star Oddi DST-TD,footrope,center,touchdown,GP065F,13:02:09
2023-08-12,Star Oddi DST-TD,footrope,center,liftoff,GP065F,13:07:17
2023-08-12,Star Oddi DST-TD,footrope,center,touchdown,GP086F,14:45:04
2023-08-12,Star Oddi DST-TD,footrope,center,liftoff,GP086F,14:50:02
2023-08-12,Star Oddi DST-TD,footrope,center,touchdown,GP103F,15:44:07
2023-08-12,Star Oddi DST-TD,footrope,center,liftoff,GP103F,15:49:08
2023-08-12,Star Oddi DST-TD,footrope,center,touchdown,GP073F,18:56:27
2023-08-12,Star Oddi DST-TD,footrope,center,liftoff,GP073F,19:00:42
2023-08-12,Star Oddi DST-TD,footrope,center,touchdown,GP058F,19:52:15
2023-08-12,Star Oddi DST-TD,footrope,center,liftoff,GP058F,19:57:19
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP029F,05:59:16
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP029F,06:04:19
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP037F,07:01:18
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP037F,07:06:27
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP071F,08:28:05
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP071F,08:32:48
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP118F,09:41:32
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP118F,09:46:34
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP075F,11:09:58
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP075F,11:15:06
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP139F,12:58:48
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP139F,13:03:57
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP114F,13:49:52
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP114F,13:54:49
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP101F,15:11:20
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP101F,15:16:15
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP087F,16:56:52
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP087F,17:02:02
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP069F,18:31:05
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP069F,18:36:10
2023-08-13,Star Oddi DST-TD,footrope,center,touchdown,GP063F,20:20:48
2023-08-13,Star Oddi DST-TD,footrope,center,liftoff,GP063F,20:25:49
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP092F,06:01:51
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP092F,06:06:55
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP100FR1,08:20:07
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP100FR1,08:25:15
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP126F,09:50:08
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP126F,09:55:13
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP143F,10:45:48
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP143F,10:50:59
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP157F,11:57:17
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP157F,12:02:21
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP172F,13:00:50
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP172F,13:06:02
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP183F,14:01:18
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP183F,14:06:26
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP204F,15:09:22
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP204F,15:14:40
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP236F,16:38:25
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP236F,16:43:38
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP243F,18:22:30
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP243F,18:27:38
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP257F,19:16:23
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP257F,19:21:36
2023-08-14,Star Oddi DST-TD,footrope,center,touchdown,GP261F,20:10:33
2023-08-14,Star Oddi DST-TD,footrope,center,liftoff,GP261F,20:15:42
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP278F,06:10:25
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP278F,06:15:58
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP247F,10:42:21
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP247F,10:47:29
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP223F,12:05:46
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP223F,12:10:54
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP209F,16:05:08
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP209F,16:10:19
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP193F,17:04:09
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP193F,17:09:17
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP178F,18:10:50
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP178F,18:16:03
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP168F,19:18:42
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP168F,19:23:52
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP175F,20:31:22
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP175F,20:36:27
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP195F,06:02:55
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP195F,06:08:12
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP216F,07:40:02
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP216F,07:45:13
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP228F,08:55:54
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP228F,09:01:09
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP242F,10:44:49
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP242F,10:49:56
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP253F,11:20:03
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP253F,11:25:11
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP239F,12:06:32
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP239F,12:11:45
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP224F,13:19:37
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP224F,13:24:43
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP213F,14:29:26
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP213F,14:34:44
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP205F,15:21:34
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP205F,15:26:53
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP222F,16:40:08
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP222F,16:45:26
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP211F,17:50:04
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP211F,17:55:20
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP219F,19:07:14
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP219F,19:12:23
2023-08-16,Star Oddi DST-TD,footrope,center,touchdown,GP212F,20:08:19
2023-08-16,Star Oddi DST-TD,footrope,center,liftoff,GP212F,20:13:34
2023-08-17,Star Oddi DST-TD,footrope,center,touchdown,GP215FR1,06:59:16
2023-08-17,Star Oddi DST-TD,footrope,center,liftoff,GP215FR1,07:04:31
2023-08-17,Star Oddi DST-TD,footrope,center,touchdown,GP240F,08:26:28
2023-08-17,Star Oddi DST-TD,footrope,center,liftoff,GP240F,08:31:29
2023-08-17,Star Oddi DST-TD,footrope,center,touchdown,GP221F,09:26:35
2023-08-17,Star Oddi DST-TD,footrope,center,liftoff,GP221F,09:31:43
2023-08-17,Star Oddi DST-TD,footrope,center,touchdown,GP232F,10:20:52
2023-08-17,Star Oddi DST-TD,footrope,center,liftoff,GP232F,10:26:02
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP210FR1,07:36:04
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP210FR1,07:41:16
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP191F,08:58:26
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP191F,09:03:30
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP177FR1,11:13:27
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP177FR1,11:18:30
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP190F,12:12:36
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP190F,12:17:42
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP196F,13:19:00
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP196F,13:23:56
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP188F,14:07:29
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP188F,14:12:32
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP161F,15:40:18
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP161F,15:45:49
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP160F,17:13:08
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP160F,17:18:13
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP146F,18:22:33
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP146F,18:27:44
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP116F,19:07:54
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP116F,19:13:02
2023-08-22,Star Oddi DST-TD,footrope,center,touchdown,GP117F,20:15:16
2023-08-22,Star Oddi DST-TD,footrope,center,liftoff,GP117F,20:20:20
2023-08-23,Star Oddi DST-TD,footrope,center,touchdown,GP097F,06:11:46
2023-08-23,Star Oddi DST-TD,footrope,center,liftoff,GP097F,06:16:59
2023-08-23,Star Oddi DST-TD,footrope,center,touchdown,GP090F,07:42:36
2023-08-23,Star Oddi DST-TD,footrope,center,liftoff,GP090F,07:47:53
2023-08-23,Star Oddi DST-TD,footrope,center,touchdown,GP091F,09:18:24
2023-08-23,Star Oddi DST-TD,footrope,center,liftoff,GP091F,09:23:33
2023-08-23,Star Oddi DST-TD,footrope,center,touchdown,GP079F,10:08:58
2023-08-23,Star Oddi DST-TD,footrope,center,liftoff,GP079F,10:14:10
2023-08-23,Star Oddi DST-TD,footrope,center,touchdown,GP104F,11:12:27
2023-08-23,Star Oddi DST-TD,footrope,center,liftoff,GP104F,11:17:17
2023-08-23,Star Oddi DST-TD,footrope,center,touchdown,GP140F,13:00:46
2023-08-23,Star Oddi DST-TD,footrope,center,liftoff,GP140F,13:06:03
2023-08-23,Star Oddi DST-TD,footrope,center,touchdown,GP132F,17:02:18
2023-08-23,Star Oddi DST-TD,footrope,center,liftoff,GP132F,17:07:48
2023-08-23,Star Oddi DST-TD,footrope,center,touchdown,GP119F,18:11:17
2023-08-23,Star Oddi DST-TD,footrope,center,liftoff,GP119F,18:15:56
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP108FR1,06:10:53
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP108FR1,06:15:52
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP102F,08:40:22
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP102F,08:45:29
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP093F,09:59:26
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP093F,10:04:29
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP095F,11:12:19
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP095F,11:17:24
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP111F,12:42:23
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP111F,12:47:36
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP110FR1,14:23:00
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP110FR1,14:28:06
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP129F,16:00:26
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP129F,16:05:40
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP144F,17:09:39
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP144F,17:14:48
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP136F,17:59:51
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP136F,18:04:55
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP135F,18:44:14
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP135F,18:49:26
2023-08-24,Star Oddi DST-TD,footrope,center,touchdown,GP131F,19:35:01
2023-08-24,Star Oddi DST-TD,footrope,center,liftoff,GP131F,19:40:19
2023-08-25,Star Oddi DST-TD,footrope,center,touchdown,GP279F,06:10:13
2023-08-25,Star Oddi DST-TD,footrope,center,liftoff,GP279F,06:15:19
2023-08-25,Star Oddi DST-TD,footrope,center,touchdown,GP275F,07:14:55
2023-08-25,Star Oddi DST-TD,footrope,center,liftoff,GP275F,07:20:06
2023-08-25,Star Oddi DST-TD,footrope,center,touchdown,GP291F,08:21:41
2023-08-25,Star Oddi DST-TD,footrope,center,liftoff,GP291F,08:26:48
2023-08-25,Star Oddi DST-TD,footrope,center,touchdown,GP296F,09:36:57
2023-08-25,Star Oddi DST-TD,footrope,center,liftoff,GP296F,09:42:04
2023-08-25,Star Oddi DST-TD,footrope,center,touchdown,GP297F,10:20:48
2023-08-25,Star Oddi DST-TD,footrope,center,liftoff,GP297F,10:25:57
2023-08-25,Star Oddi DST-TD,footrope,center,touchdown,GP285F,11:43:19
2023-08-25,Star Oddi DST-TD,footrope,center,liftoff,GP285F,11:48:30
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP137F,06:14:43
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP137F,06:19:51
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP145F,07:35:35
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP145F,07:40:49
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP155F,08:32:44
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP155F,08:37:56
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP171F,09:21:38
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP171F,09:26:40
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP173F,10:02:16
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP173F,10:07:29
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP167F,11:33:03
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP167F,11:38:18
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP186F,12:41:23
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP186F,12:46:34
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP182F,13:33:08
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP182F,13:38:16
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP194F,14:33:47
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP194F,14:39:11
2023-08-28,Star Oddi DST-TD,footrope,center,touchdown,GP199F,15:36:23
2023-08-28,Star Oddi DST-TD,footrope,center,liftoff,GP199F,15:42:05
2023-08-29,Star Oddi DST-TD,footrope,center,touchdown,GP333F,06:16:39
2023-08-29,Star Oddi DST-TD,footrope,center,liftoff,GP333F,06:21:48
2023-08-29,Star Oddi DST-TD,footrope,center,touchdown,GP337F,07:23:45
2023-08-29,Star Oddi DST-TD,footrope,center,liftoff,GP337F,07:28:53
2023-08-29,Star Oddi DST-TD,footrope,center,touchdown,GP345F,08:28:53
2023-08-29,Star Oddi DST-TD,footrope,center,liftoff,GP345F,08:34:03
2023-08-29,Star Oddi DST-TD,footrope,center,touchdown,GP355FR2,12:37:56
2023-08-29,Star Oddi DST-TD,footrope,center,liftoff,GP355FR2,12:42:55
2023-08-29,Star Oddi DST-TD,footrope,center,touchdown,GP347F,14:12:13
2023-08-29,Star Oddi DST-TD,footrope,center,liftoff,GP347F,14:17:26
2023-08-29,Star Oddi DST-TD,footrope,center,touchdown,GP349F,16:11:01
2023-08-29,Star Oddi DST-TD,footrope,center,liftoff,GP349F,16:18:02
2023-08-29,Star Oddi DST-TD,footrope,center,touchdown,GP348F,17:48:45
2023-08-29,Star Oddi DST-TD,footrope,center,liftoff,GP348F,17:53:00
2023-08-29,Star Oddi DST-TD,footrope,center,touchdown,GP343F,19:21:40
2023-08-29,Star Oddi DST-TD,footrope,center,liftoff,GP343F,19:26:36
2023-08-30,Star Oddi DST-TD,footrope,center,touchdown,GP311F,06:18:55
2023-08-30,Star Oddi DST-TD,footrope,center,liftoff,GP311F,06:24:01
2023-08-30,Star Oddi DST-TD,footrope,center,touchdown,GP329F,07:35:00
2023-08-30,Star Oddi DST-TD,footrope,center,liftoff,GP329F,07:40:12
2023-08-30,Star Oddi DST-TD,footrope,center,touchdown,GP339F,08:51:58
2023-08-30,Star Oddi DST-TD,footrope,center,liftoff,GP339F,08:57:11
2023-08-30,Star Oddi DST-TD,footrope,center,touchdown,GP340F,10:28:32
2023-08-30,Star Oddi DST-TD,footrope,center,liftoff,GP340F,10:34:18
2023-08-30,Star Oddi DST-TD,footrope,center,touchdown,GP338F,11:46:05
2023-08-30,Star Oddi DST-TD,footrope,center,liftoff,GP338F,11:51:14
2023-08-30,Star Oddi DST-TD,footrope,center,touchdown,GP332F,13:21:02
2023-08-30,Star Oddi DST-TD,footrope,center,liftoff,GP332F,13:26:01
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP305F,07:21:11
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP305F,07:26:11
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP319F,08:43:28
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP319F,08:48:35
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP336F,09:43:50
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP336F,09:49:06
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP330F,11:27:02
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP330F,11:32:20
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP318F,12:50:40
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP318F,12:55:42
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP322F,14:12:02
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP322F,14:17:04
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP327F,15:10:02
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP327F,15:15:11
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP317F,16:33:04
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP317F,16:38:10
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP307F,17:39:09
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP307F,17:44:12
2023-09-01,Star Oddi DST-TD,footrope,center,touchdown,GP309F,19:14:44
2023-09-01,Star Oddi DST-TD,footrope,center,liftoff,GP309F,19:19:40
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP302F,06:19:41
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP302F,06:24:51
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP304F,07:29:29
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP304F,07:34:27
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP299F,08:40:19
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP299F,08:45:04
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP288F,10:03:21
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP288F,10:08:28
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP283FR1,12:01:14
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP283FR1,12:06:16
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP268F,13:39:30
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP268F,13:44:32
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP274F,14:43:42
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP274F,14:48:49
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP272F,16:20:22
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP272F,16:25:32
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP267F,17:27:53
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP267F,17:32:54
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP254F,18:58:08
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP254F,19:03:14
2023-09-02,Star Oddi DST-TD,footrope,center,touchdown,GP256F,19:36:13
2023-09-02,Star Oddi DST-TD,footrope,center,liftoff,GP256F,19:41:21
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP241F,06:24:00
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP241F,06:29:05
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP231F,07:55:42
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP231F,08:00:49
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP238F,09:13:44
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP238F,09:18:40
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP262F,10:46:24
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP262F,10:51:40
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP266F,11:43:06
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP266F,11:48:07
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP264F,12:34:23
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP264F,12:39:07
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP270F,13:53:45
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP270F,13:59:01
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP271F,14:29:23
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP271F,14:34:30
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP277F,16:16:45
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP277F,16:21:43
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP294F,17:00:32
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP294F,17:05:39
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP284F,18:16:58
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP284F,18:22:14
2023-09-03,Star Oddi DST-TD,footrope,center,touchdown,GP276F,19:06:37
2023-09-03,Star Oddi DST-TD,footrope,center,liftoff,GP276F,19:11:56
2023-09-04,Star Oddi DST-TD,footrope,center,touchdown,GP280F,06:22:59
2023-09-04,Star Oddi DST-TD,footrope,center,liftoff,GP280F,06:27:55
2023-09-04,Star Oddi DST-TD,footrope,center,touchdown,GP289F,07:22:38
2023-09-04,Star Oddi DST-TD,footrope,center,liftoff,GP289F,07:27:45
2023-09-04,Star Oddi DST-TD,footrope,center,touchdown,GP301F,08:38:14
2023-09-04,Star Oddi DST-TD,footrope,center,liftoff,GP301F,08:43:23
2023-09-04,Star Oddi DST-TD,footrope,center,touchdown,GP298F,09:37:58
2023-09-04,Star Oddi DST-TD,footrope,center,liftoff,GP298F,09:43:11
2023-09-04,Star Oddi DST-TD,footrope,center,touchdown,GP306F,10:22:37
2023-09-04,Star Oddi DST-TD,footrope,center,liftoff,GP306F,10:27:45
2023-09-04,Star Oddi DST-TD,footrope,center,touchdown,GP286F,11:19:54
2023-09-04,Star Oddi DST-TD,footrope,center,liftoff,GP286F,11:25:12
2023-07-14,Star Oddi DST-TD,footrope,center,touchdown,GP269F,19:22:05
2023-07-14,Star Oddi DST-TD,footrope,center,liftoff,GP269F,19:41:20
2023-07-16,Star Oddi DST-TD,footrope,center,touchdown,GP121F,11:02:39
2023-07-16,Star Oddi DST-TD,footrope,center,liftoff,GP121F,11:09:20
2023-07-29,Star Oddi DST-TD,footrope,center,touchdown,GP077F,09:33:49
2023-07-29,Star Oddi DST-TD,footrope,center,liftoff,GP077F,09:39:16
2023-08-12,Star Oddi DST-TD,footrope,center,touchdown,GP089F,17:07:07
2023-08-12,Star Oddi DST-TD,footrope,center,liftoff,GP089F,17:12:18
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP281F,08:13:06
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP281F,08:20:20
2023-08-15,Star Oddi DST-TD,footrope,center,touchdown,GP258F,09:52:42
2023-08-15,Star Oddi DST-TD,footrope,center,liftoff,GP258F,09:57:46
