"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1997,8,4,"12","POS142  ",13,1,6248526,4823362,6248526,6248526,4823362,4823362,"        ","        ","        ","        ",NA,NA,NA,1785.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"12","POS131  ",2,1,6150920,4807240,6150920,6150920,4807240,4807240,"        ","        ","        ","        ",NA,NA,NA,3219.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"E ","POS132  ",3,1,6158025,4813053,6158025,6158025,4813053,4813053,"        ","        ","        ","        ",NA,NA,NA,2233,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"12","POS133  ",4,1,6207214,4810898,6207214,6207214,4810898,4810898,"        ","        ","        ","        ",NA,NA,NA,2399.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"12","POS134  ",5,1,6209326,4808363,6209326,6209326,4808363,4808363,"        ","        ","        ","        ",NA,NA,NA,2601.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"12","POS135  ",6,1,6215676,4810193,6215676,6215676,4810193,4810193,"        ","        ","        ","        ",NA,NA,NA,2630.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"12","POS136  ",7,0,6212139,4816994,6212139,6212139,4816994,4816994,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"12","POS137  ",8,1,6214285,4815109,6214285,6214285,4815109,4815109,"        ","        ","        ","        ",NA,NA,NA,2028.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"E ","POS138  ",9,1,6222157,4820363,6222157,6222157,4820363,4820363,"        ","        ","        ","        ",NA,NA,NA,1598.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"12","POS143  ",1,1,6255130,4821530,6255130,6255130,4821530,4821530,"        ","        ","        ","        ",NA,NA,NA,1745,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"12","POS152  ",10,0,6327069,4841852,6327069,6327069,4841852,4841852,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"12","POS153  ",11,1,6329262,4843205,6329262,6329262,4843205,4843205,"        ","        ","        ","        ",NA,NA,NA,1591.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"E ","POS144  ",2,1,6246367,4829574,6246367,6246367,4829574,4829574,"        ","        ","        ","        ",NA,NA,NA,1508.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"E ","POS145  ",3,1,6256875,4831746,6256875,6256875,4831746,4831746,"        ","        ","        ","        ",NA,NA,NA,1615,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"12","POS146  ",4,1,6306518,4828823,6306518,6306518,4828823,4828823,"        ","        ","        ","        ",NA,NA,NA,1767.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"E ","POS147  ",5,1,6306605,4831545,6306605,6306605,4831545,4831545,"        ","        ","        ","        ",NA,NA,NA,1745.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"12","POS148  ",6,1,6314834,4830638,6314834,6314834,4830638,4830638,"        ","        ","        ","        ",NA,NA,NA,2068.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"12","POS149  ",7,1,6313159,4839692,6313159,6313159,4839692,4839692,"        ","        ","        ","        ",NA,NA,NA,1654.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"12","POS150  ",8,1,6322178,4831378,6322178,6322178,4831378,4831378,"        ","        ","        ","        ",NA,NA,NA,2526.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,5,"12","POS151  ",9,1,6333973,4832048,6333973,6333973,4832048,4832048,"        ","        ","        ","        ",NA,NA,NA,3112.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,6,"12","POS154  ",1,1,6332950,4842297,6332950,6332950,4842297,4842297,"        ","        ","        ","        ",NA,NA,NA,1490.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,6,"12","POS155  ",2,1,6347100,4843366,6347100,6347100,4843366,4843366,"        ","        ","        ","        ",NA,NA,NA,2044.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,6,"12","POS156  ",3,1,6402982,4847940,6402982,6402982,4847940,4847940,"        ","        ","        ","        ",NA,NA,NA,2298.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,6,"12","POS157  ",4,1,6407352,4821452,6407352,6407352,4821452,4821452,"        ","        ","        ","        ",NA,NA,NA,2563.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,6,"12","POS158  ",5,1,6413767,4818618,6413767,6413767,4818618,4818618,"        ","        ","        ","        ",NA,NA,NA,2482.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,6,"12","POS159  ",6,1,6424056,4817405,6424056,6424056,4817405,4817405,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS160  ",1,1,6251259,4736712,6251259,6251259,4736712,4736712,"        ","        ","        ","        ",NA,NA,NA,2304.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS169  ",10,1,6219941,4733052,6219941,6219941,4733052,4733052,"        ","        ","        ","        ",NA,NA,NA,1123.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS170  ",11,1,6229931,4734498,6229931,6229931,4734498,4734498,"        ","        ","        ","        ",NA,NA,NA,2217.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS171  ",12,1,6241306,4726056,6241306,6241306,4726056,4726056,"        ","        ","        ","        ",NA,NA,NA,1345.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS172  ",13,1,6236620,4725488,6236620,6236620,4725488,4725488,"        ","        ","        ","        ",NA,NA,NA,2932.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS173  ",14,1,6230003,4725401,6230003,6230003,4725401,4725401,"        ","        ","        ","        ",NA,NA,NA,1584.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS161  ",2,0,6246398,4743386,6246398,6246398,4743386,4743386,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS162  ",3,1,6242901,4742604,6242901,6242901,4742604,4742604,"        ","        ","        ","        ",NA,NA,NA,1686.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS163  ",4,1,6241085,4739538,6241085,6241085,4739538,4739538,"        ","        ","        ","        ",NA,NA,NA,1695.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS164  ",5,1,6232010,4738301,6232010,6232010,4738301,4738301,"        ","        ","        ","        ",NA,NA,NA,3246,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS165  ",6,1,6232289,4741188,6232289,6232289,4741188,4741188,"        ","        ","        ","        ",NA,NA,NA,1963.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS166  ",7,1,6226149,4746590,6226149,6226149,4746590,4746590,"        ","        ","        ","        ",NA,NA,NA,1977.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS167  ",8,0,6219025,4745721,6219025,6219025,4745721,4745721,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,13,"12","POS168  ",9,1,6219071,4745397,6219071,6219071,4745397,4745397,"        ","        ","        ","        ",NA,NA,NA,1939.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS174  ",1,1,6409242,4728686,6409242,6409242,4728686,4728686,"        ","        ","        ","        ",NA,NA,NA,2494.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS183  ",10,1,6404257,4743534,6404257,6404257,4743534,4743534,"        ","        ","        ","        ",NA,NA,NA,2165.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS184  ",11,1,6410751,4745873,6410751,6410751,4745873,4745873,"        ","        ","        ","        ",NA,NA,NA,1581.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS175  ",2,1,6413306,4729352,6413306,6413306,4729352,4729352,"        ","        ","        ","        ",NA,NA,NA,1948.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS176  ",3,0,6424736,4721763,6424736,6424736,4721763,4721763,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS177  ",4,1,6425029,4722160,6425029,6425029,4722160,4722160,"        ","        ","        ","        ",NA,NA,NA,1787,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS178  ",5,1,6414382,4732771,6414382,6414382,4732771,4732771,"        ","        ","        ","        ",NA,NA,NA,2253.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS179  ",6,1,6422267,4733883,6422267,6422267,4733883,4733883,"        ","        ","        ","        ",NA,NA,NA,1637.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS180  ",7,1,6421873,4740491,6421873,6421873,4740491,4740491,"        ","        ","        ","        ",NA,NA,NA,1775.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS181  ",8,1,6404877,4736392,6404877,6404877,4736392,4736392,"        ","        ","        ","        ",NA,NA,NA,2621.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,14,"12","POS182  ",9,1,6355083,4745535,6355083,6355083,4745535,4745535,"        ","        ","        ","        ",NA,NA,NA,2218.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,20,"12","POS185  ",1,1,6534400,4754035,6534400,6534400,4754035,4754035,"        ","        ","        ","        ",NA,NA,NA,3491.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,20,"12","POS186  ",2,1,6521824,4755735,6521824,6521824,4755735,4755735,"        ","        ","        ","        ",NA,NA,NA,2202.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,20,"12","POS187  ",3,1,6520439,4754461,6520439,6520439,4754461,4754461,"        ","        ","        ","        ",NA,NA,NA,2039.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,21,"12","POS188  ",1,1,6447798,4809249,6447798,6447798,4809249,4809249,"        ","        ","        ","        ",NA,NA,NA,3625.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,21,"12","POS189  ",2,1,6444232,4811100,6444232,6444232,4811100,4811100,"        ","        ","        ","        ",NA,NA,NA,3168.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,21,"12","POS190  ",3,1,6436938,4810759,6436938,6436938,4810759,4810759,"        ","        ","        ","        ",NA,NA,NA,3225,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,21,"12","POS191  ",4,1,6434304,4814996,6434304,6434304,4814996,4814996,"        ","        ","        ","        ",NA,NA,NA,2394.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,21,"12","POS192  ",5,1,6418359,4821988,6418359,6418359,4821988,4821988,"        ","        ","        ","        ",NA,NA,NA,2572.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,21,"12","POS193  ",6,1,6425507,4821136,6425507,6425507,4821136,4821136,"        ","        ","        ","        ",NA,NA,NA,2858.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,22,"12","POS194  ",1,0,6452377,4801777,6452377,6452377,4801777,4801777,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,22,"12","POS195  ",2,1,6454709,4801179,6454709,6454709,4801179,4801179,"        ","        ","        ","        ",NA,NA,NA,3482.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,22,"12","POS196  ",3,1,6502388,4802040,6502388,6502388,4802040,4802040,"        ","        ","        ","        ",NA,NA,NA,3522.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,22,"12","POS197  ",4,1,6504492,4755890,6504492,6504492,4755890,4755890,"        ","        ","        ","        ",NA,NA,NA,2216.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,22,"12","POS198  ",5,1,6456658,4759177,6456658,6456658,4759177,4759177,"        ","        ","        ","        ",NA,NA,NA,2245.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,22,"12","POS199  ",6,1,6455462,4757346,6455462,6455462,4757346,4757346,"        ","        ","        ","        ",NA,NA,NA,3344,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"12","POS200  ",1,0,6135488,4807294,6135488,6135488,4807294,4807294,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"F ","POS209  ",10,1,6103321,4747775,6103321,6103321,4747775,4747775,"        ","        ","        ","        ",NA,NA,NA,2342,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"F ","POS210  ",11,1,6057870,4744255,6057870,6057870,4744255,4744255,"        ","        ","        ","        ",NA,NA,NA,2452.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"F ","POS211  ",12,1,6048273,4744563,6048273,6048273,4744563,4744563,"        ","        ","        ","        ",NA,NA,NA,2081.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"F ","POS212  ",13,1,6038727,4743454,6038727,6038727,4743454,4743454,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"E ","POS201  ",2,1,6135237,4807549,6135237,6135237,4807549,4807549,"        ","        ","        ","        ",NA,NA,NA,2287.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"E ","POS202  ",3,1,6133459,4811966,6133459,6133459,4811966,4811966,"        ","        ","        ","        ",NA,NA,NA,1710,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"E ","POS203  ",4,1,6126225,4804053,6126225,6126225,4804053,4804053,"        ","        ","        ","        ",NA,NA,NA,2989.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"E ","POS204  ",5,1,6115479,4804064,6115479,6115479,4804064,4804064,"        ","        ","        ","        ",NA,NA,NA,1579.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"12","POS205  ",6,1,6117297,4756812,6117297,6117297,4756812,4756812,"        ","        ","        ","        ",NA,NA,NA,2275.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"F ","POS206  ",7,1,6107082,4757146,6107082,6107082,4757146,4757146,"        ","        ","        ","        ",NA,NA,NA,2214.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"F ","POS207  ",8,1,6103773,4802252,6103773,6103773,4802252,4802252,"        ","        ","        ","        ",NA,NA,NA,1385.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,26,"F ","POS208  ",9,1,6056200,4754290,6056200,6056200,4754290,4754290,"        ","        ","        ","        ",NA,NA,NA,2954.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,27,"F ","POS213  ",1,1,6037906,4741878,6037906,6037906,4741878,4741878,"        ","        ","        ","        ",NA,NA,NA,2129.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,27,"F ","POS214  ",2,1,6035451,4734940,6035451,6035451,4734940,4734940,"        ","        ","        ","        ",NA,NA,NA,1384.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,27,"F ","POS215  ",3,1,6045620,4732731,6045620,6045620,4732731,4732731,"        ","        ","        ","        ",NA,NA,NA,2418.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,27,"12","POS216  ",4,1,6059259,4723274,6059259,6059259,4723274,4723274,"        ","        ","        ","        ",NA,NA,NA,2598.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,27,"12","POS217  ",5,1,6105370,4718638,6105370,6105370,4718638,4718638,"        ","        ","        ","        ",NA,NA,NA,1679.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,27,"12","POS218  ",6,1,6115482,4708120,6115482,6115482,4708120,4708120,"        ","        ","        ","        ",NA,NA,NA,2678.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS219  ",1,1,6105745,4658825,6105745,6105745,4658825,4658825,"        ","        ","        ","        ",NA,NA,NA,2277.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"F ","POS228  ",10,1,6033741,4727071,6033741,6033741,4727071,4727071,"        ","        ","        ","        ",NA,NA,NA,2170.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS229  ",11,1,6038622,4721548,6038622,6038622,4721548,4721548,"        ","        ","        ","        ",NA,NA,NA,2673.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS230  ",12,1,6043019,4712257,6043019,6043019,4712257,4712257,"        ","        ","        ","        ",NA,NA,NA,2270.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS231  ",13,1,6043038,4703356,6043038,6043038,4703356,4703356,"        ","        ","        ","        ",NA,NA,NA,2269.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS232  ",14,1,6047869,4701772,6047869,6047869,4701772,4701772,"        ","        ","        ","        ",NA,NA,NA,2080.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS233  ",15,0,6044924,4658233,6044924,6044924,4658233,4658233,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS220  ",2,1,6101171,4702637,6101171,6101171,4702637,4702637,"        ","        ","        ","        ",NA,NA,NA,3254.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS221  ",3,1,6055054,4703355,6055054,6055054,4703355,4703355,"        ","        ","        ","        ",NA,NA,NA,2743.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS222  ",4,1,6051773,4703999,6051773,6051773,4703999,4703999,"        ","        ","        ","        ",NA,NA,NA,2315.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS223  ",5,1,6052536,4712228,6052536,6052536,4712228,4712228,"        ","        ","        ","        ",NA,NA,NA,4203,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS224  ",6,1,6051090,4716205,6051090,6051090,4716205,4716205,"        ","        ","        ","        ",NA,NA,NA,2308,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS225  ",7,1,6046758,4718690,6046758,6046758,4718690,4718690,"        ","        ","        ","        ",NA,NA,NA,2171.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS226  ",8,1,6043699,4721251,6043699,6043699,4721251,4721251,"        ","        ","        ","        ",NA,NA,NA,2354.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,28,"19","POS227  ",9,1,6044127,4727995,6044127,6044127,4727995,4727995,"        ","        ","        ","        ",NA,NA,NA,977.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,29,"19","POS234  ",1,1,6057676,4653116,6057676,6057676,4653116,4653116,"        ","        ","        ","        ",NA,NA,NA,1644.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,29,"19","POS235  ",2,1,6057192,4649342,6057192,6057192,4649342,4649342,"        ","        ","        ","        ",NA,NA,NA,2100.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,29,"19","POS236  ",3,1,6057117,4646922,6057117,6057117,4646922,4646922,"        ","        ","        ","        ",NA,NA,NA,2770,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,29,"19","POS237  ",4,1,6105871,4646778,6105871,6105871,4646778,4646778,"        ","        ","        ","        ",NA,NA,NA,2864.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,29,"19","POS238  ",5,1,6108345,4646917,6108345,6108345,4646917,4646917,"        ","        ","        ","        ",NA,NA,NA,3049.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,29,"19","POS239  ",6,0,6114128,4641594,6114128,6114128,4641594,4641594,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,29,"19","POS240  ",7,1,6114640,4641654,6114640,6114640,4641654,4641654,"        ","        ","        ","        ",NA,NA,NA,2525.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,29,"19","POS241  ",8,1,6112828,4637842,6112828,6112828,4637842,4637842,"        ","        ","        ","        ",NA,NA,NA,2449.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,29,"19","POS242  ",9,1,6108525,4638139,6108525,6108525,4638139,4638139,"        ","        ","        ","        ",NA,NA,NA,2474.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"19","POS243  ",1,1,6116957,4636578,6116957,6116957,4636578,4636578,"        ","        ","        ","        ",NA,NA,NA,2560.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"19","POS252  ",10,1,6121863,4641686,6121863,6121863,4641686,4641686,"        ","        ","        ","        ",NA,NA,NA,2186.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"19","POS253  ",11,1,6117538,4648652,6117538,6117538,4648652,4648652,"        ","        ","        ","        ",NA,NA,NA,3368.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"12","POS254  ",12,1,6122240,4652619,6122240,6122240,4652619,4652619,"        ","        ","        ","        ",NA,NA,NA,2385.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"19","POS255  ",13,1,6113213,4654039,6113213,6113213,4654039,4654039,"        ","        ","        ","        ",NA,NA,NA,2911.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"19","POS256  ",14,1,6113391,4649383,6113391,6113391,4649383,4649383,"        ","        ","        ","        ",NA,NA,NA,1529.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"19","POS244  ",2,1,6121337,4638458,6121337,6121337,4638458,4638458,"        ","        ","        ","        ",NA,NA,NA,2445.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"19","POS245  ",3,1,6122724,4635006,6122724,6122724,4635006,4635006,"        ","        ","        ","        ",NA,NA,NA,2211.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"18","POS246  ",4,1,6121043,4630828,6121043,6121043,4630828,4630828,"        ","        ","        ","        ",NA,NA,NA,2210.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"PE","POS247  ",5,0,6138218,4631495,6138218,6138218,4631495,4631495,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"12","POS248  ",6,1,6138468,4632094,6138468,6138468,4632094,4632094,"        ","        ","        ","        ",NA,NA,NA,2695.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"12","POS249  ",7,1,6134403,4634152,6134403,6134403,4634152,4634152,"        ","        ","        ","        ",NA,NA,NA,2168.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"12","POS250  ",8,1,6130755,4637438,6130755,6130755,4637438,4637438,"        ","        ","        ","        ",NA,NA,NA,2532.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,1,"12","POS251  ",9,1,6129117,4643087,6129117,6129117,4643087,4643087,"        ","        ","        ","        ",NA,NA,NA,2127.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,2,"19","POS257  ",1,1,6101226,4652864,6101226,6101226,4652864,4652864,"        ","        ","        ","        ",NA,NA,NA,1957.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,2,"19","POS258  ",2,1,6052498,4656707,6052498,6052498,4656707,4656707,"        ","        ","        ","        ",NA,NA,NA,2865.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,2,"19","POS259  ",3,1,6043743,4658318,6043743,6043743,4658318,4658318,"        ","        ","        ","        ",NA,NA,NA,2423.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,2,"19","POS260  ",4,1,6047816,4653700,6047816,6047816,4653700,4653700,"        ","        ","        ","        ",NA,NA,NA,2219.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"19","POS261  ",1,1,6034391,4708115,6034391,6034391,4708115,4708115,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"20","POS270  ",10,1,6015552,4714230,6015552,6015552,4714230,4714230,"        ","        ","        ","        ",NA,NA,NA,1625.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"19","POS271  ",11,1,6020746,4713915,6020746,6020746,4713915,4713915,"        ","        ","        ","        ",NA,NA,NA,1712.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"20","POS272  ",12,0,6018889,4706173,6018889,6018889,4706173,4706173,"        ","        ","        ","        ",NA,NA,NA,976.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"20","POS273  ",13,1,6017710,4705985,6017710,6017710,4705985,4705985,"        ","        ","        ","        ",NA,NA,NA,1966.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"19","POS274  ",14,1,6022871,4707908,6022871,6022871,4707908,4707908,"        ","        ","        ","        ",NA,NA,NA,2324.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"19","POS262  ",2,1,6031377,4712369,6031377,6031377,4712369,4712369,"        ","        ","        ","        ",NA,NA,NA,1988.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
