"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2012-07-31","12","GP238F",11,1,6152281,4806388,6152390,6152172,4806336,4806440,"18:43:48","18:48:48","18:43:48","18:48:48",41,1.7,125,3050,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-07-31","E","GP255F",12,1,6137174,4814102,6137275,6137102,4814030,4814156,"20:36:58","20:41:58","20:36:58","20:41:58",182,5.6,525,2316,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-31","12","GP160A3",2,1,6244415,4818809,6244448,6244378,4818762,4818864,"06:43:13","06:46:13","06:43:13","06:46:13",51,2.5,150,2106,"model",NA,NA,"FORCE,~ 2.2 KTS"
"2012-07-31","12","GP159F",3,1,6248224,4814303,6248139,6248312,4814367,4814231,"07:48:09","07:53:40","07:48:40","07:53:40",44,1.6,125,3667,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-07-31","12","GP180F",4,1,6232265,4812813,6232396,6232125,4812795,4812838,"09:27:16","09:32:15","09:27:15","09:32:15",38,1.2,125,3370,"model",NA,NA,"ACCROCHAGES,~ 2.3 KTS"
"2012-07-31","12","GP178F",5,1,6234545,4807712,6234492,6234597,4807794,4807628,"10:32:37","10:37:41","10:32:41","10:37:41",41,1.2,125,3075,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-31","12","GP190F",6,1,6224955,4809194,6224977,6224933,4809111,4809276,"11:49:57","11:54:23","11:50:00","11:54:23",35,1.2,100,3024,"model",NA,NA,"ACCROCHAGE / FORCE,VARIABLE DE ,2.0 KTS A 2.5 KTS"
"2012-07-31","12","GP194F",7,1,6223205,4807178,6223184,6223247,4807091,4807266,"12:38:01","12:42:57","12:37:57","12:42:57",34,1.3,100,2751,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-31","12","GP215F",8,0,6210283,4809208,6210406,6210160,4809172,4809244,"13:57:49","14:02:49","13:57:49","14:02:49",49,2.5,150,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGES,~ 2.2 KTS"
"2012-07-31","12","GP215A1",9,1,6215053,4812071,6214968,6215153,4812005,4812136,"15:48:05","15:53:10","15:48:10","15:53:10",49,2.6,150,2646,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-01","E","GP245F",1,1,6148125,4818481,6148116,6148108,4818577,4818402,"05:34:23","05:39:23","05:34:23","05:39:23",196,5.6,575,2620.3,"average",NA,NA,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.1 KTS"
"2012-08-01","E","GP195F",10,1,6222976,4821096,6223054,6222900,4821027,4821180,"18:40:39","18:45:54","18:40:54","18:45:54",141,5.6,400,3452,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-01","E","GP183F",11,1,6231263,4821011,6231367,6231105,4820992,4821054,"20:16:01","20:20:15","20:16:15","20:20:15",92,5.1,275,2407,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-08-01","E","GP242F",2,1,6154184,4811085,6154257,6154109,4811047,4811114,"07:36:08","07:39:50","07:36:11","07:39:50",46,2.3,150,2232,"model",NA,NA,"ACCROCHAGES"
"2012-08-01","E","GP228F",3,0,6159224,4815238,6159137,6159311,4815171,4815306,"08:48:27","08:53:48","08:48:48","08:53:48",91,4.2,275,2700,"model",NA,NA,"LA POCHE EST DECHIRE. - STABLE ~ 2.1 KTS"
"2012-08-01","E","GP228A1",4,1,6159019,4816094,6159132,6158903,4816050,4816135,"09:35:33","09:39:26","09:34:26","09:39:26",100,4.9,300,2137,"model",NA,NA,"FORCE,~ 2.1 KTS"
"2012-08-01","E","GP224F",5,1,6203235,4814032,6203235,6203068,4814032,4814170,"","","10:44:18","10:49:18",62,2.5,175,2766.1,"",NA,NA,"ACCROCHAGE,~ 2.1 KTS"
"2012-08-01","E","GP210F",6,0,6212270,4816394,6212347,6212193,4816319,4816469,"12:14:32","12:19:32","12:14:32","12:19:32",63,3.6,175,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - FORCE / ACCROCHAGE,~ 2.2 KTS"
"2012-08-01","E","GP210A1",7,1,6212997,4817882,6213073,6212915,4817824,4817945,"13:14:51","13:19:08","13:15:08","13:19:08",66,3.8,200,1965,"model",NA,NA,"ACCROCHAGES,~ 2.2 KTS"
"2012-08-01","E","GP211F",8,1,6212298,4823025,6212306,6212291,4822935,4823126,"14:19:15","14:24:36","14:19:36","14:24:36",165,5.8,500,3204,"model",NA,NA,"FORCE,~ 2.2 KTS"
"2012-08-01","E","GP203F",9,1,6218978,4825183,6219048,6218908,4825110,4825253,"16:50:13","16:55:13","16:50:13","16:55:13",200,5.6,575,3117,"model",NA,NA,"FORCE A CAUSE DE VASE,~ 2.0 KTS"
"2012-08-02","E","GP182F",1,1,6231417,4824997,6231294,6231554,4824990,4825004,"05:44:47","05:49:49","05:44:49","05:49:49",182,5.6,550,2831,"model",NA,NA,"FORCE A CAUSE DE GRAVIER ET VASE,~ 2.1 KTS"
"2012-08-02","12","GP108F",10,0,6317142,4832945,6317009,6317274,4832916,4832974,"18:43:48","18:48:48","18:43:48","18:48:48",81,5.2,250,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGE / FORCE,~ 2.2 KTS"
"2012-08-02","12","GP108A1",11,1,6316184,4830243,6316099,6316263,4830233,4830248,"19:51:15","19:55:16","19:52:16","19:55:16",65,4.3,200,2790,"model",NA,NA,"FORCE,~ 2.2 KTS"
"2012-08-02","12","GP122F",12,1,6309516,4835214,6309581,6309453,4835140,4835294,"21:00:24","21:06:00","21:01:00","21:06:00",120,5.3,350,2772,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-02","E","GP169F",2,1,6241656,4827518,6241542,6241793,4827484,4827557,"07:28:43","07:33:43","07:28:43","07:33:43",191,5.8,575,2943.7,"average",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-02","E","GP147F",3,1,6254815,4833932,6254754,6254874,4833847,4834000,"09:32:48","09:37:48","09:32:48","09:37:48",198,5.6,575,2543.7,"average",NA,NA,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.0 KTS"
"2012-08-02","12","GP139F",4,1,6300324,4827463,6300215,6300440,4827411,4827516,"11:34:00","11:39:00","11:34:00","11:39:00",53,2.3,150,2747,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-02","12","GP119F",5,1,6311690,4826705,6311562,6311840,4826710,4826699,"12:51:28","12:56:28","12:51:28","12:56:28",38,1.2,125,2206,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-02","12","GP102F",6,0,6321206,4827044,6321206,6321206,4827044,4827044,"13:55:17","13:57:17","13:55:17","13:57:17",60,3.8,175,2700,"model",NA,NA,"SEULEMENT CHALUTE POUR 2 MINUTES. - ACCROCHE"
"2012-08-02","12","GP102A1",7,1,6315390,4828013,6315294,6315513,4828006,4828023,"14:57:31","15:01:31","14:57:31","15:01:31",55,3.3,175,2033,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-02","12","GP093F",8,0,6326343,4831995,6326246,6326439,4831950,4832039,"16:16:49","16:21:08","16:16:49","16:21:08",70,4.9,200,2700,"model",NA,NA,"PAS BON. LE CHALUT EST DECHIRE DANS LA BELLY. - ACCROCHE A LA FIN,~ 2.2 KTS,"
"2012-08-02","12","GP093A1",9,1,6323748,4835748,6323846,6323634,4835730,4835771,"17:22:29","17:26:29","17:22:29","17:26:29",80,4.8,250,2212,"model",NA,NA,"FORCE / ACCROCHAGE,~ 2.2 KTS"
"2012-08-03","E","GP128F",1,1,6307004,4842991,6306552,6307079,4842920,4843076,"05:46:40","05:51:40","05:46:40","05:51:40",183,5.5,550,2323.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-03","12","GP100F",2,1,6321630,4843997,6321694,6321546,4843951,4844046,"08:14:12","08:18:10","08:14:30","08:18:10",115,4.9,350,1813,"model",NA,NA,"FORCE / ACCROCHAGE,~ 2.0 KTS"
"2012-08-03","12","GP099F",3,1,6322443,4846470,6322516,6322380,4846409,4846524,"09:15:08","09:19:08","09:15:08","09:19:08",130,5.1,400,2273,"average",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-03","12","GP107F",4,1,6317544,4853072,6317600,6317491,4852992,4853155,"10:48:15","10:53:15","10:48:15","10:53:15",191,5.6,575,2409,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-03","12","GP084F",5,1,6330148,4858070,6330158,6330137,4858005,4858147,"13:19:27","13:23:27","13:19:27","13:23:27",190,5.6,575,1604,"model",NA,NA,"FORCE,~ 2.2 KTS"
"2012-08-03","12","GP062F",6,1,6342620,4852438,6342683,6342545,4852387,4852494,"15:54:00","15:58:00","15:54:00","15:58:00",148,5.3,450,2274.3,"average",NA,NA,"FORCE,~ 2.1 KTS"
"2012-08-03","12","GP056F",7,1,6348701,4847584,6348778,6348616,4847596,4847575,"18:33:05","18:36:21","18:33:21","18:36:21",96,4.5,300,1665,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.1 KTS"
"2012-08-03","12","GP069F",8,1,6338387,4848111,6338442,6338321,4848158,4848065,"20:14:25","20:17:55","20:14:25","20:17:55",116,4.9,350,1923,"model",NA,NA,"FORCE,~ 2.1 KTS"
"2012-08-04","12","GP091F",1,1,6333329,4849549,6333385,6333271,4849608,4849493,"05:32:34","05:36:26","05:32:34","05:36:26",131,5.3,400,2073.6,"average",NA,NA,"FORCE UN PEU,~ 2.1 KTS"
"2012-08-04","12","GP030F",10,1,6408666,4840680,6408535,6408804,4840664,4840699,"18:41:18","18:46:30","18:41:30","18:46:30",50,2.3,150,4219,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-04","12","GP043F",11,1,6358838,4834739,6358930,6358735,4834793,4834687,"20:13:46","20:18:30","20:13:46","20:18:30",42,2.2,125,2676.8,"average",NA,NA,"ACCROCHE,~ 2.1 KTS,"
"2012-08-04","12","GP086F",2,1,6332105,4840052,6332196,6332005,4840119,4839981,"07:53:06","07:58:06","07:53:06","07:58:06",89,4.3,275,2663,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-04","12","GP078F",3,1,6334191,4840061,6334253,6334128,4840098,4840024,"09:07:30","09:10:30","09:07:30","09:10:30",86,4.2,250,1589,"model",NA,NA,"FORCE,~ 2.1 KTS"
"2012-08-04","12","GP071F",4,1,6336356,4835113,6336398,6336313,4835197,4835025,"10:29:13","10:34:13","10:29:13","10:34:13",66,2.8,200,2955,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-04","12","GP060F",5,1,6344894,4828648,6344826,6344965,4828722,4828571,"11:56:40","12:01:40","11:56:40","12:01:40",80,3.5,250,2811,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-04","12","GP047F",6,1,6348552,4832404,6348617,6348523,4832477,4832317,"13:20:00","13:25:00","13:20:00","13:25:00",93,3.9,275,2466,"average",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-04","12","GP057F",7,1,6347428,4837691,6347352,6347529,4837621,4837746,"14:38:30","14:43:15","14:38:30","14:43:15",76,4,225,1903,"model",NA,NA,"FORCE / ACCROCHE,~ 2.1 KTS,"
"2012-08-04","E","GP041F",8,1,6400197,4845484,6300129,6300270,4845537,4845425,"16:39:12","16:43:12","16:39:12","16:43:12",65,3,200,2460.5,"average",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-08-04","12","GP039F",9,1,6401073,4841142,6401120,6401022,4841212,4841067,"17:42:05","17:46:20","17:42:05","17:46:20",60,2.5,175,2514.6,"average",NA,NA,"ACCROCHAGE / FORCE,~ 2.1 KTS"
"2012-08-11","12","GP035F",1,0,6405019,4806202,6404929,6405109,4806261,4806144,"05:59:17","06:04:17","05:59:17","06:04:17",22,2.6,75,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGE / FORCE,~ 2.1 KTS"
"2012-08-11","12","GP037F",10,1,6403362,4739479,6403302,6403427,4739552,4739405,"19:10:40","19:15:40","19:10:40","19:15:40",45,1.5,125,2437.4,"average",NA,NA,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS"
"2012-08-11","12","GP027F",11,1,6411063,4735690,6410989,6411147,4735755,4735625,"20:29:15","20:34:15","20:29:15","20:34:15",36,1.3,100,2099,"model",NA,NA,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS"
"2012-08-11","12","GP035A1",2,0,6401197,4802781,6401094,6401299,4802767,4802796,"07:30:40","07:34:40","07:30:40","07:34:40",27,2,75,2700,"model",NA,NA,"LA POCHE EST DECHIRE. - STABLE ~ 2.2 KTS"
"2012-08-11","12","GP035A2",3,1,6356567,4802640,6356503,6356642,4802622,4802660,"08:27:18","08:30:45","08:27:45","08:30:45",44,1.7,125,2058,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-11","12","GP040F",4,1,6400378,4756599,6400266,6400498,4756567,4756630,"09:58:32","10:03:50","09:58:50","10:03:50",48,1.6,150,3703,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-11","12","GP031F",5,0,6407683,4755338,6407560,6407805,4755320,4755356,"11:11:09","11:16:09","11:11:09","11:16:09",24,1.9,75,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - FORCE / ACCROCHE,~ 2.0 KTS"
"2012-08-11","12","GP031A1",6,1,6409070,4757453,6409013,6409125,4757484,4757411,"12:38:41","12:41:41","12:38:41","12:41:41",19,2.9,50,1376,"model",NA,NA,"ACCROCHE,~ 2.1 KTS"
"2012-08-11","12","GP032F",7,1,6407648,4750117,6407583,6407719,4750184,4750047,"14:09:34","14:14:48","14:09:48","14:14:48",40,1.5,125,2233,"model",NA,NA,"FORCE,~ 2.0 KTS,"
"2012-08-11","12","GP042F",8,1,6359823,4748880,6359726,6359936,4748920,4748831,"15:55:28","16:00:28","15:55:28","16:00:28",45,1.6,125,2361.6,"average",NA,NA,"FORCE A CAUSE ,DE LA VASE,~ 2.0 KTS"
"2012-08-11","12","GP029F",9,1,6410591,4745287,6410487,6410707,4745329,4745247,"17:28:03","17:33:18","17:28:18","17:33:18",39,1.5,125,2992,"model",NA,NA,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS"
"2012-08-12","12","GP023F",1,1,6417423,4739408,6417308,6417556,4739425,4739388,"06:00:10","06:05:10","06:00:10","06:05:10",29,1.5,100,2584.6,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-12","12","GP020F",10,1,6422570,4702901,6422571,6422564,4702986,4702814,"18:14:29","18:19:29","18:14:29","18:19:29",21,4,75,3084,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-12","12","GP019F",11,1,6422805,4702396,6422782,6422883,4702479,4702311,"18:43:37","18:48:37","18:43:37","18:48:37",21,4,75,3055,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-12","12","GP018F",2,0,6423547,4735140,6423460,6423635,4735202,4735079,"07:26:44","07:31:44","07:26:44","07:31:44",25,1.7,75,2700,"model",NA,NA,"CHALUT DECHIRE. - FORCE,~ 2.0 KTS"
"2012-08-12","12","GP018A1",3,0,6423952,4736189,6423853,6424051,4736171,4736207,"08:41:08","08:45:08","08:41:08","08:45:08",23,1.7,75,2700,"model",NA,NA,"LE CHALUT EST FINI. - FORCE,~ 2.0 KTS"
"2012-08-12","12","GP018A2",4,1,6419767,4732676,6419684,6419856,4732613,4732747,"09:53:38","09:58:38","09:53:38","09:58:38",28,1.5,75,2835,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-12","12","GP025F",5,1,6412410,4728909,6412303,6412523,4728867,4728953,"11:27:30","11:32:30","11:27:30","11:32:30",33,1.3,100,3098,"model",NA,NA,"FORCE A CAUSE,DE LA VASE,~ 2.1 KTS"
"2012-08-12","12","GP022F",6,1,6420779,4727620,6420672,6420916,4727598,4727641,"12:46:10","12:51:10","12:46:10","12:51:10",28,1.6,75,3900,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-12","12","GP013F",7,1,6430207,4721025,6430113,6430322,4720976,4721074,"14:32:41","14:37:41","14:32:41","14:37:41",22,4,75,2420,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-12","12","GP016F",8,1,6425662,4718078,6425770,6425543,4718120,4718042,"15:28:59","15:33:59","15:28:59","15:33:59",23,1.6,75,2580,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-12","12","GP021F",9,1,6422115,4713810,6422191,6422027,4713876,4713746,"16:28:44","16:33:44","16:28:44","16:33:44",25,1.7,75,3504,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-13","12","GP026F",1,1,6411235,4716588,6411322,6411132,4716534,4716644,"06:05:14","06:10:14","06:05:14","06:10:14",25,2.2,75,3067.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-13","12","GP101A1",10,0,6321715,4714188,6321661,6321769,4714130,4714247,"18:34:08","18:38:08","18:34:08","18:38:08",33,0.6,100,2700,"model",NA,NA,"BELLY DECHIRE. - ACCROCHE,~ 2.0 KTS"
"2012-08-13","12","GP101A2",11,1,6321428,4717393,6321437,6321429,4717327,4717465,"19:24:21","19:28:42","19:24:42","19:28:42",36,0.7,100,2828,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-13","12","GP092F",12,0,6328004,4716809,6328056,6327952,4716729,4716889,"20:25:29","20:30:29","20:25:29","20:30:29",32,0.9,100,2700,"model",NA,NA,"PAS BON. CHALUT FINI. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-08-13","12","GP045F",2,1,6356662,4719045,6356739,6356575,4718979,4719109,"07:55:10","08:00:10","07:55:10","08:00:10",22,1.3,75,3447,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-13","12","GP049F",3,1,6348863,4712848,6348950,6348774,4712785,4712907,"09:29:25","09:34:38","09:29:38","09:34:38",27,1.2,75,2501,"model",NA,NA,"ACCROCHAGES,~ 2.0 KTS"
"2012-08-13","12","GP058F",4,1,6346921,4705007,6346888,6346974,4704927,4705088,"11:05:16","11:10:34","11:05:34","11:10:34",27,1.2,75,2953,"model",NA,NA,"ACCROCHAGES,~ 2.0 KTS"
"2012-08-13","12","GP065F",5,0,6341303,4704916,6341229,6341377,4704847,4704984,"12:04:25","12:09:25","12:04:25","12:09:25",28,1,75,2700,"model",NA,NA,"LE CHALUT EST DECHIRE DANS LA POCHE. - FORCE,~ 2.0 KTS"
"2012-08-13","12","GP065A1",6,1,6332895,4709769,6332805,6332998,4709732,4709803,"13:32:16","13:36:32","13:32:16","13:36:32",34,0.9,100,2154,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-13","12","GP074F",7,0,6336093,4710926,6336196,6335989,4710907,4710945,"14:22:36","14:27:08","14:22:36","14:27:08",30,0.7,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - FORCE / ACCROCHAGE,~ 2.0 KTS"
"2012-08-13","12","GP074A1",8,1,6338401,4713800,6338377,6338436,4713719,4713885,"15:41:13","15:46:13","15:41:13","15:46:13",36,1,100,3335,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-13","12","GP101F",9,0,6321647,4715617,6321568,6321726,4715554,4715680,"17:45:05","17:50:05","17:45:05","17:50:05",31,0.7,100,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHE / FORCE,~ 2.0 KTS"
"2012-08-14","12","GP092A1",1,1,6328862,4716229,6328901,6328820,4716151,4716310,"05:51:10","05:56:24","05:51:24","05:56:24",34,0.9,100,3291,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-14","12","GP038F",10,0,6402644,4731252,6402624,6402664,4730175,4732330,"15:52:45","15:57:15","15:52:45","15:57:15",24,1.6,75,2700,"model",NA,NA,"CHALUT DECHIRE. - FORCE / ACCROCHE,~ 2.0 KTS"
"2012-08-14","12","GP038A1",11,1,6400354,4736558,6400303,6400425,4736530,4736588,"17:26:08","17:29:08","17:26:08","17:29:08",25,2.2,75,1190,"model",NA,NA,"ACCROCHE / FORCE,~ 1.9 KTS"
"2012-08-14","12","GP053F",12,1,6348354,4732781,6348266,6348458,4732726,4732834,"19:23:47","19:29:06","19:24:06","19:29:06",37,1.2,100,2405,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-14","12","GP066F",13,1,6341316,4731857,6341193,6341449,4731860,4731845,"20:34:33","20:39:33","20:34:33","20:39:33",37,1.2,100,2951.1,"average",NA,NA,"ACCROCHE / FORCE,~ 2.1 KTS"
"2012-08-14","12","GP081F",2,0,6332676,4718615,6332682,6332669,4718530,4718699,"06:51:37","06:56:37","06:51:37","06:56:37",34,0.9,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - FORCE / ACCROCHE,~ 2.0 KTS"
"2012-08-14","12","GP081A1",3,1,6326973,4721410,6326970,6326979,4721332,4721501,"07:53:35","07:58:35","07:53:35","07:58:35",40,0.9,125,3059.8,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-14","12","GP079F",4,1,6333260,4719928,6333364,6333129,4719898,4719964,"08:57:47","09:03:00","08:58:00","09:03:00",36,0.9,100,3283,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-14","12","GP052F",5,1,6348452,4723867,6348350,6348571,4723824,4723907,"10:56:14","11:01:14","10:56:14","11:01:14",35,1.2,100,2778.9,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-14","12","GP048F",6,1,6351624,4725661,6351519,6351743,4725623,4725698,"11:52:42","11:58:04","11:53:04","11:58:04",33,1.3,100,3085,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-14","12","GP046F",7,0,6355659,4730770,6355560,6355758,4730719,4730820,"13:06:20","13:11:20","13:06:20","13:11:20",29,1.3,100,2700,"model",NA,NA,"CHALUT DECHIRE DANS LA POCHE. - ACCROCHE / FORCE,~ 2.0 KTS"
"2012-08-14","12","GP046A1",8,0,6355761,4727399,6355689,6355834,4727350,4727448,"14:03:10","14:07:10","14:03:10","14:07:10",29,1.5,100,2700,"model",NA,NA,"LE CHALUT EST BRISE DANS LA POCHE. - ACCROCHE / FORCE,~ 2.0 KTS"
"2012-08-14","12","GP046A2",9,0,6356160,4730211,6356094,6356225,4730185,4730237,"14:49:52","14:52:52","14:49:52","14:52:52",27,1.7,75,2700,"model",NA,NA,"CHALUT DECHIRE TOUT LES FOIS. - FORCE,~ 2.0 KTS"
"2012-08-15","12","GP077F",1,0,6334287,4733322,6334232,6334342,4733397,4733248,"06:04:54","06:09:54","06:04:54","06:09:54",36,1,100,2700,"model",NA,NA,"CHALUT DECHIRE. - FORCE,~ 2.0 KTS"
"2012-08-15","12","GP077A1",2,1,6340409,4732281,6340330,6340487,4732343,4732208,"07:06:30","07:11:30","07:06:30","07:11:30",44,1,125,2952.8,"average",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-15","12","GP085F",3,1,6330123,4731371,6330051,6330194,4731442,4731300,"","","08:42:49","08:47:49",42,0,125,2710,"",NA,NA,"FORCE A CAUSE,DE LA VASE,~ 2.1 KTS"
"2012-08-15","12","GP097F",4,1,6324795,4733840,6324710,6324887,4733898,4733774,"10:01:40","10:06:40","10:01:40","10:06:40",41,0.9,125,3109.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-15","12","GP083F",5,1,6331084,4744978,6331008,6331165,4745043,4744908,"12:11:22","12:16:45","12:11:45","12:16:45",45,1,125,3490,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-15","12","GP087F",6,1,6329415,4749943,6329376,6329454,4750023,4749859,"13:25:46","13:30:46","13:25:46","13:30:46",37,0.9,100,3100,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-15","12","GP076F",7,0,6335474,4748035,6335428,6335520,4748117,4747953,"14:34:07","14:39:07","14:34:07","14:39:07",37,1,100,2700,"model",NA,NA,"CHALUT DECHIRE DANS LA BELLY ET LA POCHE. - FORCE,~ 2.0 KTS"
"2012-08-15","12","GP076A1",8,1,6342353,4749187,6342287,6342416,4749259,4749109,"15:37:18","15:42:18","15:37:18","15:42:18",38,1.5,125,2919.3,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-15","12","GP075F",9,0,6335538,4745486,6335510,6335567,4745570,4745402,"16:55:49","17:00:49","16:55:49","17:00:49",40,0.9,125,2700,"model",NA,NA,"CHALUT DECHIRE. - FORCE / ACCROCHE,~ 2.1 KTS"
"2012-08-21","12","GP001F",1,1,6534906,4749635,6534810,6535012,4749592,4749687,"06:12:58","06:17:58","06:12:58","06:17:58",22,1.6,75,1784,"model",NA,NA,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS"
"2012-08-21","12","GP008F",10,0,6454075,4808547,6454184,6453966,4808497,4808598,"17:55:07","18:00:07","17:55:07","18:00:07",25,1.7,75,2700,"model",NA,NA,"CHALUT DECHIRE. - ACCROCHE / FORCE,~ 2.0 KTS"
"2012-08-21","12","GP008A1",11,0,6455455,4808051,6455544,6455365,4808016,4808086,"19:12:42","19:16:42","19:12:42","19:16:42",25,1.9,75,2700,"model",NA,NA,"CHALUT DECHIRE. - ACCROCHAGES,~ 2.1 KTS"
"2012-08-21","12","GP008A2",12,1,6453119,4809030,6453119,6452942,4809030,4809085,"20:29:31","20:32:55","20:39:30","20:32:55",27,2,75,2083,"model",NA,NA,"~ 2.0 KTS"
"2012-08-21","12","GP002F",2,1,6528823,4754262,6528767,6528876,4754189,4754342,"07:33:59","07:39:00","07:34:00","07:39:00",30,1.3,100,3362,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-21","12","GP003F",3,1,6525700,4751099,6525657,6525739,4751022,4751181,"08:53:48","08:58:48","08:53:48","08:58:48",33,1.7,100,1759,"model",NA,NA,"FORCE A CAUSE DE,LA VASE ET GRAVIER,~ 2.0 KTS"
"2012-08-21","12","GP004F",4,1,6518575,4756407,6518556,6518559,4756486,4756317,"10:16:29","10:21:29","10:16:29","10:21:29",34,1.6,100,1767,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-21","12","GP005F",5,1,6515537,4750876,6515636,6515436,4750928,4750825,"11:27:23","11:32:27","11:27:27","11:32:27",36,1.7,125,2377,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-21","12","GP006F",6,1,6504058,4753098,6504167,6503929,4753075,4753128,"13:06:32","13:11:32","13:06:32","13:11:32",31,1.7,100,2177.7,"average",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-21","12","GP007F",7,1,6458921,4754952,6459022,6458808,4754908,4755003,"13:56:17","14:01:49","13:56:49","14:01:49",39,1.7,125,2371,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-21","12","GP009F",8,0,6450305,4801267,6450397,6450213,4801210,4801324,"15:25:09","15:30:09","15:25:09","15:30:09",45,1.7,125,2700,"model",NA,NA,"CHALUT DECHIRE. - FORCE,~ 2.0 KTS"
"2012-08-21","12","GP009FR",9,1,6450310,4801197,6450288,6450333,4801262,4801126,"16:17:54","16:22:07","16:18:07","16:22:07",45,1.9,125,1948,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-22","12","GP010F",1,1,6446936,4808397,6447050,6446801,4808385,4808411,"06:08:31","06:13:40","06:08:40","06:13:40",51,1.7,150,2330,"model",NA,NA,"FORCE,~ 2.1 KTS"
