"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2012,7,30,"12","GP090F",5,1,-63.4792333333333,48.3889,-63.4813666666667,-63.4769833333333,48.3887,48.3894166666667,"11:10:58","11:15:58","11:10:58","11:15:58",61,3,175,2795.1,"average",,,"ACCROCHAGES,~ 2.2 KTS,","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,30,"12","GP088F",6,1,-63.4883,48.3016,-63.4876833333333,-63.4890166666667,48.3029833333333,48.3001666666667,"12:10:24","12:15:24","12:10:24","12:15:24",56,2.9,175,3962,"model",,,"ACCROCHAGE / FORCE,~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,30,"12","GP114F",7,1,-63.2332333333333,48.3139833333333,-63.2332833333333,-63.23325,48.31255,48.3155333333333,"14:03:30","14:08:30","14:03:30","14:08:30",29,1.3,100,3001.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,30,"12","GP132F",8,1,-63.09015,48.2763333333333,-63.0921,-63.0880333333333,48.2769333333333,48.2757833333333,"15:06:37","15:11:37","15:06:37","15:11:37",32,1.2,100,2966,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"12","GP234F",10,1,-61.9620833333333,48.0675,-61.9636833333333,-61.9604,48.0685833333333,48.06655,"17:48:19","17:53:38","17:48:38","17:53:38",38,1.3,125,2445,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"12","GP238F",11,1,-61.87135,48.1064666666667,-61.8731666666667,-61.8695333333333,48.1056,48.1073333333333,"18:43:48","18:48:48","18:43:48","18:48:48",41,1.7,125,3050,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"E","GP255F",12,1,-61.6195666666667,48.2350333333333,-61.62125,-61.6183666666667,48.2338333333333,48.2359333333333,"20:36:58","20:41:58","20:36:58","20:41:58",182,5.6,525,2316,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"12","GP160A3",2,1,-62.74025,48.3134833333333,-62.7408,-62.7396333333333,48.3127,48.3144,"06:43:13","06:46:13","06:43:13","06:46:13",51,2.5,150,2106,"model",,,"FORCE,~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"12","GP159F",3,1,-62.8037333333333,48.2383833333333,-62.8023166666667,-62.8052,48.23945,48.2371833333333,"07:48:09","07:53:40","07:48:40","07:53:40",44,1.6,125,3667,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"12","GP180F",4,1,-62.53775,48.21355,-62.5399333333333,-62.5354166666667,48.21325,48.2139666666667,"09:27:16","09:32:15","09:27:15","09:32:15",38,1.2,125,3370,"model",,,"ACCROCHAGES,~ 2.3 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"12","GP178F",5,1,-62.57575,48.1285333333333,-62.5748666666667,-62.5766166666667,48.1299,48.1271333333333,"10:32:37","10:37:41","10:32:41","10:37:41",41,1.2,125,3075,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"12","GP190F",6,1,-62.4159166666667,48.1532333333333,-62.4162833333333,-62.41555,48.15185,48.1546,"11:49:57","11:54:23","11:50:00","11:54:23",35,1.2,100,3024,"model",,,"ACCROCHAGE / FORCE,VARIABLE DE ,2.0 KTS A 2.5 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"12","GP194F",7,1,-62.38675,48.1196333333333,-62.3864,-62.38745,48.1181833333333,48.1211,"12:38:01","12:42:57","12:37:57","12:42:57",34,1.3,100,2751,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,31,"12","GP215A1",9,1,-62.2508833333333,48.2011833333333,-62.2494666666667,-62.25255,48.2000833333333,48.2022666666667,"15:48:05","15:53:10","15:48:10","15:53:10",49,2.6,150,2646,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,1,"E","GP245F",1,1,-61.8020833333333,48.3080166666667,-61.8019333333333,-61.8018,48.3096166666667,48.3067,"05:34:23","05:39:23","05:34:23","05:39:23",196,5.6,575,2620.3,"average",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,1,"E","GP195F",10,1,-62.3829333333333,48.3516,-62.3842333333333,-62.3816666666667,48.35045,48.353,"18:40:39","18:45:54","18:40:54","18:45:54",141,5.6,400,3452,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,1,"E","GP183F",11,1,-62.52105,48.3501833333333,-62.5227833333333,-62.5184166666667,48.3498666666667,48.3509,"20:16:01","20:20:15","20:16:15","20:20:15",92,5.1,275,2407,"model",,,"ACCROCHAGE / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,1,"E","GP242F",2,1,-61.9030666666667,48.18475,-61.9042833333333,-61.9018166666667,48.1841166666667,48.1852333333333,"07:36:08","07:39:50","07:36:11","07:39:50",46,2.3,150,2232,"model",,,"ACCROCHAGES","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,1,"E","GP228A1",4,1,-61.98365,48.2682333333333,-61.9855333333333,-61.9817166666667,48.2675,48.2689166666667,"09:35:33","09:39:26","09:34:26","09:39:26",100,4.9,300,2137,"model",,,"FORCE,~ 2.1 KTS","fall","Marco-Michel",
"scs",2012,8,1,"E","GP224F",5,1,-62.0539166666667,48.2338666666667,-62.0539166666667,-62.0511333333333,48.2338666666667,48.2361666666667,"        ","        ","10:44:18","10:49:18",62,2.5,175,2766.1,"",,,"ACCROCHAGE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,1,"E","GP210A1",7,1,-62.2166166666667,48.2980333333333,-62.2178833333333,-62.21525,48.2970666666667,48.2990833333333,"13:14:51","13:19:08","13:15:08","13:19:08",66,3.8,200,1965,"model",,,"ACCROCHAGES,~ 2.2 KTS","fall","Marco-Michel",
"scs",2012,8,1,"E","GP211F",8,1,-62.2049666666667,48.38375,-62.2051,-62.20485,48.38225,48.3854333333333,"14:19:15","14:24:36","14:19:36","14:24:36",165,5.8,500,3204,"model",,,"FORCE,~ 2.2 KTS","fall","Marco-Michel","S. ALBERT/M. HEBERT"
"scs",2012,8,1,"E","GP203F",9,1,-62.3163,48.4197166666667,-62.3174666666667,-62.3151333333333,48.4185,48.4208833333333,"16:50:13","16:55:13","16:50:13","16:55:13",200,5.6,575,3117,"model",,,"FORCE A CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,2,"E","GP182F",1,1,-62.5236166666667,48.4166166666667,-62.5215666666667,-62.5259,48.4165,48.4167333333333,"05:44:47","05:49:49","05:44:49","05:49:49",182,5.6,550,2831,"model",,,"FORCE A CAUSE DE GRAVIER ET VASE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,2,"12","GP108A1",11,1,-63.2697333333333,48.50405,-63.2683166666667,-63.27105,48.5038833333333,48.5041333333333,"19:51:15","19:55:16","19:52:16","19:55:16",65,4.3,200,2790,"model",,,"FORCE,~ 2.2 KTS","fall","Marco-Michel",
"scs",2012,8,2,"12","GP122F",12,1,-63.1586,48.5869,-63.1596833333333,-63.15755,48.5856666666667,48.5882333333333,"21:00:24","21:06:00","21:01:00","21:06:00",120,5.3,350,2772,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,2,"E","GP169F",2,1,-62.6942666666667,48.4586333333333,-62.6923666666667,-62.69655,48.4580666666667,48.4592833333333,"07:28:43","07:33:43","07:28:43","07:33:43",191,5.8,575,2943.7,"average",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,2,"E","GP147F",3,1,-62.9135833333333,48.5655333333333,-62.9125666666667,-62.9145666666667,48.5641166666667,48.5666666666667,"09:32:48","09:37:48","09:32:48","09:37:48",198,5.6,575,2543.7,"average",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/M. HEBERT"
"scs",2012,8,2,"12","GP139F",4,1,-63.0054,48.4577166666667,-63.0035833333333,-63.0073333333333,48.45685,48.4586,"11:34:00","11:39:00","11:34:00","11:39:00",53,2.3,150,2747,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,2,"12","GP119F",5,1,-63.1948333333333,48.4450833333333,-63.1927,-63.1973333333333,48.4451666666667,48.4449833333333,"12:51:28","12:56:28","12:51:28","12:56:28",38,1.2,125,2206,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,2,"12","GP102A1",7,1,-63.2565,48.4668833333333,-63.2549,-63.25855,48.4667666666667,48.46705,"14:57:31","15:01:31","14:57:31","15:01:31",55,3.3,175,2033,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,2,"12","GP093A1",9,1,-63.3958,48.5958,-63.3974333333333,-63.3939,48.5955,48.5961833333333,"17:22:29","17:26:29","17:22:29","17:26:29",80,4.8,250,2212,"model",,,"FORCE / ACCROCHAGE,~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,3,"E","GP128F",1,1,-63.1167333333333,48.7165166666667,-63.1092,-63.1179833333333,48.7153333333333,48.7179333333333,"05:46:40","05:51:40","05:46:40","05:51:40",183,5.5,550,2323.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,3,"12","GP100F",2,1,-63.3605,48.7332833333333,-63.3615666666667,-63.3591,48.7325166666667,48.7341,"08:14:12","08:18:10","08:14:30","08:18:10",115,4.9,350,1813,"model",,,"FORCE / ACCROCHAGE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,3,"12","GP099F",3,1,-63.37405,48.7745,-63.3752666666667,-63.373,48.7734833333333,48.7754,"09:15:08","09:19:08","09:15:08","09:19:08",130,5.1,400,2273,"average",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/M. HEBERT"
"scs",2012,8,3,"12","GP107F",4,1,-63.2924,48.8845333333333,-63.2933333333333,-63.2915166666667,48.8832,48.8859166666667,"10:48:15","10:53:15","10:48:15","10:53:15",191,5.6,575,2409,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel",
"scs",2012,8,3,"12","GP084F",5,1,-63.5024666666667,48.9678333333333,-63.5026333333333,-63.5022833333333,48.96675,48.9691166666667,"13:19:27","13:23:27","13:19:27","13:23:27",190,5.6,575,1604,"model",,,"FORCE,~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,3,"12","GP062F",6,1,-63.7103333333333,48.8739666666667,-63.7113833333333,-63.7090833333333,48.8731166666667,48.8749,"15:54:00","15:58:00","15:54:00","15:58:00",148,5.3,450,2274.3,"average",,,"FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,3,"12","GP056F",7,1,-63.8116833333333,48.7930666666667,-63.8129666666667,-63.8102666666667,48.7932666666667,48.7929166666667,"18:33:05","18:36:21","18:33:21","18:36:21",96,4.5,300,1665,"model",,,"ACCROCHAGE / FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,3,"12","GP069F",8,1,-63.6397833333333,48.80185,-63.6407,-63.6386833333333,48.8026333333333,48.8010833333333,"20:14:25","20:17:55","20:14:25","20:17:55",116,4.9,350,1923,"model",,,"FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,4,"12","GP091F",1,1,-63.5554833333333,48.8258166666667,-63.5564166666667,-63.5545166666667,48.8268,48.8248833333333,"05:32:34","05:36:26","05:32:34","05:36:26",131,5.3,400,2073.6,"average",,,"FORCE UN PEU,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,4,"12","GP030F",10,1,-64.1444333333333,48.678,-64.14225,-64.1467333333333,48.6777333333333,48.6783166666667,"18:41:18","18:46:30","18:41:30","18:46:30",50,2.3,150,4219,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/M. HEBERT"
"scs",2012,8,4,"12","GP043F",11,1,-63.9806333333333,48.5789833333333,-63.9821666666667,-63.9789166666667,48.5798833333333,48.5781166666667,"20:13:46","20:18:30","20:13:46","20:18:30",42,2.2,125,2676.8,"average",,,"ACCROCHE,~ 2.1 KTS,","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,4,"12","GP086F",2,1,-63.5350833333333,48.6675333333333,-63.5366,-63.5334166666667,48.66865,48.66635,"07:53:06","07:58:06","07:53:06","07:58:06",89,4.3,275,2663,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/M. HEBERT"
"scs",2012,8,4,"12","GP078F",3,1,-63.56985,48.6676833333333,-63.5708833333333,-63.5688,48.6683,48.6670666666667,"09:07:30","09:10:30","09:07:30","09:10:30",86,4.2,250,1589,"model",,,"FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,4,"12","GP071F",4,1,-63.6059333333333,48.5852166666667,-63.6066333333333,-63.6052166666667,48.5866166666667,48.58375,"10:29:13","10:34:13","10:29:13","10:34:13",66,2.8,200,2955,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,4,"12","GP060F",5,1,-63.7482333333333,48.4774666666667,-63.7471,-63.7494166666667,48.4787,48.4761833333333,"11:56:40","12:01:40","11:56:40","12:01:40",80,3.5,250,2811,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","S. ALBERT/M. HEBERT"
"scs",2012,8,4,"12","GP047F",6,1,-63.8092,48.5400666666667,-63.8102833333333,-63.8087166666667,48.5412833333333,48.5386166666667,"13:20:00","13:25:00","13:20:00","13:25:00",93,3.9,275,2466,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,4,"12","GP057F",7,1,-63.7904666666667,48.6281833333333,-63.7892,-63.79215,48.6270166666667,48.6291,"14:38:30","14:43:15","14:38:30","14:43:15",76,4,225,1903,"model",,,"FORCE / ACCROCHE,~ 2.1 KTS,","fall","Marco-Michel","S. ALBERT/M. HEBERT"
"scs",2012,8,4,"E","GP041F",8,1,-64.0032833333333,48.7580666666667,-63.00215,-63.0045,48.75895,48.7570833333333,"16:39:12","16:43:12","16:39:12","16:43:12",65,3,200,2460.5,"average",,,"ACCROCHAGE / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,4,"12","GP039F",9,1,-64.0178833333333,48.6857,-64.0186666666667,-64.0170333333333,48.6868666666667,48.68445,"17:42:05","17:46:20","17:42:05","17:46:20",60,2.5,175,2514.6,"average",,,"ACCROCHAGE / FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,11,"12","GP037F",10,1,-64.0560333333333,47.6579833333333,-64.0550333333333,-64.0571166666667,47.6592,47.65675,"19:10:40","19:15:40","19:10:40","19:15:40",45,1.5,125,2437.4,"average",,,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,11,"12","GP027F",11,1,-64.1843833333333,47.5948333333333,-64.18315,-64.1857833333333,47.5959166666667,47.59375,"20:29:15","20:34:15","20:29:15","20:34:15",36,1.3,100,2099,"model",,,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,11,"12","GP035A2",3,1,-63.9427833333333,48.044,-63.9417166666667,-63.9440333333333,48.0437,48.0443333333333,"08:27:18","08:30:45","08:27:45","08:30:45",44,1.7,125,2058,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,11,"12","GP040F",4,1,-64.0063,47.9433166666667,-64.0044333333333,-64.0083,47.9427833333333,47.9438333333333,"09:58:32","10:03:50","09:58:50","10:03:50",48,1.6,150,3703,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,11,"12","GP031A1",6,1,-64.1511666666667,47.95755,-64.1502166666667,-64.1520833333333,47.9580666666667,47.95685,"12:38:41","12:41:41","12:38:41","12:41:41",19,2.9,50,1376,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Marco-Michel",
"scs",2012,8,11,"12","GP032F",7,1,-64.1274666666667,47.8352833333333,-64.1263833333333,-64.12865,47.8364,47.8341166666667,"14:09:34","14:14:48","14:09:48","14:14:48",40,1.5,125,2233,"model",,,"FORCE,~ 2.0 KTS,","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,11,"12","GP042F",8,1,-63.99705,47.8146666666667,-63.9954333333333,-63.9989333333333,47.8153333333333,47.81385,"15:55:28","16:00:28","15:55:28","16:00:28",45,1.6,125,2361.6,"average",,,"FORCE A CAUSE ,DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,11,"12","GP029F",9,1,-64.1765166666667,47.7547833333333,-64.1747833333333,-64.17845,47.7554833333333,47.7541166666667,"17:28:03","17:33:18","17:28:18","17:33:18",39,1.5,125,2992,"model",,,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,12,"12","GP023F",1,1,-64.2903833333333,47.6568,-64.2884666666667,-64.2926,47.6570833333333,47.6564666666667,"06:00:10","06:05:10","06:00:10","06:05:10",29,1.5,100,2584.6,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,12,"12","GP020F",10,1,-64.3761666666667,47.04835,-64.3761833333333,-64.3760666666667,47.0497666666667,47.0469,"18:14:29","18:19:29","18:14:29","18:19:29",21,4,75,3084,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,12,"12","GP019F",11,1,-64.3800833333333,47.0399333333333,-64.3797,-64.3813833333333,47.0413166666667,47.0385166666667,"18:43:37","18:48:37","18:43:37","18:48:37",21,4,75,3055,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,8,12,"12","GP018A2",4,1,-64.32945,47.5446,-64.3280666666667,-64.3309333333333,47.54355,47.5457833333333,"09:53:38","09:58:38","09:53:38","09:58:38",28,1.5,75,2835,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,12,"12","GP025F",5,1,-64.2068333333333,47.4818166666667,-64.20505,-64.2087166666667,47.4811166666667,47.48255,"11:27:30","11:32:30","11:27:30","11:32:30",33,1.3,100,3098,"model",,,"FORCE A CAUSE,DE LA VASE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,12,"12","GP022F",6,1,-64.3463166666667,47.4603333333333,-64.3445333333333,-64.3486,47.4599666666667,47.4606833333333,"12:46:10","12:51:10","12:46:10","12:51:10",28,1.6,75,3900,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/M. HEBERT"
"scs",2012,8,12,"12","GP013F",7,1,-64.50345,47.3504166666667,-64.5018833333333,-64.5053666666667,47.3496,47.3512333333333,"14:32:41","14:37:41","14:32:41","14:37:41",22,4,75,2420,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,12,"12","GP016F",8,1,-64.4277,47.3013,-64.4295,-64.4257166666667,47.302,47.3007,"15:28:59","15:33:59","15:28:59","15:33:59",23,1.6,75,2580,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,12,"12","GP021F",9,1,-64.3685833333333,47.2301666666667,-64.36985,-64.3671166666667,47.2312666666667,47.2291,"16:28:44","16:33:44","16:28:44","16:33:44",25,1.7,75,3504,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,13,"12","GP026F",1,1,-64.18725,47.2764666666667,-64.1887,-64.1855333333333,47.2755666666667,47.2774,"06:05:14","06:10:14","06:05:14","06:10:14",25,2.2,75,3067.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/M. HEBERT"
"scs",2012,8,13,"12","GP101A2",11,1,-63.3571333333333,47.2898833333333,-63.3572833333333,-63.35715,47.2887833333333,47.2910833333333,"19:24:21","19:28:42","19:24:42","19:28:42",36,0.7,100,2828,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,13,"12","GP045F",2,1,-63.9443666666667,47.3174166666667,-63.94565,-63.9429166666667,47.3163166666667,47.3184833333333,"07:55:10","08:00:10","07:55:10","08:00:10",22,1.3,75,3447,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,8,13,"12","GP049F",3,1,-63.8143833333333,47.2141333333333,-63.8158333333333,-63.8129,47.2130833333333,47.2151166666667,"09:29:25","09:34:38","09:29:38","09:34:38",27,1.2,75,2501,"model",,,"ACCROCHAGES,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,13,"12","GP058F",4,1,-63.7820166666667,47.08345,-63.7814666666667,-63.7829,47.0821166666667,47.0848,"11:05:16","11:10:34","11:05:34","11:10:34",27,1.2,75,2953,"model",,,"ACCROCHAGES,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,13,"12","GP065A1",6,1,-63.54825,47.1628166666667,-63.54675,-63.5499666666667,47.1622,47.1633833333333,"13:32:16","13:36:32","13:32:16","13:36:32",34,0.9,100,2154,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,13,"12","GP074A1",8,1,-63.6400166666667,47.23,-63.6396166666667,-63.6406,47.22865,47.2314166666667,"15:41:13","15:46:13","15:41:13","15:46:13",36,1,100,3335,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,14,"12","GP092A1",1,1,-63.4810333333333,47.2704833333333,-63.4816833333333,-63.4803333333333,47.2691833333333,47.2718333333333,"05:51:10","05:56:24","05:51:24","05:56:24",34,0.9,100,3291,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,14,"12","GP038A1",11,1,-64.0059,47.6093,-64.00505,-64.0070833333333,47.6088333333333,47.6098,"17:26:08","17:29:08","17:26:08","17:29:08",25,2.2,75,1190,"model",,,"ACCROCHE / FORCE,~ 1.9 KTS","fall","Marco-Michel",
"scs",2012,8,14,"12","GP053F",12,1,-63.8059,47.54635,-63.8044333333333,-63.8076333333333,47.5454333333333,47.5472333333333,"19:23:47","19:29:06","19:24:06","19:29:06",37,1.2,100,2405,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,14,"12","GP066F",13,1,-63.6886,47.53095,-63.68655,-63.6908166666667,47.531,47.53075,"20:34:33","20:39:33","20:34:33","20:39:33",37,1.2,100,2951.1,"average",,,"ACCROCHE / FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,14,"12","GP081A1",3,1,-63.44955,47.3568333333333,-63.4495,-63.44965,47.3555333333333,47.35835,"07:53:35","07:58:35","07:53:35","07:58:35",40,0.9,125,3059.8,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,14,"12","GP079F",4,1,-63.5543333333333,47.3321333333333,-63.5560666666667,-63.55215,47.3316333333333,47.3327333333333,"08:57:47","09:03:00","08:58:00","09:03:00",36,0.9,100,3283,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,14,"12","GP052F",5,1,-63.8075333333333,47.3977833333333,-63.8058333333333,-63.8095166666667,47.3970666666667,47.39845,"10:56:14","11:01:14","10:56:14","11:01:14",35,1.2,100,2778.9,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,14,"12","GP048F",6,1,-63.8604,47.4276833333333,-63.85865,-63.8623833333333,47.42705,47.4283,"11:52:42","11:58:04","11:53:04","11:58:04",33,1.3,100,3085,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,15,"12","GP077A1",2,1,-63.6734833333333,47.5380166666667,-63.6721666666667,-63.6747833333333,47.53905,47.5368,"07:06:30","07:11:30","07:06:30","07:11:30",44,1,125,2952.8,"average",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,15,"12","GP085F",3,1,-63.50205,47.52285,-63.50085,-63.5032333333333,47.5240333333333,47.5216666666667,"        ","        ","08:42:49","08:47:49",42,0,125,2710,"",,,"FORCE A CAUSE,DE LA VASE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,15,"12","GP097F",4,1,-63.41325,47.564,-63.4118333333333,-63.4147833333333,47.5649666666667,47.5629,"10:01:40","10:06:40","10:01:40","10:06:40",41,0.9,125,3109.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,15,"12","GP083F",5,1,-63.5180666666667,47.7496333333333,-63.5168,-63.5194166666667,47.7507166666667,47.7484666666667,"12:11:22","12:16:45","12:11:45","12:16:45",45,1,125,3490,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,15,"12","GP087F",6,1,-63.49025,47.8323833333333,-63.4896,-63.4909,47.8337166666667,47.8309833333333,"13:25:46","13:30:46","13:25:46","13:30:46",37,0.9,100,3100,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
