"code"	"english"	"latin"	"french"	"aphia.id"
361	"Threespine stickleback"	"Gasterosteus aculeatus"	"pinoche à trois épines"	126505
362	"Ninespine stickleback"	"Pungitius pungitius"	"pinoche à neuf épines"	126507
363	"Fourspine stickleback"	"Apeltes quadracus"	"pinoche à quatre épines"	159436
364	"Blackspotted stickleback"	"Gasterosteus wheatlandi"	"pinoche tachetée"	159437
365	"Atlantic bregmaceros atlanticus"	"Bregmaceros atlanticus"	"Bregmaceros atlanticus"	126431
366	"Shortspine boarfish"	"Antigonia combatia"	"Antigonia combatia"	159429
367	"Ballonfish"	"Diodon holocanthus"	"Poisson ballon"	127402
368	"Melamphaes pumilus"	"Melamphaes pumilus"	"Melamphaes pumilus"	159330
369	"Chlopsis sp."	"Chlopsis sp."	"Chlopsis sp."	125621
370	"Myctophum sp."	"Myctophum sp."	"Lanternes métalliques"	125829
371	"Hemipteronotus sp."	"Hemipteronotus sp."	"Hemipteronotus sp."	126025
372	"Thalassoma bifasciatum"	"Thalassoma bifasciatum"	"Thalassoma bifasciatum"	159786
373	"Melanocetus sp."	"Melanocetus sp."	"Melanocetus sp."	125803
374	"Hemanthias sp."	"Hemanthias sp."	"Hemanthias sp."	159223
375	"Antennarius sp."	"Antennarius sp."	"Antennarius sp."	125790
376	"Polyipnus sp."	"Polyipnus sp."	"Polyipnus sp."	126198
377	"Decapterus sp."	"Decapterus sp."	"Decapterus sp."	125937
378	"Glossanodon sp."	"Glossanodon sp."	"Glossanodon sp."	125886
379	"Cyclopsetta sp."	"Cyclopsetta sp."	"Cyclopsetta sp."	158794
380	"Holocanthus sp."	"Holocanthus sp."	"Holocanthus sp."	126241
381	"Symphysanodon sp."	"Symphysanodon sp."	"Symphysanodon sp."	159830
382	"Monolene sp."	"Monolene sp."	"Monolene sp."	159208
383	"Evermanella balboa"	"Evermanella balboa"	"Dent-de-sabre rose"	126338
384	"Deepbody boarfish"	"Antigonia capros"	"Antigonia capros"	127418
385	"Deepwater flounder"	"Monolene sessilicauda"	"Monolene sessilicauda"	159213
386	"Smallmouth flounder"	"Etropus microstomus"	"Etropus microstomus"	158801
387	"Horned whiff"	"Citharichthys cornutus"	"Citharichthys cornutus"	158792
388	"Citharichthys gymnorhinus"	"Citharichthys gymnorhinus"	"Citharichthys gymnorhinus"	158793
389	"Ichthyococcus ovatus"	"Ichthyococcus ovatus"	"Ichthyococcus ovatus"	127298
390	"Margrethia obtusirostra"	"Margrethia obtusirostra"	"Margrethia obtusirostra"	127297
391	"Flagellostomias boureei"	"Flagellostomias boureei"	"Flagellostomias boureei"	127351
392	"Chirostomias pliopterus"	"Chirostomias pliopterus"	"Chirostomias pliopterus"	127339
393	"Eustomias bigelowi"	"Eustomias bigelowi"	"Eustomias bigelowi"	275069
394	"Eustomias lipochirus"	"Eustomias lipochirus"	"Eustomias lipochirus"	158727
395	"Macrostomias longibarbatus"	"Macrostomias longibarbatus"	"Macrostomias longibarbatus"	127376
396	"Photostomias guernei"	"Photostomias guernei"	"Photostomias guernei"	398368
397	"Ocellated frogfish"	"Antennarius ocellatus"	"Antennarius ocellatus"	712507
398	"Frogfishes unsp."	"Antennariidae f."	"Sargassiers"	125484
399	"Sargassumfish"	"Histrio histrio"	"Sargassier"	126533
400	"Monkfish, goosefish, angler"	"Lophius americanus"	"Baudroie d'Amérique"	159184
401	"Deepsea angler"	"Ceratias holboelli"	"Grand pêcheur abyssal"	126537
402	"Triple wart sea devil"	"Cryptopsaras couesi"	"Petit pêcheur abyssal"	126538
403	"Atlantic footballfish"	"Himantolophus groenlandicus"	"Football atlantique"	126545
404	"Himantolophus sp."	"Himantolophus sp."	"Himantolophus sp."	125799
405	"Caulophryne jordani"	"Caulophryne jordani"	"Caulophryne jordani"	126534
406	"Linophryne algibarbata"	"Linophryne algibarbata"	"Linophryne algibarbata"	159180
407	"Linophryne coronata"	"Linophryne coronata"	"Linophryne coronata"	126549
408	"Linophryne lucifera"	"Linophryne lucifera"	"Linophryne lucifera"	126550
409	"American straptail grenadier"	"Malacocephalus occidentalis"	"Queue-de-rat d'Amérique"	158741
410	"Marlin-spike grenadier"	"Nezumia bairdii"	"Grenadier du grand banc"	183289
411	"Roughhead grenadier"	"Macrourus berglax"	"Grenadier berglax"	126472
412	"Roughnose grenadier"	"Trachyrincus murrayi"	"Grenadier-scie"	126481
413	"Longnose grenadier"	"Caelorinchus caelorinchus"	"Grenadier à long nez"	398381
414	"Roundnose grenadier"	"Coryphaenoides rupestris"	"Grenadier de roche"	158960
415	"Caulophrynidae"	"Caulophrynidae f."	"Caulophrynidae f."	125485
416	"Grenadiers unsp."	"Macrouridae f."	"Grenadier sp."	125471
417	"Heterophotus sp."	"Heterophotus sp."	"Heterophotus sp."	158732
418	"Gigantactis"	"Gigantactis sp."	"Gigantactis sp."	125798
419	"Photonectes margarita"	"Photonectes margarita"	"Photonectes margarita"	127370
420	"Mojarra unsp."	"Gerreidae f."	"Gerreidae f."	151456
421	"Microstoma microstoma"	"Microstoma microstoma"	"Microstoma microstoma"	126724
422	"Argyropelecus affinis"	"Argyropelecus affinis"	"Argyropelecus affinis"	127307
423	"Diaphus lucidus"	"Diaphus lucidus"	"Diaphus lucidus"	126593
424	"Diaphus garmani"	"Diaphus garmani"	"Diaphus garmani"	158888
425	"Eels, moray unsp."	"Muraenidae f."	"Murènes"	125431
426	"Pygmy moray"	"Anarchias yoshiae"	"Anarchias yoshiae"	158581
427	"Gymnothorax sp."	"Gymnothorax sp."	"Gymnothorax sp."	125636
428	"Diaphus brachycephalus"	"Diaphus brachycephalus"	"Diaphus brachycephalus"	126589
429	"Eels, conger"	"Congridae f."	"Congres"	125427
430	"Ariosoma sp."	"Ariosoma sp."	"Ariosoma sp."	125622
431	"Conger sp."	"Conger sp."	"Conger sp."	125624
432	"Hildebrandia sp."	"Hildebrandia sp."	"Hildebrandia sp."	158570
433	"Nystactichthys sp."	"Nystactichthys sp."	"Nystactichthys sp."	125626
434	"Paraconger sp."	"Paraconger sp."	"Paraconger sp."	125627
435	"Pseudophichthus splendens"	"Pseudophichthus splendens"	"Pseudophichthus splendens"	126290
436	"Rhechias sp."	"Rhechias sp."	"Rhechias sp."	203953
437	"Uroconger sp."	"Uroconger sp."	"Uroconger sp."	158573
438	"Uroconger syringinus"	"Uroconger syringinus"	"Uroconger syringinus"	158574
439	"Diaphus splendidus"	"Diaphus splendidus"	"Diaphus splendidus"	158893
440	"Snake eels unsp."	"Ophichthidae f."	"Serpents de mer"	125434
441	"Ahlia egmontis"	"Ahlia egmontis"	"Ahlia egmontis"	158595
442	"Academy eel"	"Apterichtus ansp"	"Apterichtus ansp"	158597
443	"Finless eel"	"Apterichtus kendalli"	"Apterichtus kendalli"	158598
444	"Bascanichthys bascanium"	"Bascanichthys bascanium"	"Bascanichthys bascanium"	158600
445	"Callechelys sp."	"Callechelys sp."	"Callechelys sp."	158603
446	"Callechelys muraena"	"Callechelys muraena"	"Callechelys muraena"	158604
447	"Echiophis sp."	"Echiophis sp."	"Echiophis sp."	158607
448	"Myrophis platyrhynchus"	"Myrophis platyrhynchus"	"Myrophis platyrhynchus"	158642
449	"Myrophis punctatus"	"Myrophis punctatus"	"Serpenton tacheté"	158643
450	"Ophichthus sp."	"Ophichthus sp."	"Ophichthus sp."	125647
451	"Shrimp eel"	"Ophichthus gomesi"	"Ophichthus gomesi"	271955
452	"Eel, palespotted"	"Ophichthus ocellatus"	"Ophichthus ocellatus"	275486
453	"Diaphus bertelseni"	"Diaphus bertelseni"	"Diaphus bertelseni"	126588
454	"Loweina rara"	"Loweina rara"	"Loweina rara"	126625
455	"Eels, cutthroat unsp."	"Synaphobranchidae f."	"Anguilles égorgées"	125436
456	"Synaphobranchinae f."	"Synaphobranchinae s.f."	"Synaphobranchinae s.f."	151825
457	"Eels, snubnose unsp."	"Simenchelyinae s.f."	"Anguilles à nez court"	267050
458	"Dysomminae f."	"Dysomminae s.f."	"Dysomminae s.f."	158662
459	"Dysomma sp."	"Dysomma sp."	"Dysomma sp."	125651
460	"Lampanyctus intricarius"	"Lampanyctus intricarius"	"Lampanyctus intricarius"	126615
461	"Atlantic lampadena atlantica"	"Lampadena atlantica"	"Lampadena atlantica"	713102
462	"Bolinichthys supralateralis"	"Bolinichthys supralateralis"	"Bolinichthys supralateralis"	126583
463	"Eels, snipe unsp."	"Nemichthyidae f."	"Avocettes"	125432
464	"Nemichthys sp."	"Nemichthys sp."	"Nemichthys sp."	125639
465	"Lampanyctus photonotus"	"Lampanyctus photonotus"	"Lampanyctus photonotus"	126618
466	"Atlantic diogenichthys atlanticus"	"Diogenichthys atlanticus"	"Diogenichthys atlanticus"	126599
467	"Hygophum taaningi"	"Hygophum taaningi"	"Hygophum taaningi"	126605
468	"Ceratoscopelus warmingii"	"Ceratoscopelus warmingii"	"Ceratoscopelus warmingii"	126586
469	"Lepidophanes gaussi"	"Lepidophanes gaussi"	"Lepidophanes gaussi"	126620
470	"Moringuidea f."	"Moringuidea f."	"Moringuidea f."	151813
471	"Morginua edwardsi"	"Morginua edwardsi"	"Morginua edwardsi"	158578
472	"Neoconger mucronatus"	"Neoconger mucronatus"	"Neoconger mucronatus"	158580
473	"Benthosema suborbitale"	"Benthosema suborbitale"	"Lanterne feu-avant"	126581
474	"Myctophum nitidulum"	"Myctophum nitidulum"	"Myctophum nitidulum"	126626
475	"Nettastomatidae f."	"Nettastomatidae f."	"Nettastomatidae f."	125433
476	"Nettastoma sp."	"Nettastoma sp."	"Nettastoma sp."	125641
477	"Hoplunnis sp."	"Hoplunnis sp."	"Hoplunnis sp."	158589
478	"Notoscopelus caudispinosus"	"Notoscopelus caudispinosus"	"Notoscopelus caudispinosus"	158914
479	"Macroparalepis affine"	"Macroparalepis affine"	"Macroparalepis affine"	126356
480	"Xenocongridae f."	"Xenocongridae f."	"Xenocongridae f."	125426
481	"Chlopsis bicolor"	"Chlopsis bicolor"	"Chlopsis bicolor"	126282
482	"Kaupichthys hyoproroides"	"Kaupichthys hyoproroides"	"Kaupichthys hyoproroides"	158576
483	"Lestrolepis intermedia"	"Lestrolepis intermedia"	"Lestrolepis intermedia"	158873
484	"Paralepis elongata"	"Paralepis elongata"	"Paralepis elongata"	158874
485	"Muraenesocidae f."	"Muraenesocidae f."	"Muraenesocidae f."	125430
486	"Paraxenomystax sp."	"Paraxenomystax sp."	"Paraxenomystax sp."	271244
487	"Lestidiops sp."	"Lestidiops sp."	"Lestidiops sp."	125675
488	"Evermanella indica"	"Evermanella indica"	"Evermanella indica"	126339
489	"Scopelosaurus argenteus"	"Scopelosaurus argenteus"	"Scopelosaurus argenteus"	126348
490	"Aldrovandia gracilis"	"Aldrovandia gracilis"	"Halosaures"	157880
491	"Tiluropsis sp."	"Tiluropsis sp."	"Tiluropsis sp."	NA
492	"Scopelosaurus smithii"	"Scopelosaurus smithii"	"Scopelosaurus smithii"	126350
493	"Melamphaes typhlops"	"Melamphaes typhlops"	"Melamphaes typhlops"	127271
494	"Scopeloberyx robustus"	"Scopeloberyx robustus"	"Scopeloberyx robustus"	127276
495	"Pterycombus brama"	"Pterycombus brama"	"Poisson-éventail Atlantique"	126785
496	"Draconetta acanthopoma"	"Draconetta acanthopoma"	"Dragonnet"	126847
497	"Pristipomoides aquilonaris"	"Pristipomoides aquilonaris"	"Colas vorace"	159805
498	"Yellowfin bass"	"Anthias nicholsi"	"Anthias nicholsi"	159344
499	"Ophichthus puncticeps"	"Ophichthus puncticeps"	"Serpenton ocellé"	158646
500	"Seasnail unsp."	"Liparis sp."	"Limace non spécifiée"	234519
501	"Lumpfish"	"Cyclopterus lumpus"	"Grosse poule de mer"	127214
502	"Atlantic spiny lumpsucker"	"Eumicrotremus spinosus"	"Petite poule de mer atlantique"	127217
503	"Atlantic seasnail"	"Liparis atlanticus"	"Limace atlantique"	159524
504	"Striped seasnail"	"Liparis liparis"	"Limace barrée"	293624
505	"Seasnail, gelatinous"	"Liparis fabricii"	"Limace gélatineuse"	127218
506	"Greenland seasnail"	"Liparis tunicatus"	"Limace de laminaires"	154825
507	"Longfin seasnail"	"Careproctus longipinnis"	"Limace à longues nageoires"	146774
508	"Inquiline seasnail"	"Liparis inquilinus"	"Limaces des pectens"	159528
509	"Leatherfin lumpsucker"	"Eumicrotremus derjugini"	"Petite poule de mer arctique"	127215
510	"Toad fish"	"Opsanus tau"	"Opsanus tau"	158782
511	"Blacksnout seasnail"	"Paraliparis copei"	"Limace à museau noir"	159530
512	"Seasnail, dusky"	"Liparis gibbus"	"Limace marbrée"	159526
513	"Gulf sea snail"	"Liparis coheni"	"Liparis coheni"	159525
514	"Lumpfishes, seasnails unsp."	"Cyclopteridae f."	"Poules de mer"	125590
515	"Sea tadpoleunsp."	"Careproctus sp."	"Limaces sp."	126156
516	"Serranus sp."	"Serranus sp."	"Serranus sp."	126070
517	"Ahliesaurus berryi"	"Ahliesaurus berryi"	"Ahliesaurus berryi"	126347
518	"Aristostomias lunifer"	"Aristostomias lunifer"	"Aristostomias lunifer"	127318
519	"Aristostomias polydactylus"	"Aristostomias polydactylus"	"Aristostomias polydactylus"	158842
520	"Sea tadpole"	"Careproctus reinhardti"	"Petite limace de mer"	127212
521	"Astronesthes cyaneus"	"Astronesthes cyaneus"	"Astronesthes cyaneus"	275012
522	"Astronesthes leucopogon"	"Astronesthes leucopogon"	"Astronesthes leucopogon"	127324
523	"Astronesthes niger"	"Astronesthes niger"	"Dragon-saumon noir"	127328
524	"Astronesthes similis"	"Astronesthes similis"	"Astronesthes similis"	275036
525	"Bathophilus proximus"	"Bathophilus proximus"	"Bathophilus proximus"	275048
526	"Bathylagus bericoides"	"Bathylagus bericoides"	"Bathylagus berycoides"	126721
527	"Benthalbella infans"	"Benthalbella infans"	"Oeil-perlé nordique"	126365
528	"Benthodesmus sp."	"Benthodesmus sp."	"Benthodesmus sp."	126096
529	"Bolinichthys indicus"	"Bolinichthys indicus"	"Bolinichthys indicus"	126582
530	"Gapper"	"Chaunax sp."	"Chaunax sp."	125796
531	"Cubiceps sp."	"Cubiceps sp."	"Cubiceps sp."	126037
532	"Cubiceps gracilis"	"Cubiceps gracilis"	"Pompile élancé"	126990
533	"Atlantic coccorella atlantica"	"Coccorella atlantica"	"Coccorella atlantica"	126337
534	"Cubiceps capensis"	"Cubiceps capensis"	"Pompile du Cap"	159423
535	"Diaphus fragilis"	"Diaphus fragilis"	"Diaphus fragilis"	158887
536	"Diaphus holti"	"Diaphus holti"	"Diaphus holti"	126592
537	"Diaphus roei"	"Diaphus roei"	"Diaphus roei"	158892
538	"Diplophos taenia"	"Diplophos taenia"	"Diplophus taenia"	127292
539	"Dolichopteryx binocularis"	"Dolichopteryx binocularis"	"Dolichopteryx binocularis"	712448
540	"Diaphus taaningi"	"Diaphus taaningi"	"Diaphus taaningi"	158894
541	"Echiostoma barbatum"	"Echiostoma barbatum"	"Echiostoma barbatum"	127340
542	"Eustomias bibulbosus"	"Eustomias bibulbosus"	"Eustomias bibulbosus"	158850
543	"Eustomias dubius"	"Eustomias dubius"	"Eustomias dubius"	158853
544	"Eustomias filifer"	"Eustomias filifer"	"Eustomias filifer"	127342
545	"Eustomias obscurus"	"Eustomias obscurus"	"Eustomias obscurus"	127347
546	"Eustomias schmidti"	"Eustomias schmidti"	"Eustomias schmidti"	127348
547	"Eustomias tetranema"	"Eustomias tetranema"	"Eustomias tetranema"	127350
548	"Anglemouths unsp."	"Gonostoma sp."	"Gonostomes"	126189
549	"Lampadena chavesi"	"Lampadena chavesi"	"Lampadena chavesi"	126607
550	"Lampanyctus lineatus"	"Lampanyctus lineatus"	"Lampanyctus lineatus"	158912
551	"Lampanyctus nobilis"	"Lampanyctus nobilis"	"Lampanyctus nobilis"	158897
552	"Lepidophanes sp."	"Lepidophanes sp."	"Lepidophanes sp."	125826
553	"Lestidiops affinis"	"Lestidiops affinis"	"Lestidiops affinis"	126353
554	"Linophryne sp."	"Linophryne sp."	"Linophryne sp."	125801
555	"Lophotus lacepedei"	"Lophotus lacepedei"	"Lophotus lacepedei"	126523
556	"Longspine snipefish"	"Macrorhamphosus scolopax"	"Macrorhamphosus scolopax"	127378
557	"Melamphaes suborbitalis"	"Melamphaes suborbitalis"	"Melamphaes suborbitalis"	127270
558	"Melamphaeidae"	"Melamphaeidae"	"Melamphaeidae"	125599
559	"Myctophum selenops"	"Myctophum selenops"	"Myctophum selenops"	126628
560	"Fishes, bony unsp."	"Osteichthyes c."	"Poissons osseux"	10194
561	"Nansenia oblita"	"Nansenia oblita"	"Argentine oubliée"	126728
562	"Nemichthys curvirostris"	"Nemichthys curvirostris"	"Nemichthys curvirostris"	126305
563	"Neoepinnula orientalis"	"Neoepinnula orientalis"	"Neoepinnula orientalis"	159713
564	"Opisthoproctus soleatus"	"Opisthoproctus soleatus"	"Opisthoproctus soleatus"	126733
565	"Barracudina unsp."	"Paralepis sp."	"Lussions"	125678
566	"Photonectes sp."	"Photonectes sp."	"Photonectes sp."	126217
567	"Neoconger sp."	"Neoconger sp."	"Neoconger sp."	158579
568	"Poecilopsetta sp."	"Poecilopsetta sp."	"Poecilopsetta sp."	158905
569	"Poromitra sp."	"Poromitra sp."	"Poromitra sp."	126182
570	"Scopelarchus michaelsarsi"	"Scopelarchus michaelsarsi"	"Scopelarchus michaelsarsi"	126368
571	"Scopelogadus sp."	"Scopelogadus sp."	"Scopelogadus sp."	126184
572	"Scopelosaurus unsp."	"Scopelosaurus sp."	"Guetteurs"	125672
573	"Squaliolus laticaudus"	"Squaliolus laticaudus"	"Squaliolus laticaudus"	105921
574	"Stomias brevibarbatus"	"Stomias brevibarbatus"	"Dragon"	127375
575	"Stylephorus chordatus"	"Stylephorus chordatus"	"Stylephorus chordatus"	126526
576	"Blackmouth bass"	"Synagrops bella"	"Beau gueulard"	159584
577	"Zenion hololepis"	"Zenion hololepis"	"Zenion hololepis"	127421
578	"Chaetodon sp."	"Chaetodon sp."	"Chaetodon sp."	125954
579	"Bandtooth conger"	"Ariosoma balearicum"	"Congre des Baléares"	126283
580	"Peristedion sp."	"Peristedion sp."	"Peristedion sp."	126165
581	"Bathyclupea argentea"	"Bathyclupea argentea"	"Bathyclupea argentea"	159596
582	"Epigonus occidentalis"	"Epigonus occidentalis"	"Epigonus occidentalis"	159704
583	"Aristostomias photodactylus"	"Aristostomias photodactylus"	"Aristostomias photodactylus"	127318
584	"Acanthurus sp."	"Acanthurus sp."	"Acanthurus sp."	125908
585	"Coryphaena equiselis"	"Coryphaena equiselis"	"Coryphène dauphin"	126845
586	"Seaweed blenny"	"Parablennius marmoreus"	"Parablennius marmoreus"	159609
587	"Epigonus pandionis"	"Epigonus pandionis"	"Epigonus pandionis"	159706
588	"Scopelosaurus lepidus"	"Scopelosaurus lepidus"	"Guetteur à nageoire noire"	126349
589	"Chocolate skate"	"Rajella bigelowi"	"Raja bigelow"	105893
590	"Sand lances unsp."	"Ammodytidae f."	"Lan‡ons"	125516
591	"Breviraja spinosa"	"Breviraja spinosa"	"Breviraja spinosa"	158547
592	"Shark unsp."	"Shark (ns)"	"Requin (ns)"	NA
593	"Greeneyes unsp."	"Chlorophthalmidae"	"Oeil-verts"	125442
594	"Smoothhead, agassiz's"	"Alepocephalus agassizii"	"Alocéphale d'Agassiz"	126681
595	"Red dory"	"Cyttopsis rosea"	"Cyttus roseus"	127425
596	"Bigeye smooth-head"	"Bajacalifornia megalops"	"Bajacalifornia megalops"	126687
597	"Blenniidae sp."	"Blenniidae sp."	"Blenniidae sp."	125519
598	"Eelpouts unsp."	"Zoarcidae f."	"Lycodes"	125575
599	"American sand lance"	"Ammodytes americanus"	"Lan‡on d'Amérique"	159587
600	"American eel"	"Anguilla rostrata"	"Anguille américaine"	158562
601	"Snubnose eel, slime eel"	"Simenchelys parasitica"	"Anguille à nez court"	126327
602	"Gray's cutthroat eel"	"Synaphobranchus kaupi"	"Anguille égorgée bécuée"	126328
603	"Wolf eelpout"	"Lycenchelys verrilli"	"Lycode à tête longue"	159258
604	"Snipe eel"	"Nemichthys scolopaceus"	"Avocette ruban"	126306
606	"Green moray"	"Gymnothorax funebris"	"Murène verte"	158583
607	"Duckbill oceanic eel"	"Nessorhamphus ingolfianus"	"Nesso"	126292
608	"Conger eel"	"Conger oceanicus"	"Congre américain"	158566
609	"Snake eel"	"Ophichthus cruentifer"	"Ophichthus cruentifer"	158644
610	"Northern sand lance"	"Ammodytes dubius"	"Lan‡on du nord"	151520
611	"Sand lance unsp."	"Ammodytes sp."	"Ammodytes sp."	125909
612	"Derichthys serpentinus"	"Derichthys serpentinus"	"Derichthys serpentinus"	126291
613	"Stout sawpalate"	"Serrivomer beani"	"Serrivomer trapu"	126319
614	"Pelican gulper"	"Eurypharynx pelecanoides"	"Grand gousier pélican"	127165
615	"Backfin tapirfish"	"Lipogenys gillii"	"Tapir à dorsale"	158559
616	"Fish doctor"	"Gymnelis viridis"	"Unernak"	127096
617	"Common wolf eel"	"Lycenchelys paxillus"	"Lycode commune"	159257
618	"Sars wolf eel"	"Lycenchelys sarsi"	"Lycode de Sars"	127101
619	"Eelpout, newfoundland"	"Lycodes terraenova"	"Lycodes terraenova"	127117
620	"Laval's eelpout"	"Lycodes lavalaei"	"Lycode de Laval"	127107
621	"Rock gunnel(eel)"	"Pholis gunnellus"	"Sigouine de roche"	126996
622	"Snake blenny"	"Lumpenus lumpretaeformis"	"Lompénie serpent"	154675
623	"Daubed shanny"	"Lumpenus maculatus"	"Lompénie tachetée"	127072
624	"Arctic shanny"	"Stichaeus punctatus"	"Stichée arctique"	293745
625	"Radiated shanny"	"Ulvaria subbifurcata"	"Ulvaire deux-lignes"	159821
626	"4-line snake blenny"	"Eumesogrammus praecisus"	"Quatre-lignes atlantique"	159817
627	"Pale eelpout"	"Lycodes pallidus"	"Lycode pale"	127110
628	"Polar eelpout"	"Lycodes polaris"	"Lycode polaire"	127111
629	"Yarrell's blenny"	"Chirolophus ascanii"	"Toupet marbré"	127071
630	"Wrymouth"	"Cryptacanthodes maculatus"	"Terrassier tacheté"	159675
631	"Slender eelblenny"	"Lumpenus fabricii"	"Lompénie élancée"	127073
632	"Stout eelblenny"	"Lumpenus medius"	"Lompénie naine"	127070
633	"Banded gunnel"	"Pholis fasciata"	"Sigouine rubannée"	159846
634	"Unsp. eels"	"Anguilloidei s.o."	"Anguilloidei s.o."	10295
635	"Dragonets"	"Callionymidae f."	"Dragonnets"	125522
636	"Perchlike fishes"	"Perciformes o."	"Percoides"	11014
637	"Spotfin dragonet"	"Foetorepus agassizi"	"Callionymus agassizi"	276339
638	"Serrivomer brevidentatus"	"Serrivomer brevidentatus"	"Serrivomer à dents courtes"	158648
639	"Pricklebacks"	"Stichaeidae f."	"Stichées"	125566
640	"Ocean pout(common)"	"Macrozoarces americanus"	"Loquette d'Amérique"	159267
641	"Arctic eelpout"	"Lycodes reticulatus"	"Lycode arctique"	127112
642	"Eelpoutsunsp."	"Lycodes sp."	"Lycode non spécifiée"	126104
643	"Vachon's eelpout"	"Lycodes esmarki"	"Grande lycode (Esmark)"	127103
644	"Blennies, shannies, gunnels"	"Blennioidei s.o."	"Blennies"	151738
645	"Shanny-unsp."	"Lumpenidae f."	"Lompénies"	267124
646	"Atlantic soft pout"	"Melanostigma atlanticum"	"Molasse atlantique"	127120
647	"Shorttailed eelpout(vahl)"	"Lycodes vahlii"	"Lycode de Vahl"	127118
648	"Eel-unsp."	"Anguillidae f."	"Anguilles"	125425
649	"Cusk-eels includes brotulidae f."	"Ophidiidae"	"Brotulas"	125505
650	"Fawn cusk eel"	"Lepophidium profundorum"	"Donzelle fauve"	158762
651	"European eel"	"Anguilla anguilla"	"Anguilla anguilla"	126281
652	"Percoidei f."	"Percoidei s.o."	"Percoides"	151751
653	"Coral dragonet"	"Callionymus bairdi"	"Callionymus bairdi"	159626
654	"Mooneye cusk-eel"	"Ophidion selenops"	"Donzelle à grands yeux"	158768
655	"Bythitidae f."	"Bythitidae f."	"Bythitidae f."	125503
656	"Serrivomer sp."	"Serrivomer sp."	"Serrivomer sp."	125650
657	"Callionymus sp."	"Callionymus sp."	"Callionymus sp."	125930
658	"Callionymus pauciradiatus"	"Callionymus pauciradiatus"	"Callionymus pauciradiatus"	159615
659	"Facciolella sp."	"Facciolella sp."	"Facciolella sp."	125640
660	"Cusk eels unsp."	"Ophidioidei s.o."	"Brotulas"	10314
661	"Red barbier"	"Hemanthias vivanus"	"Hemanthias vivanus"	159226
662	"Spiny eels unsp."	"Notacanthidae f."	"Anguilles épineuses"	125501
663	"Diplectrum sp."	"Diplectrum sp."	"Diplectrum sp."	159349
664	"Sea basses"	"Mycteroperca sp."	"Mycteroperca sp."	126069
665	"Dragonfishes, smooth"	"Melanostomiatidae (stomiatidae) f."	"Dragons lisses"	154229
666	"Atlantic lestidium atlanticum"	"Lestidium atlanticum"	"Lestidium atlanticum"	158871
667	"Vinciguerria poweriae"	"Vinciguerria poweriae"	"Vinciguerria poweriae"	127304
668	"Anthias sp."	"Anthias sp."	"Anthias sp."	126067
669	"Atherinidae f."	"Atherinidae f."	"Capucettes"	125438
670	"Eustomias fissibarbis"	"Eustomias fissibarbis"	"Eustomias fissibarbis"	158855
671	"Vinciguerria attenuata"	"Vinciguerria attenuata"	"Vinciguerria attenuata"	127302
672	"Pontinus"	"Pontinus sp."	"Pontinus sp."	126170
673	"Synagrops spinosa"	"Synagrops spinosa"	"Synagrops spinosa"	159586
674	"Paralepis coregonoides"	"Paralepis coregonoides"	"Lussion boréal"	126361
675	"Pugnose pipefish"	"Syngnathus dunckeri"	"Syngnathus dunckeri"	159444
676	"Bull pipefish"	"Syngnathus springeri"	"Syngnathe bouledogue"	159454
677	"Epigonus denticulatus"	"Epigonus denticulatus"	"Epigonus denticulatus"	126857
678	"Ballyhoo"	"Hemiramphus brasiliensis"	"Demi-bec brésilien"	159279
679	"Valenciennellus tripunctulatus"	"Valenciennellus tripunctulatus"	"Valenciennellus tripunctulatus"	127316
680	"Stomiatiformes"	"Stomiatiformes (order)"	"Stomiatiformes (order)"	10306
681	"Scopelarchus analis"	"Scopelarchus analis"	"Oeil-perlé à ventre noir"	126367
682	"Fourwing flying fish"	"Hirundichthys affinis"	"Exocet à frange blanche"	159265
683	"F.oneirodidae"	"Oneirodidae f."	"Oneirodidae f."	125496
684	"Vinciguerria nimbaria"	"Vinciguerria nimbaria"	"Vinciguerria nimbaria"	127303
685	"Twospot cardinalfish"	"Apogon pseudomaculatus"	"Apogon pseudomaculatus"	159590
686	"Melamphaes sp."	"Melamphaes sp."	"Melamphaes sp."	126181
687	"Ceratioidei o."	"Ceratioidei s.o."	"Ceratioidei s.o."	10316
688	"Lestidiops jayakari"	"Lestidiops jayakari"	"Lestidiops jayakari"	236452
689	"Cutlassfishes unsp."	"Trichiuridae f."	"Ceintures d'argent"	125571
690	"Bregmaceros sp."	"Bregmaceros sp."	"Bregmaceros sp."	125727
691	"Sudis hyalina"	"Sudis hyalina"	"Sudis hyalina"	126362
692	"Porcupinefishes unsp."	"Diodontidae f."	"Atingas"	125608
693	"Largescale tonguefish"	"Symphurus minor"	"Sole à grandes écailles"	159360
694	"Batfishes"	"Ogcocephalidae f."	"Chauve-souris"	125495
695	"Sand perch"	"Diplectrum formosum"	"Diplectrum formosum"	159350
696	"Cyclothone acclinidens"	"Cyclothone acclinidens"	"Cyclothone acclinidens"	127282
697	"Cardinal fishes"	"Apogonidae f."	"Apogons"	125518
698	"Snowy grouper"	"Epinephelus niveatus"	"Mérou"	475101
699	"Atlantic wreckfish"	"Polyprion americanus"	"Cernier atlantique"	126998
700	"Atlantic silver hatchfish"	"Argyropelecus aculeatus"	"Hache d'argent à grandes épines"	127306
701	"Butterfish"	"Peprilus triacanthus"	"Stromatée à fossette"	159828
