"code"	"english"	"latin"	"french"
390	"Margrethia obtusirostra"	"Margrethia obtusirostra"	"Margrethia obtusirostra"
391	"Flagellostomias boureei"	"Flagellostomias boureei"	"Flagellostomias boureei"
392	"Chirostomias pliopterus"	"Chirostomias pliopterus"	"Chirostomias pliopterus"
393	"Eustomias bigelowi"	"Eustomias bigelowi"	"Eustomias bigelowi"
394	"Eustomias lipochirus"	"Eustomias lipochirus"	"Eustomias lipochirus"
395	"Macrostomias longibarbatus"	"Macrostomias longibarbatus"	"Macrostomias longibarbatus"
396	"Photostomias guernei"	"Photostomias guernei"	"Photostomias guernei"
397	"Ocellated frogfish"	"Antennarius ocellatus"	"Antennarius ocellatus"
398	"Frogfishes unsp."	"Antennariidae f."	"Sargassiers"
399	"Sargassumfish"	"Histrio histrio"	"Sargassier"
400	"Monkfish, goosefish, angler"	"Lophius americanus"	"Baudroie d'Amérique"
401	"Deepsea angler"	"Ceratias holboelli"	"Grand pêcheur abyssal"
402	"Triple wart sea devil"	"Cryptopsaras couesi"	"Petit pêcheur abyssal"
403	"Atlantic footballfish"	"Himantolophus groenlandicus"	"Football atlantique"
404	"Himantolophus sp."	"Himantolophus sp."	"Himantolophus sp."
405	"Caulophryne jordani"	"Caulophryne jordani"	"Caulophryne jordani"
406	"Linophryne algibarbata"	"Linophryne algibarbata"	"Linophryne algibarbata"
407	"Linophryne coronata"	"Linophryne coronata"	"Linophryne coronata"
408	"Linophryne lucifera"	"Linophryne lucifera"	"Linophryne lucifera"
409	"American straptail grenadier"	"Malacocephalus occidentalis"	"Queue-de-rat d'Amérique"
410	"Marlin-spike grenadier"	"Nezumia bairdii"	"Grenadier du grand banc"
411	"Roughhead grenadier"	"Macrourus berglax"	"Grenadier berglax"
412	"Roughnose grenadier"	"Trachyrincus murrayi"	"Grenadier-scie"
413	"Longnose grenadier"	"Caelorinchus caelorinchus"	"Grenadier à long nez"
414	"Roundnose grenadier"	"Coryphaenoides rupestris"	"Grenadier de roche"
415	"Caulophrynidae"	"Caulophrynidae f."	"Caulophrynidae f."
416	"Grenadiers unsp."	"Macrouridae f."	"Grenadier sp."
417	"Heterophotus sp."	"Heterophotus sp."	"Heterophotus sp."
418	"Gigantactis"	"Gigantactis sp."	"Gigantactis sp."
419	"Photonectes margarita"	"Photonectes margarita"	"Photonectes margarita"
420	"Mojarra unsp."	"Gerreidae f."	"Gerreidae f."
421	"Microstoma microstoma"	"Microstoma microstoma"	"Microstoma microstoma"
422	"Argyropelecus affinis"	"Argyropelecus affinis"	"Argyropelecus affinis"
423	"Diaphus lucidus"	"Diaphus lucidus"	"Diaphus lucidus"
424	"Diaphus garmani"	"Diaphus garmani"	"Diaphus garmani"
425	"Eels, moray unsp."	"Muraenidae f."	"Murènes"
426	"Pygmy moray"	"Anarchias yoshiae"	"Anarchias yoshiae"
427	"Gymnothorax sp."	"Gymnothorax sp."	"Gymnothorax sp."
428	"Diaphus brachycephalus"	"Diaphus brachycephalus"	"Diaphus brachycephalus"
429	"Eels, conger"	"Congridae f."	"Congres"
430	"Ariosoma sp."	"Ariosoma sp."	"Ariosoma sp."
431	"Conger sp."	"Conger sp."	"Conger sp."
432	"Hildebrandia sp."	"Hildebrandia sp."	"Hildebrandia sp."
433	"Nystactichthys sp."	"Nystactichthys sp."	"Nystactichthys sp."
434	"Paraconger sp."	"Paraconger sp."	"Paraconger sp."
435	"Pseudophichthus splendens"	"Pseudophichthus splendens"	"Pseudophichthus splendens"
436	"Rhechias sp."	"Rhechias sp."	"Rhechias sp."
437	"Uroconger sp."	"Uroconger sp."	"Uroconger sp."
438	"Uroconger syringinus"	"Uroconger syringinus"	"Uroconger syringinus"
439	"Diaphus splendidus"	"Diaphus splendidus"	"Diaphus splendidus"
440	"Snake eels unsp."	"Ophichthidae f."	"Serpents de mer"
441	"Ahlia egmontis"	"Ahlia egmontis"	"Ahlia egmontis"
442	"Academy eel"	"Apterichtus ansp"	"Apterichtus ansp"
443	"Finless eel"	"Apterichtus kendalli"	"Apterichtus kendalli"
444	"Bascanichthys bascanium"	"Bascanichthys bascanium"	"Bascanichthys bascanium"
445	"Callechelys sp."	"Callechelys sp."	"Callechelys sp."
446	"Callechelys muraena"	"Callechelys muraena"	"Callechelys muraena"
447	"Echiophis sp."	"Echiophis sp."	"Echiophis sp."
448	"Myrophis platyrhynchus"	"Myrophis platyrhynchus"	"Myrophis platyrhynchus"
449	"Myrophis punctatus"	"Myrophis punctatus"	"Serpenton tacheté"
450	"Ophichthus sp."	"Ophichthus sp."	"Ophichthus sp."
451	"Shrimp eel"	"Ophichthus gomesi"	"Ophichthus gomesi"
452	"Eel, palespotted"	"Ophichthus ocellatus"	"Ophichthus ocellatus"
453	"Diaphus bertelseni"	"Diaphus bertelseni"	"Diaphus bertelseni"
454	"Loweina rara"	"Loweina rara"	"Loweina rara"
455	"Eels, cutthroat unsp."	"Synaphobranchidae f."	"Anguilles égorgées"
456	"Synaphobranchinae f."	"Synaphobranchinae s.f."	"Synaphobranchinae s.f."
457	"Eels, snubnose unsp."	"Simenchelyinae s.f."	"Anguilles à nez court"
458	"Dysomminae f."	"Dysomminae s.f."	"Dysomminae s.f."
459	"Dysomma sp."	"Dysomma sp."	"Dysomma sp."
460	"Lampanyctus intricarius"	"Lampanyctus intricarius"	"Lampanyctus intricarius"
461	"Atlantic lampadena atlantica"	"Lampadena atlantica"	"Lampadena atlantica"
462	"Bolinichthys supralateralis"	"Bolinichthys supralateralis"	"Bolinichthys supralateralis"
463	"Eels, snipe unsp."	"Nemichthyidae f."	"Avocettes"
464	"Nemichthys sp."	"Nemichthys sp."	"Nemichthys sp."
465	"Lampanyctus photonotus"	"Lampanyctus photonotus"	"Lampanyctus photonotus"
466	"Atlantic diogenichthys atlanticus"	"Diogenichthys atlanticus"	"Diogenichthys atlanticus"
467	"Hygophum taaningi"	"Hygophum taaningi"	"Hygophum taaningi"
468	"Ceratoscopelus warmingii"	"Ceratoscopelus warmingii"	"Ceratoscopelus warmingii"
469	"Lepidophanes gaussi"	"Lepidophanes gaussi"	"Lepidophanes gaussi"
470	"Moringuidea f."	"Moringuidea f."	"Moringuidea f."
471	"Morginua edwardsi"	"Morginua edwardsi"	"Morginua edwardsi"
472	"Neoconger mucronatus"	"Neoconger mucronatus"	"Neoconger mucronatus"
473	"Benthosema suborbitale"	"Benthosema suborbitale"	"Lanterne feu-avant"
474	"Myctophum nitidulum"	"Myctophum nitidulum"	"Myctophum nitidulum"
475	"Nettastomatidae f."	"Nettastomatidae f."	"Nettastomatidae f."
476	"Nettastoma sp."	"Nettastoma sp."	"Nettastoma sp."
477	"Hoplunnis sp."	"Hoplunnis sp."	"Hoplunnis sp."
478	"Notoscopelus caudispinosus"	"Notoscopelus caudispinosus"	"Notoscopelus caudispinosus"
479	"Macroparalepis affine"	"Macroparalepis affine"	"Macroparalepis affine"
480	"Xenocongridae f."	"Xenocongridae f."	"Xenocongridae f."
481	"Chlopsis bicolor"	"Chlopsis bicolor"	"Chlopsis bicolor"
482	"Kaupichthys hyoproroides"	"Kaupichthys hyoproroides"	"Kaupichthys hyoproroides"
483	"Lestrolepis intermedia"	"Lestrolepis intermedia"	"Lestrolepis intermedia"
484	"Paralepis elongata"	"Paralepis elongata"	"Paralepis elongata"
485	"Muraenesocidae f."	"Muraenesocidae f."	"Muraenesocidae f."
486	"Paraxenomystax sp."	"Paraxenomystax sp."	"Paraxenomystax sp."
487	"Lestidiops sp."	"Lestidiops sp."	"Lestidiops sp."
488	"Evermanella indica"	"Evermanella indica"	"Evermanella indica"
489	"Scopelosaurus argenteus"	"Scopelosaurus argenteus"	"Scopelosaurus argenteus"
490	"Aldrovandia gracilis"	"Aldrovandia gracilis"	"Halosaures"
491	"Tiluropsis sp."	"Tiluropsis sp."	"Tiluropsis sp."
492	"Scopelosaurus smithii"	"Scopelosaurus smithii"	"Scopelosaurus smithii"
493	"Melamphaes typhlops"	"Melamphaes typhlops"	"Melamphaes typhlops"
494	"Scopeloberyx robustus"	"Scopeloberyx robustus"	"Scopeloberyx robustus"
495	"Pterycombus brama"	"Pterycombus brama"	"Poisson-éventail Atlantique"
496	"Draconetta acanthopoma"	"Draconetta acanthopoma"	"Dragonnet"
497	"Pristipomoides aquilonaris"	"Pristipomoides aquilonaris"	"Colas vorace"
498	"Yellowfin bass"	"Anthias nicholsi"	"Anthias nicholsi"
499	"Ophichthus puncticeps"	"Ophichthus puncticeps"	"Serpenton ocellé"
500	"Seasnail unsp."	"Liparis sp."	"Limace non spécifiée"
501	"Lumpfish"	"Cyclopterus lumpus"	"Grosse poule de mer"
502	"Atlantic spiny lumpsucker"	"Eumicrotremus spinosus"	"Petite poule de mer atlantique"
503	"Atlantic seasnail"	"Liparis atlanticus"	"Limace atlantique"
504	"Striped seasnail"	"Liparis liparis"	"Limace barrée"
505	"Seasnail, gelatinous"	"Liparis fabricii"	"Limace gélatineuse"
506	"Greenland seasnail"	"Liparis tunicatus"	"Limace de laminaires"
507	"Longfin seasnail"	"Careproctus longipinnis"	"Limace à longues nageoires"
508	"Inquiline seasnail"	"Liparis inquilinus"	"Limaces des pectens"
509	"Leatherfin lumpsucker"	"Eumicrotremus derjugini"	"Petite poule de mer arctique"
510	"Toad fish"	"Opsanus tau"	"Opsanus tau"
511	"Blacksnout seasnail"	"Paraliparis copei"	"Limace à museau noir"
512	"Seasnail, dusky"	"Liparis gibbus"	"Limace marbrée"
513	"Gulf sea snail"	"Liparis coheni"	"Liparis coheni"
514	"Lumpfishes, seasnails unsp."	"Cyclopteridae f."	"Poules de mer"
515	"Sea tadpoleunsp."	"Careproctus sp."	"Limaces sp."
516	"Serranus sp."	"Serranus sp."	"Serranus sp."
517	"Ahliesaurus berryi"	"Ahliesaurus berryi"	"Ahliesaurus berryi"
518	"Aristostomias lunifer"	"Aristostomias lunifer"	"Aristostomias lunifer"
519	"Aristostomias polydactylus"	"Aristostomias polydactylus"	"Aristostomias polydactylus"
520	"Sea tadpole"	"Careproctus reinhardti"	"Petite limace de mer"
521	"Astronesthes cyaneus"	"Astronesthes cyaneus"	"Astronesthes cyaneus"
522	"Astronesthes leucopogon"	"Astronesthes leucopogon"	"Astronesthes leucopogon"
523	"Astronesthes niger"	"Astronesthes niger"	"Dragon-saumon noir"
524	"Astronesthes similis"	"Astronesthes similis"	"Astronesthes similis"
525	"Bathophilus proximus"	"Bathophilus proximus"	"Bathophilus proximus"
526	"Bathylagus bericoides"	"Bathylagus bericoides"	"Bathylagus berycoides"
527	"Benthalbella infans"	"Benthalbella infans"	"Oeil-perlé nordique"
528	"Benthodesmus sp."	"Benthodesmus sp."	"Benthodesmus sp."
529	"Bolinichthys indicus"	"Bolinichthys indicus"	"Bolinichthys indicus"
530	"Gapper"	"Chaunax sp."	"Chaunax sp."
531	"Cubiceps sp."	"Cubiceps sp."	"Cubiceps sp."
532	"Cubiceps gracilis"	"Cubiceps gracilis"	"Pompile élancé"
533	"Atlantic coccorella atlantica"	"Coccorella atlantica"	"Coccorella atlantica"
534	"Cubiceps capensis"	"Cubiceps capensis"	"Pompile du Cap"
535	"Diaphus fragilis"	"Diaphus fragilis"	"Diaphus fragilis"
536	"Diaphus holti"	"Diaphus holti"	"Diaphus holti"
537	"Diaphus roei"	"Diaphus roei"	"Diaphus roei"
538	"Diplophos taenia"	"Diplophos taenia"	"Diplophus taenia"
539	"Dolichopteryx binocularis"	"Dolichopteryx binocularis"	"Dolichopteryx binocularis"
540	"Diaphus taaningi"	"Diaphus taaningi"	"Diaphus taaningi"
541	"Echiostoma barbatum"	"Echiostoma barbatum"	"Echiostoma barbatum"
542	"Eustomias bibulbosus"	"Eustomias bibulbosus"	"Eustomias bibulbosus"
543	"Eustomias dubius"	"Eustomias dubius"	"Eustomias dubius"
544	"Eustomias filifer"	"Eustomias filifer"	"Eustomias filifer"
545	"Eustomias obscurus"	"Eustomias obscurus"	"Eustomias obscurus"
546	"Eustomias schmidti"	"Eustomias schmidti"	"Eustomias schmidti"
547	"Eustomias tetranema"	"Eustomias tetranema"	"Eustomias tetranema"
548	"Anglemouths unsp."	"Gonostoma sp."	"Gonostomes"
549	"Lampadena chavesi"	"Lampadena chavesi"	"Lampadena chavesi"
550	"Lampanyctus lineatus"	"Lampanyctus lineatus"	"Lampanyctus lineatus"
551	"Lampanyctus nobilis"	"Lampanyctus nobilis"	"Lampanyctus nobilis"
552	"Lepidophanes sp."	"Lepidophanes sp."	"Lepidophanes sp."
553	"Lestidiops affinis"	"Lestidiops affinis"	"Lestidiops affinis"
554	"Linophryne sp."	"Linophryne sp."	"Linophryne sp."
555	"Lophotus lacepedei"	"Lophotus lacepedei"	"Lophotus lacepedei"
556	"Longspine snipefish"	"Macrorhamphosus scolopax"	"Macrorhamphosus scolopax"
557	"Melamphaes suborbitalis"	"Melamphaes suborbitalis"	"Melamphaes suborbitalis"
558	"Melamphaeidae"	"Melamphaeidae"	"Melamphaeidae"
559	"Myctophum selenops"	"Myctophum selenops"	"Myctophum selenops"
560	"Fishes, bony unsp."	"Osteichthyes c."	"Poissons osseux"
561	"Nansenia oblita"	"Nansenia oblita"	"Argentine oubliée"
562	"Nemichthys curvirostris"	"Nemichthys curvirostris"	"Nemichthys curvirostris"
563	"Neoepinnula orientalis"	"Neoepinnula orientalis"	"Neoepinnula orientalis"
564	"Opisthoproctus soleatus"	"Opisthoproctus soleatus"	"Opisthoproctus soleatus"
565	"Barracudina unsp."	"Paralepis sp."	"Lussions"
566	"Photonectes sp."	"Photonectes sp."	"Photonectes sp."
567	"Neoconger sp."	"Neoconger sp."	"Neoconger sp."
568	"Poecilopsetta sp."	"Poecilopsetta sp."	"Poecilopsetta sp."
569	"Poromitra sp."	"Poromitra sp."	"Poromitra sp."
570	"Scopelarchus michaelsarsi"	"Scopelarchus michaelsarsi"	"Scopelarchus michaelsarsi"
571	"Scopelogadus sp."	"Scopelogadus sp."	"Scopelogadus sp."
572	"Scopelosaurus unsp."	"Scopelosaurus sp."	"Guetteurs"
573	"Squaliolus laticaudus"	"Squaliolus laticaudus"	"Squaliolus laticaudus"
574	"Stomias brevibarbatus"	"Stomias brevibarbatus"	"Dragon"
575	"Stylephorus chordatus"	"Stylephorus chordatus"	"Stylephorus chordatus"
576	"Blackmouth bass"	"Synagrops bella"	"Beau gueulard"
577	"Zenion hololepis"	"Zenion hololepis"	"Zenion hololepis"
578	"Chaetodon sp."	"Chaetodon sp."	"Chaetodon sp."
579	"Bandtooth conger"	"Ariosoma balearicum"	"Congre des Baléares"
580	"Peristedion sp."	"Peristedion sp."	"Peristedion sp."
581	"Bathyclupea argentea"	"Bathyclupea argentea"	"Bathyclupea argentea"
582	"Epigonus occidentalis"	"Epigonus occidentalis"	"Epigonus occidentalis"
583	"Aristostomias photodactylus"	"Aristostomias photodactylus"	"Aristostomias photodactylus"
584	"Acanthurus sp."	"Acanthurus sp."	"Acanthurus sp."
585	"Coryphaena equiselis"	"Coryphaena equiselis"	"Coryphène dauphin"
586	"Seaweed blenny"	"Parablennius marmoreus"	"Parablennius marmoreus"
587	"Epigonus pandionis"	"Epigonus pandionis"	"Epigonus pandionis"
588	"Scopelosaurus lepidus"	"Scopelosaurus lepidus"	"Guetteur à nageoire noire"
589	"Chocolate skate"	"Rajella bigelowi"	"Raja bigelow"
590	"Sand lances unsp."	"Ammodytidae f."	"Lan‡ons"
591	"Breviraja spinosa"	"Breviraja spinosa"	"Breviraja spinosa"
592	"Shark unsp."	"Shark (ns)"	"Requin (ns)"
593	"Greeneyes unsp."	"Chlorophthalmidae"	"Oeil-verts"
594	"Smoothhead, agassiz's"	"Alepocephalus agassizii"	"Alocéphale d'Agassiz"
595	"Red dory"	"Cyttopsis rosea"	"Cyttus roseus"
596	"Bigeye smooth-head"	"Bajacalifornia megalops"	"Bajacalifornia megalops"
597	"Blenniidae sp."	"Blenniidae sp."	"Blenniidae sp."
598	"Eelpouts unsp."	"Zoarcidae f."	"Lycodes"
599	"American sand lance"	"Ammodytes americanus"	"Lan‡on d'Amérique"
600	"American eel"	"Anguilla rostrata"	"Anguille américaine"
601	"Snubnose eel, slime eel"	"Simenchelys parasitica"	"Anguille à nez court"
602	"Gray's cutthroat eel"	"Synaphobranchus kaupi"	"Anguille égorgée bécuée"
603	"Wolf eelpout"	"Lycenchelys verrilli"	"Lycode à tête longue"
604	"Snipe eel"	"Nemichthys scolopaceus"	"Avocette ruban"
606	"Green moray"	"Gymnothorax funebris"	"Murène verte"
607	"Duckbill oceanic eel"	"Nessorhamphus ingolfianus"	"Nesso"
608	"Conger eel"	"Conger oceanicus"	"Congre américain"
609	"Snake eel"	"Ophichthus cruentifer"	"Ophichthus cruentifer"
610	"Northern sand lance"	"Ammodytes dubius"	"Lan‡on du nord"
611	"Sand lance unsp."	"Ammodytes sp."	"Ammodytes sp."
612	"Derichthys serpentinus"	"Derichthys serpentinus"	"Derichthys serpentinus"
613	"Stout sawpalate"	"Serrivomer beani"	"Serrivomer trapu"
614	"Pelican gulper"	"Eurypharynx pelecanoides"	"Grand gousier pélican"
615	"Backfin tapirfish"	"Lipogenys gillii"	"Tapir à dorsale"
616	"Fish doctor"	"Gymnelis viridis"	"Unernak"
617	"Common wolf eel"	"Lycenchelys paxillus"	"Lycode commune"
618	"Sars wolf eel"	"Lycenchelys sarsi"	"Lycode de Sars"
619	"Eelpout, newfoundland"	"Lycodes terraenova"	"Lycodes terraenova"
620	"Laval's eelpout"	"Lycodes lavalaei"	"Lycode de Laval"
621	"Rock gunnel(eel)"	"Pholis gunnellus"	"Sigouine de roche"
622	"Snake blenny"	"Lumpenus lumpretaeformis"	"Lompénie serpent"
623	"Daubed shanny"	"Lumpenus maculatus"	"Lompénie tachetée"
624	"Arctic shanny"	"Stichaeus punctatus"	"Stichée arctique"
625	"Radiated shanny"	"Ulvaria subbifurcata"	"Ulvaire deux-lignes"
626	"4-line snake blenny"	"Eumesogrammus praecisus"	"Quatre-lignes atlantique"
627	"Pale eelpout"	"Lycodes pallidus"	"Lycode pale"
628	"Polar eelpout"	"Lycodes polaris"	"Lycode polaire"
629	"Yarrell's blenny"	"Chirolophus ascanii"	"Toupet marbré"
630	"Wrymouth"	"Cryptacanthodes maculatus"	"Terrassier tacheté"
631	"Slender eelblenny"	"Lumpenus fabricii"	"Lompénie élancée"
632	"Stout eelblenny"	"Lumpenus medius"	"Lompénie naine"
633	"Banded gunnel"	"Pholis fasciata"	"Sigouine rubannée"
634	"Unsp. eels"	"Anguilloidei s.o."	"Anguilloidei s.o."
635	"Dragonets"	"Callionymidae f."	"Dragonnets"
636	"Perchlike fishes"	"Perciformes o."	"Percoides"
637	"Spotfin dragonet"	"Foetorepus agassizi"	"Callionymus agassizi"
638	"Serrivomer brevidentatus"	"Serrivomer brevidentatus"	"Serrivomer à dents courtes"
639	"Pricklebacks"	"Stichaeidae f."	"Stichées"
640	"Ocean pout(common)"	"Macrozoarces americanus"	"Loquette d'Amérique"
641	"Arctic eelpout"	"Lycodes reticulatus"	"Lycode arctique"
642	"Eelpoutsunsp."	"Lycodes sp."	"Lycode non spécifiée"
643	"Vachon's eelpout"	"Lycodes esmarki"	"Grande lycode (Esmark)"
644	"Blennies, shannies, gunnels"	"Blennioidei s.o."	"Blennies"
645	"Shanny-unsp."	"Lumpenidae f."	"Lompénies"
646	"Atlantic soft pout"	"Melanostigma atlanticum"	"Molasse atlantique"
647	"Shorttailed eelpout(vahl)"	"Lycodes vahlii"	"Lycode de Vahl"
648	"Eel-unsp."	"Anguillidae f."	"Anguilles"
649	"Cusk-eels includes brotulidae f."	"Ophidiidae"	"Brotulas"
650	"Fawn cusk eel"	"Lepophidium profundorum"	"Donzelle fauve"
651	"European eel"	"Anguilla anguilla"	"Anguilla anguilla"
652	"Percoidei f."	"Percoidei s.o."	"Percoides"
653	"Coral dragonet"	"Callionymus bairdi"	"Callionymus bairdi"
654	"Mooneye cusk-eel"	"Ophidion selenops"	"Donzelle à grands yeux"
655	"Bythitidae f."	"Bythitidae f."	"Bythitidae f."
656	"Serrivomer sp."	"Serrivomer sp."	"Serrivomer sp."
657	"Callionymus sp."	"Callionymus sp."	"Callionymus sp."
658	"Callionymus pauciradiatus"	"Callionymus pauciradiatus"	"Callionymus pauciradiatus"
659	"Facciolella sp."	"Facciolella sp."	"Facciolella sp."
660	"Cusk eels unsp."	"Ophidioidei s.o."	"Brotulas"
661	"Red barbier"	"Hemanthias vivanus"	"Hemanthias vivanus"
662	"Spiny eels unsp."	"Notacanthidae f."	"Anguilles épineuses"
663	"Diplectrum sp."	"Diplectrum sp."	"Diplectrum sp."
664	"Sea basses"	"Mycteroperca sp."	"Mycteroperca sp."
665	"Dragonfishes, smooth"	"Melanostomiatidae (stomiatidae) f."	"Dragons lisses"
666	"Atlantic lestidium atlanticum"	"Lestidium atlanticum"	"Lestidium atlanticum"
667	"Vinciguerria poweriae"	"Vinciguerria poweriae"	"Vinciguerria poweriae"
668	"Anthias sp."	"Anthias sp."	"Anthias sp."
669	"Atherinidae f."	"Atherinidae f."	"Capucettes"
670	"Eustomias fissibarbis"	"Eustomias fissibarbis"	"Eustomias fissibarbis"
671	"Vinciguerria attenuata"	"Vinciguerria attenuata"	"Vinciguerria attenuata"
672	"Pontinus"	"Pontinus sp."	"Pontinus sp."
673	"Synagrops spinosa"	"Synagrops spinosa"	"Synagrops spinosa"
674	"Paralepis coregonoides"	"Paralepis coregonoides"	"Lussion boréal"
675	"Pugnose pipefish"	"Syngnathus dunckeri"	"Syngnathus dunckeri"
676	"Bull pipefish"	"Syngnathus springeri"	"Syngnathe bouledogue"
677	"Epigonus denticulatus"	"Epigonus denticulatus"	"Epigonus denticulatus"
678	"Ballyhoo"	"Hemiramphus brasiliensis"	"Demi-bec brésilien"
679	"Valenciennellus tripunctulatus"	"Valenciennellus tripunctulatus"	"Valenciennellus tripunctulatus"
680	"Stomiatiformes"	"Stomiatiformes (order)"	"Stomiatiformes (order)"
681	"Scopelarchus analis"	"Scopelarchus analis"	"Oeil-perlé à ventre noir"
682	"Fourwing flying fish"	"Hirundichthys affinis"	"Exocet à frange blanche"
683	"F.oneirodidae"	"Oneirodidae f."	"Oneirodidae f."
684	"Vinciguerria nimbaria"	"Vinciguerria nimbaria"	"Vinciguerria nimbaria"
685	"Twospot cardinalfish"	"Apogon pseudomaculatus"	"Apogon pseudomaculatus"
686	"Melamphaes sp."	"Melamphaes sp."	"Melamphaes sp."
687	"Ceratioidei o."	"Ceratioidei s.o."	"Ceratioidei s.o."
688	"Lestidiops jayakari"	"Lestidiops jayakari"	"Lestidiops jayakari"
689	"Cutlassfishes unsp."	"Trichiuridae f."	"Ceintures d'argent"
690	"Bregmaceros sp."	"Bregmaceros sp."	"Bregmaceros sp."
691	"Sudis hyalina"	"Sudis hyalina"	"Sudis hyalina"
692	"Porcupinefishes unsp."	"Diodontidae f."	"Atingas"
693	"Largescale tonguefish"	"Symphurus minor"	"Sole à grandes écailles"
694	"Batfishes"	"Ogcocephalidae f."	"Chauve-souris"
695	"Sand perch"	"Diplectrum formosum"	"Diplectrum formosum"
696	"Cyclothone acclinidens"	"Cyclothone acclinidens"	"Cyclothone acclinidens"
697	"Cardinal fishes"	"Apogonidae f."	"Apogons"
698	"Snowy grouper"	"Epinephelus niveatus"	"Mérou"
699	"Atlantic wreckfish"	"Polyprion americanus"	"Cernier atlantique"
700	"Atlantic silver hatchfish"	"Argyropelecus aculeatus"	"Hache d'argent à grandes épines"
701	"Butterfish"	"Peprilus triacanthus"	"Stromatée à fossette"
702	"Northern pipefish"	"Syngnathus fuscus"	"Syngnathe brun"
703	"Pelagic pipefish"	"Syngnathus pelagicus"	"Syngnathe sargassier"
704	"American john dory"	"Zenopsis ocellata"	"Zée bouclée d'Amérique"
705	"Argyropelecus gigas"	"Argyropelecus gigas"	"Argyropelecus gigas"
706	"Argyropelecus hemigymnus"	"Argyropelecus hemigymnus"	"Argyropelecus hemigymnus"
707	"Argyropelecus lychnus lyc"	"Argyropelecus lychnus lychnus"	"Argyropelecus lychnus lychnus"
708	"Polyipnus asteroides"	"Polyipnus asteroides"	"Dix-bardes à épines courtes"
709	"Transparent hatchetfish"	"Sternoptyx diaphana"	"Hache d'argent diaphane"
710	"Longnose lancetfish"	"Alepisaurus ferox"	"Cavalo féroce"
711	"Short barracudina"	"Paralepis atlantica"	"Lussion à bec de canard"
712	"White barracudina"	"Notolepis rissoi"	"Lussion blanc"
713	"Barracudina, unsp."	"Paralepididae f."	"Lussions"
714	"Simonyi's frostfish"	"Benthodesmus simonyi"	"Sabre d'argent"
715	"Sea basses"	"Serranidae f."	"Bars"
716	"Straightline dragonfish"	"Borostomias antarcticus"	"Dragon-saumon à grands yeux"
717	"Torpedo dragonfish"	"Grammatostomias dentatus"	"Dragon-torpille"
718	"Bluenose dragonfish"	"Melanostomias spilorhynchus"	"Dragon à nez bleu"
719	"Odontostomias sp."	"Odontostomias sp."	"Odontostomias sp."
720	"Atlantic saury, needlefish"	"Scomberesox saurus"	"Balaou"
721	"Threelight dragonfish"	"Trigonolampa miriceps"	"Dragon trois-lampes"
722	"Bathophilus metallicus"	"Bathophilus metallicus"	"Bathophilus metallicus"
723	"Ribbon sawtailfish"	"Idiacanthus fasciola"	"Idiacanthe ruban"
724	"Bairds smoothead"	"Alepocephalus bairdii"	"Alocéphale multirai"
725	"Atlantic gymnast"	"Xenodermichthys copei"	"Gymnaste atlantique"
726	"Mentodus rostratus"	"Mentodus rostratus"	"Mentodus rostratus"
729	"Omosudis lowei"	"Omosudis lowei"	"Poisson à licou"
730	"Ocean sunfish"	"Mola mola"	"Poisson lune"
731	"Shortnose lancetfish"	"Alepisaurus brevirostris"	"Cavalo ocellé"
732	"Daggertooth"	"Anotopterus pharao"	"Pharaon"
733	"Evermannella sp."	"Evermannella sp."	"Evermannella sp."
734	"Spotfin flyingfish"	"Cypselurus furcatus"	"Exocet à nageoires tachetées"
735	"Atlantic flyingfish"	"Cypselurus heterurus"	"Cypselurus heterurus"
736	"Blackwing flyingfish"	"Hirundichthys rondeletti"	"Exocet à nageoires noire"
737	"Common halfbeak"	"Hyporhamphus sp."	"Hyporhamphus sp."
738	"Banded killifish"	"Fundulus diaphanus"	"Petit barré"
739	"Shortspine tapirfish"	"Polyacanthonotus rissoanus"	"Tapir à petites épines"
740	"Spiny eel"	"Notacanthus chemnitzii"	"Tapir à grandes écailles"
741	"Hatchetfish"	"Sternoptychidae f."	"Haches d'argent"
742	"Atlantic batfish"	"Dibranchus atlanticus"	"Chauve-souris atlantique"
743	"American barrelfish"	"Hyperoglyphe perciformis"	"Pompile d'Amérique"
744	"Stout beard fish"	"Polymixia nobilis"	"Gros barbudo"
745	"Anglemouth"	"Gonostomatidae f. (ns)"	"Cyclothones"
746	"Northern puffer"	"Sphoeroides maculatus"	"Sphéro‹de du nord"
747	"Mahi-mahi"	"Coryphaena hippurus"	"Dauphin"
748	"Flying fish(unsp.)"	"Exocoetidae f."	"Exocets"
749	"Slickhead"	"Conocara salmonea"	"Conocara salmonea"
750	"Cardinalfish"	"Howella brodiei"	"Howella brodiei"
751	"Highfin scorpionfish"	"Pontinus rathbuni"	"Pontinus rathbuni"
752	"Mauls anglemouth"	"Pollichthys mauli"	"Pollichthys mauli"
753	"Albino anglemouth"	"Cyclothone alba"	"Cyclothone alba"
754	"Brauers anglemouth"	"Cyclothone braueri"	"Cyclothone à queue tachetée"
755	"Anglemouth unsp."	"Cyclothone sp."	"Cyclothones"
756	"Dragonfish unsp."	"Stomias sp."	"Stomias sp."
757	"Little morid"	"Physiculus fulvus"	"Physicule fauve"
758	"Dofleins lanternfish"	"Lobianchia dofleini"	"Lobianchia dofleini"
759	"Pipefish uniden."	"Syngnathus sp."	"Syngnathus sp."
