"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2007,7,12,"12","GP194F",12,1,-63.2701,47.87415,-63.2708333333333,-63.2693833333333,47.8728333333333,47.8754833333333,"19:41:31","19:46:43","19:41:43","19:46:43",45,1.3,150,3023,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP224F",13,1,-63.2396,47.83025,-63.2381833333333,-63.241,47.8292166666667,47.83125,"20:31:56","20:37:11","20:32:11","20:37:11",43,1.3,125,3245,"model",,,"TRÈS PEU DE DONNÉE DU DOORSPREAD SUR LE FOND,1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP118F",2,1,-63.83765,47.58125,-63.8384166666667,-63.8369,47.5799,47.5826166666667,"07:35:03","07:40:30","07:35:30","07:40:30",36,1.4,100,3611,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP055F",3,1,-63.7028,47.61565,-63.7042166666667,-63.70135,47.6145666666667,47.6167,"08:35:29","08:41:04","08:36:04","08:41:04",41,1.9,125,3653,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP054F",4,1,-63.6398,47.64315,-63.6396166666667,-63.6399666666667,47.6416666666667,47.64455,"09:27:33","09:32:51","09:27:51","09:32:51",41,1.3,125,1746,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP011F",5,1,-63.722,47.6484,-63.72135,-63.7226333333333,47.647,47.64975,"10:16:40","10:22:05","10:17:05","10:22:05",40,2.2,125,3690,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP119F",6,1,-63.80235,47.71125,-63.80365,-63.8010166666667,47.7102,47.7123166666667,"11:16:56","11:22:25","11:17:25","11:22:25",34,2.5,100,3782,"model",,,"3 CHAT DE MER - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP053F",7,1,-63.5471,47.7645,-63.5481333333333,-63.5460833333333,47.7631666666667,47.7658,"12:57:17","13:02:35","12:57:35","13:02:35",44,1.4,125,3425,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP217F",8,1,-63.4249,47.8005,-63.4262,-63.4235833333333,47.7993,47.80165,"13:56:22","14:01:40","13:56:40","14:01:40",43,1.6,125,3241,"model",,,"1 CHAT DE MER - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP197F",9,1,-63.30435,47.78905,-63.3031166666667,-63.3056333333333,47.7879166666667,47.7902,"17:05:29","17:11:00","17:06:00","17:11:00",46,1,150,3306,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,13,"12","GP202F",10,1,-62.8159,47.8112,-62.8138666666667,-62.8178833333333,47.81145,47.8109,"15:08:34","15:13:45","15:08:45","15:13:45",37,1.7,125,2772,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP214F",11,1,-62.6902,47.73505,-62.6917,-62.68865,47.736,47.7341333333333,"16:14:59","16:20:38","16:15:38","16:20:38",35,2.3,125,2631,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP213F",12,1,-62.52545,47.70145,-62.52595,-62.52485,47.7028,47.70005,"17:23:31","17:28:42","17:23:42","17:28:42",42,1.9,125,3553,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP233F",13,1,-62.3923,47.69595,-62.39295,-62.39155,47.69725,47.69455,"18:24:40","18:30:06","18:25:06","18:30:06",33,2.6,125,2741,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP212F",14,1,-62.53935,47.65015,-62.5403833333333,-62.53825,47.6513666666667,47.6488833333333,"19:37:44","19:43:11","19:38:11","19:43:11",43,1.6,125,3371,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP211F",15,1,-62.49215,47.5825,-62.4933,-62.4909666666667,47.5836666666667,47.5813333333333,"20:24:54","20:30:30","20:25:30","20:30:30",41,1.9,125,2951,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP198FR",2,1,-63.09635,47.7588,-63.0949333333333,-63.09775,47.7577166666667,47.7599,"06:49:01","06:54:10","06:49:10","06:54:10",42,1.3,125,3399,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP226F",3,1,-63.0201,47.78305,-63.0219166666667,-63.0183166666667,47.7823166666667,47.7838166666667,"07:30:36","07:35:56","07:30:56","07:35:56",41,1.6,125,3511,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP199F",4,1,-62.9507,47.81925,-62.9486166666667,-62.9528166666667,47.8192166666667,47.8193,"08:19:49","08:25:04","08:20:04","08:25:04",40,1.9,125,3123,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP200F",5,1,-63.03235,47.86475,-63.0343,-63.0304166666667,47.86425,47.8651666666667,"09:14:42","09:19:51","09:14:51","09:19:51",39,2,125,3102,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP157F",6,1,-63.0486,47.9705,-63.0506666666667,-63.0465166666667,47.97085,47.97005,"10:23:58","10:58:58","10:23:58","10:58:58",34,2.6,100,3030.9,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP201F",7,1,-63.3926,47.9134,-63.8944,-62.8908333333333,47.9126833333333,47.9141333333333,"11:39:20","11:44:45","11:39:45","11:44:45",39,2,125,2713,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP229F",8,1,-62.73235,47.9637,-62.73395,-62.7306666666667,47.96285,47.96445,"12:49:04","12:54:22","12:49:22","12:54:22",46,1.4,150,2749,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,13,"12","GP203F",9,1,-62.7052,47.86665,-62.70585,-62.7045,47.868,47.8652833333333,"13:50:13","13:55:33","13:50:33","13:55:33",42,1.6,125,3047,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP241F",1,1,-62.60315,47.4502,-62.6051166666667,-62.6012333333333,47.4508,47.4496333333333,"05:17:06","05:21:30","05:16:30","05:21:30",38,2,125,2459,"model",,,"* NOTE,VÉRIFIER LE TEMPS - DÉPHASER PAR 1 MINUTE ... ERREUR R.V. - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP096FR2",10,1,-62.49355,47.18605,-62.4934333333333,-62.4937,47.1849,47.1872166666667,"14:32:03","14:36:09","14:32:03","14:36:09",32,1.6,100,2487,"model",,,"NOTE:,DERNIER CTD, BESOIN DE REPARER HYDROLIQUE R.V.,1 CHAT DE MER - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP097F",11,1,-62.5754,47.1792,-62.57555,-62.57515,47.18055,47.17775,"15:33:17","15:38:30","15:33:30","15:38:30",37,1.3,100,3410,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP306F",12,1,-62.62485,47.09205,-62.6255666666667,-62.6241333333333,47.09335,47.0906666666667,"16:30:06","16:35:20","16:30:20","16:35:20",40,1.3,125,3495,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP094F",13,1,-62.4971,47.05755,-62.49525,-62.4989166666667,47.05685,47.0582166666667,"17:38:54","17:44:17","17:39:17","17:44:17",38,0.5,100,3128,"model",,,"1 CHAT DE MER - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP093F",14,1,-62.357,46.94195,-62.3586,-62.3554333333333,46.9414833333333,46.9423833333333,"19:07:41","19:12:20","19:08:17","19:12:20",34,1.7,100,2619,"model",,,"5 CHATS DE MER - STABLE JUSQU’À 4 MIN","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP222F",2,1,-62.67775,47.4406,-62.6797666666667,-62.6757,47.44095,47.44015,"11:17:21","05:20:54","131:17:2","173:20:5",35,1.7,100,2787,"model",,,"* NOTE,VÉRIFIER LE TEMPS - DÉPHASER PAR UNE MINUTE ... ERREUR R.V.,1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP221F",3,1,-62.59765,47.4201,-62.59965,-62.5955666666667,47.4202166666667,47.4200333333333,"06:51:29","06:56:44","06:51:44","06:56:44",40,1.7,125,3005,"model",,,"* NOTE,VÉRIFIER LE TEMPS - DÉPHASER PAR UNE MINUTE ERREUR R.V. - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP220F",4,1,-62.48875,47.41795,-62.4907666666667,-62.4866833333333,47.4180833333333,47.4178166666667,"06:51:44","06:56:44","07:38:06","07:43:00",37,2.9,125,2787,"model",,,"NOTE: TOW TIME ~ 6 À 7 MIN R.V. - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP040F",5,1,-62.7019,47.2673,-62.7029166666667,-62.7009,47.26855,47.266,"09:41:34","09:47:18","09:42:18","09:47:18",37,1.9,100,2784,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP099F",6,1,-62.71685,47.1869,-62.7178333333333,-62.7159166666667,47.1882,47.1855833333333,"10:33:38","10:39:15","10:34:15","10:39:15",35,1.6,100,2791,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,14,"12","GP098F",7,1,-62.73445,47.15135,-62.73565,-62.7331666666667,47.1525333333333,47.15015,"11:08:28","11:14:22","11:09:22","11:14:22",36,1.4,100,2762,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,20,"12","GP234F",1,1,-61.53165,46.4618,-61.5331833333333,-61.5301333333333,46.4608333333333,46.4627833333333,"05:30:32","05:35:40","05:30:40","05:35:40",33,3.5,100,2708,"model",,,"STABLE MALGRÉ LA VASE!","fall","Marco-Michel","J CHIASSON/ S ALBERT"
"scs",2007,7,20,"12","GP250F",10,1,-61.55625,46.13565,-61.5567833333333,-61.5556833333333,46.1341666666667,46.1371333333333,"16:09:10","16:14:10","16:09:10","16:14:10",26,4.6,75,2215,"model",,,"6 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,20,"12","GP293F",11,1,-61.88245,45.90625,-61.8816666666667,-61.8832333333333,45.9075,45.90495,"19:31:42","19:36:42","19:31:42","19:36:42",21,4.9,75,2249,"model",,,"1 CHAT DE MER - STABLE","fall","Marco-Michel",
"scs",2007,7,20,"12","GP347F",12,1,-62.0351,45.90315,-62.0364833333333,-62.0336833333333,45.9021,45.9041833333333,"21:02:49","21:08:00","21:03:00","21:08:00",21,6.2,75,2354,"model",,,"STABLE","fall","Marco-Michel",
"scs",2007,7,20,"12","GP227F",2,1,-61.3591,46.37895,-61.3606833333333,-61.3575,46.3782,46.3796666666667,"07:01:23","07:06:00","07:01:30","07:06:00",30,3.5,100,2115,"model",,,"APRÈS 3 MIN 30 SEC, LES PORTES DEMEURAIENT FERMÉ À 4.1 - 4.4M ET LE BATEAU FORCAIT POUR GARDER SA VITESSE. J’AI FAIT MONTÉ LE CHALUT APRÈS 4 MIN 30 SEC. - STABLE MAIS FORCÉ AVEV LE BATEAU","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,20,"12","GP228F",3,1,-61.5387,46.31805,-61.5400666666667,-61.5373333333333,46.3171,46.3190333333333,"08:54:00","08:59:00","08:54:00","08:59:00",35,4,100,1754,"model",,,"DANS LA VASE! PORTE OUVERTE (DOORSPREAD) ENTRE 4.5 - 5.5... - STABLE - A MIS DU HP POUR RESTER À 2.0 KM","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,20,"12","GP249F",4,1,-61.5616,46.29935,-61.5658333333333,-61.5574166666667,46.29795,46.3007,"09:44:50","09:49:50","09:44:50","09:49:50",33,3.7,100,1968,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,20,"12","GP232F",5,1,-61.71675,46.2017,-61.71645,-61.7169833333333,46.2003166666667,46.2031166666667,"11:29:33","11:34:35","11:29:35","11:34:35",30,3.7,100,1812,"model",,,"STABLE VENT ~ ,23 - 24 NOEUDS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,20,"12","GP259F",6,1,-61.7366,46.17775,-61.7360333333333,-61.73715,46.1764,46.1791166666667,"12:13:06","12:18:30","12:13:30","12:18:30",30,3.7,100,2127,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,20,"12","GP231F",7,1,-61.70085,46.12785,-61.7006,-61.7010666666667,46.1264666666667,46.1292166666667,"13:13:58","13:18:58","13:13:58","13:18:58",30,3.5,100,1911,"model",,,"STABLE - BATEAU A FORCÉ DANS LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,20,"12","GP256F",8,1,-61.74745,46.0663,-61.7487,-61.7461666666667,46.065,46.0675833333333,"14:23:21","14:28:20","14:23:20","14:28:20",29,3.7,75,1920,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,20,"12","GP230F",9,1,-61.58835,46.129,-61.5888333333333,-61.5879,46.1277,46.1303,"15:33:38","15:38:40","15:33:40","15:38:40",27,4.6,75,1945,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,21,"12","GP336F",1,1,-61.96165,46.1301,-61.9626333333333,-61.9607,46.1287666666667,46.1313833333333,"05:31:02","05:36:28","05:31:28","05:36:28",24,4.3,75,2747,"model",,,"STABLE","fall","Marco-Michel",
"scs",2007,7,21,"12","GP338F",2,1,-62.0219,46.1442,-62.0232666666667,-62.0205166666667,46.14315,46.14515,"06:20:53","06:25:54","06:20:54","06:25:54",25,4.6,75,1996,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,21,"12","GP341F",3,1,-61.97465,46.19495,-61.9760666666667,-61.9732,46.1941166666667,46.1958166666667,"07:00:21","07:05:08","07:00:08","07:05:08",24,5,75,1991,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,21,"12","GP270F",4,1,-62.08895,46.28755,-62.0906333333333,-62.08725,46.28685,46.2881833333333,"08:24:55","08:29:18","08:24:18","08:29:18",22,5.2,75,1658,"model",,,"1 HOMARD / LOBSTER - STABLE","fall","Marco-Michel",
"scs",2007,7,21,"12","GP269F",5,1,-62.1367,46.3027,-62.13855,-62.1348166666667,46.3021166666667,46.30325,"09:11:50","09:17:01","09:12:00","09:17:01",21,7,75,2424,"model",,,"STABLE","fall","Marco-Michel",
"scs",2007,7,21,"12","GP282F",6,1,-61.907,46.34355,-61.9082,-61.90575,46.3424,46.3447166666667,"10:42:10","10:47:10","10:42:10","10:47:10",20,7.3,75,2545,"model",,,"1 HOMARD / LOBSTER - STABLE","fall","Marco-Michel",
"scs",2007,7,22,"12","GP290F",1,1,-61.2516,47.2517,-61.2525833333333,-61.2505666666667,47.2529666666667,47.2504,"13:43:15","13:48:12","13:43:22","13:48:12",25,5.2,75,2306,"model",,,"1 HOMARD / LOBSTER - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,22,"12","GP292F",2,1,-61.0836,47.3866,-61.08575,-61.0813833333333,47.3867666666667,47.38635,"15:25:31","15:30:27","15:25:27","15:30:27",26,3.7,75,2079,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,22,"12","GP294F",3,1,-61.08075,47.4457,-61.0829333333333,-61.0785833333333,47.4461,47.4453,"16:16:32","16:21:48","16:16:48","16:21:48",23,4.7,75,2392,"model",,,"3 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,22,"F","GP296F",4,1,-60.9135,47.55535,-60.9124166666667,-60.9146,47.5541333333333,47.5565666666667,"17:47:27","17:52:42","17:47:42","17:52:42",26,3.5,75,2452,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,22,"F","GP180F",5,1,-60.7611,47.55125,-60.7603666666667,-60.7618166666667,47.5499333333333,47.55255,"18:57:58","19:03:01","18:58:01","19:03:01",29,3.1,100,2784,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,22,"F","GP174F",6,1,-60.7324,47.5485,-60.7313,-60.7335,47.5472833333333,47.5497,"19:33:03","19:38:03","19:33:03","19:38:03",30,2,100,2884,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,22,"F","GP299F",7,1,-60.5559,47.43835,-60.5573666666667,-60.5544,47.4393333333333,47.4373666666667,"21:02:29","21:08:00","21:03:00","21:08:00",46,1.7,125,3042,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,23,"F","GP302F",1,1,-60.415,47.38085,-60.41455,-60.4154166666667,47.3794666666667,47.3821666666667,"05:22:47","05:28:01","05:23:01","05:28:01",45,1.4,125,3220,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,23,"F","GP181F",10,1,-60.89775,47.6499,-60.8990333333333,-60.8965333333333,47.6486833333333,47.6511,"15:13:30","15:18:52","15:13:52","15:18:52",26,3.4,75,2828,"model",,,"** ACCROCHÉ UN PEU AU DÉBUT. - STABLE **","fall","Marco-Michel",
"scs",2007,7,23,"F","GP182F",11,1,-60.9627,47.74085,-60.9620666666667,-60.96325,47.7395,47.7422166666667,"16:15:42","16:20:42","16:15:42","16:20:42",29,2.6,100,2333,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,23,"F","GP183F",12,1,-61.0629,47.7958,-61.0617,-61.0640666666667,47.79465,47.7969333333333,"17:14:26","17:19:29","17:14:29","17:19:29",23,3.8,75,2520,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,23,"F","GP175F",13,1,-60.95255,47.8958,-60.9512833333333,-60.9538166666667,47.8947,47.8968666666667,"18:32:29","18:37:38","18:32:38","18:37:38",45,1.6,125,2977,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,23,"F","GP344F",14,1,-60.7532,47.91475,-60.75135,-60.75495,47.9141,47.9154333333333,"20:18:04","20:23:04","20:18:04","20:23:04",170,5.3,500,2339,"model",,,"200+ FOUETTE DE MER,73 OEUFS DE RAIE - STABLE","fall","Marco-Michel",
"scs",2007,7,23,"F","GP301F",2,1,-60.31085,47.43795,-60.3092333333333,-60.3124833333333,47.4370833333333,47.4387666666667,"06:34:32","06:39:32","06:34:32","06:39:32",94,3.4,275,2818.5,"model",,,"DISTANCE STUCK AT VALUE 7.7 2 MINUTES BEFORE TOUCHDOWN AND STAYED THAT WAY ALL THROUGH THE TOW. SLAVE:DSS491 (NEW) MASTER: DSM032 (NEW),1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel",
"scs",2007,7,23,"F","GP170F",3,1,-60.50475,47.59145,-60.5041,-60.5054166666667,47.5901,47.5927833333333,"08:43:00","08:48:00","08:43:00","08:48:00",71,1.7,200,2961.6,"model",,,"DISTANCE VALUE STUCK AT 6.4 1 MINUTE BEFORE TOUCHDOWN AND STAYED LIKE THAT ALL THE WAY THROUGH THE TOW. CHANGING SENSORS TO REFURBISHED ONES. THEY WORKED FOR THE FIRST TOW @ 45br... MAYBE IT’S GOT DEPTH ISSUES - STABLE","fall","Marco-Michel",
"scs",2007,7,23,"F","GP179F",4,1,-60.5921,47.5923,-60.5919333333333,-60.5923333333333,47.5909166666667,47.5936666666667,"09:35:47","09:41:10","09:36:02","09:41:10",37,2.8,125,2682,"model",,,"DISTANCE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,23,"F","GP178F",5,1,-60.63755,47.6968,-60.6358333333333,-60.6393333333333,47.6961333333333,47.6975,"10:44:40","10:49:40","10:44:40","10:49:40",44,1.4,125,2881,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,23,"F","GP177F",6,1,-60.641,47.72495,-60.63955,-60.6423833333333,47.7239166666667,47.726,"11:15:12","11:20:23","11:15:23","11:20:23",60,0.7,175,3360,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,23,"F","GP168F",7,1,-60.68695,47.69075,-60.6889666666667,-60.6849166666667,47.69035,47.69105,"12:10:19","12:15:33","12:10:33","12:15:33",39,1.4,125,2785,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,23,"F","GP176FR",9,1,-60.79945,47.7481,-60.7981666666667,-60.8007166666667,47.7469166666667,47.7492833333333,"13:41:34","13:46:48","13:41:48","13:46:48",39,1.4,100,3150,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,24,"F","GP164F",1,1,-60.83135,47.9764,-60.8298666666667,-60.8328333333333,47.9754666666667,47.9773,"05:29:07","05:34:34","05:29:34","05:34:34",192,5.5,575,2133,"model",,,"100+ FOUETTE DE MER,19 OEUFS DE RAIE - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,24,"E","GP326F",10,1,-61.14955,47.99195,-61.1517,-61.1473666666667,47.9921166666667,47.9918,"18:44:40","18:49:41","18:44:40","18:49:41",47,1.1,150,2378,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,24,"12","GP184F",11,1,-61.27765,47.9509,-61.2799,-61.2754333333333,47.9507666666667,47.9509666666667,"20:09:00","20:14:22","20:09:22","20:14:22",34,1.6,100,3312,"model",,,"STABLE","fall","Marco-Michel",
"scs",2007,7,24,"F","GP320F",2,1,-60.9538,48.02585,-60.9520166666667,-60.9556333333333,48.0252333333333,48.0265166666667,"07:11:20","07:16:20","07:11:20","07:16:20",181,5.5,550,2777,"model",,,"50 FOUETTE DE MER,50 OEUFS DE RAIE - STABLE","fall","Marco-Michel",
"scs",2007,7,24,"F","GP321F",3,1,-60.9945,48.04295,-60.9928,-60.9962,48.0422166666667,48.0437166666667,"08:09:25","08:14:38","08:09:38","08:14:38",178,5.5,525,2365,"model",,,"25 FOUETTE DE MER,21 OEUFS DE RAIE - STABLE","fall","Marco-Michel",
"scs",2007,7,24,"F","GP173F",4,1,-60.9945,48.04295,-60.9928,-60.9962,48.0422166666667,48.0437166666667,"09:15:07","09:20:21","09:15:21","09:20:21",128,4.7,375,2560,"model",,,"9 FOUETTE DE MER,4 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel",
"scs",2007,7,24,"F","GP162F",5,1,-61.04805,48.121,-61.0498666666667,-61.0462,48.12065,48.1212666666667,"10:58:51","11:03:51","10:58:51","11:03:51",200,5.5,575,2492.6,"model",,,"50 FOUETTE DE MER,16 OEUFS DE RAIE - STABLE","fall","Marco-Michel",
"scs",2007,7,24,"E","GP330F",6,1,-61.20475,48.186,-61.20685,-61.2025833333333,48.1858166666667,48.1862,"13:16:33","13:22:45","13:17:45","13:22:45",212,5.3,575,1919,"model",,,"STABLE","fall","Marco-Michel",
"scs",2007,7,24,"E","GP329F",7,1,-61.30025,48.1746,-61.3022666666667,-61.29815,48.1743666666667,48.1748,"15:09:44","15:15:12","15:10:12","15:15:12",190,5.3,575,2419,"model",,,"20 OEUFS DE RAIE - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,24,"E","GP161F",8,1,-61.29025,48.11975,-61.2924,-61.2881166666667,48.11965,48.1198166666667,"16:31:45","16:37:04","16:32:04","16:37:04",142,5,425,2788,"model",,,"8 OEUFS DE RAIE - STABLE","fall","Marco-Michel",
"scs",2007,7,24,"E","GP172F",9,1,-61.25935,48.0613,-61.2615166666667,-61.2572166666667,48.0612166666667,48.0613666666667,"17:37:45","17:43:00","17:38:00","17:43:00",55,0.8,150,2275,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,25,"12","GP335F",1,1,-61.44645,47.93765,-61.4486333333333,-61.4442833333333,47.9377,47.9376333333333,"05:21:32","05:26:35","05:21:35","05:26:35",32,1.6,100,2834,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,25,"E","GP169FR2",10,1,-61.58495,48.1185,-61.5861833333333,-61.58365,48.1192666666667,48.1177333333333,"14:45:02","14:49:02","14:45:02","14:49:02",42,1.9,125,2994,"model",,,"ARRÊTÉ APRÈS 4 MIN.,ON A DÉJÀ SCRAPPÉ 2 CHALUTS, 4 MIN. IS GOOD. - STABLE - QQ ACCROCHAGE MINIME","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,25,"E","GP325F",11,1,-61.6406,48.1438,-61.6422333333333,-61.6390333333333,48.1448,48.1427833333333,"15:43:21","15:48:17","15:43:17","15:48:17",60,1,175,3018,"model",,,"QUELQUES PETITS ACCROCHAGES... DURANT LE TOW.,RESTÉ ACCROCHÉ SOLIDE DANS LE FOND APRÈS LE TRAIT!,PAS DÉCHIRÉ! LA PORTE AURA RESTÉ COINCÉ. - STABLE","fall","Marco-Michel",
"scs",2007,7,25,"E","GP267FR",13,1,-61.61855,48.18465,-61.6206333333333,-61.6164666666667,48.18515,48.1841166666667,"17:44:08","17:49:12","17:44:12","17:49:12",113,3.7,325,2457,"model",,,"QUELQUES ACCROCHAGES. GROSSES PIERRES!,1 OEUFS DE RAIE - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
