"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1995,8,9,"12","POS142  ",13,1,6144447,4755414,6144447,6144447,4755414,4755414,"        ","        ","        ","        ",NA,NA,NA,1427.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS143  ",14,1,6156334,4756984,6156334,6156334,4756984,4756984,"        ","        ","        ","        ",NA,NA,NA,1134.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS144  ",15,1,6207744,4755368,6207744,6207744,4755368,4755368,"        ","        ","        ","        ",NA,NA,NA,1462.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS131  ",2,0,6207852,4808865,6207852,6207852,4808865,4808865,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS132  ",3,0,6208605,4805921,6208605,6208605,4805921,4805921,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS133  ",4,1,6209326,4807519,6209326,6209326,4807519,4807519,"        ","        ","        ","        ",NA,NA,NA,1254.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS134  ",5,1,6206770,4810426,6206770,6206770,4810426,4810426,"        ","        ","        ","        ",NA,NA,NA,2586.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS135  ",6,1,6157517,4812943,6157517,6157517,4812943,4812943,"        ","        ","        ","        ",NA,NA,NA,2726.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS136  ",7,0,6156687,4808642,6156687,6156687,4808642,4808642,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS137  ",8,1,6150990,4807264,6150990,6150990,4807264,4807264,"        ","        ","        ","        ",NA,NA,NA,1748,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS138  ",9,1,6144558,4803269,6144558,6144558,4803269,4803269,"        ","        ","        ","        ",NA,NA,NA,1512.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS145  ",1,0,6215170,4753323,6215170,6215170,4753323,4753323,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS154  ",10,1,6226395,4746216,6226395,6226395,4746216,4746216,"        ","        ","        ","        ",NA,NA,NA,1280.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS155  ",11,1,6232192,4750552,6232192,6232192,4750552,4750552,"        ","        ","        ","        ",NA,NA,NA,2930.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS156  ",12,0,6227482,4752608,6227482,6227482,4752608,4752608,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS157  ",13,1,6225416,4752804,6225416,6225416,4752804,4752804,"        ","        ","        ","        ",NA,NA,NA,1366.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS158  ",14,1,6304092,4759469,6304092,6304092,4759469,4759469,"        ","        ","        ","        ",NA,NA,NA,2717.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS146  ",2,1,6214969,4753113,6214969,6214969,4753113,4753113,"        ","        ","        ","        ",NA,NA,NA,1480.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS147  ",3,1,6203924,4747764,6203924,6203924,4747764,4747764,"        ","        ","        ","        ",NA,NA,NA,1946.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS148  ",4,1,6218754,4745748,6218754,6218754,4745748,4745748,"        ","        ","        ","        ",NA,NA,NA,1830.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS149  ",5,1,6219614,4733640,6219614,6219614,4733640,4733640,"        ","        ","        ","        ",NA,NA,NA,1808.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS150  ",6,1,6229366,4734820,6229366,6229366,4734820,4734820,"        ","        ","        ","        ",NA,NA,NA,2599.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS151  ",7,0,6231861,4737961,6231861,6231861,4737961,4737961,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS152  ",8,1,6231820,4738270,6231820,6231820,4738270,4738270,"        ","        ","        ","        ",NA,NA,NA,2516.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,10,"12","POS153  ",9,1,6232024,4741619,6232024,6232024,4741619,4741619,"        ","        ","        ","        ",NA,NA,NA,4932.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS159  ",1,1,6534350,4753950,6534350,6534350,4753950,4753950,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS168  ",10,1,6456009,4755947,6456009,6456009,4755947,4755947,"        ","        ","        ","        ",NA,NA,NA,2296.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS169  ",11,1,6452061,4801836,6452061,6452061,4801836,4801836,"        ","        ","        ","        ",NA,NA,NA,1786.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS160  ",2,1,6521969,4755812,6521969,6521969,4755812,4755812,"        ","        ","        ","        ",NA,NA,NA,1148.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS161  ",3,1,6520860,4754407,6520860,6520860,4754407,4754407,"        ","        ","        ","        ",NA,NA,NA,2215.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS162  ",4,1,6517566,4754835,6517566,6517566,4754835,4754835,"        ","        ","        ","        ",NA,NA,NA,2116.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS163  ",5,1,6513924,4755648,6513924,6513924,4755648,4755648,"        ","        ","        ","        ",NA,NA,NA,2105.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS164  ",6,1,6509190,4755240,6509190,6509190,4755240,4755240,"        ","        ","        ","        ",NA,NA,NA,1666.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS165  ",7,1,6503610,4756059,6503610,6503610,4756059,4756059,"        ","        ","        ","        ",NA,NA,NA,3029.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS166  ",8,1,6502877,4800875,6502877,6502877,4800875,4800875,"        ","        ","        ","        ",NA,NA,NA,2583.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,15,"12","POS167  ",9,1,6458236,4758323,6458236,6458236,4758323,4758323,"        ","        ","        ","        ",NA,NA,NA,1486.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,16,"12","POS170  ",1,1,6424512,4820827,6424512,6424512,4820827,4820827,"        ","        ","        ","        ",NA,NA,NA,2126,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,16,"12","POS171  ",2,0,6411274,4834630,6411274,6411274,4834630,4834630,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,16,"12","POS172  ",3,1,6410933,4834650,6410933,6410933,4834650,4834650,"        ","        ","        ","        ",NA,NA,NA,2913.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,16,"12","POS173  ",4,0,6403696,4836960,6403696,6403696,4836960,4836960,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,16,"12","POS174  ",5,1,6402714,4837391,6402714,6402714,4837391,4837391,"        ","        ","        ","        ",NA,NA,NA,2499.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,17,"12","POS175  ",1,1,6418040,4821119,6418040,6418040,4821119,4821119,"        ","        ","        ","        ",NA,NA,NA,2995,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,17,"12","POS176  ",2,1,6413671,4818176,6413671,6413671,4818176,4818176,"        ","        ","        ","        ",NA,NA,NA,2294.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,17,"12","POS177  ",3,0,6401351,4820297,6401351,6401351,4820297,4820297,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,17,"12","POS178  ",4,1,6400729,4820231,6400729,6400729,4820231,4820231,"        ","        ","        ","        ",NA,NA,NA,1898,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,17,"12","POS179  ",5,1,6355381,4756143,6355381,6355381,4756143,4756143,"        ","        ","        ","        ",NA,NA,NA,2679.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,17,"12","POS180  ",6,1,6402494,4754831,6402494,6402494,4754831,4754831,"        ","        ","        ","        ",NA,NA,NA,2620,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS181  ",1,1,6333071,4823606,6333071,6333071,4823606,4823606,"        ","        ","        ","        ",NA,NA,NA,2594.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS191  ",10,0,6248385,4823353,6248385,6248385,4823353,4823353,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS192  ",11,0,6249324,4823219,6249324,6249324,4823219,4823219,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS193  ",12,1,6250540,4823186,6250540,6250540,4823186,4823186,"        ","        ","        ","        ",NA,NA,NA,1989.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"E ","POS195  ",13,1,6235507,4822479,6235507,6235507,4822479,4822479,"        ","        ","        ","        ",NA,NA,NA,3000.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS182  ",2,0,6321662,4831133,6321662,6321662,4831133,4831133,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS183  ",3,0,6321716,4830358,6321716,6321716,4830358,4830358,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS184  ",4,1,6321872,4829977,6321872,6321872,4829977,4829977,"        ","        ","        ","        ",NA,NA,NA,1807.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS185  ",5,1,6314457,4829898,6314457,6314457,4829898,4829898,"        ","        ","        ","        ",NA,NA,NA,1964.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS187  ",6,0,6306207,4831303,6306207,6306207,4831303,4831303,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"E ","POS188  ",7,1,6307027,4831003,6307027,6307027,4831003,4831003,"        ","        ","        ","        ",NA,NA,NA,2304.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS189  ",8,1,6306012,4828046,6306012,6306012,4828046,4828046,"        ","        ","        ","        ",NA,NA,NA,2008.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,31,"12","POS190  ",9,1,6254872,4821702,6254872,6254872,4821702,4821702,"        ","        ","        ","        ",NA,NA,NA,1989.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"E ","POS196  ",1,1,6232628,4821948,6232628,6232628,4821948,4821948,"        ","        ","        ","        ",NA,NA,NA,2175.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS205  ",10,0,6321067,4821158,6321067,6321067,4821158,4821158,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS206  ",11,1,6325039,4821534,6325039,6325039,4821534,4821534,"        ","        ","        ","        ",NA,NA,NA,2887.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS197  ",2,1,6227877,4816431,6227877,6227877,4816431,4816431,"        ","        ","        ","        ",NA,NA,NA,1984.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS198  ",3,1,6234815,4813843,6234815,6234815,4813843,4813843,"        ","        ","        ","        ",NA,NA,NA,1592.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS199  ",4,1,6242685,4813659,6242685,6242685,4813659,4813659,"        ","        ","        ","        ",NA,NA,NA,2526.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS200  ",5,1,6253336,4814009,6253336,6253336,4814009,4814009,"        ","        ","        ","        ",NA,NA,NA,2270.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS201  ",6,1,6304055,4816426,6304055,6304055,4816426,4816426,"        ","        ","        ","        ",NA,NA,NA,1777.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS202  ",7,1,6316015,4817349,6316015,6316015,4817349,4817349,"        ","        ","        ","        ",NA,NA,NA,2346.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS203  ",8,1,6315148,4820865,6315148,6315148,4820865,4820865,"        ","        ","        ","        ",NA,NA,NA,2164.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,1,"12","POS204  ",9,1,6316272,4824418,6316272,6316272,4824418,4824418,"        ","        ","        ","        ",NA,NA,NA,2296.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"18","POS207  ",1,1,6142318,4611407,6142318,6142318,4611407,4611407,"        ","        ","        ","        ",NA,NA,NA,2157.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"19","POS216  ",10,1,6122276,4635164,6122276,6122276,4635164,4635164,"        ","        ","        ","        ",NA,NA,NA,2535.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"19","POS217  ",11,1,6121296,4638326,6121296,6121296,4638326,4638326,"        ","        ","        ","        ",NA,NA,NA,2230.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"19","POS218  ",12,1,6115992,4636479,6115992,6115992,4636479,4636479,"        ","        ","        ","        ",NA,NA,NA,2829.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"18","POS208  ",2,1,6140585,4613341,6140585,6140585,4613341,4613341,"        ","        ","        ","        ",NA,NA,NA,3092.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"18","POS209  ",3,1,6137644,4618452,6137644,6137644,4618452,4618452,"        ","        ","        ","        ",NA,NA,NA,2225.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"18","POS210  ",4,1,6140864,4621148,6140864,6140864,4621148,4621148,"        ","        ","        ","        ",NA,NA,NA,1774.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"18","POS211  ",5,1,6135701,4622293,6135701,6135701,4622293,4622293,"        ","        ","        ","        ",NA,NA,NA,3074,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"18","POS212  ",6,1,6131686,4627321,6131686,6131686,4627321,4627321,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"18","POS213  ",7,1,6131384,4631702,6131384,6131384,4631702,4631702,"        ","        ","        ","        ",NA,NA,NA,2957.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"18","POS214  ",8,1,6123346,4631581,6123346,6123346,4631581,4631581,"        ","        ","        ","        ",NA,NA,NA,2304.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,5,"18","POS215  ",9,1,6121660,4630914,6121660,6121660,4630914,4630914,"        ","        ","        ","        ",NA,NA,NA,2111.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,7,"19","POS219  ",1,1,6105458,4646646,6105458,6105458,4646646,4646646,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,7,"19","POS220  ",2,1,6107971,4638273,6107971,6107971,4638273,4638273,"        ","        ","        ","        ",NA,NA,NA,3140.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,8,"19","POS222  ",1,1,6101050,4637638,6101050,6101050,4637638,4637638,"        ","        ","        ","        ",NA,NA,NA,2529.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,8,"19","POS223  ",2,1,6113586,4641230,6113586,6113586,4641230,4641230,"        ","        ","        ","        ",NA,NA,NA,2767.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,8,"19","POS224  ",3,1,6121510,4641348,6121510,6121510,4641348,4641348,"        ","        ","        ","        ",NA,NA,NA,2643.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,8,"12","POS225  ",4,1,6128763,4642870,6128763,6128763,4642870,4642870,"        ","        ","        ","        ",NA,NA,NA,4592.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,8,"19","POS226  ",5,1,6117660,4648150,6117660,6117660,4648150,4648150,"        ","        ","        ","        ",NA,NA,NA,2844.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,8,"19","POS227  ",6,1,6113827,4649298,6113827,6113827,4649298,4649298,"        ","        ","        ","        ",NA,NA,NA,2794.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,8,"19","POS228  ",7,1,6108121,4646855,6108121,6108121,4646855,4646855,"        ","        ","        ","        ",NA,NA,NA,2974,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,9,"19","POS229  ",1,1,6101626,4652335,6101626,6101626,4652335,4652335,"        ","        ","        ","        ",NA,NA,NA,2894.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,9,"19","POS230  ",2,1,6057735,4653356,6057735,6057735,4653356,4653356,"        ","        ","        ","        ",NA,NA,NA,2270.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,9,"19","POS231  ",3,1,6057033,4649589,6057033,6057033,4649589,4649589,"        ","        ","        ","        ",NA,NA,NA,2329.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,9,"19","POS232  ",4,1,6057570,4647942,6057570,6057570,4647942,4647942,"        ","        ","        ","        ",NA,NA,NA,2883.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,19,"19","POS233  ",1,1,6105993,4658626,6105993,6105993,4658626,4658626,"        ","        ","        ","        ",NA,NA,NA,2367.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,19,"19","POS234  ",2,1,6101974,4702221,6101974,6101974,4702221,4702221,"        ","        ","        ","        ",NA,NA,NA,2161.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,19,"12","POS235  ",3,1,6104133,4707319,6104133,6104133,4707319,4707319,"        ","        ","        ","        ",NA,NA,NA,2404.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,19,"12","POS236  ",4,1,6105568,4718722,6105568,6105568,4718722,4718722,"        ","        ","        ","        ",NA,NA,NA,2065.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,19,"12","POS237  ",5,1,6059136,4723578,6059136,6059136,4723578,4723578,"        ","        ","        ","        ",NA,NA,NA,1081.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,19,"F ","POS238  ",6,1,6042761,4744331,6042761,6042761,4744331,4744331,"        ","        ","        ","        ",NA,NA,NA,2417.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"F ","POS239  ",1,1,6045844,4733292,6045844,6045844,4733292,4733292,"        ","        ","        ","        ",NA,NA,NA,2101.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS248  ",10,1,6043139,4703439,6043139,6043139,4703439,4703439,"        ","        ","        ","        ",NA,NA,NA,1794.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS249  ",11,0,6044959,4658277,6044959,6044959,4658277,4658277,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS250  ",12,0,6045225,4658152,6045225,6045225,4658152,4658152,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS251  ",13,1,6045981,4657967,6045981,6045981,4657967,4657967,"        ","        ","        ","        ",NA,NA,NA,2323.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS252  ",14,1,6048525,4701211,6048525,6048525,4701211,4701211,"        ","        ","        ","        ",NA,NA,NA,2206,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS253  ",15,1,6052459,4703689,6052459,6052459,4703689,4703689,"        ","        ","        ","        ",NA,NA,NA,1208.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS254  ",16,1,6055132,4703494,6055132,6055132,4703494,4703494,"        ","        ","        ","        ",NA,NA,NA,2096.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS255  ",17,1,6052723,4655936,6052723,6052723,4655936,4655936,"        ","        ","        ","        ",NA,NA,NA,6390.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS256  ",18,1,6047609,4653976,6047609,6047609,4653976,4653976,"        ","        ","        ","        ",NA,NA,NA,2396.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS240  ",2,1,6043707,4727120,6043707,6043707,4727120,4727120,"        ","        ","        ","        ",NA,NA,NA,1886.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS241  ",3,1,6038221,4722069,6038221,6038221,4722069,4722069,"        ","        ","        ","        ",NA,NA,NA,2355,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS242  ",4,1,6044003,4721056,6044003,6044003,4721056,4721056,"        ","        ","        ","        ",NA,NA,NA,1765.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS243  ",5,1,6046838,4718173,6046838,6046838,4718173,4718173,"        ","        ","        ","        ",NA,NA,NA,1604.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS244  ",6,1,6051107,4716006,6051107,6051107,4716006,4716006,"        ","        ","        ","        ",NA,NA,NA,1969,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS245  ",7,1,6052902,4711930,6052902,6052902,4711930,4711930,"        ","        ","        ","        ",NA,NA,NA,2690.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS246  ",8,1,6042942,4711823,6042942,6042942,4711823,4711823,"        ","        ","        ","        ",NA,NA,NA,1869.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,20,"19","POS247  ",9,0,6042807,4703371,6042807,6042807,4703371,4703371,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"19","POS257  ",1,1,6113092,4654692,6113092,6113092,4654692,4654692,"        ","        ","        ","        ",NA,NA,NA,3087.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"18","POS266  ",10,1,6128784,4612796,6128784,6128784,4612796,4612796,"        ","        ","        ","        ",NA,NA,NA,1710.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"12","POS258  ",2,1,6117618,4705907,6117618,6117618,4705907,4705907,"        ","        ","        ","        ",NA,NA,NA,1352.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"12","POS259  ",3,1,6122923,4652349,6122923,6122923,4652349,4652349,"        ","        ","        ","        ",NA,NA,NA,2201.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"18","POS260  ",4,1,6116485,4628542,6116485,6116485,4628542,4628542,"        ","        ","        ","        ",NA,NA,NA,2441.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"18","POS261  ",5,1,6118874,4628621,6118874,6118874,4628621,4628621,"        ","        ","        ","        ",NA,NA,NA,2646.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"18","POS262  ",6,1,6126344,4625666,6126344,6126344,4625666,4625666,"        ","        ","        ","        ",NA,NA,NA,1737.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"18","POS263  ",7,1,6121844,4621080,6121844,6121844,4621080,4621080,"        ","        ","        ","        ",NA,NA,NA,2265.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"18","POS264  ",8,1,6132702,4618272,6132702,6132702,4618272,4618272,"        ","        ","        ","        ",NA,NA,NA,2157.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,21,"18","POS265  ",9,1,6127426,4615870,6127426,6127426,4615870,4615870,"        ","        ","        ","        ",NA,NA,NA,2116.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,22,"18","POS267  ",1,1,6135707,4606852,6135707,6135707,4606852,4606852,"        ","        ","        ","        ",NA,NA,NA,1587.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,9,22,"18","POS268  ",2,1,6141719,4607512,6141719,6141719,4607512,4607512,"        ","        ","        ","        ",NA,NA,NA,1294.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS269  ",1,1,6246299,4743077,6246299,6246299,4743077,4743077,"        ","        ","        ","        ",NA,NA,NA,2715.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS279  ",10,1,6252358,4711349,6252358,6252358,4711349,4711349,"        ","        ","        ","        ",NA,NA,NA,2128.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS280  ",11,1,6253252,4721285,6253252,6253252,4721285,4721285,"        ","        ","        ","        ",NA,NA,NA,1606.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
