"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2013,8,3,"12","GP233F",3,1,-62.11635,48.0277833333333,-62.1170833333333,-62.11555,48.02645,48.0291166666667,"07:54:41","07:59:41","07:54:41","07:59:41",32,0.7,100,2745,"average",,,"ACCROCHE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,3,"12","GP219F",4,1,-62.3742666666667,48.0777333333333,-62.3760166666667,-62.3724333333333,48.0770333333333,48.0784333333333,"09:56:44","10:01:44","09:56:44","10:01:44",41,0.5,125,2725,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,3,"12","GP202F",5,1,-62.4673166666667,47.9898,-62.4689166666667,-62.4655833333333,47.9889166666667,47.9907166666667,"11:20:02","11:25:02","11:20:02","11:25:02",38,0.5,125,2889,"model",,,"ACCROCHE,~ 2.2 KTS,ET FORCE","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,3,"12","GP203F",6,1,-62.5012666666667,48.0675333333333,-62.5034166666667,-62.49905,48.0675,48.0675333333333,"12:31:43","12:36:43","12:31:43","12:36:43",32,0.8,100,2784,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,3,"12","GP185F",7,1,-62.67635,48.0239166666667,-62.6783666666667,-62.6742666666667,48.0235166666667,48.0242666666667,"14:09:56","14:14:56","14:09:56","14:14:56",48,1.9,150,3239,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,3,"12","GP186F",8,1,-62.6650166666667,48.1436333333333,-62.66625,-62.6636166666667,48.1425333333333,48.1447833333333,"15:39:31","15:44:40","15:39:40","15:44:40",54,2.2,175,3636,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,3,"12","GP167F",9,1,-62.8096166666667,48.0287,-62.8113,-62.8079333333333,48.0278833333333,48.0295166666667,"17:22:15","17:27:15","17:22:15","17:27:15",46,1.1,150,2779.8,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,4,"12","GP053A2",11,1,-63.8631166666667,48.0901666666667,-63.86355,-63.8625833333333,48.0890666666667,48.0912833333333,"19:35:20","19:39:20","19:35:20","19:39:20",53,1.1,150,2154,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,4,"12","GP149A1",2,1,-63.1004666666667,48.0432166666667,-63.1017,-63.0991,48.04225,48.04405,"06:53:32","06:57:32","06:53:32","06:57:32",32,0.2,100,2714.1,"average",,,"FORCE ACCROCHE VARIABLE,~ 2.3 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,4,"12","GP129F",3,1,-63.206,48.1530333333333,-63.2081333333333,-63.2038333333333,48.15285,48.1531666666667,"08:40:19","08:45:19","08:40:19","08:45:19",40,0.5,125,2708.2,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,4,"12","GP128F",4,1,-63.30875,48.1072333333333,-63.3105833333333,-63.3067833333333,48.1065166666667,48.1079833333333,"09:51:21","09:55:27","09:50:27","09:55:27",39,0.4,125,2827,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,4,"12","GP108F",5,1,-63.3148166666667,48.2143166666667,-63.3147833333333,-63.3148333333333,48.2129,48.2157333333333,"11:09:20","11:14:29","11:09:29","11:14:29",52,1.1,150,3706,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,4,"12","GP107F",6,1,-63.4059833333333,48.1353833333333,-63.4079333333333,-63.4040333333333,48.1349666666667,48.13585,"12:32:11","12:37:11","12:32:11","12:37:11",61,1.9,175,2851.7,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,4,"12","GP088F",7,1,-63.584,48.1175166666667,-63.5819333333333,-63.5862,48.1176833333333,48.1173,"14:08:16","14:13:16","14:08:16","14:13:16",49,1.6,150,3295,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,4,"12","GP070F",8,1,-63.81575,48.1190166666667,-63.8161666666667,-63.8152666666667,48.1176,48.12045,"15:57:11","16:02:09","15:57:09","16:02:09",47,0.8,150,3386,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP054F",1,1,-63.85325,48.1515666666667,-63.8545166666667,-63.8518833333333,48.1527166666667,48.1504333333333,"05:49:09","05:54:09","05:49:09","05:54:09",35,0.7,100,2802.1,"average",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP073F",10,1,-63.7347166666667,48.4575333333333,-63.7345166666667,-63.7349666666667,48.4589166666667,48.4561166666667,"18:12:03","18:17:03","18:12:03","18:17:03",85,3.1,250,2067,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP071F",2,1,-63.7001666666667,48.1876666666667,-63.7009333333333,-63.6993166666667,48.1889833333333,48.1863,"07:10:11","07:15:13","07:10:13","07:15:13",56,1.6,175,2057,"model",,,"FORCE VASE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP089F",3,1,-63.6458833333333,48.2364333333333,-63.6462833333333,-63.6454333333333,48.23785,48.2349666666667,"08:36:04","08:41:17","08:36:17","08:41:17",56,1.7,175,2677,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP090F",4,1,-63.52085,48.30785,-63.5196,-63.5221833333333,48.309,48.3066666666667,"10:05:28","10:10:39","10:05:39","10:10:39",53,1.7,150,3474,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP109F",5,1,-63.4011333333333,48.35775,-63.3993333333333,-63.4029166666667,48.3585333333333,48.35695,"        ","        ","11:21:46","11:26:46",47,2.3,150,3006.6,"",,,"ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP091F",6,1,-63.5408166666667,48.3893166666667,-63.5387833333333,-63.5429666666667,48.3896666666667,48.3889833333333,"12:39:00","12:44:02","12:39:02","12:44:02",60,2.2,175,3671,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP072F",7,1,-63.6784833333333,48.3566666666667,-63.67655,-63.6805166666667,48.35725,48.3560333333333,"13:55:06","13:59:59","13:54:59","13:59:59",48,0.8,150,3155,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP055F",8,1,-63.84285,48.33825,-63.8409166666667,-63.8451333333333,48.3386833333333,48.3378166666667,"15:20:34","15:25:34","15:20:34","15:25:34",59,2.2,175,3029.6,"average",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,5,"12","GP056F",9,1,-63.8325,48.3966166666667,-63.8314166666667,-63.8336333333333,48.3978666666667,48.3953666666667,"16:45:54","16:50:54","16:45:54","16:50:54",62,1.9,175,2852.7,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,6,"12","GP041F",1,1,-64.1157166666667,48.4420666666667,-64.1157166666667,-64.1116666666667,48.4420666666667,48.4431,"00:00:00","08:09:48","08:04:48","08:09:48",38,1.3,125,3661,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,6,"12","GP030F",2,1,-64.1817166666667,48.5425166666667,-64.1817166666667,-64.1790166666667,48.5425166666667,48.5403666666667,"00:00:00","09:35:52","09:30:52","09:35:52",43,1.1,125,2444,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,6,"12","GP042F",3,1,-64.1196,48.5477833333333,-64.1196,-64.1238666666667,48.5477833333333,48.5477666666667,"00:00:00","11:00:57","10:55:57","11:00:57",55,1.6,175,2145,"model",,,"FORCE VASE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,6,"12","GP057A1",5,1,-63.8436666666667,48.5221666666667,-63.8424,-63.8449833333333,48.5214,48.52295,"13:43:16","13:47:16","13:43:16","13:47:16",33,1.3,100,2502.9,"average",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2013,8,6,"12","GP058F",6,1,-63.8501166666667,48.6218,-63.85025,-63.85,48.6203666666667,48.6233166666667,"16:09:57","16:14:57","16:09:57","16:14:57",93,3.4,275,1617,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,6,"12","GP043F",7,1,-64.0564833333333,48.6389,-64.0564833333333,-64.0607666666667,48.6389,48.63915,"00:00:00","17:53:32","17:48:32","17:53:32",47,1.3,150,3595,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,6,"12","GP044F",8,1,-64.10905,48.7502833333333,-64.10905,-64.1085,48.7502833333333,48.7474,"00:00:00","19:23:29","19:18:29","19:23:29",43,1.3,125,2500,"model",,,"ACCROCHE,~ 2.3 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,7,"12","GP059F",1,1,-63.8593166666667,48.7902166666667,-63.8581,-63.8604833333333,48.7895,48.7910166666667,"05:50:17","05:54:34","05:50:34","05:54:34",93,3.2,275,1964,"model",,,"ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2013,8,7,"12","GP076F",2,1,-63.6845333333333,48.8184,-63.6858333333333,-63.6832166666667,48.8195166666667,48.8172166666667,"07:33:34","07:38:50","07:33:50","07:38:50",120,4.7,350,2212,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,7,"12","GP094F",3,1,-63.56165,48.8253833333333,-63.5633333333333,-63.5600666666667,48.82635,48.8244666666667,"09:09:29","09:14:29","09:09:29","09:14:29",130,4.9,400,2456,"average",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,7,"12","GP095F",4,1,-63.6004166666667,48.8909,-63.60175,-63.59885,48.892,48.8898166666667,"10:43:43","10:48:59","10:43:59","10:48:59",162,5.3,475,2621,"model",,,"FORCE UN PEU,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,7,"12","GP114F",5,1,-63.4258833333333,48.9464333333333,-63.42735,-63.42425,48.9474333333333,48.9454166666667,"12:55:45","13:00:41","12:55:41","13:00:41",191,5.6,525,2482,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,7,"12","GP135F",6,1,-63.2622166666667,48.9221166666667,-63.2602833333333,-63.2642833333333,48.92165,48.9226166666667,"15:01:26","15:06:36","15:01:36","15:06:36",210,5.6,525,2381,"model",,,"FORCE VASE","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,7,"12","GP113F",7,1,-63.4488166666667,48.8436166666667,-63.4508666666667,-63.44655,48.8438,48.9433666666667,"17:16:38","17:21:38","17:16:38","17:21:38",159,5.3,475,2456,"average",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,7,"12","GP134F",8,1,-63.2513,48.7488166666667,-63.2532833333333,-63.2492833333333,48.7493333333333,48.74825,"19:25:09","19:30:12","19:25:12","19:30:12",150,5.3,450,2953,"model",,,"FORCE UN PEU,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,7,"E","GP154F",9,1,-63.1117333333333,48.7189666666667,-63.1137666666667,-63.1097,48.7195166666667,48.7184333333333,"        ","        ","20:48:04","20:53:04",185,5.5,525,2670.6,"",,,"FORCE UN PEU,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,8,"12","GP133F",1,1,-63.31005,48.6827,-63.3089333333333,-63.3113,48.6839833333333,48.6814833333333,"05:56:10","06:01:32","05:56:32","06:01:32",111,4.4,325,2626,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,8,"12","GP112F",2,1,-63.4546,48.7008333333333,-63.4529333333333,-63.4564666666667,48.7000333333333,48.7017166666667,"07:52:19","07:57:34","07:52:34","07:57:34",90,2.8,275,2469,"model",,,"FORCE ET ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2013,8,8,"12","GP093F",3,1,-63.6222666666667,48.6512333333333,-63.6209833333333,-63.62345,48.6500333333333,48.6523833333333,"09:48:20","09:53:24","09:48:24","09:53:24",81,3.1,250,2579,"model",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,8,"12","GP075F",4,1,-63.7573333333333,48.6780333333333,-63.7565333333333,-63.7581166666667,48.6766166666667,48.6794666666667,"11:16:40","11:21:47","11:16:47","11:21:47",76,2.9,225,2273,"model",,,"FORCE UN PEU,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,8,"12","GP074F",5,1,-63.6643,48.55135,-63.6637,-63.6649333333333,48.5499833333333,48.5528,"13:01:10","13:06:15","13:01:15","13:06:15",79,2.8,225,2487,"model",,,"FORCE UN PEU,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,8,"12","GP092A1R",7,1,-63.56505,48.57575,-63.5647333333333,-63.5653833333333,48.5743833333333,48.5773166666667,"14:49:55","14:54:51","14:49:51","14:54:51",72,2.6,225,1852,"model",,,"FORCE ET ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,8,"12","GP040F",8,1,-64.1689666666667,48.35765,-64.1706,-64.1673333333333,48.3567333333333,48.3585666666667,"        ","        ","19:04:49","19:09:49",45,1.7,125,2608.8,"",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2013,8,13,"12","GP039F",1,1,-64.0717333333333,48.2372833333333,-64.0717333333333,-64.06855,48.2372833333333,48.2391666666667,"00:00:00","05:59:22","05:54:22","05:59:22",33,1.1,100,3187,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,13,"12","GP011F",10,1,-64.9896166666667,48.0379333333333,-64.9916833333333,-64.9874,48.0375666666667,48.0383833333333,"19:43:38","19:48:32","19:43:32","19:48:32",47,0.7,150,2915,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,13,"12","GP028A1",3,1,-64.30585,48.2514833333333,-64.3078666666667,-64.3038666666667,48.2509333333333,48.25215,"        ","        ","08:42:50","08:47:50",56,1.4,175,2551.6,"",,,"FORCE VASE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,13,"12","GP017F",4,1,-64.3545166666667,48.1458333333333,-64.3548166666667,-64.3541166666667,48.14435,48.1473,"10:14:36","10:20:39","10:15:39","10:20:39",20,1.6,75,3023,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,13,"12","GP029F",5,1,-64.3345833333333,48.26945,-64.3345833333333,-64.3350666666667,48.26945,48.2666,"00:00:00","11:49:56","11:44:56","11:49:56",61,1.6,175,1713,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,13,"12","GP018F",6,1,-64.4259333333333,48.2357,-64.4276166666667,-64.4242333333333,48.2348666666667,48.2365666666667,"12:53:20","12:58:28","12:53:28","12:58:28",56,1.6,175,1924,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,13,"12","GP019F",7,1,-64.5155666666667,48.3296666666667,-64.5171666666667,-64.5140166666667,48.3286666666667,48.3306833333333,"14:16:17","14:21:17","14:16:17","14:21:17",43,1.6,125,2461.6,"average",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,13,"12","GP013F",8,1,-64.6775833333333,48.2455833333333,-64.679,-64.6760166666667,48.2446166666667,48.2465833333333,"15:43:39","15:48:39","15:43:39","15:48:39",49,1.6,150,2340,"average",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,13,"12","GP012F",9,1,-64.7721,48.06805,-64.7725166666667,-64.7714833333333,48.06665,48.0695166666667,"18:08:23","18:13:23","18:08:23","18:13:23",47,0.8,150,1799,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,14,"12","GP002F",1,1,-65.6237166666667,47.9767833333333,-65.62175,-65.6258833333333,47.9767833333333,47.9768333333333,"06:10:54","06:16:22","06:11:22","06:16:22",25,0.8,75,3046,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,14,"12","GP004F",2,1,-65.5176833333333,47.9091,-65.5157,-65.5197833333333,47.9095166666667,47.9087166666667,"07:26:06","07:31:06","07:26:06","07:31:06",27,0.7,75,1543,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,14,"12","GP006F",3,1,-65.33805,47.9614,-65.336,-65.3734666666667,47.9618333333333,47.9611,"10:18:23","10:23:23","10:18:23","10:23:23",26,4.1,75,2154.8,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,16,"12","GP001F",1,1,-65.5384833333333,47.81505,-65.5375333333333,-65.53955,47.8163666666667,47.8137833333333,"05:58:41","06:02:47","05:57:47","06:02:47",23,1.6,75,2526,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,16,"12","GP010A1",10,1,-64.9277,47.98385,-64.9260166666667,-64.9294833333333,47.9840166666667,47.98365,"17:27:24","17:31:18","17:27:18","17:31:18",44,0.4,125,1573,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,16,"12","GP003A1",3,1,-65.48945,47.8649666666667,-65.4900333333333,-65.4889666666667,47.8660333333333,47.8637833333333,"08:15:31","08:19:02","08:15:05","08:19:02",32,1.7,100,1266,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,16,"12","GP005A1",5,1,-65.2105833333333,47.8920333333333,-65.2119166666667,-65.2091,47.8913333333333,47.8920333333333,"11:11:41","11:15:46","11:11:46","11:15:46",39,0.5,125,1596,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,16,"12","GP008F",6,1,-65.1527666666667,47.9691666666667,-65.1548666666667,-65.1507,47.9694666666667,47.9688166666667,"12:24:19","12:29:23","12:24:23","12:29:23",43,0.4,125,2502,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,16,"12","GP007F",7,1,-65.14315,47.8951166666667,-65.1451,-65.14115,47.89585,47.8944,"13:55:00","14:00:31","13:55:30","14:00:31",42,0.5,125,1838,"model",,,"FORCE BEAUCOUP,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,16,"12","GP009F",8,1,-64.98845,47.88675,-64.99075,-64.98625,47.8868833333333,47.8866166666667,"15:11:02","15:15:56","15:10:56","15:15:56",26,1.7,75,2743,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,17,"12","GP069F",1,1,-63.7680166666667,47.9910166666667,-63.76805,-63.7678,47.98955,47.99245,"06:10:30","06:15:40","06:10:40","06:15:40",53,1.3,150,2217,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,17,"12","GP049A1",10,1,-63.9111833333333,47.65475,-63.9108333333333,-63.9114833333333,47.6558333333333,47.6535333333333,"17:25:10","17:28:54","17:24:54","17:28:54",28,1.4,75,1705,"model",,,"FORCE ET ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2013,8,17,"12","GP034F",11,1,-64.0066666666667,47.5872,-64.0066666666667,-64.0037166666667,47.5872,47.5895166666667,"00:00:00","18:39:59","18:34:59","18:39:59",23,2.3,75,2365,"model",,,"ACCROCHAGES,ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2013,8,17,"12","GP068F",2,1,-63.7080833333333,47.9028833333333,-63.7101166666667,-63.7059333333333,47.9025,47.90325,"07:33:39","07:38:36","07:33:36","07:38:36",37,0.8,125,3416,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,17,"12","GP051F",3,1,-63.87455,47.8220833333333,-63.87655,-63.87245,47.82155,47.82255,"09:08:24","09:13:12","09:08:12","09:13:12",43,0.8,125,1852,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,17,"12","GP035F",4,1,-64.0009666666667,47.7666666666667,-64.0009666666667,-63.9971,47.7666666666667,47.7680666666667,"00:00:00","10:44:28","10:39:28","10:44:28",44,0.7,125,1997,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,17,"12","GP050F",5,1,-63.87265,47.7537166666667,-63.8704666666667,-63.87485,47.7539166666667,47.7535333333333,"11:47:41","11:52:36","11:47:36","11:52:36",40,0.5,125,2459,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,17,"12","GP067A1",7,1,-63.76135,47.7183833333333,-63.7623666666667,-63.7602166666667,47.7174166666667,47.7193833333333,"13:55:36","13:59:36","13:55:36","13:59:36",35,0.8,100,2082,"model",,,"ACCROCHAGES,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,17,"12","GP066F",8,1,-63.7035333333333,47.6405333333333,-63.7023833333333,-63.7048,47.6393666666667,47.6417,"15:04:40","15:09:24","15:04:24","15:09:24",39,0.7,125,2937,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,18,"12","GP065F",1,1,-63.7227166666667,47.5087166666667,-63.7226,-63.7228333333333,47.5101666666667,47.5073,"05:55:31","06:00:36","05:55:36","06:00:36",38,0.4,125,2712,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,18,"12","GP048F",2,1,-63.8880666666667,47.5093666666667,-63.8859833333333,-63.8902,47.5097333333333,47.5089666666667,"07:19:55","07:24:39","07:19:39","07:24:39",32,1.7,100,2718,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,18,"12","GP033A2",4,1,-64.1276,47.5548666666667,-64.1276,-64.12415,47.5548666666667,47.55525,"00:00:00","09:53:46","09:49:46","09:53:46",37,0.8,125,1919,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,18,"12","GP032F",5,1,-63.9874666666667,47.4208166666667,-63.9874666666667,-63.98335,47.4208166666667,47.4206333333333,"00:00:00","11:34:45","11:29:45","11:34:45",29,2.6,75,2235,"model",,,"ACCROCHAGE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,18,"12","GP047F",6,1,-63.8672333333333,47.34485,-63.8692333333333,-63.8651833333333,47.3443166666667,47.3454166666667,"12:50:35","12:55:25","12:50:25","12:55:25",31,0.5,100,2957,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,18,"12","GP064F",7,1,-63.7103833333333,47.3878666666667,-63.7122166666667,-63.7084833333333,47.3871166666667,47.3886333333333,"14:07:47","14:12:47","14:07:47","14:12:47",36,0.2,100,2767.2,"average",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,18,"12","GP046A1",9,1,-63.8315,47.3061,-63.9509,-63.9483666666667,47.3339,47.3362666666667,"        ","        ","16:47:20","16:52:20",23,2.2,75,2646,"",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,27,"12","GP195F",1,1,-62.61015,47.2088333333333,-62.6120833333333,-62.6080166666667,47.2087333333333,47.2089833333333,"06:20:26","06:25:29","06:20:29","06:25:29",36,0.4,100,2825,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,27,"12","GP213F",10,1,-62.3192333333333,47.42585,-62.3189833333333,-62.31945,47.4243833333333,47.4273833333333,"16:44:12","16:49:09","16:44:09","16:49:09",29,0.7,75,2245,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,27,"12","GP229F",11,1,-62.2753833333333,47.5591833333333,-62.2775166666667,-62.2732333333333,47.5592333333333,47.55915,"18:15:02","18:20:02","18:15:02","18:20:02",31,0.4,100,2684,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
