"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1992-08-08",5,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-08",5,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-08",6,40,"American plaice","plie blanche","100",NA,1,""
"1992-08-08",6,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-08",6,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-08",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-08",6,6200,"brittle star","ophiure",NA,NA,1,""
"1992-08-08",7,10,"cod","morue","2",NA,1,""
"1992-08-08",7,346,"flatfish","plie blanche et grise","40",NA,1,""
"1992-08-08",7,NA,"","","20",NA,1,"pas dans le logbook"
"1992-08-08",7,400,"monkfish","loche","10",NA,1,""
"1992-08-08",7,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-08",7,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-08",8,10,"cod","morue","5",NA,1,""
"1992-08-08",8,40,"American plaice","plie canadienne","40",NA,1,""
"1992-08-08",8,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-08",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-08",8,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-08",9,10,"cod","morue","2",NA,1,""
"1992-08-08",9,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-08-08",9,NA,"","","25",NA,1,"pas dans le logbook"
"1992-08-08",9,2520,"hyas","hyas","4",NA,1,""
"1992-08-08",9,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-08",9,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-08",9,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-08",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-08",10,211,"skate","raie","2",NA,1,""
"1992-08-08",10,2520,"hyas","hyas","10",NA,1,""
"1992-08-08",10,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-08",10,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-08",11,10,"cod","morue","5",NA,1,""
"1992-08-08",11,346,"flatfish","plie grise et blanche","50",NA,1,""
"1992-08-08",11,NA,"","","25",NA,1,"pas dans le logbook"
"1992-08-08",11,400,"monkfish","loche","3",NA,1,""
"1992-08-08",11,6200,"brittle star","ophiure",NA,NA,1,""
"1992-08-08",11,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-08",12,10,"cod","morue","8",NA,1,""
"1992-08-08",12,12,"white hake","barbue","2",NA,1,""
"1992-08-08",12,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-08-08",12,NA,"","","25",NA,1,"pas dans le logbook"
"1992-08-08",12,400,"monkfish","loche","3",NA,1,""
"1992-08-08",12,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-08",12,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",1,346,"flatfish","plie blanche et grise","200",NA,1,""
"1992-08-09",1,NA,"","","100",NA,1,"pas dans le logbook"
"1992-08-09",1,211,"skate","raie","2",NA,1,""
"1992-08-09",1,400,"monkfish","loche","1",NA,1,""
"1992-08-09",1,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",2,10,"cod","morue","2",NA,1,""
"1992-08-09",2,12,"white hake","barbue","1",NA,1,""
"1992-08-09",2,346,"flatfish","plie blanche et grise","100",NA,1,""
"1992-08-09",2,NA,"","","50",NA,1,"pas dans le logbook"
"1992-08-09",2,211,"skate","raie","1",NA,1,""
"1992-08-09",2,400,"monkfish","loche","6",NA,1,""
"1992-08-09",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",3,2560,"hermit crab","bernard l'hermite",NA,NA,1,""
"1992-08-09",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-09",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-09",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-08-09",4,346,"flatfish","plie blanche et grise","300",NA,1,""
"1992-08-09",4,NA,"","","150",NA,1,"pas dans le logbook"
"1992-08-09",4,400,"monkfish","loche","1",NA,1,""
"1992-08-09",4,2990,"barnacle","balane de mer",NA,NA,1,""
"1992-08-09",4,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-09",4,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",5,10,"cod","morue","1",NA,1,""
"1992-08-09",5,400,"monkfish","loche","2",NA,1,""
"1992-08-09",5,2520,"hyas","hyas","20",NA,1,""
"1992-08-09",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-08-09",5,8300,"sea anemone","anemone",NA,NA,1,""
"1992-08-09",6,10,"cod","morue","4",NA,1,""
"1992-08-09",6,346,"flatfish","plie blanche et grise","300",NA,1,""
"1992-08-09",6,NA,"","","150",NA,1,"pas dans le logbook"
"1992-08-09",6,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-09",7,10,"cod","morue","2",NA,1,""
"1992-08-09",7,40,"American plaice","plie blanche","40",NA,1,""
"1992-08-09",7,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-08-09",7,400,"monkfish","loche","1",NA,1,""
"1992-08-09",7,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-09",7,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",8,346,"flatfish","plie blanche et grise","100",NA,1,""
"1992-08-09",8,NA,"","","50",NA,1,"pas dans le logbook"
"1992-08-09",8,400,"monkfish","loche","5",NA,1,""
"1992-08-09",8,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-09",8,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-09",8,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",8,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-09",9,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-08-09",9,NA,"","","25",NA,1,"pas dans le logbook"
"1992-08-09",9,400,"monkfish","loche","1",NA,1,""
"1992-08-09",9,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-09",9,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-09",9,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-09",9,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-09",10,10,"cod","morue","6",NA,1,""
"1992-08-09",10,20,"redfish","poisson rouge","1",NA,1,""
"1992-08-09",10,40,"American plaice","plie blanche","100",NA,1,""
"1992-08-09",10,211,"skate","raie","1",NA,1,""
"1992-08-09",10,400,"monkfish","loche","4",NA,1,""
"1992-08-09",10,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",10,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-09",11,10,"cod","morue","10",NA,1,""
"1992-08-09",11,40,"American plaice","plie blanche","100",NA,1,""
"1992-08-09",11,400,"monkfish","loche","7",NA,1,""
"1992-08-09",11,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-09",11,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-09",11,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-09",11,1510,"whelk eggs","oeuf de bigorneaux",NA,NA,1,""
"1992-08-10",1,10,"cod","morue","1",NA,1,""
"1992-08-10",1,346,"flatfish","plie blanche et grise","100",NA,1,""
"1992-08-10",1,NA,"","","50",NA,1,"pas dans le logbook"
"1992-08-10",1,400,"monkfish","loche","6",NA,1,""
"1992-08-10",1,2520,"hyas","hyas","10",NA,1,""
"1992-08-10",1,2560,"hermit crab","bernard l'hermite",NA,NA,1,""
"1992-08-10",1,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-10",1,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-08-10",1,8300,"sea anemone","anemone",NA,NA,1,""
"1992-08-10",2,40,"American plaice","plie blanche","100",NA,1,""
"1992-08-10",2,400,"monkfish","loche","1",NA,1,""
"1992-08-10",2,2560,"hermit crab","bernard l'hermite",NA,NA,1,""
"1992-08-10",2,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-10",2,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-08-10",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-10",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-10",3,10,"cod","morue","7",NA,1,""
"1992-08-10",3,12,"white hake","barbue","1",NA,1,""
"1992-08-10",3,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-08-10",3,NA,"","","25",NA,1,"pas dans le logbook"
"1992-08-10",3,400,"monkfish","loche","15",NA,1,""
"1992-08-10",3,2520,"hyas","hyas","15",NA,1,""
"1992-08-10",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-10",3,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-10",4,10,"cod","morue","4",NA,1,""
"1992-08-10",4,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-08-10",4,NA,"","","25",NA,1,"pas dans le logbook"
"1992-08-10",4,400,"monkfish","loche","7",NA,1,""
"1992-08-10",4,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-10",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-10",5,40,"American plaice","plie blanche","20",NA,1,""
"1992-08-10",5,2520,"hyas","hyas","20",NA,1,""
"1992-08-10",5,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-10",5,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-10",6,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-08-10",6,NA,"","","25",NA,1,"pas dans le logbook"
"1992-08-10",6,400,"monkfish","loche","1",NA,1,""
"1992-08-10",6,2520,"hyas","hyas","30",NA,1,""
"1992-08-10",6,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-10",6,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-08-10",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-10",6,4348,"empty shells","coquille de palourde",NA,NA,1,""
"1992-08-10",7,10,"cod","morue","2",NA,1,""
"1992-08-10",7,40,"American plaice","plie blanche","50",NA,1,""
"1992-08-10",7,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1992-08-10",7,2520,"hyas","hyas","35",NA,1,""
"1992-08-10",7,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-08-10",7,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-08-10",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-10",8,10,"cod","morue","1",NA,1,""
"1992-08-10",8,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-08-10",8,NA,"","","25",NA,1,"pas dans le logbook"
"1992-08-10",8,2520,"hyas","hyas","38",NA,1,""
"1992-08-10",8,2990,"barnacle","balane",NA,NA,1,""
"1992-08-10",8,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-08-10",8,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-08-10",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-10",9,10,"cod","morue","15",NA,1,""
"1992-08-10",9,400,"monkfish","loche","3",NA,1,""
"1992-08-10",9,2520,"hyas","hyas","40",NA,1,""
"1992-08-10",9,2990,"barnacle","balane",NA,NA,1,""
"1992-08-10",9,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-08-10",9,4320,"scallop","petoncle  ",NA,NA,1,""
"1992-08-10",9,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-10",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-10",10,10,"cod","morue","3",NA,1,""
"1992-08-10",10,400,"monkfish","loche","12",NA,1,""
"1992-08-10",10,2520,"hyas","hyas","30",NA,1,""
"1992-08-10",10,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-08-10",10,4310,"clam","palourde",NA,NA,1,""
"1992-08-10",10,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-08-10",10,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-10",11,400,"monkfish","loche","1",NA,1,""
"1992-08-10",11,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-10",11,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-10",11,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-08-10",11,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-08-10",11,4348,"empty shells","coquille de palourde",NA,NA,1,""
"1992-08-10",12,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-08-10",12,NA,"","","25",NA,1,"pas dans le logbook"
"1992-08-10",12,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1992-08-10",12,400,"monkfish","loche","10",NA,1,""
"1992-08-10",12,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-10",12,2520,"hyas","hyas","15",NA,1,""
"1992-08-10",12,4348,"empty shells","coquille de palourde",NA,NA,1,""
"1992-08-14",1,10,"cod","morue","5",NA,1,""
"1992-08-14",1,40,"American plaice","plie blanche","30",NA,1,""
"1992-08-14",1,400,"monkfish","loche","3",NA,1,""
"1992-08-14",1,2520,"hyas","hyas","40",NA,1,""
"1992-08-14",1,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-14",1,1510,"whelk eggs","oeuf de bigorneaux",NA,NA,1,""
"1992-08-14",2,400,"monkfish","loche","2",NA,1,""
"1992-08-14",2,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-14",2,2520,"hyas","hyas","2",NA,1,""
"1992-08-14",2,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-08-14",2,4310,"clam","palourde",NA,NA,1,""
"1992-08-14",2,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-14",3,10,"cod","morue","4",NA,1,""
"1992-08-14",3,40,"American plaice","plie blanche","100",NA,1,""
"1992-08-14",3,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1992-08-14",3,400,"monkfish","loche","4",NA,1,""
"1992-08-14",3,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-14",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-14",3,6200,"brittle star","ophiure",NA,NA,1,""
"1992-08-14",3,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-14",3,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-08-14",4,10,"cod","morue","7",NA,1,""
"1992-08-14",4,40,"American plaice","plie blanche","100",NA,1,""
"1992-08-14",4,400,"monkfish","loche","12",NA,1,""
"1992-08-14",4,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-14",4,2990,"barnacle","balane",NA,NA,1,""
"1992-08-14",4,6200,"brittle star","ophiure",NA,NA,1,""
"1992-08-14",4,8300,"sea anemone","anemone",NA,NA,1,""
"1992-08-14",4,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-14",5,10,"cod","morue","12",NA,1,""
"1992-08-14",5,346,"plaice","plie","100",NA,1,""
"1992-08-14",5,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1992-08-14",5,340,"alligatorfish","poisson alligator","1",NA,1,""
"1992-08-14",5,400,"monkfish","loche","5",NA,1,""
"1992-08-14",5,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-14",5,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-14",5,6200,"brittle star","ophiure",NA,NA,1,""
"1992-08-14",6,10,"cod","morue","15",NA,1,""
"1992-08-14",6,346,"plaice","plie","300",NA,1,""
"1992-08-14",6,301,"shorthorn sculpin","chaboisseau bronze",NA,NA,1,""
"1992-08-14",6,400,"monkfish","loche","12",NA,1,""
"1992-08-14",6,4340,"cockle","cockle  ",NA,NA,1,""
"1992-08-14",6,4320,"scallop","petoncle",NA,NA,1,""
"1992-08-14",6,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-08-14",7,346,"plaice","plie","200",NA,1,""
"1992-08-14",7,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-08-14",7,400,"monkfish","loche","3",NA,1,""
"1992-08-14",7,2520,"hyas","hyas","1",NA,1,""
"1992-08-14",7,4210,"whelk","bigorneau",NA,NA,1,"beaucoup"
"1992-08-14",7,6200,"brittle star","ophiure",NA,NA,1,""
"1992-08-14",7,1510,"whelk eggs","oeuf de bigorneaux",NA,NA,1,""
"1992-08-14",8,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-14",8,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-14",8,6100,"starfish","etoile de mer(grosse)",NA,NA,1,""
"1992-08-14",8,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-08-14",8,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1992-08-14",9,10,"cod","morue","2",NA,1,""
"1992-08-14",9,346,"plaice","plie","100",NA,1,""
"1992-08-14",9,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-08-14",9,4400,"sea slug","limace","1",NA,1,""
"1992-08-14",9,400,"monkfish","loche","8",NA,1,""
"1992-08-14",9,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-14",9,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-14",9,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-14",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-14",9,9300,"algae","algue",NA,NA,1,""
"1992-08-14",10,346,"plaice","plie","50",NA,1,""
"1992-08-14",10,400,"monkfish","loche","1",NA,1,""
"1992-08-14",10,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-14",10,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-14",10,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-14",10,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-14",12,10,"cod","morue","4",NA,1,""
"1992-08-14",12,346,"plaice","plie","100",NA,1,""
"1992-08-14",12,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-14",12,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-14",12,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-15",1,10,"cod","morue","1",NA,1,""
"1992-08-15",1,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-15",1,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-15",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-15",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-15",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-15",2,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-15",3,10,"cod","morue","2",NA,1,""
"1992-08-15",3,31,"turbot","turbot","5",NA,1,""
"1992-08-15",3,346,"plaice","plie","100",NA,1,""
"1992-08-15",3,211,"skate","raie","1",NA,1,""
"1992-08-15",3,2520,"hyas","hyas","109",NA,1,""
"1992-08-15",3,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,"beaucoup"
"1992-08-15",3,6100,"starfish","etoile de mer(grosse)",NA,NA,1,""
"1992-08-15",3,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-15",4,346,"plaice","plie","50",NA,1,""
"1992-08-15",4,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-08-15",4,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-08-15",4,6100,"starfish","etoile de mer(grosse)",NA,NA,1,""
"1992-08-15",4,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-15",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-15",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-15",5,10,"cod","morue","1",NA,1,""
"1992-08-15",5,346,"plaice","plie","50",NA,1,""
"1992-08-15",5,4340,"cockle","cockle",NA,NA,1,""
"1992-08-15",5,4320,"scallop","petoncle",NA,NA,1,""
"1992-08-15",5,6100,"starfish","etoile de mer(grosse)",NA,NA,1,""
"1992-08-15",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-08-15",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-15",5,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-15",6,10,"cod","morue","2",NA,1,""
"1992-08-15",6,346,"plaice","plie","10",NA,1,""
"1992-08-15",6,211,"skate","raie","1",NA,1,""
"1992-08-15",6,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-15",6,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-15",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-15",7,31,"turbot","turbot","3",NA,1,""
"1992-08-15",7,346,"plaice","plie","50",NA,1,""
"1992-08-15",7,211,"skate","raie","1",NA,1,""
"1992-08-15",7,400,"monkfish","loche","3",NA,1,""
"1992-08-15",7,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-15",7,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-15",7,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-15",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-15",8,346,"plaice","plie","100",NA,1,""
"1992-08-15",8,311,"sculpin","chaboisseau","1",NA,1,""
"1992-08-15",8,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-15",8,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-15",8,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-15",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-15",8,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-15",8,8530,"coral","corail",NA,NA,1,""
"1992-08-15",8,4348,"empty shells","coquille de moule",NA,NA,1,""
"1992-08-15",9,346,"plaice","plie","50",NA,1,""
"1992-08-15",9,400,"monkfish","loche","1",NA,1,""
"1992-08-15",9,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-15",9,4348,"empty shells","coquille de moule",NA,NA,1,""
"1992-08-15",9,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-15",9,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-15",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-15",9,8300,"sea anemone","anemone",NA,NA,1,""
"1992-08-15",9,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-15",10,10,"cod","morue","4",NA,1,""
"1992-08-15",10,41,"witch flounder","plie grise","30",NA,1,""
"1992-08-15",10,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-15",10,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-15",10,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-15",10,1510,"whelk eggs","oeuf de bigorneaux",NA,NA,1,""
"1992-08-15",11,10,"cod","morue","7",NA,1,""
"1992-08-15",11,346,"plaice","plie","100",NA,1,""
"1992-08-15",11,400,"monkfish","loche","5",NA,1,""
"1992-08-15",11,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-15",11,2990,"barnacle","balane",NA,NA,1,""
"1992-08-15",11,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-15",11,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-15",12,10,"cod","morue","3",NA,1,""
"1992-08-15",12,201,"thorny skate","raie epineuse","4",NA,1,""
"1992-08-15",12,400,"monkfish","loche","12",NA,1,""
"1992-08-15",12,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-15",12,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-15",12,4310,"clam","palourde",NA,NA,1,""
"1992-08-15",12,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-15",12,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-15",12,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-15",12,4340,"cockle","cockle",NA,NA,1,""
"1992-08-16",1,346,"plaice","plie","100",NA,1,""
"1992-08-16",1,400,"monkfish","loche","2",NA,1,""
"1992-08-16",1,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-16",1,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-08-16",1,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-16",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-16",1,8300,"sea anemone","anemone",NA,NA,1,""
"1992-08-16",1,1510,"whelk eggs","oeuf de bigorneaux",NA,NA,1,""
"1992-08-16",1,4348,"empty shells","coquille de palourde et de moule",NA,NA,1,""
"1992-08-16",2,10,"cod","morue","1",NA,1,""
"1992-08-16",2,346,"plaice","plie","100",NA,1,""
"1992-08-16",2,400,"monkfish","loche","4",NA,1,""
"1992-08-16",2,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-16",2,4310,"clam","palourde",NA,NA,1,""
"1992-08-16",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-16",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-16",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-16",2,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-16",3,10,"cod","morue","2",NA,1,""
"1992-08-16",3,41,"witch flounder","plie grise","100",NA,1,""
"1992-08-16",3,400,"monkfish","loche","1",NA,1,""
"1992-08-16",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-16",3,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-16",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-16",3,8300,"sea anemone","anemone",NA,NA,1,""
"1992-08-16",3,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-16",3,4348,"empty shells","coquille de palourde et de moule",NA,NA,1,""
"1992-08-16",3,1510,"whelk eggs","oeuf de bigorneaux",NA,NA,1,""
"1992-08-16",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-16",4,41,"witch flounder","plie grise","100",NA,1,""
"1992-08-16",4,502,"spiny lumpsucker","petite poule de mer","1",NA,1,""
"1992-08-16",4,400,"monkfish","loche","1",NA,1,""
"1992-08-16",4,2520,"hyas","hyas","6",NA,1,""
"1992-08-16",4,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-16",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-16",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-08-16",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-16",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-16",5,10,"cod","morue","2",NA,1,""
"1992-08-16",5,41,"witch flounder","plie grise","100",NA,1,""
"1992-08-16",5,400,"monkfish","loche","1",NA,1,""
"1992-08-16",5,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-16",5,4310,"clam","palourde",NA,NA,1,""
"1992-08-16",5,4320,"scallop","petoncle",NA,NA,1,""
"1992-08-16",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-16",5,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-16",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-16",5,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-16",6,400,"monkfish","loche","2",NA,1,""
"1992-08-16",6,2520,"hyas","hyas","15",NA,1,""
"1992-08-16",6,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-16",6,4310,"clam","palourde",NA,NA,1,""
"1992-08-16",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-16",6,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-16",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-16",6,4340,"cockle","cockle",NA,NA,1,""
