"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1992-08-10",4,"S92087",10,4,0,1,""
"1992-08-10",4,"S92087",41,25,0,1,""
"1992-08-10",4,"S92087",43,25,0,1,""
"1992-08-10",4,"S92087",598,7,0,1,""
"1992-08-10",4,"S92087",4210,0,0,1,""
"1992-08-10",4,"S92087",6100,0,0,1,""
"1992-08-10",5,"S92088",43,20,0,1,""
"1992-08-10",5,"S92088",2520,20,0,1,""
"1992-08-10",5,"S92088",4210,0,0,1,""
"1992-08-10",5,"S92088",6100,0,0,1,""
"1992-08-10",6,"S92089",41,25,0,1,""
"1992-08-10",6,"S92089",43,25,0,1,""
"1992-08-10",6,"S92089",598,1,0,1,""
"1992-08-10",6,"S92089",2520,30,0,1,""
"1992-08-10",6,"S92089",4200,0,0,1,""
"1992-08-10",6,"S92089",4210,0,0,1,""
"1992-08-10",6,"S92089",4300,0,0,1,""
"1992-08-10",6,"S92089",6500,0,0,1,""
"1992-08-10",7,"S92090",10,2,0,1,""
"1992-08-10",7,"S92090",43,50,0,1,""
"1992-08-10",7,"S92090",313,1,0,1,""
"1992-08-10",7,"S92090",2520,35,0,1,""
"1992-08-10",7,"S92090",4320,0,0,1,""
"1992-08-10",7,"S92090",6400,0,0,1,""
"1992-08-10",7,"S92090",6500,0,0,1,""
"1992-08-10",8,"S92091",10,1,0,1,""
"1992-08-10",8,"S92091",41,25,0,1,""
"1992-08-10",8,"S92091",43,25,0,1,""
"1992-08-10",8,"S92091",2520,38,0,1,""
"1992-08-10",8,"S92091",2990,0,0,1,""
"1992-08-10",8,"S92091",4320,0,0,1,""
"1992-08-10",8,"S92091",6400,0,0,1,""
"1992-08-10",8,"S92091",6500,0,0,1,""
"1992-08-10",9,"S92092",10,15,0,1,""
"1992-08-10",9,"S92092",598,3,0,1,""
"1992-08-10",9,"S92092",2520,40,0,1,""
"1992-08-10",9,"S92092",2990,0,0,1,""
"1992-08-10",9,"S92092",4200,0,0,1,""
"1992-08-10",9,"S92092",4300,0,0,1,""
"1992-08-10",9,"S92092",4320,0,0,1,""
"1992-08-10",9,"S92092",6400,0,0,1,""
"1992-08-10",9,"S92092",6500,0,0,1,""
"1992-08-10",10,"S92093",10,3,0,1,""
"1992-08-10",10,"S92093",598,12,0,1,""
"1992-08-10",10,"S92093",2520,30,0,1,""
"1992-08-10",10,"S92093",4200,0,0,1,""
"1992-08-10",10,"S92093",4300,0,0,1,""
"1992-08-10",10,"S92093",4310,0,0,1,""
"1992-08-10",10,"S92093",6200,0,0,1,""
"1992-08-10",10,"S92093",6400,0,0,1,""
"1992-08-10",11,"S92094",598,1,0,1,""
"1992-08-10",11,"S92094",2220,0,0,1,""
"1992-08-10",11,"S92094",4210,0,0,1,""
"1992-08-10",11,"S92094",4300,0,0,1,""
"1992-08-10",11,"S92094",6200,0,0,1,""
"1992-08-10",12,"S92095",41,25,0,1,""
"1992-08-10",12,"S92095",43,25,0,1,""
"1992-08-10",12,"S92095",313,1,0,1,""
"1992-08-10",12,"S92095",598,10,0,1,""
"1992-08-10",12,"S92095",2220,0,0,1,""
"1992-08-10",12,"S92095",2520,15,0,1,""
"1992-08-10",12,"S92095",4310,0,0,1,""
"1992-08-14",1,"S92096",10,5,0,1,""
"1992-08-14",1,"S92096",43,30,0,1,""
"1992-08-14",1,"S92096",598,3,0,1,""
"1992-08-14",1,"S92096",2520,40,0,1,""
"1992-08-14",1,"S92096",4210,0,0,1,""
"1992-08-14",2,"S92097",598,2,0,1,""
"1992-08-14",2,"S92097",2220,0,0,1,""
"1992-08-14",2,"S92097",2520,2,0,1,""
"1992-08-14",2,"S92097",4200,0,0,1,""
"1992-08-14",2,"S92097",4300,0,0,1,""
"1992-08-14",2,"S92097",4310,0,0,1,""
"1992-08-14",2,"S92097",8600,0,0,1,""
"1992-08-14",3,"S92098",10,4,0,1,""
"1992-08-14",3,"S92098",43,100,0,1,""
"1992-08-14",3,"S92098",313,1,0,1,""
"1992-08-14",3,"S92098",598,4,0,1,""
"1992-08-14",3,"S92098",2220,0,0,1,""
"1992-08-14",3,"S92098",4210,0,0,1,""
"1992-08-14",3,"S92098",6200,0,0,1,""
"1992-08-14",3,"S92098",8600,0,0,1,""
"1992-08-14",4,"S92099",10,7,0,1,""
"1992-08-14",4,"S92099",43,100,0,1,""
"1992-08-14",4,"S92099",598,12,0,1,""
"1992-08-14",4,"S92099",2220,0,0,1,""
"1992-08-14",4,"S92099",2990,0,0,1,""
"1992-08-14",4,"S92099",6200,0,0,1,""
"1992-08-14",4,"S92099",8300,0,0,1,""
"1992-08-14",4,"S92099",8600,0,0,1,""
"1992-08-14",5,"S92336",10,12,0,1,""
"1992-08-14",5,"S92336",41,100,0,1,""
"1992-08-14",5,"S92336",313,1,0,1,""
"1992-08-14",5,"S92336",340,1,0,1,""
"1992-08-14",5,"S92336",598,5,0,1,""
"1992-08-14",5,"S92336",2220,0,0,1,""
"1992-08-14",5,"S92336",4210,0,0,1,""
"1992-08-14",5,"S92336",6200,0,0,1,""
"1992-08-14",6,"S92100",10,15,0,1,""
"1992-08-14",6,"S92100",41,300,0,1,""
"1992-08-14",6,"S92100",313,0,0,1,""
"1992-08-14",6,"S92100",598,12,0,1,""
"1992-08-14",6,"S92100",4200,0,0,1,""
"1992-08-14",6,"S92100",4300,0,0,1,""
"1992-08-14",6,"S92100",4320,0,0,1,""
"1992-08-14",6,"S92100",6200,0,0,1,""
"1992-08-14",7,"S92101",41,200,0,1,""
"1992-08-14",7,"S92101",501,1,0,1,""
"1992-08-14",7,"S92101",598,3,0,1,""
"1992-08-14",7,"S92101",2520,1,0,1,""
"1992-08-14",7,"S92101",4210,0,0,1,""
"1992-08-14",7,"S92101",6200,0,0,1,""
"1992-08-14",8,"S92102",2220,0,0,1,""
"1992-08-14",8,"S92102",4210,0,0,1,""
"1992-08-14",8,"S92102",6100,0,0,1,""
"1992-08-14",8,"S92102",6400,0,0,1,""
"1992-08-14",8,"S92102",6500,0,0,1,""
"1992-08-14",9,"S92103",10,2,0,1,""
"1992-08-14",9,"S92103",41,100,0,1,""
"1992-08-14",9,"S92103",501,1,0,1,""
"1992-08-14",9,"S92103",505,1,0,1,""
"1992-08-14",9,"S92103",598,8,0,1,""
"1992-08-14",9,"S92103",2220,0,0,1,""
"1992-08-14",9,"S92103",4210,0,0,1,""
"1992-08-14",9,"S92103",6400,0,0,1,""
"1992-08-14",9,"S92103",6500,0,0,1,""
"1992-08-14",10,"S92104",41,50,0,1,""
"1992-08-14",10,"S92104",598,1,0,1,""
"1992-08-14",10,"S92104",4210,0,0,1,""
"1992-08-14",10,"S92104",6100,0,0,1,""
"1992-08-14",10,"S92104",6400,0,0,1,""
"1992-08-14",10,"S92104",6500,0,0,1,""
"1992-08-14",12,"S92106",10,4,0,1,""
"1992-08-14",12,"S92106",41,100,0,1,""
"1992-08-14",12,"S92106",4200,0,0,1,""
"1992-08-14",12,"S92106",6110,0,0,1,""
"1992-08-14",12,"S92106",6400,0,0,1,""
"1992-08-15",2,"S92107",6100,0,0,1,""
"1992-08-15",2,"S92107",6400,0,0,1,""
"1992-08-15",2,"S92107",8600,0,0,1,""
"1992-08-15",3,"S92108",10,2,0,1,""
"1992-08-15",3,"S92108",31,5,0,1,""
"1992-08-15",3,"S92108",41,100,0,1,""
"1992-08-15",3,"S92108",202,1,0,1,""
"1992-08-15",3,"S92108",2520,109,0,1,""
"1992-08-15",3,"S92108",4320,0,0,1,""
"1992-08-15",3,"S92108",6100,0,0,1,""
"1992-08-15",3,"S92108",6400,0,0,1,""
"1992-08-15",4,"S92109",41,50,0,1,""
"1992-08-15",4,"S92109",4300,0,0,1,""
"1992-08-15",4,"S92109",4320,0,0,1,""
"1992-08-15",4,"S92109",6100,0,0,1,""
"1992-08-15",4,"S92109",6400,0,0,1,""
"1992-08-15",4,"S92109",6500,0,0,1,""
"1992-08-15",5,"S92110",10,1,0,1,""
"1992-08-15",5,"S92110",41,50,0,1,""
"1992-08-15",5,"S92110",4300,0,0,1,""
"1992-08-15",5,"S92110",4310,0,0,1,""
"1992-08-15",5,"S92110",4320,0,0,1,""
"1992-08-15",5,"S92110",6100,0,0,1,""
"1992-08-15",5,"S92110",6400,0,0,1,""
"1992-08-15",5,"S92110",6500,0,0,1,""
"1992-08-15",6,"S92111",10,2,0,1,""
"1992-08-15",6,"S92111",41,10,0,1,""
"1992-08-15",6,"S92111",202,1,0,1,""
"1992-08-15",6,"S92111",6100,0,0,1,""
"1992-08-15",6,"S92111",6400,0,0,1,""
"1992-08-15",6,"S92111",6500,0,0,1,""
"1992-08-15",7,"S92112",31,3,0,1,""
"1992-08-15",7,"S92112",41,50,0,1,""
"1992-08-15",7,"S92112",202,1,0,1,""
"1992-08-15",7,"S92112",598,3,0,1,""
"1992-08-15",7,"S92112",4210,0,0,1,""
"1992-08-15",7,"S92112",6100,0,0,1,""
"1992-08-15",7,"S92112",6400,0,0,1,""
"1992-08-15",7,"S92112",6500,0,0,1,""
"1992-08-15",8,"S92113",41,100,0,1,""
"1992-08-15",8,"S92113",313,1,0,1,""
"1992-08-15",8,"S92113",4210,0,0,1,""
"1992-08-15",8,"S92113",6100,0,0,1,""
"1992-08-15",8,"S92113",6400,0,0,1,""
"1992-08-15",8,"S92113",6500,0,0,1,""
"1992-08-15",8,"S92113",8600,0,0,1,""
"1992-08-15",9,"S92114",41,50,0,1,""
"1992-08-15",9,"S92114",598,1,0,1,""
"1992-08-15",9,"S92114",4210,0,0,1,""
"1992-08-15",9,"S92114",4330,0,0,1,""
"1992-08-15",9,"S92114",6100,0,0,1,""
"1992-08-15",9,"S92114",6400,0,0,1,""
"1992-08-15",9,"S92114",6500,0,0,1,""
"1992-08-15",9,"S92114",8300,0,0,1,""
"1992-08-15",9,"S92114",8600,0,0,1,""
"1992-08-15",10,"S92115",10,4,0,1,""
"1992-08-15",10,"S92115",41,30,0,1,""
"1992-08-15",10,"S92115",4210,0,0,1,""
"1992-08-15",10,"S92115",6100,0,0,1,""
"1992-08-15",10,"S92115",6500,0,0,1,""
"1992-08-15",11,"S92116",10,7,0,1,""
"1992-08-15",11,"S92116",41,100,0,1,""
"1992-08-15",11,"S92116",598,5,0,1,""
"1992-08-15",11,"S92116",2220,0,0,1,""
"1992-08-15",11,"S92116",2990,0,0,1,""
"1992-08-15",11,"S92116",4210,0,0,1,""
"1992-08-15",11,"S92116",6500,0,0,1,""
"1992-08-15",12,"S92117",10,3,0,1,""
"1992-08-15",12,"S92117",202,4,0,1,""
"1992-08-15",12,"S92117",598,12,0,1,""
"1992-08-15",12,"S92117",2220,0,0,1,""
"1992-08-15",12,"S92117",4210,0,0,1,""
"1992-08-15",12,"S92117",4310,0,0,1,""
"1992-08-15",12,"S92117",6100,0,0,1,""
"1992-08-15",12,"S92117",6400,0,0,1,""
"1992-08-15",12,"S92117",6500,0,0,1,""
"1992-08-16",1,"S92118",41,100,0,1,""
"1992-08-16",1,"S92118",598,2,0,1,""
"1992-08-16",1,"S92118",4210,0,0,1,""
"1992-08-16",1,"S92118",4320,0,0,1,""
"1992-08-16",1,"S92118",6400,0,0,1,""
"1992-08-16",1,"S92118",6500,0,0,1,""
"1992-08-16",1,"S92118",8300,0,0,1,""
"1992-08-16",2,"S92119",10,1,0,1,""
"1992-08-16",2,"S92119",41,100,0,1,""
"1992-08-16",2,"S92119",598,4,0,1,""
"1992-08-16",2,"S92119",4210,0,0,1,""
"1992-08-16",2,"S92119",4310,0,0,1,""
"1992-08-16",2,"S92119",6100,0,0,1,""
"1992-08-16",2,"S92119",6400,0,0,1,""
"1992-08-16",2,"S92119",6500,0,0,1,""
"1992-08-16",2,"S92119",8600,0,0,1,""
"1992-08-16",3,"S92120",10,2,0,1,""
"1992-08-16",3,"S92120",41,100,0,1,""
"1992-08-16",3,"S92120",598,1,0,1,""
"1992-08-16",3,"S92120",6100,0,0,1,""
"1992-08-16",3,"S92120",6400,0,0,1,""
"1992-08-16",3,"S92120",6500,0,0,1,""
"1992-08-16",3,"S92120",8300,0,0,1,""
"1992-08-16",4,"S92121",41,100,0,1,""
"1992-08-16",4,"S92121",501,1,0,1,""
"1992-08-16",4,"S92121",598,1,0,1,""
"1992-08-16",4,"S92121",2520,6,0,1,""
"1992-08-16",4,"S92121",4210,0,0,1,""
"1992-08-16",4,"S92121",6100,0,0,1,""
"1992-08-16",4,"S92121",6400,0,0,1,""
"1992-08-16",4,"S92121",6500,0,0,1,""
"1992-08-16",5,"S92122",10,2,0,1,""
"1992-08-16",5,"S92122",41,100,0,1,""
"1992-08-16",5,"S92122",598,1,0,1,""
"1992-08-16",5,"S92122",4210,0,0,1,""
"1992-08-16",5,"S92122",4310,0,0,1,""
"1992-08-16",5,"S92122",4320,0,0,1,""
"1992-08-16",5,"S92122",6100,0,0,1,""
"1992-08-16",5,"S92122",6400,0,0,1,""
"1992-08-16",5,"S92122",6500,0,0,1,""
"1992-08-16",5,"S92122",8600,0,0,1,""
"1992-08-16",6,"S92123",598,2,0,1,""
"1992-08-16",6,"S92123",2520,15,0,1,""
"1992-08-16",6,"S92123",4210,0,0,1,""
"1992-08-16",6,"S92123",4310,0,0,1,""
"1992-08-16",6,"S92123",6100,0,0,1,""
"1992-08-16",6,"S92123",6400,0,0,1,""
"1992-08-16",6,"S92123",6500,0,0,1,""
"1992-08-16",7,"S92124",10,4,0,1,""
"1992-08-16",7,"S92124",501,1,0,1,""
"1992-08-16",7,"S92124",598,7,0,1,""
"1992-08-16",7,"S92124",2520,10,0,1,""
"1992-08-16",7,"S92124",2990,0,0,1,""
"1992-08-16",7,"S92124",4210,0,0,1,""
"1992-08-16",7,"S92124",6100,0,0,1,""
"1992-08-16",7,"S92124",6400,0,0,1,""
"1992-08-16",7,"S92124",6500,0,0,1,""
"1992-08-16",8,"S92125",31,3,0,1,""
"1992-08-16",8,"S92125",41,50,0,1,""
"1992-08-16",8,"S92125",2520,10,0,1,""
"1992-08-16",8,"S92125",4200,0,0,1,""
"1992-08-16",8,"S92125",4310,0,0,1,""
"1992-08-16",8,"S92125",4320,0,0,1,""
"1992-08-16",8,"S92125",6400,0,0,1,""
"1992-08-16",8,"S92125",6500,0,0,1,""
"1992-08-16",8,"S92125",8300,0,0,1,""
"1992-08-22",1,"S92127",10,2,0,1,""
"1992-08-22",1,"S92127",2520,6,0,1,""
"1992-08-22",1,"S92127",4210,0,0,1,""
"1992-08-22",1,"S92127",6110,0,0,1,""
"1992-08-22",2,"S92128",10,1,0,1,""
"1992-08-22",2,"S92128",41,3,0,1,""
"1992-08-22",2,"S92128",4210,0,0,1,""
"1992-08-22",2,"S92128",6100,25,0,1,""
"1992-08-22",2,"S92128",6110,0,0,1,""
"1992-08-22",3,"S92129",41,0,0,1,""
"1992-08-22",3,"S92129",598,3,0,1,""
"1992-08-22",3,"S92129",4210,0,0,1,""
"1992-08-22",3,"S92129",6100,25,0,1,""
"1992-08-22",3,"S92129",6110,0,0,1,""
"1992-08-22",4,"S92130",35,2,0,1,""
"1992-08-22",4,"S92130",41,10,0,1,""
"1992-08-22",4,"S92130",2520,2,0,1,""
"1992-08-22",4,"S92130",4210,45,0,1,""
"1992-08-22",4,"S92130",6100,13,0,1,""
"1992-08-22",4,"S92130",6110,0,0,1,""
"1992-08-22",5,"S92131",35,10,0,1,""
"1992-08-22",5,"S92131",41,30,0,1,""
"1992-08-22",5,"S92131",313,2,0,1,""
"1992-08-22",5,"S92131",2520,10,0,1,""
"1992-08-22",5,"S92131",4210,35,0,1,""
"1992-08-22",5,"S92131",6100,25,0,1,""
"1992-08-22",5,"S92131",6110,0,0,1,""
"1992-08-22",6,"S92132",35,5,0,1,""
"1992-08-22",6,"S92132",41,25,0,1,""
"1992-08-22",6,"S92132",2520,5,0,1,""
"1992-08-22",6,"S92132",3212,5,0,1,""
"1992-08-22",6,"S92132",4210,45,0,1,""
"1992-08-22",6,"S92132",6100,30,0,1,""
"1992-08-22",6,"S92132",6110,0,0,1,""
"1992-08-22",6,"S92132",6400,50,0,1,""
"1992-08-22",6,"S92132",6600,5,0,1,""
"1992-08-22",7,"S92133",35,4,0,1,""
"1992-08-22",7,"S92133",41,50,0,1,""
"1992-08-22",7,"S92133",202,3,0,1,""
"1992-08-22",7,"S92133",598,3,0,1,""
"1992-08-22",7,"S92133",2520,12.5,0,1,""
"1992-08-22",7,"S92133",4210,50,0,1,""
"1992-08-22",7,"S92133",6100,40,0,1,""
"1992-08-22",7,"S92133",6110,0,0,1,""
"1992-08-22",7,"S92133",6400,65,0,1,""
"1992-08-22",8,"S92134",35,2,0,1,""
"1992-08-22",8,"S92134",41,20,0,1,""
"1992-08-22",8,"S92134",2520,6,0,1,""
"1992-08-22",8,"S92134",4210,20,0,1,""
"1992-08-22",8,"S92134",6100,20,0,1,""
"1992-08-22",8,"S92134",6110,0,0,1,""
"1992-08-22",9,"S92135",41,25,0,1,""
"1992-08-22",9,"S92135",2520,15,0,1,""
"1992-08-22",9,"S92135",4210,30,0,1,""
"1992-08-22",9,"S92135",6100,25,0,1,""
"1992-08-22",9,"S92135",6110,0,0,1,""
"1992-08-22",9,"S92135",8600,0,0,1,""
"1992-08-22",10,"S92136",10,2,0,1,""
"1992-08-22",10,"S92136",35,5,0,1,""
"1992-08-22",10,"S92136",41,25,0,1,""
"1992-08-22",10,"S92136",598,1,0,1,""
"1992-08-22",10,"S92136",2520,10,0,1,""
"1992-08-22",10,"S92136",4210,25,0,1,""
"1992-08-22",10,"S92136",6110,0,0,1,""
"1992-08-23",1,"S92137",10,3,0,1,""
"1992-08-23",1,"S92137",35,1,0,1,""
"1992-08-23",1,"S92137",41,15,0,1,""
"1992-08-23",1,"S92137",202,4,0,1,""
"1992-08-23",1,"S92137",2520,10,0,1,""
"1992-08-23",1,"S92137",6100,0,0,1,""
"1992-08-23",1,"S92137",6400,0,0,1,""
"1992-08-23",2,"S92138",10,2,0,1,""
"1992-08-23",2,"S92138",41,20,0,1,""
"1992-08-23",2,"S92138",202,10,0,1,""
"1992-08-23",2,"S92138",2520,5,0,1,""
"1992-08-23",2,"S92138",6100,25,0,1,""
"1992-08-23",2,"S92138",6400,0,0,1,""
"1992-08-23",2,"S92138",8600,17,0,1,""
"1992-08-23",3,"S92139",23,1,0,1,""
"1992-08-23",3,"S92139",41,18,0,1,""
"1992-08-23",3,"S92139",202,10,0,1,""
"1992-08-23",3,"S92139",4200,0,0,1,""
"1992-08-23",3,"S92139",4210,25,0,1,""
"1992-08-23",3,"S92139",4514,1,0,1,""
"1992-08-23",3,"S92139",6110,0,0,1,""
"1992-08-23",3,"S92139",6400,0,0,1,""
"1992-08-23",4,"S92140",10,1,0,1,""
"1992-08-23",4,"S92140",23,3,0,1,""
"1992-08-23",4,"S92140",35,4,0,1,""
"1992-08-23",4,"S92140",41,20,0,1,""
"1992-08-23",4,"S92140",598,8,0,1,""
"1992-08-23",4,"S92140",4200,0,0,1,""
"1992-08-23",4,"S92140",4514,1,0,1,""
"1992-08-23",4,"S92140",6110,0,0,1,""
"1992-08-23",4,"S92140",6400,50,0,1,""
"1992-08-23",4,"S92140",8600,0,0,1,""
"1992-08-23",5,"S92141",23,5,0,1,""
"1992-08-23",5,"S92141",35,3,0,1,""
"1992-08-23",5,"S92141",41,26,0,1,""
"1992-08-23",5,"S92141",340,5,0,1,""
"1992-08-23",5,"S92141",598,5,0,1,""
"1992-08-23",5,"S92141",2520,5,0,1,""
"1992-08-23",5,"S92141",6400,0,0,1,""
"1992-08-23",5,"S92141",8600,0,0,1,""
"1992-08-23",6,"S92142",10,2,0,1,""
"1992-08-23",6,"S92142",35,5,0,1,""
"1992-08-23",6,"S92142",41,30,0,1,""
"1992-08-23",6,"S92142",64,3,0,1,""
"1992-08-23",6,"S92142",340,5,0,1,""
"1992-08-23",6,"S92142",4200,0,0,1,""
"1992-08-23",6,"S92142",4320,5,0,1,""
"1992-08-23",6,"S92142",6110,0,0,1,""
"1992-08-23",6,"S92142",8600,0,0,1,""
"1992-08-23",7,"S92143",41,10,0,1,""
"1992-08-23",7,"S92143",202,10,0,1,""
"1992-08-23",7,"S92143",274,1,0,1,""
"1992-08-23",7,"S92143",4200,0,0,1,""
"1992-08-23",7,"S92143",6200,0,0,1,""
"1992-08-23",8,"S92144",41,20,0,1,""
"1992-08-23",8,"S92144",202,10,0,1,""
"1992-08-23",8,"S92144",274,1,0,1,""
"1992-08-23",8,"S92144",598,10,0,1,""
"1992-08-23",8,"S92144",4200,0,0,1,""
"1992-08-23",8,"S92144",6100,30,0,1,""
"1992-08-23",8,"S92144",6110,0,0,1,""
"1992-08-23",9,"S92145",41,62.5,0,1,""
"1992-08-23",9,"S92145",340,20,0,1,""
"1992-08-23",9,"S92145",6110,0,0,1,""
"1992-08-23",9,"S92145",6400,30,0,1,""
"1992-08-23",10,"S92146",41,32,0,1,""
"1992-08-23",10,"S92146",598,10,0,1,""
"1992-08-23",10,"S92146",2520,40,0,1,""
"1992-08-23",10,"S92146",4200,0,0,1,""
"1992-08-23",10,"S92146",4210,30,0,1,""
"1992-08-23",10,"S92146",6100,30,0,1,""
"1992-08-23",10,"S92146",6110,0,0,1,""
"1992-08-23",10,"S92146",6400,50,0,1,""
"1992-08-23",10,"S92146",6500,50,0,1,""
"1992-08-23",11,"S92147",41,20,0,1,""
"1992-08-23",11,"S92147",598,4,0,1,""
"1992-08-23",11,"S92147",2520,15,0,1,""
"1992-08-23",11,"S92147",4200,0,0,1,""
"1992-08-23",11,"S92147",4210,25,0,1,""
"1992-08-23",11,"S92147",4514,1,0,1,""
"1992-08-23",11,"S92147",6100,25,0,1,""
"1992-08-23",11,"S92147",6110,0,0,1,""
"1992-08-23",11,"S92147",6400,50,0,1,""
"1992-08-23",11,"S92147",6500,100,0,1,""
"1992-08-23",11,"S92147",8600,0,0,1,""
"1992-08-23",12,"S92148",41,25,0,1,""
"1992-08-23",12,"S92148",598,5,0,1,""
"1992-08-23",12,"S92148",2520,15,0,1,""
"1992-08-23",12,"S92148",4200,0,0,1,""
"1992-08-23",12,"S92148",4210,30,0,1,""
"1992-08-23",12,"S92148",6100,20,0,1,""
"1992-08-23",12,"S92148",6110,0,0,1,""
"1992-08-23",12,"S92148",6400,0,0,1,""
"1992-08-23",12,"S92148",6500,100,0,1,""
"1992-08-23",13,"S92149",41,40,0,1,""
"1992-08-23",13,"S92149",598,25,0,1,""
"1992-08-23",13,"S92149",4200,0,0,1,""
"1992-08-23",13,"S92149",4210,30,0,1,""
"1992-08-23",13,"S92149",6110,0,0,1,""
"1992-08-23",13,"S92149",6400,50,0,1,""
"1992-08-25",1,"S92388",35,3,0,1,""
"1992-08-25",1,"S92388",41,15,0,1,""
"1992-08-25",1,"S92388",598,10,0,1,""
"1992-08-25",1,"S92388",6100,0,0,1,""
"1992-08-25",2,"S92150",35,3,0,1,""
"1992-08-25",2,"S92150",41,50,0,1,""
"1992-08-25",2,"S92150",60,1,0,1,""
"1992-08-25",2,"S92150",202,5,0,1,""
"1992-08-25",2,"S92150",598,25,0,1,""
"1992-08-25",2,"S92150",2520,10,0,1,""
"1992-08-25",2,"S92150",4210,10,0,1,""
"1992-08-25",2,"S92150",6110,20,0,1,""
"1992-08-25",2,"S92150",6400,50,0,1,""
"1992-08-25",2,"S92150",6500,75,0,1,""
"1992-08-25",3,"S92151",10,10,0,1,""
"1992-08-25",3,"S92151",35,20,0,1,""
"1992-08-25",3,"S92151",41,75,0,1,""
"1992-08-25",3,"S92151",60,5,0,1,""
"1992-08-25",3,"S92151",202,10,0,1,""
"1992-08-25",3,"S92151",598,30,0,1,""
"1992-08-25",3,"S92151",4200,0,0,1,""
"1992-08-25",3,"S92151",4210,50,0,1,""
"1992-08-25",3,"S92151",6100,25,0,1,""
"1992-08-25",3,"S92151",6110,0,0,1,""
"1992-08-25",3,"S92151",6400,100,0,1,""
"1992-08-25",4,"S92152",10,10,0,1,""
"1992-08-25",4,"S92152",35,5,0,1,""
"1992-08-25",4,"S92152",41,55,0,1,""
"1992-08-25",4,"S92152",60,55,0,1,""
"1992-08-25",4,"S92152",598,35,0,1,""
"1992-08-25",4,"S92152",2520,50,0,1,""
"1992-08-25",4,"S92152",4210,30,0,1,""
"1992-08-25",4,"S92152",6110,50,0,1,""
"1992-08-25",4,"S92152",6400,0,0,1,""
"1992-08-25",4,"S92152",8600,0,0,1,""
"1992-08-25",5,"S92153",10,8,0,1,""
"1992-08-25",5,"S92153",41,35,0,1,""
"1992-08-25",5,"S92153",60,55,0,1,""
"1992-08-25",5,"S92153",340,10,0,1,""
"1992-08-25",5,"S92153",598,20,0,1,""
"1992-08-25",5,"S92153",2520,25,0,1,""
"1992-08-25",5,"S92153",4200,0,0,1,""
"1992-08-25",5,"S92153",4210,50,0,1,""
"1992-08-25",5,"S92153",6100,30,0,1,""
"1992-08-25",5,"S92153",6110,0,0,1,""
"1992-08-25",5,"S92153",6400,0,0,1,""
"1992-08-25",5,"S92153",6500,0,0,1,""
"1992-08-25",5,"S92153",8600,0,0,1,""
"1992-08-25",6,"S92154",41,25,0,1,""
"1992-08-25",6,"S92154",598,25,0,1,""
"1992-08-25",6,"S92154",2520,25,0,1,""
"1992-08-25",6,"S92154",4200,0,0,1,""
"1992-08-25",6,"S92154",4210,25,0,1,""
"1992-08-25",6,"S92154",6400,0,0,1,""
"1992-08-25",6,"S92154",6500,0,0,1,""
"1992-08-25",6,"S92154",8600,0,0,1,""
"1992-08-25",7,"S92155",10,30,0,1,""
"1992-08-25",7,"S92155",41,20,0,1,""
"1992-08-25",7,"S92155",202,10,0,1,""
"1992-08-25",7,"S92155",2520,25,0,1,""
"1992-08-25",7,"S92155",4200,0,0,1,""
"1992-08-25",7,"S92155",6110,0,0,1,""
"1992-08-25",7,"S92155",6400,0,0,1,""
"1992-08-25",9,"S92156",10,20,0,1,""
"1992-08-25",9,"S92156",41,10,0,1,""
"1992-08-25",9,"S92156",202,5,0,1,""
"1992-08-25",9,"S92156",598,10,0,1,""
"1992-08-25",9,"S92156",2520,25,0,1,""
"1992-08-25",9,"S92156",4200,0,0,1,""
"1992-08-25",9,"S92156",4210,20,0,1,""
"1992-08-25",9,"S92156",6110,0,0,1,""
"1992-08-25",9,"S92156",8600,0,0,1,""
"1992-08-25",10,"S92157",10,12,0,1,""
"1992-08-25",10,"S92157",41,40,0,1,""
"1992-08-25",10,"S92157",2220,0,0,1,""
"1992-08-25",10,"S92157",2520,15,0,1,""
"1992-08-25",10,"S92157",4200,0,0,1,""
"1992-08-25",10,"S92157",4210,20,0,1,""
"1992-08-25",10,"S92157",6110,0,0,1,""
"1992-08-25",10,"S92157",6400,0,0,1,""
"1992-08-25",11,"S92158",10,15,0,1,""
"1992-08-25",11,"S92158",35,5,0,1,""
"1992-08-25",11,"S92158",41,50,0,1,""
"1992-08-25",11,"S92158",202,10,0,1,""
"1992-08-25",11,"S92158",598,30,0,1,""
"1992-08-25",11,"S92158",6110,50,0,1,""
"1992-08-25",11,"S92158",6200,0,0,1,""
"1992-08-25",11,"S92158",6400,100,0,1,""
"1992-08-25",11,"S92158",8600,0,0,1,""
"1992-08-28",1,"S92159",10,10,0,1,""
"1992-08-28",1,"S92159",41,10,0,1,""
"1992-08-28",1,"S92159",2520,25,0,1,""
"1992-08-28",1,"S92159",4320,5,0,1,""
"1992-08-28",1,"S92159",6400,0,0,1,""
"1992-08-28",2,"S92160",10,1,0,1,""
"1992-08-28",2,"S92160",41,15,0,1,""
"1992-08-28",2,"S92160",202,10,0,1,""
"1992-08-28",2,"S92160",2520,15,0,1,""
"1992-08-28",2,"S92160",4200,0,0,1,""
"1992-08-28",2,"S92160",4210,5,0,1,""
"1992-08-28",2,"S92160",6100,10,0,1,""
"1992-08-28",2,"S92160",6110,0,0,1,""
