year,month,day,tow.id,sex,body.part,shell.condition,crab.number ,colour.L,colour.a,colour.b,comment
2021,9,5,GP155F,1,chela,2,3,64.82,-3.39,2.39,
2021,8,3,GP206F,1,chela,1,3,66.11,-3.37,2.39,
2021,8,18,GP014F,1,chela,1,1,57.85,-1.56,2.39,
2021,8,23,GP117A1,1,chela,1,6,62.81,-2.62,2.4,
2021,8,23,GP108A1,1,chela,2,55,61.37,-2.12,2.4,
2021,8,17,GP013F,1,chela,1,32,55.42,-1.46,2.41,
2021,8,3,GP192F,1,chela,1,1,62.12,-2.29,2.42,
2021,9,18,GP301F,1,chela,1,2,51.52,-0.74,2.42,
2021,8,18,GP027F,1,chela,2,5,65.34,-3.4,2.43,
2021,8,22,GP119F,1,chela,2,111,62.5,-2.36,2.43,
2021,7,19,GP260F,1,chela,3,9,50.85,-0.6,2.45,
2021,8,2,GP259F,1,chela,2,9,62.78,-2.64,2.46,
2021,8,2,GP245F,1,chela,2,6,64.2,-2.37,2.46,
2021,8,11,GP053F,1,chela,2,29,62.31,-2.4,2.47,
2021,8,2,GP240F,1,chela,2,3,59.7,-1.87,2.47,
2021,8,17,GP001F,1,chela,2,71,60.81,-1.96,2.48,
2021,9,1,GP177F,1,chela,2,3,61.58,-2.9,2.49,
2021,9,5,GP171F,1,chela,3,2,62.45,-3.4,2.51,
2021,8,22,GP093F,1,chela,2,112,64.56,-3.08,2.51,
2021,9,6,GP157F,1,chela,2,20,65.43,-3.98,2.52,
2021,8,16,GP008F,1,chela,2,10,65.16,-2.65,2.53,
2021,7,25,GP199F,1,chela,2,4,66.39,-3.7,2.54,
2021,8,23,GP108A1,1,chela,1,57,53.27,-1.08,2.55,
2021,7,17,GP341F,1,chela,2,2,50.19,3.48,2.56,
2021,9,5,GP195F,1,chela,1,24,56.21,-1.85,2.57,
2021,8,2,GP263F,1,chela,1,7,58.85,-2.09,2.58,
2021,8,24,GP097F,1,chela,1,169,60.26,-2.38,2.59,
2021,8,2,GP268F,1,chela,1,9,54.13,-1.08,2.6,
2021,8,3,GP179F,1,chela,2,1,65.64,-4.08,2.62,
2021,8,2,GP245F,1,chela,2,5,64.62,-3.09,2.62,
2021,9,18,GP298F,1,chela,2,5,61.84,-2.3,2.64,
2021,9,18,GP319F,1,chela,2,5,65.23,-2.46,2.65,
2021,8,4,GP127F,1,chela,2,1,63.73,-2.43,2.65,
2021,8,7,GP068F,1,chela,2,119,65.1,-1.84,2.65,
2021,8,23,GP090F,1,chela,1,16,65.36,-3.19,2.66,
2021,8,22,GP145F,1,chela,1,10,59.8,-2.31,2.66,
2021,8,3,GP197A2,1,chela,2,6,55.73,-2.08,2.66,
2021,8,8,GP016F,1,chela,1,21,63.97,-1.81,2.66,
2021,8,6,GP125F,1,chela,2,103,65.68,-2.9,2.67,
2021,8,20,GP071F,1,chela,2,20,63.21,-2.69,2.67,
2021,9,8,GP291F,1,chela,1,5,56.89,-1.97,2.68,
2021,8,9,GP028F,1,chela,2,20,62.95,-2.19,2.7,
2021,9,18,GP302F,1,chela,2,3,54.76,-1.87,2.7,
2021,8,23,GP104F,1,chela,1,17,51.87,-0.68,2.7,
2021,7,19,GP260F,1,chela,3,4,52.23,-0.64,2.7,
2021,8,19,GP073F,1,chela,2,50,63.72,-2.61,2.73,
2021,8,20,GP126F,1,chela,2,7,66.64,-3.56,2.74,
2021,8,8,GP025F,1,chela,1,12,67.925,-2.32,2.74,
2021,8,21,GP110F,1,chela,2,45,56.5,-1.62,2.74,
2021,8,19,GP058F,1,chela,1,58,55.82,-0.95,2.74,
2021,8,10,GP045F,1,chela,2,62,54.42,-1.39,2.76,
2021,7,18,GP331F,1,chela,1,9,55.46,-0.89,2.76,
2021,7,19,GP260F,1,chela,2,7,50.21,0.05,2.77,
2021,9,22,GP311F,1,chela,2,18,68.3,-3.68,2.78,
2021,9,1,GP186F,1,chela,2,6,65.61,-3.1,2.79,
2021,8,2,GP220F,1,chela,1,18,65.45,-2.77,2.79,
2021,8,23,GP148A1,1,chela,2,54,62.35,-2.76,2.79,
2021,8,5,GP141F,1,chela,1,2,57.48,-0.64,2.79,
2021,8,22,GP095F,1,chela,1,49,62.84,-2.61,2.8,
2021,8,20,GP114F,1,chela,2,111,60.07,-1.89,2.8,
2021,9,18,GP306F,1,chela,2,19,64.39,-2.9,2.81,
2021,9,16,GP193F,1,chela,2,17,58.77,-2.88,2.81,
2021,7,18,GP313F,1,chela,3,8,55.06,-1.81,2.81,
2021,9,17,GP258F,1,chela,1,13,68.6,-3.9,2.82,
2021,8,16,GP008F,1,chela,1,5,57.33,-1.65,2.82,
2021,8,20,GP114F,1,chela,2,4,59.34,-1.85,2.83,
2021,9,6,GP118F,1,chela,2,9,62.62,-3.55,2.89,
2021,7,19,GP273F,1,chela,2,18,54.88,-1.16,2.89,
2021,8,11,GP053F,1,chela,1,6,53.18,-0.99,2.89,
2021,8,6,GP084F,1,chela,2,13,66.24,-3.15,2.9,
2021,8,2,GP268F,1,chela,2,36,63,-2.27,2.91,
2021,9,1,GP182F,1,chela,2,42,55.76,-1.85,2.91,
2021,8,2,GP263F,1,chela,2,11,62.74,-2.62,2.92,
2021,8,3,GP206F,1,chela,2,1,61.61,-2.61,2.93,
2021,8,21,GP060F,1,chela,2,6,63.89,-2.16,2.95,
2021,8,17,GP001F,1,chela,1,107,55.09,-1.18,2.96,
2021,8,16,GP009F,1,chela,1,4,59.73,-0.24,2.96,
2021,8,19,GP054F,1,chela,1,1,66.71,-3.77,2.97,
2021,9,17,GP217F,1,chela,1,5,65.86,-1.57,2.98,
2021,8,23,GP079FR,1,chela,1,45,57.05,-2.18,2.99,
2021,8,19,GP035F,1,chela,1,5,54.28,-0.55,2.99,
2021,8,17,GP005F,1,chela,2,19,63.7,-2.53,3,
2021,9,22,GP333F,1,chela,2,36,51.6,-0.81,3,
2021,8,9,GP048F,1,chela,1,1,64.73,-2.65,3.01,
2021,8,19,GP054F,1,chela,2,14,66.04,-2,3.01,
2021,8,3,GP198F,1,chela,2,2,65.72,-2.86,3.02,
2021,7,17,GP346F,1,chela,3,3,55.26,-1.75,3.03,
2021,8,18,GP027F,1,chela,1,4,55.73,-1.31,3.04,
2021,8,7,GP061F,1,chela,2,134,53.28,-0.08,3.04,
2021,7,17,GP351F,1,chela,3,5,57.56,-1.89,3.05,
2021,7,18,GP331F,1,chela,2,2,61.32,-2.48,3.06,
2021,8,21,GP082F,1,chela,2,110,63.42,-1.76,3.06,
2021,8,6,GP099F,1,chela,1,30,59.86,-1.77,3.07,
2021,8,23,GP140F,1,chela,1,4,62.83,-2.27,3.08,
2021,8,20,GP071F,1,chela,1,182,51.28,-1.03,3.08,
2021,7,19,GP260F,1,chela,2,8,52.78,-0.58,3.1,
2021,8,2,GP226F,1,chela,2,22,59.19,-0.54,3.1,
2021,8,18,GP020F,1,chela,2,4,66.16,-2.67,3.13,
2021,7,17,GP325F,1,chela,2,39,55.14,-1.93,3.13,
2021,9,20,GP336F,1,chela,2,39,66.77,-3.35,3.14,
2021,9,1,GP177F,1,chela,2,1,66.86,-4.08,3.16,
2021,9,17,GP247F,1,chela,2,74,65.24,-3.7,3.16,
2021,8,22,GP135F,1,chela,2,63,66.25,-3.17,3.16,
2021,9,8,GP275F,1,chela,1,92,48.16,0.41,3.16,
2021,8,18,GP033F,1,chela,1,29,55.21,-1.26,3.18,
2021,8,22,GP070F,1,chela,1,78,52.42,-0.82,3.19,
2021,8,4,GP170F,1,chela,1,1,62.37,-1.41,3.21,
2021,8,7,GP105A2,1,chela,2,26,58.36,-1.09,3.22,
2021,8,23,GP117A1,1,chela,2,8,60.71,-2.24,3.23,
2021,9,22,GP309F,1,chela,2,3,52.83,-2.18,3.23,
2021,9,15,GP284F,1,chela,2,6,67.44,-3.41,3.25,
2021,9,22,GP329F,1,chela,2,3,66.78,-2.93,3.26,
2021,8,23,GP091F,1,chela,1,19,64.7,-2.5,3.26,
2021,9,13,GP288F,1,chela,1,29,56.14,-1.38,3.26,
2021,8,23,GP091F,1,chela,2,18,66.38,-3.15,3.27,
2021,9,22,GP308F,1,chela,2,7,63.9,-2.58,3.27,
2021,9,21,GP338F,1,chela,2,14,67.69,-3.72,3.28,
2021,7,24,GP169F,1,chela,3,3,55.44,-1.42,3.28,
2021,8,8,GP023F,1,chela,2,74,57.15,-1.42,3.28,
2021,9,1,GP190F,1,chela,2,20,63.58,-2.66,3.29,
2021,8,9,GP047F,1,chela,2,225,61.09,-2.23,3.29,
2021,8,9,GP050A1,1,chela,1,10,56.71,-1.33,3.29,
2021,9,14,GP264F,1,chela,2,13,55.72,-1.68,3.31,
2021,8,23,GP090F,1,chela,2,20,63.99,-2.78,3.32,
2021,8,10,GP062F,1,chela,2,2,62.93,-2.77,3.32,
2021,8,19,GP058F,1,chela,1,7,49.6,-0.65,3.32,
2021,8,23,GP148A1,1,chela,1,84,63.99,-2.56,3.33,
2021,8,4,GP162F,1,chela,2,2,55.95,-1.01,3.34,
2021,7,18,GP331F,1,chela,3,16,61.33,-2.83,3.38,
2021,8,7,GP124F,1,chela,2,29,63.35,-2.02,3.38,
2021,9,8,GP291F,1,chela,2,3,54.23,-1.83,3.39,
2021,8,18,GP033F,1,chela,1,8,56.3,-1.59,3.4,
2021,8,21,GP092F,1,chela,2,73,56.52,-1.09,3.41,
2021,8,3,GP179F,1,chela,1,17,66,-3.78,3.43,
2021,9,1,GP188F,1,chela,2,3,64.56,-3.61,3.43,
2021,9,22,GP317F,1,chela,2,13,61.46,-2.42,3.43,
2021,8,23,GP091F,1,chela,2,68,52.06,-0.23,3.43,
2021,9,17,GP223F,1,chela,2,7,64.26,-3.39,3.44,
2021,7,17,GP325F,1,chela,3,4,63.86,-3,3.44,
2021,8,4,GP176F,1,chela,1,2,65.15,-3.22,3.45,
2021,8,24,GP097F,1,chela,2,175,60.88,-2.54,3.45,
2021,9,13,GP296F,1,chela,2,49,63.84,-2.64,3.47,
2021,7,17,GP341F,1,chela,3,1,51.1,-0.59,3.47,
2021,9,22,GP322F,1,chela,1,1,65.46,-3.1,3.49,
2021,8,4,GP127F,1,chela,1,4,63.81,-2.79,3.5,
2021,8,4,GP184F,1,chela,2,35,61.83,-2.93,3.52,
2021,9,14,GP266F,1,chela,2,4,61.56,-1.89,3.52,
2021,9,21,GP337F,1,chela,3,17,62.27,-2.49,3.55,
2021,9,21,GP321F,1,chela,3,4,60.51,-2.11,3.55,
2021,8,6,GP077F,1,chela,2,1,64.7,-2.4,3.56,
2021,8,17,GP003F,1,chela,1,4,61.06,-1.51,3.56,
2021,9,1,GP194F,1,chela,2,3,67.05,-4.02,3.57,
2021,9,1,GP190F,1,chela,2,1,66.68,-3.66,3.57,
2021,8,24,GP160F,1,chela,1,53,54.4,-1.42,3.57,
2021,8,4,GP158F,1,chela,3,1,59.34,-2.29,3.58,
2021,8,24,GP116F,1,chela,2,67,63.73,-2.84,3.59,
2021,9,14,GP264F,1,chela,3,8,63.7,-2.79,3.59,
2021,7,17,GP352F,1,chela,2,1,66.17,-2.71,3.59,
2021,9,15,GP284F,1,chela,2,5,64.78,-4.03,3.6,
2021,8,24,GP163F,1,chela,1,9,63.9,-2.78,3.6,
2021,9,18,GP306F,1,chela,2,6,58.96,-1.85,3.6,
2021,9,22,GP307F,1,chela,2,17,62.21,-2.06,3.61,
2021,9,20,GP340F,1,chela,2,1,61.43,-2.17,3.63,
2021,7,17,GP335F,1,chela,2,4,51.5,-0.58,3.63,
2021,9,20,GP336F,1,chela,1,15,52.72,-0.31,3.63,
2021,8,4,GP158F,1,chela,2,4,65.29,-3.28,3.66,
2021,8,18,GP034A2,1,chela,1,24,62.23,-3.14,3.66,
2021,9,15,GP280F,1,chela,2,1,64.96,-2.68,3.66,
2021,8,9,GP018F,1,chela,2,76,64.21,-2.34,3.66,
2021,8,22,GP145F,1,chela,2,7,57.85,-1.51,3.66,
2021,8,31,GP215A1,1,chela,2,1,65.45,-3.57,3.67,
2021,9,17,GP218F,1,chela,1,20,60.52,-1.36,3.68,
2021,7,17,GP352F,1,chela,3,2,55.19,-1.189,3.68,
2021,7,18,GP326F,1,chela,3,2,60.49,-2.76,3.69,
2021,7,24,GP153F,1,chela,1,3,63.27,-2.12,3.69,
2021,8,6,GP084F,1,chela,1,14,57.64,-0.87,3.69,
2021,9,1,GP221F,1,chela,2,3,65.39,-2.28,3.7,
2021,8,11,GP053F,1,chela,2,5,62.64,-2.25,3.7,
2021,9,1,GP196A1,1,chela,1,33,57.33,-1.7,3.7,
2021,9,13,GP297F,1,chela,2,7,54.82,-1.64,3.71,
2021,7,18,GP324A1,1,chela,3,2,59.47,-2.29,3.72,
2021,7,17,GP344F,1,chela,2,1,63.51,-2.01,3.72,
2021,8,23,GP148A1,1,chela,2,38,64.78,-2.83,3.73,
2021,8,9,GP048F,1,chela,2,56,61.37,-2,3.73,
2021,9,14,GP254F,1,chela,1,681,58.16,-1.81,3.73,
2021,8,2,GP220F,1,chela,1,7,63.14,-3.36,3.74,
2021,8,22,GP111F,1,chela,2,13,62.52,-2.58,3.74,
2021,8,3,GP202A1,1,chela,3,7,63.83,-2.67,3.76,
2021,8,17,GP001F,1,chela,2,68,66.38,-2.54,3.76,
2021,9,5,GP216F,1,chela,2,7,64.81,-3.29,3.8,
2021,8,18,GP034A2,1,chela,2,4,65.4,-2.81,3.8,
2021,7,17,GP352F,1,chela,2,3,56.32,0.07,3.8,
2021,7,17,GP346F,1,chela,3,5,52.82,-1.25,3.81,
2021,9,18,GP286F,1,chela,2,2,62.4,-2.95,3.82,
2021,8,18,GP014F,1,chela,1,5,56.93,-1.24,3.82,
2021,8,22,GP111F,1,chela,2,51,54.76,-1.63,3.83,
2021,8,3,GP198F,1,chela,2,8,67.56,-2.9,3.84,
2021,8,4,GP184F,1,chela,1,92,57.65,-2.05,3.84,
2021,7,17,GP352F,1,chela,3,5,52.92,0.92,3.85,
2021,8,23,GP104F,1,chela,2,1,62.52,-2.4,3.86,
2021,8,22,GP145F,1,chela,1,2,61.35,-2.26,3.87,
2021,8,23,GP117A1,1,chela,1,1,59.66,-1.51,3.87,
2021,9,13,GP297F,1,chela,1,22,53.63,-1.47,3.87,
2021,8,19,GP065F,1,chela,2,9,63.27,-2.77,3.88,
2021,9,13,GP274F,1,chela,2,3,58.02,-1.1,3.9,
2021,8,20,GP126F,1,chela,2,8,67.9,-4.07,3.92,
2021,9,6,GP118F,1,chela,2,28,64.58,-3.56,3.92,
2021,9,5,GP195F,1,chela,2,36,63.62,-2.69,3.92,
2021,9,6,GP172F,1,chela,2,46,60.47,-2.63,3.94,
2021,8,16,GP011F,1,chela,2,4,60.32,-1.6,3.94,
2021,8,17,GP006F,1,chela,1,7,57.91,-1.85,3.95,
2021,8,31,GP215A1,1,chela,2,3,66.26,-3.29,3.97,
2021,8,23,GP090F,1,chela,1,21,61.7,-1.97,3.97,
2021,9,5,GP228F,1,chela,2,32,63.21,-2.83,3.98,
2021,9,6,GP172F,1,chela,2,47,66.59,-3.23,3.99,
2021,9,22,GP329F,1,chela,2,11,65.56,-2.69,3.99,
2021,9,8,GP291F,1,chela,2,2,65.48,-3.88,4.03,
2021,9,14,GP264F,1,chela,3,7,58.16,-2.7,4.04,
2021,9,18,GP305F,1,chela,2,5,58.24,-2.34,4.04,
2021,8,2,GP245F,1,chela,1,12,64.61,-2.59,4.06,
2021,9,1,GP196A1,1,chela,2,10,69.59,-4.01,4.07,
2021,9,8,GP275F,1,chela,2,1,65.55,-3.57,4.08,
2021,9,15,GP276F,1,chela,2,13,64.32,-2.57,4.08,
2021,9,15,GP276F,1,chela,2,15,60.52,-2.12,4.09,
2021,8,6,GP077F,1,chela,2,2,67.34,-3.35,4.1,
2021,8,4,GP149F,1,chela,2,40,63.22,-3.17,4.11,
2021,8,22,GP137F,1,chela,1,3,53.81,-1.98,4.11,
2021,8,4,GP176F,1,chela,1,15,56.5,-1.3,4.11,
2021,9,1,GP221F,1,chela,1,2,68.24,-4,4.13,
2021,8,22,GP102A1,1,chela,2,1,62.01,-2.19,4.14,
2021,9,14,GP264F,1,chela,2,10,54.9,-1.66,4.14,
2021,8,16,GP011F,1,chela,1,10,55.25,-1.37,4.14,
2021,8,22,GP137F,1,chela,1,29,55.205,-1.05,4.14,
2021,8,17,GP013F,1,chela,2,9,59.93,-1.74,4.15,
2021,8,20,GP126F,1,chela,1,6,63.37,-2.59,4.16,
2021,8,23,GP090F,1,chela,2,41,58.22,-1.64,4.16,
2021,9,8,GP252F,1,chela,1,36,55.05,-1.47,4.16,
2021,7,24,GP257F,1,chela,3,6,59.24,-2.89,4.17,
2021,8,3,GP179F,1,chela,2,3,64.1,-2.88,4.17,
2021,8,10,GP051F,1,chela,2,4,55.56,-1.24,4.17,
2021,8,21,GP129F,1,chela,1,11,55.08,-1.28,4.19,
2021,9,13,GP274F,1,chela,1,14,53.24,-0.58,4.19,
2021,8,18,GP014F,1,chela,3,21,62.32,-2.45,4.2,
2021,8,23,GP079FR,1,chela,2,32,60.04,-1.74,4.21,
2021,7,24,GP180F,1,chela,3,10,56.36,-1.16,4.21,
2021,8,6,GP084F,1,chela,2,32,64.13,-2.75,4.25,
2021,9,13,GP296F,1,chela,1,8,53.19,-1.07,4.25,
2021,8,2,GP233F,1,chela,2,1,64.27,-3.3,4.26,
2021,9,20,GP330F,1,chela,2,37,62.83,-2.71,4.27,
2021,8,20,GP101F,1,chela,2,175,60.48,-2.17,4.3,
2021,8,24,GP116F,1,chela,1,93,55.35,-1.25,4.32,
2021,9,1,GP196A1,1,chela,2,9,66.53,-3.22,4.33,
2021,7,24,GP257F,1,chela,2,16,63.41,-3.09,4.36,
2021,7,17,GP335F,1,chela,3,6,59.09,-2.13,4.37,
2021,8,9,GP047F,1,chela,2,60,58.98,-1.67,4.37,
2021,8,2,GP248F,1,chela,2,7,61.84,-2.15,4.38,
2021,8,10,GP062F,1,chela,3,1,49.47,0,4.38,
2021,9,1,GP196A1,1,chela,1,45,62.52,-2.74,4.4,
2021,8,19,GP058F,1,chela,2,13,66.18,-2.93,4.42,
2021,8,19,GP065F,1,chela,2,8,69.35,-3.64,4.44,
2021,8,17,GP002F,1,chela,2,12,55.4,-0.75,4.45,
2021,8,2,GP259F,1,chela,1,2,56.26,-0.17,4.47,
2021,8,3,GP197A2,1,chela,2,28,58.88,-2.05,4.48,
2021,8,22,GP137F,1,chela,2,4,63.97,-2.91,4.49,
2021,8,4,GP123F,1,chela,2,63,65.59,-2.78,4.5,
2021,9,18,GP305F,1,chela,3,19,53.39,-0.84,4.5,
2021,9,16,GP175A1,1,chela,2,98,55.92,-1.73,4.52,
2021,8,2,GP220F,1,chela,2,1,67.8,-3.59,4.53,
2021,8,10,GP030F,1,chela,3,2,55.66,-1.68,4.54,
2021,9,1,GP188F,1,chela,1,31,57.09,-1.86,4.56,
2021,8,22,GP102A1,1,chela,2,3,60.03,-1.57,4.6,
2021,8,5,GP154A2,1,chela,1,2,56.09,0.15,4.6,
2021,9,5,GP171F,1,chela,2,37,64.91,-2.81,4.61,
2021,8,21,GP092F,1,chela,2,111,60.9,-1.83,4.62,
2021,8,31,GP246A1,1,chela,2,9,64.38,-2.6,4.64,
2021,9,15,GP277F,1,chela,2,3,50.77,-1.48,4.67,
2021,9,18,GP289F,1,chela,2,2,54.74,-2.03,4.68,
2021,8,22,GP093F,1,chela,2,116,60.59,-1.66,4.68,
2021,8,9,GP050A1,1,chela,2,39,60.34,-1.32,4.68,
2021,8,7,GP076F,1,chela,2,26,61.53,-1.82,4.69,
2021,9,18,GP299F,1,chela,2,6,51.27,-0.16,4.71,
2021,8,23,GP108A1,1,chela,2,58,65.01,-2.45,4.72,
2021,9,16,GP168F,1,chela,2,29,56.59,-1.46,4.73,
2021,8,20,GP101F,1,chela,2,162,56.21,-1.27,4.73,
2021,8,9,GP048F,1,chela,2,36,55.97,-1.27,4.75,
2021,8,22,GP135F,1,chela,1,66,56.19,-0.89,4.75,
2021,9,5,GP195F,1,chela,2,15,63.22,-3.27,4.76,
2021,8,3,GP197A2,1,chela,1,4,56.7,-1.45,4.76,Pince taché
2021,8,17,GP003F,1,chela,2,20,52.75,-1.18,4.76,
2021,9,13,GP288F,1,chela,2,10,67.36,-3.22,4.77,
2021,8,31,GP210F,1,chela,2,7,64.04,-2.74,4.79,
2021,8,4,GP170F,1,chela,2,2,65.22,-1.66,4.8,
2021,8,16,GP011F,1,chela,1,15,54.45,1.22,4.8,
2021,9,1,GP221F,1,chela,1,1,69.02,-3.12,4.81,
2021,8,18,GP027F,1,chela,3,92,57.64,-1.99,4.82,
2021,8,17,GP012F,1,chela,2,51,62.9,-1.71,4.83,
2021,7,19,GP303F,1,chela,3,4,66.14,-2.89,4.86,
2021,9,18,GP286F,1,chela,2,3,62.08,-2.22,4.86,
2021,8,23,GP140F,1,chela,2,1,61.48,-2.07,4.88,
2021,9,22,GP318F,1,chela,2,12,65.74,-3.45,4.9,
2021,9,22,GP332F,1,chela,2,5,61.28,-1.61,4.9,
2021,8,21,GP082F,1,chela,2,117,60.17,-1.88,4.91,
2021,8,24,GP146A2,1,chela,2,15,62.34,-2.26,4.92,
2021,8,2,GP226F,1,chela,2,36,58.51,-1.9,4.93,
2021,8,9,GP066F,1,chela,2,1,60.77,-1.81,4.95,
2021,9,16,GP178F,1,chela,3,67,59.79,-2.64,4.96,
2021,8,21,GP060F,1,chela,4,43,47.95,0.03,4.96,
2021,9,18,GP289F,1,chela,2,1,55.77,-2.27,4.97,
2021,8,31,GP210F,1,chela,1,23,57.85,-2.56,4.99,
2021,8,7,GP105A2,1,chela,3,84,56.64,-0.94,5,
2021,9,17,GP247F,1,chela,3,48,60.77,-3.39,5.01,
2021,8,3,GP202A1,1,chela,2,16,57.25,-2.38,5.08,
2021,7,17,GP342F,1,chela,3,2,63.89,-3.2,5.09,
2021,9,18,GP304F,1,chela,2,6,64.4,-2.65,5.1,
2021,8,22,GP095F,1,chela,2,44,58.39,-2.18,5.1,
2021,9,20,GP330F,1,chela,2,42,60.84,-3.11,5.12,
2021,8,2,GP233F,1,chela,1,3,59.55,-3.02,5.12,
2021,8,24,GP146A2,1,chela,3,74,61.13,-2.31,5.13,
2021,8,23,GP132F,1,chela,2,71,62.8,-2.05,5.13,
2021,9,18,GP299F,1,chela,2,5,65.33,-2.6,5.14,
2021,8,17,GP006F,1,chela,2,6,64.31,-2.33,5.14,
2021,9,17,GP281F,1,chela,5,2,59.4,-3.11,5.16,
2021,9,22,GP332F,1,chela,2,6,55.81,-1.69,5.16,
2021,9,17,GP217F,1,chela,3,3,60.98,-3.31,5.17,
2021,9,16,GP178F,1,chela,2,66,62.21,-2.76,5.17,
2021,9,18,GP301F,1,chela,2,7,61.44,-1.5,5.17,
2021,9,13,GP296F,1,chela,2,38,59.07,-2.07,5.2,
2021,8,24,GP163F,1,chela,1,45,56.59,-1.39,5.21,
2021,9,13,GP288F,1,chela,1,28,49.8,-0.12,5.21,
2021,9,16,GP209F,1,chela,2,30,64.52,-3.06,5.22,
2021,8,21,GP136F,1,chela,2,2,66.7,-3.73,5.23,
2021,8,24,GP164F,1,chela,2,3,65.08,-3.29,5.23,
2021,9,13,GP274F,1,chela,2,4,67.01,-2.72,5.23,
2021,8,4,GP184F,1,chela,1,94,56.97,-1.71,5.24,
2021,8,20,GP037F,1,chela,2,33,63.86,-2.52,5.25,
2021,8,4,GP123F,1,chela,1,19,56.06,-0.52,5.25,
2021,9,22,GP327F,1,chela,1,20,55.7,-1.44,5.28,
2021,9,5,GP171F,1,chela,2,1,67.3,-3.74,5.3,
2021,8,18,GP038F,1,chela,3,6,58.9,-1.54,5.31,
2021,8,21,GP136F,1,chela,3,42,58.66,-1.49,5.32,
2021,9,6,GP183F,1,chela,3,39,57.03,-2.31,5.34,
2021,7,24,GP169F,1,chela,3,4,56.27,-1.39,5.38,
2021,7,17,GP341F,1,chela,3,4,69,-2.99,5.39,
2021,8,23,GP117A1,1,chela,2,5,60.85,-1.57,5.39,
2021,8,24,GP161F,1,chela,3,99,50.1,0.96,5.41,
2021,8,22,GP135F,1,chela,2,65,64.07,-2.45,5.46,
2021,8,24,GP160F,1,chela,3,61,56.87,-2.07,5.46,
2021,8,17,GP010F,1,chela,2,54,52.36,-0.6,5.46,
2021,8,3,GP202A1,1,chela,2,21,56.93,-1.2,5.47,
2021,7,24,GP257F,1,chela,2,2,60.35,-2.84,5.48,
2021,8,22,GP102A1,1,chela,1,6,60.3,-2.06,5.49,
2021,7,17,GP325F,1,chela,3,2,62.14,-2.77,5.5,
2021,8,31,GP215A1,1,chela,1,16,53.43,-1.66,5.53,
2021,8,24,GP151A1,1,chela,2,7,64.12,-2.25,5.54,
2021,8,18,GP033F,1,chela,2,4,53.36,-0.46,5.54,
2021,9,8,GP252F,1,chela,2,3,68.21,-3.84,5.56,
2021,8,2,GP226F,1,chela,1,3,54.33,-0.42,5.57,
2021,7,23,GP138F,1,chela,3,10,61.81,-2.79,5.59,
2021,7,19,GP273F,1,chela,3,19,65,-3.1,5.6,
2021,8,2,GP265F,1,chela,2,9,67.32,-2.14,5.63,
2021,9,13,GP283F,1,chela,2,44,69.58,-4.1,5.64,
2021,8,31,GP246A1,1,chela,2,8,68.73,-3.22,5.64,
2021,8,17,GP012F,1,chela,2,45,54.54,-1.16,5.64,
2021,8,23,GP079FR,1,chela,2,42,59.28,-1.98,5.65,
2021,8,9,GP066F,1,chela,1,70,50.5,-0.35,5.69,
2021,9,17,GP278F,1,chela,2,5,62.74,-3.32,5.71,
2021,8,17,GP004F,1,chela,2,24,65.51,-2.32,5.71,
2021,9,22,GP327F,1,chela,2,3,63.72,-2.5,5.72,
2021,8,22,GP111F,1,chela,1,18,52.76,0.3,5.72,
2021,9,13,GP283F,1,chela,1,37,68.47,-2.6,5.73,
2021,8,18,GP021F,1,chela,3,15,60.84,-2.1,5.73,
2021,9,22,GP327F,1,chela,2,2,52.47,-1.08,5.74,
2021,9,2,GP225F,1,chela,2,9,65.39,-3.89,5.75,
2021,9,16,GP204A1,1,chela,3,10,58.74,-2.7,5.81,
2021,9,21,GP314F,1,chela,3,28,54.14,-1.33,5.86,
2021,7,23,GP115F,1,chela,1,2,56.83,-2.32,5.9,
2021,9,22,GP333F,1,chela,2,35,63.04,-2.18,5.9,
2021,8,10,GP052F,1,chela,2,2,60.26,-2.36,5.91,
2021,9,22,GP318F,1,chela,1,20,53.35,-1.11,5.91,
2021,9,16,GP168F,1,chela,2,40,64.09,-2.9,5.93,
2021,8,31,GP246A1,1,chela,1,11,56.45,-1.95,5.95,
2021,9,1,GP221F,1,chela,2,17,68.42,-4.09,5.98,
2021,9,1,GP173F,1,chela,3,32,54.63,-1.39,6.01,
2021,8,31,GP244F,1,chela,2,25,66.68,-3.74,6.02,
2021,9,13,GP297F,1,chela,2,8,62.45,-2.23,6.02,
2021,8,17,GP010F,1,chela,2,2,53.24,-0.6,6.02,
2021,8,24,GP097F,1,chela,2,174,55.525,-1.35,6.04,
2021,8,22,GP063F,1,chela,2,81,59.52,-1.54,6.07,
2021,9,14,GP266F,1,chela,2,3,69.97,-2.81,6.09,
2021,7,25,GP199F,1,chela,2,3,59.68,-2.15,6.1,
2021,8,7,GP105A2,1,chela,2,25,66.29,-1.73,6.13,
2021,9,22,GP309F,1,chela,3,24,57.17,-1.73,6.16,
2021,8,2,GP220F,1,chela,3,6,67.25,-3.59,6.17,
2021,9,17,GP223F,1,chela,3,74,47.24,-0.01,6.19,
2021,9,8,GP252F,1,chela,2,4,66.01,-3.64,6.2,
2021,8,6,GP084F,1,chela,1,5,57.06,-1.21,6.21,
2021,8,22,GP131F,1,chela,2,31,59.95,-1.54,6.28,
2021,8,10,GP052F,1,chela,3,65,52.62,0.15,6.28,
