"date","zone","tow.number","tow.id","valid","start.time.logbook","end.time.logbook","start.time","end.time","haul.time","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2020-07-30","12",1,"GP198F",1,"05:40:30","05:45:31","        ","        ","05:47:52",NA,NA,-6235.121,-6235.102,4658.0751,4657.8972,34,0.06,100,NA,NA,0,NA,"Force ~ 2.1 kts"
"2020-07-30","12",2,"GP179F",1,"06:51:05","06:56:07","        ","        ","06:58:04",NA,NA,-6241.263,-6241.258,4700.8833,4700.7085,36,0.19,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-30","12",3,"GP176F",1,"08:04:02","08:09:02","        ","        ","08:11:12",NA,NA,-6246.307,-6246.353,4659.4438,4659.2753,34,0.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-30","12",4,"GP158F",1,"09:27:24","09:32:25","        ","        ","09:34:41",NA,NA,-6255.122,-6255.219,4656.586,4656.4294,33,0.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-30","12",5,"GP149F",1,"10:28:48","10:33:49","        ","        ","10:35:47",NA,NA,-6300.741,-6300.995,4655.442,4655.4282,33,0.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-30","12",6,"GP147F",1,"11:22:54","11:27:55","        ","        ","11:30:10",NA,NA,-6301.222,-6301.465,4652.9308,4652.9816,33,0.51,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2020-07-30","12",7,"GP123F",1,"12:54:41","12:59:39","        ","        ","13:01:29",NA,NA,-6316.986,-6317.237,4649.7381,4649.7399,27,0.91,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2020-07-30","12",8,"GP128F",0,"13:53:05","13:53:55","        ","        ","13:57:14",NA,NA,-6316.545,-6316.577,4645.57,4645.5832,24,1.35,75,NA,NA,0,NA,"Accroche avant 5 minutes - accrochages ~ 2.2 kts"
"2020-07-30","12",9,"GP128A1",1,"14:43:09","14:48:11","        ","        ","14:49:44",NA,NA,-6312.719,-6312.944,4644.7908,4644.8682,26,1.42,75,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-07-30","12",10,"GP099F",1,"17:22:34","17:27:35","        ","        ","17:29:19",NA,NA,-6324.893,-6325.091,4647.4538,4647.5593,25,1.35,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-30","12",11,"GP094F",1,"18:17:53","18:22:55","        ","        ","18:24:46",NA,NA,-6330.093,-6329.834,4647.111,4647.1264,23,1.62,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-30","12",12,"GP077F",0,"20:29:27","20:34:29","        ","        ","20:36:21",NA,NA,-6344.261,-6344.006,4657.6581,4657.6317,23,1.95,75,NA,NA,0,NA,"Chalut déchiré (poche) - force ~ 2.2 kts"
"2020-07-31","12",1,"GP077A1",1,"05:50:31","05:55:32","        ","        ","05:57:30",NA,NA,-6339.342,-6339.389,4653.87,4653.6999,22,1.54,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-31","12",2,"GP084F",1,"06:42:28","06:47:29","        ","        ","06:49:21",NA,NA,-6335.033,-6335.104,4655.4919,4655.3237,25,0.75,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-31","12",3,"GP113F",1,"08:17:06","08:22:09","        ","        ","08:24:38",NA,NA,-6319.341,-6319.11,4654.6383,4654.7083,30,0.83,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-31","12",4,"GP127F",1,"09:22:30","09:27:31","        ","        ","09:29:49",NA,NA,-6312.057,-6311.943,4657.535,4657.3801,32,0.35,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-31","12",5,"GP125F",1,"10:28:35","10:33:38","        ","        ","10:36:03",NA,NA,-6317.404,-6317.157,4700.5376,4700.5061,32,0.39,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2020-07-31","12",6,"GP106F",1,"11:21:11","11:26:14","        ","        ","11:28:31",NA,NA,-6319.279,-6319.226,4704.7989,4704.9668,31,0.39,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-31","12",7,"GP080F",0,"13:02:41","13:07:43","        ","        ","13:09:59",NA,NA,-6331.787,-6331.592,4710.08,4709.9614,32,-0.06,100,NA,NA,0,NA,"Chalut déchiré (aile et belly) - accroche et force ~ 2.2 kts"
"2020-07-31","12",8,"GP080A1",0,"14:19:45","14:24:46","        ","        ","14:26:31",NA,NA,-6336.308,-6336.094,4709.1194,4709.017,28,0.06,75,NA,NA,0,NA,"Chalut déchiré (poche) - force ~ 2.2 kts"
"2020-07-31","12",9,"GP080A2",1,"15:14:33","15:19:32","        ","        ","15:21:46",NA,NA,-6328.976,-6328.716,4711.2409,4711.2485,31,-0.06,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-07-31","12",10,"GP088F",1,"16:10:45","16:15:47","        ","        ","16:17:46",NA,NA,-6333.458,-6333.528,4706.5052,4706.3349,30,0.19,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2020-07-31","12",11,"GP068F",1,"17:10:20","17:15:22","        ","        ","17:17:27",NA,NA,-6342.044,-6342.267,4705.6174,4705.5356,29,0.49,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-07-31","12",12,"GP076F",1,"18:34:06","18:39:06","        ","        ","18:41:25",NA,NA,-6338.612,-6338.527,4714.059,4714.2218,35,-0.06,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-07-31","12",13,"GP061F",1,"19:42:18","19:47:18","        ","        ","19:49:31",NA,NA,-6345.764,-6345.956,4711.7387,4711.625,30,0.19,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-01","12",1,"GP049F",0,"05:49:20","05:50:36","        ","        ","05:52:48",NA,NA,-6351.128,-6351.12,4711.62,4711.5904,20,2.09,50,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.0 kts"
"2020-08-01","12",2,"GP049A1",1,"06:27:06","06:32:07","        ","        ","06:33:12",NA,NA,-6350.864,-6350.8,4708.7511,4708.5738,21,2.97,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-01","12",3,"GP026F",1,"08:46:20","08:51:23","        ","        ","08:52:54",NA,NA,-6411.286,-6411.33,4706.3772,4705.2082,21,2.7,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2020-08-01","12",4,"GP024F",1,"10:01:19","10:06:21","        ","        ","10:07:51",NA,NA,-6414.727,-6414.845,4711.4414,4711.2926,22,1.06,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-01","12",5,"GP036F",1,"11:17:45","11:22:48","        ","        ","11:23:56",NA,NA,-6405.816,-6405.997,4713.7235,4713.5982,21,1.7,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-01","12",6,"GP046F",1,"12:51:45","12:56:45","        ","        ","12:58:59",NA,NA,-6356.883,-6357.11,4720.1106,4720.0264,22,1.31,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-01","12",7,"GP067F",1,"14:09:13","14:14:14","        ","        ","14:16:30",NA,NA,-6348.172,-6348.35,4722.1325,4722.02,35,1.43,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-01","12",8,"GP091F",0,"15:58:56","16:04:00","        ","        ","16:06:46",NA,NA,-6335.702,-6335.937,4729.7184,4729.6423,36,0.26,100,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2020-08-01","12",9,"GP091A1",1,"16:53:07","16:58:08","        ","        ","17:00:44",NA,NA,-6335.975,-6335.866,4728.7812,4728.6195,40,0.21,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-01","12",10,"GP066F",0,"18:04:34","18:09:35","        ","        ","18:12:18",NA,NA,-6343.119,-6343.138,4730.6801,4730.5104,38,0.26,125,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-01","12",11,"GP066A1",1,"19:22:32","19:27:31","        ","        ","19:30:32",NA,NA,-6347.253,-6347.128,4728.3014,4728.1453,38,0.26,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-08-01","12",12,"GP048F",1,"20:13:43","20:18:45","        ","        ","20:20:45",NA,NA,-6350.009,-6349.913,4726.7793,4726.618,34,0.3,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-02","12",1,"GP050F",1,"05:40:34","05:45:36","        ","        ","05:47:45",NA,NA,-6354.073,-6353.888,4729.1422,4729.2597,32,0.34,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-02","12",2,"GP044F",1,"07:19:14","07:24:16","        ","        ","07:25:48",NA,NA,-6405.386,-6405.164,4724.6403,4724.7363,21,1.31,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-02","12",3,"GP025F",1,"08:56:06","09:01:04","        ","        ","09:02:54",NA,NA,-6411.488,-6411.351,4718.6743,4718.8206,25,1.03,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-02","12",4,"GP016F",1,"10:30:20","10:35:24","        ","        ","10:37:08",NA,NA,-6426.34,-6426.574,4718.0707,4717.9995,22,0.46,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-02","12",5,"GP023F",1,"11:41:23","11:46:25","        ","        ","11:48:12",NA,NA,-6417.3,-6417.084,4721.3206,4721.4102,28,0.13,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-02","12",6,"GP019F",1,"12:35:40","12:40:40","        ","        ","12:42:57",NA,NA,-6420.726,-6420.861,4725.9413,4726.0874,29,1.37,100,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-02","12",7,"GP018F",1,"13:27:45","13:32:49","        ","        ","13:34:20",NA,NA,-6423.751,-6423.574,4729.9372,4730.069,25,1.29,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-02","12",8,"GP028F",1,"14:50:34","14:55:34","        ","        ","14:57:57",NA,NA,-6411.032,-6410.781,4732.4962,4732.5058,35,0.34,100,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-08-02","12",9,"GP032F",1,"15:30:10","15:35:11","        ","        ","15:37:34",NA,NA,-6408.138,-6407.887,4733.0012,4733.0323,36,0.3,100,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-02","12",10,"GP022F",1,"16:36:46","16:41:48","        ","        ","16:44:52",NA,NA,-6409.523,-6409.62,4739.3695,4739.5362,38,0.3,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-02","12",11,"GP030F",1,"17:17:23","17:22:24","        ","        ","17:25:18",NA,NA,-6409.454,-6409.409,4741.706,4741.8813,39,0.3,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-02","12",12,"GP040F",1,"17:57:05","18:02:04","        ","        ","18:05:01",NA,NA,-6405.849,-6405.618,4740.8246,4740.7388,41,0.3,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-02","12",13,"GP042F",1,"19:02:20","19:07:20","        ","        ","19:10:04",NA,NA,-6400.539,-6400.389,4745.5822,4745.7237,45,0.38,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-02","12",14,"GP041F",1,"19:49:35","19:54:35","        ","        ","19:57:50",NA,NA,-6401.152,-6400.985,4749.319,4749.4552,43,0.38,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-08-03","12",1,"GP015F",1,"05:48:31","05:53:39","        ","        ","05:55:04",NA,NA,-6428.128,-6427.912,4806.9915,4807.0909,25,0.78,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2020-08-03","12",2,"GP012F",1,"08:01:18","08:06:19","        ","        ","08:10:25",NA,NA,-6446.45,-6446.281,4803.8512,4803.9826,45,0.46,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-03","12",3,"GP010F",1,"09:42:18","09:47:25","        ","        ","09:50:50",NA,NA,-6459.437,-6459.227,4802.4842,4802.592,47,0.46,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-03","12",4,"GP011F",1,"11:00:04","11:05:04","        ","        ","11:07:34",NA,NA,-6500.936,-6500.745,4756.9881,4757.1027,43,0.38,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-08-03","12",5,"GP007F",1,"12:23:16","12:28:18","        ","        ","12:31:17",NA,NA,-6511.301,-6511.148,4755.6372,4755.7823,41,0.42,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-03","12",6,"GP005F",1,"13:37:35","13:42:36","        ","        ","13:44:22",NA,NA,-6520.862,-6520.652,4757.2927,4757.3941,26,1.17,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-03","12",7,"GP001F",1,"15:32:41","15:37:42","        ","        ","15:39:32",NA,NA,-6537.674,-6537.641,4758.4215,4758.5999,25,1.76,75,NA,NA,0,NA,"Force a cause du gravier"
"2020-08-03","12",8,"GP003F",1,"16:49:34","16:54:35","        ","        ","16:56:21",NA,NA,-6529.433,-6529.235,4754.7821,4754.8948,30,0.94,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-03","12",9,"GP004F",1,"17:39:07","17:44:15","        ","        ","17:46:41",NA,NA,-6528.806,-6528.635,4751.6665,4751.786,32,0.5,100,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-03","12",10,"GP002F",1,"18:44:27","18:49:27","        ","        ","18:51:14",NA,NA,-6532.525,-6532.34,4747.0798,4747.1981,22,1.06,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-03","12",11,"GP006F",1,"20:42:14","20:47:15","        ","        ","20:50:06",NA,NA,-6512.52,-6512.331,4753.675,4753.7915,39,0.46,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-04","12",1,"GP008F",1,"06:04:57","06:09:59","        ","        ","06:13:44",NA,NA,-6508.469,-6508.222,4753.753,4753.7581,42,0.38,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-04","12",2,"GP009F",1,"07:03:12","07:08:11","        ","        ","07:10:13",NA,NA,-6459.365,-6459.088,4753.2132,4753.2027,27,0.46,75,NA,NA,0,NA,"Variable 2 a 2.4 noeuds"
"2020-08-08","12",1,"GP013F",0,"05:56:49","06:01:52","        ","        ","06:05:26",NA,NA,-6440.705,-6440.439,4814.5865,4814.582,51,0.58,150,NA,NA,0,NA,"Chalut déchiré (poche) - force a cause de vase ~ 2.2 kts"
"2020-08-08","12",2,"GP013A1",1,"07:13:54","07:18:57","        ","        ","07:21:54",NA,NA,-6437.227,-6436.972,4811.3084,4811.3349,50,0.5,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-08","12",3,"GP017F",1,"08:25:18","08:30:17","        ","        ","08:33:18",NA,NA,-6425.474,-6425.215,4811.7994,4811.8307,52,0.62,150,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-08-08","12",4,"GP021F",1,"09:28:20","09:33:21","        ","        ","09:37:22",NA,NA,-6418.523,-6418.265,4815.0206,4815.0986,57,0.62,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-08","12",5,"GP020F",1,"10:21:26","10:26:29","        ","        ","10:31:05",NA,NA,-6420.138,-6420.391,4816.2236,4816.2534,60,0.74,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-08","12",6,"GP014F",1,"11:20:03","11:25:06","        ","        ","11:29:05",NA,NA,-6421.67,-6421.917,4820.6328,4820.6915,61,0.62,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-08","12",7,"GP034F",1,"13:30:45","13:35:47","        ","        ","13:37:50",NA,NA,-6407.033,-6407.072,4827.2175,4827.0429,35,2.06,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-08","12",8,"GP027F",1,"14:51:13","14:56:14","        ","        ","14:58:37",NA,NA,-6410.59,-6410.802,4832.2161,4832.3186,44,0.97,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-08","12",9,"GP033F",1,"15:46:51","15:51:53","        ","        ","15:55:46",NA,NA,-6407.691,-6407.454,4832.3314,4832.3741,55,0.94,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-08","12",10,"GP057F",1,"17:02:57","17:07:59","        ","        ","17:11:06",NA,NA,-6359.53,-6359.421,4833.5134,4833.3489,50,1.1,100,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-08-08","12",11,"GP038F",1,"18:07:41","18:12:41","        ","        ","18:15:47",NA,NA,-6400.624,-6400.582,4836.3544,4836.1748,47,0.9,150,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-08-08","12",12,"GP035F",1,"20:03:58","20:08:56","        ","        ","20:11:41",NA,NA,-6403.83,-6403.851,4845.3827,4845.2028,43,0.18,125,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-08-09","12",1,"GP054F",1,"05:59:14","06:04:18","        ","        ","06:10:19",NA,NA,-6357.477,-6357.362,4843.9581,4843.7999,80,3.68,225,NA,NA,0,NA,"Force ~ 2.1 kts"
"2020-08-09","12",2,"GP064F",1,"07:06:25","07:11:28","        ","        ","07:16:38",NA,NA,-6349.543,-6349.369,4839.7466,4839.6159,79,3.39,225,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-08-09","12",3,"GP056F",1,"08:10:31","08:15:34","        ","        ","08:22:44",NA,NA,-6350.761,-6350.872,4837.2596,4837.1031,90,3.2,275,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-09","12",4,"GP074F",1,"09:11:04","09:16:03","        ","        ","09:21:49",NA,NA,-6347.711,-6347.623,4836.398,4836.2328,76,2.67,225,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-09","12",5,"GP083F",1,"10:29:14","10:34:18","        ","        ","10:38:51",NA,NA,-6337.081,-6336.955,4833.0528,4832.8936,64,2.37,200,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-09","12",6,"GP078F",1,"12:04:13","12:09:17","        ","        ","12:16:21",NA,NA,-6330.457,-6330.646,4838.5063,4838.6255,87,3.54,250,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-09","12",7,"GP107F",1,"13:13:55","13:18:58","        ","        ","13:24:59",NA,NA,-6328.771,-6328.587,4838.056,4837.9253,86,3.5,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-09","12",8,"GP096F",1,"14:24:34","14:29:35","        ","        ","14:35:43",NA,NA,-6325.27,-6325.221,4834.3785,4834.5522,72,2.14,225,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-09","12",9,"GP112F",1,"15:52:14","15:57:16","        ","        ","16:02:13",NA,NA,-6324.544,-6324.439,4826.3917,4826.2247,64,2.26,200,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-09","12",10,"GP103F",0,"16:44:56","16:49:57","        ","        ","16:53:40",NA,NA,-6324.093,-6324.065,4821.9132,4821.739,50,0.62,150,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-09","12",11,"GP103A1",1,"18:36:51","18:41:49","        ","        ","18:45:11",NA,NA,-6321.858,-6321.815,4822.8715,4822.698,51,0.58,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-09","12",12,"GP089F",1,"19:45:43","19:50:43","        ","        ","19:54:20",NA,NA,-6331.164,-6331.373,4818.866,4818.7599,53,0.98,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-10","12",1,"GP086F",0,"05:54:47","05:59:55","        ","        ","06:04:14",NA,NA,-6332.79,-6332.519,4823.6329,4823.641,59,0.9,175,NA,NA,0,NA,"Casier dans le chalut - force ~ 2.2 kts"
"2020-08-10","12",2,"GP086A1",1,"07:03:03","07:08:06","        ","        ","07:12:07",NA,NA,-6337.05,-6336.775,4824.3809,4824.3936,59,1.17,175,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-10","12",3,"GP073F",0,"08:06:47","08:11:47","        ","        ","08:15:15",NA,NA,-6341.277,-6341.004,4821.5385,4821.5201,49,0.66,150,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-10","12",4,"GP073A1",1,"09:26:29","09:31:30","        ","        ","09:34:26",NA,NA,-6345.191,-6345.311,4819.244,4819.0845,45,0.7,125,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2020-08-10","12",5,"GP065F",1,"11:02:20","11:07:22","        ","        ","11:13:57",NA,NA,-6344.762,-6344.535,4827.1877,4827.0959,80,2.71,250,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-10","12",6,"GP059F",1,"12:10:31","12:15:33","        ","        ","12:18:42",NA,NA,-6353.282,-6353.457,4824.7546,4824.6238,53,1.33,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-10","12",7,"GP058F",1,"13:01:51","13:06:51","        ","        ","13:11:28",NA,NA,-6350.905,-6350.647,4820.4711,4820.4346,59,1.72,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-10","12",8,"GP029F",1,"14:23:36","14:28:40","        ","        ","14:30:34",NA,NA,-6400.971,-6401.002,4816.208,4816.0253,34,0.5,100,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-08-10","12",9,"GP037F",1,"15:08:04","15:13:05","        ","        ","15:15:56",NA,NA,-6403.996,-6404.049,4813.9606,4813.7879,36,0.74,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-10","12",10,"GP055F",0,"15:56:18","16:01:06","        ","        ","16:04:46",NA,NA,-6358.214,-6358.093,4810.5928,4810.4522,30,1.1,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-10","12",11,"GP055A1",1,"17:04:12","17:09:14","        ","        ","17:11:17",NA,NA,-6354.867,-6354.739,4810.6595,4810.4991,36,0.7,100,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-08-10","12",12,"GP071F",1,"17:55:45","18:00:46","        ","        ","18:04:16",NA,NA,-6349.555,-6349.386,4810.5298,4810.3955,49,0.58,150,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-10","12",13,"GP043F",0,"19:28:22","19:33:23","        ","        ","19:34:53",NA,NA,-6403.917,-6404.131,4807.7914,4807.6674,23,2.94,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-11","12",1,"GP043A1",0,"05:53:43","05:58:44","        ","        ","06:00:52",NA,NA,-6359.613,-6359.575,4803.554,4803.7362,29,1.72,100,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2020-08-11","12",2,"GP043A2",0,"06:53:54","06:58:54","        ","        ","07:01:26",NA,NA,-6402.832,-6403.032,4802.4807,4802.3642,23,3.31,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-11","12",3,"GP043A3",0,"08:25:25","08:30:25","        ","        ","08:32:19",NA,NA,-6403.184,-6403.407,4808.5157,4808.4106,23,2.29,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-11","12",4,"GP053F",1,"10:03:22","10:08:25","        ","        ","10:11:19",NA,NA,-6356.386,-6356.286,4802.006,4802.1713,47,0.66,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-11","12",5,"GP039F",1,"11:36:29","11:41:27","        ","        ","11:43:44",NA,NA,-6403.569,-6403.407,4756.3356,4756.4764,34,1.45,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-11","12",6,"GP031F",0,"13:05:34","13:10:37","        ","        ","13:12:27",NA,NA,-6411.268,-6411.033,4751.422,4751.491,23,2.79,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-11","12",7,"GP031A1",1,"14:10:55","14:15:56","        ","        ","14:17:35",NA,NA,-6415.23,-6414.989,4749.1878,4749.2613,23,2.86,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-11","12",8,"GP045F",1,"16:18:31","16:23:33","        ","        ","16:27:25",NA,NA,-6358.14,-6357.999,4756.2187,4756.3693,50,0.38,150,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-08-11","12",9,"GP062F",1,"17:49:10","17:54:14","        ","        ","17:57:55",NA,NA,-6346.271,-6346.148,4759.4185,4759.572,53,0.5,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-11","12",10,"GP060F",1,"19:08:28","19:13:22","        ","        ","19:16:37",NA,NA,-6340.617,-6340.604,4803.3831,4803.5549,53,0.5,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-11","12",11,"GP082F",0,"20:22:57","20:27:55","        ","        ","20:32:06",NA,NA,-6335.029,-6334.984,4806.8102,4806.9849,50,0.54,150,NA,NA,0,NA,"Casier dans le chalut - force ~ 2.2 kts"
"2020-08-12","12",1,"GP082A1",1,"06:03:33","06:08:35","        ","        ","06:12:03",NA,NA,-6332.242,-6332.091,4808.8069,4808.9499,50,0.54,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-12","12",2,"GP075F",1,"07:59:00","08:04:00","        ","        ","08:07:21",NA,NA,-6330.462,-6330.293,4811.8603,4811.9937,52,0.62,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-12","12",3,"GP101F",1,"09:15:30","09:20:28","        ","        ","09:24:20",NA,NA,-6324.016,-6323.896,4808.1097,4808.2668,43,0.42,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-12","12",4,"GP114F",1,"10:15:48","10:20:50","        ","        ","10:24:19",NA,NA,-6318.741,-6318.613,4812.7118,4812.8679,51,0.42,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-12","12",5,"GP126F",1,"11:55:12","12:00:12","        ","        ","12:02:41",NA,NA,-6312.461,-6312.337,4809.0078,4809.1633,40,0.46,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-12","12",6,"GP118F",1,"13:04:46","13:09:44","        ","        ","13:12:58",NA,NA,-6315.803,-6315.709,4804.2883,4804.4557,42,0.38,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-12","12",7,"GP100F",1,"14:40:44","14:45:44","        ","        ","14:48:35",NA,NA,-6324.991,-6324.89,4758.5348,4758.6993,42,0.46,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-12","12",8,"GP087F",1,"15:46:33","15:51:33","        ","        ","15:54:46",NA,NA,-6331.881,-6331.795,4758.7993,4758.9684,41,0.38,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-12","12",9,"GP092F",0,"17:27:30","17:32:28","        ","        ","17:34:32",NA,NA,-6338.465,-6338.302,4751.3217,4751.4563,33,0.42,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
