"date","tow.number","crab.number","sex","carapace.width","abdomen.width","chela.height","shell.condition","gonad.colour","egg.colour","eggs.remaining","missing.legs","durometer","comment"
"1996-08-31",6,214,"1",82,NA,18,1,NA,NA,"","**********",84,""
"1996-08-31",6,215,"1",109,NA,21,1,NA,NA,"","**********",55,""
"1996-08-31",6,216,"1",80,NA,18,4,NA,NA,"","**********",77,""
"1996-08-31",6,217,"1",62,NA,13,5,NA,NA,"","**********",70,""
"1996-08-31",6,218,"1",75,NA,15,4,NA,NA,"","**********",69,""
"1996-08-31",6,219,"1",57,NA,11,4,NA,NA,"","**********",NA,""
"1996-08-31",6,220,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",6,221,"1",52,NA,8,1,NA,NA,"","**********",NA,""
"1996-08-31",6,222,"1",42,NA,7,1,NA,NA,"","**********",NA,""
"1996-08-31",6,223,"1",46,NA,8,1,NA,NA,"","**********",NA,""
"1996-08-31",6,224,"1",76,NA,17,1,NA,NA,"","******1***",80,""
"1996-08-31",6,225,"1",66,NA,12,1,NA,NA,"","**********",69,""
"1996-08-31",6,226,"1",78,NA,17,4,NA,NA,"","**********",70,""
"1996-08-31",6,227,"1",64,NA,11,1,NA,NA,"","**********",53,""
"1996-08-31",6,228,"1",70,NA,15,1,NA,NA,"","******1*1*",70,""
"1996-08-31",6,229,"1",64,NA,10,1,NA,NA,"","**********",62,""
"1996-08-31",6,230,"1",66,NA,11,1,NA,NA,"","**********",62,""
"1996-08-31",6,231,"1",79,NA,19,1,NA,NA,"","**********",71,""
"1996-08-31",6,232,"1",68,NA,15,1,NA,NA,"","**********",76,""
"1996-08-31",6,233,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",6,234,"2",84,60,NA,3,NA,2,"4","**********",NA,""
"1996-08-31",7,1,"*",NA,NA,NA,NA,NA,NA,"","**********",NA,""
"1996-09-01",1,1,"2",66,36,NA,1,3,NA,"","**********",NA,""
"1996-09-01",1,2,"2",57,30,NA,1,3,NA,"","**********",NA,""
"1996-09-01",1,3,"2",63,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,4,"2",73,50,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,5,"2",78,54,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,6,"2",67,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,7,"2",63,44,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",1,8,"2",74,49,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,9,"2",67,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,10,"2",75,49,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",1,11,"2",68,46,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",1,12,"2",80,57,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,13,"2",54,26,NA,1,3,NA,"","**********",NA,""
"1996-09-01",1,14,"2",61,41,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,15,"2",61,40,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,16,"2",70,47,NA,1,NA,1,"4","*******1**",NA,""
"1996-09-01",1,17,"2",68,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,18,"2",63,42,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,19,"2",66,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",1,20,"2",67,35,NA,1,3,NA,"","***1******",NA,""
"1996-09-01",1,21,"1",73,NA,8,1,NA,NA,"","*****2****",73,""
"1996-09-01",1,22,"1",63,NA,10,1,NA,NA,"","**********",61,""
"1996-09-01",1,23,"1",57,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",1,24,"1",48,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",1,25,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",1,26,"1",60,NA,9,1,NA,NA,"","**********",59,""
"1996-09-01",1,27,"1",107,NA,19,1,NA,NA,"","**********",59,""
"1996-09-01",1,28,"1",112,NA,28,2,NA,NA,"","**********",79,""
"1996-09-01",1,29,"1",48,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-01",1,30,"1",69,NA,11,1,NA,NA,"","**********",67,""
"1996-09-01",1,31,"1",23,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",1,32,"1",103,NA,24,1,NA,NA,"","1*****1***",66,""
"1996-09-01",1,33,"1",108,NA,27,2,NA,NA,"","**********",79,""
"1996-09-01",2,1,"1",128,NA,33,5,NA,NA,"","****11****",88,""
"1996-09-01",2,2,"1",121,NA,34,4,NA,NA,"","**********",88,""
"1996-09-01",2,3,"1",104,NA,20,4,NA,NA,"","********1*",66,""
"1996-09-01",2,4,"1",114,NA,28,2,NA,NA,"","**********",88,""
"1996-09-01",2,5,"1",89,NA,19,4,NA,NA,"","**********",83,""
"1996-09-01",2,6,"1",79,NA,17,4,NA,NA,"","********1*",86,""
"1996-09-01",2,7,"1",113,NA,28,2,NA,NA,"","**********",87,""
"1996-09-01",2,8,"1",131,NA,31,1,NA,NA,"","**********",67,""
"1996-09-01",2,9,"1",119,NA,30,3,NA,NA,"","**********",83,""
"1996-09-01",2,10,"1",133,NA,39,4,NA,NA,"","**********",91,""
"1996-09-01",2,11,"1",122,NA,31,4,NA,NA,"","*********1",85,""
"1996-09-01",2,12,"1",131,NA,34,3,NA,NA,"","*1****1***",80,""
"1996-09-01",2,13,"1",90,NA,16,1,NA,NA,"","**********",66,""
"1996-09-01",2,14,"1",72,NA,13,1,NA,NA,"","**********",62,""
"1996-09-01",2,15,"1",121,NA,30,4,NA,NA,"","*1********",87,""
"1996-09-01",2,16,"1",58,NA,12,4,NA,NA,"","**********",NA,""
"1996-09-01",2,17,"1",57,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",2,18,"1",32,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-01",2,19,"1",36,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-01",2,20,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,21,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,22,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,23,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,24,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,25,"1",24,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,26,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,27,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,28,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,29,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,30,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,31,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,32,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,33,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,34,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,35,"1",24,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,36,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,37,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,38,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,39,"1",24,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,40,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,41,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,42,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,43,"1",24,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,44,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,45,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,46,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,47,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,48,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,49,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,50,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,51,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,52,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,53,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,54,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,55,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,56,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,57,"1",24,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,58,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,59,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,60,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,61,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,62,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,63,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,64,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,65,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,66,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,67,"2",19,6,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,68,"2",70,46,NA,5,NA,2,"1","**********",NA,""
"1996-09-01",2,69,"2",78,52,NA,5,1,NA,"","******11**",NA,""
"1996-09-01",2,70,"2",72,53,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,71,"2",67,46,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,72,"2",63,44,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,73,"2",77,52,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,74,"2",79,53,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,75,"2",71,50,NA,3,NA,1,"4","****1***1*",NA,""
"1996-09-01",2,76,"2",74,51,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,77,"2",61,43,NA,5,NA,2,"4","******1***",NA,""
"1996-09-01",2,78,"2",67,47,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,79,"2",69,48,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",2,80,"2",66,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",2,81,"2",72,50,NA,5,1,NA,"","**********",NA,""
"1996-09-01",2,82,"2",70,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,83,"2",61,42,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,84,"2",66,42,NA,5,NA,2,"1","*1*1*1**1*",NA,""
"1996-09-01",2,85,"2",67,47,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,86,"2",67,47,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,87,"2",66,45,NA,4,NA,2,"4","********11",NA,""
"1996-09-01",2,88,"2",73,50,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,89,"2",64,43,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,90,"2",60,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,91,"2",63,45,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,92,"2",62,42,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,93,"2",69,47,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",2,94,"2",62,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",2,95,"2",71,49,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,96,"2",65,47,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,97,"2",77,54,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,98,"2",61,43,NA,3,NA,2,"4","****1*****",NA,""
"1996-09-01",2,99,"2",66,46,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",2,100,"2",65,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",2,101,"2",69,48,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,102,"2",70,46,NA,3,NA,2,"4","*******1**",NA,""
"1996-09-01",2,103,"2",52,36,NA,4,NA,1,"4","*1********",NA,""
"1996-09-01",2,104,"2",63,45,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",2,105,"2",66,47,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,106,"2",63,42,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,107,"2",50,34,NA,3,NA,2,"4","*1********",NA,""
"1996-09-01",2,108,"2",58,40,NA,1,NA,1,"4","*********1",NA,""
"1996-09-01",2,109,"2",62,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",2,110,"2",63,44,NA,3,NA,1,"4","***1******",NA,""
"1996-09-01",2,111,"2",64,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,112,"2",68,49,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,113,"2",63,45,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",2,114,"2",58,41,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,115,"2",56,39,NA,4,NA,2,"4","2*********",NA,""
"1996-09-01",2,116,"2",70,48,NA,4,NA,2,"4","***11**2**",NA,""
"1996-09-01",2,117,"2",54,37,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",2,118,"2",64,43,NA,5,NA,2,"4","****1*****",NA,""
"1996-09-01",2,119,"2",60,41,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,120,"2",63,44,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,121,"2",63,45,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",2,122,"2",62,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",2,123,"2",41,18,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,124,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,125,"2",30,12,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,126,"2",26,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,127,"2",29,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,128,"2",61,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",2,129,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,130,"2",27,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,131,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,132,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,133,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,134,"2",23,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,135,"2",25,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,136,"2",25,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,137,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,138,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,139,"2",26,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,140,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,141,"2",22,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,142,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,143,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,144,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,145,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,146,"2",25,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,147,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,148,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,149,"2",29,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,150,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,151,"2",27,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,152,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,153,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,154,"2",38,17,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,155,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,156,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,157,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,158,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,159,"2",27,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,160,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,161,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,162,"2",25,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,163,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,164,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,165,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,166,"2",27,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,167,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,168,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,169,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,170,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,171,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,172,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,173,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,174,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,175,"2",18,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,176,"2",19,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,177,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,178,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,179,"2",24,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,180,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",2,181,"2",20,9,NA,NA,1,NA,"","**********",NA,""
"1996-09-01",2,182,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,183,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,184,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,185,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,186,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",2,187,"2",20,7,NA,NA,1,NA,"","**********",NA,""
"1996-09-01",3,1,"1",126,NA,31,4,NA,NA,"","**********",86,""
"1996-09-01",4,1,"1",120,NA,30,3,NA,NA,"","**********",91,""
"1996-09-01",4,2,"1",122,NA,32,2,NA,NA,"","**********",80,""
"1996-09-01",4,3,"1",75,NA,14,2,NA,NA,"","**********",67,""
"1996-09-01",4,4,"1",96,NA,19,3,NA,NA,"","**********",70,""
"1996-09-01",4,5,"1",92,NA,18,2,NA,NA,"","**********",75,""
"1996-09-01",4,6,"1",97,NA,19,3,NA,NA,"","**********",66,""
"1996-09-01",4,7,"1",100,NA,18,3,NA,NA,"","**********",68,""
"1996-09-01",4,8,"1",126,NA,36,4,NA,NA,"","***1******",91,""
"1996-09-01",4,9,"1",95,NA,18,3,NA,NA,"","**********",60,""
"1996-09-01",4,10,"1",100,NA,24,2,NA,NA,"","**1*******",86,""
"1996-09-01",4,11,"1",98,NA,19,3,NA,NA,"","**********",60,""
"1996-09-01",4,12,"1",107,NA,21,3,NA,NA,"","**********",64,""
"1996-09-01",4,13,"1",126,NA,33,2,NA,NA,"","**********",68,""
"1996-09-01",4,14,"1",95,NA,18,2,NA,NA,"","**********",63,""
"1996-09-01",4,15,"1",89,NA,17,2,NA,NA,"","**********",66,""
"1996-09-01",4,16,"1",84,NA,15,3,NA,NA,"","**********",63,""
"1996-09-01",4,17,"1",113,NA,29,3,NA,NA,"","**********",87,""
"1996-09-01",4,18,"1",129,NA,36,2,NA,NA,"","**********",72,""
"1996-09-01",4,19,"1",118,NA,30,2,NA,NA,"","**********",83,""
"1996-09-01",4,20,"1",86,NA,15,3,NA,NA,"","**********",67,""
"1996-09-01",4,21,"1",95,NA,17,3,NA,NA,"","**********",61,""
"1996-09-01",4,22,"1",85,NA,15,1,NA,NA,"","**********",65,""
"1996-09-01",4,23,"1",117,NA,30,1,NA,NA,"","**********",69,""
"1996-09-01",4,24,"1",95,NA,18,2,NA,NA,"","**********",60,""
"1996-09-01",4,25,"1",128,NA,32,4,NA,NA,"","**********",87,""
"1996-09-01",4,26,"1",119,NA,29,3,NA,NA,"","**********",83,""
"1996-09-01",4,27,"1",96,NA,18,3,NA,NA,"","**********",65,""
"1996-09-01",4,28,"1",103,NA,27,2,NA,NA,"","**********",86,""
"1996-09-01",4,29,"1",96,NA,18,3,NA,NA,"","**********",55,""
"1996-09-01",4,30,"1",104,NA,21,2,NA,NA,"","**********",67,""
"1996-09-01",4,31,"1",89,NA,16,3,NA,NA,"","**********",62,""
"1996-09-01",4,32,"1",92,NA,18,3,NA,NA,"","**********",63,""
"1996-09-01",4,33,"1",135,NA,36,3,NA,NA,"","******1***",88,""
"1996-09-01",4,34,"1",96,NA,18,3,NA,NA,"","**********",68,""
"1996-09-01",4,35,"1",97,NA,19,3,NA,NA,"","**********",58,""
"1996-09-01",4,36,"1",95,NA,17,3,NA,NA,"","**********",68,""
"1996-09-01",4,37,"1",93,NA,17,3,NA,NA,"","**********",66,""
"1996-09-01",4,38,"1",122,NA,30,1,NA,NA,"","**********",75,""
"1996-09-01",4,39,"1",101,NA,20,3,NA,NA,"","**********",59,""
"1996-09-01",4,40,"1",93,NA,18,3,NA,NA,"","**********",62,""
"1996-09-01",4,41,"1",91,NA,17,3,NA,NA,"","**********",63,""
"1996-09-01",4,42,"1",95,NA,19,1,NA,NA,"","**********",62,""
"1996-09-01",4,43,"1",92,NA,17,3,NA,NA,"","**********",68,""
"1996-09-01",4,44,"1",116,NA,26,2,NA,NA,"","**********",90,""
"1996-09-01",4,45,"1",130,NA,31,4,NA,NA,"","***1******",92,""
"1996-09-01",4,46,"1",107,NA,20,1,NA,NA,"","**********",61,""
"1996-09-01",4,47,"1",123,NA,31,3,NA,NA,"","**********",90,""
"1996-09-01",4,48,"1",122,NA,31,3,NA,NA,"","**********",90,""
"1996-09-01",4,49,"1",126,NA,32,3,NA,NA,"","**********",84,""
"1996-09-01",4,50,"1",105,NA,20,1,NA,NA,"","**********",67,""
"1996-09-01",4,51,"1",106,NA,20,3,NA,NA,"","**********",68,""
"1996-09-01",4,52,"1",107,NA,22,3,NA,NA,"","**********",66,""
"1996-09-01",4,53,"1",105,NA,20,1,NA,NA,"","**********",65,""
"1996-09-01",4,54,"1",88,NA,16,3,NA,NA,"","**********",67,""
"1996-09-01",4,55,"1",70,NA,13,1,NA,NA,"","**********",68,""
"1996-09-01",4,56,"1",114,NA,30,3,NA,NA,"","**********",85,""
"1996-09-01",4,57,"1",90,NA,16,3,NA,NA,"","**********",72,""
"1996-09-01",4,58,"1",130,NA,33,4,NA,NA,"","**********",87,""
"1996-09-01",4,59,"1",101,NA,20,3,NA,NA,"","******1***",58,""
"1996-09-01",4,60,"1",74,NA,13,3,NA,NA,"","**********",65,""
"1996-09-01",4,61,"1",113,NA,23,3,NA,NA,"","**********",59,""
"1996-09-01",4,62,"1",100,NA,18,3,NA,NA,"","**********",62,""
"1996-09-01",4,63,"1",107,NA,22,1,NA,NA,"","**********",61,""
"1996-09-01",4,64,"1",109,NA,22,1,NA,NA,"","**********",67,""
"1996-09-01",4,65,"1",85,NA,15,1,NA,NA,"","1*********",69,""
"1996-09-01",4,66,"1",107,NA,28,4,NA,NA,"","**********",85,""
"1996-09-01",4,67,"1",95,NA,18,3,NA,NA,"","**********",64,""
"1996-09-01",4,68,"1",98,NA,19,4,NA,NA,"","**********",56,""
"1996-09-01",4,69,"1",90,NA,16,4,NA,NA,"","**********",59,""
"1996-09-01",4,70,"1",97,NA,19,3,NA,NA,"","**********",60,""
"1996-09-01",4,71,"1",124,NA,32,4,NA,NA,"","***1***1**",93,""
"1996-09-01",4,72,"1",75,NA,14,1,NA,NA,"","**********",56,""
"1996-09-01",4,73,"1",102,NA,19,2,NA,NA,"","**********",68,""
"1996-09-01",4,74,"1",101,NA,18,3,NA,NA,"","**********",61,""
"1996-09-01",4,75,"1",87,NA,17,3,NA,NA,"","**********",63,""
"1996-09-01",4,76,"1",95,NA,18,3,NA,NA,"","**********",66,""
"1996-09-01",4,77,"1",114,NA,23,4,NA,NA,"","**********",58,""
"1996-09-01",4,78,"1",132,NA,33,4,NA,NA,"","**********",88,""
"1996-09-01",4,79,"1",103,NA,20,3,NA,NA,"","**********",57,""
"1996-09-01",4,80,"1",90,NA,16,1,NA,NA,"","**********",67,""
"1996-09-01",4,81,"1",91,NA,17,3,NA,NA,"","**********",62,""
"1996-09-01",4,82,"1",118,NA,30,3,NA,NA,"","**********",86,""
"1996-09-01",4,83,"1",92,NA,18,3,NA,NA,"","**********",63,""
"1996-09-01",4,84,"1",98,NA,19,3,NA,NA,"","*********1",73,""
"1996-09-01",4,85,"1",121,NA,30,2,NA,NA,"","**********",74,""
"1996-09-01",4,86,"1",112,NA,29,2,NA,NA,"","**********",80,""
"1996-09-01",4,87,"1",99,NA,18,3,NA,NA,"","**********",52,""
"1996-09-01",4,88,"1",97,NA,18,3,NA,NA,"","**********",66,""
"1996-09-01",4,89,"1",99,NA,18,3,NA,NA,"","**********",67,""
"1996-09-01",4,90,"1",94,NA,17,2,NA,NA,"","**********",64,""
"1996-09-01",4,91,"1",127,NA,31,4,NA,NA,"","**********",96,""
"1996-09-01",4,92,"1",127,NA,35,1,NA,NA,"","**********",48,""
"1996-09-01",4,93,"1",105,NA,21,3,NA,NA,"","**********",68,""
"1996-09-01",4,94,"1",89,NA,17,3,NA,NA,"","**********",68,""
"1996-09-01",4,95,"1",93,NA,17,3,NA,NA,"","**********",58,""
"1996-09-01",4,96,"1",97,NA,19,1,NA,NA,"","**********",54,""
"1996-09-01",4,97,"1",70,NA,13,1,NA,NA,"","**********",70,""
"1996-09-01",4,98,"1",88,NA,16,1,NA,NA,"","**********",61,""
"1996-09-01",4,99,"1",99,NA,19,3,NA,NA,"","**********",58,""
"1996-09-01",4,100,"1",64,NA,11,1,NA,NA,"","**********",58,""
"1996-09-01",4,101,"1",104,NA,20,1,NA,NA,"","**********",63,""
"1996-09-01",4,102,"2",68,50,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",4,103,"2",65,33,NA,1,3,NA,"","**********",NA,""
"1996-09-01",4,104,"2",33,14,NA,1,1,NA,"","**********",NA,""
"1996-09-01",4,105,"2",27,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",4,106,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",4,107,"1",23,NA,NA,1,NA,NA,"","**********",NA,""
